Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_fin_spread,Shap_M1_change,Shap_infl_e_current_year,Shap_variable_mortgages,Shap_infl_e_next_year,Shap_oilprices,Shap_EU_fin_spread,Shap_Business_Confidence_EU,Shap_Wage_change,Shap_Saron_Rate,Shap_kofbarometer,Shap_M2_change,Shap_CH_2int,Shap_unemployment_rate,Shap_M3_change,Shap_headline_1m,Shap_core_1m,Shap_headline_lag_1,Shap_core_lag_1,Shap_headline_lag_2,Shap_core_lag_2,Shap_headline_lag_12,Shap_core_lag_12,Shap_time_index,Shap_Constant
2016-03-01,2016-12-01,-0.3244976139693989,-0.27423922431442094,-1.143771561433038,-0.7787201464482862,0.7038434920840331,1.2590410697779126,0.0025259057307115973,0.17760387570699193,0.1903101470096128,37.029227333499165,9.999999999998268,-4.894495464991027,0.47142799505635863,0.39952980025282253,0.08002935843451908,0.04931819278478919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12338973197563624,0.0,0.0,0.0,0.0,0.0,-0.07130490192913252,0.0,0.0,-0.056956627265364324,0.0,0.0,0.0,0.0,-0.034642966003478826,-0.1631720970540548,0.09379172271825986,0.06623813993650962,0.0,-0.01787282328013226,-0.16177226649963683,0.06549477581893703
2016-06-01,2017-03-01,0.1182657315096591,-0.14844893498162648,-0.9788765435470026,-0.6764235559068688,0.5350445603669485,1.241607707232186,0.07113671332155772,0.19103759648561264,0.17997367789261845,5.786438070789633,0.6428919136152739,-0.48901048280077913,0.5343789310294181,0.6636329529710281,0.24492437632055442,-0.026888833580609804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07046517541018185,0.0,0.0,0.0,0.0,0.0,-0.04512746766345424,0.0,-0.007594054996096916,-0.034653185561427796,0.0,0.0,0.0,0.0,-0.022177750189021787,-0.019716644391303485,-0.04201164850470501,-0.09319625712397409,0.0,0.0,-0.10693286353575948,0.07539056965435359
2016-09-01,2017-06-01,0.211977293329113,-0.49271281229801284,-1.3795438388676473,-1.0174117937960858,0.4092493938426145,0.8643187291482946,0.4965881449687698,0.3812248406417214,0.3680618046642806,47.25071868467375,9.999999999999996,-5.159571586475322,0.47147702835853744,0.8063215566836175,-0.453839925146049,0.051761748195920484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12041155186407125,0.0,0.0,0.0,0.0,0.0,-0.057702100568749665,0.0,-0.011752663344877845,-0.04491479044520669,0.0,0.0,0.0,0.0,0.020142203555443838,0.10690682804042578,0.06052714236234931,0.054039812037796446,0.0,0.0,-0.2137379230065051,0.1162684078855108
2016-12-01,2017-09-01,0.5106385514639378,-0.24442881322102034,-1.1659044193316426,-0.780884668122475,0.4368483984863225,0.8634253615002585,0.5701267252122876,0.4484889520211101,0.4446143421523783,75.3475163509939,9.999999999999998,-5.068013162954378,0.482945411802567,0.8651345941100987,-0.19561142357842343,-0.03247680819644139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08654548749950958,0.0,0.0,0.0,0.0,0.0,-0.04137974794455877,0.0,-0.009498127169012348,-0.033818109641634245,0.0,0.0,0.0,0.0,0.04189297092179217,0.07723425301552124,0.0,0.02424660168761706,0.0,0.022533286045164393,-0.1286027034003057,0.11759648253877021
2017-03-01,2017-12-01,0.7058486844918832,0.08290729084978743,-0.7010082159539799,-0.4029112098080212,0.7720296181480635,1.4158516829474443,0.38805597991275653,0.3800410110031453,0.3536640062792399,5.978164859127388,0.9303011029827708,-0.3797375741475609,0.5067036464556509,0.8318780525476982,0.5227927039135771,-0.007089113457514895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09067967915643689,0.0,0.0,0.0,0.0,0.0,-0.07218336307902046,0.0,-0.009073448363978744,-0.049482543343483856,0.0,0.0,0.0,-0.018503097269434828,-0.05072215171550725,-0.18768993454679717,0.0,0.0,0.0,-0.02006730731143641,-0.14494382998094468,0.21054905516076544
2017-06-01,2018-03-01,0.5770491780988429,-0.08467991690270787,-0.9069780503994984,-0.58706797558159,0.5850116146392637,1.1510217119211852,0.43788539517157155,0.43162308488346196,0.4088208299168968,4.602430111759068,0.8571020906305814,-0.5340997628062901,0.4830039086774246,0.8571226956784317,0.33863593814000836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05786701533901201,0.0,0.0,-0.0022826774618545107,0.0,0.0,-0.03826999370108704,0.0,-0.0015580000479214484,-0.018649617275846832,0.0,0.0,0.0,0.0,-0.01810483801419766,-0.146256151118421,-0.0163135738824128,-0.12642614861405824,0.0,0.0,-0.08617099889982076,0.08858315931191606
2017-09-01,2018-06-01,0.4772563274701547,-0.2039960566538212,-1.1274595113490626,-0.7823347111053813,0.5106385514639378,0.9993221258927321,0.46410481087460126,0.39015028883632047,0.393756077556279,98.88231821413379,9.999999999987807,-5.474879995363126,0.5276942445069834,0.8355249568813377,-0.1551786670112243,-0.04134307177620954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0938986597411916,0.0,0.016471911596212516,0.0,0.0,0.0,-0.05903563906050947,0.0,0.0,-0.04190940379419367,0.0,0.0,0.0,-0.04131273279473757,0.0,0.03855470294551533,0.04307143344004635,0.039833769541840786,0.0,0.0,-0.13677921572969182,0.2275295157303217
2017-12-01,2018-09-01,0.3692064162161834,0.027267347225379233,-0.9261052042720763,-0.545416389038067,0.7363992839594325,1.0873652519405752,0.11692232690229794,0.21174587544809534,0.19786710117147846,99.99999999999999,5.879228296933841,-3.3315617517550176,0.5793344357980399,0.6731156685806419,-0.0004012905504779951,-0.027740168852697776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08322648408504704,0.0,0.0,0.0,0.0,0.0,-0.04497231177115475,0.009330550256598166,0.0,-0.03576901427730003,0.0,0.0,0.0,0.0,0.016955298381294556,0.09899334224082038,0.0,0.01272987256050697,0.0,0.013506766044990636,-0.10861239249429291,0.17647317977213905
2018-03-01,2018-12-01,0.3096180831721362,0.03972461477159683,-0.8298077223470202,-0.4647563073622685,0.9664543457438057,1.4855416214614614,0.07284248428527293,0.20430931025523166,0.1769657249316015,34.10752669469899,9.999999999999998,-4.192752396216819,0.4296564556211724,0.5949272362707565,0.39399319752053685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08193809353331287,0.0,0.0,0.0,0.0,0.0,-0.03877958039293318,0.0,0.0,-0.028537254195187427,0.0,0.0,0.0,-0.040315763261262544,-0.05265803059694111,-0.25631676222461236,0.05679689390125936,0.06700208457501773,0.0,-0.01961649316371741,-0.121743255110252,0.16183767125300186
2018-06-01,2019-03-01,0.4957130017502642,-0.08081937177566445,-0.9629359624261369,-0.6199064173714852,0.654640753431579,1.1400800886082862,0.33238957772344097,0.3420849069399546,0.3260112442407972,5.024540937181059,0.7392185100341006,-0.4699907852378786,0.5333423644681531,0.8047002248981155,0.2388430875113201,0.040666260248666264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043909918981483734,0.0,-0.0043342677015745235,0.0,0.0,0.0,-0.03199527727732522,0.0,0.0,-0.018373973310551982,0.0,0.0,0.0,0.0,-0.05111172973749373,-0.06499568468228838,-0.037591543698387395,-0.1929449568535121,0.0,0.0,-0.05238997205261936,0.13731860475958563
2018-09-01,2019-06-01,0.6980791265353226,-0.1004287966858364,-1.2352186236333829,-0.8268004469152324,0.599860740723468,1.032318003770961,0.6376149034469683,0.5109630132474011,0.5146292968297711,99.99999999999116,3.8993156040419468,-2.7459051223863806,0.6680733652722357,0.8786154028003357,-0.2632285782651955,0.05298317263662025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06626747886099978,0.0,0.0,0.0,0.0,0.0,-0.031668069329530965,-0.024067315174775974,0.0,-0.01782251166389876,0.0,0.0,0.0,0.0,0.0,-0.04654436595925229,0.06849843393552749,0.06972814065349597,0.0,-0.04499667862818446,-0.10010553736585198,0.30306199133620965
2018-12-01,2019-09-01,0.3682466372715076,0.2567065476808849,-0.852036588693128,-0.5241409637211092,0.835710280651458,1.3022618015582133,0.012441191585884132,0.17780247267926408,0.1720906930587518,99.99999999999999,1.0947936516776582,-0.5231898393562943,0.6581468902785148,0.6006827455590638,-0.0599896235945252,0.026922275167866896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04511354270480358,0.0,0.0,0.0,0.0,0.0,-0.03317869460496452,-0.01476444400229419,0.0,-0.03681501715592524,0.0,0.0,0.0,0.0,0.042475480806143794,0.16047499654869213,-0.026351118701771294,0.0,0.0,0.02333092145859842,-0.06577230597037881,0.28548762043424647
2019-03-01,2019-12-01,0.3691647183324598,0.2899862965495714,-0.621075863133993,-0.2309360874837907,1.1390499268748577,1.6592246370171622,0.00626922247602897,0.16068666219360897,0.1544589539718162,42.3082912880141,9.999999999985311,-4.066719434631466,0.44054514533385725,0.49968441846766776,0.5800881160986648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05215709094424647,0.0,0.0,0.0,0.0,0.0,-0.033220558835185626,0.0,0.0,-0.02090563709082077,0.0,0.0,0.0,-0.06138213080661603,-0.08470102232542079,-0.25380512649670106,0.041963539673374184,0.06665851009140049,0.0,-0.027379593148055104,-0.08039833335682642,0.2152256236900041
2019-06-01,2020-03-01,-0.0801761132071199,0.06800556798474139,-0.8044047762431283,-0.4351393961041339,0.705467624640832,1.2356656635716492,0.021957810640846415,0.15002497866603082,0.1514793668612343,4.551467641075279,0.3779131321797031,-0.11809417873774916,0.5029038249884149,0.3796403271795885,0.44120921229637844,-0.009603718352846877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024164671063176584,0.0,0.0,0.0,0.0,0.0,-0.01014305321561788,-0.004211471626738655,0.0,-0.01374701675200421,0.0,0.0,0.0,0.0,-0.0670823713181354,-0.2114863414842323,-0.022845410344073377,-0.21833173796732894,0.0,0.0,-0.03429023633758779,0.242702384150105
2019-09-01,2020-06-01,-0.7581105002145705,-0.1772634016087516,-1.2544258564978072,-0.9131840541924987,0.3682466372715075,0.6970635417368152,0.337383351958798,0.331123505129058,0.32330172171871047,66.24027905971812,-9.999999999999835,4.415805754058827,0.46042418981456684,0.19643874371056805,-0.5930610675290104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033149435535033044,0.0,0.0,0.013844933671778067,0.0,0.0,-0.029791071997749365,0.0,0.0,0.0,0.0,0.0,0.0,0.020967304390589015,0.013569283061625179,0.09851051599357274,0.03331650771654871,0.07032305720062407,0.0,0.015196991583147705,-0.06483088491819373,0.2778404647533495
2019-12-01,2020-09-01,-0.3137872354086468,0.25843861386061207,-0.7266349860493015,-0.463598514937491,0.9022361622669449,1.2308303370636153,0.32744242257192463,0.33479464466920067,0.33478837099301956,99.99999999999999,-5.877454625935671,3.61923690691394,0.5715344108618111,0.18743180624166778,-0.05907154253357305,-0.011313749010205855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017508145888313398,0.0,0.0,0.0,0.0,0.0,-0.02943754045495609,-0.0074527168753486354,0.0,-0.021937703391145636,0.0,0.0,0.0,-0.006484312634101025,0.0283018747451539,0.0,0.029974000439476907,0.0378203754179689,0.0,0.0,-0.054458681813278384,0.3700067558589344
2020-03-01,2020-12-01,-0.3564639118141421,-0.11096747221204234,-1.0703843225312148,-0.6555841530319739,0.7631862514538028,1.2222957085000097,0.06026850185730742,0.21679544910219561,0.2280647189083454,50.789229152609245,9.999999999999998,-4.909748354763235,0.4863064982399036,0.30684408196869756,0.13074728455908513,-0.0180662559859886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028224082494121033,0.0,0.0,0.0,0.0,0.0,-0.027939828185042155,-0.006068863388872164,0.0,-0.01845698068382773,0.0,0.0,0.0,-0.06033210106740046,0.0,-0.3696429338317189,0.0,0.054881348626563305,0.0,-0.02987342287188323,-0.039538260094819394,0.3015466232059828
2020-06-01,2021-03-01,-0.374674542625808,0.07902484235469132,-1.077788309465344,-0.7001143273670962,0.6132047067223921,0.918985373016866,0.20584313193168335,0.24037760092316454,0.22968351287647656,99.99999999999999,-7.888952496779562,4.290547139031733,0.5431207154486385,0.2810745249863914,-0.23672517471107213,0.0,0.01249085510441644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03855640994879615,0.0,0.013587791754402473,0.012141330977094685,0.0,0.0,-0.034850057073641444,0.0,0.0,-0.02064687362860195,0.0,0.0,0.0,0.0,0.0,-0.04809423914799356,0.03347432578351707,0.07362758457498447,0.0,0.0,-0.04169568295478161,0.354271391625163
2020-09-01,2021-06-01,0.2523476482182651,0.16701221434267666,-1.025086411123599,-0.5532647751270048,0.7182524325139105,1.0362745258560402,0.007282136274734929,0.17643974110439722,0.16395786217223904,99.99999999999999,-6.5408471450817,3.780428415842155,0.5636051820356952,0.607200137552515,-0.1487378027230868,0.0,0.027793837172517835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.046881891617834216,0.0,0.01910743151465274,0.0,0.0,0.0,-0.0433242294659026,0.041343065430577176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029057416288418608,0.05704999691848798,0.09213743361102647,0.0,0.014280195576713325,-0.05951102646337603,0.1846977881004821
2020-12-01,2021-09-01,0.4675283229617299,0.21576193745511674,-0.8166252656386018,-0.3808877756555695,0.7619772503289572,1.0832641096400586,0.06338631287106457,0.19366461827352166,0.193611156497669,99.99999999998089,-3.500904211394327,2.1580490373915335,0.564566341922062,0.6925064290741441,-0.10174821893906838,0.05037901887686751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032460478140360724,0.0,0.0,0.0,0.0,0.0,-0.04241045379135499,0.03565717086333982,0.0,-0.03242735481153085,0.0,0.0,0.0,0.026076706796269312,0.053679175985711564,0.12152294055114057,0.0,-0.014218678317307526,0.0,0.0,-0.057286050787692944,0.20899815916910333
2021-03-01,2021-12-01,0.8145733248906772,0.018890694495521415,-0.8652693710137882,-0.4675146170394662,0.7449716482287982,1.1219657459256622,0.6331108483125542,0.45073345885140026,0.4578536921939789,99.99999999999999,6.695549815300209,-3.540199488929358,0.538690078261056,0.882750876373448,0.11253665374741928,-0.009853041289265192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028355128949536908,-0.0026947010356128814,0.0,0.0,0.0,0.0,-0.006460900953672749,0.0,0.0,-0.025383371276389184,0.0,0.0,0.0,-0.05553961624526222,-0.05020889453395824,-0.07362033143625463,0.0,0.0,0.0,-0.025093960860148853,-0.04347968208037979,0.22704366940858278
2021-06-01,2022-03-01,1.3972091141676302,-0.0030762951691798435,-0.8114820338044559,-0.4684524887498043,0.6287102560918356,1.1019603135691969,1.9607992276015576,1.0710661323001125,1.0628427083015772,3.6476417728574457,0.6276284580507042,-0.2961629322981104,0.42311286544294496,0.9712790107971454,0.39029701613300105,0.03301506018955523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008847919111374367,0.0,0.0,0.0,0.03370878187054825,0.0,-0.012074288389929966,0.0,0.0,-0.010414814267574677,0.0,0.0,0.0,0.0,-0.06436773547121391,-0.2571527982823454,-0.026533253472214195,-0.19297975989409621,0.0,0.0,-0.021856971446732293,0.13413038697319665
2021-09-01,2022-06-01,1.9015284854629224,-0.144480525745827,-0.9482243192980278,-0.6644074710810521,0.6776183007760395,1.1579912959613026,4.186152873947404,1.548127135575825,1.532580027303118,44.2859217814124,7.60021594459224,-3.9897484358963142,0.5148832280386242,0.9927743842139525,0.06644287202037802,0.036564270681335234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022313153455154167,0.0,0.0,0.0,0.029678321946245406,0.0,-0.027425275413653454,0.02236813783766617,0.0,-0.025924009621335203,0.0,0.0,0.0,0.0,-0.11236945964864696,-0.35686085905074844,0.0,0.09003430979312058,0.0,0.0,-0.05048725109019135,0.20581157025515723
2021-12-01,2022-09-01,1.9772231732424927,0.09247683048472238,-0.7337835256855385,-0.4687980394339597,0.7426886025165835,1.206604487790397,3.552268776538791,1.4930704453502472,1.4790529800963135,10.062492517695773,1.1254834652202228,-0.5370645281729531,0.5608630282901953,0.9913011955318713,0.2452967829898789,0.04396970668237199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013365536102973636,0.0,0.0,0.0,0.03121843471595701,0.0,-0.02242431287851581,0.024229610402789654,0.0,-0.008991470416286226,0.0,0.0,0.0,0.0,0.0,0.0,-0.07235036856318773,-0.4189683267097224,0.0,0.009839245164029453,-0.0173819252133852,0.2914049904137664
2022-03-01,2022-12-01,1.9477215854952767,0.4383728363372974,-0.31797494304068863,-0.053494265005404884,1.2645555259717334,1.7029646513599062,2.278133646584757,1.0597976338082886,1.0545185009056475,18.077029524847973,9.999999999999998,-2.651018647731236,0.3077953153092826,0.966750448568105,0.6951724430243722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005972326150191508,0.0,0.0,0.0,0.0,0.0,-0.019665610164255463,-0.004640213193877807,0.0,-0.01685029893589745,0.0,0.0,0.0,-0.044127333022902324,-0.115857939474755,-0.3427711090880887,-0.01275080062268059,0.0,0.0,-0.013943669849125123,-0.019466422683935516,0.3392461164986348
2022-06-01,2023-03-01,2.2165571229428416,0.5983702526521917,-0.3071626625091639,0.10256942232969024,1.3999822779022786,2.191776476192426,2.6185287471810486,1.141050306169591,1.1297001114024936,6.371627981049656,1.4534000031292555,-0.23066000009575918,0.576148250857249,0.9610838024173863,0.8946163874282931,0.05835114352279769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01729229149352363,0.11164972810823295,0.0,0.0,-0.025506366085309255,0.0,0.0,0.0,0.0,0.0,-0.029068176424422748,-0.05581834251361034,-0.23270907605527552,-0.08583271983118373,-0.24637187485114057,0.0,0.0,-0.019195365361281417,0.24554720620861525
2022-09-01,2023-06-01,1.748596256624424,0.10171573146253728,-0.8386461027449509,-0.5189009841926939,1.1499297681354825,1.85912133782562,2.712215464157492,1.042409251266159,1.0466663222117751,50.19908421410469,9.999999999994328,-5.593866766194526,0.5782260093880186,0.9504213584579442,0.14213755979994858,0.13208440345378397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030197367074896446,0.0,-0.023709848178920422,-0.028054060387063928,0.07539785972463983,0.0,-0.024843778410184914,-0.0477246242991903,0.0,0.0,0.0,0.0,0.0,0.0,-0.07635289186139314,-0.3193856638192817,0.0,0.0,0.0,0.0,-0.024738756657370867,0.32710289917246654
