Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_oilprices,Shap_time_index,Shap_variable_mortgages,Shap_Manufacturing_EU,Shap_current_yoy_core,Shap_sin_cycle_1,Shap_infl_e_current_year,Shap_Constant,Shap_headline_lag_12,Shap_headline_1m,Shap_infl_e_next_year,Shap_M2_change,Shap_headline_lag_6,Shap_EU_fin_spread,Shap_Exchange_Rate_CHF,Shap_Saron_Rate,Shap_M3_change,Shap_momentum_3m,Shap_cos_cycle_1,Shap_real_turnover,Shap_core_lag_12,Shap_Business_Confidence_EU,Shap_cos_cycle_2,Shap_retail_turnover,Shap_Wage_change,Shap_CH_2int,Shap_current_yoy_headline,Shap_fin_spread,Shap_gdp_index_ch,Shap_unemployment_rate,Shap_core_1m,Shap_headline_lag_2,Shap_sin_cycle_2,Shap_M1_change,Shap_gdp_index_eu,Shap_headline_lag_1,Shap_core_lag_1,Shap_core_lag_2,Shap_Vol_loans,Shap_core_lag_6,Shap_kofbarometer,Shap_PPI
2016-03-01,2016-12-01,-0.3244976139693989,-0.012837177944380329,-0.9425172386818033,-0.5810091855581234,0.8499042908327148,1.4003926512717804,0.0971322273833047,0.21302544412332272,0.22084806471178467,24.708782137816502,9.999999999978112,-3.9916143305681944,0.392974056487922,0.31936591284167337,0.08002935843451908,0.0,-0.2282524032275955,-0.10134161573192776,0.0,0.0,0.0,0.0,0.13358593115393136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053022460198724086,0.0,0.0,0.0,0.0,0.0,0.0,0.09206745942548637,0.0,0.0,-0.02291001530668079,0.0,0.0,0.0,0.0,-0.022598420792592597,0.08054146797791939,0.0,0.0,0.0,-0.017997890878693787,-0.07306719537036019,0.12012860657033811,0.0,0.0,0.0,0.0
2016-06-01,2017-03-01,0.1182657315096591,-0.14844893498162648,-0.9562072307697456,-0.6314242320799579,0.28504610277337855,0.7128191042863108,0.07113671332155772,0.1782054839955599,0.1705913287646057,5.661930144811312,0.5206859026367524,-0.38180694702585877,0.4205584082807408,0.7198180906376949,0.24492437632055442,0.0,-0.12333498541827898,-0.06312347965544146,0.0,0.0,0.0,0.0,0.13365935534611906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03436311998689931,0.0,-0.023204301900062153,0.0,0.0,0.0,0.0,-0.05845021343324949,0.0,0.0,-0.024998395815211016,0.0,0.0,0.0,0.0,0.0,-0.03672394227175671,0.0,0.0,0.0,-0.02445217150253573,-0.020443667797976933,-0.11793838886688822,0.0,0.0,0.0,0.0
2016-09-01,2017-06-01,0.211977293329113,-0.41371819869322485,-1.266366075287095,-0.998855023633638,0.3160350072521467,0.731172403433078,0.39149484873707546,0.3477815512295532,0.34572325678129273,62.64278246403189,9.999999999999998,-5.0101308872069685,0.4614180899615352,0.8144778659197124,-0.453839925146049,0.0,-0.20753386443015778,-0.09285733166762214,0.0,0.0,0.0,0.0,0.18801464859151623,0.0,0.0,0.0,-0.020392482337037263,0.0,0.0,0.0,-0.06245181657458985,0.0,0.0,0.0,0.0,0.0,0.0,0.0927869903215563,0.0,0.0,-0.031109845376346847,0.0,0.0,0.0,0.0,0.0,0.06813548953197898,-0.030171699280823965,0.0,0.0,0.0,0.04368181816048562,0.0920198195138649,0.0,0.0,0.0,0.0
2016-12-01,2017-09-01,0.5106385514639378,-0.42469724723543933,-1.0719600319789357,-0.8227674676725805,0.15187790930522027,0.5775188436607885,0.8748530563286017,0.6337292243657926,0.6301910713090384,28.146083644283802,9.999999999999986,-3.3411777492065777,0.28930618832969507,0.9449795811398995,-0.19561142357842343,0.0,-0.09613691713924835,-0.057765679935280166,0.0,0.0,0.0,0.0,0.015952240939326116,0.0,0.0,0.0,-0.01034636647768385,0.0,0.0,0.0,-0.04310789319158574,0.0,0.0,0.0,0.0,0.0,-0.010357035499476891,-0.0572689122209316,0.0,0.0,-0.01511607412449639,0.0,0.0,0.0,0.0,0.0,0.0,0.03214912872558261,0.0,0.0,0.021179219754311265,0.0,0.0,0.0,0.0,0.0,-0.008267534487532837
2017-03-01,2017-12-01,0.7058486844918832,0.1889062183851209,-0.6783389031767229,-0.2882314996688784,0.8702820367972208,1.4309983437229536,0.2672295132645411,0.2914671099262944,0.27605651752634525,19.451727358836397,9.999999999019634,-2.8489147132349957,0.30314382615289215,0.768687623804319,0.5227927039135771,0.0,-0.16558436016125586,-0.08678787160216997,0.0,-0.008537863986385175,0.0,0.0,0.12828213027341387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044625261719169196,0.0,-0.017763287302280505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02930850020386304,0.0,0.0,0.0,0.0,-0.014904503401751232,0.0,0.0,0.0,0.0,-0.0478846593537802,-0.11006450847358619,0.06329220040237128,0.0,0.0,0.0,0.0
2017-06-01,2018-03-01,0.5770491780988429,0.016095182749875703,-0.8631431117974486,-0.5052570158348288,0.40503424079120026,0.9624500717895224,0.3146693848979692,0.3801545453084241,0.37409857066406027,3.680738201680512,0.2003192069954873,-0.09982163740925469,0.39748420552718877,0.8842077527844814,0.33863593814000836,0.0,-0.0777435691596951,-0.05604611392169686,0.0,0.0,0.0,0.0,0.09162457398796287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02881410194100252,0.0,-0.014595885971353936,0.0,0.0,0.0,0.0,-0.03205356091594597,0.0,0.0,-0.018702612683051276,0.0,0.0,0.0,0.0,0.0,-0.01983714083635392,-0.012385591060632889,0.0,0.0,0.0,-0.07354548551227387,-0.08044126737608916,0.0,0.0,0.0,0.0
2017-09-01,2018-06-01,0.4772563274701547,-0.2575985714799778,-1.1274595113490626,-0.7155738190348799,0.5106385514639378,0.9363697569297003,0.5400117225110094,0.39302410611285443,0.39435325026678913,47.67512717101858,9.999999999552507,-4.489820364898788,0.42784057539685844,0.840951870596484,-0.1551786670112243,0.0,-0.18641827483915488,-0.0979915995216613,0.0,0.0,0.0,0.0,0.1562657283660161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05433227046425343,0.0,0.0,0.0,0.0,0.0,0.0,0.06355844220381555,0.0,0.0,-0.03912546271841719,0.0,0.0,0.0,0.0,-0.016134160771142846,0.0,0.0,0.0,0.0,0.0,0.03984343139846228,0.06541415364473044,0.0,-0.021230533588371802,0.0,-0.012269358178776446
2017-12-01,2018-09-01,0.3692064162161834,-0.10282119501923145,-0.9261052042720763,-0.5601913536929182,0.6654159279246841,1.0411298352814926,0.2228100657686119,0.26168153011052825,0.24790690968832743,37.89785752383457,9.999999999999707,-3.914933523515024,0.38370083895039825,0.7477105302872277,-0.0004012905504779951,0.0,-0.1084141194915045,-0.046953376026229295,0.0,0.0,0.0,-0.012131539166115448,0.1547279811166125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042281915552131864,0.0,0.0,0.0,0.0,0.0,0.0,-0.08485589291195478,0.0,0.0,-0.018483565962244895,0.0,0.0,0.0,0.0,0.0,0.0,-0.007047405636190825,0.0,0.0,0.0,0.04104181165348571,0.0,0.0,0.0,0.02823217531651766,-0.0062540578089977095
2018-03-01,2018-12-01,0.3096180831721362,0.27381219081457076,-0.619154188544524,-0.2506294219821362,1.0648331090443566,1.6838950771177252,0.0012820619275215623,0.17150636246009593,0.16082629915445168,27.961027888706997,9.999999999999998,-3.7502087955989514,0.401899472139555,0.4980718522029427,0.39399319752053685,0.0,-0.15176945789398738,-0.07415924431442097,0.0,0.0,0.0,0.0,0.15232376572958253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043120197310063044,0.0,0.0,0.0,0.0,0.0,0.0,0.07601721106819471,0.0,0.0,-0.03705124090171062,0.0,0.0,0.0,0.0,-0.03604819994409393,0.03627885973187149,0.0,0.0,0.0,-0.0437928565890113,-0.12013771710632715,0.12127807082399963,0.0,0.0,0.0,0.0
2018-06-01,2019-03-01,0.4957130017502642,-0.05740304726478129,-0.9622885195789799,-0.5532038775872827,0.4772563274701546,0.9450930625536812,0.3059373636780142,0.33415048830909805,0.33538695700048016,6.015964675777879,1.3362883915224213,-0.6775844998599648,0.436919519861891,0.8386008440110897,0.2388430875113201,0.0,-0.061549195977283824,-0.026061087927068925,0.0,0.0,0.0,0.0,0.21398800647405677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02334953960850575,0.0,-0.023001604484123035,0.0,0.0,0.0,0.0,-0.07057066501769588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04714277739072384,0.0,0.0,-0.04354291310622097,-0.05369415294159906,-0.13692894460185684,0.0,0.0,-0.02439326019508007,0.0
2018-09-01,2019-06-01,0.6980791265353226,-0.016852901765940287,-1.105176031525894,-0.7555731602922222,0.5302842244571336,0.8912722146387608,0.5111278050909576,0.48283997464953404,0.4871014541713398,99.99999999998721,-3.9724152396614,2.29954458012462,0.5952462686217967,0.8972454108943544,-0.2632285782651955,0.0,-0.09180020433085251,-0.05104986801357646,0.0,0.0,0.031089414480130875,0.0,0.20670875517220286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04077045593281049,0.0,0.0,0.0,0.0,0.0,0.03369783798410133,0.08784643202385069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038482540057154284,0.0,0.0,0.0,0.0,0.0,0.11006255482373205,0.0,-0.03299736694361688,-0.0448939628210605,0.0
2018-12-01,2019-09-01,0.3682466372715076,-0.01986789714170105,-1.073137009659586,-0.6199003030415646,0.6462603514478359,0.9815415022374454,0.15063289182278172,0.21877128428668713,0.21515823129738118,99.99999999999999,-8.342975337239002,4.479294569300746,0.5311186875087,0.7076887992496865,-0.0599896235945252,0.0,-0.025260632631893078,-0.022794428077731015,0.0,0.0,0.0,0.0,0.2595430531197428,0.0,0.0,0.0,0.0,0.0,-0.014594121977877253,0.0,-0.020185640641039948,0.0,0.0,0.0,0.0,0.0,0.0,-0.09736969084535398,0.0,0.0,-0.025999789684769674,0.0,0.0,0.0,-0.008743289290823741,0.0,-0.020523328958371178,0.0,0.0,0.0,0.0,0.062007775903535275,0.0,0.0,0.0,-0.04595818046259406,0.0
2019-03-01,2019-12-01,0.3691647183324598,0.4957130017502643,-0.433059269966396,-0.03685216709481409,1.2125231105800438,1.6587704253554492,0.016014468035992973,0.16821754110123116,0.16082827421516233,99.99999999999999,9.345992568219646,-4.283908340001977,0.5133921078699001,0.39789088305437503,0.5800881160986648,0.0,-0.0654445063180084,-0.03611039305950829,0.0,0.0,0.0,0.0,0.21979667778376275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01939531075992046,0.0,0.08962227667762694,0.0,0.0,-0.0219873394220131,0.0,0.0,0.0,0.0,-0.041599781264144146,0.0,0.0,0.0,0.0,-0.05517560750495258,-0.20348578983487406,0.07664985160808283,0.0,0.0,-0.02724519225445206,0.0
2019-06-01,2020-03-01,-0.0801761132071199,0.19615160826331748,-0.5719381737686824,-0.24343408096259,0.7973889198365391,1.1474591873387396,0.07635700965304362,0.19726999445559626,0.19731570424079692,6.344965031997397,0.2582993544065869,0.11500585306472283,0.4584586545305376,0.25363794871474166,0.44120921229637844,0.0,-0.028071949001405357,0.0,0.0,0.0,0.0,0.0,0.23611534125595568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006196141566564257,0.0,0.0,0.0,0.0,-0.05920307711430933,0.0,0.0,-0.004853487731392575,0.0,0.0,0.0,0.0,0.0,-0.018004171441529743,-0.006894711412294606,0.0,0.0,-0.03869815697936024,-0.1482167412415541,-0.1645450150358537,0.0,0.0,-0.00648949376475278,0.0
2019-09-01,2020-06-01,-0.7581105002145705,-0.07561989294204707,-1.138814914249342,-0.7067644361300474,0.4199819515280856,0.8442597588079082,0.4657934290152178,0.3967229428949454,0.39074703910882286,15.217250593510323,-0.21144887174671628,0.003087952535334224,0.5667128565698717,0.1403074658109865,-0.5930610675290104,0.0,-0.038239053177891,0.0,0.0,0.0,0.011746623768302995,0.0,0.1524111787488862,0.0,0.0,0.0,0.0,0.0,0.02771383793288358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07219847242771008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010633050158676799,0.05125012056125851,0.03884863153292995,0.0,0.0,0.004039593037608683,0.022023422389109537,0.16481529720748797,0.0,0.0,0.0,0.0
2019-12-01,2020-09-01,-0.3137872354086468,0.2014926207581258,-0.8544536346213859,-0.5225826451848867,0.8079186927034242,1.0286949999574801,0.2655133301712499,0.2672600091953902,0.2719265319940864,99.99999999998253,-3.7983515029520127,2.378668774875164,0.5871902504341299,0.23036561362459848,-0.05907154253357305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17545908022099377,0.0,0.0,0.0,0.0,0.0,0.02769325696428908,0.0,-0.05161553725743476,0.0,0.014287224936776494,0.0,0.0,0.0,0.0,-0.07735220091823286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03551485157516923,0.01414473619918671,0.0,0.0,0.012524315544670178,0.03954274884005472,0.09691339653960351,0.0,0.0,-0.026547709353377295,0.0
2020-03-01,2020-12-01,-0.3564639118141421,0.09109992681439755,-0.8399213626445334,-0.4493039862278003,0.9242600872814143,1.4206491641562735,0.20031338964791348,0.30718689612479533,0.3121953080068304,56.88474580533538,9.999999999979666,-4.767488266931626,0.4901334070187984,0.21273949282760563,0.13074728455908513,0.0,-0.05271756283175238,-0.012315648774047928,0.0,0.0,0.0,0.0,0.22994613416135035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03071406965400897,0.0,0.0,0.0,0.0,-0.026030136250413338,0.0,0.0,0.0,0.0,-0.01309639064025505,0.0,0.0,0.0,0.0,-0.05837140522438628,0.0,-0.01172802777854376,0.0,0.0,0.0,-0.20245957153003546,0.1524296920121931,0.0,0.0,0.0,-0.014590371234787944
2020-06-01,2021-03-01,-0.374674542625808,0.0016880652477623825,-1.0963546347697628,-0.7290697567380988,0.4725799618384485,0.8044530319292993,0.1416488126053949,0.19925153101206156,0.18782288611678347,99.99999999999999,-5.708960670217723,3.0178445173127133,0.5446667720351134,0.3224632628340621,-0.23672517471107213,0.0,-0.03362836786880739,0.0,0.0,0.0,0.0,0.0,0.3835946723408359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04485623951676729,0.0,0.0,0.0,0.0,0.0,0.0,-0.053022842086270686,0.0,0.0,-0.02868970818413583,-0.021142633467584906,0.0,0.0,0.0,0.0,0.03510386805674312,-0.017925015384411266,-0.01693363406180575,0.0,0.0,0.0,0.06810440312719543,0.0,0.0,-0.03219126299615679,0.0
2020-09-01,2021-06-01,0.2523476482182651,0.1457590930852959,-0.7758938468172438,-0.48588542380682037,0.6211371296751089,0.9102989823555951,0.01136112008533402,0.15767432688432023,0.14963004847112774,99.99999999999476,-4.742484928733616,2.5321546701753452,0.5159048609431871,0.6253518606260156,-0.1487378027230868,0.021243563152415598,-0.04601408198770275,-0.03116221751174053,0.0,0.0,0.021624615608329466,0.0,0.20992339079589994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031197269665441764,0.0,0.0,0.0,0.0,0.0,0.0,0.049589355388013956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023686112850083353,0.0,0.0,-0.02493020055721698,0.0,0.0,0.0,0.07634463044884024,0.0,0.0,0.025388997286902137,0.0
2020-12-01,2021-09-01,0.4675283229617299,0.11613462995461171,-0.7454856583154434,-0.47262091513445614,0.6381992003345468,0.9769340903177159,0.12347752748518083,0.24424032971612844,0.24336386713671038,99.99999999998899,7.520327575422078,-3.6378974393480936,0.49024573907312885,0.7630704331946814,-0.10174821893906838,0.0,-0.06295115047699316,-0.019568922803279494,0.0,0.0,0.0,0.0,0.24342533241332104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02177373832328828,0.0,0.0,0.0,0.0,0.0,0.0,-0.05755427562279146,0.0,0.0,0.0,-0.02190665804152544,0.0,0.0,0.0,0.0,0.0,-0.022160087500290058,0.0,0.0,0.0,0.047425119730801185,0.04340970785706208,0.0,0.0,0.051575697756588226,0.03796182390407547
2021-03-01,2021-12-01,0.8145733248906772,0.13922676424025224,-0.674080560219017,-0.4088486717560791,0.7385944768460995,1.0082365579934025,0.4560929769823581,0.4176997114924932,0.41888415636499227,99.99999999915265,2.9150363771844314,-1.3592170547127918,0.5154212431910429,0.8922027922171397,0.11253665374741928,0.0,-0.053206431501457895,-0.02483780704520005,0.0,0.0,0.0,0.0,0.09982642642925084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01867479525583793,0.0,0.0,0.0,0.0,-0.04437619547047207,0.0,0.08045743242291016,0.0,0.0,-0.020966784461122386,-0.02540213675382272,0.0,0.0,0.0,-0.06447194369166132,0.0,0.0,0.0,0.0,0.0,0.0,0.04506944146750322,0.0,0.0,0.05327290435274311,0.0
2021-06-01,2022-03-01,1.3972091141676302,0.12336939133721359,-0.5816930292351863,-0.2943462771259674,0.6483490900688265,1.0259942995959705,1.6226676394606725,0.9578814949816712,0.9483784256816814,10.455304202026491,1.7250931543340122,-0.6140909037170229,0.426326625949326,0.9805769868407186,0.39029701613300105,0.0,-0.025513467014353898,-0.011704323703725336,0.0,0.0,0.0,0.0,0.1492276426264707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015749898365701624,0.0,0.0,0.0,0.057425894866460436,-0.03626068166251402,0.0,0.0,-0.012549032521023674,0.0,0.0,0.0,0.0,0.0,-0.013258276225788873,0.0,0.0,0.0,-0.03168516221675728,-0.14787751727255063,-0.1789828033063033,0.0,0.0,0.0,0.0
2021-09-01,2022-06-01,1.9015284854629224,0.24949885259868404,-0.7923066328624273,-0.4093885457849389,0.9295321910090415,1.1579912959613026,2.72920190786155,1.3558632941124737,1.3445338197185515,99.99999999999983,1.5215987728668752,-0.7363285351683699,0.6150686483849739,0.9958521524028835,0.06644287202037802,0.0,-0.06522977662818773,0.0,0.0,0.0,0.03108252181999943,0.0,0.16962369749136447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051173564971965055,0.0593826470345246,0.0,0.0,0.0,0.02239416755745508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06983684165925565,-0.1629983115585865,0.0830058363565839,0.0,0.0,0.036913498146409505,0.027544977046033856
