Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_kofbarometer,Shap_infl_e_next_year,Shap_CH_2int,Shap_Business_Confidence_EU,Shap_M2_change,Shap_fin_spread,Shap_oilprices,Shap_Saron_Rate,Shap_unemployment_rate,Shap_infl_e_current_year,Shap_M3_change,Shap_Wage_change,Shap_M1_change,Shap_EU_fin_spread,Shap_variable_mortgages,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2015-03-01,2015-12-01,-0.8846061718801757,-0.2809125767773147,-1.2930243485983262,-0.9010855740170243,0.7194955819596061,1.1162865231067798,0.3644459567682171,0.40154107823316815,0.42150588293925606,76.81609300363706,9.999999999999998,-6.121550909308961,0.5910919543844347,0.17060272469189716,-0.3210343032301388,-0.026997843360412763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03484605421971828,0.0,-0.014008305360737308,0.0,0.0,-0.06916223489068274,0.0,0.0,0.0,-0.009280051469042738,0.0,0.05129489603821444,-0.14979987373486867,0.0,-0.03957833422930315,0.0,0.0,-0.00765206406110442,0.24084297332173898,0.09930861841874077
2015-06-01,2016-03-01,-0.4835425102155177,-0.30395722718630225,-1.2088426995005008,-0.7218059148340394,0.49765479806378465,1.051325692668481,0.03225087388068342,0.15956538785885335,0.17450778185955954,5.514100591205187,1.1355756651067446,-0.8204824795248623,0.48487338371195016,0.32198689225966903,-0.007711092410200848,-0.01922885999573406,0.0,0.0,-0.0056313242418940535,0.0,0.0,0.0,0.0,0.0,-0.007112193167618543,-0.03562453679454096,-0.04716749898195498,-0.020632544531298317,0.0,0.0,-0.07602585610658993,0.0,0.0,0.0,0.0,0.0,0.0,-0.08969353769975608,0.0,0.0,0.0,-0.01816590947654661,0.0,-0.08959994172207429,0.11263606794190639
2015-09-01,2016-06-01,-0.2309070414847625,-0.6500231172289261,-1.7714041326277297,-1.2962699207899497,0.34809669148581057,0.7422986668370157,0.17565828494718752,0.2817217390893588,0.2468444982444453,99.99999999999955,8.44933206743234,-6.122905435559832,0.6521483153303094,0.6819154464050812,-0.5476032127601727,-0.02355534901094524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0492824410203236,-0.03698651114312398,-0.015337730330001145,0.0,0.0,-0.10714886089119433,0.0,0.0,0.0,-0.01561395468627469,0.0,0.0,-0.19438410914442983,0.0,-0.033963360606548254,0.053983377920859985,0.0,0.0,0.2022167591672766,0.11765227527595097
2015-12-01,2016-09-01,-0.1371437538706388,-0.3198747014168113,-1.2093891705699633,-0.8003045285782662,0.2381181130195919,0.8874423407663199,0.03339059919112205,0.14089583226727767,0.14390348959896357,4.486176636823503,0.6881649374719703,-0.6360510256072411,0.45507851555265605,0.628161264964133,-0.008257563479663332,-0.006042283979452515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049918259223262734,-0.03090779976586721,-0.01816764830176012,0.0,0.0,-0.07136567971881178,0.0,0.0,0.0,-0.006203439822486417,0.0,-0.009820676396671488,-0.10023437578937795,0.0,0.0,0.0,-0.008661976213006703,0.0,-0.06921931699804974,0.058924318271598705
2016-03-01,2016-12-01,-0.3244976139693989,-0.13499538046164433,-0.9331180276305417,-0.6340654639893195,0.729183700890488,1.3181618328291123,0.035911096504427545,0.1897425404018227,0.20166390441722076,37.3773087492279,9.999999999999998,-4.468628018056255,0.4376426743685433,0.3417628113598248,0.08002935843451908,0.055120927123982394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026840711782976596,-0.0725603389090649,-0.052534819380569184,-0.02168361950441016,0.0,0.0,-0.11223525202226892,0.0,0.0,0.0,-0.023572422094752556,0.0,0.0,-0.17060477721011855,0.0,-0.02288546002632508,0.0,0.0,0.0,0.16298811374866967,0.06978362116167043
2016-06-01,2017-03-01,0.1182657315096591,-0.07473808296643014,-0.9562072307697456,-0.5471225887780484,0.5616205475959646,1.1409011354090866,0.037250472402320677,0.15434518534097078,0.15087503904904045,10.036177763517859,1.693525299445156,-0.929150510065374,0.5191374087838179,0.5980772979221756,0.24492437632055442,-0.013483740006393005,0.0,0.0,-0.013295419444621346,0.0,0.0,0.0,0.0,0.0,0.0,-0.038935848298954426,-0.024167278812906666,-0.01614416252208156,0.0,0.0,-0.08918587891127523,0.0,0.0,0.0,-0.013639482358055496,0.0,0.0,-0.12208122380850611,0.0,0.0,0.0,-0.009171268597822246,0.0,-0.09170810845106685,0.1121499519246984
2016-09-01,2017-06-01,0.211977293329113,-0.4281283419362403,-1.3751878573734722,-1.0174117937960858,0.43921905388781823,0.8643187291482946,0.40973522429846143,0.35432005335884015,0.34525850908114775,69.83577561156062,9.999999999999943,-5.606386479721464,0.5209828634729557,0.7936300134191162,-0.453839925146049,0.056400300553319724,0.02038432089395851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.046754426345188116,-0.027733329089818903,-0.0316189260931478,0.0,0.03029243930051332,-0.10512543137675537,0.0,0.0,0.0,0.0,0.0,0.0,-0.19269869103351384,0.0,0.0,0.0728611477352907,0.0,0.0,0.20655712391973885,0.043147054745411646
2016-12-01,2017-09-01,0.5106385514639378,-0.4747509802949246,-1.2181580206947458,-0.909706246002262,0.12108474769698668,0.5411891509314871,0.97099252929995,0.6754427885463766,0.6674920247514484,8.594223467690183,1.1617780615312838,-0.9692876947723086,0.43754110400804874,0.9530626777465798,-0.19561142357842343,-0.011148183479768821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025477593649625083,-0.025372194915830686,-0.012023691754658835,0.0,0.0,-0.06490529557564632,0.0,0.0,0.0,-0.017056676012335927,0.0,-0.00996228971444668,-0.09656949987115893,0.0,0.0,0.0,-0.009530925235407606,0.0,-0.07364212748860635,0.0665489209809841
2017-03-01,2017-12-01,0.7058486844918832,0.3822022315888241,-0.5207507872183825,-0.10436334018057991,0.8702820367972208,1.4240297050105433,0.10474702647673205,0.23412643513599193,0.22647659209377352,14.117934996413169,3.0811546104561716,-1.1411819576468785,0.46781512963362915,0.7383730964754214,0.5227927039135771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004978085201718344,-0.038163995679002825,-0.020885436491232583,-0.013596203919834952,0.0,0.0,-0.07709967128289084,0.0,0.0,0.0,-0.006139481051595966,0.0,-0.00643006150915538,-0.1406854209565272,0.0,-0.03458461873781882,0.0,0.0,0.0,0.14780301194248266,0.05416949056254126
2017-06-01,2018-03-01,0.5770491780988429,0.12265237796276202,-0.7127869587898681,-0.303847501018506,0.7551183423341712,1.2343358423859916,0.20647645197390946,0.27411902157100937,0.2633010739269155,8.899534486632412,1.9607225172282585,-0.8261939221655357,0.47211370522692997,0.7764049389328187,0.33863593814000836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008038115565996557,0.0,0.0,-0.025379610133324633,-0.006922423590548682,-0.005948470914377528,0.0,0.0,-0.05085557698699883,0.0,-0.002545420111642535,0.0,-0.005499432484047237,0.0,0.0,-0.08381594936898983,0.0,0.0,0.0,-0.011472320799524276,0.0,-0.09114594330597929,0.07563970308418295
2017-09-01,2018-06-01,0.4772563274701547,-0.2575985714799778,-1.3563102741015243,-0.7352299377981097,0.5510713080311368,1.1170414563300737,0.5400117225110094,0.39674384190468637,0.39538978589809853,34.59786808271241,9.999999999999998,-4.544308755322148,0.43104305578389435,0.8185791910081047,-0.1551786670112243,-0.026314787818403906,0.0,0.0,0.0,0.0,0.0,0.0,-0.015834334101859235,0.0,-0.01891666692704041,-0.04849548381190297,0.0,-0.010822985517079917,0.0,0.0,-0.0716233878225747,0.0,0.0,0.0,0.0,0.0,0.0,-0.21945285487323207,0.0,-0.03834999664970691,0.11046355923877535,0.0,0.0,0.14524807157062558,0.09167896224364576
2017-12-01,2018-09-01,0.3692064162161834,-0.12928748094145343,-0.9707791387844455,-0.6428847297089924,0.5279410885716374,0.9962820403611536,0.24849616550340858,0.30876501345081525,0.3004522046852331,14.10514282246207,3.086031060466534,-1.651994192966866,0.4789755917301839,0.7967754215380984,-0.0004012905504779951,-0.012079526183562735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037602322294431126,0.0,-0.003827967812276012,0.0,-0.008616495526874173,0.0,0.0,-0.035438778267976284,0.0,-0.003280508385283442,0.0,0.0,0.0,-0.004094257120842814,-0.0775741975165655,0.0,0.0,0.0,-0.010705791247098011,0.0,-0.09799199681621018,0.08712100619128263
2018-03-01,2018-12-01,0.3096180831721362,0.355120310368573,-0.6495502936114228,-0.18681070884836615,1.100243172562898,1.63212567191513,0.0020704526798361544,0.17313143783460536,0.16131890938072557,97.53145682157734,9.999999999999522,-5.039221904768985,0.5420945943807456,0.44765723204163893,0.39399319752053685,0.0732568878437367,0.0,0.0,-0.016123322640330173,0.0,0.0,0.0,0.0,0.0,0.0,-0.031567221624127645,0.0,-0.017674050548943283,0.0,0.0,-0.05987463816278128,0.0,-0.01232960115558824,0.0,0.0,0.0,0.0,-0.12055111954712068,-0.023894533588878827,-0.04864933768767071,0.0,0.0,0.0,0.16345388757812035,0.055080162381619925
2018-06-01,2019-03-01,0.4957130017502642,0.009757263854304199,-0.9622885195789799,-0.4531933337224421,0.7942680971448013,1.1345429917573033,0.236152979194007,0.27671034466461064,0.26199556436799976,9.909415432181216,1.3309824891652586,-0.6956629934075031,0.5499742550263209,0.7588959582601695,0.2388430875113201,0.0,0.0,0.0,0.0,0.0,-0.004799100261022584,-0.004232068518529572,0.0,-0.015411702027818136,0.0,-0.02874542657476497,0.0,-0.006969165969111406,0.0,-0.015661675571736824,-0.02913275505576926,0.0,0.0,0.0,0.0,0.0,0.0,-0.06060894853192284,0.0,0.0,0.0,-0.01170110507969308,0.0,-0.13661617547992938,0.0847922994132821
2018-09-01,2019-06-01,0.6980791265353226,-0.024815338306361012,-1.1395771866657078,-0.8082436767527845,0.6079326559793001,1.0266733013319929,0.522576407298744,0.4719910896584907,0.4774732552056334,99.99999999999991,1.2139441654397838,-0.8891105460500164,0.6675553300999713,0.8732246205804224,-0.2632285782651955,0.05052821297995721,0.0,0.0,0.0,0.0,0.0,-0.012435015065029566,0.0,-0.04825102449259446,0.0,-0.03620799665300135,0.03622083092038051,0.0,0.0,0.0,-0.046529512806254746,0.0,0.0,0.0,-0.01908771982808342,0.0,0.0,-0.11876411857874353,0.0,0.0,0.21182334731262242,0.0,0.0,0.16856174819469102,0.05255448797489041
2018-12-01,2019-09-01,0.3682466372715076,-0.16240952806327866,-1.0302826193477443,-0.6400408943814107,0.5724453708868538,1.027776918896528,0.28159596580782,0.29629750060445387,0.29031757585059104,30.473598706579878,5.141365919055048,-2.727530151454572,0.5014027433865303,0.7792414993471096,-0.0599896235945252,0.03325722354538564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03808923248111448,0.0,-0.021532448338859016,0.039819280233247434,-0.015356164801790247,0.0,-0.012547382749482843,-0.022774423447329738,0.0,0.0,0.0,0.0,0.0,-0.01185798274219568,-0.027772140598605652,0.0,0.0,0.0,0.0,0.0,-0.13454941263342138,0.1089827795454125
2019-03-01,2019-12-01,0.3691647183324598,0.5626865159913841,-0.4634553750332948,0.016516247448628008,1.2229726969063215,1.6335844303009495,0.037450686169141635,0.1913159973764512,0.17842527948168013,99.99999999999999,-0.1111677821343034,0.6710578560174069,0.609804323487254,0.3510721047894716,0.5800881160986648,0.028429150570883473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04865896104717636,0.0,-0.01961806096361047,0.0,-0.006484676555456495,0.0,-0.012664632633789804,-0.04047850268758969,0.0,0.0,0.0,0.0,0.0,0.0,-0.07720166310899723,-0.02804603297949923,-0.09072388579731942,0.0,0.0,0.0,0.14770496488813278,0.13034070020714167
2019-06-01,2020-03-01,-0.0801761132071199,0.3568340979479779,-0.4351393961041339,-0.08488278144112016,1.1070264307715405,1.4490014206319124,0.19097792465382313,0.30530812874842106,0.3105144270936394,99.9999999999308,8.640272878881483,-3.8713479829690205,0.4971187016545013,0.1814865060680293,0.44120921229637844,-0.012712930477349397,0.0,0.010446826235805862,0.0,0.019055607179019135,0.0,0.0,0.0,-0.01737739521906513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014074350921672415,0.0,0.0,0.0,0.012240581974353168,0.00876653843148665,0.011847952396768092,0.0,0.0,0.0,-0.03892452363587724,0.0,-0.19462414733878358,0.10283202518356949
2019-09-01,2020-06-01,-0.7581105002145705,-0.12516633956325407,-1.1821727833970241,-0.8241675204842842,0.3682466372715075,0.7422275038026962,0.40061831050259944,0.357642483758542,0.35462576531801526,61.59114817957013,-9.99999960258645,4.401886309825943,0.45385062715797847,0.17762122136013478,-0.5930610675290104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025176114188836855,-0.015275460632426685,0.0,0.0,0.0,0.0,0.02408314673295043,0.0,0.0192308652633894,0.0,0.007464725334380182,0.0,0.0,0.04832139146538979,0.0,0.00617842789882208,0.008844534018983649,0.18227142101120586,0.0,0.0,0.16374131312750193,0.04821047793439645
2019-12-01,2020-09-01,-0.3137872354086468,-0.14034336807631217,-0.872482011181046,-0.5851635362710716,0.5838130382740836,0.9584243534726866,0.030082775115196487,0.17639468625008942,0.17863971855717914,42.64943749204478,9.999999999999998,-3.9020253938446663,0.3814791019447881,0.3226064510733599,-0.05907154253357305,-0.02254523033664591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016451872607150947,-0.01405780501394641,0.0,0.0,0.0,0.0,0.0,-0.019460425964717604,0.03988433947975679,0.0,0.0,0.0,-0.0116987114859823,0.0452508751676836,0.041625299675015534,0.0,0.0,0.0,-0.014570164976146844,0.0,-0.12448868369279847,0.015240554212193438
2020-03-01,2020-12-01,-0.3564639118141421,0.09187439740712125,-0.7456013238414272,-0.4328245840909517,0.9006222169572808,1.3705376104634965,0.2010072395153812,0.31551262246821227,0.32482605528315045,52.40528718148148,9.999999999901066,-4.524090720412343,0.46779844619375943,0.19571347677090203,0.13074728455908513,-0.027713488504208378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03225377187959559,-0.01835730619087708,0.0,-0.009753534388771308,0.0,0.0,0.0,-0.04430995568340618,0.0,0.0,0.0,0.0,-0.021800012518683215,0.04075452176222439,-0.05592221611324097,0.0,-0.12104844599446953,0.0,0.0,0.0,0.18583683757917624,0.06569448477988772
2020-06-01,2021-03-01,-0.374674542625808,-0.3633838195219674,-1.1130737831115844,-0.7977535623338738,0.32399353409162013,0.6589747295349111,0.00012748042820760004,0.12759119220086285,0.1295531071219978,42.421855375009315,9.999999999999996,-3.998040170899037,0.36470396885192247,0.46370702454771995,-0.23672517471107213,-0.00587514474824774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02257569480384887,0.0,-0.01010276735937573,0.0,-0.01091419270753773,0.0,0.0466894434499823,-0.019498217688671937,0.0,0.0,0.0,0.0,-0.01228953949885168,0.0,-0.02930491108990961,0.0,0.0,0.0,-0.04079122554914973,0.0,-0.1276066633850596,0.1056102685697751
2020-09-01,2021-06-01,0.2523476482182651,0.15857400959498058,-0.7912212418816011,-0.5174863284717723,0.7469621015228964,1.0893946716715064,0.008793495300650359,0.1756539692724638,0.15366701218139472,99.99999999999766,2.3190698064790936,-1.2577135220866724,0.5870703322524813,0.5958694084716182,-0.1487378027230868,-0.03035789108281539,0.015513434403745585,0.0,0.0,0.0,0.0,0.0,0.0,0.062208047699831015,0.0,-0.03493564419400515,0.0,0.0,0.0,0.0704978957588632,-0.04902743257129141,0.0,0.016713440311925308,0.0,0.0,0.0,0.0,-0.13229662632792824,0.0,0.0,0.1451727808125437,0.0,0.0,0.21333299589976445,0.030490811607434193
2020-12-01,2021-09-01,0.4675283229617299,-0.14062110609103226,-0.8937951840376712,-0.5479196771538852,0.5640689995360937,0.8595594858614496,0.36984572805720056,0.31631591790902186,0.3126967807512232,85.25081475238042,9.999999987149959,-4.2180887821182305,0.41459484965135746,0.8313422043769088,-0.10174821893906838,0.036002952504147714,0.004991434600923614,0.006561422859435395,0.0,0.0,0.0,0.0,0.0,0.02374383963630719,0.0,0.0,0.0,0.0,0.0,0.05403902007619123,-0.0502842653566966,0.0,0.004459751633925785,0.0,0.0,0.00547761347326565,0.0,0.0,0.0,0.013348494147074888,0.0,0.0,0.0,-0.13330252946750182,-0.0039106212590369295
2021-03-01,2021-12-01,0.8145733248906772,0.07211482541000798,-0.8088112784800039,-0.45103521490261755,0.7449716482287982,1.0400558533795845,0.5512446234510869,0.41960619482273004,0.4217160322800916,99.99999999899383,1.8000954430813896,-0.8900358546026561,0.5673417686211254,0.8791861228817781,0.11253665374741928,-0.018788517952021636,-0.005560401187517015,0.0,0.0,0.0,0.0,0.0,0.0,0.05670607394109689,-0.022352792525706357,-0.006124399259568309,0.0,0.0,0.0,0.0,-0.04428009723715154,0.0,0.0,0.0,-0.01604328089015893,0.0,0.0,-0.07788167463962486,0.0,-0.06759319846275694,0.0,0.0,0.0,0.14857644157350766,0.012920018302489738
2021-06-01,2022-03-01,1.3972091141676302,0.39703168980098624,-0.4017499489656018,-0.1310883093704973,1.02273201061438,1.3516047209335191,1.0003548802126938,0.6774891717255311,0.6750198470023344,99.99999999849524,4.744783258883017,-1.9862194179147676,0.5071244296527824,0.9581815026415547,0.39029701613300105,0.048095926510784114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05204660017846337,-0.017987142102897032,0.010294688778479576,0.12068095054791597,0.0,0.0,0.0,-0.02774775632406893,0.0,0.0,0.0,0.0,0.012571252742404778,0.0,0.00890492249373725,0.0,0.0,0.0,-0.07913336210576519,0.0,-0.13468679046202015,0.013695383410951414
2021-09-01,2022-06-01,1.9015284854629224,0.4202314812394192,-0.4971289966296588,-0.17186513495870415,0.9925766519015333,1.3563447516175664,2.194240814721525,1.1957975355057586,1.1864247807292139,99.99999999999977,-5.033606059819068,3.0491773584591937,0.5223061764129309,0.9975068449828032,0.06644287202037802,0.0564278333003103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05111404068608569,-0.013454475934689486,0.0,0.07055500211749534,0.0,0.0,0.0,-0.030519325237438017,-0.015356259896678763,0.0,0.0,0.0,0.020802102497857446,0.0,-0.0934190488416172,0.0,0.0,0.15634051361573886,0.0,0.0,0.12281832691627582,0.028479899995701205
2021-12-01,2022-09-01,1.9772231732424927,0.4837100229487134,-0.5123388696102181,-0.13322657811718486,0.9473334541331367,1.206604487790397,2.230581530100449,1.2952009262820179,1.2841908614080473,99.99999999999964,-2.3336877733337973,1.629636558938898,0.5275900621092955,0.9985942962432236,0.2452967829898789,0.07775601857158897,0.0,0.012734065700630376,0.0,0.0,0.0,0.00519894201242261,0.0,0.026831015740290502,0.0,0.0,0.12268783277779938,0.0,0.0,0.0,-0.025645070186687838,0.0,0.0,0.0,0.0,0.0225792813372978,0.021418272038440114,0.048753871650174654,0.0,0.0,0.0,0.0,0.0,-0.1307621793930411,0.05686118970991905
2022-03-01,2022-12-01,1.9477215854952767,0.6463550533817752,-0.27681760234381514,0.1346285279781867,1.3972091141676302,1.702084541059001,1.6935548509051213,0.8875492082912169,0.8830536188161665,99.9999999996371,4.580373529690889,-1.94021726398836,0.579201690481787,0.9721914398645312,0.6951724430243722,0.06987045650342322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04436584013302712,0.0,0.0,0.10046747125725956,-0.028132611254889223,0.0,-0.06102153143150771,-0.04940647738615927,0.0,0.0,0.0,-0.015179013292882099,0.0,0.0,-0.053215458237019,0.0,-0.12165569047030317,0.0,0.0,0.0,0.10762413090821366,0.04619717389429426
