Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Factor_1,Shap_Factor_2,Shap_Factor_3,Shap_Factor_4,Shap_Factor_5,Shap_Linear_Pred,Shap_Constant
2015-03-01,2015-06-01,-1.042713669218287,-0.8784672275139016,-1.9498498393251573,-1.592590307550612,-0.22823497129023096,0.26994852514574674,0.026976893612552073,0.1714786377833944,0.1670052031715601,99.99999999999999,3.3513007527268406,-3.139909816464815,0.6589447885909071,0.43155685035946295,-1.167114519525736,-0.005927614145499953,-0.038955402199693,0.09804310154088337,0.009194568335472286,0.03731085025991016,0.05882385438597641,-0.007732803367716289,0.0,-0.09368343965891582,0.0,-0.005655980844151032,0.17071124794201434,0.06651890976355392
2015-06-01,2015-09-01,-1.4541319195251925,-1.1397271760193561,-1.7398105549691678,-1.4556034827490905,-0.5258783591187921,-0.12426396314628718,0.09885034273897075,0.22778444487784813,0.2348626010647282,28.02640112523589,9.999999999999998,-3.962480923757211,0.2860893288917792,0.19616622216526744,-0.776543327287893,0.0,-0.010263140857490647,-0.004501675533033619,-0.1930533672706046,-0.053654681992975496,-0.04210191477698767,-0.0021465844688043694,-0.002260590056462063,-0.0717826226845825,-0.000863321877649259,0.0,-0.05550813016757207,0.07295218095469916
2015-09-01,2015-12-01,-1.316989762101528,-1.06547459791706,-1.8528695850130283,-1.5281435921647102,-0.3460192812819507,0.13476664028598062,0.06325987781473999,0.18994827631739272,0.198649101157945,23.062393247158546,9.999999999999998,-4.424954538857041,0.3349999179489381,0.30953110092696573,-0.9163715906613135,-0.0077871261903401144,-0.0647760581378399,0.009688337534129048,0.0,0.011614465879651712,0.07477255456532135,0.0,-0.02164104625686539,-0.12428619868435449,0.006980896301019585,-0.009961463467074659,-0.06341207744847957,0.03970470864908607
2015-12-01,2016-03-01,-0.8644840978884183,-1.0629174713801426,-1.8903039077217798,-1.5529765366883836,-0.5431439227804091,-0.08839929053552353,0.03937580371530615,0.15251294345054878,0.1500747237414935,60.11899973762893,9.999999999979892,-4.938165242138292,0.3865637122606214,0.6377161467789487,-0.9538059133700649,0.03829336169803229,0.053457945337343604,-0.008384080349488463,0.0,-0.031210345094867198,-0.062270119792608165,-0.000946183612766549,-0.021260926907966375,-0.10890627384119207,-0.0033356080277253215,0.0,-0.011134112366386346,0.046584784947546934
2016-03-01,2016-06-01,-0.3747694568706272,-0.8785350635787559,-1.7749106639113286,-1.4687877524433013,-0.19752766942822986,0.2543177445549105,0.25377978650200894,0.32443804364623946,0.30849573115765705,46.6193426889844,9.999999999999998,-5.129761106623534,0.4201785152578598,0.7921282092324645,-0.9888849481958673,0.006000334076582334,-0.0303094843295048,0.10437724944174727,0.0,-0.029788176937165012,0.07969833998809674,-0.0060732794733657286,-0.02274094256873972,-0.1000914419053905,0.006522542191853925,0.0,0.0890291297590297,0.013725614373967165
2016-06-01,2016-09-01,-0.181689804921703,-0.10292431344134378,-0.7576858222804184,-0.46759014572046453,0.3964094657373669,0.8279020030673222,0.006204002648142541,0.11004370626318119,0.10838995994069935,8.838458763554131,1.4965685969740725,-0.6859450463373961,0.38436903262678035,0.4158794868215152,0.30281913536667204,-0.011795507717323633,0.021931069113811447,-0.008491726337797578,-0.15394192125915485,-0.04504648800619089,-0.057171239378117945,0.0,-0.01157699244966531,-0.06374221090776482,0.008974192262903524,0.0,-0.1859041106566894,0.1010214865279736
2016-09-01,2016-12-01,-0.0067578301338855,0.07992290838529925,-0.654101532449225,-0.31883196234536726,0.7437917832960218,1.0916083992840648,0.00751355043023128,0.14647182024849453,0.1370586763832236,25.971040563085108,9.999999999990779,-3.059765368657188,0.31243789465233535,0.41939895026372953,0.21892836651851155,0.0,-0.007110054248484644,-0.007814836898683087,0.0,-0.04692511719756197,0.09396458121495894,-0.004238997234496077,-0.016286135159159075,-0.11820874670958073,-0.0029844226667755935,-0.0046250218638045045,-0.019190753191911453,-0.005585954177714113
2016-12-01,2017-03-01,0.5662310222083633,-0.18130846899548914,-0.9446228837357574,-0.6644487273763033,0.4294860141160264,0.7693269772190092,0.5588152909093146,0.4677078083446394,0.4634386689414437,57.382219314108596,9.999999999999998,-4.002193579045955,0.3815660406300826,0.9008711378939016,-0.09607964561553217,0.005724560235399228,0.03336842331343538,-0.009207346863104716,0.01601110223564921,-0.006847493360648894,-0.030298220920953366,0.003240990811157335,-0.041761263582428196,-0.08272179791935358,0.0,0.0,-0.012567229436941158,0.03982945210783177
2017-03-01,2017-06-01,0.197006545721301,0.1939543349292805,-0.629098446333738,-0.41630200418239116,0.7759574934313563,1.195318223633901,9.315990718926435e-06,0.1415251936321588,0.13557007086718553,92.07567623828812,9.999999999743869,-4.4616054916684496,0.46402438703018606,0.5029309264128163,-0.047884469116876716,0.0,-0.04579089886951014,0.15200466765096896,0.006570917825406503,-0.030840576481615645,0.05404523868920367,-0.007952621566146342,-0.00753279517049336,-0.06685945247662915,0.0,-0.008280075614602414,0.15255062399883,0.043923776060745164
2017-06-01,2017-09-01,0.6499245207629123,0.41534514407928214,-0.1670277521105491,0.005084841524727213,1.081739918757531,1.4814791408520462,0.05502748396528045,0.1645440446307192,0.14416215755556253,29.707783415681384,9.999999999999998,-2.5782565990095856,0.3013088525014683,0.6386978270669621,0.6815154860096762,0.017261905938273737,0.05083679974078153,-0.0033152866117457935,-0.23716620133250116,-0.03683034847817618,-0.04875744534326157,-0.0031357454153394496,0.0,-0.023509214591699547,0.0,-0.004486017214748677,-0.053630950261923604,0.07656216163994663
2017-09-01,2017-12-01,0.8352077270444624,0.7306919090796615,-0.06088727693640561,0.2949918637733083,1.4884708147382852,1.9104168632193996,0.010923556204851402,0.16101238969424936,0.13671854884927037,42.87295351874539,9.999999999999998,-3.1157092926720935,0.3886124721396695,0.5260058791917465,0.8756107174153094,0.0,-0.06027255905572404,-0.0019823029823587968,-0.0029694347403124923,-0.00968969931896641,0.09651052156121168,-0.016615868682021005,-0.004270331827453771,-0.09506131834225125,-0.010838484999633729,0.0,-0.05922732194349555,0.01949799199535748
2017-12-01,2018-03-01,0.7922465951253344,0.17155439817990728,-0.6768655802034251,-0.4238733015863083,0.7271487279304684,1.0386396217677114,0.38525880334894086,0.4152803167478333,0.4146952076219866,99.99999999988735,9.097873484152709,-3.934131335919859,0.44488887529007315,0.8850128972606257,0.17289705922056697,0.0,0.04008559224489599,-0.0041407132911161085,0.024027747249097443,-0.004156547042194072,-0.026484650100161402,-0.00436361146621534,-0.012083523515652835,-0.039552773847578174,0.0,-0.003311537147061651,-0.023017760362572564,0.05165511623789902
2018-03-01,2018-06-01,1.1400673781712278,0.7922465951253344,-0.10148735589261548,0.1514611919678721,1.3711975428353895,1.7905582730379344,0.1209792971186585,0.22109228838295428,0.2203952425740924,99.99999999999994,8.495738725129591,-3.5408788648368685,0.5077768087383147,0.7207779149420173,0.5473555802871566,-0.019011070726842886,-0.03044175474816932,0.14912255239470065,0.0,0.034481176394780676,0.0559108766832747,-0.007564713277790671,-0.004508915071832431,-0.01900657602738303,-0.0052411595552850744,0.0,0.07517031267394336,0.01598028609878183
2018-06-01,2018-09-01,0.9846101138386132,0.7614836367213051,-0.011929390913767435,0.4012490623308551,1.2521851066487955,1.6642046953589535,0.04978542479078059,0.1449371676451799,0.1327402400803513,4.865892743436975,-0.009616877887896436,0.805956709408109,0.392665826195951,0.6691075846386757,1.1716583434179917,0.0,0.02552496275029059,0.0,-0.18709580046063987,-0.017987432999579833,-0.02788763023069188,-0.006347299822617608,-0.012618194294020503,-0.04247909508286972,-0.0008187638618286773,0.0011125002514689175,-0.1832031913382086,0.04162523839201067
2018-09-01,2018-12-01,0.6891110180748505,0.8860076460762478,0.21904320204862782,0.45702847131083857,1.5159462689514847,2.0507378833285905,0.038768282118320625,0.160379441927429,0.1661832185473127,12.834264791441282,4.054885371096222,-0.7380230361590732,0.39971945219088134,0.32315131236106065,1.0250131042094601,-0.003924268135162068,0.029864115074214086,-0.006970841390087064,-0.0021873880002548085,-0.027838750193954993,0.052320072664103566,0.0,-0.005329541708678856,-0.07753970796155475,0.0,-0.006973269138671722,-0.17841957764101743,0.08799369829785172
2018-12-01,2019-03-01,0.7264280628502817,-0.16323869677288275,-1.042538461980591,-0.7006477989170534,0.38239019064263413,0.7691204006669532,0.7915069431783814,0.6048096862481356,0.6033703508475278,4.59936237276995,-0.24713383250133325,-0.023708220035051786,0.4642715351496449,0.9439625135978694,0.06976148217008316,0.013983860222169733,-0.01542354192973409,-0.008991026420370736,0.031179519766603183,-0.04765969313313721,-0.02280473097950007,0.0,0.0,-0.07684320006102438,-0.003153082927454031,-0.0017344870593328787,-0.13154103281978616,0.02998723639860082
2019-03-01,2019-06-01,0.5984537326090056,0.25811711527365944,-0.6734730384983887,-0.28909671766740885,0.9396592887584987,1.3500933422768924,0.11582901309926584,0.2257626975274518,0.21218823529321706,99.99999999992116,4.678484563966198,-2.445474833032469,0.5784799408871607,0.7034131825076138,0.13371626496621047,-0.04635827561451625,-0.052208299597892575,0.19025199615429736,0.010444323871518982,0.04122249971428302,0.036500200304337656,0.0,-0.00673378810831801,-0.08204336132391758,0.0,-0.001715065280757433,0.0020864378885165303,0.032954182299897244
2019-06-01,2019-09-01,0.148203431847449,0.3972580936677961,-0.1509960321633309,0.05820091500883251,0.8174603487366205,1.3654772292872153,0.06202822457444745,0.15413467312432022,0.16085060753502203,7.057389860230565,1.3963351131834552,-0.10554883246111976,0.35158513776034256,0.2458221081984381,0.7855019621883841,0.004689497363652433,0.00443223186387004,-0.0015155669507477194,-0.15627443643262873,-0.003967435879169312,-0.028061677680096177,0.0,0.0,-0.0364659748035441,-0.0034958103073124544,-0.002265653901617841,-0.2004039863606397,0.03508494456764548
2019-09-01,2019-12-01,0.1556449901822354,0.5734273334637052,-0.15513099057159696,0.08348734654184398,1.0969656153050344,1.5100507988934315,0.17454208635775587,0.22371842317695018,0.2251371126087753,18.41416372429971,3.5952110867769362,-0.9677880558886607,0.4089047782347051,0.2096332819471385,0.4841055179820586,0.02814800417588355,0.050119576950650585,-0.02802801656112305,0.0,0.006885617755496726,0.03246046381747814,-0.006773541187249488,0.018083291863507572,-0.08475725612225125,0.00781350960389221,0.0,0.04231858240792003,0.02305158277744161
2019-12-01,2020-03-01,-0.5164958313734758,-0.520341423456383,-1.284806604320825,-1.038781919361842,0.112039369865375,0.36438503233657826,1.4788578468118887e-05,0.13001879094506485,0.12292816745199933,99.99999999983754,5.6853040942260575,-3.2888202717513715,0.48555189830014794,0.5034803750473509,-0.5010215904979631,-0.0044349944321337995,-0.024606486330135974,-0.04180417282128732,0.04116619011421513,0.0,-0.028877469469895705,0.0,-0.011319760402407815,-0.06874842864420252,-0.005407257234506383,0.007552133858644047,0.06916485298548397,0.0479955594178065
2020-03-01,2020-06-01,-1.2829630830706762,-0.7941147596012499,-1.6595857160460303,-1.383251219337783,-0.08148761286711492,0.262908234440439,0.23897268335886884,0.2873167696772617,0.2958618212847697,57.896780334123434,9.999999999995744,-5.419447593417358,0.46022252205999037,0.20939721484461238,-0.9812332990162709,0.0,-0.04203041866439497,0.24785764896735,0.007571241885351632,-0.019548930500614976,0.025061873399870028,-0.009838272063394994,0.014481122131028338,-0.10097443956333456,0.0,-0.02243656466201711,0.034096933466177134,0.05287834501900047
2020-06-01,2020-09-01,-0.8030999717637322,-0.9741250805295643,-1.4942077908499662,-1.32209519721469,-0.4362855803515586,0.01100202795045746,0.0292495878283647,0.13232173590317534,0.12328360769027609,16.66506254905687,9.999999999999998,-3.129953770968703,0.21395114266629522,0.6245782989457279,-0.6456645527297411,-0.006630658728388809,0.023117352234563123,-0.005637201150728074,-0.21107195628271447,-0.06302344866890965,-0.018398639831555985,0.0,-0.006826965265292954,-0.046290444192987314,0.0,-0.003600020273724247,-0.027641832331237837,0.03754328669115309
2020-09-01,2020-12-01,-0.8171521987560659,-0.7817146363096494,-1.442158020658546,-1.1133703510635584,-0.11297923293798129,0.3313035798283792,0.0012558208321436686,0.11311659277386231,0.12386946173328298,4.088000484152264,0.22144071394602094,-0.7978576214068726,0.4222394177920927,0.39572867677706625,-0.474639443963909,0.0,0.010057050336348771,-0.017832160847024704,-0.0017040798347638386,-0.018130959585876634,0.0386205278972029,-0.00324724235497563,0.0,-0.09507266944152136,-0.004386500072844428,-0.008353938619060003,-0.19113930039078533,-0.015885919432440228
2020-12-01,2021-03-01,-0.2455273463734641,-0.5567869430423755,-1.4781664997531196,-1.122578107811865,0.14056734370604151,0.6718910932329791,0.09688253651849343,0.19425869913117558,0.1853886981480787,91.669923456015,9.999999999999998,-5.559390999245207,0.5051484698941869,0.6499932677548396,-0.8016779578805533,0.00460533101086652,0.04068965297749331,0.0,0.02602632854649695,-0.05122946584037083,-0.05508701324542338,0.005087513144461903,0.0,0.0748811451090575,0.006694260509804381,0.0070147497994545475,0.19567177402408611,-0.009463261197749238
2021-03-01,2021-06-01,0.6026508010152476,0.5209399053237362,-0.3444157337592735,-0.0688758745168272,1.0161827089725257,1.3353678702320515,0.006676670474709049,0.13255289567132456,0.1331410903931752,79.19953933324594,2.4003556342314956,-0.7491189013921871,0.5124158613662281,0.5887733776000008,0.05620243768094113,0.009443046453455728,-0.023269656530631608,0.1801956864999093,0.009936893956718583,-0.02044356251070142,0.04038872911755855,0.0,0.005470251695362471,0.04896390521758603,0.0,0.011763901243046061,0.21389237052344928,-0.011604098022957785
2021-06-01,2021-09-01,0.9379541644552348,0.38421665444827724,-0.21208167569302083,0.08249762781193937,0.8420201916401769,1.379435755954006,0.30662522998870545,0.33311801450173556,0.31798028567809555,5.874193933002439,1.1540636829829471,-0.035041917720458345,0.37254230104386815,0.8609255116233736,0.7600862200492386,-0.003479971586833947,0.03327828045511478,-0.005652393240920491,-0.23530200618766234,-0.03158873102540578,-0.0317311034236346,0.0,0.03208377773533627,0.0,0.0025507929873812563,0.009234377279054936,-0.13138901313335002,-0.01387357546004155
2021-09-01,2021-12-01,1.5194969502536182,1.4342122230545762,0.6028783270100924,0.8791547283280465,1.998704416198958,2.316038379949944,0.007273484693415016,0.1462537880131104,0.13746005967856706,99.99999999999784,8.071788825170264,-2.527184645473614,0.4895296939075239,0.5591493584143556,1.2804669192473916,0.0,-0.018328732017392595,-0.02331520486654619,-0.003733786428156763,-0.015280377103389163,0.040032080326428146,0.0,0.053247610180459794,0.04706507367420235,0.005814201584405499,0.030660949259669765,0.003112896963199268,0.03447059223430445
2021-12-01,2022-03-01,2.3581675787721856,1.134656727373251,0.32461543164687967,0.5674519504272446,1.6200129194267276,1.9888375513236545,1.4969788034909457,0.9474401441887785,0.9357814971821778,68.65386464329238,6.649898927576921,-1.9071317329751092,0.4520498627601628,0.9845155788629688,0.9633463387465291,0.011004504192795148,0.0226932939849399,-0.008607267634571467,0.03387547066152898,-0.022277303586347486,-0.025924657075284383,0.0,0.05373656659917346,0.0,0.006154902929348135,-0.011446248081671672,0.06274463428283553,0.04935649235397584
2022-03-01,2022-06-01,3.3289415700122227,2.1231300034359357,1.2785245967355285,1.5660029714597457,2.750598763673384,3.2065404554635357,1.4539815340891593,0.8462673041388027,0.8444926913498241,99.99999999972239,0.390069223852541,1.9436912728380427,0.5727039508066964,0.976922323311633,1.8117192154378792,-0.03934603464367734,-0.02211365373916647,0.15808304488697636,0.0,-0.01643747822838093,0.026897574450117423,0.022208795580341285,0.07925116834985216,-0.10231151596379277,0.013376330698570473,0.0,0.13591922195949865,0.05588333464771779
2022-06-01,2022-09-01,3.200711551913216,2.775204060005265,2.1835550489115896,2.44764840519176,3.183032012154463,3.6742705343270288,0.18105662566979489,0.2612657417438519,0.25553471269611233,2.7051003973778434,0.18199299528691765,2.726020923039986,0.30467328840073654,0.853193705034821,3.1510736256062266,-0.00489220548187331,-0.015650837720049552,0.0,-0.17879786320783597,-0.033420439267308616,-0.017766885155953677,0.02355140864714342,-0.013909417780440213,-0.0502610289839812,0.016579467431738493,0.0,-0.1372938528712177,0.0359920887888169
2022-09-01,2022-12-01,2.8007230080850043,3.006592909486594,2.3210656269380747,2.5610633494667745,3.630121296274526,4.356771677430893,0.04238241630310025,0.1680637420699623,0.16517946241764236,17.636559739086355,9.999999999997591,0.2250552447510726,0.27419031162280494,0.34063795365617383,2.961681520906989,0.022684529222418346,0.03712087559473663,-0.03432965630638338,0.0,0.0,0.030091566969287345,0.03029322409771268,-0.00748226747482519,-0.08130021683806583,0.007194614425691287,-0.024190813542481343,0.05106102395377599,0.013768508477738303
2022-12-01,2023-03-01,2.90276082002201,1.252632554914479,0.4383831913647107,0.7881269137493199,1.9634689991687888,2.3770717184886436,2.7229232913067904,1.2739769595690411,1.2620983084204969,17.611002909597747,3.9631566951561665,-0.5594826405183294,0.45434176291473705,0.9878103307638274,1.4059017680593477,0.013507002244192018,0.0,-0.01086873303213127,0.046128279712710156,-0.016661240276470042,-0.01457143724453967,0.012985412972593407,0.0,-0.07733238623341937,0.006922761900548469,0.021621969518727076,-0.16358107273866299,0.02858023003158345
2023-03-01,2023-06-01,1.6964060734045994,1.876471630189691,0.9579366925593025,1.2156699233117545,2.6287411581984443,2.933464985550671,0.032423604740325095,0.19600940755075294,0.18118585040717042,99.99999999999999,0.02914072933121394,1.8908030102640976,0.6548412709247105,0.3725189721741349,1.3855384654476666,0.0,-0.03219006620537847,0.24329308278055436,0.0,0.03684076970116047,0.024036227836163854,0.05009584532578178,-0.006437513129084582,-0.08068187015443415,0.028110233520961418,0.024518664852612164,0.1642844051263517,0.03906338508733602
2023-06-01,2023-09-01,1.6411246257645118,1.6312939062220977,0.969179554860311,1.1167985422560207,2.360006809214454,3.041589387123267,9.664304672160251e-05,0.1291487768954397,0.13380856106068872,14.658089210300718,9.999999999999998,-1.0000590606406616,0.2587207687317909,0.49795764016197763,1.6467681470976103,-0.004682270763356013,0.01997176732501776,0.0,-0.17950833801663937,0.0,-0.026700417914366746,0.0492248524746388,-0.004289086746057817,-0.04460076994596508,0.049723982740170286,-0.023282214379188287,0.10588806652115501,0.042780187829078845
2023-09-01,2023-12-01,1.7003510972565472,1.796439617253398,1.0271042746862413,1.401464967146282,2.398219527421154,3.0184602158971785,0.009233003675185208,0.1306126256510994,0.13603321012677477,6.203875208933689,0.9579536758691993,1.3482289223836148,0.47442951271383177,0.4050460444087132,1.8020831385864966,0.012201968633420573,0.022741864695287634,-0.04874171329831859,0.0,-0.02613222156004547,0.020988768259635398,0.036220454419209576,0.0,-0.049397069216682944,0.034084663212811686,-0.047575296377188644,-0.029128157418100632,0.06909321731687287
2023-12-01,2024-03-01,1.0394923498330932,0.3498588589361695,-0.43523886180576454,-0.20600385341417748,1.09973899882539,1.6782255964498727,0.47559435176667736,0.3998652757635926,0.384215875454001,28.850709020112408,9.999999999999998,-3.2987039139141605,0.36483134686702634,0.832568893091176,0.20349204529388487,-0.004585767626909293,-0.03194918471157193,-0.005431535504226595,0.0512431719565892,0.0,-0.01777503102971056,0.042656438032326646,0.0,-0.07737487291419963,-0.021185148613084476,0.02510677178835996,0.15785251444500645,0.02780945781970489
2024-03-01,2024-06-01,1.3193296569814272,1.0771814069220564,0.164106600606595,0.5012892574645988,1.7541036614773908,2.245847096450504,0.05863577500681557,0.18142092940975585,0.16946428950540424,73.83750427271613,9.999999999999998,-3.6583311007654244,0.4763933804837028,0.6217763981443,0.7286247418761604,0.002549852824035686,0.0,0.1929765579750784,0.0022554428726626607,-0.014943158568202834,0.015233989831314717,0.05517664823147323,0.004211062403211327,-0.07922668905700371,0.0,-0.030124643760945195,0.14977812248088593,0.0506694798133857
2024-06-01,2024-09-01,0.8394445411443741,1.1379249487351473,0.5974837727547389,0.713201176811129,1.6330535798256385,2.179067608364362,0.0890905537155541,0.185903459265193,0.1776894519360541,10.123986467521847,9.999999991619056,-0.7773657975633695,0.18284865980489629,0.259875072781429,1.3249731783145258,0.0,0.027291737741554977,0.0,-0.2234661860815484,-0.014961594104468538,-0.016078646951953483,0.04509601038134565,-0.015877571023334387,-0.025442215065197876,-0.02202846850009946,0.011732127720103291,-0.0243694338959791,0.07105601020019882
2024-09-01,2024-12-01,0.6244731695070449,1.0393219317892832,0.311063870772319,0.6052744963397139,1.7650185450225564,2.343219326198967,0.17209949556710508,0.26587845116004427,0.2721155953771649,16.84015605367331,9.999999999999993,-1.6636768459295543,0.26768540033429816,0.1857608668153706,0.9411765824743235,0.020289067070012583,0.03437121712972708,-0.05455178904163173,0.0,-0.016111309343052868,0.013070006011794661,0.0296629012015892,0.009236282695215179,-0.06845490907111412,0.0,-0.012070661750015935,0.07877557804347339,0.06392896636896232
2024-12-01,2025-03-01,0.34172165348334,-0.11730799320837093,-0.8891157272694628,-0.6305025821889743,0.48714341637206005,0.9136780534235278,0.21070821654191696,0.2703830622637802,0.2628671855435833,39.28461613524431,9.999999999999998,-3.7205230766944917,0.3586003065020501,0.7798460478828932,-0.21152713503216347,0.013903282854635263,0.022070023421742958,0.0,0.08881259859488484,-0.019632017700594428,-0.01924148332203409,0.01371389305052482,-0.02219904640715418,-0.044358130723432344,0.0,0.016707231695263218,-0.02618428070824589,0.07062707106820237
