Model,Target,Horizon,Feature,MeanAbsSHAP,MeanSHAP
bvar_natural_niw_hierarchical,Headline,3,cos_cycle_2_lag2,0.0018157540770338502,-2.161311873417001e-05
bvar_natural_niw_hierarchical,Headline,3,M3_change_lag2,0.0016537652466765199,-0.0015776809436751655
bvar_natural_niw_hierarchical,Headline,3,sin_cycle_1_lag2,0.0016220054363040386,0.00010338533056373227
bvar_natural_niw_hierarchical,Headline,3,infl_e_next_year_lag3,0.0013488669275312948,0.001272312804621503
bvar_natural_niw_hierarchical,Headline,3,Wage_change_lag2,0.0012963420781326152,-0.0011007077000317635
bvar_natural_niw_hierarchical,Headline,3,sin_cycle_1_lag3,0.0012319738335406863,0.00010105251989312209
bvar_natural_niw_hierarchical,Headline,3,M1_change_lag2,0.0009486352877606822,0.0007176714062206248
bvar_natural_niw_hierarchical,Headline,3,sin_cycle_2_lag2,0.0009104305501337098,7.219142759797846e-05
bvar_natural_niw_hierarchical,Headline,3,fin_spread_lag3,0.0009082089324915965,0.0008483762103662344
bvar_natural_niw_hierarchical,Headline,3,Business_Confidence_EU_lag3,0.0008801006584656435,-0.00013873338524584883
bvar_natural_niw_hierarchical,Headline,3,M3_change_lag3,0.0008587155896408846,-0.0007988306678934781
bvar_natural_niw_hierarchical,Headline,3,cos_cycle_1_lag3,0.0008569565601966328,-3.275435470247225e-05
bvar_natural_niw_hierarchical,Headline,3,infl_e_current_year_lag2,0.0008517716522520799,0.00010601285603692922
bvar_natural_niw_hierarchical,Headline,3,gdp_index_eu_lag2,0.0006048916046381405,0.00013536535833391877
bvar_natural_niw_hierarchical,Headline,3,Wage_change_lag3,0.0005712041349893524,-0.0004780529162025639
bvar_natural_niw_hierarchical,Headline,3,core_1m_lag2,0.0005350894728104564,0.0002156401257397158
bvar_natural_niw_hierarchical,Headline,3,infl_e_current_year_lag3,0.0004743209855604885,0.00015262406574801076
bvar_natural_niw_hierarchical,Headline,3,cos_cycle_2_lag3,0.00046916096368173634,-1.967884543959329e-05
bvar_natural_niw_hierarchical,Headline,3,gdp_index_eu_lag3,0.00046386518807777665,0.0001312036848324269
bvar_natural_niw_hierarchical,Headline,3,M2_change_lag2,0.0004609686083661945,0.0002085085380603454
bvar_natural_niw_hierarchical,Headline,3,headline_1m_lag2,0.0004286002267895946,0.00011032950041399288
bvar_natural_niw_hierarchical,Headline,3,gdp_index_ch_lag2,0.0003429169558517469,9.837015853976512e-05
bvar_natural_niw_hierarchical,Headline,3,gdp_index_ch_lag3,0.00030885573098130703,8.495672360829448e-05
bvar_natural_niw_hierarchical,Headline,3,M1_change_lag3,0.0002767209034407654,0.0001506941815182529
bvar_natural_niw_hierarchical,Headline,3,M2_change_lag3,0.00026673587373803693,-9.27683709219488e-05
bvar_natural_niw_hierarchical,Headline,3,PPI_lag2,0.00025252512787998674,4.257028548623887e-05
bvar_natural_niw_hierarchical,Headline,3,core_1m_lag3,0.000170730112790844,7.025993315995933e-05
bvar_natural_niw_hierarchical,Headline,3,retail_turnover_lag2,0.0001609740104596087,-9.381599971878979e-05
bvar_natural_niw_hierarchical,Headline,3,Manufacturing_EU_lag2,0.00015342620172038564,-8.748619254258184e-06
bvar_natural_niw_hierarchical,Headline,3,headline_1m_lag3,0.0001338629310206509,5.326478681626989e-05
bvar_natural_niw_hierarchical,Headline,3,Vol_loans_lag2,0.00010984821728034474,0.00010720345619932419
bvar_natural_niw_hierarchical,Headline,3,real_turnover_lag3,0.0001024707996616961,1.1606673883977907e-05
bvar_natural_niw_hierarchical,Headline,3,Manufacturing_EU_lag3,9.916224330525997e-05,-3.453284457394163e-05
bvar_natural_niw_hierarchical,Headline,3,Exchange_Rate_CHF_lag2,9.38172551911452e-05,-3.479213517106521e-06
bvar_natural_niw_hierarchical,Headline,3,PPI_lag3,5.74808185039245e-05,1.8050422354789716e-06
bvar_natural_niw_hierarchical,Headline,3,real_turnover_lag2,4.8456941545092745e-05,1.2254098257653124e-05
bvar_natural_niw_hierarchical,Headline,3,retail_turnover_lag3,3.831503913715308e-05,8.05283191240097e-06
bvar_natural_niw_hierarchical,Headline,3,Exchange_Rate_CHF_lag3,3.1574900104567323e-05,2.060354400763988e-06
bvar_natural_niw_hierarchical,Headline,3,Vol_loans_lag3,3.1012318371652914e-05,2.6300155752271465e-05
bvar_natural_niw_hierarchical,Headline,3,sin_cycle_2_lag3,5.607433772157064e-19,9.600978053654752e-20
bvar_natural_niw_hierarchical,Headline,6,variable_mortgages_lag2,0.03313925879837568,0.03313925879837568
bvar_natural_niw_hierarchical,Headline,6,variable_mortgages_lag3,0.014061194504972362,0.014061194504972362
bvar_natural_niw_hierarchical,Headline,6,oilprices_lag2,0.0069404367857452175,-0.0069404367857452175
bvar_natural_niw_hierarchical,Headline,6,kofbarometer_lag2,0.006332988165020613,0.006332988165020613
bvar_natural_niw_hierarchical,Headline,6,CH_2int_lag2,0.004436023062218975,-0.002891212690502516
bvar_natural_niw_hierarchical,Headline,6,EU_fin_spread_lag2,0.0034688661637404133,-0.003132987282802522
bvar_natural_niw_hierarchical,Headline,6,unemployment_rate_lag2,0.0029260757456307184,0.0022642710908768087
bvar_natural_niw_hierarchical,Headline,6,oilprices_lag3,0.002742742598166796,-0.002742742598166796
bvar_natural_niw_hierarchical,Headline,6,Saron_Rate_lag2,0.0026473854551590493,-0.0014761368614780023
bvar_natural_niw_hierarchical,Headline,6,kofbarometer_lag3,0.002032490735957671,0.002032490735957671
bvar_natural_niw_hierarchical,Headline,6,CH_2int_lag3,0.001838702105274292,-0.0013909206489926792
bvar_natural_niw_hierarchical,Headline,6,EU_fin_spread_lag3,0.001266524391721873,-0.0011771381610219626
bvar_natural_niw_hierarchical,Headline,6,infl_e_next_year_lag2,0.0012095609794212508,0.0011718498988647981
bvar_natural_niw_hierarchical,Headline,6,unemployment_rate_lag3,0.0011520700397396888,0.0009176647089034218
bvar_natural_niw_hierarchical,Headline,6,M3_change_lag2,0.001047188947040629,-0.0008649470882818753
bvar_natural_niw_hierarchical,Headline,6,Saron_Rate_lag3,0.001023362284302073,-0.0006719153964510157
bvar_natural_niw_hierarchical,Headline,6,sin_cycle_1_lag2,0.000665965276305545,2.2363228550479597e-05
bvar_natural_niw_hierarchical,Headline,6,fin_spread_lag2,0.0005883379845085979,0.00048290526933432025
bvar_natural_niw_hierarchical,Headline,6,infl_e_current_year_lag2,0.000529095740743966,0.00027127048318490674
bvar_natural_niw_hierarchical,Headline,6,Wage_change_lag2,0.0005175217480210759,-0.00013058382287535844
bvar_natural_niw_hierarchical,Headline,6,M2_change_lag2,0.00044399896038360855,-0.00010463977069469823
bvar_natural_niw_hierarchical,Headline,6,M3_change_lag3,0.0004397337258759076,-0.00038561120730456485
bvar_natural_niw_hierarchical,Headline,6,target_headline_6m_lag2,0.0004141630246575942,8.603796878757017e-06
bvar_natural_niw_hierarchical,Headline,6,infl_e_next_year_lag3,0.0004108698497321296,0.00038448378169325946
bvar_natural_niw_hierarchical,Headline,6,Business_Confidence_EU_lag2,0.0003532643711569216,-0.0001778301043824145
bvar_natural_niw_hierarchical,Headline,6,target_headline_6m_lag3,0.000333620347919935,0.0001655661334623946
bvar_natural_niw_hierarchical,Headline,6,fin_spread_lag3,0.0002756574731648237,0.0002416157669494238
bvar_natural_niw_hierarchical,Headline,6,cos_cycle_1_lag2,0.00027416855262166943,1.2545728191117322e-05
bvar_natural_niw_hierarchical,Headline,6,infl_e_current_year_lag3,0.00024018379575040913,9.570739933988681e-05
bvar_natural_niw_hierarchical,Headline,6,M2_change_lag3,0.00023778832616589514,-9.340371099274179e-05
bvar_natural_niw_hierarchical,Headline,6,Wage_change_lag3,0.0002276356931738082,-1.4789358918837581e-05
bvar_natural_niw_hierarchical,Headline,6,sin_cycle_1_lag3,0.00021212215412720595,-2.7898052955610274e-06
bvar_natural_niw_hierarchical,Headline,6,M1_change_lag2,0.00020764426660539994,-5.4020623680914654e-05
bvar_natural_niw_hierarchical,Headline,6,Business_Confidence_EU_lag3,0.00014498543264174332,-7.544247558753524e-05
bvar_natural_niw_hierarchical,Headline,6,M1_change_lag3,0.00012507434559906326,-4.792548515001066e-05
bvar_natural_niw_hierarchical,Headline,6,PPI_lag2,7.601593934936587e-05,-3.2123041589557736e-05
bvar_natural_niw_hierarchical,Headline,6,gdp_index_eu_lag2,7.318076073700598e-05,4.445296000867186e-05
bvar_natural_niw_hierarchical,Headline,6,gdp_index_ch_lag2,5.5006621314645046e-05,-2.2006918229156694e-06
bvar_natural_niw_hierarchical,Headline,6,cos_cycle_1_lag3,4.5585322477959515e-05,6.490922917707839e-06
bvar_natural_niw_hierarchical,Headline,6,gdp_index_eu_lag3,3.8881557211356994e-05,-5.6162841021026604e-06
bvar_natural_niw_hierarchical,Headline,6,sin_cycle_2_lag2,3.8438068950397936e-05,3.826900355142843e-06
bvar_natural_niw_hierarchical,Headline,6,cos_cycle_2_lag3,3.5705830657130046e-05,-1.616004127593936e-06
bvar_natural_niw_hierarchical,Headline,6,gdp_index_ch_lag3,3.240412008028842e-05,-4.3259487299494997e-07
bvar_natural_niw_hierarchical,Headline,6,Manufacturing_EU_lag2,2.7112477443741403e-05,9.982136869963793e-06
bvar_natural_niw_hierarchical,Headline,6,cos_cycle_2_lag2,2.315850207115899e-05,5.200059587073244e-07
bvar_natural_niw_hierarchical,Headline,6,PPI_lag3,2.1382434738187825e-05,-3.694744819997304e-08
bvar_natural_niw_hierarchical,Headline,6,Exchange_Rate_CHF_lag2,1.8865276306980727e-05,-2.040786507270394e-06
bvar_natural_niw_hierarchical,Headline,6,Manufacturing_EU_lag3,1.7929967511656343e-05,-2.2900639033742326e-06
bvar_natural_niw_hierarchical,Headline,6,headline_1m_lag2,1.7548496031144872e-05,-6.323936491257379e-06
bvar_natural_niw_hierarchical,Headline,6,core_1m_lag2,1.69588079768187e-05,2.621876577205948e-06
bvar_natural_niw_hierarchical,Headline,6,real_turnover_lag3,1.6063955866375305e-05,2.7944337852814258e-06
bvar_natural_niw_hierarchical,Headline,6,Vol_loans_lag2,1.1756586076252044e-05,6.938538743691668e-06
bvar_natural_niw_hierarchical,Headline,6,retail_turnover_lag2,1.1059878797463766e-05,-1.9018384770927152e-06
bvar_natural_niw_hierarchical,Headline,6,retail_turnover_lag3,1.0959992794096065e-05,4.742476788685922e-07
bvar_natural_niw_hierarchical,Headline,6,headline_1m_lag3,1.0232290535460793e-05,-2.900428180277613e-06
bvar_natural_niw_hierarchical,Headline,6,Exchange_Rate_CHF_lag3,9.457765958856415e-06,3.5644147923531533e-07
bvar_natural_niw_hierarchical,Headline,6,core_1m_lag3,8.984706674879715e-06,-7.388899381940682e-08
bvar_natural_niw_hierarchical,Headline,6,real_turnover_lag2,6.552047789952925e-06,-1.936849493064751e-06
bvar_natural_niw_hierarchical,Headline,6,Vol_loans_lag3,5.038307649593604e-06,1.062955005950014e-06
bvar_natural_niw_hierarchical,Headline,6,sin_cycle_2_lag3,9.031206990610649e-21,6.555509264006233e-22
bvar_natural_niw_hierarchical,Headline,9,variable_mortgages_lag2,0.08397534477195094,0.08397534477195094
bvar_natural_niw_hierarchical,Headline,9,variable_mortgages_lag3,0.03422514955599313,0.03422514955599313
bvar_natural_niw_hierarchical,Headline,9,oilprices_lag2,0.010635972097997113,-0.010635972097997113
bvar_natural_niw_hierarchical,Headline,9,unemployment_rate_lag2,0.010519002052639065,0.010519002052639065
bvar_natural_niw_hierarchical,Headline,9,CH_2int_lag2,0.010087324031223165,-0.009499111102718585
bvar_natural_niw_hierarchical,Headline,9,kofbarometer_lag2,0.008396787981259774,0.008396787981259774
bvar_natural_niw_hierarchical,Headline,9,unemployment_rate_lag3,0.006294677485627796,0.006294677485627796
bvar_natural_niw_hierarchical,Headline,9,Saron_Rate_lag2,0.005100267704208217,-0.0047451688708456926
bvar_natural_niw_hierarchical,Headline,9,EU_fin_spread_lag2,0.004512972655124762,-0.00435766515816615
bvar_natural_niw_hierarchical,Headline,9,oilprices_lag3,0.0042782047884859275,-0.0042782047884859275
bvar_natural_niw_hierarchical,Headline,9,CH_2int_lag3,0.0038324488418549955,-0.003664925339865598
bvar_natural_niw_hierarchical,Headline,9,kofbarometer_lag3,0.002499832424183829,0.0024572334771561792
bvar_natural_niw_hierarchical,Headline,9,Saron_Rate_lag3,0.0020487136186226437,-0.001945685983269931
bvar_natural_niw_hierarchical,Headline,9,EU_fin_spread_lag3,0.0017952146223124566,-0.001759532706463506
bvar_natural_niw_hierarchical,Headline,9,fin_spread_lag2,0.0015339261898239089,0.0014831830538746243
bvar_natural_niw_hierarchical,Headline,9,infl_e_next_year_lag2,0.0014866852882928312,0.0014206918166615775
bvar_natural_niw_hierarchical,Headline,9,M3_change_lag2,0.0014641563552773927,-0.0013951178420417555
bvar_natural_niw_hierarchical,Headline,9,Wage_change_lag2,0.0009013024110872967,0.0006330431140863937
bvar_natural_niw_hierarchical,Headline,9,infl_e_current_year_lag2,0.0007892520309487864,0.0001436136557747918
bvar_natural_niw_hierarchical,Headline,9,fin_spread_lag3,0.0006369794690109701,0.0006075963016944365
bvar_natural_niw_hierarchical,Headline,9,sin_cycle_1_lag2,0.0006002491527779592,-9.329884455199343e-06
bvar_natural_niw_hierarchical,Headline,9,M3_change_lag3,0.0005693993399978822,-0.0005544182308218985
bvar_natural_niw_hierarchical,Headline,9,M2_change_lag2,0.0005451364382306202,-0.000372085588610473
bvar_natural_niw_hierarchical,Headline,9,Business_Confidence_EU_lag2,0.0004483877333965752,-0.00027372178767800544
bvar_natural_niw_hierarchical,Headline,9,infl_e_next_year_lag3,0.000413078022021475,0.00032163384754989186
bvar_natural_niw_hierarchical,Headline,9,Wage_change_lag3,0.0003293293449645408,0.00020346813127014387
bvar_natural_niw_hierarchical,Headline,9,infl_e_current_year_lag3,0.00032587125839946067,2.0690740293372478e-05
bvar_natural_niw_hierarchical,Headline,9,target_headline_9m_lag3,0.0002943127633188679,0.00021001598480651845
bvar_natural_niw_hierarchical,Headline,9,cos_cycle_2_lag2,0.00027324060806394794,7.4711671171471124e-06
bvar_natural_niw_hierarchical,Headline,9,M1_change_lag2,0.00025582509448335836,-0.00019756476008498972
bvar_natural_niw_hierarchical,Headline,9,cos_cycle_1_lag2,0.00024594926201397185,-1.2248261881305035e-05
bvar_natural_niw_hierarchical,Headline,9,target_headline_9m_lag2,0.00018972037921781578,0.0001221130927878551
bvar_natural_niw_hierarchical,Headline,9,M2_change_lag3,0.00018845039161924016,-0.0001382314648053037
bvar_natural_niw_hierarchical,Headline,9,cos_cycle_1_lag3,0.00017606508081187302,-2.5827960474609756e-05
bvar_natural_niw_hierarchical,Headline,9,gdp_index_eu_lag2,0.00015672833073944822,9.44118087254114e-06
bvar_natural_niw_hierarchical,Headline,9,sin_cycle_2_lag2,0.0001427046482958484,5.7117777566079506e-06
bvar_natural_niw_hierarchical,Headline,9,Business_Confidence_EU_lag3,0.0001394069947830403,-8.727595985977942e-05
bvar_natural_niw_hierarchical,Headline,9,gdp_index_ch_lag2,0.00012988178256425915,-9.413236025799696e-05
bvar_natural_niw_hierarchical,Headline,9,gdp_index_eu_lag3,0.00012775478551425734,-1.0516121789684639e-05
bvar_natural_niw_hierarchical,Headline,9,M1_change_lag3,0.00011872468958869056,-7.871215077091583e-05
bvar_natural_niw_hierarchical,Headline,9,sin_cycle_1_lag3,0.00010631428070018731,-7.614770369807269e-06
bvar_natural_niw_hierarchical,Headline,9,core_1m_lag2,8.997982135317132e-05,3.9168357957540245e-05
bvar_natural_niw_hierarchical,Headline,9,cos_cycle_2_lag3,7.269365479626272e-05,-3.815827886394158e-07
bvar_natural_niw_hierarchical,Headline,9,headline_1m_lag2,7.018339657712909e-05,1.992996744883584e-05
bvar_natural_niw_hierarchical,Headline,9,gdp_index_ch_lag3,6.41097341727043e-05,1.171997320774182e-05
bvar_natural_niw_hierarchical,Headline,9,PPI_lag2,4.426159244819094e-05,-2.43927355118012e-05
bvar_natural_niw_hierarchical,Headline,9,Manufacturing_EU_lag2,4.361453138219054e-05,-2.8515051478339584e-06
bvar_natural_niw_hierarchical,Headline,9,Exchange_Rate_CHF_lag2,3.409187443862638e-05,4.0396694999311255e-07
bvar_natural_niw_hierarchical,Headline,9,real_turnover_lag3,2.8949152411097062e-05,7.466955269386329e-06
bvar_natural_niw_hierarchical,Headline,9,core_1m_lag3,2.47998954727693e-05,1.1855109362682168e-05
bvar_natural_niw_hierarchical,Headline,9,retail_turnover_lag2,2.2276857074674346e-05,5.075885367568593e-06
bvar_natural_niw_hierarchical,Headline,9,PPI_lag3,2.188860845238601e-05,3.3094690149231735e-06
bvar_natural_niw_hierarchical,Headline,9,Vol_loans_lag2,2.1556582507830225e-05,1.772332678734802e-05
bvar_natural_niw_hierarchical,Headline,9,headline_1m_lag3,1.933865585414025e-05,5.178029995411201e-06
bvar_natural_niw_hierarchical,Headline,9,Manufacturing_EU_lag3,1.6250524312528376e-05,7.778647281172456e-08
bvar_natural_niw_hierarchical,Headline,9,retail_turnover_lag3,1.579785295044726e-05,4.831100309753834e-08
bvar_natural_niw_hierarchical,Headline,9,Exchange_Rate_CHF_lag3,1.336894334389139e-05,2.2871056939502205e-06
bvar_natural_niw_hierarchical,Headline,9,real_turnover_lag2,1.0437316008581116e-05,2.7721378189940697e-06
bvar_natural_niw_hierarchical,Headline,9,Vol_loans_lag3,7.954532304571339e-06,4.336959451543726e-06
bvar_natural_niw_hierarchical,Headline,9,sin_cycle_2_lag3,6.913669297902298e-20,1.131034773645406e-20
bvar_natural_niw_hierarchical,Headline,12,variable_mortgages_lag2,0.06990585428571996,0.06990585428571996
bvar_natural_niw_hierarchical,Headline,12,variable_mortgages_lag3,0.03089732340007518,0.03089732340007518
bvar_natural_niw_hierarchical,Headline,12,unemployment_rate_lag2,0.015280065855180453,0.015280065855180453
bvar_natural_niw_hierarchical,Headline,12,oilprices_lag2,0.00936280589796625,-0.00936280589796625
bvar_natural_niw_hierarchical,Headline,12,CH_2int_lag2,0.008190635414080995,-0.0077040327708867646
bvar_natural_niw_hierarchical,Headline,12,unemployment_rate_lag3,0.006872915104747677,0.006872915104747677
bvar_natural_niw_hierarchical,Headline,12,kofbarometer_lag2,0.0064708978969979245,0.0064708978969979245
bvar_natural_niw_hierarchical,Headline,12,EU_fin_spread_lag2,0.004651878373037787,-0.00453788080974163
bvar_natural_niw_hierarchical,Headline,12,Saron_Rate_lag2,0.0041643359571357855,-0.003874472789225866
bvar_natural_niw_hierarchical,Headline,12,oilprices_lag3,0.004033057240587285,-0.004033057240587285
bvar_natural_niw_hierarchical,Headline,12,CH_2int_lag3,0.003507342418813177,-0.0033715186737307504
bvar_natural_niw_hierarchical,Headline,12,kofbarometer_lag3,0.0024056357574816405,0.0023470488002872406
bvar_natural_niw_hierarchical,Headline,12,EU_fin_spread_lag3,0.0021377539221680954,-0.0021095237425053292
bvar_natural_niw_hierarchical,Headline,12,Saron_Rate_lag3,0.0017005730675570885,-0.0016577664221536525
bvar_natural_niw_hierarchical,Headline,12,M3_change_lag2,0.001531996529043979,-0.001486631043703733
bvar_natural_niw_hierarchical,Headline,12,fin_spread_lag2,0.0010981272271890468,0.0010568160359495941
bvar_natural_niw_hierarchical,Headline,12,infl_e_next_year_lag2,0.0008992316175057664,0.0007939841040901075
bvar_natural_niw_hierarchical,Headline,12,infl_e_current_year_lag2,0.0006431067932377577,-9.098108272063656e-06
bvar_natural_niw_hierarchical,Headline,12,M3_change_lag3,0.0006388631248327522,-0.0006274144824983502
bvar_natural_niw_hierarchical,Headline,12,Wage_change_lag2,0.0005892603055356092,0.00025805211736617455
bvar_natural_niw_hierarchical,Headline,12,Business_Confidence_EU_lag2,0.0005793727402566766,-0.00020467509935444028
bvar_natural_niw_hierarchical,Headline,12,fin_spread_lag3,0.0005201158001222058,0.0005081845272904659
bvar_natural_niw_hierarchical,Headline,12,M2_change_lag2,0.0005039550747121538,-0.00037420867899083025
bvar_natural_niw_hierarchical,Headline,12,infl_e_next_year_lag3,0.00038000553774198434,0.00031787861000316897
bvar_natural_niw_hierarchical,Headline,12,infl_e_current_year_lag3,0.00032696852575678757,-1.4733303061383287e-05
bvar_natural_niw_hierarchical,Headline,12,gdp_index_eu_lag2,0.000313121168372912,6.579257570510906e-05
bvar_natural_niw_hierarchical,Headline,12,Business_Confidence_EU_lag3,0.00026863059363605823,-0.00011063162280702372
bvar_natural_niw_hierarchical,Headline,12,M1_change_lag2,0.0002667964748589789,-0.00022474619252298633
bvar_natural_niw_hierarchical,Headline,12,Wage_change_lag3,0.00025851383668165276,8.19872437115718e-05
bvar_natural_niw_hierarchical,Headline,12,target_headline_12m_lag3,0.00023206612382855644,0.00017317238621302318
bvar_natural_niw_hierarchical,Headline,12,target_headline_12m_lag2,0.00020728527202649237,0.00013602093658796155
bvar_natural_niw_hierarchical,Headline,12,M2_change_lag3,0.00018586061211435287,-0.00015574153734096823
bvar_natural_niw_hierarchical,Headline,12,gdp_index_eu_lag3,0.00014063899089134855,7.740112093985908e-05
bvar_natural_niw_hierarchical,Headline,12,M1_change_lag3,0.0001236069362728954,-9.12721644594611e-05
bvar_natural_niw_hierarchical,Headline,12,gdp_index_ch_lag2,9.82361262870445e-05,2.262564568619576e-06
bvar_natural_niw_hierarchical,Headline,12,PPI_lag2,7.230149976512734e-05,-9.906634200170944e-06
bvar_natural_niw_hierarchical,Headline,12,sin_cycle_1_lag2,6.130232704145374e-05,2.616636615476768e-06
bvar_natural_niw_hierarchical,Headline,12,cos_cycle_1_lag2,5.457268154581857e-05,6.094529239854393e-06
bvar_natural_niw_hierarchical,Headline,12,gdp_index_ch_lag3,4.176418072150686e-05,7.1532103785673415e-06
bvar_natural_niw_hierarchical,Headline,12,sin_cycle_2_lag2,3.8485888400268466e-05,-4.128987482189677e-06
bvar_natural_niw_hierarchical,Headline,12,sin_cycle_1_lag3,3.579986331139367e-05,-2.790974053489957e-06
bvar_natural_niw_hierarchical,Headline,12,cos_cycle_1_lag3,3.330343197543228e-05,3.5872970391887654e-06
bvar_natural_niw_hierarchical,Headline,12,PPI_lag3,2.8081562958804588e-05,-4.327221277091091e-06
bvar_natural_niw_hierarchical,Headline,12,cos_cycle_2_lag3,2.779102950126503e-05,3.3358940391828915e-06
bvar_natural_niw_hierarchical,Headline,12,Manufacturing_EU_lag2,2.7363455767608504e-05,9.020977272549923e-06
bvar_natural_niw_hierarchical,Headline,12,Exchange_Rate_CHF_lag2,2.4476534579166436e-05,2.346722185590462e-07
bvar_natural_niw_hierarchical,Headline,12,cos_cycle_2_lag2,2.01900417226433e-05,5.84919817917057e-06
bvar_natural_niw_hierarchical,Headline,12,real_turnover_lag3,1.6504758215423674e-05,7.64030867908349e-06
bvar_natural_niw_hierarchical,Headline,12,retail_turnover_lag2,1.6359231514603377e-05,-3.622534543585376e-06
bvar_natural_niw_hierarchical,Headline,12,Vol_loans_lag2,1.4966260504347608e-05,1.3435271277575965e-05
bvar_natural_niw_hierarchical,Headline,12,Exchange_Rate_CHF_lag3,1.4670292823587984e-05,-1.160079675029932e-06
bvar_natural_niw_hierarchical,Headline,12,core_1m_lag2,1.3812192737018e-05,-4.714829148484435e-06
bvar_natural_niw_hierarchical,Headline,12,Manufacturing_EU_lag3,1.2510719513461189e-05,-2.979558740829735e-06
bvar_natural_niw_hierarchical,Headline,12,headline_1m_lag2,1.1669404823309363e-05,-7.789580347944634e-07
bvar_natural_niw_hierarchical,Headline,12,retail_turnover_lag3,1.1660380132135967e-05,4.653873100945629e-06
bvar_natural_niw_hierarchical,Headline,12,headline_1m_lag3,8.185478666321561e-06,1.0695044218394695e-06
bvar_natural_niw_hierarchical,Headline,12,core_1m_lag3,7.452775980548868e-06,6.627312150084743e-07
bvar_natural_niw_hierarchical,Headline,12,real_turnover_lag2,6.138602268105746e-06,2.1782608855247647e-06
bvar_natural_niw_hierarchical,Headline,12,Vol_loans_lag3,5.02818126980724e-06,4.071368019107962e-06
bvar_natural_niw_hierarchical,Headline,12,sin_cycle_2_lag3,1.0141040798780595e-20,6.822214175480352e-22
