Model,Target,Horizon,Feature,MeanAbsSHAP,MeanSHAP
bvar_independent_niw_hierarchical,Core,3,Vol_loans_lag2,6.498949597117961e-05,5.053922065659093e-05
bvar_independent_niw_hierarchical,Core,3,core_1m_lag2,6.168907847166528e-05,-5.123935089059533e-05
bvar_independent_niw_hierarchical,Core,3,kofbarometer_lag3,5.556767023988336e-05,-2.533409908728143e-05
bvar_independent_niw_hierarchical,Core,3,cos_cycle_1_lag3,5.0908466129646344e-05,2.858043469633757e-05
bvar_independent_niw_hierarchical,Core,3,oilprices_lag3,4.8974774533874404e-05,9.40614146663174e-06
bvar_independent_niw_hierarchical,Core,3,variable_mortgages_lag3,4.3411910397400026e-05,-9.873149056485565e-06
bvar_independent_niw_hierarchical,Core,3,fin_spread_lag3,3.775081775864133e-05,-8.585649590707959e-06
bvar_independent_niw_hierarchical,Core,3,Wage_change_lag3,3.74748136885884e-05,1.984898120510295e-05
bvar_independent_niw_hierarchical,Core,3,gdp_index_ch_lag3,3.617961702596864e-05,-1.6646904033649023e-05
bvar_independent_niw_hierarchical,Core,3,Business_Confidence_EU_lag3,3.4450086483944454e-05,-1.5851115373540312e-05
bvar_independent_niw_hierarchical,Core,3,gdp_index_eu_lag3,3.2169268081650035e-05,-1.4801669078021954e-05
bvar_independent_niw_hierarchical,Core,3,Vol_loans_lag3,2.7428923169191247e-05,8.053349959179974e-06
bvar_independent_niw_hierarchical,Core,3,Exchange_Rate_CHF_lag2,2.731669465373109e-05,-1.853520320631889e-05
bvar_independent_niw_hierarchical,Core,3,cos_cycle_2_lag3,2.6641562418242306e-05,2.20822768858957e-06
bvar_independent_niw_hierarchical,Core,3,core_1m_lag3,2.2797611903171276e-05,-7.376544140897798e-06
bvar_independent_niw_hierarchical,Core,3,headline_1m_lag3,1.926538333686948e-05,-1.7056414084284412e-06
bvar_independent_niw_hierarchical,Core,3,Manufacturing_EU_lag2,1.74674729030164e-05,-1.3840763951353385e-05
bvar_independent_niw_hierarchical,Core,3,real_turnover_lag2,1.3655235426515673e-05,1.0820047713136813e-05
bvar_independent_niw_hierarchical,Core,3,Exchange_Rate_CHF_lag3,1.3368944483155593e-05,-6.852126794512333e-06
bvar_independent_niw_hierarchical,Core,3,retail_turnover_lag2,1.0996942390540147e-05,-2.0857307681753125e-06
bvar_independent_niw_hierarchical,Core,3,retail_turnover_lag3,1.0268535293765869e-05,3.964773823704527e-06
bvar_independent_niw_hierarchical,Core,3,infl_e_current_year_lag2,6.773387265644691e-06,1.2846718408632192e-06
bvar_independent_niw_hierarchical,Core,3,infl_e_current_year_lag3,6.32473679733449e-06,-2.442037756944418e-06
bvar_independent_niw_hierarchical,Core,3,Manufacturing_EU_lag3,5.563245280345026e-06,-2.250616240136068e-06
bvar_independent_niw_hierarchical,Core,3,real_turnover_lag3,4.349079254930171e-06,1.759424204315806e-06
bvar_independent_niw_hierarchical,Core,6,target_core_6m_lag3,0.05071102504435474,0.02755182288142124
bvar_independent_niw_hierarchical,Core,6,sin_cycle_1_lag2,0.03540867855548005,-0.0011793136568877536
bvar_independent_niw_hierarchical,Core,6,target_core_6m_lag2,0.02763702651320109,0.006247834168521975
bvar_independent_niw_hierarchical,Core,6,M2_change_lag2,0.026043711854895398,0.013085818217696986
bvar_independent_niw_hierarchical,Core,6,M1_change_lag2,0.024896846736759154,0.012509569004844193
bvar_independent_niw_hierarchical,Core,6,Saron_Rate_lag2,0.024531122733128217,-0.012228741812915417
bvar_independent_niw_hierarchical,Core,6,EU_fin_spread_lag2,0.024000621015301683,0.01205925505042942
bvar_independent_niw_hierarchical,Core,6,CH_2int_lag2,0.024000621015301683,-0.01205925505042942
bvar_independent_niw_hierarchical,Core,6,kofbarometer_lag2,0.014646086194616935,-0.014646086194616935
bvar_independent_niw_hierarchical,Core,6,oilprices_lag2,0.012253793812279576,0.010656688225537454
bvar_independent_niw_hierarchical,Core,6,variable_mortgages_lag2,0.011043566609170616,-0.009679202981283296
bvar_independent_niw_hierarchical,Core,6,sin_cycle_1_lag3,0.010710550945129876,-0.0004077333657069364
bvar_independent_niw_hierarchical,Core,6,fin_spread_lag2,0.009603439854450294,-0.008416994885744709
bvar_independent_niw_hierarchical,Core,6,Wage_change_lag2,0.009512613556696012,0.007828221754481036
bvar_independent_niw_hierarchical,Core,6,M2_change_lag3,0.009467444644317726,0.0052698477476774835
bvar_independent_niw_hierarchical,Core,6,gdp_index_ch_lag2,0.009328415032947108,-0.007576722524901033
bvar_independent_niw_hierarchical,Core,6,M1_change_lag3,0.009050534716848503,0.005037783877773926
bvar_independent_niw_hierarchical,Core,6,Saron_Rate_lag3,0.008966372061862416,-0.0049432496788480345
bvar_independent_niw_hierarchical,Core,6,Business_Confidence_EU_lag2,0.008882479447266936,-0.007214524854155839
bvar_independent_niw_hierarchical,Core,6,EU_fin_spread_lag3,0.008724737554985132,0.004856435952948628
bvar_independent_niw_hierarchical,Core,6,CH_2int_lag3,0.008724737554985132,-0.004856435952948628
bvar_independent_niw_hierarchical,Core,6,gdp_index_eu_lag2,0.008294401893651207,-0.006736876675860613
bvar_independent_niw_hierarchical,Core,6,cos_cycle_1_lag3,0.007408253634608718,0.00014604929965702826
bvar_independent_niw_hierarchical,Core,6,Vol_loans_lag2,0.00711098368274895,0.006323591869416108
bvar_independent_niw_hierarchical,Core,6,cos_cycle_1_lag2,0.006266483656211415,-7.817327500096798e-06
bvar_independent_niw_hierarchical,Core,6,kofbarometer_lag3,0.005637811393362876,-0.005503995535640611
bvar_independent_niw_hierarchical,Core,6,oilprices_lag3,0.004717565468515586,0.004178946039276181
bvar_independent_niw_hierarchical,Core,6,variable_mortgages_lag3,0.004165202671276232,-0.003694480801350114
bvar_independent_niw_hierarchical,Core,6,Wage_change_lag3,0.003657185963333002,0.0028944038529698456
bvar_independent_niw_hierarchical,Core,6,fin_spread_lag3,0.003622043018419487,-0.003212705226925933
bvar_independent_niw_hierarchical,Core,6,gdp_index_ch_lag3,0.0034772425682437157,-0.0028179283047153818
bvar_independent_niw_hierarchical,Core,6,Business_Confidence_EU_lag3,0.003311016452044434,-0.0026832200499336484
bvar_independent_niw_hierarchical,Core,6,gdp_index_eu_lag3,0.003091805761306632,-0.002505573538940238
bvar_independent_niw_hierarchical,Core,6,Vol_loans_lag3,0.0025769694446041045,0.0022917314508574538
bvar_independent_niw_hierarchical,Core,6,Exchange_Rate_CHF_lag2,0.0015231961884296847,-0.001031046908905037
bvar_independent_niw_hierarchical,Core,6,Manufacturing_EU_lag2,0.0008437621815478165,-0.0005990149418932647
bvar_independent_niw_hierarchical,Core,6,retail_turnover_lag2,0.0007194396812911457,0.0001663657121127413
bvar_independent_niw_hierarchical,Core,6,real_turnover_lag2,0.0006596129444137414,0.0004682812505832262
bvar_independent_niw_hierarchical,Core,6,infl_e_current_year_lag2,0.0004431271350342654,-0.00010247024635081349
bvar_independent_niw_hierarchical,Core,6,Exchange_Rate_CHF_lag3,0.0004427890984400854,-0.0001876448819251343
bvar_independent_niw_hierarchical,Core,6,sin_cycle_2_lag2,0.0003367748336216375,1.8784330601113822e-05
bvar_independent_niw_hierarchical,Core,6,cos_cycle_2_lag2,0.0003172663580246061,3.964733380626449e-07
bvar_independent_niw_hierarchical,Core,6,retail_turnover_lag3,0.0002587750096342552,3.869675827257698e-05
bvar_independent_niw_hierarchical,Core,6,core_1m_lag2,0.0002480421392065967,-0.0002103154476252828
bvar_independent_niw_hierarchical,Core,6,sin_cycle_2_lag3,0.0002243549920373709,-2.45997685315347e-05
bvar_independent_niw_hierarchical,Core,6,Manufacturing_EU_lag3,0.00021358286783481066,-0.0001039222990261539
bvar_independent_niw_hierarchical,Core,6,real_turnover_lag3,0.00016696887749864932,8.124148622677041e-05
bvar_independent_niw_hierarchical,Core,6,infl_e_current_year_lag3,0.00015938824563012496,-2.3834636974244403e-05
bvar_independent_niw_hierarchical,Core,6,headline_1m_lag2,0.00015743180902745088,-7.195958853416522e-05
bvar_independent_niw_hierarchical,Core,6,core_1m_lag3,0.00013930200698004683,2.786141139059147e-05
bvar_independent_niw_hierarchical,Core,6,cos_cycle_2_lag3,9.630824678255006e-05,2.433531521416714e-05
bvar_independent_niw_hierarchical,Core,6,headline_1m_lag3,5.997194927697839e-05,-5.9520510256674915e-06
bvar_independent_niw_hierarchical,Core,9,target_core_9m_lag3,0.28953949495511827,0.13299988971254087
bvar_independent_niw_hierarchical,Core,9,cos_cycle_2_lag2,0.1452699671876105,0.0016204238567525744
bvar_independent_niw_hierarchical,Core,9,sin_cycle_2_lag3,0.10192743817294696,-8.3880188697071e-06
bvar_independent_niw_hierarchical,Core,9,cos_cycle_1_lag2,0.0659343686232125,0.002039632197567092
bvar_independent_niw_hierarchical,Core,9,sin_cycle_2_lag2,0.06220215448088167,-0.001477772896580636
bvar_independent_niw_hierarchical,Core,9,variable_mortgages_lag2,0.056530336175031726,-0.05028934529305614
bvar_independent_niw_hierarchical,Core,9,target_core_9m_lag2,0.05526320645214231,0.03599309732987297
bvar_independent_niw_hierarchical,Core,9,oilprices_lag2,0.055011386356533465,0.04389238666853662
bvar_independent_niw_hierarchical,Core,9,kofbarometer_lag2,0.05048220898815688,-0.04781069612467262
bvar_independent_niw_hierarchical,Core,9,fin_spread_lag2,0.0491585465657407,-0.04373140670338365
bvar_independent_niw_hierarchical,Core,9,Vol_loans_lag2,0.04880856138840484,0.045419758819731676
bvar_independent_niw_hierarchical,Core,9,Exchange_Rate_CHF_lag2,0.04129853153234496,-0.030436062103617597
bvar_independent_niw_hierarchical,Core,9,Saron_Rate_lag3,0.03901751188600056,-0.021653226802614434
bvar_independent_niw_hierarchical,Core,9,sin_cycle_1_lag2,0.037934822607823375,0.002234024122337417
bvar_independent_niw_hierarchical,Core,9,Saron_Rate_lag2,0.03720013479627427,-0.011349891270327745
bvar_independent_niw_hierarchical,Core,9,M2_change_lag3,0.03687298482368365,0.024228162414362837
bvar_independent_niw_hierarchical,Core,9,M1_change_lag3,0.035249240085166236,0.02316124712577468
bvar_independent_niw_hierarchical,Core,9,core_1m_lag2,0.03506383448689627,-0.025687384883651115
bvar_independent_niw_hierarchical,Core,9,CH_2int_lag3,0.033980353468311554,-0.022327498754560096
bvar_independent_niw_hierarchical,Core,9,EU_fin_spread_lag3,0.033980353468311554,0.022327498754560096
bvar_independent_niw_hierarchical,Core,9,cos_cycle_1_lag3,0.030839325727562854,0.0010796145368215729
bvar_independent_niw_hierarchical,Core,9,retail_turnover_lag2,0.028447212257552947,0.007751638481437342
bvar_independent_niw_hierarchical,Core,9,M2_change_lag2,0.028176860339196252,0.017429424548396757
bvar_independent_niw_hierarchical,Core,9,kofbarometer_lag3,0.027010481819735737,-0.025307043450328404
bvar_independent_niw_hierarchical,Core,9,M1_change_lag2,0.02693605954852299,0.016661899582865142
bvar_independent_niw_hierarchical,Core,9,Wage_change_lag2,0.026658800755031766,0.021061201649098898
bvar_independent_niw_hierarchical,Core,9,CH_2int_lag2,0.025966427142566393,-0.01606211186145633
bvar_independent_niw_hierarchical,Core,9,EU_fin_spread_lag2,0.025966427142566393,0.01606211186145633
bvar_independent_niw_hierarchical,Core,9,core_1m_lag3,0.0233021092819993,-0.009349207025783192
bvar_independent_niw_hierarchical,Core,9,oilprices_lag3,0.02225781446720229,0.020164952007276877
bvar_independent_niw_hierarchical,Core,9,variable_mortgages_lag3,0.022000364684197138,-0.021134566040713818
bvar_independent_niw_hierarchical,Core,9,Manufacturing_EU_lag2,0.021440890062161932,-0.015963573971804566
bvar_independent_niw_hierarchical,Core,9,Exchange_Rate_CHF_lag3,0.020304029894597564,-0.008667920474048246
bvar_independent_niw_hierarchical,Core,9,headline_1m_lag2,0.020252446245013857,-0.009804348589011693
bvar_independent_niw_hierarchical,Core,9,fin_spread_lag3,0.01913142615042613,-0.018378531230423368
bvar_independent_niw_hierarchical,Core,9,gdp_index_ch_lag2,0.018697552677108976,-0.015097890744330383
bvar_independent_niw_hierarchical,Core,9,Vol_loans_lag3,0.018292680466871495,0.01720616379068511
bvar_independent_niw_hierarchical,Core,9,Business_Confidence_EU_lag2,0.017803734801896117,-0.014376151121057936
bvar_independent_niw_hierarchical,Core,9,infl_e_current_year_lag2,0.01752159631336729,-0.004774495265448973
bvar_independent_niw_hierarchical,Core,9,cos_cycle_2_lag3,0.016906294407662892,-0.000559916517675953
bvar_independent_niw_hierarchical,Core,9,real_turnover_lag2,0.016761463044966406,0.012479559123629492
bvar_independent_niw_hierarchical,Core,9,gdp_index_eu_lag2,0.016625012478959155,-0.013424356992867405
bvar_independent_niw_hierarchical,Core,9,Wage_change_lag3,0.01592766050012316,0.012338837767137572
bvar_independent_niw_hierarchical,Core,9,headline_1m_lag3,0.015784757574567546,-0.004206270956291433
bvar_independent_niw_hierarchical,Core,9,retail_turnover_lag3,0.014561827881515691,0.0018147662176338517
bvar_independent_niw_hierarchical,Core,9,gdp_index_ch_lag3,0.012635143961239584,-0.010818694891123101
bvar_independent_niw_hierarchical,Core,9,Business_Confidence_EU_lag3,0.012031133494015703,-0.01030151796175958
bvar_independent_niw_hierarchical,Core,9,gdp_index_eu_lag3,0.011234594690364206,-0.009619490886161439
bvar_independent_niw_hierarchical,Core,9,Manufacturing_EU_lag3,0.009249047119471936,-0.004784020764127002
bvar_independent_niw_hierarchical,Core,9,infl_e_current_year_lag3,0.008969120327666238,-0.0011177756463666942
bvar_independent_niw_hierarchical,Core,9,sin_cycle_1_lag3,0.007994389208393996,0.0013110023721863045
bvar_independent_niw_hierarchical,Core,9,real_turnover_lag3,0.007230462963278217,0.00373991877257829
bvar_independent_niw_hierarchical,Core,12,target_core_12m_lag2,0.15587609740248462,0.10816736372157201
bvar_independent_niw_hierarchical,Core,12,target_core_12m_lag3,0.034118753709482176,0.02191987688243813
bvar_independent_niw_hierarchical,Core,12,M2_change_lag2,0.018153832138841218,0.017751941073882678
bvar_independent_niw_hierarchical,Core,12,M1_change_lag2,0.01735440704319671,0.016970213718339868
bvar_independent_niw_hierarchical,Core,12,Saron_Rate_lag2,0.016917898436176144,-0.01652430359919295
bvar_independent_niw_hierarchical,Core,12,EU_fin_spread_lag2,0.016729690743289075,0.016359327440498474
bvar_independent_niw_hierarchical,Core,12,CH_2int_lag2,0.016729690743289075,-0.016359327440498474
bvar_independent_niw_hierarchical,Core,12,oilprices_lag2,0.007234714704066226,0.007107079923305051
bvar_independent_niw_hierarchical,Core,12,M2_change_lag3,0.007173366796478042,0.007006757732934039
bvar_independent_niw_hierarchical,Core,12,M1_change_lag3,0.006857479253092747,0.006698207013286021
bvar_independent_niw_hierarchical,Core,12,Saron_Rate_lag3,0.006701856134615367,-0.006535180880236268
bvar_independent_niw_hierarchical,Core,12,variable_mortgages_lag2,0.006657999874290773,-0.006548887452903509
bvar_independent_niw_hierarchical,Core,12,CH_2int_lag3,0.006610626735745296,-0.006457087907865722
bvar_independent_niw_hierarchical,Core,12,EU_fin_spread_lag3,0.006610626735745296,0.006457087907865722
bvar_independent_niw_hierarchical,Core,12,fin_spread_lag2,0.005789769157601072,-0.005694885447179486
bvar_independent_niw_hierarchical,Core,12,Vol_loans_lag2,0.004454532326999767,0.004391462788610161
bvar_independent_niw_hierarchical,Core,12,kofbarometer_lag2,0.004341875553495879,-0.003915761912158792
bvar_independent_niw_hierarchical,Core,12,kofbarometer_lag3,0.003126590973519586,-0.00297831975367392
bvar_independent_niw_hierarchical,Core,12,oilprices_lag3,0.002915800926605223,0.0028570607386614734
bvar_independent_niw_hierarchical,Core,12,variable_mortgages_lag3,0.0025442165613146247,-0.002492459209462114
bvar_independent_niw_hierarchical,Core,12,fin_spread_lag3,0.002212440200522892,-0.0021674322213861104
bvar_independent_niw_hierarchical,Core,12,Wage_change_lag2,0.0019577797773708576,0.00022263293778484273
bvar_independent_niw_hierarchical,Core,12,gdp_index_ch_lag2,0.0019321116718834738,1.6132079761626378e-05
bvar_independent_niw_hierarchical,Core,12,Business_Confidence_EU_lag2,0.0018397489985935557,1.536090176286326e-05
bvar_independent_niw_hierarchical,Core,12,sin_cycle_1_lag2,0.0017672799127888908,8.98383364498758e-07
bvar_independent_niw_hierarchical,Core,12,gdp_index_eu_lag2,0.0017179457231924764,1.4343910776994343e-05
bvar_independent_niw_hierarchical,Core,12,Wage_change_lag3,0.0016419954928471613,0.0013719710904414922
bvar_independent_niw_hierarchical,Core,12,Vol_loans_lag3,0.0015366500031578072,0.00150475865387214
bvar_independent_niw_hierarchical,Core,12,gdp_index_ch_lag3,0.001498269083956206,-0.001270549918198037
bvar_independent_niw_hierarchical,Core,12,Exchange_Rate_CHF_lag2,0.001428760791834884,-0.0010570530017943607
bvar_independent_niw_hierarchical,Core,12,Business_Confidence_EU_lag3,0.001426645823295019,-0.001209812545353195
bvar_independent_niw_hierarchical,Core,12,gdp_index_eu_lag3,0.0013321926482980787,-0.0011297151349140598
bvar_independent_niw_hierarchical,Core,12,retail_turnover_lag2,0.0011418687015250346,0.0003247261911117107
bvar_independent_niw_hierarchical,Core,12,sin_cycle_1_lag3,0.0007765846501165836,-3.023385689085626e-05
bvar_independent_niw_hierarchical,Core,12,Manufacturing_EU_lag2,0.0007189216791592919,-0.0005208257378502861
bvar_independent_niw_hierarchical,Core,12,cos_cycle_1_lag2,0.0007155451011291326,0.00014884795006422504
bvar_independent_niw_hierarchical,Core,12,infl_e_current_year_lag2,0.0007033153987058411,-0.00020000979995943495
bvar_independent_niw_hierarchical,Core,12,Exchange_Rate_CHF_lag3,0.0006840374776817798,-0.00013765358541822576
bvar_independent_niw_hierarchical,Core,12,real_turnover_lag2,0.0005620186066211571,0.0004071566680550708
bvar_independent_niw_hierarchical,Core,12,retail_turnover_lag3,0.000455294613504582,0.00010838275489407857
bvar_independent_niw_hierarchical,Core,12,cos_cycle_1_lag3,0.00032917443701621933,4.113928073599188e-05
bvar_independent_niw_hierarchical,Core,12,cos_cycle_2_lag2,0.0003158107795492497,-2.09401183547679e-05
bvar_independent_niw_hierarchical,Core,12,headline_1m_lag2,0.000314857366318234,0.00014249739578919593
bvar_independent_niw_hierarchical,Core,12,Manufacturing_EU_lag3,0.0002983553997794097,-2.782376416625693e-05
bvar_independent_niw_hierarchical,Core,12,infl_e_current_year_lag3,0.0002804312896902503,-6.6756589763219e-05
bvar_independent_niw_hierarchical,Core,12,sin_cycle_2_lag3,0.00026190829861858357,-2.7663335865940026e-05
bvar_independent_niw_hierarchical,Core,12,sin_cycle_2_lag2,0.000235898608670192,-2.1804820058716256e-05
bvar_independent_niw_hierarchical,Core,12,real_turnover_lag3,0.0002332399911183773,2.1751288938680913e-05
bvar_independent_niw_hierarchical,Core,12,headline_1m_lag3,0.00017924933069729876,-6.364674164302777e-05
bvar_independent_niw_hierarchical,Core,12,core_1m_lag3,0.00011911999846648943,-4.284407647301093e-05
bvar_independent_niw_hierarchical,Core,12,cos_cycle_2_lag3,6.811232911720022e-05,-8.639837142051904e-07
bvar_independent_niw_hierarchical,Core,12,core_1m_lag2,3.324249836582051e-05,1.6237942032816832e-05
