Model,Target,Horizon,Feature,MeanAbsSHAP,MeanSHAP
bvar_independent_niw_hierarchical,Headline,6,Saron_Rate_lag3,0.0004566923653781791,-0.00022838025266035862
bvar_independent_niw_hierarchical,Headline,6,kofbarometer_lag3,0.0004497354098045964,-0.0004435848091111278
bvar_independent_niw_hierarchical,Headline,6,CH_2int_lag3,0.00044727676399152925,-0.00022531309746597408
bvar_independent_niw_hierarchical,Headline,6,EU_fin_spread_lag3,0.00044727676399152925,0.00022531309746597408
bvar_independent_niw_hierarchical,Headline,6,oilprices_lag3,0.00042938677085330374,0.00037520418752138673
bvar_independent_niw_hierarchical,Headline,6,variable_mortgages_lag3,0.00038050099944656905,-0.0003333682827238241
bvar_independent_niw_hierarchical,Headline,6,fin_spread_lag3,0.00033088209561836284,-0.00028989568006599465
bvar_independent_niw_hierarchical,Headline,6,gdp_index_ch_lag3,0.00027390071911901606,-0.00020874565552877312
bvar_independent_niw_hierarchical,Headline,6,Wage_change_lag3,0.0002716827538072519,0.00021470047164558436
bvar_independent_niw_hierarchical,Headline,6,Business_Confidence_EU_lag3,0.0002608071681602343,-0.00019876677746345978
bvar_independent_niw_hierarchical,Headline,6,gdp_index_eu_lag3,0.0002435400478333408,-0.00018560713201482782
bvar_independent_niw_hierarchical,Headline,6,Vol_loans_lag3,0.00023771256419124906,0.0002088501972355762
bvar_independent_niw_hierarchical,Headline,6,cos_cycle_1_lag3,0.00012076980581695712,4.6893709850725556e-05
bvar_independent_niw_hierarchical,Headline,6,Exchange_Rate_CHF_lag2,0.00010741877879724597,-6.634528443769742e-05
bvar_independent_niw_hierarchical,Headline,6,Manufacturing_EU_lag2,8.223323788734911e-05,-6.139145630673255e-05
bvar_independent_niw_hierarchical,Headline,6,sin_cycle_2_lag2,7.745883533545061e-05,-3.615110328087579e-06
bvar_independent_niw_hierarchical,Headline,6,real_turnover_lag2,6.42860148958644e-05,4.7992906226310346e-05
bvar_independent_niw_hierarchical,Headline,6,sin_cycle_2_lag3,5.261983014506159e-05,-4.502444109760622e-06
bvar_independent_niw_hierarchical,Headline,6,cos_cycle_2_lag2,4.97302965293586e-05,1.5354894419825312e-06
bvar_independent_niw_hierarchical,Headline,6,retail_turnover_lag2,4.5661755723908815e-05,-2.7045685167792267e-05
bvar_independent_niw_hierarchical,Headline,6,Exchange_Rate_CHF_lag3,4.49094215698056e-05,-1.9826782501001332e-05
bvar_independent_niw_hierarchical,Headline,6,headline_1m_lag2,4.200430221235367e-05,-1.827920395484236e-05
bvar_independent_niw_hierarchical,Headline,6,Manufacturing_EU_lag3,3.053726978730992e-05,-1.148204563728845e-05
bvar_independent_niw_hierarchical,Headline,6,infl_e_current_year_lag2,2.8124613530153372e-05,1.6658348566392887e-05
bvar_independent_niw_hierarchical,Headline,6,cos_cycle_2_lag3,2.4131417764214074e-05,2.579214675971361e-06
bvar_independent_niw_hierarchical,Headline,6,real_turnover_lag3,2.3872577936372917e-05,8.976114474355095e-06
bvar_independent_niw_hierarchical,Headline,6,core_1m_lag3,2.37422477173046e-05,2.7836402734335735e-06
bvar_independent_niw_hierarchical,Headline,6,core_1m_lag2,1.992046783913189e-05,-6.824368560463624e-06
bvar_independent_niw_hierarchical,Headline,6,retail_turnover_lag3,1.903018395597407e-05,3.2600902785882077e-06
bvar_independent_niw_hierarchical,Headline,6,headline_1m_lag3,1.5879873558392338e-05,7.157233690097334e-07
bvar_independent_niw_hierarchical,Headline,6,infl_e_current_year_lag3,1.1721331356719004e-05,-2.007999423261215e-06
bvar_independent_niw_hierarchical,Headline,9,target_headline_9m_lag3,0.11557678469190714,0.09167221268634544
bvar_independent_niw_hierarchical,Headline,9,oilprices_lag2,0.08223532894491058,0.06905700501166741
bvar_independent_niw_hierarchical,Headline,9,variable_mortgages_lag2,0.07971004823248161,-0.06887448632164186
bvar_independent_niw_hierarchical,Headline,9,sin_cycle_1_lag2,0.07788966616336729,0.003302201192001409
bvar_independent_niw_hierarchical,Headline,9,kofbarometer_lag2,0.07665146372457869,-0.07665146372457869
bvar_independent_niw_hierarchical,Headline,9,fin_spread_lag2,0.06931552831494701,-0.059892968485995436
bvar_independent_niw_hierarchical,Headline,9,cos_cycle_2_lag2,0.06808691226257126,-0.0004514566984413157
bvar_independent_niw_hierarchical,Headline,9,Vol_loans_lag2,0.05824300039598762,0.052412786284847
bvar_independent_niw_hierarchical,Headline,9,target_headline_9m_lag2,0.05431816210787613,-0.014993544125515706
bvar_independent_niw_hierarchical,Headline,9,sin_cycle_2_lag3,0.052407324991235016,-1.4247409654608486e-05
bvar_independent_niw_hierarchical,Headline,9,sin_cycle_2_lag2,0.05157929091878622,-0.00044658812050740276
bvar_independent_niw_hierarchical,Headline,9,cos_cycle_1_lag2,0.04116383022526423,-0.00035379321072815637
bvar_independent_niw_hierarchical,Headline,9,Wage_change_lag2,0.035802608588691526,0.032087085976070046
bvar_independent_niw_hierarchical,Headline,9,gdp_index_ch_lag2,0.03431890595326038,-0.030262637097848863
bvar_independent_niw_hierarchical,Headline,9,Business_Confidence_EU_lag2,0.03267832485002713,-0.028815961885522646
bvar_independent_niw_hierarchical,Headline,9,cos_cycle_1_lag3,0.031131507349486675,1.365462071164017e-05
bvar_independent_niw_hierarchical,Headline,9,gdp_index_eu_lag2,0.030514808520138294,-0.026908158949267458
bvar_independent_niw_hierarchical,Headline,9,kofbarometer_lag3,0.029521495325184527,-0.029519662568386163
bvar_independent_niw_hierarchical,Headline,9,Exchange_Rate_CHF_lag2,0.02823422179081742,-0.01904372236094762
bvar_independent_niw_hierarchical,Headline,9,oilprices_lag3,0.02700129258492245,0.023374480985483434
bvar_independent_niw_hierarchical,Headline,9,variable_mortgages_lag3,0.025578034809114997,-0.02216781070166586
bvar_independent_niw_hierarchical,Headline,9,fin_spread_lag3,0.022242553296178236,-0.019277036514770994
bvar_independent_niw_hierarchical,Headline,9,sin_cycle_1_lag3,0.019031067747271032,0.0013944685239793012
bvar_independent_niw_hierarchical,Headline,9,Vol_loans_lag3,0.017982357578373256,0.015612592926106913
bvar_independent_niw_hierarchical,Headline,9,Manufacturing_EU_lag2,0.017311494346044825,-0.011847385828634609
bvar_independent_niw_hierarchical,Headline,9,Wage_change_lag3,0.016531257617639208,0.013956759864813572
bvar_independent_niw_hierarchical,Headline,9,gdp_index_ch_lag3,0.015648691835946915,-0.013900446120145312
bvar_independent_niw_hierarchical,Headline,9,Saron_Rate_lag2,0.015168656919333256,-0.011792749182760132
bvar_independent_niw_hierarchical,Headline,9,M2_change_lag2,0.015000732503904055,0.013744547253132301
bvar_independent_niw_hierarchical,Headline,9,Business_Confidence_EU_lag3,0.014900621715316045,-0.013235949143980607
bvar_independent_niw_hierarchical,Headline,9,M1_change_lag2,0.014340157815047392,0.013139290141664537
bvar_independent_niw_hierarchical,Headline,9,gdp_index_eu_lag3,0.013914104243734094,-0.01235964375666341
bvar_independent_niw_hierarchical,Headline,9,CH_2int_lag2,0.01382394713104019,-0.01266630776316654
bvar_independent_niw_hierarchical,Headline,9,EU_fin_spread_lag2,0.01382394713104019,0.01266630776316654
bvar_independent_niw_hierarchical,Headline,9,headline_1m_lag2,0.01356065261323789,-0.007613920591432406
bvar_independent_niw_hierarchical,Headline,9,real_turnover_lag2,0.013533298845948984,0.009261719973862617
bvar_independent_niw_hierarchical,Headline,9,core_1m_lag2,0.012531952281892573,-0.009565676423637549
bvar_independent_niw_hierarchical,Headline,9,Exchange_Rate_CHF_lag3,0.01164271575392656,-0.0035060627262480416
bvar_independent_niw_hierarchical,Headline,9,core_1m_lag3,0.011391495426699044,-0.00474169030094218
bvar_independent_niw_hierarchical,Headline,9,headline_1m_lag3,0.008668966253724668,-0.002031977281970416
bvar_independent_niw_hierarchical,Headline,9,Saron_Rate_lag3,0.008228207395177227,-0.006972403177406851
bvar_independent_niw_hierarchical,Headline,9,M2_change_lag3,0.008209657306953602,0.0072246417299807715
bvar_independent_niw_hierarchical,Headline,9,M1_change_lag3,0.007848135506618231,0.006906496235309704
bvar_independent_niw_hierarchical,Headline,9,CH_2int_lag3,0.007565621781852838,-0.006657879226229
bvar_independent_niw_hierarchical,Headline,9,EU_fin_spread_lag3,0.007565621781852838,0.006657879226229
bvar_independent_niw_hierarchical,Headline,9,Manufacturing_EU_lag3,0.0074428628411892656,-0.002527634088136358
bvar_independent_niw_hierarchical,Headline,9,real_turnover_lag3,0.005818474424320069,0.0019759835173196617
bvar_independent_niw_hierarchical,Headline,9,retail_turnover_lag2,0.005705722206096035,0.0017783217489282393
bvar_independent_niw_hierarchical,Headline,9,infl_e_current_year_lag2,0.003514346511928827,-0.0010953282704082522
bvar_independent_niw_hierarchical,Headline,9,cos_cycle_2_lag3,0.003303235334784805,-0.00010164346681734758
bvar_independent_niw_hierarchical,Headline,9,retail_turnover_lag3,0.001409262502209448,-0.00024508444645657073
bvar_independent_niw_hierarchical,Headline,9,infl_e_current_year_lag3,0.0008680122480797316,0.00015095576658331262
bvar_independent_niw_hierarchical,Headline,12,target_headline_12m_lag2,0.016500201596494825,0.01599811393328724
bvar_independent_niw_hierarchical,Headline,12,target_headline_12m_lag3,0.002903415090498213,-0.0004206329066222012
bvar_independent_niw_hierarchical,Headline,12,oilprices_lag2,0.00045338299914480276,0.00039357596511250544
bvar_independent_niw_hierarchical,Headline,12,M2_change_lag2,0.00044131598616858366,0.0002920725945416259
bvar_independent_niw_hierarchical,Headline,12,kofbarometer_lag2,0.0004345852054828363,-0.00043317115266065955
bvar_independent_niw_hierarchical,Headline,12,Saron_Rate_lag2,0.0004225629605911957,-0.0002800488788773154
bvar_independent_niw_hierarchical,Headline,12,M1_change_lag2,0.00042188212384386615,0.0002792108384098717
bvar_independent_niw_hierarchical,Headline,12,variable_mortgages_lag2,0.00041044345217149217,-0.00035927066607716187
bvar_independent_niw_hierarchical,Headline,12,EU_fin_spread_lag2,0.0004066953969940869,0.0002691599296446597
bvar_independent_niw_hierarchical,Headline,12,CH_2int_lag2,0.0004066953969940869,-0.0002691599296446597
bvar_independent_niw_hierarchical,Headline,12,fin_spread_lag2,0.00035691992868578314,-0.0003124202855149381
bvar_independent_niw_hierarchical,Headline,12,Vol_loans_lag2,0.0002665480000925941,0.00023688221800606272
bvar_independent_niw_hierarchical,Headline,12,gdp_index_ch_lag2,0.00021563794192475493,-0.00018645882322040886
bvar_independent_niw_hierarchical,Headline,12,Wage_change_lag2,0.00021507058541899067,0.00018439083965355346
bvar_independent_niw_hierarchical,Headline,12,Business_Confidence_EU_lag2,0.0002053295849758572,-0.00017754534496666963
bvar_independent_niw_hierarchical,Headline,12,gdp_index_eu_lag2,0.00019173543924949824,-0.0001657906955195509
bvar_independent_niw_hierarchical,Headline,12,oilprices_lag3,0.0001152968828923855,0.00010061557531122512
bvar_independent_niw_hierarchical,Headline,12,variable_mortgages_lag3,0.0001045469368730683,-9.159927358920148e-05
bvar_independent_niw_hierarchical,Headline,12,kofbarometer_lag3,0.0001027803037597064,-0.00010198348412320766
bvar_independent_niw_hierarchical,Headline,12,M2_change_lag3,9.717352617787867e-05,5.2727959990261647e-05
bvar_independent_niw_hierarchical,Headline,12,M1_change_lag3,9.289437702277229e-05,5.0406022994481676e-05
bvar_independent_niw_hierarchical,Headline,12,Saron_Rate_lag3,9.276642236938384e-05,-5.04825784860176e-05
bvar_independent_niw_hierarchical,Headline,12,fin_spread_lag3,9.09135839678632e-05,-7.965434951918107e-05
bvar_independent_niw_hierarchical,Headline,12,CH_2int_lag3,8.955040615984153e-05,-4.8591529183209936e-05
bvar_independent_niw_hierarchical,Headline,12,EU_fin_spread_lag3,8.955040615984153e-05,4.8591529183209936e-05
bvar_independent_niw_hierarchical,Headline,12,sin_cycle_1_lag2,7.723289840522866e-05,-2.0744220433520487e-05
bvar_independent_niw_hierarchical,Headline,12,Vol_loans_lag3,6.814607456599954e-05,6.0099769216390835e-05
bvar_independent_niw_hierarchical,Headline,12,cos_cycle_1_lag2,5.908133723921245e-05,1.221750940307752e-06
bvar_independent_niw_hierarchical,Headline,12,Exchange_Rate_CHF_lag2,4.9407575618510874e-05,-2.967335787742372e-05
bvar_independent_niw_hierarchical,Headline,12,Wage_change_lag3,4.6614709559305244e-05,4.0106367465446166e-05
bvar_independent_niw_hierarchical,Headline,12,gdp_index_ch_lag3,4.596751158293969e-05,-4.0283040167551665e-05
bvar_independent_niw_hierarchical,Headline,12,Business_Confidence_EU_lag3,4.3770080494421495e-05,-3.835734957095523e-05
bvar_independent_niw_hierarchical,Headline,12,gdp_index_eu_lag3,4.087221824643814e-05,-3.581784509669367e-05
bvar_independent_niw_hierarchical,Headline,12,Manufacturing_EU_lag2,3.2622832741648465e-05,-2.4447896869748483e-05
bvar_independent_niw_hierarchical,Headline,12,sin_cycle_1_lag3,3.235844658134948e-05,-4.3401849722033655e-06
bvar_independent_niw_hierarchical,Headline,12,sin_cycle_2_lag2,3.2014988660819745e-05,2.5776623773187407e-06
bvar_independent_niw_hierarchical,Headline,12,cos_cycle_1_lag3,2.9770811955699315e-05,1.248159466277206e-05
bvar_independent_niw_hierarchical,Headline,12,real_turnover_lag2,2.5502971370868785e-05,1.9112197241876985e-05
bvar_independent_niw_hierarchical,Headline,12,cos_cycle_2_lag2,2.004441064387256e-05,-5.358640068152295e-06
bvar_independent_niw_hierarchical,Headline,12,sin_cycle_2_lag3,1.6027274817659712e-05,-9.736169590461943e-07
bvar_independent_niw_hierarchical,Headline,12,Exchange_Rate_CHF_lag3,1.3872050304337768e-05,-7.694576511984029e-06
bvar_independent_niw_hierarchical,Headline,12,retail_turnover_lag2,1.2620584195762731e-05,-7.122968556709258e-06
bvar_independent_niw_hierarchical,Headline,12,Manufacturing_EU_lag3,9.280227778398237e-06,-5.931000019426189e-06
bvar_independent_niw_hierarchical,Headline,12,core_1m_lag2,9.265984973390776e-06,4.942644692130324e-06
bvar_independent_niw_hierarchical,Headline,12,cos_cycle_2_lag3,9.091200505362356e-06,-2.2421713561931797e-07
bvar_independent_niw_hierarchical,Headline,12,headline_1m_lag2,8.791224070967485e-06,-4.0117359647928324e-08
bvar_independent_niw_hierarchical,Headline,12,infl_e_current_year_lag2,7.77344294811543e-06,4.387276281187488e-06
bvar_independent_niw_hierarchical,Headline,12,core_1m_lag3,7.515872799781015e-06,-9.293223210147772e-08
bvar_independent_niw_hierarchical,Headline,12,real_turnover_lag3,7.2548385120915206e-06,4.636572332449296e-06
bvar_independent_niw_hierarchical,Headline,12,headline_1m_lag3,5.344581495020755e-06,7.113368833079847e-07
bvar_independent_niw_hierarchical,Headline,12,retail_turnover_lag3,5.129072123576819e-06,-1.171944323031575e-06
bvar_independent_niw_hierarchical,Headline,12,infl_e_current_year_lag3,3.159168300844576e-06,7.218399871308916e-07
