Model,Target,Horizon,Feature,MeanAbsSHAP,MeanSHAP
bvar_minnesota,Headline,3,fin_spread_lag2,0.000524924952273152,0.0004800675019701504
bvar_minnesota,Headline,3,Saron_Rate_lag3,0.00042917382466818246,-0.0001265199685138785
bvar_minnesota,Headline,3,Wage_change_lag3,0.00040975857397217624,-0.00038512870712428143
bvar_minnesota,Headline,3,infl_e_current_year_lag2,0.00040093948915805874,0.0002703405806896784
bvar_minnesota,Headline,3,infl_e_next_year_lag3,0.0003089120742340203,0.0002763070601000774
bvar_minnesota,Headline,3,M2_change_lag2,0.0002861215892138793,-9.810274510386925e-05
bvar_minnesota,Headline,3,M2_change_lag3,0.0002614027278818588,-0.00017699119373195584
bvar_minnesota,Headline,3,sin_cycle_1_lag3,0.000250291671024782,8.669277247112442e-06
bvar_minnesota,Headline,3,fin_spread_lag3,0.00023146163880809808,0.00017168773381833272
bvar_minnesota,Headline,3,infl_e_current_year_lag3,0.00020412797046106553,0.00011384456846887743
bvar_minnesota,Headline,3,sin_cycle_2_lag2,0.00020409311745814656,-3.799938913486675e-05
bvar_minnesota,Headline,3,Business_Confidence_EU_lag3,0.00018679636221321394,-9.890838726388415e-05
bvar_minnesota,Headline,3,core_1m_lag2,0.00018624053674410669,8.834460638991588e-05
bvar_minnesota,Headline,3,M1_change_lag2,0.0001593877482147941,-4.948964670866593e-06
bvar_minnesota,Headline,3,headline_1m_lag2,0.0001543332814470725,0.00010356724486702768
bvar_minnesota,Headline,3,cos_cycle_1_lag3,0.00013884264008369096,5.031977761001943e-06
bvar_minnesota,Headline,3,cos_cycle_2_lag3,0.0001229585524995452,2.1183192481226223e-05
bvar_minnesota,Headline,3,Manufacturing_EU_lag2,9.734762126198287e-05,4.531692236884643e-05
bvar_minnesota,Headline,3,M1_change_lag3,9.337959708526291e-05,-1.855459472812046e-05
bvar_minnesota,Headline,3,PPI_lag2,8.515671859921993e-05,2.057306939280332e-05
bvar_minnesota,Headline,3,gdp_index_ch_lag2,7.196869798419091e-05,5.305687645185661e-05
bvar_minnesota,Headline,3,gdp_index_eu_lag2,7.171494367772469e-05,1.5255791426651328e-05
bvar_minnesota,Headline,3,core_1m_lag3,4.735327822891842e-05,9.530023948872225e-06
bvar_minnesota,Headline,3,gdp_index_eu_lag3,4.009624960041162e-05,1.578617580715155e-05
bvar_minnesota,Headline,3,gdp_index_ch_lag3,3.783341212009941e-05,1.2685224834507276e-05
bvar_minnesota,Headline,3,headline_1m_lag3,3.6946442288976516e-05,7.70351736166293e-06
bvar_minnesota,Headline,3,Vol_loans_lag2,3.3285078226869404e-05,3.1105130876588925e-05
bvar_minnesota,Headline,3,retail_turnover_lag2,2.3886416811878518e-05,-7.052731641955422e-06
bvar_minnesota,Headline,3,Manufacturing_EU_lag3,2.3547336767359072e-05,8.351409041639795e-08
bvar_minnesota,Headline,3,real_turnover_lag3,1.9429732486639146e-05,3.739646768722779e-06
bvar_minnesota,Headline,3,PPI_lag3,1.8973084917285683e-05,7.900355443694005e-06
bvar_minnesota,Headline,3,Exchange_Rate_CHF_lag2,1.8236934502228685e-05,-8.508732861648219e-07
bvar_minnesota,Headline,3,real_turnover_lag2,1.6263496490027557e-05,2.1268310691722078e-06
bvar_minnesota,Headline,3,retail_turnover_lag3,1.593475303744326e-05,4.9911232850760195e-06
bvar_minnesota,Headline,3,Exchange_Rate_CHF_lag3,1.3240696796811172e-05,-1.0502961183898217e-06
bvar_minnesota,Headline,3,Vol_loans_lag3,1.2680419025760672e-05,4.087305561968966e-06
bvar_minnesota,Headline,3,sin_cycle_2_lag3,1.1789842733019954e-19,3.5103556636205705e-20
bvar_minnesota,Headline,6,kofbarometer_lag2,0.4964541619145694,0.4964073348982163
bvar_minnesota,Headline,6,oilprices_lag2,0.20654344338883837,-0.20654210541597612
bvar_minnesota,Headline,6,kofbarometer_lag3,0.16847705396007018,0.1684560553818282
bvar_minnesota,Headline,6,oilprices_lag3,0.08863824873459775,-0.08863246815508409
bvar_minnesota,Headline,6,CH_2int_lag2,0.07999896430314644,-0.07791339687568223
bvar_minnesota,Headline,6,Saron_Rate_lag2,0.06964636411136166,-0.06815187688810173
bvar_minnesota,Headline,6,variable_mortgages_lag2,0.060729093617073626,-0.043568053230473434
bvar_minnesota,Headline,6,target_headline_6m_lag2,0.05389438212524333,-0.03293461885094892
bvar_minnesota,Headline,6,variable_mortgages_lag3,0.05116816102335908,-0.047659714280797516
bvar_minnesota,Headline,6,CH_2int_lag3,0.043225825499349634,-0.04291881308311135
bvar_minnesota,Headline,6,sin_cycle_1_lag2,0.03864044675521551,0.0040363296126966815
bvar_minnesota,Headline,6,unemployment_rate_lag2,0.03839096027183787,-0.0346186477659533
bvar_minnesota,Headline,6,Saron_Rate_lag3,0.026983804884603255,-0.02666588537563445
bvar_minnesota,Headline,6,infl_e_current_year_lag2,0.018282305109938928,0.008990238951943777
bvar_minnesota,Headline,6,infl_e_next_year_lag2,0.01755265026950783,0.01623077096597177
bvar_minnesota,Headline,6,EU_fin_spread_lag2,0.016170307688215636,0.012675523388265914
bvar_minnesota,Headline,6,EU_fin_spread_lag3,0.016124903167019852,0.015899298504674305
bvar_minnesota,Headline,6,target_headline_6m_lag3,0.015599405161201552,-0.007206244636132489
bvar_minnesota,Headline,6,unemployment_rate_lag3,0.01554745021027371,-0.011507903741064801
bvar_minnesota,Headline,6,sin_cycle_1_lag3,0.012074431400219448,0.0017342099247758243
bvar_minnesota,Headline,6,gdp_index_eu_lag2,0.009402270931051209,-0.009386102661586081
bvar_minnesota,Headline,6,Business_Confidence_EU_lag2,0.009253453107320798,-0.003466014597013979
bvar_minnesota,Headline,6,Wage_change_lag2,0.008041621805467223,-0.008024094942996112
bvar_minnesota,Headline,6,Business_Confidence_EU_lag3,0.007682664911869896,-0.004545693413273869
bvar_minnesota,Headline,6,fin_spread_lag2,0.006540841221445622,-0.0035713368195733337
bvar_minnesota,Headline,6,infl_e_current_year_lag3,0.005459923079994536,0.002974881994797892
bvar_minnesota,Headline,6,gdp_index_eu_lag3,0.005422005704444825,-0.005417979604613362
bvar_minnesota,Headline,6,cos_cycle_1_lag3,0.0044308022968270995,-1.7246003610905436e-05
bvar_minnesota,Headline,6,cos_cycle_1_lag2,0.004300015409054735,3.180606287469502e-05
bvar_minnesota,Headline,6,fin_spread_lag3,0.0031370733923994716,0.003050607114789922
bvar_minnesota,Headline,6,PPI_lag2,0.0028036476869650823,-0.0003366526263058578
bvar_minnesota,Headline,6,M2_change_lag3,0.0027830817498633387,-0.0026763087764505354
bvar_minnesota,Headline,6,M2_change_lag2,0.002761494862453746,-0.0022846028753047377
bvar_minnesota,Headline,6,M3_change_lag2,0.00237225026182847,0.0005770034302885664
bvar_minnesota,Headline,6,M1_change_lag2,0.0021157296314011672,0.0005109393195936612
bvar_minnesota,Headline,6,infl_e_next_year_lag3,0.0019245382286961082,0.0010660212633835965
bvar_minnesota,Headline,6,M1_change_lag3,0.0018439937173271453,-0.0014810913882503552
bvar_minnesota,Headline,6,M3_change_lag3,0.0018022984941407825,-0.0010330407094853568
bvar_minnesota,Headline,6,gdp_index_ch_lag2,0.0013195463763895614,-0.0005632536690258382
bvar_minnesota,Headline,6,gdp_index_ch_lag3,0.0013147631932223082,-0.0013095647435207105
bvar_minnesota,Headline,6,Wage_change_lag3,0.0010660709162758882,-0.000595210123488109
bvar_minnesota,Headline,6,Manufacturing_EU_lag2,0.0010622469801970654,0.0002196120412946024
bvar_minnesota,Headline,6,sin_cycle_2_lag2,0.0010369270160638603,-1.1799431859726526e-05
bvar_minnesota,Headline,6,Exchange_Rate_CHF_lag2,0.0009257894598589147,6.943849913433077e-05
bvar_minnesota,Headline,6,Manufacturing_EU_lag3,0.0008845798221055603,-0.0001926959730853845
bvar_minnesota,Headline,6,PPI_lag3,0.0007888214588133196,-0.00041730475076085096
bvar_minnesota,Headline,6,headline_1m_lag2,0.0004600064067402159,7.144744968953295e-05
bvar_minnesota,Headline,6,cos_cycle_2_lag3,0.0004045505156459572,-0.00010071496041555843
bvar_minnesota,Headline,6,real_turnover_lag3,0.0002983481336850772,0.0001909957486439211
bvar_minnesota,Headline,6,core_1m_lag2,0.00027750401702947373,4.9363029057820625e-05
bvar_minnesota,Headline,6,Vol_loans_lag2,0.00024550949774305064,0.00023651972022297783
bvar_minnesota,Headline,6,Exchange_Rate_CHF_lag3,0.00024260434590927946,0.00012903682451287905
bvar_minnesota,Headline,6,cos_cycle_2_lag2,0.0002316378492711237,-5.2258407718422114e-05
bvar_minnesota,Headline,6,retail_turnover_lag2,0.00019420640472777215,-3.724258632976236e-05
bvar_minnesota,Headline,6,real_turnover_lag2,0.00011665068370762132,-6.1038433302080425e-06
bvar_minnesota,Headline,6,core_1m_lag3,6.678723062180188e-05,-3.27890628433769e-05
bvar_minnesota,Headline,6,retail_turnover_lag3,6.084459830440347e-05,-1.0350849485435986e-07
bvar_minnesota,Headline,6,headline_1m_lag3,5.783219150111383e-05,-2.5816069861112343e-05
bvar_minnesota,Headline,6,Vol_loans_lag3,2.3844598237605583e-05,1.6513518287016358e-05
bvar_minnesota,Headline,6,sin_cycle_2_lag3,1.5566276720654605e-19,3.4062154841201185e-20
bvar_minnesota,Headline,9,kofbarometer_lag2,1.2218676257496952,1.2218676257496952
bvar_minnesota,Headline,9,oilprices_lag2,1.0774507919002043,-1.0774507919002043
bvar_minnesota,Headline,9,variable_mortgages_lag2,0.5532134243267944,-0.5225403294825584
bvar_minnesota,Headline,9,oilprices_lag3,0.38079400924467327,-0.38079400924467327
bvar_minnesota,Headline,9,unemployment_rate_lag2,0.2756209212143508,-0.09703720389461346
bvar_minnesota,Headline,9,unemployment_rate_lag3,0.2093631999077851,0.2093631999077851
bvar_minnesota,Headline,9,kofbarometer_lag3,0.20901140048556877,0.20901140048556877
bvar_minnesota,Headline,9,CH_2int_lag2,0.17249793258840893,-0.15019646242025522
bvar_minnesota,Headline,9,target_headline_9m_lag3,0.15218482602038322,0.101922375942694
bvar_minnesota,Headline,9,gdp_index_eu_lag2,0.14453781369583804,-0.004706687942581156
bvar_minnesota,Headline,9,EU_fin_spread_lag2,0.10484806716591784,0.06980857483484663
bvar_minnesota,Headline,9,variable_mortgages_lag3,0.08626010353194191,-0.04635988745196232
bvar_minnesota,Headline,9,sin_cycle_1_lag2,0.07705582974044034,-0.0004390032005343325
bvar_minnesota,Headline,9,Saron_Rate_lag2,0.0712211996731521,-0.06794771530342551
bvar_minnesota,Headline,9,Wage_change_lag2,0.06549681478067082,0.04111008394468998
bvar_minnesota,Headline,9,cos_cycle_2_lag2,0.054063100195970326,0.0030389333188039908
bvar_minnesota,Headline,9,fin_spread_lag2,0.04380254733282133,-0.036086460414455734
bvar_minnesota,Headline,9,CH_2int_lag3,0.04184297647636203,-0.037388511258481576
bvar_minnesota,Headline,9,M3_change_lag2,0.04005765216717199,-0.0017879957146367277
bvar_minnesota,Headline,9,cos_cycle_1_lag2,0.036498522063333844,-3.3252966876981656e-05
bvar_minnesota,Headline,9,infl_e_next_year_lag3,0.03586094677607101,-0.035847980224962724
bvar_minnesota,Headline,9,Business_Confidence_EU_lag2,0.03495832374583737,0.013401108374700132
bvar_minnesota,Headline,9,sin_cycle_2_lag2,0.03458261235821348,-0.002060423464971661
bvar_minnesota,Headline,9,infl_e_next_year_lag2,0.03349459051071355,-0.02124773674166557
bvar_minnesota,Headline,9,EU_fin_spread_lag3,0.03301786582908111,0.016999228751374388
bvar_minnesota,Headline,9,target_headline_9m_lag2,0.03066678398235644,0.008972381344691444
bvar_minnesota,Headline,9,gdp_index_ch_lag2,0.029001575720931122,-0.008065190636706502
bvar_minnesota,Headline,9,M2_change_lag2,0.02710917119886952,-0.026582296208109406
bvar_minnesota,Headline,9,Saron_Rate_lag3,0.022402858795351758,-0.022152522684076303
bvar_minnesota,Headline,9,M1_change_lag2,0.021691923406496155,-0.00975828914599183
bvar_minnesota,Headline,9,Wage_change_lag3,0.021172188080163173,0.015404642597742343
bvar_minnesota,Headline,9,gdp_index_eu_lag3,0.02114387736853872,0.0001237517425856753
bvar_minnesota,Headline,9,fin_spread_lag3,0.019333850478010648,-0.01612024861252915
bvar_minnesota,Headline,9,cos_cycle_1_lag3,0.01796559765235353,7.230230734145994e-05
bvar_minnesota,Headline,9,core_1m_lag2,0.01760207866089416,0.009125304322465043
bvar_minnesota,Headline,9,M3_change_lag3,0.017459831691327938,0.0031011241608239087
bvar_minnesota,Headline,9,headline_1m_lag2,0.01516645556570286,0.0071888946588050595
bvar_minnesota,Headline,9,Business_Confidence_EU_lag3,0.014768285314947055,0.0019551359764873526
bvar_minnesota,Headline,9,Manufacturing_EU_lag2,0.01457597607626752,0.001280186048637023
bvar_minnesota,Headline,9,infl_e_current_year_lag2,0.01454592584425698,0.0038209399839112604
bvar_minnesota,Headline,9,sin_cycle_1_lag3,0.011397019502733604,2.4919238696337852e-05
bvar_minnesota,Headline,9,M2_change_lag3,0.010762726178328743,-0.010463971611467782
bvar_minnesota,Headline,9,infl_e_current_year_lag3,0.009857579105357115,0.002968258984210472
bvar_minnesota,Headline,9,PPI_lag2,0.006765350597047283,0.0016987256874704763
bvar_minnesota,Headline,9,cos_cycle_2_lag3,0.0067640259176946355,0.00042495400891808975
bvar_minnesota,Headline,9,Exchange_Rate_CHF_lag2,0.00649525776519599,-0.00044261261078695205
bvar_minnesota,Headline,9,M1_change_lag3,0.005936284760323621,-0.00529931579963934
bvar_minnesota,Headline,9,Manufacturing_EU_lag3,0.004874818495498228,-0.001681183547218356
bvar_minnesota,Headline,9,gdp_index_ch_lag3,0.004866618748046022,-0.0027726386490057055
bvar_minnesota,Headline,9,real_turnover_lag3,0.003710287394620044,0.000564763971655033
bvar_minnesota,Headline,9,Vol_loans_lag2,0.0036826802157823627,0.0036742474919191624
bvar_minnesota,Headline,9,headline_1m_lag3,0.003467190712306847,0.0008489727665171846
bvar_minnesota,Headline,9,core_1m_lag3,0.003334476763072209,0.001300527466136084
bvar_minnesota,Headline,9,Exchange_Rate_CHF_lag3,0.0021870870680376184,0.00010043336535523185
bvar_minnesota,Headline,9,real_turnover_lag2,0.0013722197206906313,0.0005353006529059264
bvar_minnesota,Headline,9,PPI_lag3,0.0012755111904842007,0.00036229917392124585
bvar_minnesota,Headline,9,Vol_loans_lag3,0.0012198427684518593,0.0009423414318889514
bvar_minnesota,Headline,9,retail_turnover_lag2,0.0011519504837600575,-0.000618521148302443
bvar_minnesota,Headline,9,retail_turnover_lag3,0.0005193893820409646,0.0001836110518511945
bvar_minnesota,Headline,9,sin_cycle_2_lag3,1.155031823570765e-17,2.875387661604165e-18
bvar_minnesota,Headline,12,unemployment_rate_lag2,0.1796002506797213,0.1796002506797213
bvar_minnesota,Headline,12,variable_mortgages_lag2,0.15206283620955188,0.15206283620955188
bvar_minnesota,Headline,12,oilprices_lag2,0.13559879236721947,-0.13559879236721947
bvar_minnesota,Headline,12,CH_2int_lag2,0.0722008191743369,-0.06931784318908477
bvar_minnesota,Headline,12,variable_mortgages_lag3,0.06953787880870135,0.06953787880870135
bvar_minnesota,Headline,12,unemployment_rate_lag3,0.06911208335811,0.06911208335811
bvar_minnesota,Headline,12,kofbarometer_lag2,0.06183445937016916,0.06183445937016916
bvar_minnesota,Headline,12,oilprices_lag3,0.0464569973204282,-0.0464569973204282
bvar_minnesota,Headline,12,target_headline_12m_lag2,0.04047683299533685,-0.016750615908238634
bvar_minnesota,Headline,12,Saron_Rate_lag2,0.033040007945263426,-0.03210516211846146
bvar_minnesota,Headline,12,CH_2int_lag3,0.026239618179463638,-0.025714193113783115
bvar_minnesota,Headline,12,EU_fin_spread_lag2,0.02161027648967793,-0.020843543256688784
bvar_minnesota,Headline,12,target_headline_12m_lag3,0.012980611620792703,-0.006708028600602109
bvar_minnesota,Headline,12,kofbarometer_lag3,0.01015687427050203,0.00970334850053094
bvar_minnesota,Headline,12,EU_fin_spread_lag3,0.009855372117818093,-0.009697105026312469
bvar_minnesota,Headline,12,Saron_Rate_lag3,0.009422725518419722,-0.009319959842609646
bvar_minnesota,Headline,12,Business_Confidence_EU_lag2,0.004417235964695876,-0.002029159546569723
bvar_minnesota,Headline,12,fin_spread_lag2,0.003940576688689472,0.003265235819611941
bvar_minnesota,Headline,12,M3_change_lag2,0.0033547862914975767,-0.0020160349602765157
bvar_minnesota,Headline,12,infl_e_next_year_lag2,0.0033386169569666157,0.0017479458681224145
bvar_minnesota,Headline,12,infl_e_current_year_lag2,0.0029139498926538322,-0.0005928562808285563
bvar_minnesota,Headline,12,Wage_change_lag2,0.00278303896913441,0.0015661430488432943
bvar_minnesota,Headline,12,fin_spread_lag3,0.00231048030817969,0.0022655044350395294
bvar_minnesota,Headline,12,sin_cycle_1_lag2,0.002008618887516631,0.00020362835444947202
bvar_minnesota,Headline,12,M2_change_lag2,0.0016739279836304767,-0.0011959432265345878
bvar_minnesota,Headline,12,infl_e_current_year_lag3,0.0014763535501867136,-0.00036891573986951487
bvar_minnesota,Headline,12,M1_change_lag2,0.0013894863983466951,-0.000964124341101345
bvar_minnesota,Headline,12,M3_change_lag3,0.0012952516127637981,-0.0002734018463539849
bvar_minnesota,Headline,12,gdp_index_eu_lag2,0.001202806847614916,0.0006520320432027207
bvar_minnesota,Headline,12,Business_Confidence_EU_lag3,0.0011478042981819345,-0.00041568353851629403
bvar_minnesota,Headline,12,infl_e_next_year_lag3,0.0011179908870301747,0.0003087716665603052
bvar_minnesota,Headline,12,cos_cycle_1_lag2,0.0009451008031673991,-0.0002087054552323274
bvar_minnesota,Headline,12,Wage_change_lag3,0.0007686072112440969,0.0004363146937867953
bvar_minnesota,Headline,12,Manufacturing_EU_lag2,0.0006827274941611404,0.00021694066591269103
bvar_minnesota,Headline,12,PPI_lag2,0.000624943428069328,7.845397943815466e-05
bvar_minnesota,Headline,12,Exchange_Rate_CHF_lag2,0.0006154124300018959,0.0001308100297201539
bvar_minnesota,Headline,12,gdp_index_eu_lag3,0.0005583469338616361,0.0003449956867150842
bvar_minnesota,Headline,12,gdp_index_ch_lag2,0.00044071401161170404,-0.00033935942560384125
bvar_minnesota,Headline,12,M1_change_lag3,0.0004164989288189636,0.00026105043580732597
bvar_minnesota,Headline,12,cos_cycle_1_lag3,0.00039699376762797236,-3.955584266472522e-05
bvar_minnesota,Headline,12,sin_cycle_1_lag3,0.000378765507173472,4.771721212130722e-05
bvar_minnesota,Headline,12,PPI_lag3,0.000374518924491956,-7.064574025007436e-05
bvar_minnesota,Headline,12,headline_1m_lag2,0.0003254555624444375,4.0895735142596836e-05
bvar_minnesota,Headline,12,M2_change_lag3,0.0003215535819590934,0.0001178521436503309
bvar_minnesota,Headline,12,Manufacturing_EU_lag3,0.00028042289501498536,-5.1973531880458295e-05
bvar_minnesota,Headline,12,core_1m_lag2,0.0002739523821584289,8.759641317331679e-05
bvar_minnesota,Headline,12,Vol_loans_lag2,0.0002729305736868997,0.0002632552025958076
bvar_minnesota,Headline,12,gdp_index_ch_lag3,0.00024000815416604183,0.0001726183647612506
bvar_minnesota,Headline,12,sin_cycle_2_lag2,0.00022546396014671592,-5.4521879920599805e-05
bvar_minnesota,Headline,12,cos_cycle_2_lag2,0.00018810989440337693,-1.70674224076923e-05
bvar_minnesota,Headline,12,Exchange_Rate_CHF_lag3,0.0001349336174705109,7.952990731619958e-05
bvar_minnesota,Headline,12,real_turnover_lag3,0.0001188929393536011,4.773740938295921e-05
bvar_minnesota,Headline,12,cos_cycle_2_lag3,9.976641681270908e-05,-3.9635671031433486e-05
bvar_minnesota,Headline,12,Vol_loans_lag3,6.19137522510466e-05,5.8301253661938374e-05
bvar_minnesota,Headline,12,headline_1m_lag3,5.9164386618179574e-05,-1.9911832870604918e-05
bvar_minnesota,Headline,12,real_turnover_lag2,5.2670262049119724e-05,2.7341579832129616e-06
bvar_minnesota,Headline,12,retail_turnover_lag3,4.3669930835390346e-05,-5.291008455460944e-06
bvar_minnesota,Headline,12,retail_turnover_lag2,3.6101050994292724e-05,-6.637680995316785e-07
bvar_minnesota,Headline,12,core_1m_lag3,2.3941445654636058e-05,-1.432872676948155e-05
bvar_minnesota,Headline,12,sin_cycle_2_lag3,5.104341989471067e-20,3.786414498457831e-22
