Model,Target,Horizon,Feature,MeanAbsSHAP,MeanSHAP
bvar_minnesota,Headline,3,Manufacturing_EU_lag3,0.00012675381081774984,-5.1547371733147336e-05
bvar_minnesota,Headline,3,gdp_index_ch_lag2,0.0001191078320969413,6.959105361041977e-05
bvar_minnesota,Headline,3,gdp_index_eu_lag2,0.00011791483103799695,-3.53415003651358e-05
bvar_minnesota,Headline,3,headline_1m_lag3,9.165277507257499e-05,1.140996616143039e-05
bvar_minnesota,Headline,3,Exchange_Rate_CHF_lag2,8.893257750556257e-05,1.3461163433072398e-06
bvar_minnesota,Headline,3,Vol_loans_lag2,8.61651457532875e-05,8.145638028863008e-05
bvar_minnesota,Headline,3,core_1m_lag3,8.007356450899343e-05,2.45627700694524e-05
bvar_minnesota,Headline,3,gdp_index_ch_lag3,6.38848718880402e-05,4.3774206281254534e-05
bvar_minnesota,Headline,3,real_turnover_lag3,4.174141818586585e-05,9.87756423500787e-06
bvar_minnesota,Headline,3,Vol_loans_lag3,3.4814925512288236e-05,2.611942234577591e-05
bvar_minnesota,Headline,3,gdp_index_eu_lag3,3.067049526406115e-05,-9.561782016729303e-06
bvar_minnesota,Headline,3,real_turnover_lag2,2.8803372336947026e-05,-1.5334363342212e-06
bvar_minnesota,Headline,3,Exchange_Rate_CHF_lag3,2.796675902798562e-05,1.7303355201069038e-05
bvar_minnesota,Headline,3,retail_turnover_lag2,2.349329738402712e-05,8.25264950580054e-06
bvar_minnesota,Headline,3,retail_turnover_lag3,2.165032304725473e-05,1.3927175598993596e-06
bvar_minnesota,Headline,3,sin_cycle_2_lag3,3.356971751661723e-19,3.206733389266524e-20
bvar_minnesota,Headline,6,kofbarometer_lag2,0.3225006420116798,0.3224679624866408
bvar_minnesota,Headline,6,oilprices_lag2,0.15060725325115462,-0.15060725325115462
bvar_minnesota,Headline,6,kofbarometer_lag3,0.07446692894252363,0.0744149709513597
bvar_minnesota,Headline,6,CH_2int_lag2,0.07163915417367073,-0.07021074475029955
bvar_minnesota,Headline,6,variable_mortgages_lag2,0.05516383077038178,0.051751292577132096
bvar_minnesota,Headline,6,Saron_Rate_lag2,0.051831514407283806,-0.050697086150050606
bvar_minnesota,Headline,6,target_headline_6m_lag2,0.049580175208065985,-0.027151380100576807
bvar_minnesota,Headline,6,oilprices_lag3,0.04305623864479312,-0.0430548968266096
bvar_minnesota,Headline,6,unemployment_rate_lag2,0.030293246120313443,0.018504764864799846
bvar_minnesota,Headline,6,sin_cycle_1_lag2,0.025939190337162955,0.0028802501984150977
bvar_minnesota,Headline,6,CH_2int_lag3,0.023328123736729163,-0.02308765816298857
bvar_minnesota,Headline,6,Saron_Rate_lag3,0.013446126402687065,-0.013280642246663834
bvar_minnesota,Headline,6,infl_e_next_year_lag2,0.01194448623814611,0.010850901881216238
bvar_minnesota,Headline,6,target_headline_6m_lag3,0.011768760678567455,-0.003831474594650751
bvar_minnesota,Headline,6,variable_mortgages_lag3,0.00995151957877076,0.005868892799086499
bvar_minnesota,Headline,6,unemployment_rate_lag3,0.009868959420677887,0.006738918104187534
bvar_minnesota,Headline,6,infl_e_current_year_lag2,0.009564603617716952,0.004211041070052489
bvar_minnesota,Headline,6,EU_fin_spread_lag2,0.009269871700808783,-0.003977117967477364
bvar_minnesota,Headline,6,Wage_change_lag2,0.006521901948340014,-0.006503684334103152
bvar_minnesota,Headline,6,sin_cycle_1_lag3,0.005649095287122836,0.000832346718921285
bvar_minnesota,Headline,6,Business_Confidence_EU_lag2,0.005412483088526459,-0.0015050265348671775
bvar_minnesota,Headline,6,gdp_index_eu_lag2,0.004430923016977893,-0.004408860298458377
bvar_minnesota,Headline,6,M3_change_lag2,0.004287650939484301,-0.004012150516935732
bvar_minnesota,Headline,6,cos_cycle_1_lag2,0.004203685925714587,0.00018111720855194338
bvar_minnesota,Headline,6,EU_fin_spread_lag3,0.003746776891454053,0.002998237241585277
bvar_minnesota,Headline,6,fin_spread_lag2,0.0035961076380538783,0.001697237283413807
bvar_minnesota,Headline,6,Business_Confidence_EU_lag3,0.003059352830283622,-0.001768798972252214
bvar_minnesota,Headline,6,fin_spread_lag3,0.0023283421736591185,0.0023094249064109893
bvar_minnesota,Headline,6,M3_change_lag3,0.0019407546305566271,-0.0019135138391085632
bvar_minnesota,Headline,6,gdp_index_eu_lag3,0.0018863206275045183,-0.0018782059046199718
bvar_minnesota,Headline,6,cos_cycle_1_lag3,0.0018043346679459235,2.5547362288510218e-05
bvar_minnesota,Headline,6,PPI_lag2,0.0017101522920205815,-0.0002684128393391073
bvar_minnesota,Headline,6,infl_e_current_year_lag3,0.0017093007308787748,0.000817421989822638
bvar_minnesota,Headline,6,M1_change_lag2,0.0014524582048763722,0.0013420000774695775
bvar_minnesota,Headline,6,infl_e_next_year_lag3,0.0012195799157322055,0.0010390993979954213
bvar_minnesota,Headline,6,Wage_change_lag3,0.0008111460839347226,-0.0006345167182572089
bvar_minnesota,Headline,6,M2_change_lag2,0.0007676276244830449,-0.0001484500687022589
bvar_minnesota,Headline,6,Manufacturing_EU_lag2,0.0006704831081936101,0.00010417690326595777
bvar_minnesota,Headline,6,gdp_index_ch_lag2,0.000654609779803159,-0.0002789020513645638
bvar_minnesota,Headline,6,M2_change_lag3,0.0006397835294562794,-0.000563253255426008
bvar_minnesota,Headline,6,gdp_index_ch_lag3,0.0006065731491101057,-0.000600545846990454
bvar_minnesota,Headline,6,Exchange_Rate_CHF_lag2,0.0005871332000642191,0.000127165950202144
bvar_minnesota,Headline,6,M1_change_lag3,0.00037647632092763645,-0.0002356906283689468
bvar_minnesota,Headline,6,Manufacturing_EU_lag3,0.00034866349788084623,-7.934411087611701e-05
bvar_minnesota,Headline,6,sin_cycle_2_lag2,0.0003333723073971529,-1.6183605287842533e-05
bvar_minnesota,Headline,6,PPI_lag3,0.00032526137219022393,-0.00014308881911683717
bvar_minnesota,Headline,6,headline_1m_lag2,0.0003162665280814097,4.607432375738496e-05
bvar_minnesota,Headline,6,core_1m_lag2,0.0002131803689303781,5.72002172635294e-05
bvar_minnesota,Headline,6,Vol_loans_lag2,0.00017647214901609528,0.00017003652946006166
bvar_minnesota,Headline,6,cos_cycle_2_lag2,0.000156090570432958,-2.010277793484539e-05
bvar_minnesota,Headline,6,cos_cycle_2_lag3,0.00012465567043803117,-1.3968859208473679e-05
bvar_minnesota,Headline,6,Exchange_Rate_CHF_lag3,0.00010305531128353292,5.4957570492698786e-05
bvar_minnesota,Headline,6,retail_turnover_lag2,9.225452311759594e-05,-1.1849691695925559e-05
bvar_minnesota,Headline,6,real_turnover_lag3,8.85737097335913e-05,4.148624641799795e-05
bvar_minnesota,Headline,6,real_turnover_lag2,8.515228273685861e-05,5.741146949811e-06
bvar_minnesota,Headline,6,headline_1m_lag3,5.149314216584651e-05,-1.966873616723837e-05
bvar_minnesota,Headline,6,core_1m_lag3,4.416030754346933e-05,-2.075225151140727e-05
bvar_minnesota,Headline,6,retail_turnover_lag3,2.1392764985445477e-05,1.5190899712281692e-05
bvar_minnesota,Headline,6,Vol_loans_lag3,8.871262123513647e-06,7.477536485335917e-06
bvar_minnesota,Headline,6,sin_cycle_2_lag3,4.308460001903461e-20,5.920225587939962e-21
bvar_minnesota,Headline,9,kofbarometer_lag2,1.1620267358265262,1.1620267358265262
bvar_minnesota,Headline,9,oilprices_lag2,1.0773774661011408,-1.0773774661011408
bvar_minnesota,Headline,9,variable_mortgages_lag2,0.5015015833337547,-0.4787779616081611
bvar_minnesota,Headline,9,oilprices_lag3,0.3345656154501535,-0.3345656154501535
bvar_minnesota,Headline,9,unemployment_rate_lag2,0.20657964025975484,-0.15830483822342353
bvar_minnesota,Headline,9,unemployment_rate_lag3,0.18854196634055742,0.18854196634055742
bvar_minnesota,Headline,9,kofbarometer_lag3,0.18346787655712224,0.18346787655712224
bvar_minnesota,Headline,9,CH_2int_lag2,0.17509239771816812,-0.1724216876742567
bvar_minnesota,Headline,9,target_headline_9m_lag3,0.11595541813392374,0.059482021889284115
bvar_minnesota,Headline,9,EU_fin_spread_lag2,0.11086350499139495,0.10814472696134177
bvar_minnesota,Headline,9,variable_mortgages_lag3,0.0933755082422391,-0.08500535615035838
bvar_minnesota,Headline,9,sin_cycle_1_lag2,0.07795806467673928,0.002438522535051275
bvar_minnesota,Headline,9,gdp_index_eu_lag2,0.0773405644658657,-0.012149288427109209
bvar_minnesota,Headline,9,Saron_Rate_lag2,0.07620390972443071,-0.074461629016162
bvar_minnesota,Headline,9,cos_cycle_2_lag2,0.055315189608778494,0.002228880841340887
bvar_minnesota,Headline,9,fin_spread_lag2,0.04959582955082237,-0.04894550565960764
bvar_minnesota,Headline,9,Wage_change_lag2,0.046392837851789485,0.043135977360548944
bvar_minnesota,Headline,9,CH_2int_lag3,0.04436757611154729,-0.043686956141217
bvar_minnesota,Headline,9,Business_Confidence_EU_lag2,0.04156302823300004,0.017810212733739474
bvar_minnesota,Headline,9,target_headline_9m_lag2,0.040342449142196445,0.026026834361115813
bvar_minnesota,Headline,9,EU_fin_spread_lag3,0.03900076878319433,0.035360611860443286
bvar_minnesota,Headline,9,cos_cycle_1_lag2,0.03780728900074973,0.001047269940151303
bvar_minnesota,Headline,9,sin_cycle_2_lag2,0.03410379493837191,-0.0013192336527784118
bvar_minnesota,Headline,9,M3_change_lag2,0.031232734757876673,-0.0003378773936632227
bvar_minnesota,Headline,9,infl_e_next_year_lag3,0.02736062488393637,-0.027115928575824632
bvar_minnesota,Headline,9,infl_e_next_year_lag2,0.02577176206304223,-0.016481348449861877
bvar_minnesota,Headline,9,gdp_index_ch_lag2,0.025289013290488632,-0.01124164664021482
bvar_minnesota,Headline,9,M2_change_lag2,0.02428131206941844,-0.023868885202676174
bvar_minnesota,Headline,9,Saron_Rate_lag3,0.022268034152801843,-0.02198276539405856
bvar_minnesota,Headline,9,fin_spread_lag3,0.018382577602948497,-0.01798425717937908
bvar_minnesota,Headline,9,M1_change_lag2,0.018333415084025546,-0.01214639893819828
bvar_minnesota,Headline,9,core_1m_lag2,0.01793400881188894,0.008920325325065532
bvar_minnesota,Headline,9,cos_cycle_1_lag3,0.017048901524895226,0.0005445359726147497
bvar_minnesota,Headline,9,headline_1m_lag2,0.01520315596237138,0.008388738554441598
bvar_minnesota,Headline,9,Manufacturing_EU_lag2,0.015112508637265201,0.005384114167765546
bvar_minnesota,Headline,9,Wage_change_lag3,0.015035306529412741,0.01415417122282872
bvar_minnesota,Headline,9,Business_Confidence_EU_lag3,0.013045161258542543,0.003770209471293713
bvar_minnesota,Headline,9,M3_change_lag3,0.0123523164992861,0.0030443727695126416
bvar_minnesota,Headline,9,sin_cycle_1_lag3,0.011303236827600446,0.0007476734677005848
bvar_minnesota,Headline,9,PPI_lag2,0.01015624320095493,0.0032053432343603036
bvar_minnesota,Headline,9,infl_e_current_year_lag2,0.009131966119121752,0.004170996973804631
bvar_minnesota,Headline,9,M2_change_lag3,0.008979861507847589,-0.008828477423566976
bvar_minnesota,Headline,9,gdp_index_eu_lag3,0.008875774543307438,-0.0016822158299139092
bvar_minnesota,Headline,9,cos_cycle_2_lag3,0.006895118712757996,0.00017622000293992225
bvar_minnesota,Headline,9,Exchange_Rate_CHF_lag2,0.00646079798935482,-2.2610860660419543e-07
bvar_minnesota,Headline,9,gdp_index_ch_lag3,0.005809863003607613,-0.002781197477733938
bvar_minnesota,Headline,9,M1_change_lag3,0.005737943093625428,-0.0052702710295739206
bvar_minnesota,Headline,9,infl_e_current_year_lag3,0.005005527028952762,0.0008094518574675826
bvar_minnesota,Headline,9,Manufacturing_EU_lag3,0.0042786009886916655,-0.0012283698815753507
bvar_minnesota,Headline,9,core_1m_lag3,0.0034204070358985067,0.0011082460130588015
bvar_minnesota,Headline,9,headline_1m_lag3,0.0033295558267647275,0.0008494222775234248
bvar_minnesota,Headline,9,Vol_loans_lag2,0.003308848674934394,0.003285567076976265
bvar_minnesota,Headline,9,real_turnover_lag3,0.0027820431703558485,0.0005601533106035936
bvar_minnesota,Headline,9,Exchange_Rate_CHF_lag3,0.0018721407668039548,1.8824119460560552e-05
bvar_minnesota,Headline,9,real_turnover_lag2,0.0015258305796318934,0.0005858152252771854
bvar_minnesota,Headline,9,Vol_loans_lag3,0.0008447618776195976,0.0005656955027485338
bvar_minnesota,Headline,9,PPI_lag3,0.0007791720231376313,0.0003015271205065163
bvar_minnesota,Headline,9,retail_turnover_lag2,0.0007729311268059712,-0.00015516399367445217
bvar_minnesota,Headline,9,retail_turnover_lag3,0.00039602146114838,0.00019614796019305978
bvar_minnesota,Headline,9,sin_cycle_2_lag3,1.1100382576909935e-17,2.3690193126185127e-18
bvar_minnesota,Headline,12,unemployment_rate_lag2,0.20458467647791484,0.20458467647791484
bvar_minnesota,Headline,12,oilprices_lag2,0.1639090904053214,-0.1639090904053214
bvar_minnesota,Headline,12,variable_mortgages_lag2,0.12231699409222921,0.12231699409222921
bvar_minnesota,Headline,12,CH_2int_lag2,0.08135350021840046,-0.07868091837308175
bvar_minnesota,Headline,12,kofbarometer_lag2,0.07630780740985094,0.07630780740985094
bvar_minnesota,Headline,12,unemployment_rate_lag3,0.06392551320593812,0.06392551320593812
bvar_minnesota,Headline,12,target_headline_12m_lag2,0.053229872090616526,-0.01652074360572523
bvar_minnesota,Headline,12,variable_mortgages_lag3,0.04606170693726975,0.04606170693726975
bvar_minnesota,Headline,12,oilprices_lag3,0.04503077296164671,-0.04503077296164671
bvar_minnesota,Headline,12,Saron_Rate_lag2,0.037828925040735255,-0.03671911096425201
bvar_minnesota,Headline,12,CH_2int_lag3,0.02419058912938776,-0.02382295946625742
bvar_minnesota,Headline,12,EU_fin_spread_lag2,0.02350041786583383,-0.022697938541829228
bvar_minnesota,Headline,12,target_headline_12m_lag3,0.011586146186943895,-0.006314874514629601
bvar_minnesota,Headline,12,kofbarometer_lag3,0.008958088844860471,0.008495746386828741
bvar_minnesota,Headline,12,EU_fin_spread_lag3,0.008872401069835747,-0.008760123019979157
bvar_minnesota,Headline,12,Saron_Rate_lag3,0.008242237428458471,-0.008197707840710855
bvar_minnesota,Headline,12,Business_Confidence_EU_lag2,0.005779614113584117,-0.002722890627821487
bvar_minnesota,Headline,12,M3_change_lag2,0.005355089578944464,-0.00029968995631256105
bvar_minnesota,Headline,12,fin_spread_lag2,0.004570999836370249,0.0016787962130361414
bvar_minnesota,Headline,12,Wage_change_lag2,0.00420887378302201,0.0026648651167190704
bvar_minnesota,Headline,12,infl_e_next_year_lag2,0.003868243050157737,0.002196664741216753
bvar_minnesota,Headline,12,sin_cycle_1_lag2,0.002966929086272039,0.0002594343718100981
bvar_minnesota,Headline,12,M2_change_lag2,0.002803810195804046,-0.0023445500735816416
bvar_minnesota,Headline,12,infl_e_current_year_lag2,0.0027854012861187544,-0.00055993595592842
bvar_minnesota,Headline,12,M1_change_lag2,0.0026171120323275595,-0.002017105815462795
bvar_minnesota,Headline,12,fin_spread_lag3,0.0019427055409000516,0.0018386981750509667
bvar_minnesota,Headline,12,M3_change_lag3,0.0016353073358034128,0.0006026383541424288
bvar_minnesota,Headline,12,cos_cycle_1_lag2,0.0015139734339997813,-0.00021232816210642026
bvar_minnesota,Headline,12,infl_e_current_year_lag3,0.001162021433511293,-0.00031747035896324426
bvar_minnesota,Headline,12,Business_Confidence_EU_lag3,0.001107911448722215,-0.00030921807064387334
bvar_minnesota,Headline,12,gdp_index_eu_lag2,0.0010814657323096554,0.0008248041425564277
bvar_minnesota,Headline,12,Manufacturing_EU_lag2,0.0009160245362086626,0.00029668225789543926
bvar_minnesota,Headline,12,Exchange_Rate_CHF_lag2,0.0008644871180085342,0.0001624753705941521
bvar_minnesota,Headline,12,infl_e_next_year_lag3,0.0008525063138127357,0.0003050536167431004
bvar_minnesota,Headline,12,Wage_change_lag3,0.0008510304977050107,0.0005684263060863517
bvar_minnesota,Headline,12,PPI_lag2,0.0008509648897063445,3.43268106331405e-05
bvar_minnesota,Headline,12,cos_cycle_1_lag3,0.0005340202931318852,-2.0573377962831803e-07
bvar_minnesota,Headline,12,gdp_index_ch_lag2,0.0005000272396087032,-0.00029458469450781006
bvar_minnesota,Headline,12,headline_1m_lag2,0.0004766867531907802,0.00011304160010130669
bvar_minnesota,Headline,12,sin_cycle_1_lag3,0.00042505849129084787,9.820959302400881e-05
bvar_minnesota,Headline,12,gdp_index_eu_lag3,0.0004219828396488405,0.00040296962129955736
bvar_minnesota,Headline,12,PPI_lag3,0.0003914449695459623,-7.168827422154785e-05
bvar_minnesota,Headline,12,M2_change_lag3,0.0003816340309963301,7.184717237200186e-05
bvar_minnesota,Headline,12,Vol_loans_lag2,0.00036126523557812763,0.0003492389553102776
bvar_minnesota,Headline,12,core_1m_lag2,0.00035584391290669946,0.0001312486465353776
bvar_minnesota,Headline,12,M1_change_lag3,0.0003347808185668126,0.00011489831094701499
bvar_minnesota,Headline,12,gdp_index_ch_lag3,0.00031598187998297463,0.00030622966172329794
bvar_minnesota,Headline,12,Manufacturing_EU_lag3,0.0003018568946433376,-3.4264969979842557e-05
bvar_minnesota,Headline,12,sin_cycle_2_lag2,0.00029786611553534413,-4.5589405688954835e-05
bvar_minnesota,Headline,12,cos_cycle_2_lag2,0.00023789002089540467,-3.52125339861325e-05
bvar_minnesota,Headline,12,Exchange_Rate_CHF_lag3,0.00013841997333776182,7.52549485350828e-05
bvar_minnesota,Headline,12,real_turnover_lag3,0.00011240835715166362,6.604118497202114e-05
bvar_minnesota,Headline,12,cos_cycle_2_lag3,0.00010727573749267506,-4.403489238351755e-05
bvar_minnesota,Headline,12,real_turnover_lag2,6.93726094217079e-05,1.4935201222978718e-05
bvar_minnesota,Headline,12,headline_1m_lag3,6.384639927591917e-05,-2.1664872297151955e-05
bvar_minnesota,Headline,12,Vol_loans_lag3,6.288336955134483e-05,5.7546017802393776e-05
bvar_minnesota,Headline,12,retail_turnover_lag2,5.058910192580782e-05,-8.446492296491634e-06
bvar_minnesota,Headline,12,retail_turnover_lag3,4.600455589542043e-05,2.7342251335091208e-05
bvar_minnesota,Headline,12,core_1m_lag3,2.516045857017546e-05,-1.586412164600396e-05
bvar_minnesota,Headline,12,sin_cycle_2_lag3,6.305419526162906e-20,2.065071808961621e-22
