Model,Target,Horizon,Feature,MeanAbsSHAP,MeanSHAP
bvar_minnesota,Core,3,Exchange_Rate_CHF_lag3,6.273062605291347e-06,1.7283876565492824e-06
bvar_minnesota,Core,3,retail_turnover_lag2,5.8224825254435325e-06,1.2829776923955479e-06
bvar_minnesota,Core,3,retail_turnover_lag3,5.488035171410271e-06,-1.6284190618025105e-06
bvar_minnesota,Core,3,Vol_loans_lag3,4.426054629516624e-06,1.3984211197657714e-06
bvar_minnesota,Core,3,real_turnover_lag2,3.3882638496476815e-06,-5.765691502949177e-07
bvar_minnesota,Core,3,sin_cycle_2_lag3,3.1297686110539895e-20,1.294382962275339e-21
bvar_minnesota,Core,6,variable_mortgages_lag2,0.35569922819411826,0.35569922819411826
bvar_minnesota,Core,6,variable_mortgages_lag3,0.12527913767029833,0.12527913767029833
bvar_minnesota,Core,6,kofbarometer_lag2,0.06516414853890234,0.06516414853890234
bvar_minnesota,Core,6,unemployment_rate_lag2,0.04945316255934254,-0.04945316255934254
bvar_minnesota,Core,6,EU_fin_spread_lag2,0.04506231563650378,-0.04403893547416135
bvar_minnesota,Core,6,CH_2int_lag2,0.03408180887764099,-0.030666559834600267
bvar_minnesota,Core,6,target_core_6m_lag2,0.030600308085814956,-0.006348154466665189
bvar_minnesota,Core,6,oilprices_lag2,0.028375259472947226,-0.028375259472947226
bvar_minnesota,Core,6,Saron_Rate_lag2,0.02632844913599931,-0.02268198563723756
bvar_minnesota,Core,6,target_core_6m_lag3,0.021125608639952442,0.012480417445961357
bvar_minnesota,Core,6,kofbarometer_lag3,0.01919212210725108,0.01919212210725108
bvar_minnesota,Core,6,EU_fin_spread_lag3,0.014802356314150342,-0.014473474392710914
bvar_minnesota,Core,6,CH_2int_lag3,0.012940310033286906,-0.011977677568691768
bvar_minnesota,Core,6,oilprices_lag3,0.011764976730118086,-0.011764976730118086
bvar_minnesota,Core,6,unemployment_rate_lag3,0.011063205320855992,-0.011063205320855992
bvar_minnesota,Core,6,Saron_Rate_lag3,0.010343637902083194,-0.009341536987720483
bvar_minnesota,Core,6,M3_change_lag2,0.008724969817173626,-0.008262953290564867
bvar_minnesota,Core,6,sin_cycle_1_lag2,0.007499840951815961,0.0005295566536072304
bvar_minnesota,Core,6,infl_e_next_year_lag2,0.006066403629589988,0.005836452264496091
bvar_minnesota,Core,6,Wage_change_lag2,0.00594553901319909,0.00555951982972667
bvar_minnesota,Core,6,M2_change_lag2,0.004312648563157214,-0.0027493995831734384
bvar_minnesota,Core,6,Business_Confidence_EU_lag2,0.0038292900890313244,-0.0019463281780098152
bvar_minnesota,Core,6,M3_change_lag3,0.002899849482612638,-0.002778722707815642
bvar_minnesota,Core,6,Wage_change_lag3,0.0026001343126498765,0.002469424320053899
bvar_minnesota,Core,6,cos_cycle_1_lag2,0.002227371112209849,-9.054220283278043e-05
bvar_minnesota,Core,6,infl_e_current_year_lag2,0.0020008152746206916,0.0009620434230927652
bvar_minnesota,Core,6,M1_change_lag2,0.0018732278625908957,-0.0006276781697921134
bvar_minnesota,Core,6,Business_Confidence_EU_lag3,0.0016076265270807946,-0.0009762465410479333
bvar_minnesota,Core,6,infl_e_next_year_lag3,0.0016051453202599374,0.0015367110732072476
bvar_minnesota,Core,6,sin_cycle_1_lag3,0.0015987113885942638,0.00017921652612842254
bvar_minnesota,Core,6,fin_spread_lag2,0.0015606920589875193,0.0002810128250817693
bvar_minnesota,Core,6,M2_change_lag3,0.0015375311684280083,-0.001009811674107343
bvar_minnesota,Core,6,cos_cycle_1_lag3,0.001505046758682661,5.884323147313072e-05
bvar_minnesota,Core,6,gdp_index_eu_lag2,0.0007022486776632678,-0.0003957897413125954
bvar_minnesota,Core,6,fin_spread_lag3,0.0006314561764300143,-4.42319341026128e-05
bvar_minnesota,Core,6,M1_change_lag3,0.0006007315231908012,-0.00023385371491017672
bvar_minnesota,Core,6,infl_e_current_year_lag3,0.0005659285408948277,0.00026448369783697043
bvar_minnesota,Core,6,PPI_lag2,0.00042837788908243037,-0.00011151989032602757
bvar_minnesota,Core,6,gdp_index_ch_lag2,0.00038482816780883956,0.00014998880391415073
bvar_minnesota,Core,6,gdp_index_eu_lag3,0.0002375720197599062,-0.00021156466829485242
bvar_minnesota,Core,6,gdp_index_ch_lag3,0.0002079972870609495,-3.495962879530331e-05
bvar_minnesota,Core,6,Exchange_Rate_CHF_lag2,0.00016760202413025326,2.0137682339637274e-05
bvar_minnesota,Core,6,PPI_lag3,0.00015702959539713079,-4.4712498188944045e-05
bvar_minnesota,Core,6,sin_cycle_2_lag2,0.00012499765020179644,-3.452447210804475e-06
bvar_minnesota,Core,6,Manufacturing_EU_lag2,9.405129532716443e-05,2.6568033109273255e-05
bvar_minnesota,Core,6,cos_cycle_2_lag3,9.138581163355349e-05,-3.560893513533335e-05
bvar_minnesota,Core,6,core_1m_lag2,8.842209128169214e-05,1.4244239148335794e-05
bvar_minnesota,Core,6,cos_cycle_2_lag2,6.505529959078917e-05,-1.0917432499672399e-05
bvar_minnesota,Core,6,real_turnover_lag3,5.827748991448247e-05,2.391268261602712e-05
bvar_minnesota,Core,6,Vol_loans_lag2,5.3891033152687555e-05,5.2366314214770346e-05
bvar_minnesota,Core,6,headline_1m_lag2,5.049498635990041e-05,-1.3450804728229373e-06
bvar_minnesota,Core,6,retail_turnover_lag2,4.8621993334896326e-05,-2.2683164504016145e-05
bvar_minnesota,Core,6,Manufacturing_EU_lag3,3.28074342801672e-05,-2.629619589744652e-06
bvar_minnesota,Core,6,retail_turnover_lag3,3.249409020223888e-05,9.043762285640034e-06
bvar_minnesota,Core,6,real_turnover_lag2,3.0812722089838216e-05,1.6032096437669474e-05
bvar_minnesota,Core,6,Exchange_Rate_CHF_lag3,2.903896726540689e-05,1.2991086304846509e-05
bvar_minnesota,Core,6,core_1m_lag3,2.4434314344427373e-05,-1.331752530306254e-05
bvar_minnesota,Core,6,headline_1m_lag3,2.3812073937855453e-05,-7.934897720282748e-06
bvar_minnesota,Core,6,Vol_loans_lag3,1.0651013483459058e-05,5.965325615666164e-06
bvar_minnesota,Core,6,sin_cycle_2_lag3,2.1091388985492393e-20,-3.1206872924979473e-21
bvar_minnesota,Core,9,kofbarometer_lag2,1.029235425211544,1.029235425211544
bvar_minnesota,Core,9,unemployment_rate_lag2,0.4462787728555373,-0.4444340226222127
bvar_minnesota,Core,9,oilprices_lag2,0.4203125000892854,-0.4203125000892854
bvar_minnesota,Core,9,variable_mortgages_lag2,0.30334698624490597,0.2827776890849106
bvar_minnesota,Core,9,EU_fin_spread_lag2,0.19897695315096744,-0.1935598376162367
bvar_minnesota,Core,9,kofbarometer_lag3,0.19022021153324162,0.19022021153324162
bvar_minnesota,Core,9,oilprices_lag3,0.15189946276795271,-0.15189946276795271
bvar_minnesota,Core,9,target_core_9m_lag3,0.12217215488031674,0.08500518663393765
bvar_minnesota,Core,9,target_core_9m_lag2,0.11234152926834001,0.061060215654906456
bvar_minnesota,Core,9,unemployment_rate_lag3,0.10797325150686732,0.10797325150686732
bvar_minnesota,Core,9,Saron_Rate_lag2,0.07590606350379502,-0.06966355659572791
bvar_minnesota,Core,9,variable_mortgages_lag3,0.0738364082899992,0.07027177329967636
bvar_minnesota,Core,9,gdp_index_eu_lag2,0.07144197708984186,-0.003375805725034859
bvar_minnesota,Core,9,CH_2int_lag2,0.06963106782157631,-0.06430372643320333
bvar_minnesota,Core,9,Wage_change_lag2,0.06945390087975345,0.060796547664585865
bvar_minnesota,Core,9,cos_cycle_2_lag2,0.06717974657723792,0.001816654738291762
bvar_minnesota,Core,9,M3_change_lag2,0.05945505112003019,0.05938200412393718
bvar_minnesota,Core,9,EU_fin_spread_lag3,0.05881311623981372,-0.05751784020477241
bvar_minnesota,Core,9,cos_cycle_1_lag2,0.04895298401075071,-8.1216013047864e-05
bvar_minnesota,Core,9,infl_e_current_year_lag2,0.04269915589025575,-0.002465638285909571
bvar_minnesota,Core,9,Saron_Rate_lag3,0.029722182570322882,-0.028658541664737493
bvar_minnesota,Core,9,Business_Confidence_EU_lag2,0.028956450126218992,0.001473041156206773
bvar_minnesota,Core,9,core_1m_lag2,0.026090639858692564,0.012316939618407593
bvar_minnesota,Core,9,M2_change_lag2,0.026028905876655007,-0.02051806558917846
bvar_minnesota,Core,9,Wage_change_lag3,0.024896737198333657,0.02164161006351378
bvar_minnesota,Core,9,infl_e_next_year_lag2,0.024438016815427194,-0.02099910913694165
bvar_minnesota,Core,9,infl_e_next_year_lag3,0.023490916802683493,-0.02286550736477849
bvar_minnesota,Core,9,M3_change_lag3,0.02122636209935369,0.021214610650245394
bvar_minnesota,Core,9,fin_spread_lag2,0.020969259613491997,-0.017044662509875956
bvar_minnesota,Core,9,fin_spread_lag3,0.019080816515778466,-0.017829724816020177
bvar_minnesota,Core,9,headline_1m_lag2,0.0182017139988437,0.007571923845981056
bvar_minnesota,Core,9,sin_cycle_1_lag2,0.017184905404109097,-6.388836017938553e-05
bvar_minnesota,Core,9,sin_cycle_2_lag2,0.017067826248580897,-0.0002433150509717633
bvar_minnesota,Core,9,cos_cycle_2_lag3,0.014485492892292132,0.00022839105321298143
bvar_minnesota,Core,9,M1_change_lag2,0.01394645846838169,0.013301713962689482
bvar_minnesota,Core,9,CH_2int_lag3,0.013349386675797483,0.0065279206538614775
bvar_minnesota,Core,9,Business_Confidence_EU_lag3,0.011478114124318152,0.0013735008108226752
bvar_minnesota,Core,9,cos_cycle_1_lag3,0.010980046770791979,-1.84192947378341e-05
bvar_minnesota,Core,9,infl_e_current_year_lag3,0.010473288253293916,-0.0001507638464063374
bvar_minnesota,Core,9,PPI_lag2,0.009854890409118315,0.00260778277315203
bvar_minnesota,Core,9,gdp_index_eu_lag3,0.007494554218510945,0.0004287883012327367
bvar_minnesota,Core,9,M2_change_lag3,0.0062803144200239275,-0.004799784208502452
bvar_minnesota,Core,9,Manufacturing_EU_lag2,0.006015851654457514,0.0009798112624692754
bvar_minnesota,Core,9,gdp_index_ch_lag3,0.004591512329741601,0.0008531178193015235
bvar_minnesota,Core,9,M1_change_lag3,0.004272798548153347,0.004179950744608245
bvar_minnesota,Core,9,real_turnover_lag3,0.0038117715967935666,0.0008540596628926039
bvar_minnesota,Core,9,Vol_loans_lag2,0.003325556543287858,0.003297355912864359
bvar_minnesota,Core,9,headline_1m_lag3,0.0031454069904015437,0.0008756408635618194
bvar_minnesota,Core,9,core_1m_lag3,0.0030224550151583193,0.0012688204094360776
bvar_minnesota,Core,9,gdp_index_ch_lag2,0.00270472424283227,-0.00043003132228412846
bvar_minnesota,Core,9,sin_cycle_1_lag3,0.00256129019628084,-0.00013941152947800632
bvar_minnesota,Core,9,Exchange_Rate_CHF_lag2,0.002532988713120598,2.1999416843685414e-05
bvar_minnesota,Core,9,PPI_lag3,0.0019284641229602676,0.0009142802722775302
bvar_minnesota,Core,9,real_turnover_lag2,0.0015952027175224488,0.00047079500134700956
bvar_minnesota,Core,9,Manufacturing_EU_lag3,0.0012507485048935075,-0.00039788642772839374
bvar_minnesota,Core,9,retail_turnover_lag2,0.0012385183400739554,-0.0005440074888680377
bvar_minnesota,Core,9,Exchange_Rate_CHF_lag3,0.0006806901467304682,0.0001286396320815488
bvar_minnesota,Core,9,Vol_loans_lag3,0.0005824174234101095,0.0005100370803415296
bvar_minnesota,Core,9,retail_turnover_lag3,0.0003026905948633008,9.885852695854381e-05
bvar_minnesota,Core,9,sin_cycle_2_lag3,1.1434164141180018e-17,2.405652605165169e-18
bvar_minnesota,Core,12,variable_mortgages_lag2,0.4456104047032738,0.4456104047032738
bvar_minnesota,Core,12,kofbarometer_lag2,0.12612090301980639,0.12612090301980639
bvar_minnesota,Core,12,oilprices_lag2,0.1009925473911646,-0.1009925473911646
bvar_minnesota,Core,12,EU_fin_spread_lag2,0.10082937406477786,-0.10004626324309229
bvar_minnesota,Core,12,variable_mortgages_lag3,0.09191493678116114,0.09191493678116114
bvar_minnesota,Core,12,target_core_12m_lag2,0.09056577562274365,0.0764900383497798
bvar_minnesota,Core,12,unemployment_rate_lag2,0.062488973828797485,0.062488973828797485
bvar_minnesota,Core,12,CH_2int_lag2,0.051896434298069706,-0.049740766934726996
bvar_minnesota,Core,12,Saron_Rate_lag2,0.04231656061320503,-0.03891133686424217
bvar_minnesota,Core,12,oilprices_lag3,0.0225523688543471,-0.0225523688543471
bvar_minnesota,Core,12,EU_fin_spread_lag3,0.021170914261232503,-0.021016111760820945
bvar_minnesota,Core,12,target_core_12m_lag3,0.016382313130885607,0.012389930776179893
bvar_minnesota,Core,12,infl_e_next_year_lag2,0.014346153081815928,-0.01403455021874421
bvar_minnesota,Core,12,M3_change_lag2,0.01346335831645897,-0.01322804552766548
bvar_minnesota,Core,12,kofbarometer_lag3,0.013194300563912478,0.013194300563912478
bvar_minnesota,Core,12,fin_spread_lag2,0.011679969836630711,-0.011016444100845353
bvar_minnesota,Core,12,Wage_change_lag2,0.01069210550731749,0.009981067114984312
bvar_minnesota,Core,12,CH_2int_lag3,0.010679046862670969,-0.010198619748884136
bvar_minnesota,Core,12,unemployment_rate_lag3,0.009765763425769246,0.009765763425769246
bvar_minnesota,Core,12,Saron_Rate_lag3,0.00855189609421182,-0.008038346879378261
bvar_minnesota,Core,12,Business_Confidence_EU_lag2,0.007704273782150112,-0.0009508661343702743
bvar_minnesota,Core,12,infl_e_current_year_lag2,0.006738597868219781,0.00029247347129432135
bvar_minnesota,Core,12,M2_change_lag2,0.0044838038075496476,-0.003204817276269787
bvar_minnesota,Core,12,M3_change_lag3,0.003437260887797289,-0.0033933603298760104
bvar_minnesota,Core,12,infl_e_next_year_lag3,0.0024848684540132687,-0.002440402743722866
bvar_minnesota,Core,12,fin_spread_lag3,0.002449342539736574,-0.002275481016660515
bvar_minnesota,Core,12,M1_change_lag2,0.0023865615708984493,0.0005149265125853439
bvar_minnesota,Core,12,Business_Confidence_EU_lag3,0.002310905551152311,-0.0003575211879331963
bvar_minnesota,Core,12,Wage_change_lag3,0.002214206050281297,0.002025302087583132
bvar_minnesota,Core,12,gdp_index_eu_lag2,0.0017296547769994088,-0.0005808761607190019
bvar_minnesota,Core,12,gdp_index_ch_lag2,0.001402864349543068,0.0008221714142177861
bvar_minnesota,Core,12,infl_e_current_year_lag3,0.0012706435755013075,-0.00010539191950994145
bvar_minnesota,Core,12,M2_change_lag3,0.0009214871527813249,-0.000602603378248942
bvar_minnesota,Core,12,cos_cycle_1_lag2,0.0007872113639547325,1.9315950251613684e-05
bvar_minnesota,Core,12,sin_cycle_1_lag2,0.0007495698203078601,-3.5529803300610395e-05
bvar_minnesota,Core,12,M1_change_lag3,0.0006148983062265362,4.400099735354978e-05
bvar_minnesota,Core,12,Exchange_Rate_CHF_lag2,0.0005430376448453801,3.84749995660993e-05
bvar_minnesota,Core,12,gdp_index_eu_lag3,0.00046097987114350546,-0.00015306370184419826
bvar_minnesota,Core,12,PPI_lag2,0.0003170137196653739,1.8358915632723118e-05
bvar_minnesota,Core,12,gdp_index_ch_lag3,0.00024062425477579822,0.00012343635346764815
bvar_minnesota,Core,12,sin_cycle_2_lag2,0.0002074467460902231,-1.4315769045280565e-05
bvar_minnesota,Core,12,Manufacturing_EU_lag2,0.000206198472803663,0.00013049477823262772
bvar_minnesota,Core,12,cos_cycle_2_lag2,0.00020605388816888595,-6.819906374440263e-06
bvar_minnesota,Core,12,core_1m_lag2,0.00017172543684392015,9.043289146943648e-05
bvar_minnesota,Core,12,sin_cycle_1_lag3,0.00015561721920896019,-3.622394986320985e-05
bvar_minnesota,Core,12,Vol_loans_lag2,0.00014699686184664075,0.00014476402134068424
bvar_minnesota,Core,12,cos_cycle_1_lag3,0.0001293935125806585,1.818439029545156e-05
bvar_minnesota,Core,12,real_turnover_lag2,0.00010788889168715783,2.2992508252560318e-05
bvar_minnesota,Core,12,Exchange_Rate_CHF_lag3,0.0001032654934737935,8.914006771833956e-06
bvar_minnesota,Core,12,cos_cycle_2_lag3,9.815300936210675e-05,-2.749150881550243e-05
bvar_minnesota,Core,12,PPI_lag3,9.424970125716957e-05,-9.209096911421955e-06
bvar_minnesota,Core,12,real_turnover_lag3,8.694687287083605e-05,1.4749815073862855e-05
bvar_minnesota,Core,12,headline_1m_lag2,7.428700419038407e-05,-1.85489053161689e-05
bvar_minnesota,Core,12,retail_turnover_lag2,5.033508605279558e-05,1.1540505662942863e-05
bvar_minnesota,Core,12,Manufacturing_EU_lag3,4.795695506225144e-05,-8.88112285225295e-06
bvar_minnesota,Core,12,Vol_loans_lag3,2.6749088278339192e-05,2.0538430188354708e-05
bvar_minnesota,Core,12,headline_1m_lag3,1.9332834345960648e-05,1.556138260150689e-06
bvar_minnesota,Core,12,retail_turnover_lag3,1.8467176326258212e-05,-3.0171502364340845e-06
bvar_minnesota,Core,12,core_1m_lag3,1.5607254718999763e-05,-9.814693810110168e-07
bvar_minnesota,Core,12,sin_cycle_2_lag3,2.452927239883855e-20,1.2931248891966869e-21
