Model,Target,Horizon,Feature,MeanAbsSHAP,MeanSHAP
bvar_minnesota,Core,3,headline_1m_lag3,3.723542192023771e-05,1.1091433812313294e-05
bvar_minnesota,Core,3,PPI_lag3,3.6902486366957105e-05,9.858123660039747e-06
bvar_minnesota,Core,3,gdp_index_ch_lag3,3.2815756297184306e-05,1.3065651429641095e-05
bvar_minnesota,Core,3,core_1m_lag3,3.165853846093711e-05,1.2726540057912134e-05
bvar_minnesota,Core,3,real_turnover_lag3,3.0392115080927385e-05,5.054766184369371e-06
bvar_minnesota,Core,3,Vol_loans_lag2,2.4474050040395696e-05,2.273467273594772e-05
bvar_minnesota,Core,3,Exchange_Rate_CHF_lag3,1.8765058650268738e-05,-1.1213420256037791e-06
bvar_minnesota,Core,3,Manufacturing_EU_lag3,1.669101945185238e-05,-9.145801608331915e-06
bvar_minnesota,Core,3,retail_turnover_lag2,1.5431482572181415e-05,-2.980591474950965e-06
bvar_minnesota,Core,3,real_turnover_lag2,1.1380416137544646e-05,2.613120353416007e-06
bvar_minnesota,Core,3,retail_turnover_lag3,1.0019542706850327e-05,-4.197501068379315e-06
bvar_minnesota,Core,3,Vol_loans_lag3,8.676002500541896e-06,4.090577393083255e-06
bvar_minnesota,Core,3,sin_cycle_2_lag3,1.2085730349458973e-19,4.26189198461647e-21
bvar_minnesota,Core,6,variable_mortgages_lag2,0.38390066919929944,0.38390066919929944
bvar_minnesota,Core,6,variable_mortgages_lag3,0.11200972127085371,0.11200972127085371
bvar_minnesota,Core,6,kofbarometer_lag2,0.10718930172244874,0.10718930172244874
bvar_minnesota,Core,6,EU_fin_spread_lag2,0.06357746316269776,-0.06344824087264238
bvar_minnesota,Core,6,unemployment_rate_lag2,0.06221059093808728,-0.06221059093808728
bvar_minnesota,Core,6,oilprices_lag2,0.04849073443968766,-0.048476669331561584
bvar_minnesota,Core,6,target_core_6m_lag2,0.044690881592242486,-0.002138949503313969
bvar_minnesota,Core,6,CH_2int_lag2,0.03489739784035841,-0.03433173401231703
bvar_minnesota,Core,6,Saron_Rate_lag2,0.028403650761524134,-0.02737227431511958
bvar_minnesota,Core,6,kofbarometer_lag3,0.0235026379934093,0.023502207366958024
bvar_minnesota,Core,6,target_core_6m_lag3,0.020946154291911746,0.012408034553269881
bvar_minnesota,Core,6,EU_fin_spread_lag3,0.019793318083092006,-0.01976340886370421
bvar_minnesota,Core,6,oilprices_lag3,0.017120278536980733,-0.017100466112018323
bvar_minnesota,Core,6,M3_change_lag2,0.011076887301160313,-0.011015052595105681
bvar_minnesota,Core,6,sin_cycle_1_lag2,0.010700096809698006,0.0010458132673056703
bvar_minnesota,Core,6,CH_2int_lag3,0.009768408066927392,-0.009543891901472742
bvar_minnesota,Core,6,unemployment_rate_lag3,0.009543263092463568,-0.009540747321341282
bvar_minnesota,Core,6,Saron_Rate_lag3,0.00812638399981352,-0.00795580987895738
bvar_minnesota,Core,6,Wage_change_lag2,0.007970884567038199,0.007873856102868124
bvar_minnesota,Core,6,Business_Confidence_EU_lag2,0.0051881286370551154,-0.00029951774716878703
bvar_minnesota,Core,6,cos_cycle_1_lag2,0.004473888275413927,-4.924276353764573e-05
bvar_minnesota,Core,6,infl_e_next_year_lag2,0.004375978242357254,0.004100698009400845
bvar_minnesota,Core,6,M3_change_lag3,0.0039137631358631755,-0.0038991570739093516
bvar_minnesota,Core,6,M2_change_lag2,0.0036501592905673493,-0.0034232551892059717
bvar_minnesota,Core,6,Wage_change_lag3,0.0032855305877426684,0.003260145604266379
bvar_minnesota,Core,6,infl_e_current_year_lag2,0.0023544863422269276,0.0006674294432607447
bvar_minnesota,Core,6,cos_cycle_1_lag3,0.0020297782156595543,0.0001682545134560738
bvar_minnesota,Core,6,Business_Confidence_EU_lag3,0.0020121072880661486,-0.00019847915170273847
bvar_minnesota,Core,6,fin_spread_lag2,0.0019079782518025236,0.0004915719808739081
bvar_minnesota,Core,6,M1_change_lag2,0.001848751063684267,0.00015097673813418958
bvar_minnesota,Core,6,sin_cycle_1_lag3,0.0015663534930502967,0.00018853021911624963
bvar_minnesota,Core,6,M2_change_lag3,0.0014609934202715069,-0.0013934625591481723
bvar_minnesota,Core,6,gdp_index_eu_lag2,0.0011062638909944552,-0.0009999978911464271
bvar_minnesota,Core,6,infl_e_next_year_lag3,0.0009758350491245478,0.00081384912429635
bvar_minnesota,Core,6,fin_spread_lag3,0.0007634794649235652,-0.0002073320696748729
bvar_minnesota,Core,6,M1_change_lag3,0.0005310091175218063,-0.00018028285565281562
bvar_minnesota,Core,6,PPI_lag2,0.0004959267025391163,-0.00012546244810442397
bvar_minnesota,Core,6,infl_e_current_year_lag3,0.0004929821769533579,0.000112831557959181
bvar_minnesota,Core,6,gdp_index_ch_lag2,0.000378766485983642,8.91085406095496e-05
bvar_minnesota,Core,6,gdp_index_eu_lag3,0.0003519298547249554,-0.0002644009410851798
bvar_minnesota,Core,6,Exchange_Rate_CHF_lag2,0.000276672802774123,4.6295669856992625e-05
bvar_minnesota,Core,6,gdp_index_ch_lag3,0.00019905560736830933,-0.00016142880867845314
bvar_minnesota,Core,6,sin_cycle_2_lag2,0.0001681687939015733,-6.007634756602893e-05
bvar_minnesota,Core,6,Manufacturing_EU_lag2,0.00014974949189507493,8.364176229107891e-05
bvar_minnesota,Core,6,PPI_lag3,0.00014923671471048382,-7.901279808368504e-05
bvar_minnesota,Core,6,core_1m_lag2,0.0001121798355198298,3.280224741895664e-05
bvar_minnesota,Core,6,cos_cycle_2_lag3,0.00011101979830696894,7.189252021640437e-06
bvar_minnesota,Core,6,cos_cycle_2_lag2,0.00010869888968129207,-4.955773637126219e-06
bvar_minnesota,Core,6,real_turnover_lag3,7.834375850522825e-05,1.1106512007467782e-05
bvar_minnesota,Core,6,retail_turnover_lag2,7.035482484904861e-05,-1.8163794060462547e-05
bvar_minnesota,Core,6,Vol_loans_lag2,6.140907976519001e-05,5.937949385574504e-05
bvar_minnesota,Core,6,real_turnover_lag2,5.308000302946279e-05,1.7791221345007078e-05
bvar_minnesota,Core,6,Manufacturing_EU_lag3,5.0782326182437095e-05,-1.1920816459335603e-05
bvar_minnesota,Core,6,headline_1m_lag2,4.714171536052032e-05,-6.910464505112639e-06
bvar_minnesota,Core,6,Exchange_Rate_CHF_lag3,3.721015616040244e-05,3.664774880465139e-06
bvar_minnesota,Core,6,core_1m_lag3,2.8636990535706536e-05,-1.1560275975720676e-05
bvar_minnesota,Core,6,retail_turnover_lag3,2.31367667823444e-05,7.176589250763183e-06
bvar_minnesota,Core,6,headline_1m_lag3,1.898578992926117e-05,-2.818553259302632e-06
bvar_minnesota,Core,6,Vol_loans_lag3,7.985171589774321e-06,2.4433387707844315e-06
bvar_minnesota,Core,6,sin_cycle_2_lag3,2.2323998346532062e-20,-3.576057444200762e-21
bvar_minnesota,Core,9,kofbarometer_lag2,1.15166204680923,1.15166204680923
bvar_minnesota,Core,9,unemployment_rate_lag2,0.5061224581313991,-0.5060619639787463
bvar_minnesota,Core,9,oilprices_lag2,0.4710235391029903,-0.4710235391029903
bvar_minnesota,Core,9,variable_mortgages_lag2,0.29327129230341914,0.20526536175523216
bvar_minnesota,Core,9,kofbarometer_lag3,0.24181145825197825,0.24181145825197825
bvar_minnesota,Core,9,EU_fin_spread_lag2,0.20149299615905047,-0.20026600723457855
bvar_minnesota,Core,9,oilprices_lag3,0.20089028775957044,-0.20089028775957044
bvar_minnesota,Core,9,unemployment_rate_lag3,0.11689090140975116,0.11678729482129942
bvar_minnesota,Core,9,target_core_9m_lag3,0.09681161033530183,0.04231183884242396
bvar_minnesota,Core,9,gdp_index_eu_lag2,0.08632428140595884,-0.0005847849574194819
bvar_minnesota,Core,9,target_core_9m_lag2,0.08456447972444252,0.03476119400520548
bvar_minnesota,Core,9,Wage_change_lag2,0.08237922757076535,0.07547434024327723
bvar_minnesota,Core,9,Saron_Rate_lag2,0.07824569022291251,-0.07408364233831573
bvar_minnesota,Core,9,cos_cycle_2_lag2,0.07359134339653696,0.002990106357278441
bvar_minnesota,Core,9,M3_change_lag2,0.07270110461713086,0.07262750097461533
bvar_minnesota,Core,9,EU_fin_spread_lag3,0.06872185961399736,-0.0685426588134247
bvar_minnesota,Core,9,CH_2int_lag2,0.06620136404980705,-0.06230010524799184
bvar_minnesota,Core,9,variable_mortgages_lag3,0.06130633634729361,0.04283513077810452
bvar_minnesota,Core,9,cos_cycle_1_lag2,0.05162382908682875,0.00027583980383189623
bvar_minnesota,Core,9,infl_e_current_year_lag2,0.039672793307059445,0.001198278484067844
bvar_minnesota,Core,9,Wage_change_lag3,0.036001782518613634,0.03214664231393889
bvar_minnesota,Core,9,Saron_Rate_lag3,0.03183808524305392,-0.031145140500887004
bvar_minnesota,Core,9,M2_change_lag2,0.030852075956296854,-0.028456296985826843
bvar_minnesota,Core,9,M3_change_lag3,0.029073305567425985,0.029067066076332772
bvar_minnesota,Core,9,core_1m_lag2,0.029070781122752392,0.014549683709282902
bvar_minnesota,Core,9,Business_Confidence_EU_lag2,0.028083921008601354,0.005698264276790395
bvar_minnesota,Core,9,infl_e_next_year_lag2,0.027904245656956723,-0.02310367675446426
bvar_minnesota,Core,9,fin_spread_lag2,0.026934130073111472,-0.025985386347133498
bvar_minnesota,Core,9,infl_e_next_year_lag3,0.026053543042634377,-0.02558272505032334
bvar_minnesota,Core,9,fin_spread_lag3,0.024559495969202816,-0.023866230288050377
bvar_minnesota,Core,9,CH_2int_lag3,0.0209416198867364,0.013235553339232908
bvar_minnesota,Core,9,headline_1m_lag2,0.020188164092142035,0.010054065424988603
bvar_minnesota,Core,9,sin_cycle_2_lag2,0.01986811658391383,-0.0007698044767083549
bvar_minnesota,Core,9,M1_change_lag2,0.017379341655293704,0.01649054762959516
bvar_minnesota,Core,9,cos_cycle_2_lag3,0.017294194774026574,0.0008592856482729526
bvar_minnesota,Core,9,sin_cycle_1_lag2,0.016979097675069308,0.00041260402055140016
bvar_minnesota,Core,9,Business_Confidence_EU_lag3,0.013660384217061575,0.0049419389594821785
bvar_minnesota,Core,9,cos_cycle_1_lag3,0.012854432420283205,8.49868821224976e-05
bvar_minnesota,Core,9,gdp_index_eu_lag3,0.01224718989576655,0.002381076360591891
bvar_minnesota,Core,9,PPI_lag2,0.011506217851516684,0.003666276008274344
bvar_minnesota,Core,9,M2_change_lag3,0.008814981098431715,-0.008392222335299277
bvar_minnesota,Core,9,infl_e_current_year_lag3,0.008333377664997671,0.0014114999855280562
bvar_minnesota,Core,9,gdp_index_ch_lag3,0.007628935172387382,0.001332917001689614
bvar_minnesota,Core,9,Manufacturing_EU_lag2,0.007204516680587652,0.001747148519214756
bvar_minnesota,Core,9,M1_change_lag3,0.005399659458280993,0.005354214654190882
bvar_minnesota,Core,9,real_turnover_lag3,0.0053623607922042805,0.0010076728102590418
bvar_minnesota,Core,9,headline_1m_lag3,0.004138326904393225,0.001058971973046075
bvar_minnesota,Core,9,Vol_loans_lag2,0.003913537590373721,0.003890009898183375
bvar_minnesota,Core,9,core_1m_lag3,0.003847240939380056,0.0015265789614455742
bvar_minnesota,Core,9,gdp_index_ch_lag2,0.0034926054134188397,-0.0007429959928049158
bvar_minnesota,Core,9,sin_cycle_1_lag3,0.003059574284293938,-2.028531120749303e-05
bvar_minnesota,Core,9,Exchange_Rate_CHF_lag2,0.002520314158228758,-0.00012106182707231451
bvar_minnesota,Core,9,PPI_lag3,0.002114343928259585,0.0011634699023444892
bvar_minnesota,Core,9,Manufacturing_EU_lag3,0.0018400636614040388,-0.0006697877619780125
bvar_minnesota,Core,9,real_turnover_lag2,0.0017466545341524482,0.0005647125915023583
bvar_minnesota,Core,9,retail_turnover_lag2,0.0009177599781788878,-0.00029289761389202887
bvar_minnesota,Core,9,Exchange_Rate_CHF_lag3,0.000825138271612586,4.996915600740265e-05
bvar_minnesota,Core,9,Vol_loans_lag3,0.0007960717445090475,0.0006750043498059922
bvar_minnesota,Core,9,retail_turnover_lag3,0.0004157496538722746,1.6802158934972953e-06
bvar_minnesota,Core,9,sin_cycle_2_lag3,1.392828009607779e-17,3.2975647860608673e-18
bvar_minnesota,Core,12,variable_mortgages_lag2,0.41304000191411816,0.41304000191411816
bvar_minnesota,Core,12,kofbarometer_lag2,0.13685741413766445,0.13685741413766445
bvar_minnesota,Core,12,variable_mortgages_lag3,0.12163770351770022,0.12163770351770022
bvar_minnesota,Core,12,oilprices_lag2,0.11394978103324761,-0.11394978103324761
bvar_minnesota,Core,12,EU_fin_spread_lag2,0.10269350337585124,-0.10187049112710311
bvar_minnesota,Core,12,target_core_12m_lag2,0.0919098577267665,0.07927934420960968
bvar_minnesota,Core,12,unemployment_rate_lag2,0.06686228648678612,0.06686228648678612
bvar_minnesota,Core,12,CH_2int_lag2,0.05051341526564538,-0.048234277805794076
bvar_minnesota,Core,12,Saron_Rate_lag2,0.041792875337225546,-0.038304780604647606
bvar_minnesota,Core,12,oilprices_lag3,0.04138229719166478,-0.04138229719166478
bvar_minnesota,Core,12,EU_fin_spread_lag3,0.03500445020127487,-0.03489822969441065
bvar_minnesota,Core,12,kofbarometer_lag3,0.01997402580843111,0.01997402580843111
bvar_minnesota,Core,12,infl_e_next_year_lag2,0.01687703779945475,-0.016557018106259633
bvar_minnesota,Core,12,unemployment_rate_lag3,0.016366943279108197,0.016366943279108197
bvar_minnesota,Core,12,CH_2int_lag3,0.014803296764639833,-0.014307364938443447
bvar_minnesota,Core,12,target_core_12m_lag3,0.01449068354252151,0.009968941798407984
bvar_minnesota,Core,12,fin_spread_lag2,0.012583801555870057,-0.011879863308479982
bvar_minnesota,Core,12,M3_change_lag2,0.012138954859065661,-0.011898718943123774
bvar_minnesota,Core,12,Wage_change_lag2,0.011833373525011784,0.011076024859681326
bvar_minnesota,Core,12,Saron_Rate_lag3,0.01170891484947306,-0.01124391728255286
bvar_minnesota,Core,12,Business_Confidence_EU_lag2,0.009067695475839228,0.0002762083155721254
bvar_minnesota,Core,12,infl_e_current_year_lag2,0.007381461201317852,0.0006537723515610339
bvar_minnesota,Core,12,M3_change_lag3,0.005260252888246463,-0.005222533911303942
bvar_minnesota,Core,12,infl_e_next_year_lag3,0.0046888234614805005,-0.004611253217379262
bvar_minnesota,Core,12,Wage_change_lag3,0.004093181071456714,0.003955086803134622
bvar_minnesota,Core,12,M2_change_lag2,0.003825744468647491,-0.002495032893108922
bvar_minnesota,Core,12,fin_spread_lag3,0.0037823740688521577,-0.0036578941698651997
bvar_minnesota,Core,12,Business_Confidence_EU_lag3,0.003694234093972953,0.0005121322458455074
bvar_minnesota,Core,12,M1_change_lag2,0.00325802753776567,0.0013526111562274566
bvar_minnesota,Core,12,infl_e_current_year_lag3,0.001969556622432057,0.00013364513423980273
bvar_minnesota,Core,12,gdp_index_eu_lag2,0.0017782809133150132,-0.0006983299803240498
bvar_minnesota,Core,12,gdp_index_ch_lag2,0.0014633824740103332,0.0007253412276479611
bvar_minnesota,Core,12,M1_change_lag3,0.0011132758686417325,0.0005314553604160827
bvar_minnesota,Core,12,cos_cycle_1_lag2,0.0009853471754887584,-0.0001055680782558986
bvar_minnesota,Core,12,M2_change_lag3,0.0008523020882842367,-0.0006305983713075685
bvar_minnesota,Core,12,sin_cycle_1_lag2,0.0007489611185284535,-8.030048916395656e-05
bvar_minnesota,Core,12,gdp_index_eu_lag3,0.000649915712435002,-0.00031349726216966286
bvar_minnesota,Core,12,Exchange_Rate_CHF_lag2,0.0005826415283544309,2.144006855158552e-05
bvar_minnesota,Core,12,PPI_lag2,0.0003713166409036798,2.363800484423913e-05
bvar_minnesota,Core,12,gdp_index_ch_lag3,0.00030482723141404903,0.00011810048910901162
bvar_minnesota,Core,12,Manufacturing_EU_lag2,0.0002643241070943154,0.00016443175547538327
bvar_minnesota,Core,12,sin_cycle_2_lag2,0.0002597203216618107,-2.256675920077462e-05
bvar_minnesota,Core,12,sin_cycle_1_lag3,0.000252872415272991,-8.887875255094289e-05
bvar_minnesota,Core,12,cos_cycle_2_lag2,0.00023839629101035631,-1.0800973885665376e-05
bvar_minnesota,Core,12,Exchange_Rate_CHF_lag3,0.00022417835231964485,-1.8225472538242692e-05
bvar_minnesota,Core,12,cos_cycle_1_lag3,0.00020868438649848062,-1.7705404571012977e-06
bvar_minnesota,Core,12,core_1m_lag2,0.00019127410333590465,8.465343760574627e-05
bvar_minnesota,Core,12,Vol_loans_lag2,0.00017260176512009387,0.0001696542139936192
bvar_minnesota,Core,12,cos_cycle_2_lag3,0.00014820909079224894,-3.2313715033976525e-07
bvar_minnesota,Core,12,real_turnover_lag3,0.00014146546274468582,3.2479312992598993e-05
bvar_minnesota,Core,12,PPI_lag3,0.0001225490626236904,-1.1899283196284371e-05
bvar_minnesota,Core,12,real_turnover_lag2,0.00011523261749927677,3.009144532263727e-05
bvar_minnesota,Core,12,Manufacturing_EU_lag3,9.080654898739108e-05,-2.6076783726587997e-05
bvar_minnesota,Core,12,headline_1m_lag2,8.440034232265313e-05,1.5664967416812617e-05
bvar_minnesota,Core,12,Vol_loans_lag3,4.58608532603785e-05,2.979500532017706e-05
bvar_minnesota,Core,12,retail_turnover_lag2,3.728793171854884e-05,-1.7055223644685767e-05
bvar_minnesota,Core,12,headline_1m_lag3,2.5636922385298935e-05,4.196740682259806e-06
bvar_minnesota,Core,12,retail_turnover_lag3,2.1581933363199946e-05,-1.2092883050789247e-05
bvar_minnesota,Core,12,core_1m_lag3,1.7039033109699638e-05,1.0648796233290148e-06
bvar_minnesota,Core,12,sin_cycle_2_lag3,4.4546791066969026e-20,1.867822972895363e-21
