Model,Target,Horizon,Feature,MeanAbsSHAP,MeanSHAP
bvar_natural_niw_hierarchical,Core,6,M2_change_lag3,0.0006120890985431619,-0.00043283605499828563
bvar_natural_niw_hierarchical,Core,6,Wage_change_lag3,0.0005454279783990875,0.0004901684293981085
bvar_natural_niw_hierarchical,Core,6,target_core_6m_lag2,0.0005231622789215337,0.0001240321028798815
bvar_natural_niw_hierarchical,Core,6,Business_Confidence_EU_lag3,0.0004574993658778078,-0.00023017280069388278
bvar_natural_niw_hierarchical,Core,6,fin_spread_lag2,0.0003907034356793907,6.378321966026335e-05
bvar_natural_niw_hierarchical,Core,6,M1_change_lag3,0.0003753402119846633,-0.00026803439221038424
bvar_natural_niw_hierarchical,Core,6,infl_e_current_year_lag3,0.0002833082579360746,0.00010110717486680973
bvar_natural_niw_hierarchical,Core,6,cos_cycle_1_lag2,0.00022660220547316234,2.3708515955883545e-05
bvar_natural_niw_hierarchical,Core,6,cos_cycle_1_lag3,0.0001928142120069119,1.8988538725942287e-06
bvar_natural_niw_hierarchical,Core,6,gdp_index_ch_lag2,0.00018655403550066227,3.6733536442991376e-05
bvar_natural_niw_hierarchical,Core,6,sin_cycle_1_lag3,0.0001813338725633817,4.042039326589809e-06
bvar_natural_niw_hierarchical,Core,6,fin_spread_lag3,0.00017370135850262313,-3.1369909440587166e-05
bvar_natural_niw_hierarchical,Core,6,gdp_index_eu_lag2,0.0001238261631872024,3.799850289189838e-05
bvar_natural_niw_hierarchical,Core,6,PPI_lag2,0.00010205418243991415,-3.3453550711110686e-05
bvar_natural_niw_hierarchical,Core,6,gdp_index_eu_lag3,6.278175337475592e-05,4.3992325094186104e-05
bvar_natural_niw_hierarchical,Core,6,gdp_index_ch_lag3,5.004384273108983e-05,2.3639956320610424e-05
bvar_natural_niw_hierarchical,Core,6,sin_cycle_2_lag2,4.1641288700368865e-05,-7.117394473524065e-06
bvar_natural_niw_hierarchical,Core,6,PPI_lag3,3.841285160430686e-05,-1.3729781177566217e-05
bvar_natural_niw_hierarchical,Core,6,retail_turnover_lag2,3.351226979424714e-05,-2.347128655012043e-05
bvar_natural_niw_hierarchical,Core,6,cos_cycle_2_lag3,2.5718925289886964e-05,-4.0956868286608505e-06
bvar_natural_niw_hierarchical,Core,6,Manufacturing_EU_lag2,2.3453627869202418e-05,8.655013204299129e-06
bvar_natural_niw_hierarchical,Core,6,cos_cycle_2_lag2,2.3356911291948753e-05,-4.322573177431412e-06
bvar_natural_niw_hierarchical,Core,6,Exchange_Rate_CHF_lag2,2.1173808993080596e-05,4.676638450685088e-06
bvar_natural_niw_hierarchical,Core,6,real_turnover_lag3,2.0144549153567487e-05,1.1524564092245084e-05
bvar_natural_niw_hierarchical,Core,6,core_1m_lag2,1.772681941682832e-05,4.007729863029292e-06
bvar_natural_niw_hierarchical,Core,6,headline_1m_lag2,1.5254680637516117e-05,4.919492114795805e-07
bvar_natural_niw_hierarchical,Core,6,Vol_loans_lag2,1.1474693953287184e-05,9.459105675288892e-06
bvar_natural_niw_hierarchical,Core,6,Exchange_Rate_CHF_lag3,1.1220411065401952e-05,5.922452002590627e-06
bvar_natural_niw_hierarchical,Core,6,retail_turnover_lag3,1.0903650615494448e-05,3.098262889353785e-06
bvar_natural_niw_hierarchical,Core,6,headline_1m_lag3,8.904815601302395e-06,-9.834800971168258e-08
bvar_natural_niw_hierarchical,Core,6,Manufacturing_EU_lag3,8.566434461731244e-06,-1.49652678556289e-06
bvar_natural_niw_hierarchical,Core,6,real_turnover_lag2,7.741393849786403e-06,4.1446371671639e-06
bvar_natural_niw_hierarchical,Core,6,core_1m_lag3,5.840926814430902e-06,-2.2031194750246564e-06
bvar_natural_niw_hierarchical,Core,6,Vol_loans_lag3,3.6742186691130113e-06,1.1646035145809427e-06
bvar_natural_niw_hierarchical,Core,6,sin_cycle_2_lag3,8.077334722846079e-21,3.486844675400087e-21
bvar_natural_niw_hierarchical,Core,9,variable_mortgages_lag2,0.05383766675481259,0.05383766675481259
bvar_natural_niw_hierarchical,Core,9,variable_mortgages_lag3,0.022693606599437772,0.022693606599437772
bvar_natural_niw_hierarchical,Core,9,CH_2int_lag2,0.005116399579042252,-0.004456735821085525
bvar_natural_niw_hierarchical,Core,9,EU_fin_spread_lag2,0.003759567221756554,-0.003592104090229029
bvar_natural_niw_hierarchical,Core,9,Saron_Rate_lag2,0.0033543611953782177,-0.002774517607736018
bvar_natural_niw_hierarchical,Core,9,kofbarometer_lag2,0.002706919847206879,0.002681661560644654
bvar_natural_niw_hierarchical,Core,9,CH_2int_lag3,0.0021005014967548125,-0.0019007137239629602
bvar_natural_niw_hierarchical,Core,9,unemployment_rate_lag2,0.0020090344687315772,-0.0020090344687315772
bvar_natural_niw_hierarchical,Core,9,EU_fin_spread_lag3,0.001578770890836965,-0.0015306896877521018
bvar_natural_niw_hierarchical,Core,9,Saron_Rate_lag3,0.0014810575547284717,-0.0013260392430138942
bvar_natural_niw_hierarchical,Core,9,oilprices_lag2,0.0014024494703151157,-0.0013922633269143052
bvar_natural_niw_hierarchical,Core,9,kofbarometer_lag3,0.0009461068715746253,0.0008647747505501254
bvar_natural_niw_hierarchical,Core,9,M3_change_lag2,0.000817980420225478,-0.0007404050538063767
bvar_natural_niw_hierarchical,Core,9,infl_e_next_year_lag2,0.0008148827216506593,0.0007903988441637123
bvar_natural_niw_hierarchical,Core,9,Business_Confidence_EU_lag2,0.0006873107761620057,-0.0002232681079303092
bvar_natural_niw_hierarchical,Core,9,oilprices_lag3,0.0006730824622248585,-0.0006603597292316627
bvar_natural_niw_hierarchical,Core,9,M2_change_lag2,0.0006589520315050968,-0.0003916494301160884
bvar_natural_niw_hierarchical,Core,9,unemployment_rate_lag3,0.0006335541085037234,0.0002919423097190773
bvar_natural_niw_hierarchical,Core,9,Wage_change_lag2,0.0005855520532274924,0.0005060923697290916
bvar_natural_niw_hierarchical,Core,9,M1_change_lag2,0.0004533730142182051,-0.000288430288177737
bvar_natural_niw_hierarchical,Core,9,infl_e_current_year_lag2,0.0003809569397542809,0.00012492609499267085
bvar_natural_niw_hierarchical,Core,9,Business_Confidence_EU_lag3,0.0003390947977022706,-0.00011286695205187282
bvar_natural_niw_hierarchical,Core,9,M3_change_lag3,0.0003364255129041935,-0.00032044203178485886
bvar_natural_niw_hierarchical,Core,9,M2_change_lag3,0.0002664568862734198,-0.00017612734938464927
bvar_natural_niw_hierarchical,Core,9,fin_spread_lag2,0.0002649814538303339,0.00022239118268978347
bvar_natural_niw_hierarchical,Core,9,target_core_9m_lag3,0.0002484685831515503,0.00016362778922021835
bvar_natural_niw_hierarchical,Core,9,Wage_change_lag3,0.00023821477810054859,0.00019763053487640292
bvar_natural_niw_hierarchical,Core,9,infl_e_next_year_lag3,0.000209037643879178,0.00020030596400944013
bvar_natural_niw_hierarchical,Core,9,target_core_9m_lag2,0.00019742233342761757,0.00010484959862682216
bvar_natural_niw_hierarchical,Core,9,cos_cycle_1_lag2,0.00019313397090732457,1.0470845600429016e-07
bvar_natural_niw_hierarchical,Core,9,M1_change_lag3,0.00019144427829738574,-0.0001404293877440174
bvar_natural_niw_hierarchical,Core,9,gdp_index_eu_lag2,0.0001913301066083986,1.3644521014352748e-05
bvar_natural_niw_hierarchical,Core,9,cos_cycle_2_lag2,0.00016847369503704459,3.2651672376758664e-06
bvar_natural_niw_hierarchical,Core,9,infl_e_current_year_lag3,0.0001457370633695895,4.032871767061739e-05
bvar_natural_niw_hierarchical,Core,9,sin_cycle_1_lag2,0.00013756352370818876,2.089737071911973e-06
bvar_natural_niw_hierarchical,Core,9,gdp_index_eu_lag3,0.00013483665837176704,3.851268488788427e-06
bvar_natural_niw_hierarchical,Core,9,gdp_index_ch_lag2,0.0001209791358260084,2.7769638917141834e-05
bvar_natural_niw_hierarchical,Core,9,fin_spread_lag3,8.714845971383108e-05,5.688289418941782e-05
bvar_natural_niw_hierarchical,Core,9,cos_cycle_1_lag3,6.474505349563871e-05,-1.0233238273762435e-05
bvar_natural_niw_hierarchical,Core,9,sin_cycle_2_lag2,6.128234782177727e-05,3.849191833509959e-06
bvar_natural_niw_hierarchical,Core,9,gdp_index_ch_lag3,4.873769433191221e-05,3.0327570520588857e-05
bvar_natural_niw_hierarchical,Core,9,core_1m_lag2,4.708582379833265e-05,1.8089019924288462e-05
bvar_natural_niw_hierarchical,Core,9,cos_cycle_2_lag3,4.480397771161797e-05,-2.4357714076128963e-06
bvar_natural_niw_hierarchical,Core,9,headline_1m_lag2,3.538398267834343e-05,6.389410439291087e-06
bvar_natural_niw_hierarchical,Core,9,sin_cycle_1_lag3,2.9915105100362713e-05,-8.772442056667776e-06
bvar_natural_niw_hierarchical,Core,9,PPI_lag2,2.9170966553062966e-05,-9.562461256346035e-06
bvar_natural_niw_hierarchical,Core,9,real_turnover_lag3,2.2605549618978996e-05,3.2128852902159836e-06
bvar_natural_niw_hierarchical,Core,9,Manufacturing_EU_lag2,1.747481747221988e-05,-4.159791754683205e-06
bvar_natural_niw_hierarchical,Core,9,retail_turnover_lag2,1.637903868968472e-05,-4.8965539388258565e-06
bvar_natural_niw_hierarchical,Core,9,PPI_lag3,1.528717312051799e-05,-5.135533869767242e-06
bvar_natural_niw_hierarchical,Core,9,Exchange_Rate_CHF_lag2,1.3780526025626037e-05,-1.8340700312770712e-06
bvar_natural_niw_hierarchical,Core,9,core_1m_lag3,1.34489206187447e-05,5.7546446991128565e-06
bvar_natural_niw_hierarchical,Core,9,Vol_loans_lag2,1.2997317215779309e-05,1.0975345174493813e-05
bvar_natural_niw_hierarchical,Core,9,headline_1m_lag3,1.1833223458247411e-05,4.779232500345452e-06
bvar_natural_niw_hierarchical,Core,9,retail_turnover_lag3,1.0715778742377302e-05,-3.504190914790111e-06
bvar_natural_niw_hierarchical,Core,9,Manufacturing_EU_lag3,7.923437437292896e-06,1.7552106522490906e-07
bvar_natural_niw_hierarchical,Core,9,Exchange_Rate_CHF_lag3,6.711586888832203e-06,-6.532456001083472e-07
bvar_natural_niw_hierarchical,Core,9,real_turnover_lag2,5.042423056668952e-06,8.579709218265153e-07
bvar_natural_niw_hierarchical,Core,9,Vol_loans_lag3,4.4556341323790895e-06,2.9158501291146723e-06
bvar_natural_niw_hierarchical,Core,9,sin_cycle_2_lag3,4.097736371786418e-20,8.185214196975511e-21
bvar_natural_niw_hierarchical,Core,12,variable_mortgages_lag2,0.07585586490354831,0.07585586490354831
bvar_natural_niw_hierarchical,Core,12,variable_mortgages_lag3,0.03023014664473179,0.03023014664473179
bvar_natural_niw_hierarchical,Core,12,EU_fin_spread_lag2,0.008162007643449256,-0.007909587712066561
bvar_natural_niw_hierarchical,Core,12,CH_2int_lag2,0.00702295082759526,-0.005823438593165499
bvar_natural_niw_hierarchical,Core,12,Saron_Rate_lag2,0.004897157969845328,-0.0037077196219725958
bvar_natural_niw_hierarchical,Core,12,kofbarometer_lag2,0.004811682630907187,0.004728789173284637
bvar_natural_niw_hierarchical,Core,12,EU_fin_spread_lag3,0.003220126054163464,-0.003158041412580945
bvar_natural_niw_hierarchical,Core,12,CH_2int_lag3,0.0028080175840149726,-0.00249282202125077
bvar_natural_niw_hierarchical,Core,12,oilprices_lag2,0.002470250259051176,-0.002466618504726884
bvar_natural_niw_hierarchical,Core,12,Saron_Rate_lag3,0.0019403215799380876,-0.0016435569497810147
bvar_natural_niw_hierarchical,Core,12,unemployment_rate_lag2,0.001935800695882866,5.4780224935895865e-05
bvar_natural_niw_hierarchical,Core,12,M3_change_lag2,0.0017810677985961552,-0.0016680294559353627
bvar_natural_niw_hierarchical,Core,12,kofbarometer_lag3,0.0015865128886839125,0.0015865128886839125
bvar_natural_niw_hierarchical,Core,12,M2_change_lag2,0.0012142960056305628,-0.0007779506539756606
bvar_natural_niw_hierarchical,Core,12,Business_Confidence_EU_lag2,0.0011430248877101778,-0.00033459850027461245
bvar_natural_niw_hierarchical,Core,12,target_core_12m_lag2,0.001063427887786293,0.0007914137431836414
bvar_natural_niw_hierarchical,Core,12,oilprices_lag3,0.0010456710227314512,-0.001033412085290864
bvar_natural_niw_hierarchical,Core,12,target_core_12m_lag3,0.0008817523770518117,0.0006322772419845453
bvar_natural_niw_hierarchical,Core,12,M1_change_lag2,0.0008112986741845809,-0.0005698085211465117
bvar_natural_niw_hierarchical,Core,12,unemployment_rate_lag3,0.0007737950396926434,0.00013848618809884957
bvar_natural_niw_hierarchical,Core,12,infl_e_next_year_lag2,0.0007601790580372634,0.00070754257095424
bvar_natural_niw_hierarchical,Core,12,Wage_change_lag2,0.0007113042349927462,0.0005859523375112826
bvar_natural_niw_hierarchical,Core,12,M3_change_lag3,0.0006986269670042038,-0.00067287970073968
bvar_natural_niw_hierarchical,Core,12,Business_Confidence_EU_lag3,0.0005021969181403206,-0.00011921062722393093
bvar_natural_niw_hierarchical,Core,12,M2_change_lag3,0.0004808530757387509,-0.0003370080342741797
bvar_natural_niw_hierarchical,Core,12,fin_spread_lag2,0.0003918232154886643,-0.00023257739903749479
bvar_natural_niw_hierarchical,Core,12,infl_e_current_year_lag2,0.0003682818599703897,-2.7414493197744295e-06
bvar_natural_niw_hierarchical,Core,12,M1_change_lag3,0.0003190997481528144,-0.00023151231149951565
bvar_natural_niw_hierarchical,Core,12,infl_e_next_year_lag3,0.00027204092983333303,0.00025115787416902645
bvar_natural_niw_hierarchical,Core,12,Wage_change_lag3,0.00025981106047518886,0.00022244265264795821
bvar_natural_niw_hierarchical,Core,12,gdp_index_eu_lag2,0.00022546094530147815,0.00010747691427576431
bvar_natural_niw_hierarchical,Core,12,gdp_index_ch_lag2,0.0001736639421433283,0.00011747663489436309
bvar_natural_niw_hierarchical,Core,12,fin_spread_lag3,0.0001733872875043312,-0.00012223461626848908
bvar_natural_niw_hierarchical,Core,12,infl_e_current_year_lag3,0.00014587846954188885,-1.459562565750088e-05
bvar_natural_niw_hierarchical,Core,12,gdp_index_eu_lag3,8.390732795776123e-05,6.446846304488613e-05
bvar_natural_niw_hierarchical,Core,12,PPI_lag2,8.339419749053115e-05,-1.5619361246138032e-05
bvar_natural_niw_hierarchical,Core,12,gdp_index_ch_lag3,7.181414599825874e-05,4.846742162649519e-05
bvar_natural_niw_hierarchical,Core,12,cos_cycle_1_lag2,4.987116427283811e-05,5.209528898146375e-06
bvar_natural_niw_hierarchical,Core,12,sin_cycle_1_lag2,4.18635718215657e-05,5.6412691819968405e-06
bvar_natural_niw_hierarchical,Core,12,sin_cycle_2_lag2,3.099446643726693e-05,-1.314773776655698e-06
bvar_natural_niw_hierarchical,Core,12,PPI_lag3,2.8191629745222445e-05,-5.968198737790246e-06
bvar_natural_niw_hierarchical,Core,12,cos_cycle_2_lag3,2.0911876793221998e-05,5.929311264875279e-07
bvar_natural_niw_hierarchical,Core,12,cos_cycle_1_lag3,1.9715004372199532e-05,-2.0875286498636835e-06
bvar_natural_niw_hierarchical,Core,12,sin_cycle_1_lag3,1.8132740609021656e-05,-3.258027128457709e-06
bvar_natural_niw_hierarchical,Core,12,cos_cycle_2_lag2,1.7031411831400562e-05,1.0187396828215837e-06
bvar_natural_niw_hierarchical,Core,12,Manufacturing_EU_lag2,1.6474189720513105e-05,5.461311040668977e-06
bvar_natural_niw_hierarchical,Core,12,Exchange_Rate_CHF_lag2,1.5921288256610922e-05,3.5443685118709817e-06
bvar_natural_niw_hierarchical,Core,12,headline_1m_lag2,1.3927345603464404e-05,-1.912282082099712e-06
bvar_natural_niw_hierarchical,Core,12,retail_turnover_lag2,1.2360805684695892e-05,8.804832699820986e-07
bvar_natural_niw_hierarchical,Core,12,Vol_loans_lag2,1.2071473410693268e-05,1.0583452327164519e-05
bvar_natural_niw_hierarchical,Core,12,core_1m_lag2,1.0832548475866098e-05,-4.955421116516494e-06
bvar_natural_niw_hierarchical,Core,12,real_turnover_lag3,9.803728402202987e-06,7.025411561554584e-07
bvar_natural_niw_hierarchical,Core,12,Manufacturing_EU_lag3,7.865517365243271e-06,6.512500470741685e-07
bvar_natural_niw_hierarchical,Core,12,headline_1m_lag3,7.211210113636613e-06,3.2233157241591185e-06
bvar_natural_niw_hierarchical,Core,12,retail_turnover_lag3,6.251896387937917e-06,1.9650790593451837e-06
bvar_natural_niw_hierarchical,Core,12,Exchange_Rate_CHF_lag3,6.167017073545308e-06,3.7518198067490276e-07
bvar_natural_niw_hierarchical,Core,12,real_turnover_lag2,5.415011928563858e-06,2.1368101907439765e-06
bvar_natural_niw_hierarchical,Core,12,core_1m_lag3,4.930996367197142e-06,2.9297567044473934e-07
bvar_natural_niw_hierarchical,Core,12,Vol_loans_lag3,3.986345050060862e-06,1.94717846990218e-06
bvar_natural_niw_hierarchical,Core,12,sin_cycle_2_lag3,7.31434421746654e-21,2.089284429043124e-21
