Model,Target,Horizon,Feature,MeanAbsSHAP,MeanSHAP
QRF_Default_PCA,Core,6,PPI,0.004309136482902049,-4.551759771534889e-05
QRF_Default_PCA,Core,6,cos_cycle_2,0.003543737602400017,0.00010957034558565723
QRF_Default_PCA,Core,6,Vol_loans,0.0031675373896138245,0.0027497323847295737
QRF_Default_PCA,Core,6,sin_cycle_2,0.0006760936546788021,0.000459637195283651
QRF_Default_PCA,Core,9,cos_cycle_2,0.1554517942217897,0.008921429734435847
QRF_Default_PCA,Core,9,headline_lag_1,0.10887469348758043,-0.06230117736748606
QRF_Default_PCA,Core,9,core_lag_1,0.10288516557767331,-0.05906525482868732
QRF_Default_PCA,Core,9,headline_lag_2,0.09299217197101517,-0.04968049761417672
QRF_Default_PCA,Core,9,core_lag_2,0.08346311971008473,-0.04425341570090959
QRF_Default_PCA,Core,9,PPI,0.05944655805351709,0.033172253219340926
QRF_Default_PCA,Core,9,M2_change,0.05918071477336498,-0.007726030485760051
QRF_Default_PCA,Core,9,M1_change,0.05708275478602313,-0.007452142228712454
QRF_Default_PCA,Core,9,Saron_Rate,0.05531317114452609,0.00722112343798535
QRF_Default_PCA,Core,9,EU_fin_spread,0.055167226101928396,-0.007202070341842909
QRF_Default_PCA,Core,9,CH_2int,0.05456520280121291,0.007123476320255337
QRF_Default_PCA,Core,9,sin_cycle_2,0.04805132189714937,-0.002420987647403665
QRF_Default_PCA,Core,9,sin_cycle_1,0.04331619430091863,0.028447696575088288
QRF_Default_PCA,Core,9,oilprices,0.0425973060887618,0.0018395574710846987
QRF_Default_PCA,Core,9,core_1m,0.04050525165212521,-0.014302130274185783
QRF_Default_PCA,Core,9,Wage_change,0.03210675745718459,0.0013865248997107446
QRF_Default_PCA,Core,9,unemployment_rate,0.02612692250236713,-0.0005411785989006985
QRF_Default_PCA,Core,9,fin_spread,0.020592558424947813,-0.0008892861586229489
QRF_Default_PCA,Core,9,cos_cycle_1,0.020419054379766526,-0.01463410438248785
QRF_Default_PCA,Core,9,variable_mortgages,0.020316098097762376,-0.000877347266072495
QRF_Default_PCA,Core,9,kofbarometer,0.015911430170627086,0.0008002338455538443
QRF_Default_PCA,Core,9,headline_1m,0.013354439372518373,-0.007030766427765526
QRF_Default_PCA,Core,9,infl_e_current_year,0.011819053443846414,-0.0005944158687655462
QRF_Default_PCA,Core,9,gdp_index_eu,0.01167085214674489,0.0005869623782481094
QRF_Default_PCA,Core,9,gdp_index_ch,0.010552605995887948,0.0005307224043438176
QRF_Default_PCA,Core,9,Vol_loans,0.0033023224513330364,-0.001208060636130981
QRF_Default_PCA,Core,12,M2_change,0.06225373424963543,0.004086636241655053
QRF_Default_PCA,Core,12,M1_change,0.06003594496699215,0.003941049825546084
QRF_Default_PCA,Core,12,CH_2int,0.059121593245200645,-0.003881027355746775
QRF_Default_PCA,Core,12,EU_fin_spread,0.05904377607738858,0.003875919060444706
QRF_Default_PCA,Core,12,Saron_Rate,0.05890759603371753,-0.0038669795436660883
QRF_Default_PCA,Core,12,oilprices,0.03115134732020411,0.006542091667176217
QRF_Default_PCA,Core,12,Wage_change,0.030278686486955593,0.006358824243562622
QRF_Default_PCA,Core,12,core_lag_2,0.017318572364361108,-0.0020508568080874834
QRF_Default_PCA,Core,12,fin_spread,0.017142496519798222,-0.003600094162348881
QRF_Default_PCA,Core,12,kofbarometer,0.01704722974209214,0.004269990191874781
QRF_Default_PCA,Core,12,core_1m,0.016109910128462083,-0.002699666019656163
QRF_Default_PCA,Core,12,unemployment_rate,0.015271564581848782,-0.0032071799132379164
QRF_Default_PCA,Core,12,gdp_index_eu,0.012819603117575828,0.003211054253619638
QRF_Default_PCA,Core,12,infl_e_current_year,0.012333875803269702,-0.003089389273479686
QRF_Default_PCA,Core,12,headline_1m,0.011928111171129222,0.0011059873486901468
QRF_Default_PCA,Core,12,gdp_index_ch,0.011621475742287375,0.002910947302607755
QRF_Default_PCA,Core,12,Business_Confidence_EU,0.010225459461170504,0.0025612731374647806
QRF_Default_PCA,Core,12,headline_lag_1,0.006683198833077276,-0.0009027588636496084
QRF_Default_PCA,Core,12,core_lag_1,0.0065205890018083905,-0.000985825810463347
QRF_Default_PCA,Core,12,headline_lag_2,0.0064493976149287025,0.0014057270042923758
QRF_Default_PCA,Core,12,cos_cycle_2,0.003979750641773279,-0.0003046703051582829
QRF_Default_PCA,Core,12,PPI,0.0026230252271698513,-2.68909574106082e-05
QRF_Default_PCA,Core,12,sin_cycle_1,0.0025213545222358834,0.0003163913069800362
QRF_Default_PCA,Core,12,cos_cycle_1,0.0024142036058715653,-0.0011229541987418214
QRF_Default_PCA,Core,12,Vol_loans,0.0020046253904405283,-0.0006328742582027026
QRF_Default_PCA,Core,12,sin_cycle_2,0.0006369131378275255,-0.00014833603978411274
