Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_9m_lag0,SHAP_Shap_target_core_9m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_9m_lag1,SHAP_Shap_target_core_9m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2015-03-01,2015-12-01,-1.316989762101528,0.0015117343620530133,-1.1948067966867515,-0.7327219081326475,0.7309259718834731,1.2667445459098838,1.7384461961767026,0.9394615862429168,0.9295590074111605,45.80594223987908,1.401872869631646,-1.0179290223175539,0.7227071512567868,0.035012639699423476,0.0023350343574449787,-8.958688409423172e-07,5.334451318154478e-07,-1.201466651886316e-06,-7.151555372837092e-08,3.0242809908800463e-07,-1.3214057832306384e-07,-9.101233113565323e-06,-1.097514194901094e-06,-4.8401941772341294e-06,-8.207656424645706e-05,-2.3286740660556484e-06,-4.611087834640112e-05,5.6109578535534205e-06,1.8439860279850882e-06,1.6501214663643993e-06,-2.9772038791643677e-05,-9.625227453690373e-07,4.7158524603722453e-05,1.6638998164452593e-07,-1.909954417175391e-05,-3.1354014524123495e-06,-3.040992528667098e-07,-2.154138733623745e-05,0.00019205390133017437,1.2768388370670064e-06,-2.930851149026485e-06,-9.455284217964756e-06,-7.522594140867823e-23,2.1260334756034715e-22,6.70357075149851e-07,0.00023908630819277009,-3.2916130893770306e-07,1.000279250513029e-07,-3.225904435222704e-08,9.169370514869868e-07,3.826630758590601e-07,-1.0245171115494828e-06,-2.907015412090709e-08,-8.34102662098115e-07,-1.0223249087722934e-06,8.875693090984766e-05,1.6170473656032958e-07,-4.267122293195553e-05,1.299213689762642e-06,-1.8708111030335534e-06,1.5896074923274455e-05,-3.237529690977314e-05,-2.4274170984253318e-05,2.926695650916499e-05,-3.628206956942359e-11,-4.424965099020197e-06,1.227849360462136e-06,-9.82192590411128e-07,-5.6352065658264855e-05,2.9420755742376326e-05,1.7507127043755278e-07,5.922626873739975e-07,-6.409025518267495e-06,1.4928990997895842e-06,-2.5274291674474496e-06,2.5069962651464785e-06,0.3640260682294957,-0.36318384873146314
2015-06-01,2016-03-01,-0.8644840978884183,0.44710420328174444,-0.7348391181683538,-0.24078714932162584,1.166783648378618,1.6215016361832753,1.7202638717664336,0.9446942011377909,0.9344075224136815,24.360998117357916,-0.021091756651830034,0.46612924708575976,0.6882444572293032,0.033955027600355264,0.002379512534313282,-2.645554452398262e-06,1.935792141028536e-06,5.561718252738601e-06,-8.472956813554384e-08,-9.972743167811986e-07,-3.431360226135922e-09,-1.6642832228640657e-06,-1.671795120278647e-07,4.665927182900229e-07,-9.574326148591594e-06,-6.100490009569658e-07,-4.085090816714302e-05,-8.99938490129193e-07,8.056545165803447e-07,2.275213275009161e-06,-2.9859648723610644e-05,-2.2045669165638526e-05,1.250595941253841e-05,-6.611109062474263e-06,-2.169482635036718e-06,-3.341422164200625e-06,6.090132422094077e-08,-4.191154798496824e-05,0.00043201749945299115,-1.0694635605252174e-07,5.991024053529546e-07,-6.088477206918866e-22,4.1086323536242166e-06,-2.207331897248244e-21,3.5682483930406013e-06,0.0010088729719819126,2.583846318907121e-06,1.5964119743438427e-08,-1.4468236282882175e-07,-5.901336000642437e-08,-3.406839399981935e-06,-4.3499696880823786e-08,-1.7734959391986329e-06,-1.0634894769287915e-05,-5.04401306158215e-06,8.104636788768189e-05,-4.229643941217286e-06,-6.824634995561082e-05,8.084963950799947e-07,2.98150324553743e-06,1.2344149487643251e-05,-2.588114283772173e-05,-3.462478126209782e-05,0.00011722416269773601,1.0644041367191607e-06,-4.059533014863384e-06,5.045627299312975e-06,-7.01523021975932e-07,-6.866403980313011e-06,0.00020431660796296693,2.2879955131722535e-06,-6.959328698681307e-07,5.6875789710438446e-06,-7.349757076149125e-06,-3.3023037506605705e-06,-1.9311701272601088e-07,0.33599679764027646,0.12440085030744896
2015-09-01,2016-06-01,-0.3747694568706272,-0.35299482610493477,-1.5233643909727832,-1.0683974176974556,0.3504926151539029,0.8316489930303731,0.00047413454498223867,0.17438651294630483,0.1685669201956605,99.99999999999993,3.555763003664221,-2.8503910104907138,0.6961608799471678,0.49662867170828395,-0.0007237359115967095,-1.3100081210151063e-06,-1.4747491248004075e-05,4.304955103621794e-07,-1.8011660344300544e-07,-2.2174241517217333e-06,-9.194124666007161e-08,-2.3868193681043775e-06,-4.9153658002785764e-06,4.103999697069517e-06,6.829025436036847e-05,-2.3585855604929988e-07,-5.836141416685715e-05,1.6789666252727051e-06,-1.2514578836959998e-06,5.985745476431474e-07,-1.3096574572260392e-05,-1.2542209872781964e-05,1.2117105729030964e-05,-1.0680456614724361e-06,-3.044500530826819e-07,-5.721066782370136e-06,-1.1375406360936758e-06,-4.648780232882735e-05,0.0002587734453665658,-8.840307704992158e-10,2.414383452583626e-07,1.059734061261226e-05,-8.038184341137877e-22,1.6255254576639384e-21,4.007759789255518e-06,-0.0002888792079622372,-1.8023086014799444e-06,-1.1017777686760147e-06,-3.4302738190916583e-07,2.010055190000212e-07,-1.3653502155896802e-07,2.0317028433584994e-08,2.858588412122543e-08,3.82721433961061e-07,1.7714675687469937e-06,0.0001054551060038254,-7.684243960120061e-08,-4.5947608257536135e-05,1.5521791178779457e-06,4.665004703633322e-07,-8.173929432339076e-07,-4.720651011082977e-05,-4.3087567531817456e-05,-2.5526512927373026e-05,3.895394862082976e-06,-1.383819334704843e-05,5.20674118483404e-06,-1.4188251997645174e-06,-2.7344616154795155e-05,0.0002335082138744349,-8.362789555941436e-07,4.077851115619067e-07,6.624077287533103e-06,1.0893768857718012e-06,-3.2523176602263224e-06,-9.601868884313405e-07,0.30059270675558075,-0.6775885922372993
2015-12-01,2016-09-01,-0.181689804921703,-0.08708230800366429,-1.2618286567444257,-0.815645943601009,0.6377353166457165,1.0651603559107612,0.008950578473096705,0.17883104056899757,0.17191073700807424,99.99999999999999,-2.977602652021383,1.989329634920398,0.6953078667795574,0.44683686641300246,-0.0005120109324008632,2.1664502874411695e-08,-1.0582687537502475e-07,1.8994144970202465e-07,5.2013385646019334e-08,-2.663865776200971e-08,-4.551546892477895e-10,8.005862557455874e-10,-2.501269990539237e-08,2.1461852064277257e-08,-1.3534921436348622e-05,-4.486804412954568e-08,1.0125569510761164e-07,-1.0923792187005776e-07,7.768082543291599e-08,1.6379996960918344e-07,-5.526639466935324e-06,-3.964753091736709e-07,-2.533716549319953e-07,3.874076674412968e-08,-1.6986347888184757e-07,-2.816190482621e-08,-3.8788604695874285e-07,2.9064034587320187e-07,-1.3734026272607792e-06,-5.304556884419328e-09,-1.958290690799502e-08,-1.335941020209255e-22,3.157677854340287e-09,-9.264596621615377e-24,-5.794482660459542e-09,0.00020819837073341298,1.9154836554212995e-08,-5.241810316804329e-10,1.232335394139753e-08,2.1574682283323294e-08,-3.691931252716363e-08,-2.774974441213798e-08,2.720785969509706e-09,-3.569293335044756e-08,-3.7048375028459313e-07,-5.757759138007717e-06,-2.8451147834112756e-09,6.758069229185163e-08,-2.0144569970577857e-07,2.0015086326705086e-08,-2.1655624856684432e-07,6.497465312775021e-06,-3.5727305420464267e-07,-4.667054131646461e-07,-5.776230027876765e-07,-1.7533207251942106e-07,7.213257505210967e-08,-8.905907524150386e-08,4.6747118425682796e-07,1.2888449582064962e-05,-3.6118948318434364e-08,3.950383010634886e-09,3.102150279000986e-07,-1.061237255136222e-07,-1.7398756720890546e-07,-2.083422943214832e-07,0.28450836105860594,-0.4006181714402146
2016-03-01,2016-12-01,-0.0067578301338855,0.3799046625589886,-0.7825648797344184,-0.32926037191048757,1.086988383267646,1.4994445875654137,0.14950788325546688,0.24753315861937047,0.2442225831862638,99.99999999999942,-2.3657578262085948,1.989781497791686,0.6801818475784814,0.29100794528220053,0.00020506552285039987,4.938103356240614e-08,-4.932097414382022e-08,-4.871258524651624e-08,5.566794501667048e-08,1.0575674724753043e-09,-1.3806150303280456e-07,-1.3812853107466609e-08,8.173101168264249e-09,-3.659883904222789e-10,3.0119233608876405e-05,2.3888530720956703e-07,-1.2649981282977208e-06,1.82887712942384e-07,-1.1865599434226519e-07,3.733979238558458e-08,-4.2221726555459005e-06,-1.8299072358185627e-08,1.102026098347099e-06,5.3783027741952016e-08,-2.88190581930078e-08,-2.6722477270651878e-09,2.86420288814856e-07,2.2158759314234012e-07,4.781407599913959e-08,-4.1340672371088364e-08,-6.021599812394259e-08,-2.7737472486174627e-07,-3.5917728942649204e-24,-4.8938275227698576e-23,3.1200414935839105e-08,-0.0001406335988677167,-3.2888927656679004e-09,1.7480617092328993e-08,4.2628989007724336e-09,-2.3643579687706494e-07,-4.9268670430762844e-08,1.7200936393272474e-07,1.8175370171507474e-07,7.987381289491273e-08,4.743707721219514e-08,2.2016399311342585e-05,2.6030507122957342e-08,2.900444996365324e-07,6.24581772480393e-08,3.542974016111865e-08,2.932939988700689e-07,-5.5891072660301166e-06,-2.2612425923870464e-07,3.202238279137241e-07,-5.770695295114577e-07,-1.337179791862484e-08,-2.5504872617040444e-10,1.8857404223170157e-07,-1.0464255940028394e-06,-4.661230885335511e-06,1.1855003694154246e-08,7.873444818465302e-08,-3.124199671923936e-07,2.110215053866994e-07,3.791433483217607e-08,3.646600805612983e-08,0.2535831052243545,0.08932181548164664
2016-06-01,2017-03-01,0.5662310222083633,0.8900579039554313,-0.3301811685125926,0.13787243443337463,1.593835173770941,2.0568133291471726,0.10486384934202954,0.2247700835885631,0.21857190728134973,99.99999999999908,-1.4497356651016235,1.9035241914254897,0.7102949266041617,0.3355881125314707,9.941973027612235e-05,-7.673588573630285e-09,-9.463163368694149e-08,3.547481995111634e-07,1.6620986243700163e-08,-1.3049584791822668e-07,-3.863422577049852e-08,-4.7754427044910937e-08,1.949176711041562e-08,4.714139081088405e-08,-7.892497019938101e-06,1.4897565959720924e-07,-7.109488102217485e-07,-2.634141551194818e-07,-6.320117644131912e-07,-1.2586710333485087e-07,-2.308113851849755e-06,8.47054959534433e-08,-8.646954414745488e-07,-1.134802185074841e-07,-9.599142833166218e-08,1.0374012612778411e-07,1.8511781899796053e-08,3.742879474904316e-07,6.122098906749804e-07,1.1371666718717667e-08,-9.92358506048495e-09,-1.1668251907157505e-23,-3.3545640434440094e-08,2.6152153872372095e-23,-1.506015630618358e-07,9.920327780907588e-05,-1.989749032717433e-07,5.497882051934877e-09,4.337390813427309e-08,3.128972137355802e-08,-8.370750062515313e-08,2.1262779340005112e-08,3.994170873900253e-08,2.775759177719415e-07,1.0310615825366918e-07,-2.8883883745085285e-05,-1.6352802455141013e-07,-3.609606322009696e-07,1.5442225212359825e-07,3.552915342912566e-07,-1.850033800832634e-07,-1.0508561372795707e-05,-6.360392231702034e-08,7.907160808289452e-07,2.59831867142902e-07,-3.001574212025757e-07,7.488638588264123e-08,2.4661909984065233e-08,7.872265112365926e-07,-6.472951571390333e-06,8.288728287330848e-08,2.058100609056434e-09,-6.676434413798559e-08,-1.8104973256774795e-07,-7.199707163085116e-08,3.1848676946423595e-09,0.2525958629829909,0.61411549132524
2016-09-01,2017-06-01,0.197006545721301,-0.22745807384262492,-1.3938004303669846,-0.973460131958965,0.49605581797234727,0.9664088871634192,0.18017021326154833,0.2732694220921334,0.2706941365875,99.99999999999999,1.8299780282900238,-1.5526991571154947,0.7162717341033676,0.7250298253928669,-0.0013442206789418714,-2.056423166584496e-07,-2.816079211002247e-08,-1.0245624769841978e-07,-2.9639150271718382e-08,-5.457184986008615e-08,-8.448704087642674e-09,-6.62477525635191e-10,-1.242460243175016e-07,4.7380199540565805e-08,1.6517530317415247e-05,-5.770443385280204e-08,-8.209466052673759e-07,-1.9086645789846076e-07,-7.521305719475444e-07,5.261494463928375e-09,-9.89737243558883e-06,-5.19348284963458e-07,-4.1695800575344115e-06,-3.017667252973022e-09,5.389658245985365e-07,5.220002299461315e-07,1.6093126698162927e-07,-2.6367639390025773e-08,-6.330913530985786e-07,-2.059185120838917e-08,1.7250262760026633e-08,-8.859661477410789e-09,-1.00460806032937e-22,-4.4865510924600925e-25,3.737570406479439e-08,-0.0005901997877418448,1.6203667137897512e-09,-1.2683778748634892e-08,2.294401254345338e-09,-5.931071262620649e-08,-1.7095926173576245e-07,2.59296226726587e-09,2.741709980318844e-08,1.5891201783654082e-08,7.74971047531207e-08,7.213995791181081e-06,-4.300540667763451e-08,-9.302072321777479e-08,4.2421932882065297e-07,-4.5100334170371963e-07,-4.196364408209651e-08,-4.877369777635157e-07,-2.139576761918367e-07,-8.854890570440711e-07,-1.141029597364562e-07,-3.8028760815073314e-07,2.934909756112018e-07,2.835602132953942e-07,-2.306543589113101e-07,5.8189780513338316e-06,2.372644545718354e-08,1.1353573029786886e-08,1.2318416084603263e-07,1.108772049942793e-08,4.0706454887475475e-08,1.1358515946468523e-07,0.2476872208011798,-0.4845089402883751
2016-12-01,2017-09-01,0.6499245207629123,0.023169524443472547,-1.1352286740693,-0.6423740130800322,0.7380054117753699,1.2035974042597584,0.39282182541138094,0.3700802698058333,0.36605143796652795,99.99999999999999,0.33875889374177465,-0.20205114273853506,0.6987811449271253,0.8089930226044382,-0.0017326259256989533,-3.906655766748796e-07,1.8923563198248016e-08,1.1202050185063371e-07,-1.1899930573890396e-07,0.0,9.667724359120184e-11,4.866678523618593e-10,9.925794254303094e-10,1.2871158348384985e-07,3.4263826897567317e-06,6.938557394535686e-08,-8.88758530092963e-08,9.312986355748684e-09,1.1452876459113205e-06,3.962345164857003e-08,4.010526464804425e-07,3.0524767013549973e-07,-2.7996202240613543e-06,-1.4944446302003382e-07,1.2199402634627064e-06,-6.152254307806697e-08,1.178570162603662e-07,-5.466384005225801e-07,-4.8051356783240324e-06,7.0049863305409925e-09,2.2485099591224174e-08,-1.2732599998151688e-23,-5.43008859961818e-07,2.7213413875305937e-22,-3.243375743578948e-08,-0.000300575718129196,-3.5816523307097995e-08,5.0580748220819816e-08,4.378797156841416e-08,7.05705200672249e-08,1.6202091017998432e-07,7.03468005419032e-08,-9.095036048655416e-08,5.411416110059474e-08,-5.9326765997309146e-08,-1.9759287105049924e-05,-1.3973484824141207e-07,-1.480455001885065e-06,-6.715189113585964e-08,8.952573640249928e-07,-1.163521433057377e-08,6.21636055597333e-06,1.046879713197437e-07,1.1415088265757317e-06,-1.0701917106408545e-07,-9.577286717585374e-07,-1.6853800284628153e-07,-7.397761207253436e-07,-2.3700148936806575e-07,3.6885453544565803e-06,-1.0216700663198614e-08,-1.2166442559344728e-08,7.238282749039562e-08,1.5212596254359447e-07,5.71345520795576e-08,-3.901868357782668e-08,0.24756159973881148,-0.2256861966523971
2017-03-01,2017-12-01,0.8352077270444624,0.9511163030369867,-0.21791443935219937,0.2836352483855828,1.635575645774476,2.0944283939163575,0.013434797988614766,0.1651708882481315,0.1658379638397317,20.292887209891,0.07853034762209465,0.8918298989913747,0.6641927122437762,0.4353686085855074,-0.0003681972199011509,-3.204392160023474e-08,-1.7164656833887652e-08,8.243120404910711e-08,1.4438010151597088e-07,-1.1475156086238832e-08,-7.644301006656945e-10,-6.484278209542292e-08,1.0603788932190561e-07,-4.953324320992778e-07,-6.809690525042498e-06,-1.6499025162491425e-08,3.145804244082108e-07,-1.4448575018739797e-07,1.3065118355617458e-06,-3.681182544052362e-07,-1.0431299422033748e-05,5.99962618534674e-07,-6.853360991948797e-07,-5.0694903547136866e-08,9.19790968982635e-08,1.055813394738655e-07,-2.571734804004896e-07,7.714372366645068e-07,2.1443427388530636e-06,-3.873862468741712e-08,-4.97970979569102e-08,1.370413305681031e-07,1.3665520635279656e-23,2.8856413338838067e-23,1.760943683465778e-07,-0.00020692839825348932,-9.905338147583562e-08,3.472835566486506e-08,-4.804024993888655e-08,8.048848329863232e-08,-1.3878031028275161e-08,-3.737596747334929e-09,2.984892731678885e-07,1.5748660366014545e-07,1.275893810776146e-07,-1.0567098778740933e-05,2.870433346842439e-07,4.275163617133256e-07,-1.9675611009068488e-07,6.26646557677315e-08,9.464669595955931e-08,-4.9131417707596455e-06,-7.251297046463253e-07,6.257069598655574e-06,-2.0695905321377942e-07,-9.595359750864597e-07,-1.1740056454960541e-07,1.3187423807040084e-06,3.5490620537295246e-07,4.913585576043415e-06,1.151865749172442e-07,4.7691344451629276e-08,-9.59856145871348e-09,-2.3498649629200774e-07,-1.8618952822715956e-07,7.278832808728065e-08,0.24088055339909864,0.6623106678238955
2017-06-01,2018-03-01,0.7922465951253344,0.49566374144246145,-0.6430050543595315,-0.20444816082040784,1.1890631297699288,1.5989226573448085,0.0879613890986764,0.2179872900349523,0.21345624769235683,99.99999999999994,-0.9735943191794517,1.1538317516507026,0.6819189198074265,0.671609108897681,-0.0011869556787805868,-5.5664680365815404e-08,-1.0239874454477862e-07,-2.917936136350278e-07,-8.411989162537391e-07,0.0,1.0338191918460494e-07,-6.507681344950861e-10,7.736621764231967e-08,-1.843378371458575e-07,-1.0902463298606891e-05,-2.2012669739873952e-08,2.873469200826297e-07,7.042444429465086e-07,2.980839151247917e-07,-1.1434164583109408e-07,2.460704116947684e-07,6.940381683890209e-07,-2.808034756257813e-06,-9.98423097812074e-08,-4.0498118227871266e-07,-4.030363714334286e-08,-5.4825532188664764e-08,9.427611438377121e-07,2.3550358149315906e-06,1.2958883758194116e-08,3.6645727752429053e-08,2.3956382879537782e-23,-3.404485196468926e-08,-1.654502072429663e-23,-3.7706420644359604e-08,-1.221884142864134e-05,-4.6429378328026194e-08,3.658311571716257e-08,2.0915960506608305e-08,-1.9177626396116366e-07,1.3003969182009308e-08,8.60849084886712e-10,-1.3054310078871137e-08,2.8566040922599157e-08,3.42720674827107e-07,-2.693853880773739e-05,8.78004768067782e-08,-5.337729343172829e-07,2.0798261251069878e-07,1.0428201645852004e-07,-4.76830361482229e-08,8.756097395424024e-06,5.238880502817393e-07,4.373487228412341e-07,4.494321290878704e-08,8.864588847243623e-07,5.211012685455233e-08,7.782245838270764e-07,-2.6262723239500564e-07,2.511841737737174e-06,3.242622246467018e-08,-2.0012425907359422e-08,1.0811195474356345e-07,-4.9901911556127344e-08,-1.4036942785796191e-07,5.99911785869829e-08,0.24888411732276766,0.24489101483817777
2017-09-01,2018-06-01,1.1400673781712278,0.21502276498686226,-0.9747594060032104,-0.504987809067711,0.9056735069733189,1.361738248180814,0.8557075363814126,0.5948316517646332,0.5937788290198711,99.9999999999864,-0.8667779129765825,0.8202030894194062,0.7002728405665662,0.9068694929528253,-0.002442627257415766,1.9956699449438847e-07,6.067016687140801e-08,-1.158737155661591e-09,5.16619222857079e-08,1.20721208976643e-07,3.10765002485419e-08,-1.3829322766745482e-07,-1.0158905764303948e-07,2.5858511613403873e-07,1.787761714998754e-05,1.2419664920823435e-07,-4.028141559645561e-07,2.4628174932358993e-07,2.13869065966562e-07,3.563819616860752e-08,1.2012532730675274e-05,-4.91878240689368e-07,-3.292942532127049e-06,7.430811438464361e-08,-5.634082335432752e-08,2.483441901913829e-07,-4.4843503723010567e-07,1.3385040667191506e-08,4.625694228593055e-06,6.488947610466601e-08,3.85720224224547e-08,-1.8037677982225106e-07,5.37312413433873e-23,2.1750082155088045e-23,-3.4202947123469496e-08,-0.00041274482636938453,5.523643790934666e-08,4.31983472079929e-09,-3.17206294101091e-08,3.846079627499583e-08,-3.11621083451978e-08,-1.985433361911646e-09,1.1336893883077104e-07,1.630204695036502e-08,-4.821618046669369e-09,-8.084256459548752e-06,-1.330088758820953e-07,8.133171171448598e-08,-1.4583179086728434e-06,-6.171544660905033e-07,5.379806338587769e-07,6.964853536936469e-07,-1.7257443373077924e-07,-1.0639698100915357e-06,3.5581203806880474e-07,-4.1867633622813216e-07,8.961421953006399e-09,4.944528007137347e-07,6.87923790259164e-07,1.0511529979810245e-06,5.800367771980897e-09,1.8399969040632372e-09,2.744172570123471e-07,-3.1438166745203655e-07,-1.5705345904070692e-07,6.01105953030687e-08,0.25330885248756957,-0.03159096524676386
2017-12-01,2018-09-01,0.9846101138386132,0.2321616623472856,-0.925185071232866,-0.49622827755572474,0.9006170117651379,1.352588320735059,0.5661786721516967,0.47703212757447616,0.4740860336457237,99.99999999999999,-0.053006118462042486,0.24997401349104714,0.6809511872491206,0.8698937220978588,-0.0022714908029578917,1.4415117189804108e-07,-8.26405531780891e-09,-5.46101129550271e-07,-5.756925266195656e-07,-1.395064970017571e-07,-4.237725122891249e-08,5.810136138933395e-08,9.213716416334775e-08,-2.48848089600556e-07,-2.111475602662484e-06,3.3749352221560425e-07,1.1487850525234301e-07,2.2740936253169704e-07,9.889503845352331e-08,3.836209068156599e-07,9.234673938762085e-06,-3.879033835712737e-07,1.5282635174826453e-06,-6.956783834854564e-08,-4.273535985669712e-07,1.9985775880571623e-07,-3.609682868102366e-07,-8.194541168632652e-08,-3.8112600541429334e-06,-1.2100448256302889e-09,3.415525550375473e-09,8.438319455937895e-24,-2.324735013982804e-07,-1.6986769223496594e-22,3.422193905280386e-07,-0.0003427657187583184,6.977236418697632e-08,-1.2305876724262976e-08,5.252043822173552e-09,-2.2470612264586272e-07,-2.1681051329995765e-08,2.5640244220626756e-08,-2.604757087863572e-07,8.764422470499589e-08,3.4324899890934545e-09,2.919213887795402e-05,2.8511729699133928e-08,2.909460118874703e-07,-6.037250537160743e-07,1.0018004831904647e-06,-5.265183547898359e-07,-9.819264208297439e-06,-2.3311570526447973e-07,-1.3085336505877008e-06,-3.947668815638104e-07,-5.508813414706332e-07,-2.5300089352959635e-07,8.18688551787452e-07,-2.1783983228500584e-08,4.7164522437900034e-07,4.070248111562631e-10,-6.937678456922146e-09,-2.9561227675458124e-08,-2.6145860126860105e-07,1.520793043990275e-07,-1.6434997570418172e-08,0.2602115403107466,-0.040402990370846936
2018-03-01,2018-12-01,0.6891110180748505,0.8704709223047378,-0.22239565155039848,0.19761147290867895,1.5626876487750947,1.9423383559760927,0.03289141486227387,0.1811804526837212,0.17637115927396557,99.99999999999999,-0.23205680714041788,1.0290362075715747,0.6640416120126551,0.3903579839175879,-0.0001340072777327354,-1.1595173521960103e-08,3.7693315213134635e-08,-1.3727645712127353e-07,-2.5097306981442234e-08,2.0539676566343918e-07,1.3448029699350346e-08,-2.910179942433221e-08,-1.6320862252168335e-07,1.4276118261537636e-07,-1.4850031894976518e-05,2.9911394935609087e-07,-2.456258066850927e-07,1.2531317167774231e-06,4.813435012762292e-07,1.1279637022032618e-07,1.621065426417506e-06,1.7793122011723975e-07,1.45012137375481e-06,-3.977847267230173e-08,-4.970613555902737e-07,3.8825247292203035e-08,-9.719794492566294e-07,3.603712851652517e-07,2.5677557850357387e-06,7.008912895427073e-08,9.554669983638606e-08,7.921017031118686e-07,5.550856684642731e-24,1.5507676364125643e-23,1.3191035929713769e-08,-0.000351903929346582,4.785472678095947e-09,1.225037237989796e-07,1.3366463467646266e-07,4.3722411437398213e-08,-2.1979207803760694e-07,4.3373974672035735e-08,2.5875276136609335e-08,7.272840116841657e-08,-5.9104207948909723e-08,-8.153586372406422e-06,-7.113558119749989e-08,-5.664723452195393e-07,2.2953851181189163e-06,3.4706869778060866e-07,5.660530718767226e-07,2.9421210619135464e-06,-4.603571479186322e-07,-1.5224893192419547e-06,2.0538439364062945e-07,-3.550569955278355e-07,-4.0405105929484936e-07,4.593822855552846e-07,-4.7390898851128033e-07,3.202620817493392e-06,2.1150389767052553e-07,-6.945313805114293e-08,-2.1145247455787933e-07,3.0569663689694794e-08,-3.587492703070201e-08,-1.2512411436602982e-07,0.25744216839458817,0.6193495359047674
2018-06-01,2019-03-01,0.7264280628502817,0.8583365854845988,-0.20764792996393724,0.20049003794006848,1.521335878331537,1.9333074331437097,0.01739985834356814,0.16870797281627628,0.16195150537892822,99.99999999999999,-0.10796845787709432,0.9224427874666581,0.6486473540031417,0.4233139144114898,-0.00028096965296746574,-4.3628726902672045e-08,1.6940091623140444e-10,-1.3447529524442103e-08,3.10373523384425e-08,1.756257449797099e-08,5.269010830949132e-08,1.0087500765825751e-07,-1.321163532761348e-07,-7.755190930169696e-08,-2.2426029095578267e-05,2.8009172851359444e-07,-1.6012906589464275e-07,1.923580190681847e-06,3.014962687000184e-07,9.445308635497216e-07,-4.956364948033479e-06,-7.201976419911708e-07,1.5718112594741328e-06,9.409215201213707e-08,1.232360672103965e-06,7.477653386758841e-07,-2.9097081410764323e-07,3.6420550764800107e-07,3.480411742708805e-06,-6.155828035831861e-10,6.101812594146126e-09,-3.6799927552286786e-24,-1.4655373678827255e-07,-4.2837960042775984e-23,-3.494378396803824e-08,0.00017514575555684816,-9.875559671050212e-08,3.827836498352857e-08,3.81205108711188e-09,-4.9381351650805443e-08,4.558029284239311e-09,9.081227842615753e-09,1.3559424462982146e-07,1.295714106188095e-07,-1.8265468431070408e-07,-6.285869494592051e-07,1.2336042491046236e-07,-1.952775072227307e-07,-2.043267548125798e-06,4.662413629173911e-07,2.2998451686874332e-07,1.6942419634186728e-05,1.9828877874513147e-07,-3.0483659544213954e-06,-4.713828878453321e-08,6.301919073837613e-07,-1.9344045807173614e-08,2.003431742659465e-06,-2.485485608579871e-07,-8.021185753118972e-06,-6.060815618505526e-08,2.6183853876021268e-08,7.167383083211154e-08,-3.126267775277729e-07,4.695045802299119e-08,-1.0121532261977623e-07,0.27603914860991363,0.5927117978840712
