Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_headline_9m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_9m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant
2015-03-01,2015-12-01,-1.271741217826753,0.5136006411730663,1.255723881789223,1.2651990227396324,3.187445553496931,0.03691687778525488,99.9999999999994,-0.25888181247653375,0.7735623505418958,0.9877704932496726,-1.316989762101528,0.022016632148336546,-1.1986704757138715,-0.721741502125841,0.7842603232124137,1.2517890476968991,-0.36318384873146314,0.8790043284095365,0.8851409680511392,3.228144570760956e-05,3.303039129444334e-08,-8.861022984284839e-08,-3.298132431964229e-07,4.007913645526619e-08,2.7188828112880197e-08,4.799520124890436e-07,4.394357796068214e-08,1.2301983811266083e-07,1.8944956100475147e-07,7.680264272203791e-07,-2.813861904145883e-07,3.998533928656678e-09,-1.8257886826187848e-07,-1.842878407699968e-06,3.1139217052875187e-07,4.058225164408614e-06,-4.247876003688558e-06,2.7859591193610653e-08,-2.605660996107378e-09,-1.2853930542198896e-05,-5.192443407661229e-08,1.6639420755133468e-07,5.544282031702586e-07,-1.2245636899816926e-08,2.5788251332938102e-08,-2.1625473951433525e-07,6.970067971211717e-24,-1.9662701303207785e-24,-1.8600075829560478e-07,4.712264898774098e-06,-1.7010363994825815e-08,-5.772923758773266e-09,-7.079033215436318e-08,-2.8789401161941165e-07,6.723688546945357e-08,-3.447933295650734e-08,7.145148563549718e-08,6.279030756218923e-09,-2.6989647890712655e-08,1.0731201254233905e-06,1.1705479572297074e-07,2.4190992290538027e-08,2.2120979501956914e-07,-1.7153557865336537e-06,-3.6120565987850225e-07,-2.3300330129630895e-05,-2.019419230949057e-07,-2.1752182317912563e-07,-8.135244057725843e-08,-1.8667776698720912e-05,1.589655106748257e-08,4.955615509042637e-07,3.7997145394312117e-07,8.216942690697026e-09,3.019576749643966e-08,-2.6834414527181476e-07,1.8495938769006311e-07,-1.8450756317072476e-07,-6.664163361761426e-08,0.5143205828685145
2015-06-01,2016-03-01,-1.3185132642611563,0.45363592617333043,1.2663797170473876,1.277401193300376,3.140512753157607,0.028891165023635538,99.99999999997152,4.399039465358941,-3.5944663042359486,0.9181419801651013,-0.8644840978884183,0.46462779493744677,-0.6801846031734174,-0.23405981816114962,1.2136083230349806,1.7208526975214897,0.12440085030744896,0.6733956884597756,0.677276671092002,5.924402654832036e-05,-2.603701565920362e-08,2.0697654918837695e-06,4.860888076426355e-08,2.486196756465085e-07,-2.289263365230783e-10,-1.933592576523448e-08,-3.624901739573897e-08,-3.9759923336718644e-07,-1.394767655896004e-07,-2.0570642898267182e-07,-2.2107441455028666e-08,3.2608625471004596e-07,8.165638864299844e-08,4.5716143564832433e-07,2.064521996398036e-09,1.3705454189893043e-06,-8.332912535861871e-07,-2.0259508996130808e-09,-5.746858052040711e-07,5.216648993181559e-06,1.5120812205185735e-07,-1.5931909455645297e-07,1.7641211464453804e-07,6.276374380841491e-09,2.735571627863844e-08,-4.288255263090554e-24,1.0036699823168205e-08,2.116877041013706e-24,7.544497014700637e-08,3.3791387965490824e-05,5.730925614301399e-08,-7.862692660234469e-08,3.057181372733444e-08,-1.7403609630743708e-07,1.7396774089330256e-08,1.0552641078646363e-07,-2.6183473432073543e-08,6.617536057847785e-08,1.5251965529361776e-08,2.959176898231889e-07,-6.630365991266329e-08,-1.6435661092168262e-08,-5.284695517908091e-08,-9.85070498678206e-07,1.0664547417812397e-07,1.0663668514978919e-05,-6.78779068206606e-07,-1.3036604077027676e-07,-6.393895101321367e-09,6.5080825247071126e-06,5.573065922794593e-07,9.962467556098095e-07,-2.2443536399232433e-07,-4.376461539110533e-08,-1.7508448938499176e-09,3.406638540590083e-08,-6.530260763642285e-07,1.3715152789605828e-07,1.0583708792635441e-07,0.47106703330432464
2015-09-01,2016-06-01,0.4037588471555627,0.4263573677541166,0.22382027143300492,0.22739687388046376,0.0005106931332432642,0.49455676088963796,99.9999999999999,1.4307132388432147,-0.9433150812837106,0.9482703790800537,-0.3747694568706272,-0.35782056642171184,-1.5639612798640097,-1.0707476589947365,0.3430662054393816,0.8377983212625537,-0.6775885922372993,0.1706121906191051,0.17364662079593454,-1.7087959504930717e-05,5.495770721252846e-07,-2.9717605309777728e-08,1.1090582782637623e-07,-1.3358149064580467e-07,3.33837094038337e-09,3.8945958368368584e-07,-7.191370968176044e-08,-2.215995539657479e-07,-1.471694027133645e-07,3.2075298440906063e-08,-6.696937282746843e-08,-2.0974615166786388e-07,-6.18982462139808e-08,1.7325959242297096e-06,-1.3379462889645111e-07,-3.6616520450787224e-06,2.4071589349339406e-06,-1.9515681750879264e-09,1.7233296252602118e-07,1.0807737397308898e-05,-3.7772013437575894e-08,-4.6993073280743933e-07,1.5090069296794434e-07,-7.265597313074953e-09,6.570953826681112e-08,-3.188609480747656e-08,1.2637983471832908e-23,-4.799261322321045e-23,2.711572724659519e-07,-6.787049163126053e-06,1.5966841668947042e-08,-6.612516700461043e-08,1.0349358053760012e-07,-1.879559820964294e-08,-6.300975237118872e-09,-2.0555933526800856e-08,-4.8355895992322136e-08,-1.7888633091763236e-07,2.7508618245229064e-07,3.953735100142578e-09,-1.6574895935533497e-07,2.766207879246324e-07,2.224453349483327e-07,-8.73584530051653e-07,-3.057111684076797e-07,7.325203611394621e-06,-9.63398733737471e-07,1.1570303377881792e-08,-7.113124921658888e-07,-1.1223427266959163e-05,-1.922378600329904e-07,7.324369115368954e-07,-1.588287652753733e-07,1.7897718663131538e-08,4.017435021528509e-08,-7.076134277153758e-07,-3.359637177575284e-08,-7.716278533581295e-08,-6.808484259070429e-08,0.4293655469761462
2015-12-01,2016-09-01,0.2919044886913487,0.4193002120915089,0.23613150389850207,0.23789013416007138,0.016229670340650124,0.4451578647724647,99.9999999999871,-4.929657390517979,4.971999382725168,0.9195796310182508,-0.181689804921703,-0.0861430123715829,-1.3452373570661826,-0.8202141578322164,0.646406901420477,1.0930299494318185,-0.4006181714402146,0.34670072764245813,0.3494024138982234,-3.992904236029585e-07,4.526559044264137e-08,-7.121367530847393e-08,4.960192468166575e-08,-2.832455847158594e-08,3.386422377054306e-10,6.281928442945684e-09,-4.846482635239115e-09,1.3393238695135359e-07,1.5844504144712053e-07,4.0740997880023256e-08,-5.492447278423354e-07,-3.490286031377123e-07,1.0303252884079957e-07,3.263925916389689e-07,9.3578498654958e-07,5.8972960560726605e-06,-1.3001469000023746e-07,-1.0597683382141956e-08,3.2705964378979363e-07,-1.6376536359497974e-05,-2.3348126157156223e-07,-6.785211060447145e-08,3.2369563414426936e-07,-8.742757567829145e-08,9.971192299272446e-09,7.13653513764984e-23,-6.809871684661982e-08,2.5512422689731423e-22,1.8186843785087442e-07,4.748501695287331e-10,-2.3573366784569303e-08,-3.378240409542901e-08,-1.9762088232262228e-08,-5.543021051236609e-08,-2.210856847310893e-08,-4.965413104913285e-10,1.4557000323677964e-09,-4.676911307603932e-07,9.945449890559383e-08,-2.3650653667989704e-07,-1.7302159356872892e-07,4.096594367791233e-08,2.0497053237578245e-08,-1.3225991645053972e-06,-1.7932770155461484e-08,-5.934125879663728e-06,5.781049117560261e-08,1.052450486633218e-09,-1.697045844392784e-07,5.81029642754025e-07,2.205349753489167e-08,-1.0570801068469943e-07,9.100915911616972e-09,2.576706108003716e-08,8.611850990341576e-09,-1.9942561621619508e-08,2.785633028413382e-09,-2.1617926245933156e-07,-9.107474770837825e-08,0.3946366103832938
2016-03-01,2016-12-01,-0.1281061941540429,0.4309692766598332,0.34767217580016635,0.35504625484738583,0.31256538206575724,0.28446691115837996,58.45435295099956,-2.700225851470462,2.9340279917296668,0.9250499879535692,-0.0067578301338855,0.41254877297652154,-0.8653192777733684,-0.34849277574122606,1.1046839328468756,1.5609038600390501,0.08932181548164664,0.17071578064724388,0.1693810950034466,1.6337051466188854e-07,-1.0852013162670607e-08,2.84393699018796e-08,-2.4028461318547277e-08,-6.992485371547303e-08,3.9851790998690515e-08,-1.8098062207552077e-08,1.2908635717231098e-07,-9.47725967896436e-08,-1.7584055332535545e-07,6.005304586677936e-08,1.435256539178045e-07,-1.8552860968973568e-07,3.7407603918503545e-08,-3.814354718945496e-07,1.214625987714756e-07,5.493655602192882e-06,-1.0517705392889443e-06,-1.2876324326203616e-08,4.6502256441066513e-07,2.2274893071536893e-05,-3.507609412943071e-07,2.5837377691519045e-07,1.683982188112133e-07,9.330473897635924e-08,4.4477207621917436e-08,3.775431703418689e-07,-2.0309630977810695e-23,-2.486136475031383e-23,-1.38930311711562e-07,-7.633345146300061e-07,2.0526293451146407e-09,1.1751329654904328e-08,-1.0471924724066338e-07,5.110656790789305e-09,2.5822431111111853e-08,-2.612207473866004e-07,4.042969735632019e-08,6.390263095162057e-08,1.8052926952212253e-07,-1.3560003533344518e-07,-1.8840641258797047e-07,-2.133555949382553e-07,2.675738353004921e-08,-6.664943203204786e-07,5.096417976006881e-07,3.8741777092244495e-07,-3.9780414041727676e-07,-1.5752818653828623e-08,-3.294044226022931e-07,1.7591242512869705e-05,3.2160462790443046e-08,6.767300144633574e-07,7.481178183916978e-08,-2.4225514018539184e-08,4.1609264931933174e-08,4.9768402904616624e-08,-3.76422628981535e-08,-1.8191451724876272e-07,-6.177813059322786e-08,0.3645011833644854
2016-06-01,2017-03-01,-0.0638459588225022,0.3318894731364384,0.29106898869593995,0.30043411035077416,0.15660653210772932,0.3466072789183312,99.99999999999999,0.07001416740259198,0.2558913167611104,0.9826006410348446,0.5662310222083633,0.8630325961775689,-0.39231865784622055,0.12037545865622554,1.575132636100592,2.0701882163111613,0.61411549132524,0.1730317189591961,0.17588441904948074,3.523027068020394e-07,-6.566770363616051e-10,-1.1097715221875805e-07,9.747266548052767e-09,-4.3748144878110874e-09,-1.1697831846388147e-08,-1.4291296486324133e-07,1.1722751331130092e-08,-4.635397162415475e-08,9.035763901432789e-08,-2.9189487554889715e-07,-3.085441704554568e-08,-1.4970714384587772e-07,-2.6186293312418862e-08,8.598369532796793e-07,1.9444964529103042e-07,-1.1516408900454138e-05,8.933544076756092e-07,-1.744357600464565e-08,2.605747282021621e-07,-1.4810367315611374e-05,-1.1103603197559658e-07,-7.757988528454617e-07,-9.110973343784e-07,-2.2067262111728932e-08,1.0463462369225e-08,1.7962404767884095e-23,5.676926309009365e-08,-1.797910473958613e-23,3.936998187002128e-07,-1.208614141753778e-07,-1.676445688597864e-09,9.637085527138412e-08,3.402317518587177e-08,2.122173250022678e-08,-4.499129159709039e-08,-9.863681914995454e-09,3.575978025704456e-08,2.199399928687593e-08,4.113143838874931e-08,1.323117704146213e-07,3.2890393910851427e-07,-1.1908339358709114e-07,9.054758882690489e-08,-7.260897517367191e-07,6.105931824757732e-08,-2.5226550821539223e-06,5.574475644823376e-07,1.587612266675601e-08,1.6432920242667137e-08,2.3053234087121866e-05,-1.5647619127478224e-09,7.691087737291145e-08,-3.851547583407368e-07,-3.92916608074338e-08,2.9371589669204645e-09,-6.902492114076446e-08,2.3779342728918554e-08,-5.958619317637505e-10,1.2884698414390254e-07,0.33830999961670766
2016-09-01,2017-06-01,0.9086873146795682,0.31294898643450975,0.36492909093381704,0.371026120372869,0.354904155740217,0.7333535356614475,32.39245568172115,1.316589601825328,-0.9064974333524782,0.9199063165254324,0.197006545721301,-0.24979720046249282,-1.38872586183027,-0.9557946059233545,0.47517087143270925,0.9509805809657759,-0.4845089402883751,0.25586848016046165,0.26032336616840535,-1.7236444230965791e-06,3.654876908235465e-08,7.942894319803434e-07,-4.2837359354563404e-07,-1.1258287548927427e-07,2.0631870586306284e-08,1.0656581122282904e-09,-7.47702255014346e-08,1.0129517117808627e-07,-1.4186475845505167e-07,-1.104954106250661e-08,-4.568181340331727e-08,1.6286286951637733e-07,5.2011225757847026e-08,-2.9477723389634955e-07,1.9741243841294087e-07,8.917710700372867e-07,-1.2867606352592805e-07,-7.64097877290954e-09,-1.539145276824789e-07,1.1547460893514661e-05,1.7219074483453885e-07,4.6428107298832583e-08,-1.3302639076810372e-07,-1.7166027819150828e-10,9.307691735200382e-09,2.7874822000381655e-07,-4.8960959005721994e-23,-1.2112177429154965e-23,2.5427553841864904e-07,-2.9490800347288202e-06,3.9950245742793656e-09,6.664523809337016e-09,-1.8244572469330083e-07,9.546410400657924e-08,2.1167087113058163e-09,-1.6857860398975554e-07,-4.5896654450161615e-08,1.257320357468236e-07,-1.78380875861647e-07,-2.3629147708724714e-07,-1.510538544074924e-07,8.376474970316462e-09,-4.3340298690372826e-08,1.4785434130465254e-07,1.0404109146606398e-09,9.577542927159656e-07,6.493234365447316e-07,-2.270057087863192e-08,-5.1647723288376954e-08,-4.32289934320419e-06,-9.755632921278932e-09,3.7377799663389536e-07,-3.066432312357462e-07,2.1382669633654038e-09,-4.81132809377417e-09,-8.118153074575966e-08,7.615064897336374e-08,1.6703998552947806e-07,8.775719272732504e-08,0.332294226878591
2016-12-01,2017-09-01,1.1674809565537458,0.30737936060545834,0.5063195774802639,0.5123274946776376,0.7397747553527912,0.8129028542821088,79.20202835243697,-0.44957199338487536,0.747953701452689,0.9512964021647631,0.6499245207629123,0.004848323801696683,-1.2035139583319228,-0.7179849863305429,0.711905741194565,1.2373833390360263,-0.2256861966523971,0.23812232622714138,0.24040594524703918,-2.5464218265386807e-07,-1.562496412886246e-08,-2.068881604201966e-07,9.464952361232604e-08,-0.0,-3.789958712634605e-09,-8.029287440051881e-10,2.9310155172718993e-08,9.19716092368593e-09,3.392406708367456e-08,2.3151192130857983e-08,2.1596927476111065e-07,-6.04276440688995e-08,9.721352352444291e-08,3.6042347342976243e-07,-1.3751578789107818e-07,7.242998399520056e-06,-2.9444046449186016e-08,9.301526809489302e-08,3.627292791730738e-07,-1.1492346255093594e-05,-1.565635698908751e-07,-1.5386806414409151e-06,-1.1593680911810252e-06,-4.068665703653269e-09,3.480248231650554e-08,-1.6584375979151398e-23,-4.6666259020880125e-08,-7.457135979935368e-23,-1.42875711784957e-07,-2.0930238301287955e-06,-5.715377334785143e-08,9.785886484137489e-11,5.611112431697321e-08,-4.61896613479504e-08,-2.2043607913444512e-08,-1.2320525876344383e-07,4.698930721923925e-08,-3.046627242204721e-08,6.785203432798152e-08,-6.411061059298245e-08,2.3821686705447082e-07,8.370421070836398e-08,2.7873912702271963e-08,9.910537792061432e-08,-3.9292425789758195e-07,-1.1241503568329704e-05,-7.626928592322145e-08,7.006261055441567e-08,-7.1475418149648885e-09,-8.82739223719446e-06,-3.286165758852809e-08,-4.34252538863608e-07,-8.065177774986661e-07,-6.725909325168666e-08,5.960616875894428e-09,1.022529006966636e-08,3.6737356634708123e-07,-1.8548612814630542e-07,2.8064749059341764e-09,0.3332363337352174
2017-03-01,2017-12-01,0.2305294122940893,0.3416729052106595,0.21677069928961062,0.22647159223660018,0.012352876017695694,0.4636530249049876,99.99999999999999,-2.624404674523007,2.668954260691958,0.8950991762592099,0.8352077270444624,0.91856534673189,-0.2863262292871508,0.2060680411682997,1.5497101478109963,1.993708593635714,0.6623106678238955,0.38039746736805446,0.3794299765963822,2.429679880200906e-07,-1.2197426974565408e-09,6.939138011978646e-09,-5.836315396070397e-07,-1.6516835284419677e-09,-9.207268250886009e-10,2.865183135261784e-07,-1.210170577604365e-07,3.0496753749556563e-08,-9.139732355108659e-08,-5.935555343861245e-07,-1.672227603210176e-08,1.2288467177322998e-08,-1.0399856361112533e-07,1.0036221393641087e-06,-3.499152943724118e-07,-5.636513334056021e-07,1.1400433984764393e-06,7.556342011860272e-08,-1.217712933370601e-07,2.1818039188692286e-06,7.254814169337853e-08,1.058806849059959e-06,9.145854476470813e-07,-2.2279186492305287e-08,-3.643899859927605e-08,-3.7085730292437985e-07,1.769846091589198e-23,1.0641307937120599e-23,1.4650988765028466e-07,8.922930313680127e-07,1.0552642322049626e-07,-1.1183529639598283e-07,4.0577245965721026e-07,-7.794802330632347e-09,1.2162442372242282e-08,-9.570685117218829e-08,-8.42974879365299e-08,-1.2065553001558735e-07,-3.188706268046012e-08,-6.027815690094294e-07,3.632729766070957e-08,-6.283554465334184e-09,-6.495526273517925e-08,1.4610062344922793e-06,9.290342424934076e-07,-2.9394873495455763e-05,-1.0341408445690641e-07,-1.579385823662383e-08,-8.173310279849617e-08,1.0021095190264641e-05,-3.0418919573787556e-08,7.085713922271972e-08,1.438213615022349e-06,-1.1753881141050759e-07,7.068962980969788e-08,2.3702099464937203e-07,-2.2403085322913695e-08,3.6978824563451923e-07,-7.248091952909067e-09,0.3255889289015727
2017-06-01,2018-03-01,0.7298074403828754,0.31461794745765703,0.29131297525824773,0.2954732651347622,0.17238231503549992,0.667910491067437,99.99999999999957,-0.22558645264247218,0.5326525906825877,0.942721161181839,0.7922465951253344,0.48085447543142057,-0.6854264488883994,-0.22441142814295034,1.2145856498819072,1.6455068613777655,0.24489101483817777,0.2342389451064608,0.23733467658568963,6.626108539275613e-08,-9.580309500920149e-08,-8.346325454014354e-07,-2.443447083661407e-07,-0.0,-4.934496261285413e-09,-4.7500361590789355e-08,-3.391072976230648e-08,-2.2496164282034127e-07,-1.2641583459749676e-08,1.1172200406231481e-07,2.4211470458346865e-07,1.777963374083775e-07,7.519879529537979e-08,-4.5785328830106283e-07,1.0014106728071432e-06,1.351327991800352e-05,-4.6539136596431974e-07,3.0166273138462085e-07,6.614636754875417e-07,2.424772283375854e-05,2.400430981080423e-07,-7.932055774121819e-07,-9.061958069433699e-08,1.7848554704927133e-08,-1.5240833908395872e-08,-8.212335684052727e-25,1.217624886200338e-07,5.561784213908988e-23,2.360782818558271e-09,-1.0137118304055317e-08,3.466705437659144e-08,4.36154323070161e-09,-6.294207914754897e-09,-4.724482059010119e-09,1.4987314224453132e-09,9.327103968886266e-08,-1.0505049453024361e-08,-2.220121868481314e-08,1.7653330612480602e-07,5.23461399370639e-07,-1.3962732300534022e-07,2.581139601113465e-09,1.4523952531544073e-07,-1.2558822748693004e-06,2.8403825728169047e-06,-1.277282684877814e-05,-6.28337559577774e-07,-2.2020870424425215e-08,7.574621772970033e-07,-2.4128924684990643e-07,-3.645529851325123e-07,-5.260188000134742e-09,-1.5466985059345655e-06,-7.514338907864923e-08,7.304645838623548e-09,1.0676885270442614e-07,7.880477443642306e-08,1.1309494305602707e-08,1.0111056398868915e-08,0.3198510351303879
2017-09-01,2018-06-01,1.5622111245573225,0.28629681123637174,0.8076686915757573,0.8184477568960506,1.6279573349372731,0.9092037118574212,70.19850156430124,0.47643465895872567,-0.14114249349971067,0.9284373960380194,1.1400673781712278,0.18313164318051497,-0.9485093086115544,-0.4800948989983476,0.8850914475124076,1.418590833902685,-0.03159096524676386,0.851111889827424,0.8591198062818568,-1.970634215337211e-06,2.2194257970906982e-08,8.661170868945964e-09,-1.4213099991693952e-07,7.442139688735296e-08,3.040023233940565e-08,-1.9649625285079914e-08,-1.374298785633065e-08,-2.713550156205975e-07,2.1662643882019305e-08,-6.782272378800081e-07,6.033043025445562e-08,7.964888541935891e-10,3.2569240430284064e-08,-7.753295374655618e-07,-1.9368061385071418e-06,-5.473366812787367e-07,1.2923908461693685e-08,7.517677300281859e-08,-1.1877253826396696e-07,-1.7397783286985186e-05,1.789181849815832e-07,-1.7541550556629308e-07,-5.484384485087081e-07,5.55347430948936e-08,-3.3580358572058685e-08,1.2658740124618954e-08,2.39129992814072e-23,-1.091363664304764e-22,-1.4055440712452718e-07,-4.121516612576425e-06,3.295000805917814e-08,-1.579092043812838e-08,-2.1946690755724806e-08,2.478737454009926e-08,-7.071428820273867e-08,-4.2093795025206255e-08,-5.8878411905209825e-08,9.85170139339459e-08,1.2613898345654408e-08,-1.2533634843263445e-06,6.888206224787519e-10,-9.590748162880565e-08,-1.2516310950486678e-07,6.087012136720486e-07,7.239719814449451e-07,-9.520813720497524e-06,-2.5737305914663375e-07,5.403813739271797e-08,-4.070342441468035e-07,8.375822037921032e-06,-6.096421405632298e-08,3.5485305106725694e-07,1.280750881483842e-06,-3.0548415936685816e-09,-1.39360417058288e-09,3.7536860097002447e-07,1.655957098762619e-08,-3.920634433885331e-07,-2.4368943606327015e-08,0.332973808291297
2017-12-01,2018-09-01,1.3666841389459468,0.3106067647422892,0.6456183803484916,0.6494116216630709,1.115299420304892,0.8728335379511549,99.99999999999999,-1.5828217020129196,1.7723615374549757,0.9147553180605896,0.9846101138386132,0.19255208318587,-0.9945655474324165,-0.5030137965015666,0.885016397400346,1.3228229817699924,-0.040402990370846936,0.4121200609140217,0.4140052307559095,-1.3557991057451867e-07,5.7707400850062784e-09,1.3410857162095719e-06,3.7958070305156654e-07,-6.745924534331011e-08,-1.0277954596216348e-07,4.593295862284255e-08,6.501244858381506e-08,-2.9274336061465144e-08,-1.4377205815980085e-08,1.777910916711514e-06,5.9066557489904146e-08,5.5119071385749265e-08,-1.8281989364951763e-08,3.116782770672654e-07,-1.2096454656708006e-06,-9.73369422860195e-07,-4.858299146928732e-07,9.46249765876235e-08,1.0767793684549612e-07,2.4837919357004762e-06,-1.4810715249793143e-07,7.47763482201495e-07,-6.1304101539329e-07,-8.169437403840718e-09,-7.327847694160408e-10,-2.4353813549288432e-23,4.047351275080789e-08,1.2134048424403712e-22,1.689682451439223e-08,1.3871896183416364e-06,7.985164380002321e-09,2.3841251888647807e-08,9.008771896360335e-07,-2.0521698203863188e-08,-6.978163464545426e-08,-1.5213558931741828e-08,-9.131885524246498e-08,2.6057712343904423e-09,-1.63401711216831e-07,-2.0801005029243557e-06,-6.453368540802522e-08,-1.5926814388059756e-07,-2.05533292113243e-07,2.844879919992809e-07,-2.910744138122605e-06,1.0386245371404781e-05,2.676951254413068e-07,-1.251848834463968e-07,-1.6531256733784117e-07,3.427978240171443e-05,-1.3623781564649781e-07,-6.97626764481867e-07,3.205063946023097e-07,1.8665683307721747e-09,-7.661352678028733e-09,-1.1972246090460775e-07,-6.876804998528845e-08,-1.9527522400685128e-07,-1.4022196728564186e-07,0.3420156171161513
2018-03-01,2018-12-01,0.0930153095601108,0.325506624769477,0.23857134021769444,0.2415714025973159,0.05405221164778088,0.39898012220169343,99.99999999999999,1.4626867042908347,-1.0070261736731434,0.9100331043854201,0.6891110180748505,0.863479504481875,-0.25286467500446014,0.1803455091340016,1.5656921013785206,2.0199244690594136,0.6193495359047674,0.34191444707807533,0.34698635370787995,-3.205960685267379e-08,-1.2721236801334564e-07,-2.8164086982814417e-07,4.50160807943271e-09,7.12121682028511e-08,5.758071140968275e-08,5.096234638092964e-08,-2.0732656429272495e-07,1.3490977635875516e-07,1.2716348781435744e-08,-1.31496955498427e-06,1.0562395367787113e-07,-4.218229619044781e-08,-5.925494690452045e-08,-7.523081905856293e-07,-2.015559162046597e-06,1.4982488041537508e-05,2.389029804689345e-07,-3.039455578984104e-07,-5.282580110633335e-07,8.936216658341013e-06,-1.4456585229446377e-07,-1.4876690516301496e-06,-4.1233476643838345e-07,1.7617762477376215e-07,-8.000233008103147e-08,3.413151246072158e-08,3.326980194050606e-24,2.4398474351819684e-23,-1.4786753170971287e-07,1.941695167422844e-06,-1.8796392588599116e-07,-1.4064270444107828e-07,-6.352597429483124e-08,-5.552574903915632e-08,1.8053508792443933e-08,-6.828799101098168e-08,8.300501041835097e-09,1.511852607329525e-08,2.521458258898594e-07,-9.47512434527373e-07,9.411701250633665e-08,1.5694879699391713e-07,-1.3393117784676112e-07,-3.136292493515083e-07,-1.3421857052560343e-06,3.756027875924475e-06,-5.790794354029534e-07,1.1814980931531415e-07,-2.8608796740702466e-07,2.3176732842882708e-05,1.0171574480494279e-07,5.427077010673033e-07,4.86295539882887e-07,-1.4475324941272615e-08,-1.1164142051721496e-07,1.9235937363057688e-08,-8.9075591131872e-08,-1.0410870939000541e-07,1.34069147925907e-07,0.34131433912052833
