Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Business_Confidence_EU_lag0,Shap_oilprices_lag0,Shap_infl_e_next_year_lag0,Shap_unemployment_rate_lag0,Shap_PPI_lag0,Shap_M3_change_lag0,Shap_Exchange_Rate_CHF_lag0,Shap_Saron_Rate_lag0,Shap_kofbarometer_lag0,Shap_fin_spread_lag0,Shap_real_turnover_lag0,Shap_Manufacturing_EU_lag0,Shap_Wage_change_lag0,Shap_EU_fin_spread_lag0,Shap_M1_change_lag0,Shap_headline_1m_lag0,Shap_core_1m_lag0,Shap_sin_cycle_1_lag0,Shap_cos_cycle_1_lag0,Shap_sin_cycle_2_lag0,Shap_cos_cycle_2_lag0,Shap_Business_Confidence_EU_lag1,Shap_oilprices_lag1,Shap_infl_e_next_year_lag1,Shap_unemployment_rate_lag1,Shap_PPI_lag1,Shap_M3_change_lag1,Shap_Exchange_Rate_CHF_lag1,Shap_Saron_Rate_lag1,Shap_kofbarometer_lag1,Shap_fin_spread_lag1,Shap_real_turnover_lag1,Shap_Manufacturing_EU_lag1,Shap_Wage_change_lag1,Shap_EU_fin_spread_lag1,Shap_M1_change_lag1,Shap_headline_1m_lag1,Shap_core_1m_lag1,Shap_sin_cycle_1_lag1,Shap_cos_cycle_1_lag1,Shap_sin_cycle_2_lag1,Shap_cos_cycle_2_lag1,Shap_Business_Confidence_EU_lag2,Shap_oilprices_lag2,Shap_infl_e_next_year_lag2,Shap_unemployment_rate_lag2,Shap_PPI_lag2,Shap_M3_change_lag2,Shap_Exchange_Rate_CHF_lag2,Shap_Saron_Rate_lag2,Shap_kofbarometer_lag2,Shap_fin_spread_lag2,Shap_real_turnover_lag2,Shap_Manufacturing_EU_lag2,Shap_Wage_change_lag2,Shap_EU_fin_spread_lag2,Shap_M1_change_lag2,Shap_headline_1m_lag2,Shap_core_1m_lag2,Shap_sin_cycle_1_lag2,Shap_cos_cycle_1_lag2,Shap_sin_cycle_2_lag2,Shap_cos_cycle_2_lag2,Shap_Business_Confidence_EU_lag12,Shap_oilprices_lag12,Shap_infl_e_next_year_lag12,Shap_unemployment_rate_lag12,Shap_PPI_lag12,Shap_M3_change_lag12,Shap_Exchange_Rate_CHF_lag12,Shap_Saron_Rate_lag12,Shap_kofbarometer_lag12,Shap_fin_spread_lag12,Shap_real_turnover_lag12,Shap_Manufacturing_EU_lag12,Shap_Wage_change_lag12,Shap_EU_fin_spread_lag12,Shap_M1_change_lag12,Shap_headline_1m_lag12,Shap_core_1m_lag12,Shap_Constant,Shap_Base_Effect
2016-03-01,2016-12-01,-0.0067578301338855,-0.5062314848709568,-2.1147922454319583,-1.512846171696518,0.5093149095149682,1.192412957902174,0.24947393177640714,0.33638390929517586,0.3339456902979667,99.99999999999999,4.181416831571986,-4.513602808408207,0.9538861850834404,0.6928339886694652,-0.17509387228337583,0.9389493408550202,0.18725884055205608,-0.19145417688874047,0.0013441041615949397,0.009196622431748108,-0.00978288900667732,-0.475429754224552,0.1785378392030075,0.46848839228064615,-0.005209581178936284,0.0007348180018454664,0.600748329621599,-0.19169682623740197,0.18250673402401202,-0.13528903474440504,-0.05900625675003761,0.049876804280476326,8.143690567836906e-18,-3.858276423889333e-18,-0.2032150225606025,-0.05776088059474227,0.4542265237292797,0.21950565222607793,-0.03758501881443408,0.003443249101148642,-0.17982232155596767,0.07281168601322394,-0.583252032395349,-0.014062607892879385,-0.12865513119564378,-0.003243972927800619,0.026742471151839496,-0.08954434755140302,-0.1654446040449153,0.11999763932526969,-0.01053672716748874,-0.2438353749892558,-0.01914301573497818,0.006311839480621975,-0.030223423850218853,0.002629529541933106,-0.058882791610136195,0.6060512642862531,-0.15114768891710198,-0.0030838764441890112,-0.029127638632704966,-0.1325474918590317,-0.1199042061402263,-1.3151724548112156,0.0018695331922469987,-0.09115867858495269,0.02139958257279776,0.025741911641253484,-0.3332094989824231,-0.0229375863165357,0.07932259986637305,-0.04062627078126376,0.49753663148920474,-0.0051763630455528694,-0.008078449642535287,0.00016634892130030447,0.0035642257753138408,0.033870412989257435,-0.006485099365926064,-0.10666502055430992,0.000583089632439042,-0.012371759013235874,-0.007698834001696404,-0.17640801766446124,-0.001730705608924867,-0.00990191657841599,-0.004761863091391108,0.0062499656309701525,-0.02117063015837583,0.008177720502002788,0.0020871096572653864,-0.01320472365890031,-0.01990822140043826,-0.00019533260047590917,0.05296278329355927,0.08932181548164664
2016-06-01,2017-03-01,0.5662310222083633,0.00458528888656512,-1.5677140162143015,-0.8855834186418874,0.9991446272368336,1.5846456788084409,0.3154459297585804,0.34624491208776415,0.33867898110755346,30.584964148857832,-0.32597104159454104,0.3378689263713897,0.9291186916231378,0.7154830411160813,-0.2097833801417107,0.7292890974542577,0.18517050363682552,-0.04431197307987282,0.008200434855907584,-0.0030905427986967697,0.023139049118352854,-0.42281887553082365,0.1022098215274327,0.42929589196106044,0.008179681958307377,0.011019223549237076,0.5039525438024725,-0.21644041098151773,0.12853712809578266,-0.05775789317505761,0.031165706200784658,-0.0004566133591963108,-0.08925572957521767,6.059985184421237e-05,0.11472130350502519,-0.01819436778402312,0.3409738315977109,0.4063385960915181,-0.02273401531035405,0.03892403939909458,-0.1566844801241714,0.007958410692706724,-0.5974826920613673,0.06924453364567222,-0.12061005528963839,0.007983723345781327,-0.0018541833687776754,-0.10435097038873696,-0.16215200085411943,0.12119451752003607,-0.005007611861567709,0.001991698540172049,-0.030877309529723965,-0.005876154568459083,0.015867337035180975,0.03369318859065466,-0.013287059165816123,0.5668742659214404,-0.16916225901070772,-0.005044732002797289,0.005769411492337874,-0.14115120336506282,0.0045450369606105006,-1.2480472730835805,-0.02444949974165687,-0.09452630883262296,-0.022108086278216265,0.013192961153915625,-0.4496637961185003,-0.015719218439666647,0.0770584622544719,0.024849540483145905,-0.309816573728092,0.004662184651284073,0.0014527071807927598,0.005652022047766448,-0.0009304519582488878,0.07811518184915484,-0.004612583132716918,-0.1433467148905059,-0.0005791015496966564,-0.05342751894702788,-0.0028133188062067984,-0.033916767486080246,0.0013731424053515504,-0.003159543430886161,0.010671165654686076,-0.004807121575610738,0.02922133972143896,0.007724407555862889,0.0022487682916327626,-0.01568509860246139,-0.003043887442572921,3.5119931926284074e-05,0.05738748458488734,0.61411549132524
2016-09-01,2017-06-01,0.197006545721301,-0.9865002577372055,-2.55305648472585,-1.9525909891517963,0.051433188039684996,0.6743669902348649,1.400688353832572,0.7321460723017703,0.7287912812916373,99.9999999998823,3.2229169679111256,-4.070887406004955,0.9564764382639293,0.8792777686475703,-0.21963901856156687,0.7017216079191873,0.132081333417818,0.04564256868351619,-0.006993171044594334,0.005837857484988466,-0.002607464970509433,-0.4065786859778779,0.05667733936123096,0.5186700390461686,-0.022096810683001285,-0.01500991521100229,0.4856845020881701,-0.3433167183337607,0.10813037865078817,-0.018098702697970162,-0.0031993829344747764,0.01618465250588922,-0.00041108764839656065,6.687108237667085e-19,-0.17715548376340493,-0.007655506694720362,0.3379405143293906,0.2763431347522468,0.010058798957520538,-0.007478350765753887,-0.1303300938215102,0.08601463517358575,-0.5757449417926228,0.04625756083619808,-0.14784831417603156,-0.006105423151650005,0.021520163441681242,-0.0878421048366299,-0.25120647770437105,0.09488564204613367,0.008594844498399831,0.06023386169480968,0.07233558256651645,-0.004034632500900943,0.02432312233010965,-0.011593744696206167,-0.021877985264122372,0.4381554972709429,-0.09127053918516595,0.0003504711791287561,0.0005999344960086226,-0.11674967984258335,-0.09879594343411793,-1.269147805254218,-0.036117656139079614,-0.08333091710064468,0.018086919902399187,0.0030090543321116795,-0.40185151948278064,-0.011650409763231897,0.06375308005678774,-0.042607509274813334,0.44962966405342425,0.0010621759632434185,0.002914287132667036,-0.002638973039214879,0.0004051674854435892,0.07601873687812415,-0.009099900702472907,-0.14767985617411666,-0.0015965862464924325,-0.18897578806631857,-0.001105529282688835,0.047737229245204106,-0.0009589380863293088,0.00017050844185601747,0.019093214382254843,-0.0002249949837452801,-0.032640233656930265,0.01021257839203287,0.0016885942814759197,-0.014003125881344095,-0.005249211810460465,0.00046763884380662335,0.06013662216015081,-0.4845089402883751
2016-12-01,2017-09-01,0.6499245207629123,-0.644443718587999,-2.0592160783237046,-1.5227880842412962,0.23025724005799011,0.832793646474223,1.675389139040378,0.8624770698658069,0.8543753571337264,99.99999999999999,2.3578728146114356,-2.6764043134570294,0.8575262294945913,0.9275747001124296,-0.34144966363056384,0.7257961690841377,0.14673661967935667,0.005868919146197129,9.304042678217273e-05,0.007349266239768809,-0.00253570079778341,-0.4467970557969868,0.011976610718179851,0.3540297444383763,0.006625511567936005,-0.005500126567062346,0.407980161039895,-0.0865616617897879,0.0311008068154084,0.056999898092914086,0.04036386330403545,-0.0002864212568037666,0.06919822531421438,7.231768318953802e-05,0.1157647616839971,-0.00865527352605298,0.2840646421018256,0.2524781252812091,0.0048422248631434335,-0.01744441956203457,-0.09660750974727297,-0.04789739485515555,-0.5385257089666319,0.020011458545731598,-0.13462126615338685,-0.010022583703972639,-0.007793296626957353,-0.07665191312690424,-0.19911256574487335,0.08195933814281439,0.0120709878950124,0.09602138810178822,0.02165110461529633,0.007360209997330486,0.01103853957910569,0.03654457957265629,-0.02204802692120455,0.433341473550388,-0.09126332492646842,0.004298315210847847,0.0011275991792545784,-0.08568134420477705,0.013750550704536435,-1.1792141078424903,-0.021219176146460034,-0.059831915414051244,-0.02388343563235501,-0.00013963198198114088,-0.4118178751802569,-0.018775904417054033,0.05079754557601449,0.002187850570510063,-0.03775763349290915,0.015103210241720883,-0.001302215061397649,-0.00020798270358570432,-0.0026777354086703754,0.06780677519836384,-0.007086654134891939,-0.12871552003496298,-0.0006480512479274433,-0.02370819613506538,2.597808712713833e-05,0.003489262699823821,-0.0010117693959572189,0.00034571333287746424,0.020947733347558683,0.000563912028775947,-0.02181415003984891,0.010398229557955177,0.0027044719420064524,-0.01822603209039403,0.032137594338724165,0.00041910955305437294,0.060781652638844,-0.2256861966523971
2017-03-01,2017-12-01,0.8352077270444624,-0.8556848566825724,-2.372922383109071,-1.7919901404520682,0.030443093632514854,0.5631116408881331,2.859117729703088,1.2401752567857318,1.2300481679212456,99.99999999999993,-4.0866622854003785,2.5960904674038887,0.844296398976789,0.9764125157740232,-0.4382505125873228,0.455196341473417,0.0905593967336074,-0.12624558780910852,8.586798900547712e-05,0.013226160156881302,0.02151280124766886,-0.39159425779113377,0.220933118120155,0.34025823728930454,0.0010795635963972178,-0.007056791358136933,0.3162681496476822,0.011140226998590127,0.02894933264111511,-0.09428943921937177,-0.1204023796333404,-0.01855274793344001,6.124539144455242e-18,-1.4419413765378204e-18,-0.15932642668600125,-0.029767990571954957,0.20840103385435668,0.2597089019221427,-0.03796483787271456,-0.02329226773626183,-0.09171512837671125,-0.0878001626962133,-0.5693091390972512,0.04640523232116643,-0.09689226008385579,-0.011672263255573663,-0.010394394469245326,-0.05395121483374859,-0.03140225847682342,0.025431154178696215,-0.027764734832997826,-0.3184354486430669,-0.07218631233980002,0.006936801987905822,0.016757017418236323,-0.020798264519007355,-0.022243984708199216,0.33557582393853874,-0.07461193830785116,-0.005956156059895059,-0.011214989876512529,-0.1141816632936624,0.033039650242041314,-1.1356946440913123,-0.015324511693083454,-0.036795557319544,0.0058177740440088855,0.009456432070050879,-0.3402705576963555,-0.003789434879838209,0.021388831074272592,-0.007399852952639095,0.34797346635683285,0.0014664326695578134,0.005517087100121327,-0.001353557890789714,-0.002062216830630393,0.06743546587964165,-0.008386738160896058,-0.1338657339618377,0.003511808897268759,0.014870022581919351,0.006183957981722691,0.006686998167217821,-0.0005639649582602852,0.0019280238824858718,0.03079292301009101,0.001133143234882224,-0.029350644614818226,0.011476944136795933,0.0035750698674615233,-0.01390719496105786,-0.01913540847879942,-0.0005121766921840421,0.06705942508828733,0.6623106678238955
2017-06-01,2018-03-01,0.7922465951253344,-0.17654779622426814,-1.6219911792406108,-1.0176911849789634,0.7516920372902233,1.27510890721874,0.9385625727104466,0.586088858485514,0.5770759664793057,93.8187457578038,0.09617345279180572,-0.23882229664635124,0.875011404586749,0.8588308331841348,-0.6048267753299953,0.5718149527964176,0.009469627987383033,0.044018773792726,0.021727629690741948,0.02001788508861905,-0.024086904421980682,-0.33542517129133004,0.32540909018665365,0.34928235807710933,0.003920388273173262,-0.0051878308208673,0.6687855185426822,-0.0975687717629446,0.025734033238606204,0.08210389369012508,0.041512629567123496,-0.0004036465720879083,-0.07870109813555111,3.136623048271546e-05,0.10326262948586278,0.02876317976213212,0.2248537446861888,0.228517386584717,-0.005842191747061558,-0.01435816620393388,-0.09128534619346586,-0.033647419306057434,-0.5472440199931775,0.10380346315926255,-0.08684448114125935,-0.008454420076257036,0.001654515669172911,-0.034092780216092584,-0.035780654285033416,0.03939329909868945,-0.007427827003800236,-0.08239236221310949,-0.04185956174772116,-0.02742240923574482,-0.029299148434427665,0.04037658344736546,-0.0399476567647293,0.38033951162182156,-0.061107666399492576,0.023110444808491237,0.0006095641695212836,-0.05694864647233717,0.01036914463968841,-1.1335358598376029,-0.042432746078769026,-0.03341588651627783,-0.00953272489517507,-0.00011805985590990875,-0.28960992348219966,0.0015848166069975657,0.015521676863608152,0.031029646954741825,-0.3258756371633064,-0.004250451067076972,0.0007205573110394178,-0.001215819909427829,-0.0001661618991080744,0.07157639129735492,-0.004601023195559381,-0.04740225327734447,0.0009140129570429209,0.002271887824549874,0.013060625538331821,-0.017798812493822497,0.00024949598160584204,0.0009770298331883724,0.031224640562638475,-0.0011835417882358765,0.019416590748933676,0.006322244629299058,0.0035750567196940097,-0.0078026147333929005,-0.0071731456771600205,0.00023712740379626125,0.07198798475097669,0.24489101483817777
2017-09-01,2018-06-01,1.1400673781712278,-0.48884180272646915,-1.8873948172425286,-1.3160386225463307,0.36351868118890707,0.9241173999999384,2.653345119612806,1.1672570333672416,1.156785323855745,99.99999999999999,1.5943554889976679,-1.8124570411001037,0.8336554306723077,0.9700114586038726,-0.702104907529975,0.5274574512064255,0.010091097375986445,0.21419642430983385,-0.018276287619084817,0.032239047713366324,-0.02504633639353538,-0.36267758846014675,0.18093614543267572,0.31476121732074425,-0.0005430877657781509,0.026649975158376787,0.5101760428732467,-0.183710400600633,0.005189136879155086,-0.10532889715452577,-0.052726414882752225,0.002193930426098894,-0.000532937865369877,1.0466929815895243e-17,-0.1182924334100079,0.007409817763827003,0.2839590119367346,0.07622768249782974,0.04102644612592136,-0.002304587602574711,-0.04565736369442858,0.04983239763795384,-0.5037713208930604,0.109513073704153,-0.03112942215432512,-0.005501405629375392,0.005080738233086427,-0.06103969719391666,-0.03289110312661741,0.019887538679644615,-0.0005157296924232234,0.016843499392614886,0.08750490020317724,-0.015013223248537861,-0.02651831171558825,0.004393841187518963,-0.061916053384791864,0.5200820352304967,-0.017432463784429364,-0.03783567024515499,-0.007825433189783374,-0.03513110866213817,-0.009277522173958013,-1.0656965345940634,-0.03747719736636726,-0.01601256151096032,0.0014566368363325007,0.0027327008738348086,-0.6188024037371507,-0.004519209417864642,0.01042844240839924,-0.061048631190234674,0.34001773100173627,0.008338709744070125,-0.0025364253517186045,-0.003965953962060887,0.00047921110198006654,0.07841431573829202,-0.00021181602697873587,-0.007337740325098186,-0.0015965269815934227,-0.003784418134508992,0.014146855097508595,0.0018535882979647115,0.00046626909438301833,0.0007537143755744556,0.04400764184825935,-0.011011998556299406,-0.030237590568290926,0.011316111030768359,0.005127720998668116,-0.006074988913733713,-0.002102982101743936,-2.0529577227975953e-06,0.08427554109467345,-0.03159096524676386
2017-12-01,2018-09-01,0.9846101138386132,-0.6066340226650278,-1.992641287590056,-1.435583005046602,0.28676134848980844,0.8052291427523582,2.532057901957218,1.1309416448105263,1.1210182701333449,99.99999999981523,-0.555571148318993,-0.12408766126740148,0.8360607098800235,0.9692718345252391,-0.7862416941992374,0.24507907739602544,-0.043787209384901514,0.21509927344303098,-0.001859703441938764,0.028576399126516643,-0.034563481464722344,-0.3586678026528834,0.35822988142609963,0.3203526451905894,0.0033797147831623655,0.002866993111374795,0.3385146936774745,-0.24026038048040968,0.0019943917447004388,0.028588119773291874,0.012221090501197207,-7.494876726857112e-05,0.10344478291176018,-0.0006341612492423038,0.10944448601143514,0.010432214371844937,0.19638121238824047,0.10600811133311852,0.02479716591644717,-0.0006368857992278529,-0.030562111112994,-0.047253300906881,-0.39231685203010547,0.11460926674494608,-0.03205992265979604,-0.0013465754926237144,0.007138782648877324,-0.0002928083969502737,-0.05242901531250092,0.014531720797920138,0.0035142554539922084,0.029468975116171154,0.026931057383226664,0.02996718240011746,-0.019877032007268786,0.035459780563241616,-0.037467841989966125,0.38219038016022344,-0.030876868989348584,-0.02847028140453846,-0.008067977929897555,-0.02307502795019345,-0.10973321845372741,-1.0292786498060926,-0.050210121459668834,0.0023983003311842405,0.0033666890513115166,0.0006552909708055288,-0.5403118779525627,-0.0018406215650545587,0.010366182247578204,0.009501626370303324,-0.05533867991074041,0.013632287799042233,0.0016727889929741679,-0.0005066668689921834,-3.438677139493636e-05,0.13355903361973004,0.006321888245501879,0.048402815388522376,-0.00022057206624623407,-0.001165111268121114,0.023471421351456107,0.0027767075124570497,0.0017752982499377227,7.30607732107613e-05,0.04785945875607976,0.0021742144331439277,-0.007757814979758593,0.012002733478609359,0.0014045757355208427,-0.0009471858197275879,0.00665133000539575,4.958912023985969e-05,0.08818283904981807,-0.040402990370846936
2018-03-01,2018-12-01,0.6891110180748505,-0.5743866448545418,-1.9817398351020885,-1.3918279456825893,0.21884280700371211,0.7921910672559628,1.5964263442280364,0.8562602033294949,0.846668782799239,88.59728284684661,-0.758698955683872,0.04372751701594214,0.8118400384506888,0.9392700861186352,-0.7748464862621167,0.26862250735481813,-0.038260899994531854,0.014498417766628427,0.08417580765924285,0.033449569839660194,0.006537016338218643,-0.40490531982911077,0.14678135798818798,0.1861977067542452,-0.002481752157963643,0.007889697634066568,0.38072924848146383,-0.058770307114106225,0.0011928864396309274,-0.17875954199211586,-0.1073857877394159,-0.0021034658151651685,1.2429257640071443e-17,5.193916943009072e-18,-0.13803539514077284,0.025271612930494358,0.09050281497375616,0.0635294610421914,0.009575857744419916,0.013973296767029365,-0.0643272725066201,-0.022741800381146232,-0.3242517213646708,0.1312432211963896,-0.026218672625022407,-0.010607782892192379,-0.02593465096066079,-0.04981956582887073,-0.09337282693980026,0.005814033621354023,-0.01809284548277042,-0.26692352526653246,0.0038810474689445827,0.016123224597204673,0.06749638826219191,-0.02166316437445202,-0.04871359661156471,0.18663149471095597,-0.029792775352168913,-0.03254739660214151,0.015310942522927732,-0.010343399281934961,-0.047211054624920985,-0.8987634064749385,-0.07096712668761826,0.015341416655115958,-0.013151831471358347,0.00041585210930984284,-0.40751250897904845,-0.002909992403586769,-0.0006588482771732554,-0.04297477392362388,0.6009255426761261,-0.00460903220149284,-0.004728149913405953,-0.0070373425394068476,-0.0011429664145090504,0.19057135422714494,0.005726170995428996,0.06986030485745216,0.0022296258507199193,0.004265654996697071,0.024916547285328113,-0.027723420524428877,0.002099388660923201,0.005366434132346039,0.052754501266242204,0.0008150767180706675,-0.016186186430749254,0.011969359540840543,-0.00045311065998039683,-0.0007062486220697428,-0.012507495197430296,-0.001583187929237981,0.10848893198151399,0.6193495359047674
2018-06-01,2019-03-01,0.7264280628502817,-0.5124843377467581,-1.8464061870736106,-1.3471618404167691,0.30079886195575806,0.9180181931379685,1.53490393635312,0.8247623618631126,0.8155601595623427,99.99999999998109,2.4159188138419907,-2.496608910897984,0.8185223459889623,0.9274229258540343,-0.5837110087544174,-0.06897595656831862,0.03945893530182473,0.5574761147390611,0.05747079318652726,0.06142502586470214,-0.03596263024261762,-0.30174944997512776,-0.09625370154190195,0.2607864888987,-0.00012221360504204446,0.003988512163962401,0.1652609470474664,-0.0785800523976321,0.006183070301936586,0.01157988727111989,0.02480759459776929,0.00044829168905678843,-0.08822973056690184,-0.0004828158189295492,0.034852371236231194,0.03067750662164635,0.04922440070795783,0.03351365281079253,0.07797044855206964,0.0016332038626459394,-0.07870596436026576,-0.08226962437966158,-0.3172204463135317,0.025578328272402508,-0.04097664363455801,-0.00547678732685422,-0.014304941834623622,-0.042645718301838276,-0.0599639595672912,0.007219663723666597,-0.029297682400377296,-0.025545882979807893,-0.015507048516874481,-0.022043900269744395,-0.019758016891987085,0.043611476230008855,-0.1750434498992522,0.20104209607374204,-0.03040267903247474,-0.013219033367712395,0.025077198022240812,-0.018347963359598946,0.08146939989549733,-0.8698470773617609,0.002548186287959449,0.012581377489622679,-0.019822197223603122,-0.001290432999044474,-0.41363126606638745,-0.0005098154931801748,0.0011800739883480122,0.050530457745097374,-0.2506256728349818,0.007335243290938908,-0.0037697114147627747,-0.00038556958061576477,-0.00042620005756169115,0.23301193030334222,0.00707464056112527,0.02414557902400337,-0.0003322476612297158,0.03767626494984698,0.02833562447930563,0.03133691136387698,0.0031514612456909875,0.006349760335768461,0.0524626928792577,0.0002327172774038754,-0.010202658547442836,0.02616207646494237,0.002350466607068917,-0.00128849212856885,0.010500718277152436,0.0010366880974419647,0.11455919074284614,0.5927117978840712
2018-09-01,2019-06-01,0.5984537326090056,0.043538397308563265,-1.1955648522747055,-0.6715230010056185,0.8067126054986394,1.352766126360359,0.3079310293516024,0.3330926625684608,0.32858765626850867,28.64484589354828,0.42766765933901313,-0.2694758024784289,0.7420146924217133,0.7652568008021292,-0.3690311863200025,0.023322883123986296,0.09702115109670803,0.8889170065838135,0.06996854243737002,0.10829822575331,-0.0006056790960724528,-0.2153225469269866,-0.22073720070791114,0.3074031842672336,0.0020586974138352707,-0.002208094636089097,0.1394212384179086,-0.010339083400814032,0.02356184150270032,-0.016405685585594097,0.011421780314425367,-0.054037437160450424,-0.000527258136784448,-9.013414374699943e-19,-0.05167070206188779,-0.01585310822691999,-0.01264250245489016,-0.014403834100947097,0.2376203585986947,0.0006334578927876433,-0.11012298758826707,0.08624881702865372,-0.27254513863287505,-0.048419952058484414,-0.06473813095754515,0.0003139999694557496,0.005864060745482494,-0.006163687745163745,-0.03634271016397883,0.017552580968659474,0.005070524034934185,0.004230806666954275,-0.01893279280438902,-0.01885430144015489,-0.0024925958070815897,-0.01705388191417962,-0.21536783087387773,-0.011093706400954292,0.023111841995677625,-0.052923276282578466,0.00415026491103224,-0.028196128422925307,-0.016246055062538865,-0.8491431305511827,0.018327317471178436,0.002033597662030658,-0.01225674545026133,-0.004140223409145113,-0.16164827664564427,-2.7141765416030097e-05,0.005478153635629127,-0.07117665035108778,0.29019851745804043,-0.00036436552915109595,-0.0020263689068939616,-0.0034693663874659567,0.0005890166427078106,0.29669094790653466,0.006929488673749377,0.03262869115557619,-0.0012874326870901689,-0.023825428153969094,0.01860285728949531,0.02741551722458331,0.003090819286297776,0.0021118717617459484,0.052505787334791706,-0.00023050618449040755,0.04518142673361349,0.021796097556304683,0.003746510977683343,-0.002070367655093888,-0.01575219169787234,-0.0012176481823297268,0.11800336860549263,-0.1870482295793785
2018-12-01,2019-09-01,0.148203431847449,0.7615421398486285,-0.6053716032646181,-0.07996080915061313,1.6622011551851372,2.1882948424215365,0.3761843707325561,0.3806041290697487,0.3759755458425852,99.99999999999999,2.2394713943304465,-1.113724650350167,0.8408896990547038,0.2301406806364741,-0.3299301328107497,0.13188804378932553,0.11638895148496319,0.8360588647193665,0.02911693647561019,0.12097054247996669,-0.006625244259592081,-0.21662327500978865,-0.12246448187674328,0.2510458080400171,-0.004020983511244298,-0.010365242782447,0.2348341513145774,0.010523467656123268,0.007521910215944407,0.13520430213793538,-0.004275883816995871,0.0007309618779636292,0.06175674282248313,-0.00034443626976193576,0.061875100470952425,0.07612607027722595,-0.1144706591766864,-0.025090537464632932,0.22964638871700363,0.003964743369116284,-0.08524553890791724,0.06596507518646401,-0.2006599824881307,-0.09820892224337033,-0.03266524475902126,-0.006778867771233626,0.0001245219523948919,-0.028959939925860538,0.02997563950768157,0.025369123025570782,0.02590898711669237,0.1154893426981055,-0.01595622921841818,0.03822963840649448,-0.009736794062561767,0.015486416944390149,-0.2253494960232342,-0.07205111308483939,0.050529804245304226,0.08758390978185225,0.0027837364872453263,-0.03659880442134308,0.03186632369850627,-0.7934117498478046,0.005164727756706359,0.006324540304111925,-0.009634828888788617,-0.001165767010281019,-0.12957127140175392,-0.00028268131832257355,0.006892612996102553,0.046873433226401306,-0.0892427290417651,0.014270384762304073,-0.004911166974463278,-0.00023147790206161457,7.908145503319455e-06,0.3403511819755864,0.001566918413943309,0.019736793349903893,0.00030309367971574126,-0.002507390755446008,0.014714930082198097,0.05356003196542643,0.0025182301016137554,0.0038950754301860105,0.030666011099929846,0.0075750473660559986,0.013396780849297673,0.016592256006268093,0.004685327455750087,-0.0012400539337789,0.0028161035670891898,9.276459362191915e-05,0.1148246098501859,-0.3359020861346096
2019-03-01,2019-12-01,0.1556449901822354,1.4764079607906564,0.11104178008391012,0.6533908739532206,2.301877663597742,2.8290921632098254,1.7444148245303805,0.9089768791397222,0.9014620080770017,99.99999999999999,-1.0209031647424764,2.3186395002937292,0.8136107739139603,0.05445835651485374,-0.17630865047819494,0.14056498238749468,0.043941409105051704,0.6197653535812004,0.04137703485818816,0.08643448608282583,-0.0005040496244270426,-0.19927839094366495,-0.1066407026345927,0.4250102372261348,0.000903819367341648,0.000548997618614624,0.23086489123740744,-0.12452852179358559,0.0017098572571154886,-0.21607610375239739,-0.17961068433913233,0.1354201784131028,1.0279902753127445e-17,1.6397085666656574e-18,-0.02394386920797306,0.03822796043867726,0.22625137561192984,-0.023876882657252827,0.1455876741295793,-0.007065052080298438,-0.06671246055308858,0.02672363559163615,-0.21499252689097598,-0.1480167875949739,-0.08961944874898725,-0.0005620301097298287,0.00011653962233369553,-0.01048362834077902,-0.036424876191000974,0.017442435519656855,-0.018672994932236616,-0.22367260682947654,0.031139177623356166,0.024145843495538177,0.018426956067361337,-0.02174743118491723,-0.1957166495701953,0.3270303667871965,0.05064544081659103,-0.03548167369618925,0.0013501419148614752,-0.016931915148441234,-0.005278449866937456,-0.6840035932083437,0.010096298793600461,0.0152870536730434,-0.004787016214157721,-0.003139696085541173,-0.25804098551830346,0.0002212400203790592,0.005970094008218215,-0.10500621488734534,0.4422707514187164,-0.0003580116422811148,-0.005882054429452286,-0.004163598956947819,0.002774591452667148,0.35737928672343156,0.001266258534385599,0.006780955687744748,3.888271797911037e-06,0.06677816935949639,0.020940117108671143,-0.013415785163357521,0.0033382215537876864,0.0016351295922189023,0.016634970002812596,0.0031768049621024126,0.04808523306868633,0.021550894202008248,0.0009667614415731064,-0.0005123961345006343,-0.01871311863751931,0.0012096286140712556,0.11828191117402989,0.6566665806801986
