Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect
2015-03-01,2015-12-01,-1.316989762101528,-0.04085074279968237,-1.2670543038082265,-0.7893734301565878,0.6731988239414396,1.1432706065857372,1.6285307965846763,0.8893136265297705,0.8802927179322529,74.30297913675743,-0.26301970143095527,0.14001497464680498,0.7201628621694108,0.04182549185588985,-0.36318384873146314
2015-06-01,2016-03-01,-0.8644840978884183,0.4067168085303752,-0.7991605576853247,-0.3367415367601063,1.1310605660680273,1.6057272458108005,1.615951744479962,0.8881912827033831,0.8811363366522378,99.99999999999999,1.7981740038277705,-0.8915251532470113,0.7152441107087413,0.039165313672634816,0.12440085030744896
2015-09-01,2016-06-01,-0.3747694568706272,-0.426492405999643,-1.5898517096263172,-1.1383460462465185,0.253048118037955,0.7680249996252873,0.002675263466602758,0.1694766349515829,0.16778279760125886,24.181673358594683,0.44336644718290014,-0.7485800620229974,0.6936843925133809,0.5357342559712984,-0.6775885922372993
2015-12-01,2016-09-01,-0.181689804921703,-0.1659865700949583,-1.3203810546254464,-0.8924395465187266,0.552152084740138,1.022520728004835,0.000246591584023888,0.17268308224926637,0.16757762678810584,99.99999999999997,1.0943013310118757,-0.9527255100582039,0.7115039140666061,0.4946929884469463,-0.4006181714402146
2016-03-01,2016-12-01,-0.0067578301338855,0.2729429287106056,-0.9201180007818495,-0.42668922722442365,1.0202398799541652,1.406636728126414,0.07823251449818415,0.21485196125616368,0.21293465348935756,99.99999999999999,-1.596679115953657,1.405479818492824,0.6992441994037079,0.33953740742310523,0.08932181548164664
2016-06-01,2017-03-01,0.5662310222083633,0.8215694990833042,-0.3169799147574515,0.11926391906166346,1.5133364959695899,1.959987521565344,0.06519773777281475,0.20271442696275535,0.19874052394447547,99.99999999992181,-2.025933826239387,2.201730129890636,0.6787627966421228,0.3548791543172074,0.61411549132524
2016-09-01,2017-06-01,0.197006545721301,-0.2807527407579123,-1.4283958462231383,-0.9809856643363594,0.3790393561417566,0.8662848518314692,0.228253935817127,0.2949231183549407,0.2932726588106167,27.659257563975594,-0.13940659565838776,-0.19483597452602355,0.673990237062067,0.762198494010498,-0.4845089402883751
2016-12-01,2017-09-01,0.6499245207629123,-0.07483131065525016,-1.2562138045370839,-0.752956632940601,0.6563262843057753,1.0669683643806758,0.5252710151746319,0.43102427260858023,0.42869719227104375,99.99999999999999,0.5603950658952501,-0.45113035980306126,0.6953861888797013,0.8444011297775866,-0.2256861966523971
2017-03-01,2017-12-01,0.8352077270444624,0.8378433977114714,-0.2850587382255432,0.15249216928720177,1.5350248083553004,2.0060092020309743,6.946759864931575e-06,0.1624853277990421,0.16138795547265022,99.99999999999999,0.5115678866957394,0.49545486077180056,0.6866627127058795,0.492817738298331,0.6623106678238955
2017-06-01,2018-03-01,0.7922465951253344,0.4563413673470543,-0.6289681235395104,-0.195653780950245,1.1282282640393302,1.504037147137652,0.11283232204877819,0.22345101338546405,0.21904830328941982,99.99999999999332,-0.27219258806840535,0.6355680736642173,0.6482645205361768,0.6960955168145684,0.24489101483817777
2017-09-01,2018-06-01,1.1400673781712278,0.17420180591571066,-0.8754663967701538,-0.47916618080045403,0.8639676088801259,1.292746269965586,0.9328963036684776,0.6288441502108314,0.6240945656945193,77.56507539658494,2.32404830537363,-1.3474868117671595,0.6547790696927089,0.9191945181934161,-0.03159096524676386
2017-12-01,2018-09-01,0.9846101138386132,0.16363928595958904,-0.9372054017101481,-0.4891903833700558,0.8346870762194402,1.2653320440440525,0.6739931002283703,0.5211345554388652,0.5167733296579378,36.05251389592341,0.24384527090832214,0.006744208871860876,0.6426974951611664,0.8938887061886371,-0.040402990370846936
2018-03-01,2018-12-01,0.6891110180748505,0.8454510459253294,-0.2683457567490484,0.17666399949277134,1.490701682796095,1.8983501571728,0.0244422043082885,0.1698864072178817,0.16805835695842217,99.99999999990776,-2.408960346282701,2.398696048461675,0.6428181365633323,0.40529956098185815,0.6193495359047674
2018-06-01,2019-03-01,0.7264280628502817,0.811590603782762,-0.2830574636740189,0.14001123963087767,1.434571029329842,1.8367338378230837,0.0072526583780763865,0.15838946295944384,0.15547183641847107,99.99999999999999,-4.369724791020617,3.5045389126048465,0.6150425740446249,0.44860728293066265,0.5927117978840712
2018-09-01,2019-06-01,0.5984537326090056,0.04257086066198405,-1.0043941327945605,-0.5996817882216222,0.6956936070502066,1.1300763729339962,0.30900576732406876,0.32526284097461733,0.3241974808339939,99.99999999999892,-0.06527222737629632,0.09643809554838699,0.6509449001740065,0.7976683263153796,-0.1870482295793785
2018-12-01,2019-09-01,0.148203431847449,-0.08605745796490447,-1.1446823027037225,-0.7085324269471882,0.5505127508695545,0.9810671736434063,0.05487816449567561,0.18503838867718142,0.18149605156609744,72.32479350856525,-0.8533270672588632,0.4604815940058094,0.631857306907327,0.6407661583102384,-0.3359020861346096
2019-03-01,2019-12-01,0.1556449901822354,0.9118903469331814,-0.12464393221020643,0.27840502037429193,1.5634363912177658,1.991182700433927,0.5719070396073656,0.4711566858606011,0.4679768642171336,99.99999999999999,0.09748117301821849,0.8470352507485668,0.6368656411925481,0.11961118478911652,0.6566665806801986
2019-06-01,2020-03-01,-0.5164958313734758,0.6934831795714378,-0.3489467551071175,0.04864959549746978,1.3681380480017882,1.7946388056981861,1.4640492069272313,0.8804166388755307,0.8717514333972183,54.34102880019642,1.110558608491945,-0.011208370387841246,0.6397165464633802,0.02928436009162605,0.4647374676427951
2019-09-01,2020-06-01,-1.2829630830706762,-0.38005250527186807,-1.4443487029730968,-1.0094503324119595,0.2662460670296193,0.6960594421464945,0.8152475115009775,0.5825428545779845,0.5779906064757335,99.99999999999999,2.320351892595309,-1.8701037125723403,0.6348739468542954,0.08152729133179276,-0.6372985303409351
2019-12-01,2020-09-01,-0.8030999717637322,-0.08888203505389612,-1.1526138593388002,-0.7310456849728271,0.5558576374823833,0.9431871340642405,0.5101072611180554,0.4433023286720093,0.4409902013843819,99.99999999999994,-1.3130472046695834,0.7480195132542042,0.6322605273369996,0.13189333669535935,-0.32846052779982315
2020-03-01,2020-12-01,-0.8171521987560659,0.2133649468228529,-0.8241040726172392,-0.4118816737481161,0.8320335191299959,1.2667652152638993,1.0619655873321225,0.7087092796809968,0.7021590702591661,29.37803326639564,-0.009817869319641855,0.21988746075844265,0.618522046837429,0.053143150010058815,-0.015474240875512635
2020-06-01,2021-03-01,-0.2455273463734641,-0.08933864044469657,-1.1885250592169807,-0.7425934429815194,0.5416811602412158,0.8770411491871918,0.024394911859703026,0.16887892787933342,0.16366734203174477,99.99999999999999,-6.511964177758948,3.6278362933229342,0.5682738888513453,0.39830969634995383,-0.3017297840544053
2020-09-01,2021-06-01,0.6026508010152476,0.03361726917359446,-0.9929128860990655,-0.5943076188507507,0.6467175684160306,1.0250001908290183,0.3237991603601857,0.34595054881766263,0.34220432391209726,99.99999999999999,0.02571448960153872,0.01457814450924882,0.6127229830296971,0.8236914799671511,-0.15743541903399105
2020-12-01,2021-09-01,0.9379541644552348,-0.13247526963712652,-1.1954439223271867,-0.7581758833825811,0.4894765403606311,0.8799972748129224,1.1458191733712932,0.7556732130106779,0.7507544290399075,99.99999999913034,-1.3570634276904698,0.6961718207145501,0.6144161214134658,0.9598477304448031,-0.3425127547921569
2021-03-01,2021-12-01,1.5194969502536182,0.7428504778264053,-0.2804069526614321,0.12703530581582212,1.35606418733481,1.7271459854290512,0.6031797431336335,0.49048684941971615,0.4899675876462541,99.99999999999903,-1.7507441605314389,1.8099810735243467,0.6062479286692944,0.898324357890447,0.5561506115070891
2021-06-01,2022-03-01,2.3581675787721856,0.7393837692204235,-0.2782878659510616,0.1370198173535269,1.3435392894880154,1.77289596741045,2.6204610220669156,1.2882976489998927,1.275383769453868,99.99999999999999,0.5801100764546385,0.377491594842754,0.6128904056069573,0.9950310929490894,0.5464483633343065
2021-09-01,2022-06-01,3.3289415700122227,0.3625086676470781,-0.635663040365034,-0.21908923211397507,0.9798460583998808,1.3404419438436377,8.799724164234496,2.632832067113548,2.619197778083939,99.99999999999999,-2.3588124998483035,1.7677721133173192,0.5879294411499216,0.9999995749168649,0.17786794440599607
2021-12-01,2022-09-01,3.200711551913216,0.42491742465398064,-0.5699971803668837,-0.16892373836821975,1.0571091022116552,1.4366627365616262,7.705033036926861,2.4340182360882436,2.418604538326576,89.43376006291689,1.047731276195117,-0.21655018395382736,0.6133673710082498,0.9999850336342423,0.23903003100622655
2022-03-01,2022-12-01,2.8007230080850043,1.5697967405915298,0.5517576928979719,0.9322399177144262,2.173115156128889,2.5557509385916592,1.5151794760054167,0.9089970231447624,0.9012952729818984,99.99999999999999,0.12219815714061356,1.486270741049994,0.6127291558272027,0.9769808435154188,1.3948212400256566
2022-06-01,2023-03-01,2.90276082002201,1.6613298186817218,0.696991782630777,1.0844265789296115,2.2642245950981006,2.6877846798150644,1.5411509310887508,0.9087822919924834,0.9005012488045168,63.27203055279816,1.7071954783192653,0.6616757851617615,0.5863109388100355,0.9767214027569372,1.5172223545743435
2022-09-01,2023-06-01,1.6964060734045994,0.32119589541035654,-0.6821979547883289,-0.3097571067660409,0.9126348464874477,1.2826589833210555,1.8912030336589574,1.0662477562666952,1.05679929643882,99.99999999999999,-2.802942016247789,1.9563576672522742,0.5852193988237602,0.9908303156486692,0.049637926306989044
2022-12-01,2023-09-01,1.6411246257645118,0.20836147665420884,-0.8054395132023651,-0.40656248194414346,0.8032575898263857,1.20684511727435,2.0528102414484724,1.115108431246355,1.1049927858199176,99.99999999999999,1.1530417595956572,-0.49708077177085574,0.5987250128187328,0.9902784526449865,-0.1609585128219848
2023-03-01,2023-12-01,1.7003510972565472,1.8591425865550946,0.8828311813003299,1.293086196142256,2.45445203298265,2.83196383991733,0.02521473707365068,0.15716095579201994,0.15599782359043202,99.99999999999889,-0.6384516841409213,2.2415615603058243,0.5809767189462073,0.3858527111144997,1.4968590519626623
2023-06-01,2024-03-01,1.0394923498330932,0.7023512877630069,-0.2579582902846382,0.13385957561537062,1.2957044659706451,1.699453304468435,0.11366409573374579,0.21420963704662116,0.21177540809529274,99.99999999999334,2.297719452166864,-0.6228205926846104,0.575553528499566,0.7161482658623983,0.3108676079569328
2023-09-01,2024-06-01,1.3193296569814272,0.4264700428703889,-0.5327872701667519,-0.15850117478430245,1.003521333700304,1.3927925087621653,0.7971982905105123,0.6003089017520508,0.5943886892047099,99.99999999999999,-0.034670914852292206,0.44949088877569526,0.5761381084054087,0.9372401956163097,-0.005643521333098533
2023-12-01,2024-09-01,0.8394445411443741,0.28811167450693864,-0.6280552725025543,-0.2669468515363934,0.8731975671089018,1.2933929590630566,0.30396792983465215,0.3277293385183883,0.32507538733090446,99.99999999997164,2.2599398376090223,-1.0132038513172084,0.5769737830246878,0.821121828402061,-0.1017320413299494
2024-03-01,2024-12-01,0.6244731695070449,1.23914171552068,0.2707188202152783,0.6384396409277678,1.8110241465739252,2.219254879167752,0.3778174214585164,0.37019530063534656,0.36753953316126337,99.99999999999999,-0.022190783826235527,1.2443352175629336,0.5839166338010313,0.1506108565821416,0.8360003045392084
2024-06-01,2025-03-01,0.34172165348334,1.0106727593238332,0.08519403623674336,0.457141037468446,1.597139906599389,1.9837273644596503,0.4474955820052186,0.4297033514534765,0.4268637521049903,99.99999999999632,0.6573213061466152,0.6496109624578338,0.5723103393417674,0.11641633783818761,0.5907049151052668
