Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_headline_9m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_9m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2015-03-01,2015-12-01,-1.271741217826753,0.5130461855845818,1.2705945269411651,1.2817297548922193,3.1854660753757753,0.030822975305180474,99.99999999999999,0.25305339531341803,0.2727945566037505,0.9462992894213971,-1.316989762101528,0.021600790456973273,-1.1600051443247814,-0.6849174772827973,0.7388638703596688,1.1854515603898197,-0.36318384873146314,0.8892778535268331,0.897083608130959,-1.0338678314674477e-07,-5.948077941598547e-09,4.296896754595179e-08,1.383479962622475e-07,7.817936930300022e-08,2.143611900893505e-07,3.9320637260303044e-08,3.150089513977872e-07,-5.4892048750214495e-08,-7.220536002109713e-09,1.5306760302915663e-08,-1.438400107207874e-07,-1.0915946049974264e-06,2.9764391378565113e-07,-4.21922936727175e-07,1.5739984311602525e-06,3.0371168759409916e-07,-3.704072169428634e-07,1.3735173991090634e-09,-3.277002585618191e-07,1.989826112712359e-06,-4.159663779447307e-08,-7.203486513915382e-08,-4.626059645949904e-06,2.707799888932512e-08,-5.425173193576876e-09,-2.6988052535211644e-07,4.886958526439849e-08,2.0523135375637274e-07,6.132138056473939e-08,-4.1240890396579605e-08,-5.217177651530336e-09,2.1321032886620507e-07,4.8937230498098304e-08,-1.328016776781043e-07,1.3095730438839435e-07,-5.94235388836935e-09,7.606060319562301e-08,-2.960619521048553e-09,1.2407883063740512e-08,-4.035000237996523e-09,-1.9603272291300685e-07,-7.096045588518784e-07,2.1216610404314887e-07,1.1761432131167666e-07,4.982176196795053e-07,-2.2874487210075755e-07,4.3180531043554697e-07,8.86587970997147e-10,-1.7590201365723272e-07,1.0326704110425954e-05,4.8370021967420785e-09,1.3609165765969225e-08,-5.924931088519468e-05,-1.9055270193735662e-07,9.589479774333067e-09,7.238979792636917e-23,3.0710599202704155e-07,-1.467520846774906e-22,2.2341609001908204e-07,0.5117154227042023
2015-06-01,2016-03-01,-1.3185132642611563,0.513158283361294,1.308959756808649,1.3226629307069002,3.3550206583696225,0.031131454161097208,38.375612590062154,-0.31987688030571615,0.8207643914556657,0.9470965542785911,-0.8644840978884183,0.5092695628284194,-0.6986955685958,-0.20972102666114645,1.2355621468090272,1.6828768524972713,0.12440085030744896,0.7057098865557864,0.7132651141722776,-7.395176401129006e-07,1.210901185045344e-07,-2.532939857782163e-08,-3.06750530848099e-07,-2.318646612681286e-08,-1.853327919560998e-08,-7.239381223491602e-11,-1.0017420452525109e-07,2.696316308986867e-08,3.397720473063894e-08,-1.629981702983904e-08,1.5152016065607805e-08,-8.057677247233771e-07,2.6541984258795994e-07,-1.5130656934629062e-06,5.683144496281113e-07,-3.372849227715644e-07,1.4073702603329036e-06,-1.150687340685823e-07,3.503576294258169e-07,8.028404225772316e-06,-5.72432477962927e-08,7.246970676927868e-08,3.4105909724857356e-06,-9.493875628492948e-08,2.285396008141659e-08,-6.923299786611367e-08,-1.1875421964424235e-07,1.46424251510246e-07,3.720003429464003e-08,2.1430259278411421e-07,-1.4229264384587466e-08,5.642052397843766e-07,2.152973156121394e-07,3.330893596321805e-08,-4.455371058227746e-08,1.009244080152226e-06,-1.7994725976073853e-07,9.362048306326377e-08,1.3219799119343432e-07,2.0836318945787753e-09,6.141100516519094e-08,4.689926496697792e-07,-1.2694874267793092e-07,5.815801405450682e-07,-4.674162839076926e-07,2.6715232467231675e-07,-1.1102520196333127e-06,2.0035933056707888e-07,1.4013647644993163e-07,3.2735462309239718e-06,2.664420947577295e-07,1.844660840761477e-07,-1.13220239723843e-06,6.753394114473654e-08,9.986699650953312e-08,-3.15745265140117e-07,-6.4132712785770606e-24,1.142282830599953e-24,2.04645674100472e-07,0.45974595741805613
2015-09-01,2016-06-01,0.4037588471555627,0.40868753307608974,0.22235609291606118,0.22261792386944557,2.4291944903201393e-05,0.5079611156028689,33.391201111024124,-0.08795219611855004,0.4680164051784458,0.9379906785701267,-0.3747694568706272,-0.371072942430232,-1.5526681622009553,-1.0902777458644815,0.32288132015945575,0.8159376442888026,-0.6775885922372993,0.1678979122635852,0.16918354872976696,1.4364798464131283e-09,-7.195886587628192e-09,4.164201625117492e-08,-7.057123374259177e-09,-7.763416137031077e-08,1.2499805027137087e-07,-3.347491925631645e-07,2.6652913509040093e-08,-1.047642806959816e-07,-1.4710784839312255e-07,1.5122980625153906e-07,8.882922583585836e-09,-2.9382124990711754e-07,5.599137418017367e-09,-1.6483149690883173e-07,-8.906716621255299e-07,-4.90285223949262e-07,5.297954653301321e-08,-6.998461337417629e-08,-1.0306880690008678e-07,1.4996007431230712e-05,-1.1251069485537779e-07,6.871367229935354e-08,1.8115548407510686e-05,1.332224071005533e-07,-6.424698301816246e-08,-4.2625984054925165e-08,1.5421335384930452e-07,1.4301559440577055e-07,-1.3257339675835094e-07,8.627819560905239e-08,1.3402670195371425e-07,-9.375723453474353e-07,1.4877174434101011e-08,-5.569560984364445e-08,3.7162346128892866e-10,-2.192185095015477e-07,8.814560314117773e-09,-1.3258299410852702e-08,4.931132999038096e-08,1.2021242025107997e-07,-1.8100983112236424e-08,-4.910698677220555e-07,2.0442221251878074e-08,2.2651577636931721e-07,-7.703814880697261e-07,-6.490792331961355e-07,7.715935963536953e-07,1.57386864021231e-07,5.457018123429036e-08,1.2994938703156077e-05,-2.550545814726241e-07,-1.6802802331792723e-07,3.0540406131963986e-05,-1.113289364850572e-08,1.9761975259727897e-08,-1.7818211179518797e-23,5.667182367854354e-08,2.4282960955416418e-23,-2.884576448486375e-07,0.4237020060719642
2015-12-01,2016-09-01,0.2919044886913487,0.40436402580371555,0.2297305980523605,0.23399854873610293,0.012647147487527814,0.45213434812314357,99.99999999999999,0.25412549695616743,0.163763055498453,0.9549650539485728,-0.181689804921703,-0.09734515208742792,-1.2712037451150027,-0.7975510010667446,0.6359330600276292,1.1132770699622687,-0.4006181714402146,0.33979433297851935,0.34073803343903974,-3.0378320401015704e-06,2.442003673958649e-07,1.2354028764703361e-08,-9.451445097769368e-08,-6.332516240179343e-08,1.8302197801655262e-07,-1.0109666695832654e-07,1.2391162032686014e-07,2.6716210536952522e-08,-7.731608393712453e-07,2.099170245986614e-07,-3.440206681125922e-09,-1.0524332850530739e-07,-1.2043074406692066e-07,1.5743854686509744e-07,-2.942516906009179e-07,1.048947038264648e-06,1.7500247267284514e-06,-3.340105563934324e-07,1.9596974836743147e-07,-6.721752313242001e-06,-7.53997930705511e-08,-1.195292281653736e-08,-1.4030957254767145e-05,1.2487110576360765e-08,3.564128031265798e-08,-2.3737192739210766e-08,1.4097162516017058e-07,3.306789415326061e-07,-2.7885566769116662e-08,-3.6516085461389147e-07,2.053428905972363e-07,-8.295267813334981e-08,6.306170359014475e-08,4.385212650444524e-09,4.535490516078217e-09,-3.8652745025304835e-08,5.559947392177056e-07,-1.3939639209675982e-08,3.7682281298592084e-08,-3.084618855019493e-09,2.9078229798209506e-09,3.518164006709117e-07,-1.9053437509513553e-07,5.607973482347268e-08,-1.8282252512346907e-07,-7.341929915228898e-08,-2.023586148696967e-06,-4.2990023438626285e-09,1.1294523303236596e-07,3.971065661714647e-06,1.7945340035380196e-07,2.0507702366079106e-07,-1.005119718750024e-05,1.5976856973152697e-08,1.550626725828992e-08,-9.346236908702134e-08,-2.9157606925955e-24,-1.4117189706575544e-23,4.5994488361329014e-08,0.3874744720910478
2016-03-01,2016-12-01,-0.1281061941540429,0.349221010653039,0.3083949779109382,0.31644237342495163,0.22784126044894193,0.30422853473960865,99.99999999999997,1.5034757110218098,-1.0310464452751575,0.9098342034433121,-0.0067578301338855,0.3512375734714259,-0.8128953007486516,-0.34060741516292314,1.0326528388889646,1.5139486184455095,0.08932181548164664,0.17045469036067235,0.17061774050387443,7.377760946173498e-06,4.786832997424536e-08,1.5815750481606823e-07,3.049170981457037e-07,-1.0120646990036286e-07,-4.165100436588798e-08,3.3339404920775253e-07,5.3565494163760435e-08,4.139257864602607e-08,-7.719335501747232e-07,-1.4524212919004345e-07,1.0004171432770573e-08,-8.972021339692061e-08,3.278319784827729e-07,-6.573913928549352e-07,3.2378545730162184e-06,-3.1742671855652633e-07,1.254844253371886e-06,2.9152621657274584e-07,8.809565985287028e-09,-2.1325777302121855e-05,3.184535160990477e-07,3.5493905975350564e-07,1.179659402521057e-05,6.245908487088134e-08,-2.2323105336652606e-07,1.1009673828762053e-07,-4.334168881604969e-08,-1.3069224391801854e-07,-9.841363423888237e-08,5.6458582135619585e-08,-7.803583323659594e-08,3.1640254487518633e-07,5.0560735103892315e-09,-3.5103705276011387e-08,-2.5847070627887166e-10,-5.104249400636042e-09,-1.1656024305974661e-07,-1.1599105296957062e-07,2.6855983446162634e-07,-1.0519623029647564e-07,-1.4890520811545316e-08,-4.65914960793704e-08,5.143356905792265e-07,7.76461446531866e-08,4.797132073834371e-07,-1.2542527363558307e-07,8.404943355511891e-07,-2.1987546473018903e-07,3.102809036605663e-07,-8.165836903459185e-06,-7.369278490319313e-08,1.5669257282433738e-07,-3.544835346738098e-05,-5.9569391943002135e-08,-8.597527569885142e-09,-4.216552436141511e-23,2.9772958383712846e-07,-9.773421063062914e-23,-6.270850483829109e-08,0.3572727845749872
2016-06-01,2017-03-01,-0.0638459588225022,0.30308193963792907,0.2809685269057517,0.28465814446551013,0.13463608266858856,0.33654370322411,99.99999999999993,1.2014561814945433,-0.7812427549061418,0.9187360433681252,0.5662310222083633,0.8414269460536867,-0.2746623727167217,0.1428197579177769,1.5839329000861964,1.994965387067941,0.61411549132524,0.16237800279683046,0.1626961446197914,-1.7406378244064698e-06,1.9226498343590303e-07,-2.4730458316974096e-08,2.8845287050843785e-08,-4.320825852543638e-08,-2.179893417799097e-08,1.0985131358406834e-08,-1.3789099224860962e-07,-2.306374672315075e-07,1.5120056930116815e-07,-2.3468507120627924e-07,-1.022511304325967e-08,-7.557909492116333e-08,9.592011775223063e-08,6.072125822525168e-07,2.259527273196252e-06,-5.436245573395683e-07,-1.0128933239884846e-06,8.261095866425028e-08,-1.908396252977864e-07,9.992554653374133e-06,-1.283174032684237e-09,-6.140952052498411e-08,1.249465515173812e-05,-1.324710620921248e-09,-6.972481380371848e-08,9.207663734588212e-08,-1.9444692615595683e-07,4.28294278101716e-07,1.0817979501796612e-07,2.358108649166233e-08,-3.454117137142131e-08,-6.928908037913482e-08,5.02176446968028e-07,1.3927651059706494e-08,-6.371934464829919e-08,5.274705539070394e-09,-3.6732850818515956e-08,-1.4744672633154097e-07,-8.260499290433587e-08,-3.6400237281175525e-07,7.150954536913714e-08,-2.2542582900790884e-07,1.7105048620982782e-07,1.4178808541161557e-07,1.0525050286692832e-06,-4.528973589826563e-08,2.956065089646026e-07,4.195835102809744e-08,2.9315298999644256e-07,4.617177590937488e-06,6.442688064734313e-08,-3.753044118613231e-08,-1.4075176242516573e-05,-1.1235636991170886e-08,9.785792715264647e-08,3.574044822333379e-07,9.841168177845931e-24,-1.4658612833723957e-23,3.750267861649668e-07,0.32962145347374205
2016-09-01,2017-06-01,0.9086873146795682,0.31181468082746433,0.3727236023191788,0.37434083057230594,0.35625694104154765,0.7412050635314189,99.99999999999999,1.6992089116378257,-1.2864743422966456,0.9297063370963865,0.197006545721301,-0.2506479296677768,-1.404905690231348,-0.9759760297030319,0.4733777247273354,0.8949679756606413,-0.4845089402883751,0.26109421044892595,0.26277905371908755,3.5213682202078905e-06,-2.9255917537195307e-08,2.8647978095229924e-07,9.511787123356765e-08,1.6661227024898857e-09,-2.926836527727469e-09,4.7215901424397014e-07,-4.926886875895137e-08,-9.848552596952788e-08,7.924923186798697e-09,-2.217708652349282e-07,7.488044629429353e-08,-5.884486994505026e-07,2.770895689849846e-07,1.457316486438484e-07,4.2303204226566754e-07,-3.3478473025072938e-09,1.770294916805933e-06,-7.981557540264555e-08,1.1504813023804573e-07,-7.118370497223889e-07,2.4763043984841997e-07,1.5293049367195346e-07,2.9541498466959777e-05,-4.354877491067016e-08,7.183218343141435e-08,1.784139214829523e-07,2.2468195037509324e-07,1.0145723525720808e-07,-1.6489115483665517e-07,-9.445952825268052e-08,-3.830808251704297e-08,-4.1054490158067503e-07,6.166877373269105e-08,-2.410285270747249e-07,-1.3768993707480648e-07,-1.7427673554500248e-07,4.618609463970708e-09,2.2120731420799032e-07,-1.2512760373379475e-07,-6.829039963193936e-08,-2.6432460056183896e-08,-3.559638818051168e-07,9.947952230654432e-08,2.763795640117687e-07,-4.128167845364671e-07,4.577893011807908e-07,-1.4271135220535268e-06,-1.3583038179146915e-07,-6.416447043985332e-07,1.37412336358968e-05,-2.5802911421502032e-08,1.1939295074822385e-07,3.3996097549702946e-05,-3.3622393342509265e-08,-2.4120967174572125e-08,-6.541756865946675e-24,1.0109756543119036e-07,6.745180453717993e-23,-9.895757985925481e-08,0.3265441186000618
2016-12-01,2017-09-01,1.1674809565537458,0.3122474383237955,0.5058680343410036,0.5101272014870458,0.7314243707039789,0.817437892756947,99.99999999999977,-1.5049613542153601,1.7261287394747238,0.9310753459376534,0.6499245207629123,0.008499382090449523,-1.1683822614497124,-0.6843830016954885,0.7105376359007631,1.187750420059459,-0.2256861966523971,0.23574793976091182,0.23970306291487647,1.8052184074077774e-06,-1.2545696080494793e-07,-3.4895102909642686e-08,7.2029227325826305e-09,1.7000445482940546e-08,-5.5976958089421095e-08,2.517234977695281e-08,9.736479828099243e-08,-1.3752936942338818e-07,8.94497424758045e-09,1.2533503185948005e-07,-1.8398918334066987e-07,-1.7628965371998424e-07,-5.791983702463371e-07,6.639556433859241e-07,1.2294299943907094e-06,-2.3269906875382636e-07,2.8859111911589536e-06,2.481547499895465e-08,-9.73380826438811e-07,1.1906405216582608e-05,1.1714501143684423e-07,2.038506144420202e-07,1.1809598783678207e-05,-7.979578350736497e-09,2.137526454164447e-09,-4.10994714297545e-07,-1.4145198177685743e-07,-3.921683593370666e-09,4.6472611780810575e-08,6.777107609589615e-07,4.519984195567958e-08,-7.884457626872371e-07,-1.0606304347449017e-07,-1.633796000002952e-07,-1.3545942860353057e-08,-7.780764952942484e-10,-8.869057758626329e-08,2.48187190234064e-08,-1.4221512409176207e-08,-1.0850681692459062e-07,6.996144383042674e-08,6.885267024191215e-07,2.96966421775474e-08,2.551498690102748e-07,7.432786457189031e-08,-1.242464466955676e-07,-4.484636308987161e-08,-1.524886171783936e-08,-4.065618670318523e-07,6.26131932267858e-06,-1.2646788699431948e-07,2.353939197819952e-08,-1.5344082312531212e-05,1.1553298720206972e-08,-3.872412684979265e-09,-8.59837016819238e-08,2.0450343872527096e-23,1.631588735671288e-22,1.714278285097217e-07,0.32536432626437084
2017-03-01,2017-12-01,0.2305294122940893,0.28079236068598984,0.2146572198098155,0.2168383756225373,0.0025263639810468573,0.4799791998458166,32.89647946985411,-0.4767995181747791,0.7088424314938173,0.9005432788228284,0.8352077270444624,0.8729049383383878,-0.32649825742651933,0.17867106029731425,1.5356851200433568,2.013356825467567,0.6623106678238955,0.3987758095330493,0.4027931204554798,5.7065506899668685e-06,-6.185822936530258e-08,-1.485509157765335e-07,-1.699590624239474e-08,8.598971524627745e-08,-9.244301965374261e-08,2.1184744004772473e-07,2.6990452883065336e-07,1.0166751706527682e-07,3.5414391130312505e-07,-1.4006601989248429e-08,1.3542314895689457e-07,1.1078370161988668e-06,-1.3191640971050106e-06,-2.0916773781534257e-08,-3.4480309816295012e-06,-1.1981384353200237e-06,4.190256051138678e-06,-3.972933026862662e-07,-1.9849166119264082e-07,-5.498818037534102e-06,7.991441538708952e-08,-6.010078407741304e-07,-2.003548068564139e-05,-1.557741016128e-09,1.0838135372888712e-07,5.71343235719656e-08,5.925617897498727e-07,-5.210914060423598e-07,-6.8043303773896e-08,2.920241471055461e-06,-4.560606810606813e-09,6.058675460362774e-08,-9.442765391764213e-08,0.0,-1.0052222190504049e-08,-1.811353579188447e-09,1.898172251815155e-07,-2.0023224734248992e-07,6.485140010207285e-08,-1.1155495388748537e-07,7.208659773220836e-08,-1.190123083416062e-07,2.494007343496268e-06,2.164856814182732e-08,6.557622459912983e-07,-4.408485734577364e-08,-3.676979139371941e-07,2.4220555401963286e-07,3.280599627839175e-07,1.6536858619310365e-05,3.2318870273529864e-09,4.702862077444802e-08,-7.30449714557675e-06,-2.6875398256542307e-09,-2.0781318176944734e-08,-2.3544661667183125e-23,-3.2410174267164183e-08,1.2570076075643536e-22,-2.905128135800275e-07,0.31727815565036493
2017-06-01,2018-03-01,0.7298074403828754,0.32537954162822497,0.29381446085047536,0.2924977787470631,0.16356192529110175,0.6828286573302438,99.99999999999999,0.5715389971939964,-0.22319966424278123,0.9066766898647152,0.7922465951253344,0.4889256710593465,-0.6806155323330233,-0.2280028084305788,1.1337989736350071,1.5766085703993773,0.24489101483817777,0.23744144060034536,0.23633239081647686,-3.456100071667935e-07,3.1256922621419043e-09,3.0227012136912824e-08,5.0325980059045405e-09,-4.535733155852977e-08,-9.207455264690547e-09,-2.6620031891423078e-08,3.030532872387343e-08,2.5883768203375587e-07,6.93789276386929e-07,-8.165004695215457e-08,-5.492413262336591e-08,1.1579631847050177e-06,-1.297866029967714e-07,-6.106485135036467e-07,2.178498308266189e-06,4.006318299915706e-07,2.705081770724176e-06,4.4373963967968183e-07,4.092437541005557e-07,-9.137460938412382e-06,2.7709392997142817e-07,4.440033436889025e-08,-3.7468565075707026e-05,-3.1887928668580805e-08,6.782678474663825e-08,-4.45677791383474e-07,8.211328630391408e-08,-6.143292574172641e-09,7.052757155630305e-08,3.0553771788202704e-08,-1.4400471647734647e-08,1.1967085823410583e-08,5.446395839655203e-07,1.4399174646409861e-08,4.955650836717332e-10,1.1203062005823835e-07,-8.171860077893204e-08,3.9586864828586264e-07,1.414057889897804e-07,7.12246065489706e-08,3.482816944824361e-08,-3.573433878683015e-07,-3.441702864564612e-06,3.770510763199341e-07,-1.585663277635937e-07,-4.6404938155535864e-07,4.248736858280641e-07,8.207831583176822e-08,-9.82590411882868e-07,-1.830538604481286e-05,-1.6434848489379866e-07,-3.117733230278881e-08,1.4474675293897218e-05,9.144564980088043e-08,-9.341214856832348e-08,-2.106842970617177e-07,-2.6426919116059163e-23,2.1359062585405414e-24,-1.598895976429976e-07,0.31384090398875414
2017-09-01,2018-06-01,1.5622111245573225,0.3308157637570862,0.7929429869206397,0.8000629210180751,1.5163345346003443,0.9152842553761084,55.951624711661914,-1.0346230794051057,1.2590813099465765,0.8872641787256037,1.1400673781712278,0.21652085757105083,-0.9135523750297185,-0.4532415182003518,0.8931877166101667,1.2998018601969041,-0.03159096524676386,0.8435050255923523,0.8523665315868993,1.593487452750203e-05,2.8386058957502946e-09,8.993643068308346e-08,-3.581325394000843e-07,-1.9137989387821402e-08,5.785383037775214e-08,5.907702451827227e-08,-4.2433122986299913e-08,-4.671982961665017e-07,1.082053239117355e-07,2.1621112133960454e-07,3.7885556660321743e-07,7.837038957334735e-07,1.3183741838040314e-06,-1.3140995840157517e-06,1.4457851841384046e-06,7.949800015735641e-07,-5.433486895001935e-07,-3.853732089798758e-07,1.6856871981872755e-06,-3.5299312693869917e-06,-4.892225794021737e-08,5.297777479279145e-07,2.897339485863021e-05,-1.051245370072378e-07,-5.54210531393076e-09,-2.8589450307493484e-07,-1.684899975439868e-08,2.1639699775889876e-07,-7.630889555834152e-08,1.5172276378706377e-06,1.3269091135405734e-07,-6.714434323140652e-07,-2.5203709757445914e-06,0.0,3.5166401119489764e-08,1.3448337110194742e-08,-1.8563673102911917e-08,-2.0386498500520886e-07,2.6648374582131233e-08,-2.0613449015097403e-07,5.4030128809665793e-08,-1.159210197299759e-07,7.418655987554179e-08,3.3587983002480545e-07,7.665798899691747e-07,2.5710094883992046e-07,1.2177612650279272e-07,4.323354100494673e-07,-1.4113321042075992e-06,-2.925719494824041e-06,2.8262347278244493e-08,1.062697574663707e-07,-1.278720579867803e-05,-2.8372507777218677e-09,1.5586503094079294e-08,4.3348480033082265e-23,-2.859118746706111e-08,1.8378518246215235e-23,1.5580552447285562e-09,0.3217949597793351
2017-12-01,2018-09-01,1.3666841389459468,0.31558283098245665,0.6493964520343899,0.6578334203265614,1.1048139596025597,0.8772993121063934,99.9999999999994,5.304468995109448,-4.0447227700994395,0.8196290306942767,0.9846101138386132,0.19628413286599555,-0.8178953482917852,-0.4486765969463387,0.87192583797036,1.3553565688683975,-0.040402990370846936,0.4139044772855751,0.42033795334079427,-6.578317345539015e-06,1.0948352759083138e-07,-3.095170699777766e-08,8.710461408281402e-08,2.1760020236794837e-08,5.999972470696456e-08,8.920122340875679e-07,-1.0581362778139461e-08,2.459196881115278e-07,-6.05092655548802e-07,1.0334980361187909e-07,-2.1272416011980904e-07,-1.170022013905382e-06,2.10617700908045e-06,-3.5126216607519673e-07,3.784117151541298e-07,-2.726425412504742e-07,-4.970017411648802e-07,-3.0139696295822797e-07,-1.3465479571236799e-06,-7.810541348310195e-06,1.0838104474682696e-07,2.0906935314217621e-07,4.624038434310484e-06,1.4264115641954485e-08,-1.6839895424871257e-08,-7.756147418018913e-08,3.3602265015966565e-08,-8.092041223829591e-08,-1.9332468918902917e-07,2.2693483961559754e-06,8.344486596270423e-08,1.0220777375809852e-08,-2.984227522122982e-07,-2.752532369965527e-09,2.73912803914992e-08,1.2452298879229209e-07,-4.183971268648813e-08,-1.0006641184290717e-07,-2.848227550860659e-07,2.5746338743620256e-08,1.3055533396826328e-07,3.158848488233388e-07,3.1589881435046714e-07,1.9074831886216736e-07,9.723348062975276e-07,1.940632894007819e-07,1.779056491677909e-06,-6.030247942478665e-08,1.483700473367414e-06,-2.1998914206604958e-05,1.2975175737437033e-10,5.692324482377969e-08,1.4467722437704e-05,5.037799925694706e-08,-5.622178184100333e-08,7.881410379872603e-08,-3.1928711634488016e-23,1.2140763797041448e-22,2.12715876506927e-07,0.3364067461791404
2018-03-01,2018-12-01,0.0930153095601108,0.32492495913071384,0.23768786876255632,0.2377019652451416,0.053782085563959914,0.3917637189507833,79.33853576340367,1.3056714322846232,-0.8289252538507311,0.8922431564263005,0.6891110180748505,0.8630432552528027,-0.24709273628536618,0.21436691313710746,1.54271441095853,2.027847843360589,0.6193495359047674,0.3363910484966706,0.3395973816481323,1.2581210053796345e-05,7.179257730859832e-08,-4.91191868064103e-08,-6.399913768436176e-07,1.001540657293571e-07,7.864947453266776e-08,1.843335608547459e-08,3.718717559873804e-08,3.0550133024818175e-07,6.98249952921657e-07,6.669384632852388e-08,3.235920710154894e-08,-1.0935778493600955e-06,-5.960689771134594e-07,-2.1942736912671646e-06,2.683360417831675e-07,1.1736938384222292e-07,2.9050341802738644e-06,3.672582996095993e-07,-2.278511245926255e-06,-7.259952271299903e-06,-6.867667120719565e-08,9.512442198237001e-08,1.3799050664114383e-05,-1.2525369795852159e-08,4.835770217511286e-08,-8.157298194590578e-08,-1.225840757114683e-07,8.726007904200419e-09,1.5509652177614006e-07,-5.276013104262158e-07,-8.817804684851304e-09,6.489478711279336e-07,7.174343804161924e-07,3.818452534172003e-08,-1.0099214137031522e-07,1.190288180108321e-07,1.963797976012184e-07,-7.188963190743741e-08,9.418889193372767e-09,-3.81650690497729e-08,3.925623159842435e-07,-1.159264267672967e-06,-1.0013907500474831e-06,2.143376886666937e-06,1.0331598405780677e-06,5.3378272327645126e-08,-2.24977196940909e-06,-3.871965852995726e-07,-1.7778213483812464e-06,-1.5656626635202902e-05,2.6377572096001433e-08,-7.235249469641096e-08,7.977005346775147e-06,-9.0814226082257e-10,-8.758345821676715e-09,5.32731812006374e-24,-7.769428478791154e-08,2.15548791487595e-23,2.5196811623551957e-07,0.3342937871216222
