Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_headline_9m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_time_index_length_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_9m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_time_index_length_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2015-03-01,2015-12-01,-1.271741217826753,-0.7023928401954485,0.40983155532778404,0.412164160855449,0.32415757511139864,0.32215459637212124,69.07586748116141,1.9794395509515537,-3.1997571221469485,1.2688970105876234,-1.316989762101528,-0.8899784788780496,-2.4446660225377514,-1.8230741257351746,0.12364346414201981,0.8036356665437621,-0.36318384873146314,0.284826268409333,0.2862156006833423,3.544259791164937e-05,7.728740350161602e-07,2.398658545278024e-07,2.8612497362227086e-07,-9.626587701964363e-07,-3.364728669071472e-07,-2.7789776807566013e-07,-2.488662541450824e-06,2.24818390412132e-07,4.891133159041135e-06,-5.674590786077104e-07,4.587285185360971e-06,3.4275218554820676e-06,-6.809784305394041e-05,-3.338085921109407e-05,3.2438266662182814e-06,-4.605142646996194e-07,1.3617820258633026e-08,4.884356902512045e-05,-1.3148501023915693e-06,-1.53453173277669e-06,-1.2495346337477497e-06,1.9064051412215942e-06,-2.4596931647075793e-06,1.6982895689188854e-06,5.971095182831077e-07,365.62805867249006,2.334755783125443e-07,-5.739320860512611e-07,2.5267128240756657e-07,-2.8075632222955417e-07,-2.1220094921722235e-07,-1.123550950530855e-08,3.430689465400559e-07,-1.071498307154178e-07,1.7724306818759954e-07,1.2616392617089624e-07,2.1129984399715132e-08,-3.404338906721976e-07,-1.5086172232711617e-07,-1.2560484173312647e-07,-1.1390867075286894e-07,-3.9434391619274387e-07,-8.414015845264905e-06,3.6549165610916227e-07,4.742299947464045e-06,-1.458315241392586e-06,7.015260170583988e-10,-1.0901416064176525e-08,-1.3628760098601214e-05,6.777999381016882e-08,-4.182786312405811e-08,2.18210137966973e-07,-5.019030303685484e-07,1.017604403187458e-06,1.8303426199402267e-07,-4.271230251042934e-08,-366.2635441511705,-1.0780911940366084e-22,5.3412378660311387e-08,-5.504000778615676e-23,1.5956895800299466e-07,-0.008150194827677005
2015-06-01,2016-03-01,-1.3185132642611563,-0.8525379420195771,0.3690980431833257,0.37023484202427914,0.2171330009381436,0.3526440759008403,99.99999999998127,-2.6825988568734807,2.5069229482493913,1.2430730620516888,-0.8644840978884183,-0.5150026062072338,-2.1168459551126464,-1.4473991181145793,0.45804569191212513,1.0378185828669209,0.12440085030744896,0.2240908324782023,0.22656498255793042,9.293838893069002e-05,1.4233509782121843e-06,1.8290412916909512e-07,-2.2988383183396558e-07,5.339052909912643e-07,-3.117946566076533e-07,-1.1701362893782456e-06,-2.9863306803927654e-06,-7.19466369326548e-08,-4.556939781157901e-06,-9.311743116268467e-06,-2.3482726473985904e-06,1.28143960284949e-05,-2.1921565267354916e-05,-1.150881601860842e-05,-4.959853303645577e-06,2.3110707500512668e-07,-6.866899063495236e-06,-2.1036227082412607e-05,4.178154477816225e-06,-4.766096469212753e-06,5.218441883968296e-07,1.7675619967526388e-07,-7.872877133085326e-07,2.735674035752033e-07,4.2848294402719317e-07,392.71733094812157,-1.8214555957974845e-06,3.5584023588324725e-07,-2.5248629183345896e-06,-1.1419965422843485e-06,-6.305469469792908e-06,2.2440773625306806e-08,-3.99874582436894e-07,-2.867979289056583e-07,-8.390986595641698e-08,-9.706501605850485e-09,-3.2788747734088936e-06,2.3156181086867177e-08,-6.142516638401551e-07,2.2208687311231626e-07,-1.7509973949888218e-08,-5.673577209605438e-08,2.4489420390600035e-06,-1.1750596815299855e-06,1.965187055009742e-06,-4.1254134641188803e-08,-3.815980538650524e-09,-1.921647685910138e-07,1.4683383334963114e-05,1.2764875475277868e-07,5.073514300470459e-07,4.1653593267002123e-07,-7.396856141316107e-07,1.233144000850977e-07,-1.1602348069258525e-07,-1.2940516741933089e-08,-393.4915381607095,1.9336288767443696e-07,2.3911518569839596e-23,4.919907240426652e-23,1.8992473655199154e-07,-0.04075963391089557
2015-09-01,2016-06-01,0.4037588471555627,-0.9103598572005962,0.7903526568518041,0.8042796303457894,1.7269079691387097,0.8525307441152341,54.60392432584443,-0.36026040009320437,-0.45067137396856255,1.2337657397832529,-0.3747694568706272,-1.3603584851377464,-2.9147164446687586,-2.278609632540557,-0.41707689168904444,0.24666304268241737,-0.6775885922372993,0.550584283869625,0.560747294121837,2.1642457946191127e-06,2.3970302088442106e-06,-4.0150470338409773e-07,1.5776911585723417e-07,2.957069119047367e-07,3.434643543434072e-07,4.6900277638654665e-07,8.850781650806441e-07,-1.2258756408146461e-06,-8.392834199501213e-06,-3.2698421764777013e-06,6.83394115088611e-07,-3.3756180180371735e-05,0.00010795428886030975,1.853505328113787e-05,-3.555095920534364e-06,4.970209784747988e-06,-1.1868798732437472e-06,3.08371715318891e-05,-7.941636956728436e-08,4.92412430201449e-06,3.9522934428770395e-08,-3.2017999069867102e-06,1.2446518504935164e-07,-2.3591389860262316e-07,7.221178374435302e-07,401.33447529855357,3.275401050539952e-06,-4.968734718827961e-06,2.2954962177830566e-06,-1.345288744102165e-06,-5.259857105177219e-06,-2.3279459577117117e-07,-1.0388170487021972e-07,-5.4455490859499364e-08,-1.928260086299786e-07,-5.50882399570821e-10,5.339146179278862e-07,5.234066531253429e-08,-6.580769101432606e-08,-2.0455511667013826e-07,7.68669726359651e-08,-4.0480926750419967e-07,1.8785819617629196e-05,1.1135453533892441e-05,5.488617854668623e-06,-7.630892727487224e-07,1.3141332414809069e-07,-1.0868919389188486e-07,1.1133697482783508e-05,-4.3979391733169017e-08,-2.493226074364362e-07,-1.0975631605429839e-08,5.417587703865295e-07,1.3349574464159336e-07,3.942290677551119e-08,-1.1182350315617464e-08,-402.22907792072755,3.8001749332340246e-23,3.259808072462863e-07,-3.4794364203525715e-23,-1.0445025002566701e-07,-0.015907611127824357
2015-12-01,2016-09-01,0.2919044886913487,-1.0435059848188544,0.8132687390552126,0.819213488405255,1.7833211327607448,0.8529461020981296,99.99999999999997,-1.7484385895065118,1.1806949178647999,1.270149680101995,-0.181689804921703,-1.1832476600543553,-2.805755791907187,-2.184551243145513,-0.2366904993302784,0.4239585888358107,-0.4006181714402146,0.3348338847263982,0.3388118584295708,2.856074358389444e-07,1.2067355315214091e-07,-5.625544049447535e-08,-7.977398781057914e-08,8.505535472621081e-07,-2.152745319508457e-08,1.1475116767858502e-07,1.696093007488394e-08,-4.6335423796170945e-08,-2.5603716345129743e-08,5.421004478854863e-07,-1.452751110012207e-07,8.410344273143028e-06,1.5385451501878095e-06,-9.188878496013186e-08,-5.640495309352833e-09,-2.0158096678143278e-07,-1.2242608451287803e-07,5.8757940145911835e-06,-1.509094819574297e-09,1.899611219854788e-07,-2.768656954301619e-08,-2.1471599374711446e-07,2.674211442072652e-07,-2.432848062026109e-09,3.587485374629657e-08,413.34408783686706,2.1592250459213704e-08,-7.389512903053476e-08,5.95162435869976e-08,-3.3212554371068815e-07,8.844442806725079e-08,4.5156520919702563e-07,-9.432940186484749e-09,2.683519233245002e-08,1.514517596751596e-08,8.935012550343702e-09,2.931832595901895e-07,1.783624225092999e-08,-5.966414896550438e-08,-1.5095277048667962e-07,2.942902428637812e-07,1.6915423933577847e-07,1.7850792781515884e-05,-3.604304494536102e-07,-7.002919333642745e-08,-8.104199043877508e-08,2.2654503626871853e-08,3.781294516963837e-07,3.424192013430636e-05,6.89699887782218e-10,-3.7165977784848743e-07,-3.334268685047866e-08,2.1724548940153296e-07,7.869275500053493e-09,2.6647756062637732e-08,-3.5020179049603155e-08,-414.35947832107496,-7.626601469193207e-08,3.7981329718850787e-23,-1.2082453009514825e-22,-7.394756504926343e-08,-0.0007271181995631468
2016-03-01,2016-12-01,-0.1281061941540429,-1.0618678830457657,0.5444469671371394,0.5552746817073828,0.8719108916419226,0.7692563381444526,99.99999999999943,-1.8356980933722784,1.2186140060030848,1.2244817051671166,-0.0067578301338855,-0.7070790968026777,-2.222237589304263,-1.6028583487241443,0.27566772726669164,0.8368254695784397,0.08932181548164664,0.7317243464907184,0.7342906460443596,-1.7895297337337637e-07,1.2672510216921465e-07,-9.068558573382012e-08,-3.9986792724691994e-07,1.2448724266616843e-08,8.860588453550708e-08,2.3947528369223487e-08,1.863663654232902e-07,-2.7939664309884337e-10,-1.2184330713423298e-07,1.0945552773411795e-07,1.1996664829829657e-07,4.852710802001964e-06,3.74570576883624e-07,2.0132154286946951e-07,4.609290265333085e-07,2.3695005208290116e-08,1.6904894781927736e-08,7.963365724046323e-06,-1.2628124713609014e-08,-2.0590546163370796e-07,-1.085941879185523e-06,-1.0265624395596219e-07,-1.11957451762632e-08,-1.8454469049871636e-09,-4.4630088350591316e-09,435.7821712023505,1.0389011092049548e-07,1.0170533193472594e-08,4.78285829176133e-08,-7.97475281497655e-08,2.5224039966002808e-08,1.0334846444620535e-08,-1.590584824196236e-08,-8.323219418591595e-08,-8.551333170163852e-09,1.5439343502100437e-09,-1.4738215273684468e-08,-8.30307517374777e-09,-8.555715895578688e-08,1.9003091123955593e-08,-4.899278427831871e-08,6.505760141460227e-08,-2.664502103776846e-06,4.78396826609312e-07,3.6729237481140074e-07,-4.170006717791672e-07,-1.0884524566411888e-07,2.794776290088185e-08,8.717356635761414e-06,-1.5710470883422495e-09,7.88552761005479e-08,-1.0361922393504351e-06,6.553777311880015e-08,3.1134419348829566e-08,-2.3439812651528089e-07,-7.426976028752618e-09,-436.7843277862571,-7.601493858508962e-24,-1.3470229212223947e-07,1.190250302745446e-22,-1.9772050985932262e-07,-0.07693918979290552
2016-06-01,2017-03-01,-0.0638459588225022,-1.1531722945489182,0.6423187672116807,0.6481888703941965,1.1866318657071404,0.8072569253184844,99.99999999999999,-2.7299392490572085,2.213551265367308,1.2248638735737987,0.5662310222083633,-0.25076372958644866,-1.8476984087125425,-1.1796263016568624,0.6866398786099812,1.2789419728138522,0.61411549132524,0.6779605432561212,0.683844849574914,-1.1690435048896434e-07,1.0789349164988283e-07,1.0663681487474055e-07,-1.783963788705401e-07,1.2479970819000897e-08,2.5371059434447253e-08,-2.496024364119908e-08,-1.0774754270346442e-07,-1.5016945242339352e-07,1.1672652372598036e-07,-2.1113396187902666e-07,1.1055924329298016e-07,4.439660625874495e-06,-2.3083087782696384e-07,-2.786656312002735e-07,-3.735260605127725e-07,-6.402661587404995e-08,-1.3828964944591057e-07,2.276615544700878e-05,-7.833648501860678e-09,4.7116611290866257e-07,1.0038461453451778e-07,-2.0150822164072914e-07,-6.124890905454042e-07,2.3508469724133603e-08,-3.1751762357259454e-08,430.85071653795734,1.8053810808005834e-07,-1.8743977793810742e-08,3.0606766170607706e-07,-1.2508114194667097e-08,-1.682894623842448e-08,-4.021611892877802e-08,-9.694882340850342e-08,-2.0736942220697195e-07,2.0336779367220327e-07,-1.6126644654087028e-07,2.978515577577702e-08,2.6808261827118117e-07,6.722957431698673e-08,6.281102202633889e-09,1.396756719877376e-07,6.743185166004311e-07,1.8569197335906721e-06,-4.0113616372371417e-07,4.0679706845118906e-07,7.340147349945065e-07,2.8854569492223946e-08,-2.722108700530962e-08,-2.573359598651049e-05,-1.3441538652155342e-07,1.9817892605441733e-07,-3.3624929991968864e-07,-5.8054651382564393e-08,-5.327421658989671e-07,-5.219954646885528e-08,1.8446734560735475e-08,-431.9881650286323,-2.172211333428445e-08,-1.2581643057994379e-23,4.510045181980247e-25,1.363480781746951e-07,-0.0019311074814953233
2016-09-01,2017-06-01,0.9086873146795682,-1.1119960445798824,1.3485779388674521,1.3542656095789793,4.083161238388058,0.9448198260187919,99.99999999999999,-0.38354295053197096,-0.6071922010736895,1.2404840435276088,0.197006545721301,-1.318505973723287,-2.812759148413217,-2.2100467739086014,-0.3499688041579066,0.23006170372553916,-0.4845089402883751,0.9762657499469488,0.980176189191345,-3.8020923909698025e-08,7.844633103961369e-08,2.572868239625395e-08,-2.782456834081893e-07,-1.2830229104913634e-09,1.2447344851727923e-07,5.818972012560339e-08,5.503802501197279e-08,8.124492801603474e-08,8.377626820468255e-08,-5.124730357175843e-07,-8.348180154250838e-08,-2.1360044052370495e-05,9.532447971452768e-07,-1.9331894663664994e-06,-5.218551261477515e-07,1.9589711873959164e-07,-5.939590802560081e-08,2.847832959070857e-05,3.69121307328024e-08,-5.391026638368042e-08,-8.277685961425737e-08,3.1821882667557604e-07,5.194351967564378e-07,4.674114202900587e-08,1.9038630169123492e-07,425.0111944975879,2.3616438890936246e-09,-1.658864359436206e-07,1.2201565261256285e-07,-6.883204070159733e-08,8.766316183502126e-09,-1.0616619632148148e-07,3.190175687899912e-08,-5.235847142531021e-08,-7.81003948725959e-08,4.7984227354614715e-08,2.0532567621424984e-08,3.107336655946777e-08,2.3393467510104268e-08,-1.6165821382040698e-07,2.13239613078597e-07,7.907531682489936e-08,-3.467685042360729e-06,-3.0278729089690497e-07,-1.2395447428113136e-06,1.4377711350138394e-07,-2.4516998187716387e-07,2.424566372171725e-08,-4.40361408615864e-05,2.198202003216673e-08,3.553588881755469e-07,-1.160936702829767e-07,-1.1748146008955778e-07,-8.399633736782547e-07,5.860138557475769e-08,-1.708713222578769e-09,-426.0810276531444,4.020229850979452e-23,-4.012093323076156e-07,1.0940318460895775e-22,-1.3366451120017662e-07,-0.024661056000146776
2016-12-01,2017-09-01,1.1674809565537458,-1.126161445838873,1.5784779983193749,1.589486050086533,5.2607954700533845,0.9606384268156637,99.99999999999906,2.817821478355009,-4.53191174326153,1.2177155716821026,0.6499245207629123,-1.0703072810315517,-2.551271089932723,-1.9507478735637815,-0.08072497801242566,0.5502100559352088,-0.2256861966523971,0.9359338582506634,0.9436776376247215,-1.1411461125647653e-07,-1.0621020267710766e-07,9.773578255121096e-08,-3.2583980037084625e-09,5.4402998647832656e-08,8.271528700319733e-08,-1.7746061634961204e-08,-1.3516118040860596e-09,-1.4479895001624498e-07,6.15621146158969e-08,2.1927132147579308e-07,3.818194522096425e-07,7.976524118776314e-06,4.89373991255633e-07,-1.0538457463295713e-06,4.15177189500184e-07,-4.777826923098311e-08,1.3163248824296785e-07,2.1859102392579816e-05,1.6607929161245863e-08,-1.0753254759697195e-07,-3.462100185717582e-07,1.1132897242274037e-07,1.7412328205847092e-07,-1.2109010202999217e-08,4.0002426982157705e-08,399.3239905809999,-3.4199539722284473e-07,-1.2957073643656212e-08,-1.6146868316797756e-07,7.136057011879432e-09,-2.6574840428004868e-08,1.7695204776710905e-08,-5.576100247716357e-07,-1.0178507679351333e-07,1.4238964696217115e-07,-9.119396708010592e-09,-3.085011162945611e-09,7.137484390717949e-08,-1.7661158835850116e-08,-4.186684478680156e-08,2.310265443919403e-07,2.6640361373538424e-07,5.418228981498894e-06,-8.17866944800942e-07,9.23761004286881e-07,6.863853613974525e-07,-2.9147563418679853e-08,1.129319428338169e-07,-4.799724504158354e-06,8.545745352698169e-08,4.196358570262295e-08,-7.372449642346741e-07,2.4567633061801318e-08,4.752212815693065e-07,4.1533831230342526e-09,-2.512806418321537e-09,-400.41999481425637,-5.30520316970702e-09,-3.338263244326656e-24,1.645259567931049e-22,2.102198248481005e-07,0.058779548223586615
2017-03-01,2017-12-01,0.2305294122940893,-1.0479144573432184,0.7837803670382415,0.786788990543276,1.6344187278132134,0.8530622049038064,99.99999999996928,2.7759641051653805,-4.365140589158975,1.1863335464883973,0.8352077270444624,-0.12362517518351829,-1.6283460549995992,-1.0682439187164647,0.7857871642657758,1.4066987378506144,0.6623106678238955,1.168636234161163,1.1736717055103427,7.423700398228599e-07,-3.5189950755932016e-08,1.8399740695309245e-08,-9.320224175716775e-09,4.3179296997350327e-08,-3.6178420719677715e-08,1.5460993932723214e-09,7.56525280767119e-08,-3.4852716403419945e-08,-6.960600800473155e-08,-2.456630686500203e-07,-4.2563220052765454e-08,-1.7328397194772691e-06,2.523058823126397e-07,-9.263006161083086e-07,-1.1313618639384776e-07,-2.0974569990721366e-07,-1.0822009858653404e-08,1.144280331204326e-05,5.2955046456061056e-08,1.7595166620050272e-07,1.539450641138743e-06,1.8843621359636753e-07,-6.303504723820955e-08,5.223288916857653e-09,-6.182311572949907e-08,411.4650776640678,-4.0171305251991095e-08,3.445189407772328e-07,5.246527684170118e-08,1.6396689049377007e-07,-2.2458911131066332e-07,-2.1287649067209886e-08,-3.024992193752827e-08,5.745974701592793e-08,-0.0,-1.5952607419038663e-09,3.9894855591483965e-11,1.9404051224444086e-07,1.515121942658691e-07,-1.6717141281380387e-07,-1.8510588280799475e-07,-7.736560007936575e-08,4.4338101650821666e-06,-1.5443955108039606e-09,7.42284131272787e-07,-1.868846701963044e-07,5.3584538103342425e-08,-7.525768669502536e-08,3.0068050685356727e-05,2.281210114838651e-08,2.5061091006776217e-07,-9.909733964941736e-07,4.8391399775635664e-08,7.06638755820356e-08,-2.709382833628028e-08,1.7408108832914874e-09,-412.47146938990437,-1.2294487321465261e-22,-1.028739675825828e-07,-3.363873706810994e-23,5.3934622154166413e-08,-0.0168109208857288
2017-06-01,2018-03-01,0.7298074403828754,-0.9508356706132456,1.0947192375257428,1.1015886940272388,2.82456126653872,0.9140911388612563,99.99999999999925,-1.6987108726853153,1.1415512431778019,1.237292855593234,0.7922465951253344,-0.4682357381217564,-2.0512048561564242,-1.4448511438157114,0.4437510687214237,0.9997806247869097,0.24489101483817777,0.8577912203198731,0.8639006031545033,5.96598079146598e-08,-2.2577382520122474e-08,2.8419303480985444e-08,-4.237453964813958e-08,-5.746957965166215e-09,8.427440416065123e-08,-5.317046439617365e-08,-1.7386642936876739e-07,-2.077652491200875e-07,2.736918804915893e-10,-2.2984429759145986e-07,-3.1510956336413403e-07,1.5712125754389436e-06,2.372202144700427e-09,1.1862896712064285e-07,2.693519985482636e-07,-3.5907435597167706e-08,-1.3497501219932834e-07,1.1333053113959796e-05,3.792789303537896e-08,-1.8858510301361663e-07,3.4673576691247655e-07,3.33055352042199e-08,-1.828776978874592e-07,1.2554526104889016e-08,1.5460336121500215e-07,397.4267834907754,1.2004566622537487e-07,1.89869022602e-07,-1.5500806281783508e-07,-1.8975665734290246e-07,-1.0919269343169311e-07,-6.926615708751318e-09,-9.878794714880962e-09,6.479161715606677e-07,-1.2083654375843002e-08,-4.858321885499527e-10,-4.8097959542874806e-08,7.83461949271709e-08,-2.0458165361993072e-07,2.1714734154364414e-07,-1.0063019277608616e-06,-5.552774942809853e-07,8.777065099012238e-06,7.219299043796338e-08,-9.845669132980715e-07,1.7412898784763708e-07,-1.616480248486373e-08,1.405978256539535e-07,5.215125301160497e-06,1.0297472895583856e-07,-2.5662884667562163e-07,-1.5972406419912404e-06,-4.6221308136190774e-09,4.7649707863266257e-07,2.7388087623398364e-08,7.235514830182018e-08,-398.4161307904148,2.0541984222294964e-07,-4.135232538622844e-24,4.681616762382694e-23,-1.2034128249791076e-07,0.015733470109097494
2017-09-01,2018-06-01,1.5622111245573225,-0.8987165766576455,1.7746286946284382,1.7900229498077056,6.056165150607185,0.9764947904433665,99.99999999999976,0.021404905368368747,-0.9077876086740692,1.214981407875573,1.1400673781712278,-0.705628397739998,-2.1871834830582526,-1.589827109620296,0.23975359941903818,0.819879486358631,-0.03159096524676386,1.603034248180195,1.6172818380836302,2.3058906716701253e-08,1.2660265130476376e-09,-1.6369719262827425e-08,5.893813790781389e-07,1.5471503067437883e-08,1.5181710915507898e-08,2.24482446570205e-09,5.918685017152208e-10,1.5915403102239508e-07,6.208444626321952e-08,-2.3257379870772944e-07,-9.304853803734632e-07,3.3274435295349275e-06,-8.9372861390427e-07,1.3483437678651515e-06,1.3015823309444808e-07,-2.7463094256550344e-08,-7.883828033771587e-08,3.56310316715714e-05,-1.864617611263229e-08,3.683250822421577e-07,-7.39911481277893e-07,1.6431388033127023e-08,6.170362863338947e-09,-7.909633166688555e-08,1.1810884750969046e-07,389.24808536450837,-7.700207328632337e-09,-2.7077788719726276e-07,-1.6966446908402703e-07,5.499151602146927e-08,2.0084297002114656e-08,1.5788288399618336e-07,-2.2143826673346924e-07,2.3081463708880497e-07,0.0,2.6359339112532486e-08,3.083270746399023e-08,4.8694732423989986e-08,-4.82509557556427e-07,1.4179410704478833e-08,8.192297455283693e-07,-1.1251180639236073e-06,1.8017778514820323e-06,-4.786776973531894e-07,6.231405402496394e-07,1.5849328039668837e-07,-4.969482391424115e-08,2.480564931841855e-07,-2.9272916709074068e-05,1.160114492516745e-07,1.364803746353272e-09,-1.0163244205555183e-06,8.83273189148953e-09,-1.525404865660047e-06,-6.615549371229701e-09,2.0110918922375427e-08,-390.12371581696056,-4.6687151381480775e-23,1.823370913692082e-07,-6.205430160656969e-23,-7.724473227111485e-08,-0.012652891568575507
2017-12-01,2018-09-01,1.3666841389459468,-0.8272657840654816,1.5419226676423359,1.5579281830914957,4.813416264681852,0.9622003904842286,14.810366327430083,-0.1337502130360903,-0.6600966186971507,1.151953159919139,0.9846101138386132,-0.6608523284199581,-2.1990779393526494,-1.5246193758486437,0.2194263603174732,0.832926770674988,-0.040402990370846936,1.0638872980439507,1.0752393272592338,-8.114838253806363e-08,-6.579004679587577e-08,-1.4258268632571275e-08,3.020457275811043e-08,7.411232382709198e-08,-4.3638655313245956e-08,-5.159322288860147e-07,2.3843339603027457e-09,1.5728002576636095e-07,1.400283440253127e-07,2.5554611076723647e-07,-2.6540776863020624e-06,2.6845484428047987e-06,4.853427043499798e-07,3.9146801926365834e-07,-2.7967935047761467e-07,-2.3235502944407074e-08,-2.3241256160487936e-07,1.3512764886190717e-05,7.75484766209807e-09,-2.172278475824681e-08,-1.9879321199813412e-06,1.5665365810580374e-08,-1.258289564388322e-06,-1.2590314178249047e-08,4.113069139621284e-09,362.33021876597275,1.8759932055323457e-07,-9.560249564076917e-08,4.561558435830159e-08,-7.456844646810806e-08,6.922066756551236e-07,-1.4506374206749694e-08,-8.263774505338413e-09,8.23084138948123e-09,2.4191530736747323e-07,-4.193510190567546e-09,1.1483257468419353e-07,-7.717846399924392e-08,-7.095670167072474e-08,-1.342047230138461e-07,4.759398580079308e-07,8.979114035174241e-07,-1.6358621606924033e-06,-5.900168927684243e-07,-1.118026903933514e-06,-1.655402566342734e-06,8.82833380403219e-08,4.4910621359960686e-08,-1.4145809149489837e-05,1.1148102001091834e-07,3.86175660876477e-08,9.36856538107659e-07,1.3822461942416404e-08,9.271499322381722e-07,-2.4169844085820998e-08,-1.9425904531160475e-08,-363.13227164307364,1.229411526674572e-08,-6.849181780043794e-23,-1.1152943627810449e-22,-8.645368388535501e-08,0.022735443782964312
2018-03-01,2018-12-01,0.0930153095601108,-0.6563783443235777,0.48474508648736786,0.4830507706778091,0.5615908484811455,0.7358406536425153,99.99999999999206,-2.3445150001911603,2.2079094564188098,1.2341598381239207,0.6891110180748505,0.12706577766208413,-1.489269878077933,-0.8856672185315042,1.0125537105154876,1.6187455412870713,0.6193495359047674,0.8794161155586255,0.8856762693545197,-9.51781302131229e-08,6.830422639727985e-08,2.233576289061605e-08,-9.771556423293228e-08,8.30263732528514e-08,-1.62174913921792e-11,-9.388140883552674e-08,-3.170772540359086e-08,-2.5143397963355735e-07,-8.242473175557119e-08,3.7706342242260685e-07,2.4250827017096464e-06,-4.447190802785149e-06,5.319129327929367e-07,6.372475364949194e-07,2.649861640212725e-07,1.5332085883868156e-07,-2.1668277988377348e-07,1.9744367116998436e-06,-9.861193042317248e-08,4.3091433768496573e-07,-4.605032137190639e-07,-1.332665969483289e-07,7.705283668341251e-07,-2.9143365369022982e-08,3.1090666550820187e-07,372.9909610064113,1.1893074392203688e-07,-1.5201630973284858e-07,-2.487528753750277e-07,1.94058785780115e-08,-6.266022369691231e-07,9.890428849524703e-09,-1.2226451556939747e-06,-9.062231968330371e-07,2.790015923977549e-08,6.194520595023755e-08,1.8675066214690448e-09,9.436882045898445e-08,1.5736636415096383e-07,1.832741463055796e-07,-5.182975999354815e-08,4.0998110934095e-06,-1.085496487249292e-05,1.0655343609410353e-06,6.771410160230117e-07,-1.8999803933996898e-06,1.7949704097206077e-08,3.450699142325166e-08,-3.5358755060400965e-05,3.1225111104289738e-09,-2.8018145674977113e-08,-1.7517687558052771e-06,-1.1522851568109772e-07,3.972862260546211e-07,1.0698427661137713e-08,3.2057506012241498e-09,-373.7010761664751,-7.723293240909448e-23,-1.7886554785304713e-07,2.682018386234703e-23,2.8919548940664537e-08,-0.041124690312575665
