Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_12m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_12m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2015-03-01,2016-03-01,-0.8644840978884183,0.4362708714920467,-0.11061106595101516,0.10345502805260773,0.8001583374571859,1.0215090315022275,1.6919634903679743,1.1231858568998088,1.115383606465035,99.99999999999999,1.4363473349840998,-0.04833115624463231,0.3419225126905258,8.329114296285084e-05,-1.2715588530694958e-06,2.734564491560929e-08,3.799468511555445e-07,9.25697555189304e-07,-3.258231527975654e-08,5.931136568815667e-09,-2.5174262529062323e-06,-6.381780310551792e-08,-1.4219105340007088e-07,1.8660907172777793e-05,4.4650761983308016e-08,4.5754262447819335e-07,9.690295775502207e-07,-8.027771682518477e-08,1.7480679982168318e-09,-5.010427694011767e-06,1.5093644622425507e-07,-5.230748420936028e-08,8.687535166133631e-09,8.434280248041971e-07,2.281378513380196e-07,3.222947754858198e-07,3.1560014335664305e-07,-1.416993085120258e-06,1.3808677292960943e-07,2.8568308700581705e-08,7.313417266716615e-08,8.602083247878063e-24,-3.9490988434737625e-23,-1.5123323801502176e-07,1.4904251337208336e-07,3.529847462985106e-08,8.377057392556418e-09,6.241175250188227e-08,-3.868848219098188e-07,-2.6249359703286926e-07,-5.243268666385935e-09,-1.1266854542900728e-07,-2.8969385974712606e-08,1.7474929794212976e-05,2.0498038034555532e-07,-2.2410836787408392e-07,-9.67335823605808e-07,-6.369089140707786e-07,-2.0163905674275955e-07,1.6181510810920722e-05,8.078592277419087e-09,9.746444006113128e-08,4.572655026111587e-09,-1.3510981417893453e-06,-1.465315821438288e-09,5.715294342844824e-08,-4.19424421797294e-07,3.5045886451540175e-07,-5.471262954563136e-08,-4.116248562189413e-08,-8.93966537818124e-08,1.645557495365191e-07,2.7252274515338714e-07,-6.959584030890148e-08,0.4492924076360561,0.0
2015-06-01,2016-06-01,-0.3747694568706272,0.4291766530264133,-0.12224023113187135,0.09808588634427684,0.7570593458136341,0.9861731468097125,0.6463293476185842,0.6217529101726834,0.6156704606321305,31.518365233659864,-0.042651541619473377,0.4427973234315547,0.32777053290459446,0.01007569506166049,1.3252572722372456e-07,2.9017767250615288e-08,-1.2417460064332056e-06,-1.753964435292418e-07,2.0431802416216776e-07,3.2749778594556734e-10,5.7325165633012446e-08,-1.3566607183664196e-08,2.412862124945322e-07,2.5190969560391003e-05,-1.1967028240244342e-08,-4.643937367729966e-08,6.985510316703626e-08,5.07812602680208e-08,2.7971905280877154e-07,1.367048976962537e-06,-9.683975329414835e-08,4.2436143000523304e-07,2.7615937864781236e-08,4.1921344953726545e-07,8.744416951114708e-08,1.637828606587985e-08,-2.0197411204956465e-07,-8.620600730998825e-07,2.7360537832450326e-09,5.793164446836945e-09,-1.3376759256004564e-23,4.596284618505189e-07,8.418410570214253e-23,1.5791761890173573e-07,-1.4398102370810089e-06,4.52892019858935e-08,5.390615524208024e-08,2.3769823279862525e-08,1.4742147045412434e-07,1.4067715966879579e-08,-5.807075438732262e-07,1.4409918455740377e-07,1.1192089621922332e-07,-8.719513446404346e-06,6.660675683131283e-08,-2.9205077197764094e-07,1.5250576522184518e-07,1.5056991026061094e-07,9.569230196951664e-08,3.1273076809938725e-06,1.9117036969575487e-07,3.839632622795036e-07,-1.4808415169763289e-08,-4.079898044476376e-07,-3.300890795095921e-07,-2.7258382642370926e-07,5.595121751119124e-08,1.1728040940075264e-06,-1.1120486248178335e-07,-2.091192490349843e-08,1.5921141723586528e-07,1.9129302346441e-07,1.6721875911867592e-07,8.966950009224845e-08,0.42599371270655895,0.0
2015-09-01,2016-09-01,-0.181689804921703,0.4044319312910456,-0.2025166312472377,0.03452689628526587,0.7600659010022409,0.9928773313974842,0.3435386896610469,0.3972631886451241,0.39436192896213224,99.99999999999999,-1.0813534925300556,0.7899206449118604,0.3584304917805549,0.05549088260660792,7.682705048205152e-07,2.308938693771879e-07,9.049066187097673e-08,8.863660923062084e-08,6.105803222866904e-08,2.6603148770692144e-09,2.0637228185675107e-07,2.5320310177561255e-07,2.8234247207782832e-08,3.696214431798895e-05,4.235668804767985e-09,-3.35163450047446e-07,-4.306561547641094e-07,-3.5146305557227565e-07,-1.1100543318539148e-07,1.0199042735000053e-05,-1.7041563419169987e-07,1.1011910309679156e-07,1.1067782783830357e-07,3.1831545276505416e-07,4.45968779081624e-08,1.0599354901343117e-07,3.8758120228718424e-08,1.0700612268775932e-09,-1.812551876232139e-08,2.1016819697373684e-08,-1.832325192806682e-08,1.254151745953302e-22,9.890129345458298e-23,-2.0916610817761543e-07,-1.044487491829422e-06,6.353723081119823e-08,-5.95404788386899e-08,7.170410463260236e-08,4.310503435149156e-09,4.464363875253072e-09,-5.34231996007819e-10,-2.5655031862229066e-08,2.1658923300989698e-07,3.1558564315847756e-06,1.273953158166249e-08,3.5193794010931045e-07,-4.868397995513701e-07,1.9357250815867984e-07,2.841835833258218e-07,1.4755922550347281e-05,7.611103740494149e-08,-1.614220748003396e-06,1.4216204973391e-09,-6.463190963188627e-07,1.6190677535399222e-07,4.1825391490095925e-08,3.749224596529463e-07,-5.9089739852362354e-08,2.0205991729913145e-08,6.560013903801631e-09,-2.9492775892801213e-07,-5.7849524705707895e-08,-7.688994457946632e-08,1.3962435072597842e-07,0.39883229073803866,0.0
2015-12-01,2016-12-01,-0.0067578301338855,0.36934917771203496,-0.2389639692009201,0.0036444034140922796,0.7388576205672636,0.9626002766312646,0.14145648135081126,0.22978446007992748,0.22929762133712633,99.99999999999999,-0.8274936431214055,0.6759839563832457,0.3657270846783882,0.1524982989406557,1.0600427576586215e-06,5.272805157228146e-08,2.4199409963878413e-07,1.3884351195058023e-08,6.806154809597114e-08,-4.718766340428632e-10,5.532962651647408e-09,7.334271545112633e-08,5.542856124658281e-08,-3.760469185596355e-05,1.2229092039543951e-08,1.7114483240169123e-08,-1.5066371476598304e-07,1.5016978208155013e-08,-2.61108291232457e-08,-2.4177021025168036e-06,1.261390549548139e-07,-2.2777171483873518e-07,-8.306713028095239e-08,-1.835974841789897e-07,1.1430877180029713e-07,-3.923024751227434e-08,3.4412766531064414e-07,-1.442358571482399e-06,-9.70205445596663e-08,2.981879208604034e-08,-9.201701053283111e-23,-1.5679488039641516e-07,-3.750645115547041e-23,2.894829759869405e-07,-9.44539436609775e-07,1.694640755738245e-08,4.32962719785604e-08,-6.981144322723658e-10,-1.067045941100333e-08,5.250277907463329e-08,6.070526832135922e-08,-2.3217626525624426e-08,-5.746622032105969e-08,-1.7800103344391874e-05,-3.90082462753253e-09,-9.476210282141074e-08,-3.057780189309316e-07,-1.1435125337132673e-07,2.1975556983142805e-10,-1.4226266410533927e-05,5.4761137252209e-07,9.908921490024893e-07,-8.05367639334403e-08,-4.317329549234958e-09,-1.9124769856874714e-07,2.2076459512689572e-07,-7.583933967626786e-08,3.5841752505435365e-07,-1.3753662202610256e-08,-4.94781482683686e-10,1.3189731859298402e-07,1.572318152781305e-07,5.033054340386391e-08,3.878874567140989e-08,0.3755334875281327,0.0
2016-03-01,2017-03-01,0.5662310222083633,0.3347965455876536,-0.2715980493108852,-0.038726664413270814,0.7358759763122078,0.9935254666494528,0.05356191696870183,0.1444427243698458,0.1423167309282198,79.8779976066179,3.6775346702587957,-1.0223628274583278,0.3686788342231227,0.720603861367205,-1.0481393828065093e-06,-2.212161204250372e-08,8.283702551204578e-08,-1.424909079946551e-08,9.088302712333832e-08,-2.3501766811382498e-08,-2.249222123062448e-08,4.190557407455689e-09,-3.2485647570282654e-08,-9.261469051867456e-06,-8.271612538096918e-08,5.608954407269773e-08,-1.3306393320739274e-07,3.68240949553713e-07,1.2939087673943858e-07,-1.1306065683888341e-05,-1.6089597579040708e-07,8.8479885837791e-07,-1.4809048134493675e-07,-2.1006920684114377e-07,-1.938321273319762e-07,8.445353498615754e-08,-1.6252425715472382e-07,3.138757553234307e-07,9.528900695099286e-08,9.479901423205496e-09,3.3247177089245575e-07,-7.083135962326279e-24,-6.194499801646356e-23,-1.468149132242281e-07,5.204156030860218e-07,8.481484995213777e-09,1.581880477676369e-08,3.279168453061963e-07,-3.8609531113293124e-08,1.0997969142258982e-10,-5.05613243455147e-07,1.091633539072361e-07,-2.0434193959217863e-07,1.4127776298618597e-06,9.797944092496099e-09,-2.831410716260829e-07,-5.2205656509764605e-08,-1.2877079754276113e-09,-2.288771811849264e-08,-2.6076568194933926e-07,1.6914481350848762e-07,-1.2903744000013646e-06,2.2486910061085615e-07,7.032993644588021e-07,-2.314608654203204e-08,7.367338142070745e-09,5.843906328222804e-07,3.909605970281691e-07,1.194711996321368e-07,4.757192387858859e-08,-1.4490430479946318e-07,7.939538870349784e-08,8.128328104814883e-08,1.4712957498947559e-08,0.3514197916356617,0.0
2016-06-01,2017-06-01,0.197006545721301,0.3560877251432734,-0.292818992633591,-0.03196538980318945,0.7264410246487281,0.9405365753276476,0.025306821646285782,0.1161660575920211,0.11362075661327337,99.99999999966501,-4.878321851108569,2.087235565690286,0.3543987472737694,0.33973630297011276,-4.656372039511535e-08,1.1285690743627035e-07,-1.2545677919869535e-07,-9.827813807408353e-08,1.747438188600687e-07,-6.426693522608834e-08,1.927676078054443e-07,-2.105881770136491e-08,-9.131849586845021e-08,2.499730837079214e-05,-2.5177328873868622e-08,-1.1806008059795894e-07,-1.563298750370941e-07,1.9651724781312676e-07,1.0084290302364317e-07,8.697060492254535e-06,7.997736884410627e-09,-7.015780218359903e-07,-1.8088658873892763e-07,1.1945148426304418e-06,9.331750707284577e-08,1.1628209636037091e-07,3.467373606913088e-07,9.479128062358762e-08,4.1316707277937544e-09,6.232949498839342e-09,-1.7123322842663696e-24,-1.990095020579052e-07,2.7380829340578974e-23,1.8172888479118193e-07,-2.903939842400238e-07,1.386033475140329e-08,8.284788708892449e-08,-1.1829902004299629e-07,7.65029633115949e-08,-4.965821159398251e-08,9.232105702463526e-09,-7.328282933565556e-08,9.625462384427374e-08,-1.0858274576828117e-05,6.020709467012296e-09,-2.011333743072277e-07,-4.793070856143991e-07,4.5030942683734696e-10,3.589341398282858e-08,-8.534489709495289e-06,-1.4947035911471865e-08,-3.2129436241696354e-07,-2.5220633779803247e-07,-1.9613987472217436e-07,-1.8514820226931466e-07,2.121735410249796e-08,-4.570051796133472e-07,2.3740717993504435e-07,3.816965237661643e-09,1.588691649829258e-09,-1.4291484359485778e-07,4.037761936988626e-07,-1.3076363435349455e-07,-9.396033558598068e-08,0.3363202825162558,0.0
2016-09-01,2017-09-01,0.6499245207629123,0.3316716058700905,-0.3026283063590546,-0.04631231063539058,0.708734772115953,0.9533088141235435,0.10128491783777768,0.18688630343553608,0.18549025802463395,95.1267229495667,-1.9848899347099282,1.0850776039627474,0.3748094832256398,0.7950401809231442,-1.1126380092443896e-06,-4.867833543465445e-08,1.524658962458856e-08,-3.974070976436184e-08,-4.300848818727039e-08,1.3851350632376447e-08,2.1780946311997585e-09,5.1963159017948484e-08,-4.64750201929871e-08,-1.124938448011242e-05,1.0929898643348377e-08,-8.65178051696565e-08,2.3434724058561634e-07,1.659885501458725e-07,8.129469910063921e-08,2.0877641616787275e-05,1.5612438626859518e-07,6.439651326915932e-07,1.3804740172637304e-07,7.209850219585903e-07,3.511111568717478e-08,-6.27507300438229e-07,-2.834670867481385e-07,-3.022844496081103e-06,3.0606158625594534e-08,2.4280173286555585e-09,-1.26738198940871e-07,-6.041657532418348e-23,-5.219433946804733e-23,2.843473647313222e-07,-1.2615328152043688e-06,4.318786027904198e-09,-1.6010281601740749e-09,-3.5767160227078276e-07,-4.5458423701229045e-08,7.810388487008564e-09,3.3459418536831626e-07,3.34794175855933e-08,-4.069538584274704e-08,-1.1874647076037152e-05,-1.919048286376661e-08,-1.998870544359409e-07,3.8353635744755296e-07,-5.158289943707053e-07,1.2605801252022734e-08,7.46824360756766e-06,-1.2353840412249273e-07,5.4811275259491374e-08,-1.1117375006851211e-07,-1.2877708212359126e-06,-9.297431784405348e-08,1.0386095086974814e-07,2.241266881317054e-08,3.9796930548147807e-07,-1.7763908284343984e-08,-4.637209809296646e-09,-2.4940336236636615e-08,1.0196348957173128e-07,3.664290122307428e-07,-8.395166890137105e-08,0.3244468107035552,0.0
2016-12-01,2017-12-01,0.8352077270444624,0.32287467919739404,-0.2790731344773435,-0.048954893693816795,0.6979324145907191,0.925981954821798,0.26248515191626653,0.3332468198260164,0.33120122346808684,99.99999985893137,0.5992153852508562,0.09921223302477143,0.3708463368729305,0.9142079582300091,-1.2455255428640484e-06,-5.2023834325689254e-08,-7.599895988728135e-08,-3.322438977780449e-07,0.0,4.314801090729629e-09,-2.9907589252921883e-10,2.0655041228778896e-08,-1.6785266793320428e-07,2.025976858693877e-05,-6.395424084501615e-08,2.7636268858223735e-07,-2.627720743397641e-08,-7.068539616849619e-07,2.9921167150858533e-07,-1.054594222157369e-05,1.1118872533881708e-07,3.742902804736209e-07,-4.501810949703913e-08,-4.762734518845329e-07,-1.426068910501174e-07,-2.0633270907734936e-07,-2.182440587759565e-07,6.723905179756661e-07,2.1325155530825057e-08,-4.118440336799282e-08,-4.94229214472329e-24,4.324583375902731e-08,-1.4964785522394173e-22,-1.3751023936387486e-07,5.698930377849795e-07,4.11484238703368e-08,1.690049473076882e-08,1.5845504661300934e-07,-1.253941338670024e-07,-1.1955878619693753e-07,3.07564992586637e-07,1.968866980999452e-08,-1.012958883473324e-07,-1.681531348837334e-05,-4.49084686859428e-08,4.5485772575431984e-07,1.5987961301519532e-07,-5.849448490949538e-07,-4.122208688084705e-08,3.45086609903799e-06,1.0624646033346982e-07,-7.18193930632629e-08,-3.136531729175095e-08,-3.292435984886832e-07,5.1267496685085486e-08,1.6020499361616335e-06,8.992101314264232e-08,-1.0866709575705806e-06,-1.2616992194599117e-08,-2.8868671752712893e-08,-2.1771580045310683e-07,8.767629605917204e-09,-9.487161963094122e-08,-8.219246508629342e-08,0.31027491195077117,0.0
2017-03-01,2018-03-01,0.7922465951253344,0.2920676575166955,-0.3400053147854066,-0.07447361243122609,0.6695653242488389,0.8777536389874763,0.2501789696273066,0.32246203693449854,0.3202771263666826,99.99999999999999,-2.4608773720699832,1.1941158787473378,0.3643001560505357,0.9125124944926829,-6.199180318057848e-07,-5.014687851272637e-09,-1.433724853215907e-07,9.001297265843471e-07,-5.690024426585416e-09,1.5756527608076337e-10,-1.1820630173006159e-07,-3.427209644024761e-08,-2.558563633002938e-08,-1.624544353400779e-05,-9.371454659565364e-08,2.494838385763864e-08,-2.063413009982667e-07,1.2988251360297892e-06,2.757473825169908e-07,-3.303693905811887e-05,-3.774702059245817e-08,-3.1095650580360414e-07,-6.698737992519968e-08,6.313274846861307e-07,5.404265392508122e-07,-2.561828461315326e-06,-4.2876047586180135e-07,1.4250310004734706e-06,-1.1706399416451941e-08,-1.2856390844578365e-08,1.0438295123064942e-07,-2.6795828540766382e-24,3.0554372730511245e-23,-1.4230970523424114e-07,-4.6826943371750547e-07,2.618742866648688e-08,-4.464339749216854e-08,6.172041488172539e-07,1.3590756674582078e-07,4.432603262285282e-09,2.3594781338926887e-07,6.748134874826017e-08,1.7246722938411326e-07,-3.5264986319230045e-05,6.014317809314588e-08,-3.0397947705433037e-09,-1.388391343473059e-08,3.1364505835456484e-07,1.1392402613300768e-08,-2.134793009683508e-05,-3.232601292067073e-07,7.337540613113983e-07,1.3864983459025856e-07,1.1697680129690559e-06,5.996533148145098e-08,8.177232948316174e-07,-7.416870010343081e-08,-7.542667226728643e-07,-3.90781357018127e-10,4.9587787437559726e-08,1.8595700608445495e-07,-1.5044525838906797e-07,2.8109975756151335e-07,2.3148604818440514e-07,0.29997878397274125,0.0
2017-06-01,2018-06-01,1.1400673781712278,0.2865699997025256,-0.3857785308507275,-0.11328367472041842,0.699913184216206,0.9571828273656553,0.7284577750529471,0.6330168333715566,0.6275441944649106,99.99999999999999,-0.15696487935366876,0.3519411262354072,0.40470088051448627,0.9812396434518176,-2.497724965849181e-07,-1.021611358024174e-07,-7.241533447160964e-08,5.191824076850721e-07,-0.0,-4.926835813736222e-08,-3.900186545769305e-08,-1.1760380265668097e-08,8.921132981843209e-08,7.623813826024524e-06,4.484436603594716e-08,3.3427400274766894e-07,4.835032932187316e-07,1.2872722234627664e-06,5.037110530351989e-07,-9.204684082165096e-06,2.6035435224627095e-07,1.750844679971436e-06,3.701511065133621e-08,1.3985812793787406e-06,2.5289015506743533e-08,-2.8161313932984267e-07,-3.861143607032684e-08,-2.098107376016813e-06,-1.2929310946197664e-08,3.9466164265437054e-08,2.2291900951184317e-23,3.2770375844679413e-07,4.726177546020269e-23,-1.2602586940250574e-07,-3.4557883198283096e-07,2.1825202829059123e-08,1.263540923132612e-08,1.1681788658213759e-07,-4.2078190418868725e-09,1.0167400637912978e-08,-8.473016075297979e-08,3.720676391850741e-09,-6.362160966836421e-08,-9.551556084050312e-06,4.7549417537633466e-08,-2.389412953764952e-07,-8.085483954923444e-10,-8.064846379561505e-08,-2.4735081455620465e-07,9.49741233959473e-06,-3.7969570731911583e-07,-1.4162019314599923e-06,9.705792438420873e-08,4.5528709069739154e-08,2.029532822761073e-07,1.0983673185197093e-06,-1.9766445019687606e-07,6.473195377961497e-07,5.509939257092013e-09,2.0582875802613586e-08,7.219485277321884e-08,2.392901707496619e-07,-8.84476624603125e-08,6.072114701637437e-08,0.29278781596486064,0.0
2017-09-01,2018-09-01,0.9846101138386132,0.2814630568479958,-0.38713925611528616,-0.13268300421979398,0.6967636580008589,0.9558714677693406,0.4944157837545666,0.48483159120545855,0.48022973081756376,68.59485519456369,-1.1350377413210468,0.7516907205162202,0.4052175819295094,0.9559685436315077,-1.8180028804974748e-07,2.0006629871129578e-08,-1.0477391679349156e-10,-1.6058400390046467e-07,9.039687432660004e-08,9.817302135935805e-10,-1.0669010029349044e-08,2.2691559121059657e-08,1.006727469968486e-07,-1.581305041213642e-05,-4.129983902002412e-07,-1.865705298254136e-07,-1.7673771819828658e-06,3.370620742598803e-07,-5.3970848310468973e-08,-1.4468037966126693e-05,-5.041210446625625e-08,-3.4860526995648807e-07,2.2733134236824975e-07,-2.9115090244709125e-07,-1.9214640671140672e-07,2.946122889686557e-07,-2.597450891824006e-07,1.0584460984352596e-06,3.7143050926478325e-09,-4.833637380416946e-08,-1.927982087418568e-07,-2.0364385813172737e-23,1.585531677118968e-23,2.5208849432342073e-08,-2.7443360406305847e-06,3.03364094328333e-08,-3.145027898643418e-09,-7.035045565935124e-08,5.792859221761549e-08,-1.418624621106707e-08,2.7892874239281075e-07,2.886307026829124e-08,1.3259062573101576e-07,-6.902101106109555e-06,-2.1987664237010004e-07,6.33464511207807e-08,1.9607347797847398e-07,-2.6180337226051003e-06,1.6572531426300848e-07,8.042044947060681e-06,2.6075330079779906e-07,-5.9653771658667e-07,-1.4558968789776526e-08,3.742549443074141e-07,-8.65720720346023e-09,-2.1430424627716215e-07,1.7065054597014224e-08,-1.3682007448624223e-06,-4.613979609147619e-09,-6.020698722330167e-10,1.7866428904874604e-07,-1.153991984405346e-07,1.991823546728867e-08,1.4831383101372973e-07,0.28376935740103054,0.0
2017-12-01,2018-12-01,0.6891110180748505,0.24811440737690485,-0.38559178198986144,-0.1540147857839572,0.6813417699456804,0.9207563864807744,0.19447801064707548,0.2640171576478649,0.2635448833679479,99.99999999999999,0.1530943417278802,0.19340858577186118,0.40601567134165734,0.8556135070342076,-1.2304638356615127e-06,7.853407851609559e-09,-9.751739538436663e-07,7.278169414247431e-08,-9.806293210170334e-08,-1.5758917634478644e-08,2.706856663164523e-07,-1.426910397968045e-07,1.8442562799236277e-07,-1.600686104031929e-05,-2.6624332980496968e-08,-2.5994355582103514e-07,7.923853871639095e-07,6.507790029537726e-07,-9.364008950705771e-08,-1.0278507174643443e-05,3.7574544074782465e-08,-4.3832682616949877e-07,1.8127913886455892e-07,5.687902410712702e-07,2.080147601681947e-08,2.0732548721512334e-07,-2.0652093266621732e-07,1.3458758342596447e-06,3.227883396862873e-09,9.49498119209624e-09,3.688345355792915e-23,1.431269092739396e-07,-4.921579246445645e-23,-2.140321255061375e-07,-2.7726464394568925e-07,-2.5228856842561306e-08,2.382702413809772e-10,1.5672992238859956e-07,1.2619900020635914e-08,-1.3192596755667741e-08,-5.019613554636088e-08,-6.953755266183197e-08,3.0342114898820976e-07,4.275387885917273e-05,-1.6480686385347043e-07,-2.423744300809371e-08,-3.168362874988213e-06,-2.0649850067856663e-07,6.503420065678577e-08,-1.4678589504955515e-05,1.9010243307984675e-07,-9.75065851602701e-07,-5.4526178778785615e-09,-1.7001609644724016e-07,3.102788987361217e-08,-1.2525141604534534e-06,-7.580405251055156e-08,1.0080971647411327e-06,1.1286161101905681e-08,3.1056148956347764e-10,6.420900987347951e-08,1.1433764148910557e-07,2.6736331835866408e-08,-2.491191802137569e-07,0.2770072255289712,0.0
2018-03-01,2019-03-01,0.7264280628502817,0.2792511977922277,-0.40665486182305266,-0.1201715056046033,0.7207582805986947,0.9993474740577953,0.19996714864314907,0.2707122603703424,0.26694875266955265,99.99999999999999,1.8554830613692084,-0.48882796223213304,0.41604836387279553,0.8499828786990384,2.102391824250211e-07,-4.9586606406312805e-09,-8.994115724688792e-09,-4.745876783039806e-08,1.5977876181067331e-07,1.989319129033181e-08,9.639185763603195e-09,-2.6758500653274944e-07,1.3808922756622772e-07,1.1926888954626177e-05,-1.3178306344641982e-07,1.7486732909839482e-07,5.288794035545357e-06,1.6002052506152677e-06,-2.510898230787418e-07,1.3432580704037893e-05,-2.702930022231394e-08,1.7370000887170053e-06,2.6194299047659287e-08,4.6628789305851193e-07,-1.6306065215577278e-08,-6.793068964269287e-07,-3.432540471655869e-07,-1.422233437916886e-06,-4.046426389002379e-08,-9.988324592398627e-08,1.4688281312320196e-07,-1.8193279789065972e-23,-5.976612526759155e-23,7.603215971036439e-08,7.770527678307803e-08,8.568212955333578e-09,1.1696261606490808e-07,5.072983568868454e-09,8.754845017976697e-08,-5.041447825457855e-08,-1.4618673400408545e-08,4.649878993166855e-08,-2.3213459192705403e-07,-1.1526543391749641e-05,3.6913109713993e-08,-2.194342157993318e-07,-2.6868703841424487e-06,-6.161247065772816e-07,1.439622740039015e-08,-8.81557484403869e-06,5.0846098258822e-08,5.333627563860599e-07,1.7181960420138585e-07,4.6177210949452156e-07,3.9368255936217606e-08,9.483599718475796e-07,-6.619486421978774e-08,-2.687223163588017e-06,-1.196102407352277e-07,6.563278410006493e-08,6.804818618318991e-08,1.0771902698648259e-07,1.745738066733636e-08,4.85069645480417e-08,0.27343800797696904,0.0
2018-06-01,2019-06-01,0.5984537326090056,0.25182586143832875,-0.4906883080965008,-0.18256672085040374,0.7014469410491361,0.9951830321770926,0.12015088107231534,0.2030517262406051,0.20139388016819068,99.99999999999994,-1.1634295276941933,0.7806731430472239,0.4447022347592648,0.7746897469976921,9.28254960341313e-08,-6.165691370305746e-08,2.229778476199181e-09,-3.0611549502094524e-08,6.159895816004854e-08,-9.914985271745013e-08,2.5118138868063476e-07,-4.1460938799351356e-07,1.9542306607105868e-08,-1.7812055516593507e-06,3.6028764203129805e-07,-1.7366141087024918e-07,-1.3724945917327402e-07,6.373119623491095e-07,-3.260809181848499e-07,-1.0085857118562509e-05,3.421829876170928e-08,6.929550373204972e-07,-1.772402310537349e-07,2.4647122201946783e-07,-6.416318642824743e-08,1.8140333262137442e-06,4.5693482948868284e-07,2.525542470318818e-06,-6.230808822476405e-10,-1.1956012971095006e-08,1.0361978094501937e-23,6.004410404418975e-08,5.561710015428614e-23,1.957008947912179e-07,-1.8739246501598245e-06,-1.553842934503147e-08,-2.9422671809802374e-08,-5.059163550638857e-08,2.458817518565292e-07,7.17915165864664e-08,6.344852827023004e-07,-2.2302960343832022e-07,3.694740170150938e-07,-1.6722492514696909e-06,1.1440494727592608e-07,3.2580644538955585e-07,1.8112759743218221e-06,1.107686825174559e-06,1.5946643329556192e-07,9.972444521880941e-06,1.4270064343347039e-07,2.0868851755275808e-07,4.055940864673788e-09,6.080796620845194e-07,4.191731040347306e-08,-8.812919641032588e-07,-3.8570746771836843e-07,3.940162837788563e-06,-1.782387000090737e-07,-9.47065406997419e-09,-1.0087892624860677e-07,1.8667684911039032e-07,-3.2267417668619206e-08,4.264733941124625e-08,0.26754890048952373,0.0
