Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect
2015-03-01,2016-03-01,-0.8644840978884183,0.4206188725137097,-0.10218960765218882,0.08895797435210286,0.7287204229662013,0.9280605674726933,1.6514896445363725,1.109175212355041,1.101810321664847,99.99999999999999,0.6328799518983704,0.2160393121374943,0.3133290524567723,3.756289056948054e-05,0
2015-06-01,2016-06-01,-0.3747694568706272,0.37271407125480793,-0.13949901337452514,0.060585770477844005,0.6844795864508113,0.8793418261495825,0.5587316248188481,0.5760491978700485,0.5704824025060392,37.55856252351195,-0.12122564021784901,0.40931586648836743,0.30811617292446913,0.01039748177522646,0
2015-09-01,2016-09-01,-0.181689804921703,0.3367994184156742,-0.18463959814674585,0.013867903078573707,0.6441405843367625,0.8427055548203717,0.26883107471699663,0.35185836275571863,0.34878249697248914,99.99999999999999,-0.4187185054186171,0.4616196376768068,0.3114903288803625,0.052160020981008144,0
2015-12-01,2016-12-01,-0.0067578301338855,0.29457032158406277,-0.20377422226411523,-0.003937733848244394,0.6043437077133278,0.8162151914351584,0.09079865501775483,0.18345735695534357,0.18203152493612232,95.96172846172107,1.0036264321354333,-0.008529322957846934,0.3016583990719168,0.15919566642165764,0
2016-03-01,2017-03-01,0.5662310222083633,0.24682742931331753,-0.2606696152782684,-0.05204969897223571,0.5637139050374395,0.7696740475418845,0.10201865515426413,0.1934287937057793,0.19140194968371102,66.49078121679045,1.3441650182644242,-0.1618857192300357,0.30445157247542903,0.8453937479914002,0
2016-06-01,2017-06-01,0.197006545721301,0.2494240902353268,-0.2551661839841867,-0.06571681667465386,0.5430668226340113,0.7364794930881795,0.002747598972879877,0.07563120176023483,0.0732624460731928,99.99999999999999,-1.4438088825721032,0.6755257086083434,0.29782502778218656,0.4372827194769686,0
2016-09-01,2017-09-01,0.6499245207629123,0.24576053265806352,-0.25140669943566085,-0.05091990251006282,0.5267055254708961,0.7534549010441169,0.16334852928081633,0.26637753166989714,0.26321945285838294,29.1259802040066,-0.3695810176785679,0.35192028414407706,0.28968584660043795,0.91577604074273,0
2016-12-01,2017-12-01,0.8352077270444624,0.2234802461278087,-0.2752888615330924,-0.06708821550953868,0.5243137050671759,0.7150244430840204,0.374210510908635,0.4560664973137607,0.45111235042028064,69.94100900135517,1.8217414361607691,-0.31278450630161,0.29025423885748897,0.9778694377582928,0
2017-03-01,2018-03-01,0.7922465951253344,0.24063333788821717,-0.262655805832353,-0.056891530347620296,0.5404014448559611,0.7352717392050365,0.30427718555974204,0.3937021260695007,0.39051559329667457,99.9999999999999,-1.0345573962847847,0.550110363480357,0.2980333990326909,0.9672588714290862,0
2017-06-01,2018-06-01,1.1400673781712278,0.21618112663961334,-0.2642597762213615,-0.07743845732107962,0.5248089913148188,0.6901048327907359,0.8535658057691377,0.7613265740259123,0.7552731683649685,99.99999999999358,-1.2395823618220851,0.5819602046866386,0.2907595699170285,0.9991137940432415,0
2017-09-01,2018-09-01,0.9846101138386132,0.22950817559986314,-0.24938365827572823,-0.06674984636483497,0.5323761675460565,0.7475195753758223,0.5701789371319171,0.5925194096653087,0.5869540482472833,99.9999999997294,4.887910515127718,-1.1659846589645002,0.2832680082811314,0.9911619254183529,0
2017-12-01,2018-12-01,0.6891110180748505,0.25652968936209974,-0.20649191407959766,-0.01968493125867523,0.5365319540471348,0.7191343792315262,0.18712660595088895,0.2900213958741481,0.2872373441729589,99.99999970130638,-0.4410007519043663,0.3826042977519032,0.28036685212274787,0.9366155970453844,0
2018-03-01,2019-03-01,0.7264280628502817,0.23603775617696404,-0.2426635354348311,-0.047525754052094214,0.5427908598179161,0.7182053437273984,0.24048265287915055,0.3333087032119778,0.3306302307083598,99.99999999999999,0.9977727700032367,-0.04911848706939809,0.2906598223522559,0.9489905686045647,0
2018-06-01,2019-06-01,0.5984537326090056,0.2842576683426714,-0.20328357332859595,-0.014959728045735846,0.5598181989512602,0.7566309043710341,0.0987191668004544,0.1958053122276957,0.1943695782305094,99.99999999999827,-1.4845795685757868,0.7063345898129979,0.28530114766403963,0.8658528711096678,0
2018-09-01,2019-09-01,0.148203431847449,0.2807576387203265,-0.17025783796595534,0.002157685618205909,0.5607509839716768,0.7313333243438012,0.017570617759697604,0.09060388454264445,0.08994498087368728,99.99999999997515,-2.8408238559882353,1.0441385116996542,0.2671781761144731,0.31190802718651245,0
2018-12-01,2019-12-01,0.1556449901822354,0.29990171144826355,-0.16223768650945103,0.02740886936706772,0.5807590202108165,0.7760252905080063,0.020810001630424537,0.09526823506571226,0.09448967609215361,45.426484936939445,0.5202472048326562,0.15544031777643422,0.2760815264958675,0.30170259713317665,0
2019-03-01,2020-03-01,-0.5164958313734758,0.30882829461702177,-0.15661078556156666,0.01753953535539909,0.5930867108242247,0.7760765541242199,0.6811599129419786,0.6680847547177021,0.6613916488235528,91.9552037769608,-1.9238362740157784,0.8530258447738683,0.28178293662476406,0.002931561178419861,0
2019-06-01,2020-06-01,-1.2829630830706762,0.30167557089107677,-0.1833085205529628,0.011518576267293194,0.589935652582873,0.7929655465329342,2.511079663629716,1.428736100719958,1.421681586879574,40.228091226993904,1.1887925696076544,-0.04025802442764253,0.28427762964534614,2.6495523241145e-07,0
2019-09-01,2020-09-01,-0.8030999717637322,0.2850694162558127,-0.16821948715286644,0.02745187733307262,0.5722997016222724,0.7480351772669398,1.1841126170228309,0.9489658781343348,0.9418221309428677,23.21399069529418,0.1541480022921536,0.25211992203008493,0.26543306059478955,0.00017659298881097493,0
2019-12-01,2020-12-01,-0.8171521987560659,0.3096984120441194,-0.1623991818976359,0.036382851735555846,0.5623744689003674,0.7549864860515713,1.2697922990607504,0.9705251439087594,0.963313322743145,28.51782553211531,-0.40614921438149637,0.41274229248016303,0.2665265834790169,0.0001595211122176954,0
2020-03-01,2021-03-01,-0.2455273463734641,0.2925903769295029,-0.1784794145256969,0.011870720079734755,0.5686743430001276,0.7579169583418263,0.2895706841327686,0.39100082310783135,0.38718733850481,99.99999999999746,-2.415083641320919,0.959880653611053,0.2740900586649879,0.029792846453081147,0
2020-06-01,2021-06-01,0.6026508010152476,0.2653374347717583,-0.19813287492566123,-0.02636325269386468,0.5637174050297109,0.7545547715765417,0.11378030704651435,0.20715635536347582,0.2055657295119633,99.99999999713835,0.9184642743763334,0.005768014324208294,0.2864543258958636,0.8744492344915011,0
2020-09-01,2021-09-01,0.9379541644552348,0.24600180089207976,-0.22342630062391744,-0.03650137131334325,0.5303360681774242,0.7027333803475945,0.4787980734406367,0.5383853800792694,0.533256511309165,99.99999999999999,0.08211677451859785,0.22304415067708813,0.2810048015738782,0.9921812390765213,0
2020-12-01,2021-12-01,1.5194969502536182,0.23404920010413685,-0.20797374744878322,-0.02317760318285311,0.5271995307580417,0.7075412164557533,1.6523759183643636,1.1255432419857303,1.1184514345754821,68.7988546154554,1.6099415525287928,-0.20051793778622656,0.27286057602415537,0.9999826882188642,0
2021-03-01,2022-03-01,2.3581675787721856,0.23434272781450685,-0.23057802623883597,-0.04650539766017048,0.5017995258651577,0.6881960163132144,4.510631997545407,1.975829908168909,1.9689951680847804,44.11203247006312,-0.8688529762866336,0.4731656123019258,0.27466516436862703,0.9999999999030901,0
2021-06-01,2022-06-01,3.3289415700122227,0.22999921693563913,-0.2084149798847052,-0.03230436100854624,0.524083375355413,0.7014752874332754,9.603443707691833,2.9369805554023563,2.9305761364494893,99.99999999999999,1.727601081765511,-0.2359747558598309,0.27411470501221774,1.0,0
2021-09-01,2022-09-01,3.200711551913216,0.24497860674009714,-0.19909288041595197,-0.02157533424907793,0.5291222884228114,0.7021564341452375,8.73635724318176,2.8022290934629526,2.7955137584769676,57.392496786663315,-0.6027724613498981,0.4151968657092769,0.2709054350782066,0.9999999999999999,0
2021-12-01,2022-12-01,2.8007230080850043,0.25697376231242486,-0.22133729467272675,-0.025212889544711504,0.5313540530670403,0.7204625487119725,6.470660225368565,2.393141185780856,2.3861315726123715,30.006594050682892,-0.7851969100191466,0.4753925669873651,0.2748978364202323,0.9999999999801795,0
2022-03-01,2023-03-01,2.90276082002201,0.2722914755770511,-0.18418843197007476,0.002273330335189019,0.5418633638968918,0.7333325942337875,6.919368972064692,2.4782233530374143,2.4711480831511503,33.49304635435496,0.008383461158353958,0.27237340732953713,0.27080104527962506,0.9999999999850882,0
2022-06-01,2023-06-01,1.6964060734045994,0.3334002676170586,-0.11354464295143755,0.06347386413896511,0.6195773246406553,0.7866231039937261,1.8577848266105432,1.2109842119171499,1.2043147353262056,99.99999999999999,0.2681833794781567,0.26332234991565884,0.2725055656281792,0.9999985420205029,0
2022-09-01,2023-09-01,1.6411246257645118,0.35287554551280853,-0.09341602528538416,0.09125948162019035,0.6522256467998593,0.8272272439932953,1.6595856927693593,1.126057298319826,1.1194224871049654,99.99999999999925,1.3032355680056613,0.004946628123667841,0.27418132290640346,0.9999913283535672,0
2022-12-01,2023-12-01,1.7003510972565472,0.3991154907778657,-0.08588332110367732,0.1172787248548394,0.6733242350974087,0.8601418059421473,1.6932141035679424,1.1509507219785713,1.144379359848008,99.99999999998182,-3.2561192751070354,1.2931430813518323,0.2733697076253679,0.9999987988608947,0
2023-03-01,2024-03-01,1.0394923498330932,0.4412401114445087,-0.004155279602117963,0.14780934905533227,0.7157415860311395,0.893642537936958,0.3579057407369518,0.4531547473392907,0.44897343147750984,99.99999999999999,1.3053268973825598,0.07364680883256339,0.27586071401988727,0.9831554313132572,0
2023-06-01,2024-06-01,1.3193296569814272,0.4610680518648736,0.025148640423526943,0.19868307327417126,0.7547219774450364,0.9329963055612819,0.7366129828172432,0.6956207411889362,0.6889811336059549,99.99999999999999,1.7218943086425198,-0.00509169679019154,0.2754186067199193,0.9982187166603248,0
2023-09-01,2024-09-01,0.8394445411443741,0.4842182670156294,0.025550827004481753,0.21269617810936775,0.762102875511599,0.9329873265864423,0.12618570583139002,0.2282554109713817,0.2262723272441378,73.887925427773,-0.22408072704894266,0.5450873680881388,0.27149545438950734,0.9031122950560371,0
2023-12-01,2024-12-01,0.6244731695070449,0.4880441025145129,0.05030233761855466,0.22266329443465419,0.7560257227805334,0.9459284996493211,0.018612890320452782,0.09195129273173142,0.09122756426399892,17.04586255104534,0.4987896672115061,0.35309866688745684,0.2597725791173172,0.6992983262024418,0
2024-03-01,2025-03-01,0.34172165348334,0.5014383816813308,0.03650728150289644,0.23088358501306763,0.7639922719209946,0.9412122543112327,0.025509433266270875,0.0980827577166351,0.09858611699647477,51.733076704594765,-1.459434638633061,0.8897032210478196,0.26670828955751785,0.28310093977080525,0
