Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_headline_12m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_time_index_length_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_12m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_time_index_length_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2015-03-01,2016-03-01,-0.8644840978884183,-0.6892182901741046,0.19546520499829392,0.20046086656050113,0.03071810335375077,0.4208740807975542,36.74958949748182,-1.2519737574932235,0.2565413541359531,0.7654543646607576,-0.8644840978884183,-0.6892182901741046,-2.059922179441258,-1.4940803951263948,0.056152286528182715,0.5518843324497321,0.0,0.19546520499829392,0.20046086656050113,9.827506159533712e-06,7.521983687225725e-08,-2.1024878119528004e-08,-4.4967721876648365e-08,1.1686163492709227e-08,1.855621254480498e-08,-9.107047834288531e-08,-1.1088113697808084e-07,1.2347614430806629e-07,1.4722001748565478e-07,-4.7223974054916736e-07,5.26979281035429e-07,-1.4390779267695217e-05,6.609852521271723e-07,3.321097121666134e-08,1.9950971551199766e-07,2.9999198852673386e-08,-5.0570766708052693e-11,-5.718910442005585e-06,-2.2499311660464262e-07,8.46852869738437e-09,-7.545207694736174e-08,1.5980189488957674e-07,4.7071836942329363e-07,-3.6690224009841965e-08,-2.139433749247193e-08,368.97590053163543,-1.8738071931265012e-08,-1.1857868632356511e-07,2.0136572033668805e-07,-2.904681747358905e-07,-9.368230404641393e-07,7.549108974528742e-09,-3.6033834612017916e-08,5.488170341552056e-08,-5.8117304401121843e-08,1.5350332625566103e-07,1.4039834534351352e-07,2.2926025827081673e-08,-6.916725644787595e-08,-1.417312442217185e-07,-1.2109759795238392e-07,-1.0992096530279363e-07,2.5900942036314633e-06,-5.263720048014789e-07,1.5478314313623554e-07,-1.2308779345146418e-07,2.8390624132257867e-08,-4.9841261024022514e-09,-2.150630279370209e-05,4.1287333460827376e-08,1.5016057745706927e-08,-1.7727158342611175e-07,1.4646720342351476e-07,-4.214465849240342e-07,1.4226772976377354e-07,8.774282369833798e-08,-369.6893728194406,5.768870483441122e-23,-2.414800809921835e-07,2.0105814696607632e-22,-9.136776133329653e-08,0.0038732581711372863
2015-06-01,2016-06-01,-0.3747694568706272,-0.7781890544215355,0.2656876597579593,0.26693521301194173,0.16274737168813685,0.7008486859636962,68.28017763185795,-1.1037182430395915,0.07065619664564474,0.7701693600922683,-0.3747694568706272,-0.7781890544215355,-2.0924923961674216,-1.5663612261928543,-0.034846921689906434,0.509172223608049,0.0,0.2656876597579593,0.26693521301194173,8.43236325688892e-06,7.420218118058208e-08,1.2178212795625042e-07,-9.192616645647903e-08,-2.8321231498584322e-08,-1.2506452046661007e-08,9.218251987629573e-09,-1.773387805561473e-07,-2.2818930636525925e-07,1.879287186561743e-07,-1.4185040867324374e-07,1.858976868880049e-07,2.807752598287212e-06,-3.236993178814482e-07,-7.140017141970667e-08,-3.95449191975801e-07,1.207593896656238e-08,-3.47698635686305e-07,3.187424602561404e-05,-3.386325487481813e-08,7.497529152392817e-08,-4.9147551453740313e-08,-8.394913542448941e-09,2.4192091078030237e-07,7.768856820462267e-08,8.457799539430266e-09,383.6481702531676,-1.3882439384728838e-07,-5.896280017690239e-08,2.354434395225578e-07,1.9629926902969588e-08,6.304023060809562e-07,3.1473017574783034e-08,-3.369481936535907e-08,9.874169516564804e-07,5.356470981100597e-09,-3.770969149783166e-08,-9.258588589825478e-07,5.5859449382769985e-08,-1.5848028519967227e-07,-9.266944206069674e-08,-3.013843331384236e-07,-6.914870638300671e-07,-4.848976041945496e-06,-3.2285456527047287e-07,1.7995849274549097e-07,2.8379800311297815e-07,8.335415267736254e-09,-3.7054352794633274e-10,-1.7555449235368798e-05,3.4147430239497956e-08,1.1088913735327594e-07,1.7434423989406843e-07,-2.3438999061342985e-08,-1.49769663631886e-07,3.980325496061391e-08,9.27647797375604e-08,-384.44532878342767,3.222858064340371e-08,-2.4953714217557788e-23,2.3958667274171427e-23,-2.6033780797487367e-07,-0.0069213206759221055
2015-09-01,2016-09-01,-0.181689804921703,-0.8807104682063656,0.42600765687861447,0.43165543201443346,0.4886298876989295,0.8149884639893661,22.261660736377372,-0.31228110559334804,-0.6464077550958183,0.7819653810877989,-0.181689804921703,-0.8807104682063656,-2.252714687560048,-1.6951098743335025,-0.10574094143585135,0.4242790903013928,0.0,0.42600765687861447,0.43165543201443346,-4.863783266374845e-07,1.7610583917723058e-07,2.889872765466972e-07,-1.9082569898300193e-08,-5.009925289768915e-08,-2.5048113672005778e-08,-8.394369918296395e-08,-2.3113080440294713e-08,-6.385683305807462e-08,-3.5321906323409293e-07,2.312733554675252e-07,1.5308289792687416e-07,1.534769532528485e-05,-7.21981031844521e-07,1.4336858990319333e-07,-8.442907462929517e-08,9.998769425038701e-08,3.8869682111704834e-08,-1.4749426101922774e-05,-7.941821119540872e-09,7.167766019429145e-08,-1.59048720123778e-08,-2.2012262036817617e-08,5.652884212974942e-08,-2.4925758556236428e-08,5.441879578326892e-08,393.4348416869467,-1.1858625825993383e-07,-7.823800004392259e-08,1.192345636677404e-07,1.9192785869094877e-07,-4.7070360005887115e-07,1.3756357869919351e-08,1.9135407227868197e-07,-5.557844512072862e-08,5.1334104933485353e-08,-1.1855974404159292e-12,-3.6783357379630734e-07,2.9176769941163194e-09,1.1189348866256328e-07,-2.853775264793593e-07,8.847121668553197e-08,3.598930490805948e-08,-2.0192966563272194e-06,8.891916792064265e-08,4.550803301939838e-07,3.4958321319183236e-07,3.056903402576449e-08,-2.2887034245004214e-09,4.956805401948287e-05,-6.485384038724095e-09,1.5226653456430155e-07,9.184293590990947e-09,-1.0726051781527716e-07,2.1930700808272613e-07,-2.186913017458172e-08,-1.637711962494529e-08,-394.37778064214115,3.086102681455822e-23,1.2120455478703604e-07,-3.9055293279726356e-23,-4.3798958823614813e-07,0.025644880254838825
2015-12-01,2016-12-01,-0.0067578301338855,-1.0777111877815302,0.6794036980583884,0.6856762439650987,1.146941094256764,0.9127364656334052,99.99999999999974,-1.0776486609174627,-0.2244430809574713,0.7743471447180795,-0.0067578301338855,-1.0777111877815302,-2.3401370369967456,-1.8215070997973328,-0.27942217078053233,0.20812950002144084,0.0,0.6794036980583884,0.6856762439650987,1.3047277348508693e-07,-2.2399884900217928e-07,-4.452809095815872e-07,5.541983308108587e-08,1.0627376129443037e-07,1.5489303262999925e-07,-1.823108431006337e-07,-1.530345449745664e-07,-1.0089621048641684e-08,4.6756842616443205e-08,2.460257833354606e-07,3.3698151144942067e-07,-2.4927067795097995e-06,1.7572066774259888e-06,1.2990341667694117e-06,5.117671156613822e-07,2.2845160543101672e-07,1.734139616430777e-07,-7.13512052644612e-06,7.179902019395258e-09,1.1980580938282586e-07,1.0368017085565693e-07,-2.2652868641417683e-07,3.553683270718407e-08,1.268222459547455e-08,-1.474329569130495e-08,411.7253855476537,2.042979747516246e-07,7.983639473792944e-08,1.414502782311132e-07,3.8949299103962444e-07,-3.0534764335906856e-08,-8.09809191557676e-08,-8.656857740053501e-08,9.35446873761432e-09,2.9493098492554592e-08,6.070605746533279e-09,3.9519112153176455e-07,-5.061278394860849e-08,1.6559436830089783e-08,-6.671281777701758e-08,-2.6755911461695446e-07,1.055416666194747e-07,-8.959882954058094e-06,-7.153342354579219e-07,2.196528473657806e-07,4.651555857861316e-07,-3.3146005001790146e-07,5.795210485937563e-08,-9.844165133225134e-06,-3.821782714156634e-09,-2.114071320704639e-08,-1.6553661512099457e-07,-2.621403034123088e-07,2.2535875067118075e-07,-1.0749725954755448e-08,-6.108386734230902e-08,-412.7833671231634,4.822891764869612e-07,2.4784938338573298e-23,-1.6840710931044658e-22,-3.447977567964454e-07,0.0165980962377443
2016-03-01,2017-03-01,0.5662310222083633,-1.112702866146721,1.274254360469263,1.2864495622443863,2.818819001467123,0.9886331286132908,95.89350257469378,-4.569752856114485,2.2205223255986426,0.7296264388979019,0.5662310222083633,-1.112702866146721,-2.438498317162444,-1.9122497035143968,-0.4016036662908545,0.13885033932298024,0.0,1.274254360469263,1.2864495622443863,-1.1156223591587781e-07,-2.7600825109440744e-07,4.397476028296121e-08,-2.2062846777600477e-07,-8.241241609400014e-08,7.472831642088069e-08,-2.7229138708753976e-07,1.0105983555466332e-07,1.3484739956096535e-08,8.584446706850346e-08,-4.242385444274958e-07,-3.1451247651933015e-07,-1.15732439907097e-06,-1.1302572259921668e-07,-4.434821839528385e-07,-3.9361822500335967e-07,3.409514676001174e-07,-5.322480187348436e-07,1.1072789174842081e-05,2.195295844347252e-08,-3.989910454367845e-07,-7.412133665971516e-07,-1.4148658643993045e-07,1.317115538238002e-07,3.313275961963793e-08,-1.8536167134081664e-08,433.0578023720851,2.848788566146285e-09,4.152705485217096e-07,1.3474268415217107e-08,1.465475988326737e-10,5.196763397541079e-10,-1.2380902352363878e-07,-1.0573525622173688e-07,-9.859195320740679e-08,-4.710910422346738e-08,-1.626535941453497e-09,-7.428850296566596e-09,-2.878508800806224e-09,2.663294609306634e-07,2.1033528307753222e-08,-1.112310444300427e-07,-8.374599983621047e-08,7.5856564403219035e-06,1.9046561228412524e-07,-3.039204095343657e-07,-7.516087425771483e-08,2.12589786243185e-07,-2.1198544794486322e-08,6.741209942577206e-06,-2.3601290572217184e-08,-1.2652246790425735e-07,-2.137993677717527e-07,4.959977618399683e-08,1.8883485059181305e-07,3.4402006984930574e-08,-4.5485023400543455e-08,-434.1874240407676,2.913826989879212e-23,1.7199279980140345e-07,-1.4829902176623356e-22,1.4372415842188518e-07,-0.014638279775967787
2016-06-01,2017-06-01,0.197006545721301,-1.195385771494902,0.9931451433279765,1.001970294222572,1.9387563650427078,0.9674448659094677,99.99999999999993,-3.2511734035208475,1.2544803793704826,0.7547259208658939,0.197006545721301,-1.195385771494902,-2.5241957231397514,-2.017635639257085,-0.4478057139444353,0.07037511582516053,0.0,0.9931451433279765,1.001970294222572,4.4074286192047284e-07,3.3836576835869765e-08,3.0596157488819874e-08,-6.99054954262077e-08,3.793925931004613e-08,9.234289438200512e-09,-1.3849658465139737e-08,-7.809262524473609e-08,2.2559331626578232e-07,1.2833895038892325e-07,-3.0816462364750726e-07,-2.1327357213314268e-09,2.3461677384187724e-06,-2.4362087535851434e-06,-7.87313269504341e-07,-5.085687191004594e-07,-3.995229768267474e-07,1.0907410019929693e-07,3.335849929444136e-05,-8.512075284985216e-08,-2.0012943760043148e-07,-9.038241200588313e-08,-1.5604922591415927e-07,-7.765351545600709e-07,-1.1858460934551707e-08,-1.9479872930308755e-07,434.57811307786955,1.3573672274506658e-07,1.902095768679083e-08,2.5433791360064084e-07,1.600599631136372e-07,7.902455212290678e-08,-8.92729859603388e-09,3.434798877433322e-08,-7.79949857515949e-08,2.1387860156566077e-08,-1.1373886649879733e-07,-1.670223360070766e-08,-1.084289992907149e-08,-2.6055291371067056e-07,1.2889787766008487e-08,2.3712272744877003e-07,5.705389794446894e-07,-7.775440659042278e-06,2.8772449596260587e-07,5.38762378656541e-07,1.8174189897720281e-07,-7.567665903168448e-08,2.260197222217464e-07,-6.334323987000726e-06,-2.7693173596222753e-08,2.527836256824896e-07,-3.788913291579492e-07,1.2082339085479247e-08,6.176267566015713e-08,8.989498295275325e-09,-1.749592738270245e-08,-435.73623521322696,1.4250503769878418e-07,1.1732375572137951e-23,-2.0955566384677938e-23,-6.312941877521166e-08,-0.014085079488594708
2016-09-01,2017-09-01,0.6499245207629123,-1.2038547973989782,1.4083283713802957,1.4218601000073694,3.4364977604447633,0.9893554780351613,99.99999999999709,1.178615985032869,-2.120293328374155,0.7778719252153526,0.6499245207629123,-1.2038547973989782,-2.471257525223662,-1.9742144247496562,-0.4186396170368017,0.1082937446274381,0.0,1.4083283713802957,1.4218601000073694,-2.2639817382922737e-07,8.045658695671279e-08,-6.998401043771062e-09,-2.252649481525835e-07,-9.228598860843962e-09,9.44121149943135e-08,2.2492816738863326e-07,-3.573208993718364e-08,-2.8314986122466245e-08,-1.1817802352456196e-08,3.7335438422800826e-07,-4.404275791789869e-07,-1.9908233952977274e-05,-3.360091733924995e-07,6.313102437834988e-07,-3.084173897629479e-07,2.0063520007548044e-07,-3.139967678489327e-07,-2.106250131173827e-05,5.998538274814605e-08,-1.6351359831468745e-07,-2.962610939538815e-07,-2.1049621259718597e-08,3.978957846565719e-07,1.262600482734028e-07,-5.2447258262711354e-08,438.00086558131164,-1.0356637854298311e-07,1.0499239439612522e-07,2.833174033146109e-07,5.907449729916319e-08,-3.237447971602367e-08,6.893007515697668e-08,-5.106835843065891e-08,2.2234442441517738e-08,2.791597424380148e-09,5.836348088433423e-08,6.2818770107335e-08,4.0539256615774145e-08,-4.82396017932595e-08,1.4806012604705982e-07,-2.9374093219259857e-08,-4.0884994981627754e-07,-1.453769189509695e-05,-4.004296963158143e-07,6.475267024419882e-07,-3.0257573808676397e-07,3.440324627727605e-08,3.92443294228108e-08,8.314839794215771e-06,2.3703018299439785e-08,2.7596720010483034e-07,-1.1942755436538653e-07,-1.254768759869454e-10,1.7678166255701338e-08,1.2324499239012794e-08,-2.4548210295095558e-09,-439.13814575439915,-4.234170947901777e-23,-2.5196665239766024e-07,3.139035795596573e-24,5.057562988126576e-07,-0.03212513102785705
2016-12-01,2017-12-01,0.8352077270444624,-1.1489855403442446,1.5329102730490793,1.5477432004545395,3.937022922350673,0.9945235537599435,99.99999999999999,-1.9966199991493172,0.41114420764362253,0.7698007441815988,0.8352077270444624,-1.1489855403442446,-2.4497139722363643,-1.8986610515374953,-0.3449507903540422,0.12373119737522201,0.0,1.5329102730490793,1.5477432004545395,-9.356734205494489e-07,-3.873977442567987e-08,1.0622804873599875e-07,-2.366087162785045e-08,-4.0625517084993394e-08,1.4099298509572857e-08,-1.049369454023101e-07,-3.438585294400265e-08,6.252753886905187e-09,-4.725631968008953e-08,-1.0370472412577789e-07,3.03513654037245e-07,-6.935828876545211e-06,2.1202448367310738e-06,-1.1569830664812863e-06,8.769697183091441e-07,-4.4198410391541954e-08,1.3252826880186825e-07,-8.870653252398904e-06,6.157336083061038e-09,9.856532081872198e-08,4.2024775132897925e-07,4.549797993801452e-08,5.642049989651077e-07,-1.3851066016194758e-08,5.78324542397156e-09,420.820168752849,-2.2958374878329002e-07,-1.0572294452538636e-07,-3.2045684918229196e-08,-1.9566152817210625e-08,-5.283639343051762e-08,-5.301416297714909e-09,3.993257775607301e-08,-2.0740242891622697e-07,-2.671767932820118e-08,-9.298224845622997e-09,-2.530093431614351e-09,-6.033365395528938e-08,-7.359906453071654e-08,1.5620391444197206e-08,-8.122496993085998e-08,-2.709634751374025e-07,1.0872525209003531e-06,2.8185905408806905e-07,-5.751544118643532e-07,-7.48082931050409e-07,1.5685859667264523e-07,-9.513546296008759e-08,1.1222593454308817e-06,3.790300688825614e-09,1.6508095277955177e-07,-3.112501244209268e-08,1.883072861244478e-08,2.7376422298449057e-07,9.943135014577745e-09,7.677450220948278e-10,-421.99777048668705,-1.9103831380924415e-07,-4.3014535014054605e-23,-5.8421655461609625e-24,-5.6438263936821596e-08,0.025062179511842315
2017-03-01,2018-03-01,0.7922465951253344,-1.1110099343972641,1.4772594898984046,1.491957681365419,3.6223854171704057,0.9924950539224532,99.99999999999999,-0.6773134787749263,-0.5932653219262574,0.779140377053017,0.7922465951253344,-1.1110099343972641,-2.4134317695959204,-1.902771460073429,-0.36679128991477683,0.14658874887026377,0.0,1.4772594898984046,1.491957681365419,-2.1316395681671487e-07,1.2620915517503903e-08,-1.0246343618961787e-08,1.0550067149164074e-07,1.4173843081334729e-08,-1.0845571604367171e-07,-2.4677214200127396e-07,1.7655050057002121e-07,3.2150730749042294e-08,5.740456644123629e-08,1.3515632697018533e-07,-2.2200405804883556e-08,7.744132653006334e-06,2.2277130384179417e-06,-8.554271249098369e-07,-2.560853399288472e-07,-5.489644642706654e-10,1.236408465196161e-07,-6.485366814626975e-06,8.226452695312012e-08,2.1310908172521675e-07,1.4069408778011112e-06,-1.9461618470189693e-07,4.792219271439444e-07,6.361546972993445e-09,-1.6696495855019027e-07,418.97136020839935,-7.779950121124839e-08,-7.432655352603784e-08,1.8023016209364706e-07,-9.412289761347199e-08,9.61204531702641e-08,1.783826795528671e-08,1.768518502142711e-07,1.1957426267897743e-07,0.0,-1.702677823700669e-09,1.5292257103714604e-10,1.7650116023980845e-07,4.471622967318296e-08,-1.4310118830657976e-08,-2.1220097251785416e-08,2.4184372697337314e-08,7.208433028177021e-06,2.871356722916295e-07,2.1496915231308354e-07,3.9080916094148613e-07,-3.490692476012001e-08,-3.21034013852714e-07,2.967678069911667e-05,6.255439844545768e-08,6.048395563214131e-08,-4.3891980394535334e-08,-1.4746866962477748e-07,1.1878075583581624e-06,1.025285852569944e-08,4.2728026424556117e-10,-420.0910920699594,-5.3292604292526e-23,8.43074128239889e-08,-9.357798552675713e-23,6.21189997355131e-07,0.001432240027924314
2017-06-01,2018-06-01,1.1400673781712278,-1.035758239914696,1.7368420309987278,1.7539412039118587,4.734217120318993,0.9971732469839337,99.99999999999999,-2.411048005119068,0.8589443835785038,0.7853533051896417,1.1400673781712278,-1.035758239914696,-2.4009417858701956,-1.8675025996891492,-0.24117776381249054,0.2762819693959179,0.0,1.7368420309987278,1.7539412039118587,-3.002371008946875e-08,1.2558335711593252e-08,4.094274098413627e-08,3.387798027315909e-08,-3.2612025014332884e-09,-3.724690731600639e-08,6.277601139675805e-08,-2.3622154163369368e-07,1.5095628286924433e-07,1.929898168765709e-07,2.434024881749777e-07,1.9171985042947346e-07,1.506386171788897e-07,-1.4919901312465986e-06,-2.2271038489250983e-07,5.338592522921617e-07,-4.418977204807918e-08,-2.4358017432934426e-07,2.3609544264800475e-05,4.344165916590039e-08,-8.053364558582131e-08,9.02727402803667e-07,-3.4117796487103343e-07,1.265936372887538e-06,2.712138241107111e-08,-2.538398791476915e-08,415.9075653987843,2.148507667535735e-07,-1.6481111790475356e-08,7.971101412633875e-08,-1.1907915238241678e-07,1.3588885959144578e-07,4.442431151673466e-09,3.7070396389237104e-08,5.086510012346312e-07,-3.808664167348284e-10,1.0308485923789702e-10,1.0636131325336552e-07,-7.82406514815339e-08,1.5952638651029264e-07,5.965106922255833e-08,-5.367082995297408e-07,-6.929891422493951e-07,-9.122166572118232e-06,-1.8030838709240563e-07,1.584477089243036e-07,-3.339040413701509e-07,6.460792504872536e-08,-1.085019796070227e-08,-9.926896656279182e-06,3.1796186782848604e-08,-3.2569440260796574e-09,1.0390454760747027e-06,-2.043847935255349e-07,-5.320895787355345e-07,3.797807529468278e-08,7.561765978256992e-08,-416.88965412903747,-2.2479966193239485e-07,1.9904014608347867e-23,-1.233045430335253e-23,-6.72547065603457e-08,-0.049821829238560676
2017-09-01,2018-09-01,0.9846101138386132,-0.9926630286413594,1.5174510926770877,1.5322361588480746,3.909609079972626,0.9912462834489171,99.99999999999947,3.217748279312183,-3.464053239557161,0.7675144006998388,0.9846101138386132,-0.9926630286413594,-2.2361960646182992,-1.7567689769517785,-0.17460346960633422,0.342963119220179,0.0,1.5174510926770877,1.5322361588480746,-8.352619905155349e-07,-4.6027565148963016e-08,8.873310745116348e-08,1.296458945426381e-07,-3.951207481902827e-08,3.91363296375357e-08,-4.4136002839951626e-08,-3.5256871190999787e-08,-2.328715125943353e-08,2.8088660952233123e-07,-2.7169437889809127e-07,6.084155684905907e-07,1.660321809138422e-05,-1.8105058024618614e-06,-3.5333552354072267e-07,4.077588869490738e-08,-9.368643165400446e-08,-9.559283185634631e-08,-1.734824108608568e-05,-4.3647351273182574e-07,-2.85486871398009e-07,5.752123495055249e-07,5.393801424974176e-10,-1.1960134032021502e-06,1.0612842464817572e-07,9.347314814320077e-09,400.43264988472384,-4.821167753847197e-09,-1.1929065629681517e-07,-1.308980704589298e-07,-1.0403732144286296e-07,-2.328576649801121e-07,-4.4875199056279454e-08,7.487497375101313e-08,-5.571330721152531e-07,0.0,-8.594308987392838e-08,1.9315550940200586e-09,5.539841670632193e-08,-2.380216377836252e-07,1.1297732608288886e-07,4.2190656409397066e-07,2.4634898965774233e-07,7.731433009276256e-06,-4.358191854041606e-07,-3.689653182328767e-08,1.3335966641717836e-06,2.617908138901025e-08,-1.0214682042090924e-07,-1.7906466745960638e-06,1.5361357014428011e-07,-1.2136769589693008e-08,7.540317817161951e-07,8.613768133102373e-10,1.3069427117014023e-06,3.0401280531720467e-09,4.914761072009077e-08,-401.3748066571438,-2.5915590490869077e-23,-3.6900725041378906e-07,-1.4983349831503037e-23,-6.500051548635371e-08,-0.030716289566208557
2017-12-01,2018-12-01,0.6891110180748505,-0.8722181865787942,1.1243901636411051,1.13505506726401,2.437748885304383,0.9733887994485111,99.99999999999999,-1.188760531828453,0.08596674829146034,0.8053536572759996,0.6891110180748505,-0.8722181865787942,-2.2071608420428657,-1.6977297714788557,-0.06819793269440622,0.44900060007895304,0.0,1.1243901636411051,1.13505506726401,7.394178446241256e-07,-4.4364252201813324e-09,7.8823852261525e-08,-1.638070170878437e-08,2.0380409030277754e-08,2.71735151097259e-08,-4.364258408654652e-07,5.034948508167932e-08,-8.190802597109767e-08,-3.076302495194144e-08,-2.9363311216369894e-07,-1.1136436626562422e-06,-1.1714285370747137e-05,2.1535720371980474e-06,1.5520255767117871e-06,-1.1234525329381141e-07,2.811564215805336e-08,1.7111713947183924e-07,-2.3272701508924274e-05,1.100880082998847e-07,2.123959059961837e-07,-1.5972541750238588e-06,3.513632505272631e-08,1.0591603427750882e-06,-2.600884916745969e-09,-2.893723264780806e-09,382.0502446757695,1.0799373874658679e-07,-1.1416805893508284e-07,-3.4860784780483887e-07,8.991641452555275e-08,-1.3772912622147514e-07,-1.7541973939590315e-09,-1.1048812535896004e-08,2.471923047519835e-07,1.9082138998841227e-07,5.310941526230475e-08,2.151537345180794e-08,-8.165716672732508e-08,8.948376613936064e-08,1.928742613930413e-07,-1.0128012522124814e-08,-9.472649121832088e-07,-5.585485667928695e-06,5.650324732742638e-07,-8.073437210625165e-08,-1.7905155348703983e-08,2.730184202439677e-08,1.8608007681071312e-07,5.860043275994459e-05,7.962943200778301e-08,1.5285882131882822e-07,-1.2177983582318643e-07,1.0311988729516581e-07,4.721248623468623e-07,7.947361110071602e-09,-2.0524364571209494e-09,-382.94796336240194,-1.686883162352132e-07,6.555831249738144e-23,4.491856938868128e-24,-1.4203245334524892e-07,-0.00048210321032172244
2018-03-01,2019-03-01,0.7264280628502817,-0.8061063026790424,1.0859852784772488,1.0924875181649152,2.3486615815283685,0.9644153468685471,99.99999999999672,2.2279509108281794,-2.6432451547088838,0.818531513595987,0.7264280628502817,-0.8061063026790424,-2.175531899361361,-1.6501626745135232,0.03374026849376783,0.6081943063951996,0.0,1.0859852784772488,1.0924875181649152,2.2553457380163087e-07,-1.0868212981935712e-07,4.5478195420204004e-08,4.864745969103822e-07,2.6361241714283963e-08,-1.775653901174989e-08,-1.609992884924493e-07,-1.4364880049226464e-07,2.0759841597704613e-07,1.3566929516424247e-07,-2.0131911888685978e-07,7.098941109722163e-07,1.9306430843120666e-06,3.3071972616037965e-07,1.7594640054754021e-06,1.5122949148796885e-06,-2.0160743978263723e-07,1.5232064785667556e-07,4.593174994693043e-05,2.384576682495287e-07,-2.3814746185853534e-07,-2.0760555208584174e-06,-5.8330541059391506e-08,1.6008005090671263e-06,2.0086921691090795e-08,1.3930143324518038e-07,360.3545906175223,-4.1162429981032567e-07,-1.4795239533863877e-07,6.876112583116204e-08,-4.712630274539594e-08,1.8310416559332375e-07,5.962285148687723e-09,-7.973659967498086e-08,2.613972035445071e-07,2.2094496926118162e-08,-9.047729376407568e-08,-1.6974489073107055e-07,-5.507930572795302e-08,-3.1673687998862745e-07,8.655713743994073e-08,3.712955961936102e-07,-1.1404314317162584e-06,-1.2658241540144368e-06,-6.228183309861317e-07,-1.089100752305405e-07,1.7271175575777437e-07,-5.982725170257112e-08,-4.787971389323844e-08,-9.200412463761706e-06,-6.867515070929004e-09,-1.472012073099886e-07,-1.2548923798940943e-06,3.318721115352376e-08,-7.031575525688574e-07,-2.860208447471307e-09,-5.511517888289068e-09,-361.18642332668156,3.708404623531015e-23,5.3478215849339984e-08,-2.853505975346291e-24,-5.060535075559811e-08,0.023578082070479834
