Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_headline_12m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_12m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2015-03-01,2016-03-01,-0.8644840978884183,0.4942443519960997,1.1798977833849624,1.1876302057186383,1.8461430005255852,2.35700775574635e-05,99.99999999999841,-0.9922418006165243,0.8060592847375037,0.3124448786611065,-0.8644840978884183,0.4942443519960997,-0.02906125846589751,0.17876394388216021,0.8064067407768519,1.0150930298348058,0.0,1.1798977833849624,1.1876302057186383,-1.7026301499548204e-06,1.0314465466676556e-08,-4.944744367912872e-08,9.75485044041475e-08,-1.7729783477696218e-07,-4.9425507531481815e-08,-1.3272280725364577e-08,-5.487318169478337e-08,-7.024696123187118e-08,-3.197307571833303e-08,1.593972819380529e-08,4.2154818377068003e-08,-1.0179793194434705e-06,5.913578216961504e-07,-1.3452346704712741e-06,2.2130707666634417e-07,-4.944053418133449e-07,2.3512471370553138e-07,2.596784710193633e-10,-6.63695408133803e-07,2.427635488129252e-06,2.5403599638160672e-08,-1.6215064292128664e-08,5.5413459084636005e-06,-1.0685631090459608e-07,3.306984994177121e-08,-8.379705634273278e-10,-4.730181522563116e-07,1.5627040890600405e-07,5.7897755105577923e-08,1.9790505974880614e-07,5.640663022360027e-09,6.524196731113304e-07,6.0836745724462e-08,1.505522392341511e-08,-1.1644692112536592e-07,8.89338291108685e-09,2.3184431175579454e-07,-9.722066192396696e-08,-2.544134125019511e-08,1.297295509568066e-08,1.2376984001877613e-07,3.771851510157832e-07,-2.452198277161979e-07,2.0512990556158934e-07,2.7233664945163e-07,3.861871537509247e-08,3.965885023153213e-07,-2.3779039761616495e-11,-2.6954540724862613e-07,-3.6315843593008905e-05,-1.3636267674026294e-07,5.344910432644752e-08,-5.030500815405886e-05,5.576089998209726e-08,-2.6478607937450838e-08,6.396254918940655e-25,-2.758390651681194e-07,-1.9978323128440938e-22,6.926214708407898e-08,0.49161041208207934
2015-06-01,2016-06-01,-0.3747694568706272,0.4657670203934562,0.6717876539577229,0.6786793298016919,0.7065015696115149,0.003508489046194966,29.67552602302091,0.4449714177574404,0.3334903423101088,0.29591624171740166,-0.3747694568706272,0.4657670203934562,-0.018475915513903724,0.16285953496902816,0.7625029289189463,0.9886417626848713,0.0,0.6717876539577229,0.6786793298016919,-1.615052077384544e-07,1.3616497395174116e-07,2.3201235629792724e-07,-1.3919852630863914e-07,4.1946348879523853e-10,-1.1479554436460367e-08,6.410024228670538e-08,-1.0396734736759197e-08,-5.898568581707013e-08,1.0963979562679758e-07,-1.0328797467252119e-08,1.1297089533373784e-07,4.5119211668707025e-07,1.4617360112487225e-07,-1.2958379578406206e-06,2.1509259456683967e-06,-2.8308871615649683e-07,3.291876091594448e-07,-4.593208483555482e-08,-3.1866390656325447e-07,1.0332373093428326e-05,9.141796397399223e-08,-3.2470221344486447e-08,1.5483816586716036e-05,1.9126297696422933e-08,-7.90502432335514e-09,2.1460663494780632e-08,1.117438074510063e-08,1.5770215558568437e-07,-2.5925330468879274e-09,-3.415932317532874e-07,1.0729490682861736e-08,-3.6473521142813827e-07,4.371254214167979e-07,4.30284117774112e-09,1.90510133066201e-08,1.1011727835642978e-06,-2.9406990770976224e-08,-4.9930098781091885e-08,-3.2843342355825015e-07,3.1730323597418865e-09,-8.55891591908696e-08,1.2402520048383047e-07,-1.6893927971013845e-07,1.206416227479206e-06,5.927983203596117e-09,1.8666219534699062e-07,-3.493473677542471e-07,-1.358897361058032e-07,-1.558734564085364e-07,3.3601437235756543e-06,4.898762948658437e-08,-1.2527666614787318e-07,3.3655132550242274e-06,1.4528344316139653e-07,7.827637050049975e-09,4.940838002355405e-08,1.8666232541261055e-23,-1.0951009018644634e-23,-4.315885743627051e-07,0.45760788770368493
2015-09-01,2016-09-01,-0.181689804921703,0.41468809030091697,0.42241118242908776,0.42586440149666566,0.3556665939101623,0.02850548757562219,37.72763166079125,-0.007418270329268226,0.40866508008556607,0.2994953530176192,-0.181689804921703,0.41468809030091697,-0.1129329125901427,0.10242127967471096,0.7075504914831242,0.9072751166088266,0.0,0.42241118242908776,0.42586440149666566,3.816858267619134e-07,2.782004059517326e-08,3.1386046727262796e-07,-6.6792417118350495e-09,4.20634083984744e-08,-1.685801049392778e-07,-8.51285507448796e-08,4.806289182185653e-10,-2.2780159219878584e-07,-2.34475596387157e-07,1.4848580140206607e-07,5.5986574965309255e-09,-2.466293194447398e-07,2.3098055276280232e-09,2.2698013076991864e-08,-2.76361673208777e-07,4.2526148775162774e-07,-1.096459219409898e-06,-1.9430005254552224e-07,-3.3266221925043844e-08,-6.38584587916255e-06,-8.911936975337356e-09,3.8637357908392175e-08,-4.074743069825946e-05,4.868399957280301e-10,9.205988065139009e-08,3.0864344636603726e-08,-1.1822773475052551e-07,-1.5973583016287934e-07,1.0053593815409e-07,9.202366247227429e-10,-8.580000695684769e-09,-1.4133896191675222e-06,4.309627566046991e-09,-1.3477340122807141e-07,-1.7624611863929352e-10,-1.8572555113940393e-07,-4.677438276940237e-08,2.9361959463892266e-08,-8.426439961365742e-08,9.083460286021519e-08,1.883966618746913e-08,8.507279399623375e-08,-1.8718546570806144e-08,-5.017604640977875e-07,-6.401511690169752e-07,6.838936331881429e-08,1.2741019755170112e-06,-1.1091489967393282e-07,2.669813773575787e-08,-6.491584573530991e-06,4.528319382097705e-08,-8.460471612928065e-08,1.1071612125760119e-05,-1.420499237562099e-08,-2.1899560467845244e-08,-3.793953978012051e-24,5.373560152134405e-07,4.571806089676779e-23,2.8216446298947394e-07,0.4194143116509937
2015-12-01,2016-12-01,-0.0067578301338855,0.37874304822944016,0.24218428998229602,0.24440420740462224,0.1486109272188956,0.10449184814896162,32.617833958119476,0.3013843849546267,0.2851804247162477,0.30054644482172416,-0.0067578301338855,0.37874304822944016,-0.12495116165016854,0.07050094703865081,0.6855806661285819,0.8880647374114514,0.0,0.24218428998229602,0.24440420740462224,-7.232407147831743e-05,4.461449518911695e-06,-6.843596639741888e-07,-1.5377870439510913e-07,5.307674287786532e-06,1.0401089829525713e-06,7.523642798921183e-07,1.4077924267641126e-07,3.8492643416962465e-06,-0.0001575041420503415,-2.3588802152967756e-05,-6.624661393536963e-07,-8.63836603995466e-06,-4.5112999102119775e-07,-3.2685755981981766e-06,0.00025661985264907133,-8.968294288056745e-05,0.0011934263157160703,-9.761258665934365e-05,-3.173909575680466e-06,-8.067149096679263e-05,1.1881061455539142e-05,1.7656368604031245e-05,8.146334485943654e-05,-3.367781742565009e-07,-1.0018510490900551e-06,3.8060633962692537e-07,2.69103229260702e-06,2.186936129976835e-06,-2.0553441139451476e-06,-2.1587973316009585e-05,2.7914779676106672e-06,1.2660671735157692e-08,1.7042622614137262e-08,1.2948335512230765e-07,-2.7618406669146595e-08,-2.1314455502351522e-07,8.997219574690377e-07,4.821884456759848e-07,-3.377039340018869e-05,-1.2059788911256107e-06,-1.3684374840719226e-07,-2.0520139607069763e-06,-2.0731177480196828e-07,-5.250812429372846e-10,2.589777729073248e-05,-2.6998350066542866e-05,0.00031447362305092667,-1.0900532638428813e-05,-1.5555048768866079e-09,-3.069091848763563e-05,1.1740863366183767e-06,5.327631207184186e-06,3.969195283886814e-06,-9.421786851223619e-09,-1.8958609203873876e-07,7.98946848235137e-07,6.237978080145008e-22,-4.730061920563618e-23,2.296578299500968e-06,0.37563157793474083
2016-03-01,2017-03-01,0.5662310222083633,0.32594698165682684,0.1406558108775032,0.14192192899480427,0.05773642014377242,0.778357901335792,31.508491275732528,1.3317165469742702,-0.06742490862555045,0.2957297527800577,0.5662310222083633,0.32594698165682684,-0.16120196419861008,0.03712136004474027,0.6375004138065724,0.8479568592693352,0.0,0.1406558108775032,0.14192192899480427,0.00021454721687258504,-3.5736011865318086e-06,2.866753670092387e-09,-1.3150141232509306e-07,5.346534511923061e-07,7.39466069536383e-07,-3.9624379978256656e-07,1.2319163464932133e-06,3.9867428468346545e-06,-0.00020932935993679347,-2.4544659731767257e-05,3.4945653725897345e-06,-2.2026605822587675e-05,4.847201032469674e-06,-3.8083729246245647e-06,0.00033820523101541687,-8.876407963040997e-05,0.0013392904057494446,-9.350244000466866e-05,-3.1246277061803846e-06,-9.274982256157924e-05,1.181057504488528e-05,2.625869424165521e-05,0.00010803834594855694,1.159784288526591e-06,-1.615857500707394e-06,5.859299291012112e-07,4.103077552474393e-06,2.442510629580531e-06,-6.438289833829507e-07,-1.011866177669838e-06,-6.008005650442131e-07,1.9202763486224222e-07,6.422474869945777e-08,4.942348214206236e-07,3.1566566025391528e-09,2.5042599009805047e-08,2.059369772445768e-07,8.54405396369699e-07,-5.240285557805183e-05,-3.705268371729272e-06,-6.95523584273636e-08,-2.0340544040019693e-06,2.065737413596221e-06,1.010796466751993e-07,3.468568030093393e-05,-1.9094131497524655e-05,0.0002839303764481997,-1.57860310725124e-05,-3.196621941650502e-07,-3.4372917659488446e-05,2.953852810716969e-08,1.1343950915740279e-07,3.70217329830083e-06,4.1167170065251215e-07,-3.848439525625786e-09,-8.687477107029439e-22,-1.0872473329910983e-06,-6.702672613280629e-23,6.755196061738671e-07,0.33783850010067945
2016-06-01,2017-06-01,0.197006545721301,0.3239118547526585,0.09010012624734097,0.09143425437498016,0.016104957460344346,0.3383201574893396,99.99999999995471,1.597535590909923,-0.15216136373781197,0.2954068398452678,0.197006545721301,0.3239118547526585,-0.17353867540500056,0.026236582209317606,0.6278902862229364,0.8191811264555715,0.0,0.09010012624734097,0.09143425437498016,0.00036709660327682587,1.4831737018458785e-06,1.5903511664656907e-07,-6.970028467925051e-07,3.8603014076289166e-07,-2.4062337811870908e-08,-2.6908314809174352e-08,-4.02824817632548e-06,2.780867887010104e-06,-0.0001993964698159526,-3.425031915313609e-05,-1.2174310554489652e-05,-1.031014660762975e-05,4.6631373975499166e-07,-6.905465302968159e-06,0.00022217304709444118,-7.87403040795798e-05,0.0014533480826934104,-8.842617921082672e-05,-6.211835241958403e-06,-0.00011076861210892696,5.4617808937249255e-06,1.720056903400682e-05,-1.2344806745201593e-05,-9.00966576102348e-07,-1.465785083324073e-07,-3.6138817897570558e-06,3.495174396499592e-06,-1.3223823233642241e-06,-5.367642003668928e-07,7.06228060017368e-05,-3.758332189701514e-07,-1.6385205612662528e-07,3.344253717074915e-07,2.039738199369266e-07,8.946531399384317e-08,-2.642664649130826e-08,7.635423789660597e-07,9.376903612561744e-07,-4.9708271794040086e-05,-1.0672287618741405e-05,6.06963929405289e-07,-1.1232417697217133e-06,-4.397843618291452e-08,-5.108633297379968e-07,1.417422124853042e-05,-2.1038569486611945e-05,0.00024195577613690163,-1.7974411264344995e-05,-1.7525761177917632e-06,-3.371933587231286e-05,6.334271163501743e-07,5.989931192414068e-06,3.556263868803526e-05,2.2940289959073884e-07,-3.320542247541009e-07,-1.2689364238846168e-06,1.5222595818357276e-23,1.140208468324986e-22,3.0391159385969285e-06,0.3147390731559961
2016-09-01,2017-09-01,0.6499245207629123,0.30183087663670716,0.21445287732530088,0.21618533512696306,0.12116918508106114,0.873090983560385,99.99999999999785,1.4930891944429616,-0.14581883050516858,0.2990609496374383,0.6499245207629123,0.30183087663670716,-0.19146870074500769,0.0031473358909801597,0.6042907759555198,0.8100762684219719,0.0,0.21445287732530088,0.21618533512696306,0.00036673839328250744,-2.500897854092594e-06,9.69531461677988e-08,-3.91103578690027e-08,8.892274986750729e-08,-3.993386747503704e-08,-1.1483590273474027e-08,1.468006310141664e-06,2.466887913457156e-07,-0.00021541380463132505,-1.3655129701239036e-05,6.298253451280938e-06,-1.6073487375901288e-05,-5.665195203870409e-07,-6.2156463568341795e-06,0.0003355123034236853,-7.321450137053879e-05,0.001513242537534218,-8.556223387521583e-05,-6.505727066551307e-06,-9.943393829506951e-05,1.1350978272730147e-05,1.5026928350588851e-05,6.995468085162347e-05,-6.280351095477662e-07,7.804073083700606e-09,1.6567340165267942e-06,3.83922199335625e-06,8.527074460796457e-07,-1.2018923648555666e-07,4.549652031064815e-05,-6.921387309960663e-07,1.8397986831609314e-07,-7.507500679357721e-08,4.2942563146018626e-07,1.4277731170249653e-08,2.648069533663431e-07,-3.253049079293095e-08,1.603202370229665e-06,-3.535005253216357e-05,-3.730971903961896e-06,2.2804968356970315e-06,-1.8936681666238149e-06,5.216601204938151e-07,-2.0661324562393177e-06,0.00010329831336339656,-1.6703812249695593e-05,0.00033966119365562853,-1.823053122584103e-05,-4.22170385634678e-07,-4.3092659757605644e-05,5.550791163360187e-06,3.4429265024717583e-06,1.4169256234954378e-05,-3.096628818538786e-07,-9.684927352679112e-08,-6.401848680932948e-23,-1.1755338526087294e-07,1.5998698530132265e-22,1.032307299621999e-06,0.3003102448553362
2016-12-01,2017-12-01,0.8352077270444624,0.2959931079868733,0.3794737636691938,0.3829642871820005,0.290752405405421,0.9631563057578699,91.0499410635583,-0.8979228438541578,0.5653823003215745,0.3008038509081116,0.8352077270444624,0.2959931079868733,-0.2212822766165601,-0.004768885229941355,0.5875596007255498,0.8092764910191085,0.0,0.3794737636691938,0.3829642871820005,0.0007997645897790704,2.427143202315444e-06,1.3588151839133983e-07,7.237660599998564e-08,9.905714021805928e-08,-1.534003953019921e-07,-1.5860135650540524e-07,-1.7469650513854353e-06,5.778501617169429e-07,-0.00023285494147568973,-1.9837500998775536e-05,1.0057550990941209e-05,-2.759292924452395e-05,4.0819779793537575e-07,-6.1230744425538775e-06,0.00030109246420756766,-7.702945568939222e-05,0.0015310083374342435,-9.480584883070058e-05,-4.079107601469616e-06,-0.0001223540689925426,2.0053582216526888e-05,1.1474810083423163e-05,7.635622405853216e-05,-6.8645338779891e-09,1.8090028212631294e-07,-2.901100448625931e-06,2.3097327962107584e-07,3.001519751201743e-06,5.156735428222594e-07,0.00017997524610658335,-6.7764937858246025e-09,1.7870456060526974e-07,-3.80958552794149e-08,-2.7990929184365264e-07,2.059394079989256e-08,-1.5594063013628863e-09,-1.3283190230244721e-08,6.654055242469529e-07,-4.845259111564433e-05,-9.022745646603396e-07,2.756238242275738e-06,-1.966234819879515e-06,1.119163855715339e-06,-6.194879209317844e-07,5.706040438223102e-05,-1.270423457488226e-05,0.00035878549839485585,-1.637704369456893e-05,-1.112883879344253e-06,-1.146992557404956e-05,5.07710983242613e-06,2.748777143210339e-06,-1.657771394434003e-05,-4.3119121076220544e-08,-1.194744915144515e-08,2.1733400750700846e-06,1.6361254167972745e-22,-2.536359020182274e-22,-3.5632799124717335e-07,0.29079742956416005
2017-03-01,2018-03-01,0.7922465951253344,0.2912280553297038,0.3471227705271899,0.3488644877902644,0.2510195772189459,0.9534283111110005,99.99999999999999,-2.1025692878354327,0.9193182427066223,0.29981712821218165,0.7922465951253344,0.2912280553297038,-0.22534670948801636,-0.029275905201516985,0.590959721114322,0.7793419496624111,0.0,0.3471227705271899,0.3488644877902644,0.0009073199174871229,1.7967364480609024e-07,5.746499064660857e-08,8.335856809126095e-08,2.9541509962504154e-07,-1.2268784026837151e-06,-7.500483398737622e-07,8.310184852160184e-07,1.9155362440914223e-06,-0.000190157098902615,-1.4847671321738073e-05,8.712234172961886e-06,-1.4996557467481978e-05,-2.221328776121524e-06,-1.8535295666873077e-07,0.00034426930081986866,-9.733064119816002e-05,0.0016945367989733373,-0.00010928746093140607,-9.167009748095322e-06,-0.00014521252657712148,2.296087057491867e-05,3.547563401943393e-05,5.66075423524689e-05,2.793617605028563e-08,-4.7157757738337917e-07,5.461581728001286e-07,3.456890314990275e-06,-3.4367870019066463e-06,-2.450402401136069e-07,0.00025027472043340297,-3.742510992338672e-08,-1.0576756380510995e-07,-1.9086137945899977e-07,-0.0,8.912666749951715e-09,7.401757565810489e-10,6.21274522042904e-07,-1.7274001518110404e-06,-3.8505710162806346e-05,-1.6210449625081006e-07,2.165950954060695e-06,-3.807249464755866e-06,1.7914752084632444e-06,5.949254512599555e-08,4.792342590619976e-05,-1.77315240055163e-05,0.0003312125303157733,-1.8177440027100866e-05,-2.970642671241301e-07,-1.0423831666441255e-05,7.175704953916199e-06,4.316970319945565e-06,2.2686364894282063e-05,-8.630479650867226e-08,-1.2974327994727067e-07,3.340173583063032e-23,9.146544417520781e-07,-7.575073037807659e-22,2.3906574930509287e-07,0.28411863423317174
2017-06-01,2018-06-01,1.1400673781712278,0.2978416010154896,0.6798785176447905,0.6860834896722495,0.7093442597055872,0.9981931464868057,99.99999999999999,-2.548614368782645,1.035134066272517,0.28883450583395404,1.1400673781712278,0.2978416010154896,-0.18762366739851896,-0.00581379663703221,0.5834796426049944,0.7663756357494347,0.0,0.6798785176447905,0.6860834896722495,0.0010029350946909323,-3.774913012994093e-07,5.4713914559473793e-08,2.8298287710010745e-07,-1.180283989306107e-08,7.48616105017671e-08,-4.005140973394687e-07,1.5689518585143298e-06,8.391958368655119e-06,-0.00018665723582447492,-1.2496799655657561e-05,1.820198234259339e-05,-2.3792003913257415e-05,-5.328016037020589e-06,5.161241587073337e-06,0.0003329793231854114,-0.00012930354995580355,0.0015116083859375937,-0.00010959693880439369,-6.955194571821981e-06,-0.00012292387094915792,2.195319892782795e-05,4.636330456401779e-05,9.320661821775999e-05,1.589190893897579e-07,-7.681510700951963e-07,-9.301801222092821e-07,-4.7218610004673063e-07,-1.863823014794541e-06,7.425175766794448e-07,0.00021771821227120747,-1.1014085596377706e-07,-2.0150627378964844e-07,-2.6916999816314925e-06,3.874193913131297e-08,1.5649384094605253e-09,-6.634529963161339e-08,8.51696793181429e-07,1.4345694658572756e-06,-4.278545246758271e-05,-1.9583243880234072e-06,5.9991594421433605e-06,-6.144239264585568e-06,-1.8258883753485585e-06,1.4239271223263105e-06,5.3648597246393975e-05,-2.6086901619796015e-05,0.00017071772688323535,-2.0710203845317497e-05,-1.8934921480418217e-06,1.651469504713959e-05,1.4672848702983139e-06,5.011333517757642e-06,5.541204558285018e-05,4.290438905861437e-08,-7.368693745646443e-07,-1.1630784889521021e-07,2.4062940709284002e-23,-6.271731149136259e-23,-2.5008597465046753e-06,0.2900705736504517
2017-09-01,2018-09-01,0.9846101138386132,0.28844081101169405,0.5272975340934745,0.5322798830550165,0.4846516981985186,0.9886140400175316,99.99999999999999,1.508638580505205,-0.15498156707041133,0.2938233642148141,0.9846101138386132,0.28844081101169405,-0.20606772943807744,-0.003998756406635635,0.5815328310635122,0.7855261585066601,0.0,0.5272975340934745,0.5322798830550165,0.001490698663336053,-9.138048894315299e-07,1.8112119114345546e-07,4.45765094528313e-07,3.820049258947243e-07,-2.1607543371494315e-07,-9.910169634483511e-08,-3.8204090204830554e-07,1.0095335243638272e-05,-0.00022324876280224414,1.1495780616329578e-05,3.5552296949950504e-05,-3.8597265407449236e-05,-1.3659256995797482e-05,8.629733949969648e-06,0.0003427221290058915,-0.00010980317568646277,0.001542734978400895,-0.00012561971087491367,-7.148614756370089e-06,-0.00010205856202333918,1.9658202253183885e-06,3.000433442758851e-05,7.238813308715342e-05,-5.1809275313562315e-08,-7.695788922372433e-08,4.486249012998995e-06,1.1368837793141607e-06,4.087649094098717e-07,3.0178470718443753e-06,0.0003290434367852923,3.0924041865178954e-07,-8.117707037763224e-07,1.4420719940346208e-06,0.0,-2.280032262537902e-07,-1.1178102765841435e-07,-9.795552989743741e-07,2.1933715602653735e-06,-3.858207013205092e-05,1.5456135309631112e-06,4.547016813190502e-06,-5.93492063278024e-06,-1.2516882054719866e-06,-1.5270656513949772e-06,6.062423345415829e-05,-1.6853278829029584e-05,0.00034402791472200615,-2.292395445502732e-05,-2.845830294105599e-06,-2.3673648162635928e-05,4.779354990636352e-07,7.884072286578596e-06,6.02569911868522e-05,1.4166093889695809e-08,-5.205949361751234e-08,3.3024629981463893e-22,-7.757703028598872e-07,1.8418095002088694e-22,1.5494452175292649e-06,0.2905329301076932
2017-12-01,2018-12-01,0.6891110180748505,0.2962889224701962,0.24957638961560416,0.2495236506002021,0.15430919879523217,0.9072253032336084,99.99999999999929,-1.385520369321561,0.70726951385184,0.29381912717750786,0.6891110180748505,0.2962889224701962,-0.20650069859146497,0.003090406267556521,0.6008477638357482,0.7727955160993156,0.0,0.24957638961560416,0.2495236506002021,0.00140416465680815,-1.2291241615232644e-06,-3.4603231059401473e-07,-1.480882304886063e-07,6.171003268325044e-07,1.832587997850502e-07,4.718707953206594e-07,1.894670635832939e-06,8.921920538758428e-06,-0.00019469652507781007,9.658218512371434e-06,4.246213188397494e-05,-2.7591071754203596e-05,-6.403965974825865e-06,4.320026192383271e-06,0.0002872522703165919,-9.403671667939842e-05,0.001570892149257881,-0.00011723637457910078,-6.5941208985124705e-06,-0.00013971056356852442,9.228225465539468e-06,3.842958529785297e-05,0.00018267172154599843,-3.2564778436299614e-07,1.4336366235624065e-07,-2.543278554698883e-06,2.493564112694186e-06,-2.6114326495737503e-06,-1.3899458200953402e-07,0.0002952919465148584,-7.431836428693304e-07,-1.2644405196383822e-08,1.2949475543059967e-07,-7.353575746229167e-07,7.988946416817185e-08,2.772028895086366e-07,-1.6551420152680486e-07,2.1370636173801423e-06,-3.844815900971884e-05,3.0484830761617864e-06,-6.701562153358176e-08,-1.2443491790989852e-05,-1.0092199139198885e-06,6.699904099283294e-06,7.061766159528754e-05,-1.9706609217339618e-05,0.00031035808545264317,-2.0917926700728266e-05,-6.931367395987566e-07,-3.8504188179881504e-05,-5.854575845539347e-07,6.65152917670395e-06,-1.396390196555592e-05,-1.5275981681847435e-07,-1.4288712610962976e-07,-2.5146356020390116e-07,-3.66259426767887e-22,-4.480390931956677e-22,2.595480198277044e-07,0.29604231165057115
2018-03-01,2019-03-01,0.7264280628502817,0.3130274158528944,0.2714261767952624,0.274670786770301,0.17090009493785843,0.9244448620672704,99.99999999999999,-0.48766099541043334,0.4524164772460871,0.2873477758145593,0.7264280628502817,0.3130274158528944,-0.17230462347800557,0.028123656499856087,0.602271852404962,0.7937510775798663,0.0,0.2714261767952624,0.274670786770301,0.0006877135497234794,2.46005454220506e-07,3.0500578972227237e-08,-8.98258052251897e-07,5.967046887863911e-07,3.4395000060295506e-07,3.774453779826307e-07,2.7290165019385964e-06,-4.635628700370205e-07,-0.00019129339550990585,1.0602266633635567e-05,2.9833024232912037e-05,-3.96448901497818e-05,-1.3305864500270951e-05,7.4074042017968555e-06,0.0002786659543658757,-8.210335646391243e-05,0.00162647241763339,-0.000120748885988844,-5.326329242159661e-06,-0.00016718278725492703,2.2180335845676476e-05,3.18827122531946e-05,0.00015999552609887444,-6.372069370722932e-07,-5.235144179156277e-07,1.2960680820182622e-07,7.505649185124274e-06,-2.7515333369289284e-06,2.184874685156353e-06,0.00018605741902820943,1.405359558366549e-08,-7.503231198386417e-07,5.952496689214429e-07,-3.3483527107954846e-07,-3.5333293460289853e-08,3.1350223543983907e-07,9.261382268037884e-07,1.1622268138621144e-06,-3.479506786684083e-05,2.2591281500227953e-06,7.91611938749944e-06,-1.6301675724858776e-06,4.344924754857803e-08,3.596864617719369e-06,3.315821871294316e-05,-2.450144507807573e-05,0.00035452674288312066,-2.1041631408839317e-05,-6.537623537122155e-07,-3.475561271947819e-05,6.655350791985615e-06,5.713782988520867e-06,2.363758717637717e-06,-1.2479762762269565e-08,-1.1279866122963268e-08,1.2561114840623685e-22,8.918091181528688e-07,-5.431908459603061e-22,-6.447028604838281e-07,0.30514739694322024
2018-06-01,2019-06-01,0.5984537326090056,0.3315365232698,0.1599981711026068,0.1607932176795452,0.0712447966414293,0.8236208191374637,99.99999999999996,-1.447843853118242,0.7472547542760698,0.28656164807400214,0.5984537326090056,0.3315365232698,-0.1511877217267336,0.04308969362994226,0.6110273736732268,0.7934124253984961,0.0,0.1599981711026068,0.1607932176795452,0.0009143031647667009,-2.933943903005649e-06,2.7308215111873946e-08,0.0,0.0,6.003297569194668e-07,2.6725974596179324e-06,1.036600227394214e-05,7.83071055517546e-06,-0.0002043626685453863,1.1276653508121038e-05,4.523495592294039e-05,-3.932741220290943e-05,-7.770412136734405e-06,2.3503685780244175e-05,0.0003221872202028729,-0.00010417261511568613,0.001596924330998936,-9.540351320809041e-05,-1.3107155201438532e-05,-0.00018212525200152286,7.114883506595346e-06,3.849201510460571e-05,0.0001732270913586143,1.1507277208603837e-06,8.068294844363476e-08,-5.518887397084499e-06,6.910460698552946e-07,7.537837096581053e-07,1.0894684767647233e-07,0.00020827544965997598,-7.630031232485251e-08,-2.1596385512959947e-07,2.441021876637148e-08,-3.30953984414221e-07,1.5203476763256841e-07,-1.3657901808215072e-07,4.214249907028758e-07,-6.171011885694817e-07,-3.4281176391969986e-05,3.230178939735868e-06,9.570697574497401e-06,-9.053962982902164e-06,-5.854714046547395e-06,8.230950150370562e-06,5.804271999158701e-05,-2.182058701107586e-05,0.00031073239495502976,-2.2643286929470384e-05,-1.0086911591889093e-06,-4.5287803717617404e-05,2.0799017439627604e-06,5.603243584872421e-06,6.466164367327314e-05,7.729847851699793e-07,4.703881475967499e-07,-4.85070316430735e-07,-2.3155606357321547e-23,2.7528956996680024e-22,-5.308661474841751e-07,0.3139082080968056
