Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_headline_12m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_12m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant
2015-03-01,2016-03-01,-0.8644840978884183,0.5104342134390328,1.1886440120222193,1.196262236085913,1.8904003628235295,1.9895424368741067e-05,99.99999999999999,0.012039470483526188,0.5016892509813656,0.3186994566868047,-0.8644840978884183,0.5104342134390328,-0.01865995406994015,0.18489935955904324,0.8222895304506097,1.0375012040969456,0.0,1.1886440120222193,1.196262236085913,-8.511423274619326e-06,-4.5098267468424354e-09,-4.891836533134052e-07,2.8411432549048426e-07,1.1467848504861953e-08,-2.4347583117690887e-08,1.4926104534977517e-07,4.493564240612641e-08,9.491987368771252e-08,6.137717917475626e-08,-4.779892955814839e-07,-3.0609379653929356e-07,1.4213660587008114e-08,-4.131098635216175e-07,3.767157246438241e-07,-1.1599452093722087e-07,-2.1753653559247293e-05,4.419040237069689e-06,1.0512906064483693e-07,7.686286070185116e-07,-1.3493343592659557e-05,3.7780259031014914e-07,5.459932747717789e-07,2.3966972581869948e-08,-6.365723404617766e-08,5.619228801948685e-08,-6.543844225891678e-07,2.0845357605107564e-23,3.368706987882864e-24,8.747516845992287e-08,1.643613418320995e-05,-1.4836742419304513e-08,-6.0681140295412965e-09,1.445393167718365e-07,-1.6466512569103647e-08,4.544004303942128e-09,-6.70577867725446e-09,1.0010314273600388e-08,-6.789054397966255e-08,5.932717789052758e-07,-3.3741202426683326e-07,6.219277080151177e-08,6.068584201407519e-08,-3.7204110205148035e-07,-2.8575668311405396e-07,-5.483449639443048e-07,-1.1523016832115056e-05,3.556672849067755e-06,2.1742749309342156e-07,1.650376996003327e-07,-2.067200929018905e-05,-3.529077493819487e-07,-3.174586977704852e-07,-8.009321128814376e-07,4.482842550114731e-08,-5.9132820015253305e-09,-2.451408428000826e-09,-3.122460520275743e-09,8.977395120665484e-08,4.5924791097028885e-09,0.5004448166325104
2015-06-01,2016-06-01,-0.3747694568706272,0.4784969684690523,0.6759255342623753,0.682813836000534,0.728063592611955,0.004367796895615103,99.99999999999989,-3.9216080788309826,1.6315383746751027,0.29311298076551356,-0.3747694568706272,0.4784969684690523,-0.042554635218678555,0.15668605754241136,0.7872554490633635,0.9530628638778229,0.0,0.6759255342623753,0.682813836000534,-3.238243120960103e-06,-9.542903366437728e-08,1.0345100132131307e-06,-2.293765172536421e-07,1.6892850887614563e-07,-2.151867387621065e-10,-1.5314756683697224e-07,3.108699265585569e-08,5.573172145790736e-07,-3.394131808355217e-07,-1.3483737345576258e-07,5.089870359458866e-10,2.3797955515293078e-07,-1.7747086072461687e-07,-1.1645175655302478e-06,-1.067816091735979e-08,1.1365025369892602e-05,-6.370705635793337e-06,-2.443288318429185e-08,-2.709370617584572e-07,1.8113625160927194e-05,4.454828707187908e-07,-2.7362342659356747e-07,-1.5215122754637765e-07,-2.372671051242694e-08,1.2742465543693879e-08,-9.312128178545657e-24,6.262546967060013e-08,-6.19353041080955e-23,2.785799519782873e-07,-6.684715345385126e-06,-7.157708805176932e-08,8.596203361761734e-08,1.7360425842359287e-09,1.0594339079628707e-07,-8.147184957712209e-09,4.665854250916667e-07,1.4302733812670665e-08,-7.700210248388706e-08,1.1610544591988267e-07,-1.1025193055369952e-07,3.821947182241145e-07,2.238587387049395e-08,2.984996878344912e-07,4.67476919133321e-07,1.0495669203980127e-07,-4.21496369072874e-06,1.7624133566063397e-06,-8.167664968577522e-08,-2.3617976477279343e-07,-4.849101586320301e-06,1.2445868230096087e-08,-2.857991033822031e-07,8.664994293258231e-08,5.4326491509321e-08,-1.4880072885410013e-08,9.911460927057232e-08,-2.4910037818162644e-07,-4.110486847411478e-07,-1.47954755952772e-07,0.46574250745943085
2015-09-01,2016-09-01,-0.181689804921703,0.44034313443206474,0.4515557537426354,0.4545272064164336,0.3869249776410882,0.024557176312045483,99.9999999998412,-1.2383071114226085,0.823955458492199,0.3079795446472179,-0.181689804921703,0.44034313443206474,-0.09127546770330876,0.12969192628752962,0.7419535948080974,0.956123549069835,0.0,0.4515557537426354,0.4545272064164336,-8.16011442101e-06,-5.462857986111835e-08,-1.269272275870979e-07,-1.361101308752737e-08,1.3359326266659134e-07,3.2514490132925166e-09,-2.8849171642201785e-07,5.433210765236081e-08,3.353550477353447e-07,2.1521011748430097e-07,-9.920805309529327e-09,5.216573780403761e-07,-5.53868987568762e-07,-1.7690011270445826e-07,-7.183276471175536e-07,-9.376620136796417e-08,6.687632438811979e-06,4.2289238618300935e-06,-1.4022923671496805e-08,-6.980832686331728e-07,1.3808682150958535e-05,-3.5889155655395525e-07,1.374460480198618e-07,3.060696187471415e-07,1.9574909310428397e-09,-3.44434476329701e-08,4.27638524338844e-07,-3.5243458419321563e-23,1.3360380839315364e-22,-4.2388828953357364e-07,-3.2017690472137492e-06,-2.3242109825157308e-08,2.3258940117050696e-08,1.6163249908637612e-07,3.6083224491465885e-08,3.6853690939386345e-09,-3.3243964816974133e-09,9.214237568029146e-10,2.32744265776236e-07,-4.7044382938928135e-07,6.730942833063029e-07,-3.7022002300663324e-07,1.9950461802543405e-07,5.0474033330955145e-09,-8.048078403350561e-07,3.558536962865129e-08,9.682609157745608e-06,6.9048630489329055e-06,1.4619677132649677e-08,3.4296751118078714e-07,8.34866999839919e-06,3.729284745061633e-09,5.637556868973696e-07,-2.8254869617235323e-08,-1.8225375423366668e-08,7.050778665086544e-09,1.7037242843866503e-07,-1.0839965363663444e-07,1.4770936113922e-07,2.9274004482932036e-08,0.4289831047918376
2015-12-01,2016-12-01,-0.0067578301338855,0.39275859883667347,0.25212579652875866,0.2541802847368267,0.15961337701738768,0.10399414772139623,99.99999999999729,-2.598482816499654,1.1889776873980782,0.30546599610220754,-0.0067578301338855,0.39275859883667347,-0.12617076767830682,0.07563681485285993,0.6993430882811541,0.9036336603498306,0.0,0.25212579652875866,0.2541802847368267,-4.7030125281025436e-08,2.590917860902263e-07,-2.390790824264365e-07,9.862350297322989e-08,-2.431876923426221e-07,-1.9191209296453563e-09,-2.102287427068856e-08,2.1410267654415203e-07,-1.0718294583243158e-06,1.5557075316507772e-06,-3.4125817483923596e-08,-6.084389502497133e-06,4.273698388392396e-07,1.8311901394577536e-06,2.1352345135297174e-05,1.0332918115431166e-06,-9.547220457712671e-06,4.474984884046578e-05,-4.524218721255402e-08,-3.1966526389141884e-06,-3.476767374306996e-05,-1.9361778410691507e-06,1.6104147364544028e-07,7.270891547461355e-07,-1.0585966284214577e-07,-1.7190196545815743e-08,6.61341174082245e-23,-6.272282946003017e-07,2.3235146907992063e-22,6.581720418525996e-07,-9.975627543994796e-06,3.1921648632370466e-08,-1.8700768247933752e-08,1.5843139919005985e-08,2.747830243081149e-07,4.198190661422107e-08,-1.2471661949921016e-08,-1.2466117125214137e-07,5.039355171370608e-07,-2.132104994632249e-06,-8.379395764867653e-09,-7.83350312894038e-06,-5.027638655102126e-07,-3.6248931064792626e-07,1.005074185575415e-05,-5.438172628374831e-08,1.2321315016049925e-06,4.08871701053078e-05,-4.616029220185831e-08,-4.176618853128284e-06,-1.0089329261725326e-05,-6.161602900964946e-06,-1.3772765776612053e-06,-4.308556302817285e-07,-1.4267251987895802e-08,3.618081207344607e-08,9.623524216474914e-08,-3.305277854247836e-07,-4.880280070687117e-07,-2.282117068561102e-07,0.38796912578129206
2016-03-01,2017-03-01,0.5662310222083633,0.3615661986561771,0.12757566434413734,0.1281221812607621,0.0418876899996475,0.7557626889331558,66.16081184270776,-2.2003512254590203,1.0181761893671535,0.29981454056682066,0.5662310222083633,0.3615661986561771,-0.17431531195763275,0.05021624512738657,0.65416200897774,0.8499116326397299,0.0,0.12757566434413734,0.1281221812607621,6.889609304699943e-06,-1.5689206113977437e-07,-6.300393940998494e-08,3.060930771201907e-07,-2.7115636399750193e-07,-1.8526241466063062e-07,7.415215393546875e-08,-2.561315415090317e-07,7.607018289853073e-07,6.649916641446383e-08,-7.203808277512427e-07,-8.577215139014269e-06,-1.1527239299966337e-06,8.5871172022861e-07,1.5787003297810097e-05,-4.1804859193760405e-07,2.7800223692632703e-06,7.042680694968331e-05,-1.506698027620399e-07,-2.792455906421995e-06,-9.62256799985737e-06,-2.7761206768778446e-06,7.893903072921639e-08,-3.584476147853004e-07,9.44378496884108e-08,-1.549853094330579e-07,-2.3559347857613615e-06,3.7185062854953663e-23,8.259915435025694e-23,3.566941446028537e-07,1.3735749484491062e-05,-2.6669178049595565e-08,2.7502352939659883e-09,-1.5132967310685938e-08,-3.471059320619117e-08,-1.6217616273908698e-07,3.9087697721970887e-07,-1.985312687463255e-07,-2.07579777537753e-07,1.3640949160792384e-06,-1.6783550158358946e-07,-5.4565665970153595e-06,-1.4671638805713296e-07,1.7228632167144658e-06,-2.5150138215660604e-06,-3.099891689282963e-07,-5.758666893777276e-06,5.4826120095434025e-05,-8.379576812866623e-08,-3.654408780433625e-06,-2.3964774341180233e-05,-4.359089060190685e-06,1.612414133961575e-07,-1.7097700876736488e-07,-6.732179453098963e-08,7.492549257160006e-08,5.616920867698528e-07,1.5145511428651593e-07,9.999520582390244e-08,-3.605331366190116e-07,0.34946295467299143
2016-06-01,2017-06-01,0.197006545721301,0.3203070389918255,0.08945203697953266,0.0905341190451736,0.015203011640754658,0.3414680131626858,99.99999999999999,3.24161272017788,-0.6258729695578619,0.29054325776484513,0.197006545721301,0.3203070389918255,-0.1645401524243277,0.027632780762699684,0.6222162198214949,0.8269806914369527,0.0,0.08945203697953266,0.0905341190451736,4.537301621453221e-06,1.2692820035307798e-07,1.0872523759768106e-07,5.8555100659112755e-09,-6.464445155990717e-07,-8.007408025144375e-08,1.0105222153379111e-08,-3.1027003892818126e-07,2.615112942256629e-07,-1.3128894209257605e-07,1.0035949771530119e-07,-9.566084914371383e-06,-6.866253771731575e-08,3.9359249686319944e-07,1.8198013661477363e-05,-3.8545240461849016e-07,-1.676192003332065e-05,3.615078190379912e-05,-3.6494324579870676e-07,-5.640167773192686e-06,3.356904802059448e-05,-5.437701283559342e-06,-3.8039470444713524e-07,-5.843496201281014e-07,5.751238069771596e-08,-3.050026802906098e-09,1.379676038357395e-23,1.9509955990209494e-07,3.1624749618328646e-22,4.3960222036608457e-07,1.4747976654193797e-05,1.5153888990171052e-07,7.40603650780667e-08,-1.1548748004085065e-08,-8.876382070148241e-08,-6.10300584318946e-08,-1.1404337192407555e-07,9.613490608335311e-08,-2.0518752980208754e-07,3.7335091265183814e-07,-3.776996614255513e-07,-9.564472578309527e-06,4.845621885711226e-07,1.5155241033142217e-06,1.3947893195342655e-05,4.2480305224078895e-08,-6.5474252862392705e-06,6.501968355719435e-05,-2.9761009961809457e-07,-4.678541646656408e-06,-1.6178065903678666e-05,-5.304716025908486e-06,-1.7060133324651718e-06,-1.6849741222911245e-07,7.138038831989979e-08,6.021563028846349e-09,4.1253094744665736e-07,-1.6651547813354474e-06,-2.5992980925872216e-07,-2.433930572989805e-07,0.3284851680205779
2016-09-01,2017-09-01,0.6499245207629123,0.3232246933403104,0.20140569500703778,0.20278619323297367,0.10673277723795786,0.8557471563911369,99.99999999999993,2.666048969617177,-0.4875397317064481,0.3014027511392772,0.6499245207629123,0.3232246933403104,-0.19234243948577387,0.017877576478411802,0.6317099197069169,0.8404886318572075,0.0,0.20140569500703778,0.20278619323297367,3.227419159290598e-05,2.2903938236934652e-07,-1.4055881263835403e-07,-7.26249696827288e-08,2.0425606124734938e-07,-3.0742042916660675e-08,-7.321390612211219e-10,2.6895368851482575e-07,3.544696753758735e-07,-5.972703514439298e-07,-2.1962417536898162e-07,-6.338364869636507e-06,-5.11543055726794e-07,5.445196078420067e-07,1.1986776255449536e-05,-2.3074566369150665e-07,5.23853278418274e-06,0.00011033281866880668,8.494547104782501e-07,-3.3613357592264828e-06,1.421710933146702e-05,-4.521185742338847e-06,-1.2818535700946003e-06,-6.211968878808902e-07,-5.189807188290268e-09,-7.278658834054942e-09,1.3259730925487987e-06,1.2028900753776332e-22,1.6340208549958214e-22,-7.144557675178293e-08,2.3298452276749712e-05,4.8822735725605075e-08,1.4968495626364623e-08,-3.9675146445863035e-07,-7.767665907003673e-08,-2.2043487670150753e-08,9.160962288218052e-08,5.5878673709132634e-08,1.384331494155064e-07,5.903795388187541e-07,9.47322954650936e-08,-1.124607130783685e-05,-8.389154015181593e-08,5.309529118357663e-07,1.4196247605011431e-05,4.914036760867201e-07,3.834741464181187e-06,7.934104822836774e-05,-6.006688675535342e-08,-4.965606942136016e-06,-2.787470463099981e-05,-2.307155115796563e-06,-1.381432160211735e-06,6.818361032524334e-09,5.154592551472025e-08,2.5589048024104967e-08,8.238601833157296e-07,-6.783076141646276e-07,-9.123952655834901e-07,-1.809880983706804e-07,0.3144931674358318
2016-12-01,2017-12-01,0.8352077270444624,0.30183271222238794,0.3762417010432888,0.3802200941306395,0.2844889064364482,0.9627309189352135,99.99999999999993,-1.8638526103932802,0.8594470873380153,0.30025452533015234,0.8352077270444624,0.30183271222238794,-0.21237097382517703,-0.016721007147351346,0.6022959381337004,0.7784476875678559,0.0,0.3762417010432888,0.3802200941306395,6.524076901880468e-05,-6.440337274928349e-08,-3.724919707312486e-08,4.712509258733754e-07,-0.0,-9.363229868057277e-09,-6.826893826360061e-10,-5.247264121776511e-08,-3.838600730989061e-07,1.174236773579289e-06,8.459918908031287e-09,-1.046531539876187e-05,-1.0599935755674438e-06,2.4474429918994543e-07,3.896776644966806e-06,4.38793615862502e-07,-5.745999796871433e-06,5.713870970220389e-05,1.0839387016551004e-06,-9.357097432860502e-07,9.358423105088318e-06,-5.316681154762758e-06,1.5779962326821996e-06,-2.235241782480885e-06,-3.882803719730575e-08,1.3549411624108589e-07,-4.0634886563816986e-23,-4.1398263993113394e-07,-3.9130183970102377e-22,5.992016834314467e-07,3.939907460669141e-05,2.385881266010983e-07,-2.9353864034406806e-11,-1.5864599799406963e-07,2.4511922847836865e-07,-7.900858022688154e-08,-2.5018431440111903e-07,2.942060428856402e-07,-3.111630894757208e-07,3.0958764553630075e-07,8.531351419021417e-09,-8.669464626991222e-06,2.3215398157244355e-08,2.7388175389037924e-07,1.8937282081254365e-06,-4.190531351098239e-07,-4.732175325934031e-06,5.8071702762700416e-05,3.4103266287258486e-07,-2.767967826254508e-06,2.15311147456028e-05,-4.8114801753302075e-06,-7.662453541588414e-08,3.7893345917625667e-07,-9.952577718753668e-08,2.104677889368465e-08,4.4399352032547797e-07,-1.1859661400580528e-06,1.4386587877962144e-08,5.594191088642544e-07,0.3033401298306838
2017-03-01,2018-03-01,0.7922465951253344,0.28443850244086916,0.33730268078834263,0.3392152074767179,0.25786905899583445,0.9419300545438031,99.99999999999076,1.505403483474314,-0.17752819368803513,0.3106321934932363,0.7922465951253344,0.28443850244086916,-0.22907981650647857,-0.017348347598404652,0.6042222526629473,0.8154041409943472,0.0,0.33730268078834263,0.3392152074767179,4.7779160292730265e-05,6.180635772317458e-08,-1.847079991461533e-07,7.3629688934759e-07,3.796085233358493e-08,6.219983258491741e-10,-2.631132646947369e-07,-2.7920639898513886e-08,7.85259078971168e-07,1.782172028971481e-06,1.1420265391554418e-06,-1.0933589910868996e-05,-3.1106934594404014e-07,5.762449590124948e-07,2.085104466721976e-05,4.256512638610653e-07,-1.3766643341485252e-05,7.618955525749809e-05,1.0013693861753366e-06,-2.0889615722276746e-06,-2.5929560057833177e-05,-4.539820368367582e-06,6.046354776736575e-07,-1.0045812461382557e-06,-3.656349119353838e-08,-3.2869465128995925e-08,-6.732291073977539e-08,6.21500740771042e-24,5.079044210714767e-23,8.92251847926593e-08,2.6590610658439303e-05,-8.510823394542846e-08,4.835042946965495e-08,-2.7387812457362e-07,-2.755452375937761e-07,-4.4152073181343974e-08,1.3201954035030266e-07,-1.7080603851752756e-07,-2.381489945808664e-07,-1.4276794041106906e-06,-3.0030435284279537e-07,-1.2161805626101206e-05,-2.30746763739097e-08,2.163244697136811e-06,3.874733028419138e-05,1.963532011736171e-06,-3.6419595995195136e-05,7.815785801832329e-05,9.74049890441939e-08,-1.128144487712344e-06,4.8441049579068555e-06,-3.956794365217729e-06,-2.0098631720083795e-06,2.907419897558932e-07,4.426100191188659e-08,6.273303028784373e-07,7.277682349450744e-07,-5.014697795854091e-07,-1.691574984344115e-07,-1.1292400507580356e-07,0.29812995088442296
2017-06-01,2018-06-01,1.1400673781712278,0.31403147331063685,0.6601143903111696,0.6666850325269996,0.6823353161188553,0.9972203597394388,99.99999992977376,-0.5416923314757375,0.4734861551035817,0.2934124438594243,1.1400673781712278,0.31403147331063685,-0.17485037120701688,0.026640635464068366,0.6042672674157199,0.8089377044070288,0.0,0.6601143903111696,0.6666850325269996,6.345113636053377e-05,2.8675472173390012e-08,-2.886413932559199e-07,8.155040219756083e-09,0.0,5.828839503161377e-08,6.535708133471625e-08,-9.115800835191915e-08,5.62312264271117e-07,-3.163938884521437e-07,4.165744236056864e-07,-1.2263459755343511e-05,7.662894760912086e-07,4.019304014741138e-07,3.2498404431287863e-06,2.243456234729119e-06,-1.996518245068456e-06,6.778934435085624e-05,4.1678808476620545e-06,-3.907918737892859e-06,1.8138136720854095e-05,-5.482203434994292e-06,-2.2796832149754324e-06,1.4290421138298701e-06,3.56055950619454e-08,8.038655741267558e-08,1.5869045050247914e-23,1.0973251619067667e-06,1.4033275988961839e-22,1.7870054639405357e-07,5.695479368728895e-05,-1.4267222501859872e-07,4.039907344354024e-08,-4.271229008817627e-07,-1.1588324896196007e-08,1.0771355470166886e-08,-3.699455438747403e-08,4.362485984340832e-07,5.6549874852571186e-08,-5.779857592701963e-07,2.3408608657033845e-07,-8.110924690294645e-06,1.7864242731274741e-07,1.8137672765398776e-06,-5.996789562118775e-06,2.485062061616438e-08,-3.8865628674518065e-05,4.5611374954340885e-05,1.363008538912689e-06,-3.965106535385429e-06,-3.579973100688263e-05,-4.246818986245086e-06,-3.7429740110618853e-06,-1.0336188083663085e-08,1.7542627509860746e-07,7.991993140392421e-09,-5.9224113516634e-07,5.85562747716272e-08,-2.3280207587749241e-07,-7.911197940132616e-08,0.302804329118088
2017-09-01,2018-09-01,0.9846101138386132,0.306756065675342,0.5060066451055822,0.5104604500651837,0.45948611061133426,0.9864061542100834,99.99999999996675,2.0076708933355727,-0.2738889434203109,0.290854062307113,0.9846101138386132,0.306756065675342,-0.17130699190529056,0.02714777710664519,0.6145156009057263,0.8041490220595853,0.0,0.5060066451055822,0.5104604500651837,8.058668884883632e-05,-3.515560244626585e-09,-5.4682476026035456e-08,-5.427902737796952e-09,-1.0970152015768228e-07,5.883014320298305e-08,-1.3507658945381553e-07,-1.708049662449871e-07,4.816674167835534e-07,5.895243459829007e-07,-1.1126729766532576e-06,-9.715272505114403e-06,6.416217740268599e-07,1.2170106787032933e-06,2.0927287940768408e-05,-2.5257673081060836e-07,-3.6266457586102405e-06,4.6864827259874485e-05,2.0379011216418364e-06,-3.6889552268158475e-06,0.00010095541422179618,-4.819908718751339e-06,-3.085058020121243e-06,-2.2206523805209242e-06,1.998346782798543e-07,5.451136897500282e-08,1.270743289207311e-06,2.773070660879069e-23,3.364723040654345e-22,1.1684577144528971e-07,5.774783551789382e-05,6.947773796828276e-08,7.369679711331033e-09,-2.2117942855540468e-07,1.349191002667307e-07,3.619718621889032e-09,2.1015026220165477e-08,-9.352886864690617e-08,2.678385169134748e-08,4.966721705200591e-08,-1.585518785229845e-07,-8.540353227792642e-06,8.220710008828886e-07,1.9129486615673217e-06,1.7889269396213937e-06,-2.954876669544469e-06,-6.902281757285494e-06,5.738270074887079e-05,2.522158942658223e-06,-4.624597721267834e-06,1.1914812205259679e-06,-7.0589757303487255e-06,-3.2890761516919242e-06,-8.341556086064709e-07,9.30964648206927e-09,1.7684088420457803e-09,-8.229918247603076e-07,-1.93695800078487e-07,-2.730086760140498e-07,5.933001195248896e-08,0.30381083599836045
2017-12-01,2018-12-01,0.6891110180748505,0.3110507238487634,0.23858593884421098,0.2414681617947077,0.14292958607031556,0.8960472358473984,99.99999999999976,2.9201948062044347,-0.5304125565557858,0.2872609364581762,0.6891110180748505,0.3110507238487634,-0.16443858916435622,0.021756363182369228,0.5964510696125593,0.8144885558206816,0.0,0.23858593884421098,0.2414681617947077,3.453323472775999e-05,-1.0206052765601308e-08,5.43730294295924e-07,1.9774053763788697e-07,-1.3390939738058355e-07,1.24878856737274e-07,2.550789694822473e-07,-7.883810358049013e-08,-1.1357364324598775e-06,3.4365957070359535e-07,7.718980059393285e-06,-6.310078311383586e-06,2.1586340551318684e-07,2.359049733886174e-06,1.4670849371396967e-05,2.2071690671352767e-07,-1.8036736078050375e-06,5.636722064831545e-05,3.4153082743509866e-06,-2.7164125180039347e-06,6.0623504327314684e-05,-3.8552240728865776e-06,-1.4856194251438186e-06,3.0025186193753003e-06,3.375718808029316e-08,1.9150320507952787e-09,5.6290571079552e-22,7.379377135962105e-07,8.787847864809058e-23,3.774426245895212e-07,4.4744063755065155e-05,-6.80282510489295e-08,-2.3940002089702088e-08,-6.556863023742531e-07,6.099753928824609e-08,9.53456663113976e-08,2.686965576508357e-07,2.5182739140170735e-07,-9.371825044768985e-07,-5.868747574335463e-07,-3.5936931285166127e-06,-1.087810652500067e-05,1.2832389493436612e-06,1.6732827024213712e-06,1.1767563510627684e-05,-3.3598460812167906e-06,1.2502328464328213e-07,3.702150686051389e-05,2.9768879699299673e-06,-2.81128908297221e-06,4.202698832000801e-05,-2.0051041678767664e-06,-7.215630893058661e-07,-2.0335709873374838e-07,1.681771779635e-08,3.156294987929155e-08,-2.7293384675417894e-07,-1.0401181726709023e-06,-1.4965827281533955e-07,8.868606115559052e-08,0.30823840876695613
2018-03-01,2019-03-01,0.7264280628502817,0.31011475222489904,0.27024074860953085,0.2725704943845303,0.17331677260386638,0.9233489117870528,21.37059253618538,0.14120863243540657,0.27473669975527565,0.27694257931007554,0.7264280628502817,0.31011475222489904,-0.14209493185151117,0.021430666257489073,0.6026565941553935,0.7871579265848442,0.0,0.27024074860953085,0.2725704943845303,3.8836750647570936e-05,3.504040877246627e-07,4.7033016267761927e-07,3.936111996164282e-09,3.195408936290683e-07,-8.746046134010407e-08,-3.9941676319206746e-08,-8.558461294155598e-07,-6.783733276585469e-08,5.412062018224318e-07,-2.1492235793100282e-06,-1.1120766040093673e-05,1.613645059856526e-06,2.4835702322164286e-06,6.444092244199559e-06,-1.5799592244878558e-06,-2.538703505361446e-06,8.953161400805576e-05,2.0659700468828317e-06,4.0520964073624716e-07,6.117715401610327e-06,-7.267892492916031e-06,-1.8710250114440815e-06,-1.2442387697026237e-07,7.830713648348479e-07,-4.939643644842278e-07,4.8471502302463e-07,-2.2297764963541436e-23,-4.62217910035661e-23,4.0506998506231644e-07,2.597871261204017e-05,-1.0099466599701142e-07,2.123708110941917e-07,1.119664268624747e-07,-5.258050899008754e-07,-5.4698964571195226e-08,6.317621381575704e-08,1.3082008212305555e-07,1.0767176221665237e-06,1.0049932415619221e-06,2.5331027223193457e-06,-5.7819354704572375e-06,-2.9632164213830744e-08,5.231618559881268e-07,4.653109537364409e-06,1.5372622603503004e-06,-2.781335101040209e-05,6.910387755742115e-05,2.8762259457020168e-06,-1.318127061995678e-06,1.6063074238098567e-05,-4.130969886750688e-06,-1.456861148621251e-06,-1.67359830800254e-06,-9.66688976625548e-08,5.814660139659228e-08,1.6226569886788853e-07,7.11379140288858e-07,-4.3030580882602e-08,-2.428300077863954e-07,0.3176437330700426
