Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Business_Confidence_EU_lag0,Shap_oilprices_lag0,Shap_infl_e_next_year_lag0,Shap_unemployment_rate_lag0,Shap_PPI_lag0,Shap_M3_change_lag0,Shap_Exchange_Rate_CHF_lag0,Shap_Saron_Rate_lag0,Shap_kofbarometer_lag0,Shap_fin_spread_lag0,Shap_real_turnover_lag0,Shap_Manufacturing_EU_lag0,Shap_Wage_change_lag0,Shap_EU_fin_spread_lag0,Shap_M1_change_lag0,Shap_headline_1m_lag0,Shap_core_1m_lag0,Shap_sin_cycle_1_lag0,Shap_cos_cycle_1_lag0,Shap_sin_cycle_2_lag0,Shap_cos_cycle_2_lag0,Shap_Business_Confidence_EU_lag1,Shap_oilprices_lag1,Shap_infl_e_next_year_lag1,Shap_unemployment_rate_lag1,Shap_PPI_lag1,Shap_M3_change_lag1,Shap_Exchange_Rate_CHF_lag1,Shap_Saron_Rate_lag1,Shap_kofbarometer_lag1,Shap_fin_spread_lag1,Shap_real_turnover_lag1,Shap_Manufacturing_EU_lag1,Shap_Wage_change_lag1,Shap_EU_fin_spread_lag1,Shap_M1_change_lag1,Shap_headline_1m_lag1,Shap_core_1m_lag1,Shap_sin_cycle_1_lag1,Shap_cos_cycle_1_lag1,Shap_sin_cycle_2_lag1,Shap_cos_cycle_2_lag1,Shap_Business_Confidence_EU_lag2,Shap_oilprices_lag2,Shap_infl_e_next_year_lag2,Shap_unemployment_rate_lag2,Shap_PPI_lag2,Shap_M3_change_lag2,Shap_Exchange_Rate_CHF_lag2,Shap_Saron_Rate_lag2,Shap_kofbarometer_lag2,Shap_fin_spread_lag2,Shap_real_turnover_lag2,Shap_Manufacturing_EU_lag2,Shap_Wage_change_lag2,Shap_EU_fin_spread_lag2,Shap_M1_change_lag2,Shap_headline_1m_lag2,Shap_core_1m_lag2,Shap_sin_cycle_1_lag2,Shap_cos_cycle_1_lag2,Shap_sin_cycle_2_lag2,Shap_cos_cycle_2_lag2,Shap_Business_Confidence_EU_lag12,Shap_oilprices_lag12,Shap_infl_e_next_year_lag12,Shap_unemployment_rate_lag12,Shap_PPI_lag12,Shap_M3_change_lag12,Shap_Exchange_Rate_CHF_lag12,Shap_Saron_Rate_lag12,Shap_kofbarometer_lag12,Shap_fin_spread_lag12,Shap_real_turnover_lag12,Shap_Manufacturing_EU_lag12,Shap_Wage_change_lag12,Shap_EU_fin_spread_lag12,Shap_M1_change_lag12,Shap_headline_1m_lag12,Shap_core_1m_lag12,Shap_Constant,Shap_Base_Effect
2016-03-01,2017-03-01,0.5662310222083633,-1.345987273390804,-2.0994994687130477,-1.7901523978488179,-0.8918289746263632,-0.6138526331233027,3.6565788100241847,1.6696940068170052,1.6591597181759656,99.99999999999638,-2.2683200584552186,-0.32996987521305093,0.44643498055404035,0.9999882654772222,-0.17392529349843758,0.9161082130572781,0.236751996466469,0.15834550573296619,-4.484630579594372e-05,-0.21807066636663605,-0.0013667046754233323,-1.0171712444009113,0.023386929896316962,0.5929668207287969,-0.02707234642422745,0.10337451040262169,-0.12958199523784586,-0.4914023641808084,0.2047037024328877,-0.11478015496055316,-0.0038857126987823453,0.0035085703776446117,0.001112675649580031,0.0010341908481653701,-0.0013935272823367814,-0.0708868113968714,0.7507731474654246,0.03580465241637938,-0.03082147180708646,-0.023437879702724,-0.05916156052817788,0.02104233940957505,-0.8252528290375856,0.008281089806852566,-0.1811105825556342,-0.004342582333642482,0.07165693278145271,0.021152752376507163,-0.06384317415716124,0.0820418856930637,-0.028214081011996205,-0.07396051104496475,0.014760437543140522,-0.002502334682775649,-0.1663732882259582,0.09044860032217332,0.00244664669347341,0.38579398270397836,-0.08416013112549159,-0.009285092263021736,-0.06655023045802931,-0.22910775361680538,0.0419890999823061,-1.4325401459147697,-0.002842645011619159,-0.05080973664865613,0.013264424475325276,0.06022725021388918,0.23509214741388895,-0.007804680339263158,0.03192521804997087,0.03520608478123523,0.041099055238392655,0.001842342731948805,-0.0001689734927498203,0.0023404208815933137,-0.0013991728004454998,0.02460772761522496,-0.008230789419985235,-0.1808509246314791,0.0005711515132695752,0.01580079686726082,-0.09248399143619042,-0.052636105629333275,0.004437546733269874,0.006468490645472478,-0.016834022880233158,-0.07126391007273525,0.015049059292915234,0.009754433540386237,0.0012701263136964602,0.01654608716509932,-0.0062057854285837225,0.0005384538868213355,0.034469671125252656,0
2016-06-01,2017-06-01,0.197006545721301,-0.839298755500148,-1.5365547972976734,-1.2668159225069084,-0.41747613171357945,-0.1737390601722435,1.073928677339678,0.8160391070855958,0.8078693074098381,96.96052041921929,-1.8926373118464586,-0.05726558877409681,0.4140998931827053,0.9938370111206655,-0.06385930957002314,0.6495873053097578,0.29780984467489385,0.057637924767256286,0.014246615502754042,-0.14303037871213906,0.01042072156248159,-0.9881064623449839,0.050169294767560754,0.5180436220892768,0.02498437838394769,-0.04987893143268657,-0.11813396995887816,-0.45786972427306366,0.18360999671486322,-0.048078882688770974,-0.012221142915477054,-6.291273582075707e-18,0.11453273024503434,2.0916704975950443e-17,0.12595721899937734,-0.01675172760592268,0.4835766955189814,0.2726904038734901,-0.027598161334224807,-0.0668353181921314,-0.044763876286845986,0.004122774758523388,-0.7672714547919949,-0.16945036806741284,-0.18987003886394185,0.009647188612347929,-0.011604401039722517,0.008813939075616766,0.021424899148110837,0.0882534073951127,-0.02981924947049353,0.0022841021824341755,-0.000870430368258611,0.02520264876222007,0.22946763167913062,-0.094100377487321,-0.047368417118709066,0.4735875667497593,0.0070045356001657115,-0.03817043318117624,0.04096407159264687,-0.3072059503235358,0.0006081215153981731,-1.1149854830369577,-0.006428092345262912,-0.053679605756744825,-0.016320241520542483,0.0465335368022671,0.09546151903700194,0.0070033021067992095,0.0276006289904856,-0.04687581490632293,-0.08561553010940985,0.0027706080446680322,0.001519969431610943,-0.006003349145584115,0.0023395272881595974,0.036923174188081526,-0.008610964448902542,-0.26290291671183236,-0.00022998230709705115,0.07027568516245299,-0.11548296867828689,-0.009704056636335676,0.004588433639201344,0.003980730474445901,0.005427023696433552,0.20788926976470615,-0.031273171482122414,0.004342688530254792,0.0020675840287086578,0.011117419750355345,-0.0009455578749664941,7.786813256402023e-06,0.02835112341178091,0
2016-09-01,2017-09-01,0.6499245207629123,-0.685144480229628,-1.391134671281916,-1.1097894458246593,-0.24575175977220223,0.04228359120563709,1.7824092374112197,1.0931864547659613,1.0826948526940259,31.243404883942937,-0.28027685335649954,-0.558079380911954,0.42856035532308023,0.9981647827517807,-0.12971633338335437,0.8088634645392724,0.34029889271523833,-0.07385252824589428,-0.020021388693869612,-0.14363220318166975,-0.001938686704826341,-0.9452665206977384,0.03624203562690527,0.6101365561832355,-0.08826041435131408,0.05933892391999704,-0.12102020177111605,-0.77992790701837,0.15852049817085007,-0.014351915435412256,0.0016423628524866187,0.11664461649155428,-0.0009483970569590415,0.0007753658412728049,-0.09981836880796807,0.023629280786678454,0.38645886629540044,0.3125949106017349,0.0029891188365383137,0.004603005088689458,-0.03573779884438897,0.05571794931507981,-0.7473895402691614,-0.10388964029535566,-0.19112272405936134,-0.0067077668030131226,0.08753971275815825,-0.011219670561934108,0.0656268082416012,0.08640819251394773,0.03215201144108998,0.016349759390349616,0.04592869840958627,0.015357265939449544,-0.14145765627748164,0.06552821821660276,-0.003355628445933973,0.3241466416349242,0.010525757566826189,0.0006975387324219109,-0.025581131311712173,-0.2142444115606743,-0.01720565562164259,-1.0453839828930698,-0.030233734778614775,-0.02258498135268921,0.009961629051752453,0.010184624102718927,-0.01213777670860707,0.023227550920430502,0.036373690773519395,0.08139595884492513,0.0649298323981635,-0.000647733415140228,0.005497967959714747,0.0020193330559099614,-0.0023214946729896106,0.03681288601210407,-0.015138161527330381,-0.29327282546686795,-0.0012250801346068499,0.29810870692425195,-0.08448331335676018,0.026023645322420918,0.0034361416409575416,-0.000277815564812375,0.027868353264375534,0.026778929034936373,0.0356892063727428,0.003833189043431315,0.002677223792593339,0.012032962518624925,-0.001186917326140343,0.00018925670266640196,0.042828839852635144,0
2016-12-01,2017-12-01,0.8352077270444624,-0.6733987954662702,-1.3190033730151638,-1.0580305645219006,-0.27665982964983066,-0.03875384511777495,2.275893639761926,1.2935059757246143,1.2849475840947475,99.99999999999743,-0.4285361960944322,-0.502809636684522,0.3856208100465426,0.9999215871202649,-0.1919114857431851,0.7793327759200481,0.3095035558660427,-0.0048927039220025125,0.00342837430036994,-0.12883757046078223,-0.0016563271067259187,-0.9500525938042272,0.0076923896013470355,0.4393488201871102,0.018664944574130725,0.017238974236207145,-0.10328639996430888,-0.20040794703885445,0.050121750218530874,0.04891395037821919,-0.027724836378188008,-0.002879854744623256,-0.0874913621034929,2.7157799537701125e-17,0.07571589838916032,0.025856671544096453,0.34549638730231946,0.30516190655524106,0.0013505357221209264,0.014266477934111633,-0.025417619550849972,-0.031262153864897314,-0.7004921979378381,-0.04697083247747286,-0.17367546305473916,-0.010364374215218698,-0.0345526989937044,-0.01454195226653561,0.05620727108099454,0.06387253358808444,0.05528658870581916,0.026382664640355442,0.01822685695466285,-0.034912011777972006,0.1728033659823026,-0.06532636727648576,-0.003931416963501369,0.33043448581945245,0.008107333159345486,0.004528496201243413,0.015525044487695627,-0.1568024343627517,0.0017708665532752312,-0.9942533487461503,-0.01711679016147366,-0.0223261009829038,-0.01279505347944859,0.000511823619772607,-0.008860408242722646,0.02833213960488795,0.0303899261218733,-0.004326594604692121,-0.005948259317617594,-0.002407913213470013,-0.0014770248546280757,-0.002176446039120302,0.0009563988542688491,0.031644676781502235,-0.013494708554468632,-0.25665810109790704,-0.0004276944749264763,0.034616507641970884,-0.093029233033872,0.00208328387146298,0.0029039521689819426,-0.0007411506899940215,0.03295054796907089,-0.02422328296751146,0.0303196083858064,0.004337085717738265,0.004505917883205393,0.016657239614375798,0.007679012253561412,-0.00013324275141462298,0.041564496403015454,0
2017-03-01,2018-03-01,0.7922465951253344,-1.3849265414248746,-2.0171337325713203,-1.7888081362065782,-1.0007940696465591,-0.7210520428462696,4.740082866515876,1.9668494852459397,1.957247511622463,99.99999999999999,2.2284630333086852,-2.2558879625993358,0.38661834711342324,0.9999996412710859,-0.25206447433665957,0.5436624776682027,0.2645547069569074,0.1887963559006656,-0.0015266808156416188,-0.116200118195854,0.011432752425052501,-1.029587837208935,0.1505854646634268,0.36641929429338027,0.004710115609485817,0.02372846268056414,-0.09917747071381261,0.015336340947421232,0.049537214291533106,-0.09051115751631954,0.10069159325708177,-0.10826150775506165,0.0016895411915144203,0.0005560821265123461,-0.10296126061260583,0.0381849355262152,0.2736317452242661,0.28497719510948055,-0.02205448027869567,0.030680862213988268,-0.027563535277057218,-0.05458096013696244,-0.6238937289850658,-0.08746519612294758,-0.10408664949208617,-0.015949363763742595,-0.045869850417591736,-0.010658349397572115,0.005223956264050389,0.02702651908271818,-0.11253818405777766,-0.056911997638216846,-0.02896032872643724,-0.015228704604034237,-0.12488815122929456,0.05344972176364306,-0.013628979014127657,0.23125585802307316,-0.0004030073422460638,-0.01962448866573154,-0.015783406235487882,-0.2050745141985411,0.004839108422430098,-0.8660016528375778,-0.012257604668645481,0.011160505001433245,0.0040457796138597775,0.028428411239426864,-0.019054193750159328,0.005416253173858537,0.013821101970556042,0.00748038217303467,0.05707348488315342,0.0005381288357534451,-0.00759227335778186,0.00026693498425728654,-0.002086666074569973,0.032716987365529256,-0.01270266732147322,-0.3140449473089313,0.002526868359099125,-0.02635829614433021,-0.07990483058336055,0.002479556669324086,0.0033554505289033983,-0.004991754128810669,0.035872984824369056,0.018586063088711642,0.0530447444349992,0.002758216066115793,0.0051296247397005276,0.015433426871607609,-0.005837265787439978,-0.0006204264260087552,0.055644708165277036,0
2017-06-01,2018-06-01,1.1400673781712278,-1.1656802642689628,-1.7865173359327278,-1.538958885021157,-0.7873137197269195,-0.5367991708700076,5.316472190618497,2.0947431884364835,2.085673224069172,99.99999999999999,-0.422080065184808,-1.0001947627801961,0.3786686832436694,0.9999999918343361,-0.33387731239465757,0.6580977278123677,0.089777294275535,-0.047020140478008135,-0.007330166970402081,-0.09920285574663484,-0.01321346964181093,-0.975230276959837,0.2178612262299226,0.3494051256145218,0.06891258824302543,0.014890207860998738,-0.22275258312672705,-0.21554465513279353,0.05809959005386649,0.07744185848028147,-0.031504757134479165,-1.7630768219951236e-17,0.09435864410398653,1.1625716132311864e-17,0.12708605177004798,0.06728357287959785,0.30666423472286525,0.2686338964447411,-0.00415247797731754,0.020953059326782424,-0.027048777391158022,-0.021940259462507966,-0.652468064582398,-0.19795657555253335,-0.1008146603565426,-0.013055981887303524,0.01093444489846797,-0.0033151324706549145,0.007333244148088269,0.041530772445531924,-0.03904142251479925,-0.014316062224837693,-0.010613879865511076,0.043865462920116914,0.11017356566383082,-0.05407605379783538,-0.018821722165950988,0.2570271726881749,-0.00034906927297460996,-0.04299450290403156,0.006733490568990379,-0.11287084644737759,0.0012396787440684684,-0.8556689025003159,-0.052946861168687236,0.010054126300196786,-0.0063513917604828924,-0.0001804867947090085,-0.019040526718980898,-0.0017009895285478166,0.010630272632545772,-0.020670300744527845,-0.053496761917664795,0.0017010814834814095,0.003447966614765685,-0.0028585689149529365,0.0021326431595515773,0.031646270960492356,-0.008860973228365416,-0.18677474621984738,0.0006647100182144209,0.050051463857058706,-0.055725522622385344,-0.006053980445144361,0.0036698005051386986,-0.002488607873095296,0.03301703392250093,-0.02998178416236555,-0.031008605535077192,0.0023087283962944984,0.005256870301226516,0.012208690677943081,-0.0024538426487203803,4.025748677900529e-05,0.048692132988740096,0
2017-09-01,2018-09-01,0.9846101138386132,-1.1232612768496433,-1.7259305947003885,-1.5019149317009841,-0.7709072978632385,-0.5269095336877346,4.443121799682044,1.915945285361976,1.907710884360958,99.99999999999999,0.29259813697612497,-1.2329965052879999,0.35862490431535715,0.9999999677948815,-0.515554435142451,0.6631404475178357,0.07281375873008643,-0.10411826007417713,-0.009030957677904279,-0.047185871373175495,-0.011716328947706647,-0.8661378802961426,0.12143961714062593,0.41617539439450857,-0.004977065708276486,-0.05427939213825939,-0.17811573510037104,-0.31785179723473544,0.0297786214340427,-0.10280009195621984,0.035896594428761815,0.11326605009741753,-0.00048021346833138773,0.00030869097511820447,-0.05007063179686137,0.1107153976632757,0.36715653096482215,0.09456510557809232,0.021410343885641087,0.01377850693978297,-0.01463648132991918,0.031873881834816986,-0.5797364563698784,-0.1929033661034727,-0.07151665588783411,-0.009693497082017697,0.03758104482501002,0.02616757043641367,0.011139793884103927,0.016932531059916264,-0.001303490161244988,0.0008949096264162506,0.04112544986647474,0.02251335599351017,-0.07871461159987794,0.02639148367134051,0.02317932704434896,0.36177893094604774,0.00044229080278540724,-0.013764642567346852,-0.0059748192554761855,-0.06057756477957683,-0.0012627246027537412,-0.9005847396233742,-0.03181772362181056,0.016625500495282552,0.0014737006643662219,-0.01420608950493015,-0.061627374764276724,0.011268942506683999,0.005189090873123911,-0.012564889867772974,0.06950882132406522,0.0007292144149970579,0.0022015876041729765,0.0025292016922635863,0.0009306943063350699,0.04554919683782144,-0.004270270650856268,-0.10546523568734943,-0.0009852868596047935,-0.07011190460298558,-0.03944295827337092,0.0008979228056254266,0.0056426090008572,-0.0011870389233008193,0.04661088756040983,0.09800485596252864,0.03557847458559818,0.002687083506514093,0.009489901985479415,0.013073717878201496,-0.0008252327444089418,-1.1411819723430195e-05,0.06258723753524113,0
2017-12-01,2018-12-01,0.6891110180748505,-1.4346370330315583,-2.0555894959801075,-1.81031430579209,-1.0704975584826721,-0.8464556715621686,4.51030578457827,1.926756814713984,1.9183076989385268,99.99999999999999,-0.04615668993685748,-1.4187941514151563,0.3627408188771059,0.9999999708176144,-0.5075757366530854,0.30342476497054577,0.05804300182339521,-0.0672877675876925,-0.0012074286178130147,-0.01931026600102339,-0.02112934221435974,-0.8631763199783284,0.19616820907298183,0.3809950007423744,0.11409305950657056,-0.013576355630284193,-0.16254782008571952,-0.44211523382887713,0.007901351855371521,0.024535204843466763,-0.010203928719924826,-0.0021070279208630894,-0.04947273592423872,2.5672785437518963e-17,0.08435540056987355,0.0430058612150512,0.245216322262863,0.109371120271249,0.005019399182021997,-0.012276376436772108,-0.015813186080265565,-0.02748358564587521,-0.544719523751896,-0.22202828204666777,-0.049752405804059804,-0.0018230129189134691,0.025342071948903803,0.033261913904580595,0.03540169825403617,0.015764879842041016,0.02112563668732493,0.007797962404044277,0.028281042234797937,-0.023810848095379124,0.12268822616968765,-0.057977519394396916,0.031517550771562874,0.28525618289397525,0.003993178955491679,-0.03178274069427699,-0.017822032600246777,-0.048877683533917526,0.00850073876801493,-0.8437380082533421,-0.01563736360043324,0.03395058029894595,0.0019338608607047773,-0.005892068420598192,-0.06529155857502049,0.01371557500386598,0.005988923473922316,0.0011878562790686052,-0.015485969736549173,0.0051469452753920225,-0.0012933871310431006,0.0009914669919520278,0.0019477050668299126,0.07679477084415946,6.291433615128659e-05,-0.04815406492277122,-0.00013148267427494438,0.011872917614035689,-0.02612135916546079,0.0009514487667508936,0.005140010409837342,-0.00010973575428266364,0.039680012956617994,-0.016696927713738766,0.008575269857074679,0.005008218269060252,0.0020128543598660243,0.0035969716716012018,0.0025614141121655296,0.00014376215869831347,0.06887514471952083,0
2018-03-01,2019-03-01,0.7264280628502817,-1.3959203537183298,-2.0219208247004947,-1.7774268188990874,-1.0325388984752932,-0.7652057228952287,4.5043628013112915,1.9172419376531222,1.907777648620353,49.14934670149856,0.06514355372091868,-1.4204197636796547,0.3731704067233328,0.9999996257597418,-0.4572586800581325,0.30308996053931603,-0.00796510567902428,-0.004163471955282482,0.08676457570117989,-0.019392558589446048,0.001792531451638561,-0.8864952327033616,0.09057370978957227,0.23969905791455345,0.06107657446732534,-0.06216047368655851,-0.24895293517934802,-0.11821704718684314,0.0024903919443951083,-0.17561761604376228,0.1855022058262031,-0.06592558009472013,0.0007021155491869898,0.00021746941458847466,-0.0905896833065655,0.08484233884844515,0.11616973437934096,0.10282402426476184,0.0022527974313670774,0.11429018003422434,-0.02249948523733738,-0.011928813104812164,-0.4222570143914343,-0.2223674666601559,-0.0471267651985915,-0.021459356144687056,-0.07207359417739902,0.06516134004038043,0.03081718338352533,0.0075201510057187355,-0.06015188953747322,0.019456979183364642,-0.04609583886686765,-0.006468863064155087,-0.04296954730189437,0.00937165000926852,0.07353030797733373,0.1647923688576013,-0.004266350921931335,-0.010925750080732776,0.022929681868140116,-0.033216831060263345,0.0039854509026855936,-0.7437948433288084,-0.04350752106537515,0.06866660870879172,-0.008386792234046129,-0.00358683427672033,-0.08653674096736136,0.031038643522007373,-0.00020713698404344172,-0.027922221577604905,0.20340072925247127,0.0027434318501190335,-0.005080140159261885,-0.001484868856794579,3.039501446876105e-05,0.11907497986101125,0.005489072368044322,0.01210336054200995,0.0017536253845629828,-0.015381776978165533,-0.012871469738848671,-0.01799787698869989,0.006230584414276123,-0.003190734262341362,0.05313107842963243,-0.004597540140212288,0.014140246419718085,0.007424877659868782,-0.0006480053733464525,0.00495528572633556,-0.004674818175217664,-0.0010230491827544835,0.08324855795478188,0
2018-06-01,2019-06-01,0.5984537326090056,-1.2551717308915884,-1.8592346463050775,-1.6198679897668897,-0.8738145080218441,-0.632697532493541,3.435927358937792,1.6440273938751448,1.6347977716277127,99.99999999999999,1.863318670991736,-1.9448741396814766,0.37058977517051006,0.9999966447889201,-0.30070881530054444,-0.07033904977515369,0.018553273957868818,-0.07222081718756035,0.08080786906141878,-0.030103471956355363,-0.008047290623420952,-0.884548622293937,-0.07758107416436127,0.2983895103127702,0.0009051828342619558,-0.019097761434843444,-0.07215126088621687,-0.14725161320733277,0.011336781445359344,0.012320540365922478,-0.043826012071721404,-5.3079620225891775e-18,0.07401422528973949,4.3511013255760075e-18,0.10458912322130637,0.0024103840359110135,0.06530747874148814,0.04983924295689755,0.04174883583717984,0.0538473812810587,-0.02145117907234229,-0.05120147158776862,-0.2875011018946429,-0.028142127287750302,-0.026108568177543274,-0.008013399565004383,-0.05641227834245689,-0.07904608445449442,0.010652132577205138,0.005356337502453613,-0.06351581325599395,0.0036853807210184817,0.0019016547332343981,0.03128414895833707,0.05605620974305367,-0.01997458609311993,0.09096024913750991,0.16412142870672755,-0.013729788322156253,-0.001839128178799762,0.05280378882345929,-0.04435688889890063,-0.015455188827591709,-0.629996908082621,0.0019526040115444413,0.052140577962882906,-0.010679425840141825,0.00608269823288577,-0.10090589954489367,0.013138729711205943,9.280549152012586e-05,0.024723995524835514,-0.07585437341843304,0.0041034241942024905,0.0013690964063588222,-0.0013549672743259208,-0.00037798079717261235,0.1851745245538072,0.008521531332382308,0.017010915024193732,-0.00032971148957147765,-0.06574719145623534,-0.005216883931777383,0.022562637019614626,0.006645620597869255,-0.002117985917937702,0.06207582776989936,-0.04650322630350925,0.004630203577566486,0.021019217485263558,0.0030052159829165167,0.007735643175745538,0.0014318015409131178,0.0005452822582566313,0.10219318354508415,0
2018-09-01,2019-09-01,0.148203431847449,-0.41883109274707975,-0.964787358483975,-0.7737536214925713,-0.08136135215733979,0.166733994741698,0.32152815208214325,0.3920951125657812,0.38796138565221944,99.99999547495105,1.0459830739933955,-0.7831630342040447,0.3443552849577218,0.9476758519141563,-0.13839169101886292,0.04102753906646683,0.06095177884466483,0.11922154164767836,0.09656638225085609,-0.05837332148045507,0.0005557745758708255,-0.7636159821372938,-0.1688517751108954,0.36994013121526265,0.02262239220322391,0.01640765689053097,-0.0864981581603305,-0.023991622768834146,0.05015168531276762,-0.015066159225010808,-0.01733500465538518,0.022570121477268983,-0.0007551886782434798,0.00018742791665235785,-0.0572220474570747,-0.04696852538726403,-0.00970853406093116,-0.020081706426876903,0.14138632180111815,-0.03975099411193317,-0.025115709359799804,0.053436688513337466,-0.2781939420544046,0.03138818633509971,-0.051287321716333836,0.0011584199530838542,0.02122718524236759,0.025531024480259554,0.008166266487792477,0.006024018199328583,0.007719629046755005,-0.0010798610331067906,-0.03106795519758668,0.015490231675975826,-0.043282016688945206,0.005572624353271797,-0.033362493773198706,-0.004232306892970002,0.019018521539940065,0.008575343081025677,0.02867849301028864,-0.04853156973964099,0.006069432020329933,-0.5833357569949685,0.014485702569225418,0.06172708023228459,-0.007405595766765567,0.01670842395621887,-0.058787777364325874,0.006858770358996055,-0.0064811027804435985,-0.049361832121789205,0.08206030618493125,-0.002120650675508022,-0.0011315930232752007,0.0008614429131377976,0.001627013090743006,0.24448251410312735,0.008767525683411112,0.021686855635849444,-0.0011343991347502983,0.02891273909884525,0.0018613733880922586,0.023323965322879295,0.007414935906120356,-0.0019518776292094205,0.06955539986435286,0.005197837377746662,-0.019896254778168088,0.019056314210431097,0.005545429673605019,0.005203360305029434,-0.004574518897484443,-0.00015058947462155917,0.11161315612069378,0
2018-12-01,2019-12-01,0.1556449901822354,-0.02593760870742942,-0.6596865413089615,-0.41260478010334345,0.3364722480956142,0.5871830303064338,0.032972240219524905,0.1254382836702427,0.12611761562698212,30.485444547604594,0.5467414447803752,-0.23933742182768294,0.3675637582146368,0.6964552248008073,-0.07011497780412103,0.16960755996535384,0.0940676393131839,0.13151602478970806,0.030582930148832232,-0.04159886784988103,0.030433850292771472,-0.6443850130540395,-0.11032590857164008,0.3343799301342257,-0.028815609965602944,0.07282636760012987,-0.18950714309661473,0.015787632819198653,0.053355913818412475,0.13763271410034586,0.005661735363476963,0.00015930234600757784,-0.11564975317730755,2.00943044186513e-17,0.060284472952098656,-0.025473850792202025,-0.15644983825668013,-0.015305685722018247,0.17086430568709482,0.03918926060771799,-0.002001613636966001,0.027290444073670685,-0.2364197606919195,0.044628154574486247,-0.05205201588341575,-0.006618733233970559,-0.00022850676388280357,0.024639896189701433,-0.017332348495050456,0.001649074570497627,0.053751142962076455,-0.009796704914528423,-0.02624024857002106,-0.021188716844411024,0.08533258792835621,-0.0391601658478516,-0.08291990166089802,-0.05222643040715865,0.034223846235553225,0.161939917535015,0.013781026607686533,-0.05970732219746406,-0.036000209321022526,-0.6116237494659553,0.003044705552880111,0.041516809507032314,-0.004503003781521077,0.009979705251859592,-0.017596678112948703,0.004805460305359088,-0.014866246737757494,0.027420612901246342,-0.02799827106332803,-0.007613996841994773,6.051699941997744e-05,-0.0011657727352843803,0.0012719259658023818,0.27441302435005815,0.004499389268122035,0.019132736868204908,1.2626365486507735e-05,0.0012436451525512633,0.00358730139785387,0.03364370538129559,0.007739862596731029,-0.0058134890299165395,0.06470635494377018,-0.1087715205106438,-0.002981418118847455,0.01446909176081443,0.007553156933866174,0.0014724984550394484,0.001351413706006767,0.0002212298810163382,0.11606648948407733,0
2019-03-01,2020-03-01,-0.5164958313734758,0.8098759943154916,0.22818416052380724,0.4500753659564885,1.1453710407491018,1.3837268826334135,1.7592622199814845,1.1299819863149492,1.1209357549405263,41.72712486719819,-0.5013431800300215,0.9800600417561725,0.34535415958406673,0.0002733901380864266,-0.04251894923985708,0.1912604257797675,0.040484060608381785,0.06607761752911344,0.049243573162564426,-0.013192097782463932,0.010680217366876608,-0.6646886695186296,-0.1005630286027947,0.4775668832272692,0.12167319304512152,-0.008395593102778721,-0.1943541035765037,-0.2538934941231185,0.03611016059631331,-0.2131373025532862,0.16856836372839365,0.030489631372134816,0.001326643048459796,0.00025615693089343455,-0.07556369329920641,0.05193849187991573,0.2735126280461121,-0.016193612441444377,0.13068095926767417,-0.029681430569006954,0.011248196658194156,0.004324593428048577,-0.1489957687180059,0.04127112452903293,-0.05896692436665132,-0.0008492967981138799,0.0004742485484953083,0.0001895413785303325,0.022614862506133523,0.00343168926256591,-0.050379024817659546,0.0365902767738976,0.0872507744971965,-0.021628945425730323,-0.05556644077586438,0.03191428800905301,-0.12067033849290952,0.2613798162190884,0.048851297833677323,0.2817230374559495,0.002084877543549634,-0.04930179633751845,0.010030861029460433,-0.4614689969304985,0.003025584092808553,0.0676461560407088,-0.0029501636404333604,0.011508508983520344,0.006697220817803768,0.012431155815107887,-0.015300951759850764,-0.07370680950459738,0.1568701120385858,0.001896682149876704,-0.0029694474066400906,0.0011807289269811954,-0.0015847789084568813,0.28692641785023,0.00263025858583432,0.006548681270663381,1.875495573353328e-05,-0.04026851096844665,0.005624012079412988,-0.00852746886826973,0.008123565821526806,-0.0017331105962616268,0.0278225435772017,-0.0674311168341437,-0.007338393160208777,0.016401064366096896,0.0017254870336675554,0.00031571617408259557,-0.0022868297857183756,0.0010890535153411974,0.11912984665111202,0
