Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect
2015-12-01,2016-12-01,-0.0067578301338855,0.36795438450195106,-1.3532620669496507,-0.6381327403136359,1.3969930913068738,2.0858080235505767,0.14040924379729322,0.29928673710763387,0.2972131249853586,27.798904426109004,-0.3807899217675442,0.7637861158745037,1.0179791268324077,0.35663119285092226,0
2016-03-01,2017-03-01,0.5662310222083633,0.3424364656444323,-1.2966286179039828,-0.6956113662866129,1.4136495561081805,2.1844415812711935,0.050084003547646506,0.264773189461494,0.26475601543782146,99.99999999969272,3.932637250839246,-3.629517411943803,1.0067482372499044,0.5851898866003924,0
2016-06-01,2017-06-01,0.197006545721301,0.35371765836736746,-1.439883152018147,-0.6970607616690428,1.3873538462081203,2.0662615986909527,0.02455837282676813,0.25714614643056266,0.2560017022932214,55.31071144587869,-0.23705694536193686,0.5968143748132074,1.050424385769457,0.4436390942870808,0
2016-09-01,2017-09-01,0.6499245207629123,0.2753551900221386,-1.373539905608563,-0.7208185135191173,1.2988720103864144,1.931670681340146,0.14030218353159113,0.29337385310861835,0.2866815167191096,99.99999999997506,-0.6993584439595386,0.98431285395865,0.9967223849348967,0.6422972265723992,0
2016-12-01,2017-12-01,0.8352077270444624,0.2848391864999725,-1.3906742763717803,-0.7593626470540198,1.3388740385424476,2.0023006383175437,0.302905530421072,0.3594441705555027,0.35433217696103075,99.99999999999999,0.5885013331631275,-0.3186388210272567,1.0306258319320512,0.7007694323693314,0
2017-03-01,2018-03-01,0.7922465951253344,0.2879876006450024,-1.3387499668924623,-0.7054582703315951,1.2344166860006835,1.9368746583033416,0.25427713351431547,0.33532465500104736,0.33477252573530025,28.492335487169356,0.10078881011314143,0.1794673850977366,0.9620547725968843,0.7015017950534876,0
2017-06-01,2018-06-01,1.1400673781712278,0.3242463611103438,-1.394601736525347,-0.6826018133087469,1.3319184020475898,2.0162889617330966,0.6655639318782552,0.4931334724588368,0.4908438577932554,99.99999999999999,2.3915027552545665,-2.095829498126264,1.0048934159775589,0.7881793435430768,0
2017-09-01,2018-09-01,0.9846101138386132,0.3226039550495057,-1.3897827572303167,-0.6828923130170556,1.3022819825173015,2.00662959828527,0.43825215427470904,0.411381656410033,0.40381784669177084,28.819269717550767,-0.7856726856835657,1.0947646848648764,0.9742862557589219,0.7496895845641028,0
2017-12-01,2018-12-01,0.6891110180748505,0.3059248069824769,-1.388926301441282,-0.7357733601204868,1.2565040862077657,1.9610770331610252,0.1468316723713291,0.2926013022468439,0.29134920992356816,99.99999999999974,-2.2535394292884816,2.5167139269889063,0.9789325660527178,0.6509667700252205,0
2018-03-01,2019-03-01,0.7264280628502817,0.35125461813819786,-1.354204423648532,-0.6638069894883202,1.3578789087484475,1.9788212600733102,0.14075511361713106,0.29323200905169705,0.2899124021279411,99.99999999999999,-2.182818667922372,2.4940853295736756,0.980775235358486,0.6487513631011654,0
2018-06-01,2019-06-01,0.5984537326090056,0.3162969014853044,-1.2464899776380736,-0.6035999072964915,1.290057019216097,1.8759537410401799,0.07961247734976881,0.2621961815346315,0.25291142600109195,99.9999999999999,-0.9295504740080085,1.218934621097654,0.9506624234659199,0.6095717852959617,0
2018-09-01,2019-09-01,0.148203431847449,0.3206047477744054,-1.325543491574197,-0.6612124170925805,1.2629613890005968,1.975738939311304,0.029722213733346232,0.23853275803288027,0.2368985611347922,21.938865957772528,-0.16358843753236996,0.4743993261056717,0.9418830637138852,0.42913868608944694,0
2018-12-01,2019-12-01,0.1556449901822354,0.3391151145634429,-1.2545238342120015,-0.6034314809896699,1.2594165186670456,1.8485995022510278,0.03366128654045575,0.23910272964705725,0.2368978472862064,26.735199249981243,-0.72347969043313,1.0261892914781094,0.9235400608169568,0.41737647733345096,0
2019-03-01,2020-03-01,-0.5164958313734758,0.40222830270162074,-1.2810621817397942,-0.5880424682689289,1.3007537683689594,1.9555359142717743,0.8440540345320358,0.5499594567878782,0.5431173164490047,23.752112532380785,-1.1044656369674881,1.4295393067515219,0.9270604222716728,0.17596489330422085,0
2019-06-01,2020-06-01,-1.2829630830706762,0.3947114937194839,-1.0658019299967536,-0.5168297910360816,1.3632916641048913,2.03423466861182,2.8145919856080432,1.20019215155948,1.1881851932887328,99.99999999994635,6.384330521223719,-5.0746709682521125,0.8538826851314057,0.031124936781131728,0
2019-09-01,2020-09-01,-0.8030999717637322,0.37265121950931845,-1.1668809200824415,-0.54549421274488,1.3051101166927717,1.8986510965486996,1.382390863779998,0.7574295394343243,0.7510829065485057,33.81262108287993,-0.9536462158932115,1.2570414431895414,0.9053406114797015,0.1041183385308486,0
2019-12-01,2020-12-01,-0.8171521987560659,0.40183336971480776,-1.1617902377320122,-0.5563033741153489,1.30282015494117,1.8947674812835642,1.485925816140259,0.7757717403643023,0.7692075502841649,99.99999999999999,-3.5225516518283473,3.5540594597435278,0.8937477734297005,0.09990858583323049,0
2020-03-01,2021-03-01,-0.2455273463734641,0.3521777345607356,-1.2121994244554413,-0.6059025639279233,1.288054552131037,1.9843757114126328,0.35725136377455824,0.3609387397909375,0.3574285463821909,99.99999999999987,3.5068143772095377,-2.9186057097774065,0.9232604663713873,0.2721572727286481,0
2020-06-01,2021-06-01,0.6026508010152476,0.30733525858024147,-1.322059353688433,-0.6161591974378325,1.2517169628103737,1.900663064307881,0.0872112696036819,0.2615265606257061,0.25810265079011985,58.21574345407019,0.39760758988357225,-0.06584504620604374,0.9459150765484274,0.6199796471036916,0
2020-09-01,2021-09-01,0.9379541644552348,0.2705158115263646,-1.2503249994352146,-0.6412286913216558,1.2407145756954778,1.9098872724013223,0.4454739549604031,0.4046824576398534,0.39631187976122784,99.99999999998495,2.9220817188835966,-2.4232909291703777,0.9224642631614483,0.7549056821652568,0
2020-12-01,2021-12-01,1.5194969502536182,0.31601309007396444,-1.267327282342223,-0.6408436283436237,1.2845553823731615,1.905459215392687,1.4483734017129206,0.7739691154993341,0.7677527249587067,99.99999999999999,1.5499134079229462,-1.1858771891802327,0.9559303753357065,0.8940713443020585,0
2021-03-01,2022-03-01,2.3581675787721856,0.26167064065615914,-1.2314096973525186,-0.6301508449407565,1.238456013772272,1.8708122391455562,4.395299411529874,1.5613730310105611,1.5465829901876171,29.75714119732202,0.350354977373166,-0.038953783796378774,0.917578706077984,0.9832208619887018,0
2021-06-01,2022-06-01,3.3289415700122227,0.2697865972461735,-1.3222396766751825,-0.6214415399611197,1.244126244318779,1.9023190851136251,9.35842914739925,2.5203423769656066,2.4965941279775032,99.99999999927695,2.4673091807144893,-2.0019510450030644,0.9253121477967792,0.998828608400071,0
2021-09-01,2022-09-01,3.200711551913216,0.3572355221811824,-1.2406085867015006,-0.6363792707775926,1.260451480429863,1.8670526207975835,8.085355931660649,2.357092666754673,2.336563650456186,99.99999999999999,0.4734587626604276,-0.11617383841450528,0.9375669769417804,0.998489851316555,0
2021-12-01,2022-12-01,2.8007230080850043,0.3299812210669583,-1.1834730819519312,-0.6275953031526079,1.2455615471610573,1.839072074676649,6.1045649781171285,1.9706310947953287,1.9515412785920478,99.99999999999974,-2.322095239478141,2.4550160405859507,0.909831117508924,0.9965345294206893,0
2022-03-01,2023-03-01,2.90276082002201,0.3505200312753576,-1.2038651207426871,-0.5999219679631989,1.332053596363907,1.9522752521781344,6.513933043742134,2.0351979275845324,2.015054678580042,99.9999999994421,1.274436653014069,-0.8551425175349181,0.9408373306235421,0.9954650614756344,0
2022-06-01,2023-06-01,1.6964060734045994,0.3694774039163202,-1.2714722044329427,-0.6315108717235962,1.3413874992715666,1.9794014239536122,1.7607396939099347,0.8622289383872127,0.852952135880761,99.99999999999999,-1.3051603876987456,1.6490997204020457,0.9762214616292259,0.9120504442554396,0
2022-09-01,2023-09-01,1.6411246257645118,0.4128088599614778,-1.3583650300825036,-0.653107134153746,1.4334126148864363,2.125331554255212,1.5087596205202938,0.775542813266122,0.7677998932241635,37.79864000371238,0.2513062707806023,0.14284664285918905,1.0334070581805215,0.8795871499074107,0
2022-12-01,2023-12-01,1.7003510972565472,0.48481011399696006,-1.3152435513269927,-0.6369112348472526,1.5330907706693695,2.1372806122458514,1.477539881983684,0.7673093219394359,0.7665929845424369,99.99999999999706,-2.8160211460245845,3.40870947659864,1.0419671426484227,0.879546311503395,0
2023-03-01,2024-03-01,1.0394923498330932,0.5141394550413398,-1.3096503789212564,-0.6205984256095818,1.5987204442830771,2.2466107474133756,0.2759956640660751,0.36120149010990127,0.35690819184755085,99.99999999999999,-2.1700507755806515,2.838214234891447,1.0716058532176673,0.6887394733599894,0
2023-06-01,2024-06-01,1.3193296569814272,0.5057916717598123,-1.3689106126329393,-0.6133880097226648,1.5802245093453477,2.306501581961497,0.6618440533984445,0.49634021630438285,0.496148359729895,99.9999999999923,1.0027685151055774,-0.616801392222375,1.0995581197581783,0.7727371095371265,0
2023-09-01,2024-09-01,0.8394445411443741,0.5533257856443199,-1.3144370853255356,-0.5743731092341702,1.6465510101434628,2.405554557593804,0.08186394224889977,0.2896927149954258,0.2912108014334401,58.326032686201664,-0.5046090988762804,1.1036690131537037,1.1032199736560167,0.6049056069660761,0
2023-12-01,2024-12-01,0.6244731695070449,0.5198551750526832,-1.2534412545750315,-0.5476496551907135,1.6271706613949897,2.440170639214968,0.010944924763652856,0.2645045878403787,0.2611486946119854,41.65357853108329,2.1455305063348873,-1.7684021068618645,1.057223292068873,0.5402183850215045,0
2024-03-01,2025-03-01,0.34172165348334,0.5935655370432472,-1.2638306491330502,-0.5454161633151473,1.7018750739218187,2.442105061575592,0.0634253416865361,0.2846607288966375,0.28189326662008574,37.75122785873657,-0.1326684915159759,0.725509796639875,1.108023286932685,0.416346226183413,0
