Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect
2018-12-01,2019-12-01,0.1556449901822354,0.04368875847871601,-1.4266299103529803,-0.8435483486132568,0.8916593834733049,1.4778143824817611,0.012534197817252122,0.21158097214427415,0.20986225893602978,99.99999999977433,-0.3245430835873646,0.3257749315893535,0.869055860245818,0.551422239143122,0
2019-03-01,2020-03-01,-0.5164958313734758,0.1333158234839174,-1.3822509384747232,-0.7608165721046335,1.0116582339818938,1.5187232558756047,0.4222551867885038,0.39670872835628374,0.3912501987300454,99.99999999956657,-2.6361724605707924,2.4159393658487818,0.8614444473461927,0.23016218133348657,0
2019-06-01,2020-06-01,-1.2829630830706762,0.078560703490036,-1.3855816548459483,-0.855172815562288,0.935107657315746,1.504554396358219,1.8537470213706198,0.893737726500863,0.8891489735025744,99.99999999999997,0.7742599445054029,-0.630873264273133,0.8828514256285006,0.06565140993417751,0
2019-09-01,2020-09-01,-0.8030999717637322,0.11438712832923305,-1.3733142078853808,-0.8129649272977819,1.002797542428044,1.5464351922579527,0.8417825788369987,0.5568668818147293,0.5528377792803938,99.99999999999997,-2.7034162355342564,2.4698614105245023,0.8691698540847658,0.15447120441688558,0
2019-12-01,2020-12-01,-0.8171521987560659,0.08386858501964944,-1.3873232945947729,-0.7627735813173798,0.9393966023871716,1.537648029409526,0.8118384527958045,0.5513350758774012,0.5475737844170299,42.63257671502823,0.05656193607615386,0.03727504401590596,0.8662478349405225,0.15119571748743565,0
2020-03-01,2021-03-01,-0.2455273463734641,0.14709421864577005,-1.233055255095047,-0.6868102781027292,1.0188168235582553,1.5978020645671633,0.15415169331815273,0.27825902534267577,0.27499430002741865,28.28195842365698,0.42863584939848287,-0.2015914881683038,0.8355497607902915,0.31534897693610564,0
2020-06-01,2021-06-01,0.6026508010152476,0.14545962212877592,-1.3479850610977946,-0.7446253459021038,1.0519591422323071,1.639275686602968,0.20902377405160172,0.3019634192958567,0.29821001042996564,99.99999999999366,0.05161263270108886,0.10317923512916538,0.8842014963620556,0.6954833681234208,0
2020-09-01,2021-09-01,0.9379541644552348,0.21979935735859055,-1.3123660187628436,-0.7426681621307542,1.0911991952397615,1.6620214518437981,0.5157463269560183,0.4441364233781547,0.4421091284172944,99.99999999999999,-2.1269050202937545,2.1181706960305577,0.9008335260643513,0.7929081206822172,0
2020-12-01,2021-12-01,1.5194969502536182,0.1443444331955805,-1.4237807848007498,-0.77997860814485,1.1049603257113616,1.7361698706452107,1.8910444451710566,0.9016804616384927,0.8924557599137908,96.54301357390544,-0.33601596591516136,0.4745843244826911,0.9359870830677246,0.9257524112988728,0
2021-03-01,2022-03-01,2.3581675787721856,0.1467073300839379,-1.3314635999497,-0.6885386600888507,1.077415967461378,1.6228527268060935,4.890556431528285,1.710954710441909,1.6940909076052346,99.99999999999999,-0.9475307271409263,1.005348357099808,0.8777569381312903,0.993251754669495,0
2021-06-01,2022-06-01,3.3289415700122227,0.1567346451739169,-1.2271459642226905,-0.7105950235092251,1.032123541885267,1.5907688636203716,10.0628967739921,2.698154689649047,2.676451280154624,99.99999999999038,2.093137110704341,-1.654887735857216,0.8596018420665221,0.9996891521812974,0
2021-09-01,2022-09-01,3.200711551913216,0.06132523511476432,-1.3577471596308024,-0.7544301806551725,0.9656919720207505,1.5217248101812422,9.85574644610135,2.6477178633184537,2.627282550792861,99.99999999999999,-1.2369631958676854,1.1534103989521203,0.8591532679610572,0.9998177001160332,0
2021-12-01,2022-12-01,2.8007230080850043,0.30341403158158115,-1.318675535204183,-0.6466260840897974,1.2029486587475635,1.8494485124049163,6.236552124124576,2.0115779811262375,1.991190348883137,99.99999999999999,-0.9358821365526715,1.156069914538371,0.9245156718399357,0.9964207449783662,0
2022-03-01,2023-03-01,2.90276082002201,0.29753853991234247,-1.2170011527524356,-0.5765396668183209,1.269641460347205,1.913077024209975,6.787183128779814,2.0699812883679627,2.048878706557192,29.453406994763995,0.6618074313256487,-0.3002775024759613,0.9169280057950642,0.9947781185892952,0
2022-06-01,2023-06-01,1.6964060734045994,0.3245167003875393,-1.2869597056211104,-0.6469710449560876,1.3842072271067785,1.947488009498744,1.8820804517971421,0.8564808840863075,0.8563726400878726,99.99999999999999,-0.23017655156262634,0.5900863611234431,1.0001763738285365,0.9081573845376829,0
2022-09-01,2023-09-01,1.6411246257645118,0.38316961119244963,-1.3433865730167642,-0.6701832161037914,1.475399580442043,2.1568720557812355,1.5824508186869972,0.7857919082829132,0.7781445094997957,99.99999999999999,1.0395845325392492,-0.7200021297913659,1.060108214318591,0.8785490032302636,0
2022-12-01,2023-12-01,1.7003510972565472,0.4689288650680272,-1.2820078070978926,-0.5715134564589813,1.5205081286247242,2.139885765672853,1.5164007139281572,0.7732362311029467,0.7681975461761839,63.168071988862295,0.9124076356407279,-0.48069825939666616,1.0295809515420185,0.8804038792145031,0
2023-03-01,2024-03-01,1.0394923498330932,0.47144286195905927,-1.2977006440151089,-0.6464712896536009,1.6029654412909278,2.3971715779089644,0.3226802206739523,0.37345311077590465,0.36979418945345155,99.99999999999999,3.676035372764163,-3.463335642342117,1.0695563086910453,0.6920032610796263,0
2023-06-01,2024-06-01,1.3193296569814272,0.4686705734628226,-1.3020249347219088,-0.5740495926822644,1.6290147692293904,2.3269568163592385,0.7236208763727124,0.5073473081953569,0.499754628544656,99.99999999999984,3.5253722819502533,-3.2994245868742,1.0692361124970318,0.7731597052214954,0
2023-09-01,2024-09-01,0.8394445411443741,0.521405689208603,-1.2976887353737931,-0.5892358994375301,1.662673211211827,2.3239698783027114,0.10114871134062332,0.3006646225372625,0.29441442702767856,99.99999999999999,-0.37761654621312096,0.9450238750041696,1.1047882873991992,0.6111369368388686,0
2023-12-01,2024-12-01,0.6244731695070449,0.4967184932825709,-1.3669127186662933,-0.6630426142049526,1.7000366732070387,2.475549773493056,0.016321257297220185,0.2794183247749503,0.27630018219565755,99.99999999999999,3.6179963355157625,-3.5551215495875144,1.1177465280813617,0.5430281164086812,0
2024-03-01,2025-03-01,0.34172165348334,0.5536727092323332,-1.2427713144614605,-0.5051195627483737,1.6830425964356703,2.4530154234287345,0.044923250033112844,0.2809288467308024,0.2784386950512832,99.99999999999956,-1.2053094767759291,1.9031443398224555,1.0936720785780105,0.41383190888036303,0
