Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Business_Confidence_EU_lag0,Shap_oilprices_lag0,Shap_infl_e_next_year_lag0,Shap_unemployment_rate_lag0,Shap_PPI_lag0,Shap_M3_change_lag0,Shap_Exchange_Rate_CHF_lag0,Shap_Saron_Rate_lag0,Shap_kofbarometer_lag0,Shap_fin_spread_lag0,Shap_real_turnover_lag0,Shap_Manufacturing_EU_lag0,Shap_Wage_change_lag0,Shap_EU_fin_spread_lag0,Shap_M1_change_lag0,Shap_headline_1m_lag0,Shap_core_1m_lag0,Shap_sin_cycle_1_lag0,Shap_cos_cycle_1_lag0,Shap_sin_cycle_2_lag0,Shap_cos_cycle_2_lag0,Shap_Business_Confidence_EU_lag1,Shap_oilprices_lag1,Shap_infl_e_next_year_lag1,Shap_unemployment_rate_lag1,Shap_PPI_lag1,Shap_M3_change_lag1,Shap_Exchange_Rate_CHF_lag1,Shap_Saron_Rate_lag1,Shap_kofbarometer_lag1,Shap_fin_spread_lag1,Shap_real_turnover_lag1,Shap_Manufacturing_EU_lag1,Shap_Wage_change_lag1,Shap_EU_fin_spread_lag1,Shap_M1_change_lag1,Shap_headline_1m_lag1,Shap_core_1m_lag1,Shap_sin_cycle_1_lag1,Shap_cos_cycle_1_lag1,Shap_sin_cycle_2_lag1,Shap_cos_cycle_2_lag1,Shap_Business_Confidence_EU_lag2,Shap_oilprices_lag2,Shap_infl_e_next_year_lag2,Shap_unemployment_rate_lag2,Shap_PPI_lag2,Shap_M3_change_lag2,Shap_Exchange_Rate_CHF_lag2,Shap_Saron_Rate_lag2,Shap_kofbarometer_lag2,Shap_fin_spread_lag2,Shap_real_turnover_lag2,Shap_Manufacturing_EU_lag2,Shap_Wage_change_lag2,Shap_EU_fin_spread_lag2,Shap_M1_change_lag2,Shap_headline_1m_lag2,Shap_core_1m_lag2,Shap_sin_cycle_1_lag2,Shap_cos_cycle_1_lag2,Shap_sin_cycle_2_lag2,Shap_cos_cycle_2_lag2,Shap_Business_Confidence_EU_lag12,Shap_oilprices_lag12,Shap_infl_e_next_year_lag12,Shap_unemployment_rate_lag12,Shap_PPI_lag12,Shap_M3_change_lag12,Shap_Exchange_Rate_CHF_lag12,Shap_Saron_Rate_lag12,Shap_kofbarometer_lag12,Shap_fin_spread_lag12,Shap_real_turnover_lag12,Shap_Manufacturing_EU_lag12,Shap_Wage_change_lag12,Shap_EU_fin_spread_lag12,Shap_M1_change_lag12,Shap_headline_1m_lag12,Shap_core_1m_lag12,Shap_Constant,Shap_Base_Effect
2016-03-01,2017-03-01,0.5662310222083633,-1.017126544289261,-1.7457990731295503,-1.4546179298914057,-0.5941575376665222,-0.28108177104008536,2.5070211833852785,1.3506918246630069,1.3393914698016702,21.570012721532507,-0.28077402008999974,-0.8986137909619517,0.42165855389117424,0.9995408866356026,-0.21742547520834538,1.0646617307060229,0.17751856033985305,0.0859091143899501,0.0013762187491562193,-0.26462736578732926,-0.002175565593209998,-1.441946683560122,0.02938708961851088,0.35621036614597307,-0.026442591144424214,0.10096755896986027,-0.0864968906644035,-0.4056753210723041,0.24811836444848734,-0.08514872907134044,-0.017120840331268195,0.0067646590905981515,0.0006239048507292463,0.0007015793194181606,0.0017951796270785992,-0.015498956275047635,0.6569511745756033,0.012432004397837667,-0.006593905950957312,-0.025448667912918076,-0.017568416891419046,0.020789247898953787,-0.6809895228650304,0.010231866237252947,-0.0552097030237112,-0.003973116982371607,0.07134192531528499,-0.02005652393734849,-0.10636424239058828,0.03481760913021477,-0.013775750900415449,-0.08352964351245026,0.024058411218121755,-0.00376399229876528,-0.1756258798440525,0.09300901385781156,0.005251728363139333,0.3232223705943243,-0.0277309234393395,-0.008041320376552351,-0.038251367323906056,-0.21331109123472541,0.046535173956773965,-0.9770614282962128,-0.0005233338038217036,-0.006668013474779192,0.012245850111698998,0.05968703347324996,0.24899241436379588,-0.0041792452526544024,0.0090135351989921,0.02699077348954623,0.04384159979110475,-6.22582663363351e-05,-7.25878264127066e-05,0.0037365225436711857,-0.0004765724791724856,0.012808982885545866,-0.002485390771813166,-0.09135747433960992,0.00014444011074651894,0.009757255202644262,-0.036093224431984185,-0.04685885995884338,0.0017722465382313324,0.0025844744298594577,-0.003907707878626699,-0.05186800540545392,0.008547152325153603,0.0036796536284832994,0.0005040509736171224,0.007402585051849873,-0.002065430462595853,0.00033214800588905394,0.0577934625176128,0
2016-06-01,2017-06-01,0.197006545721301,-0.691567094593202,-1.4058645975950717,-1.1469433646369132,-0.25462881214120137,0.03743036699377958,0.7895631142617678,0.6566184513580661,0.6508668241017258,99.99999999999973,3.0761791974632846,-2.0296971931115158,0.4305078771620159,0.9748899290363409,-0.10852595495818232,0.7395502974958494,0.2569610304185857,0.0337282211237283,0.008263935817630387,-0.1679569138635224,0.009651548182860521,-1.3496513239934438,0.04705895958531974,0.3230983778070329,0.025668655763410774,-0.048946646649111074,-0.07481287372002669,-0.3884710842638426,0.20720829180986786,-0.033717033888510536,0.0019445145292546105,-4.603855433578668e-18,0.07727745226366488,1.4642207205049637e-17,0.11268263842851084,-0.013392654472304318,0.473935492372933,0.23253254634110654,-0.004441619248847357,-0.07972793787788515,-0.00975844751146426,0.003521464041905558,-0.6086308450374274,-0.16082848941008085,-0.05658773219260826,0.008390200260275597,-0.01120071491166431,-0.05100941450163392,-0.01892280490595229,0.034855711863638006,-0.014760089102567433,0.0026143532561386947,0.000785445126299744,0.01934524333070773,0.21912614027681335,-0.10393431298970195,-0.015269381154069242,0.3579626341910492,0.014975427056787777,-0.02785216427665158,0.023738752882125704,-0.27583985274095313,0.00018123499685028166,-0.7798192713977848,-0.0024642650791182304,-0.003433269215313308,-0.016459183783927078,0.04619769062390802,0.13335039085670986,-0.00014315258691085465,0.009415567904730776,-0.036982422742713836,-0.07641729836175606,0.004866259526105404,0.0034318635977794135,-0.002571205329645931,0.0010493664845147163,0.02173568694032218,-0.0024606434838634604,-0.12404621665562073,-1.780833488848824e-05,0.04203328647114579,-0.04377936635961573,-0.008213355370431115,0.0014418638966008617,0.0018472494956368725,0.005239960845610951,0.14052511262612113,-0.017262033847251734,0.0020208171661955905,0.0008313627072685356,0.006188733993002647,-0.0002646016929100289,-1.2885887084014651e-05,0.04703312897082126,0
2016-09-01,2017-09-01,0.6499245207629123,-0.5146078819334458,-1.2900448370743083,-0.9813445335487442,-0.07734017927513195,0.2395827342905783,1.3561357169297523,0.9284781390178912,0.918914919657327,31.914389970082805,-0.42717320780594326,-0.33096980323408415,0.44554801713860454,0.9941409436886933,-0.15231647911468058,0.8582138105730114,0.28438286060738477,-0.043236492918608975,-0.012539036187777651,-0.1598569217835705,-0.0014774295324481046,-1.284702560123726,0.032796220430695036,0.39159875762845975,-0.08959399882418514,0.05770210477916538,-0.0885544137072948,-0.6676183059256985,0.18901636669972527,-0.01005592008524072,0.00013841524915619678,0.08417488993073254,-0.000713253255559478,0.0005328486509378665,-0.07929442382385996,0.021332388558801943,0.42312420923232336,0.2798024048656448,0.00021586910801023968,0.0056256108716504554,-0.006425961895678381,0.04663462311863422,-0.5750308218226013,-0.09987403741666823,-0.05240744977749186,-0.005734446836283417,0.08820230284666575,-0.056823964455042314,0.027719782198289637,0.036726660582731274,0.015683680095734075,0.02250160842002687,0.0363491891524579,0.015300255814618425,-0.15012289865088432,0.07924472418076503,0.005912334116591928,0.23563392340079972,0.011065489960513151,0.0005411041118182111,-0.014566725849635618,-0.1908380511723367,-0.0034789147652917567,-0.7397934523030683,-0.011637985663320763,0.009031287503621574,0.008940925484949194,0.01011740655372089,0.03526345488907192,0.006307358975371556,0.012848634350779205,0.058639529876674784,0.06903130663366018,-0.0008509265280319425,0.0024332032833531626,3.0173718625745578e-05,-0.0008052199849127622,0.02204415906372846,-0.004668868792678798,-0.13188875045662402,-0.00020275116517994336,0.17565944208255443,-0.030758534588235478,0.01776190831973628,0.0010549748809900706,-0.00011740637924992304,0.014036690878486068,0.019029842950133456,0.02012950737225507,0.002812710982933735,0.000875619450563153,0.006838601112450114,-0.0002898255885391114,0.00013141335731932488,0.06411660000585671,0
2016-12-01,2017-12-01,0.8352077270444624,-0.5494498543500983,-1.2424938759978112,-0.9741789693340657,-0.12274081613117503,0.1598649228884005,1.9172766177134346,1.1539696206523025,1.1434450901449007,81.32248479916414,1.9203682028934477,-1.362914976641635,0.4194539006979315,0.9989035320856695,-0.23032295408628722,0.8480491484393661,0.26763041366892354,-0.0031125366610448213,0.002788613850187528,-0.14033194462634827,-0.0013698037076257765,-1.2717839513330296,0.007239334354436696,0.2786245535111399,0.01876736159830806,0.01673408426708098,-0.07660603294613186,-0.17152152162906656,0.05976412778890114,0.033830450689295605,-0.0037853647741433287,-0.0020241744540172605,-0.08212557076174948,2.0178590764180498e-17,0.08058598833624839,0.033486943128455654,0.36678417718634193,0.2687997563336614,0.00021070965138589518,0.01644728384871039,-0.004161609456920745,-0.026727579468020797,-0.5602208522019336,-0.04638233375184546,-0.045504089436257174,-0.008743321691902771,-0.03450503277273481,-0.057814360007472664,0.020199839519825638,0.028355736533110815,0.026318905925311095,0.037366412052279294,0.019545167906434572,-0.02662230730320483,0.16129706323300974,-0.07863472059665345,0.0010631788981343459,0.2262895787734104,0.006207913440250712,0.004430023592881823,0.012938411785760906,-0.1414604310196318,0.0004685233999731612,-0.7057267330173522,-0.00733780964550236,0.00956757939632521,-0.011448896679436507,0.0005147837142633381,0.03524797041670088,0.007878150125271308,0.01002140940343026,-0.0030749103565183207,-0.00636619755120515,-0.0021021183443860206,-0.0022416847268296324,-0.0011084064829719226,0.0005715291058571083,0.018910148109751505,-0.004359703826989059,-0.110720155004407,-0.0001048136043376969,0.021195594958130563,-0.03411772899140681,0.0014543522973191909,0.0008237825333939495,-0.0002922348683248949,0.016737516614335618,-0.01706238675679853,0.016636168537974953,0.002826483454324879,0.001299868103004928,0.010036077403686172,0.001743786144754717,-0.00012938834454067767,0.062305574394897666,0
2017-03-01,2018-03-01,0.7922465951253344,-1.2272325230538974,-1.9272858752613666,-1.662150050582862,-0.7801639756603563,-0.46325290415558085,4.078295908761968,1.7675182892503314,1.7564109847754326,99.99999999999999,2.884609372301842,-2.476932522024303,0.43377457296453675,0.9999801827786353,-0.2960160551045065,0.5869395730692157,0.22555213542201924,0.10165862266611138,-0.0013013967331520057,-0.13870479538761946,0.008857748075151313,-1.291261906020911,0.1364223446029329,0.2572017172515135,0.004819519639385657,0.023196601233566854,-0.075797997368527,0.013319434755447066,0.06145021944721429,-0.0599299377633447,0.02874433878666853,-0.08627663968359119,0.0011480374400007843,0.000424529653306678,-0.07124833713320652,0.03807738737892025,0.28096753019117404,0.2559644048608071,-0.006622651193155187,0.032086607486352045,-0.004041477252533223,-0.0451330082064309,-0.4967357697704017,-0.08551638389697311,-0.027162523120781535,-0.013696893516937222,-0.046158561844008655,-0.042822468067129936,0.002058143758823183,0.010685576677252956,-0.050541434722403245,-0.09404611067662919,-0.014969853583243906,-0.014018224498286512,-0.1353489521380936,0.05815951377802906,0.0008957607996917989,0.16051888142137047,0.005655388647824793,-0.012817046818067807,-0.01330993583996692,-0.17703589540956502,0.00016973394156843084,-0.6377668698248092,-0.00539856130011232,0.012302853642490686,0.0037623206113244056,0.028722442327562717,0.022769835320709416,0.0016236465301030364,0.005511306755091543,0.0052869667695798865,0.055337139381301595,0.0008533796710403026,-0.004825876630190152,0.0037487634813134587,-0.00104009754267429,0.01854201695476978,-0.004005478493754095,-0.14013786974804093,0.0005382027081243425,-0.015820251106548527,-0.029161215229753453,0.001913225295412292,0.0011560457936570618,-0.0015891311687413112,0.01928363201311135,0.01350314562052379,0.030825307340549946,0.0020059447430244987,0.001667601241161747,0.009085985660505974,-0.0023920840288278343,0.00010770907247218554,0.07190469217941033,0
2017-06-01,2018-06-01,1.1400673781712278,-0.9501120932073542,-1.6466575954657778,-1.3727272011756015,-0.5295982984765395,-0.21865618559722597,4.368850222572449,1.8561957068695853,1.8446392373700253,29.04882613441315,0.7035099573950923,-1.2461271771717348,0.41442787316545737,0.9999772310822742,-0.36317213436342793,0.7047496718050774,0.07748865805946646,-0.02575739119605477,-0.005413390908892666,-0.12214239087832898,-0.010329946499206318,-1.266675866208288,0.1953646234149783,0.23314256266429992,0.07063528843709597,0.015231367579378841,-0.17396082615042333,-0.18547935012527625,0.07549257434836965,0.053493829463495284,-0.00910309521945598,-1.2470744313452723e-17,0.08823025260503714,8.80807159918669e-18,0.10880414944508736,0.038438726568660625,0.32006089667642773,0.23505119140685093,-0.0014059660595656187,0.02281427936627026,-0.004767263754701875,-0.01800147122524341,-0.49760975402532964,-0.19406711821157194,-0.02262602445802268,-0.0106291061112837,0.010836905403160103,-0.02310295174620662,0.003322392445835099,0.01644369665198449,-0.017253878384097983,-0.026506514220035558,-0.01445741484234772,0.024191520842652338,0.11375429610360376,-0.06936872027457087,0.0019763794617043387,0.17987719015132012,0.005092122096486141,-0.03198137438581733,0.0050943688306233845,-0.0956516911258008,0.0001078745636501862,-0.6252690577610036,-0.020984242437913095,0.013403066263095662,-0.005756695000185454,-0.00018500977957368556,0.015583877522722557,-0.0005083069283105976,0.003416284396927623,-0.01520831586146833,-0.05167272807978014,0.00531672340897477,0.0015232068214170345,-0.001821218278550622,0.0004997143504560423,0.018238007141685452,-0.002851726649935596,-0.08109963360161357,0.00015976617468875417,0.030484630035928644,-0.01919793500622453,-0.0041650185770877295,0.0010324003330646494,-0.0007107335269301025,0.018689745713138143,-0.021570350222817773,-0.018455436106787355,0.0018221138786727598,0.0015600479186740673,0.00701592235369008,-0.000829768337557322,-4.6841190338469454e-05,0.06914405836576212,0
2017-09-01,2018-09-01,0.9846101138386132,-0.9980747360631459,-1.7231814571640265,-1.4258938586383987,-0.5855053186727865,-0.32510516810275286,3.931039214029961,1.763559834401581,1.7538015978152515,81.61068331104754,-3.237614257035842,0.32233652837610777,0.40740333342296176,0.9999992825181611,-0.5537245378202876,0.7056325175611677,0.06702709442647345,-0.04682407162114051,-0.007092877687266818,-0.06176498736369575,-0.010343702556767578,-1.152750404760804,0.11444824851082087,0.3029185829829697,-0.005434714980914176,-0.054139979706711,-0.125409013402519,-0.2720685417695243,0.041887060239713954,-0.06882012871051597,0.010772373429742297,0.08871468961709864,-0.0005484194398303522,0.00024888698260657524,-0.04409777592474451,0.111005378572866,0.3814714588864959,0.08182190955044055,0.003776912727838673,0.01531548308851505,-0.0034236677337118786,0.0259828238107295,-0.44604985801752367,-0.18215852039280567,-0.016939758912603995,-0.008732428763534484,0.03694208223723997,-0.05470333957601227,0.0077070926545897605,0.007233337194740263,-0.0005655505801934688,0.0032833447285039344,0.029543865175004517,0.014063650323100306,-0.08377017866374833,0.0449717494767188,0.0147889031719225,0.2646018775218131,0.0025725646787290763,0.0030403232794690206,-0.004923198055521905,-0.05184970777470223,0.0004192552755392609,-0.6450011563363458,-0.015090689797053018,0.015574076460254495,0.0014092007555744515,-0.014084446067620209,0.03050102148960413,0.0030642734368302336,0.002042410247563994,-0.008848932859039104,0.059076500346069746,0.0013814399140127476,0.004261818395161286,0.0007008639126987222,-0.0012090008944703667,0.02365385731547112,-0.0010228977108934713,-0.04964346518682438,-0.00026900430062461547,-0.048634986994465064,-0.012751790502649499,0.0006172198770239527,0.001914285184743031,-0.00034065282906882297,0.022709832955256457,0.07127754167053613,0.02085969704802321,0.0022499653564125427,0.002880178419787657,0.006755862094109897,-0.00021567902137775683,8.878007984672414e-06,0.0772560573050882,0
2017-12-01,2018-12-01,0.6891110180748505,-1.314541370338286,-2.0580513448357363,-1.7471446585057744,-0.8658817743111216,-0.5617488595083383,4.014622893593667,1.7573055410190779,1.7464521587107695,59.68545256210598,-1.168820171723943,-0.7894500335050585,0.44072623883817647,0.9999921491086088,-0.5680746421759102,0.3212925057906827,0.054635135993111206,-0.020965773408536687,-0.0010688706218554618,-0.03582110727423696,-0.017081976499897806,-1.1123631590665153,0.17975529058314962,0.29491065948063316,0.1298015130757792,-0.01363645140303477,-0.1233806209971474,-0.38258924273937994,0.0134955143735443,0.017297076444594457,-0.0017968833488383649,-0.001453569367338805,-0.05765449010666204,1.901551772917356e-17,0.07063821910299013,0.07064502125301411,0.25678572466610966,0.09481839333191328,-0.0033864498841279247,-0.012706879160217031,-0.003633248929534927,-0.0214738898354936,-0.4262304755983557,-0.20203472982264778,-0.005500637587203733,-0.0015953962757615456,0.024113820537747625,-0.02272083805565406,0.03445619700081655,0.0068058621543577325,0.011047799854398492,0.010716538002476243,0.02424704874030774,-0.012010871314307666,0.12564932431937959,-0.07155078360484152,0.017045609270597287,0.2217621655379714,0.006113345940736377,-0.003930367108510271,-0.014000786751894935,-0.043485639498242315,0.02325716629863157,-0.6029433627619228,-0.009906142998380697,0.021006911793590027,0.0018978892205599675,-0.006059866663350263,0.021150251221614604,0.005136474766207151,0.002383816152588022,0.0007071794431371774,-0.012548031749254354,-0.0007928356660850484,-0.0029129572841577116,-0.0025409938529802156,0.0017157408362864065,0.03727839815775246,-0.0005087542815396671,-0.024654667359821098,-2.347665225511024e-05,0.008179949268631062,-0.007387352446813102,0.00064228776864819,0.0012692030488227798,-3.3172142765395216e-05,0.019370134011763344,-0.013012266945191859,0.0050004844504358955,0.0020312713665404346,0.0006435641174456585,0.001820111409110334,0.0004550083887548681,0.00017170492604231096,0.07860398616347436,0
2018-03-01,2019-03-01,0.7264280628502817,-1.3100731067791853,-2.1216598677896017,-1.759500423119734,-0.8296639590662145,-0.5093304089669274,4.147337013902188,1.771653465531454,1.7586922534722678,21.887745986718855,0.2415383419723914,-1.4203704678596096,0.46285578281414885,0.9998547623808006,-0.48650584794244467,0.32401361481876906,-0.00703790290000753,-0.0005572451528386871,0.07780250039744835,-0.03430589674938003,0.0010600903446815776,-1.0529751235305527,0.0809369548619642,0.19921536775221452,0.0742459131778312,-0.05876500791953939,-0.20085201317972512,-0.10412526309365176,0.0038002793590522256,-0.1104298964086754,0.0763280726379444,-0.028070803039674297,0.0004510113225486131,0.00022156028059607249,-0.04181223776030088,0.12277140716469243,0.11534386745296461,0.09448565148847417,-0.00038127612357159095,0.12414301288356462,-0.002001029999648327,-0.006564632673540102,-0.352604984513439,-0.2153088086232147,-0.004432026815621978,-0.018636634333254458,-0.06302264154082649,0.0015447196565031639,0.04545246671676481,0.003542314095008592,-0.021739049379691167,-0.023862269968479566,-0.03172956585010985,-0.012150239779470936,-0.05794111874727593,0.02032450453805096,0.010271034138372132,0.13417073603685342,0.0029791806927785295,0.004246617295371764,0.019824795973691176,-0.029203833053149105,0.017168098856111588,-0.5345595411755708,-0.019136315604422752,0.03459361380419426,-0.008519485593893672,-0.0033663697476407355,0.004054668416384571,0.012404881771138066,-0.00011335048157349635,-0.020929168956824933,0.14831014380138677,0.0016325463584143467,-0.0017331160577630108,0.00019443516367511298,-0.0007967510279920506,0.057765063074621266,0.0013052199589517876,0.0020853813948741055,0.0006144047703073642,-0.010648832066428627,-0.00023898669726576697,-0.012483721135349143,0.0021089528423155098,-0.0009499507957971944,0.02660017896276954,-0.0035524194049469516,0.007953944643925176,0.0031890992350162954,-0.0002189318663828743,0.002496137292370141,-0.0012560548667591225,0.0001360039200619337,0.08364809718291331,0
2018-06-01,2019-06-01,0.5984537326090056,-1.147620080368642,-1.9917300386840513,-1.6564554853630018,-0.661677950812675,-0.32066482262778234,3.048773760366301,1.4755244857557683,1.4627671277879934,18.02453877916317,-0.43307096542679574,-0.9329478489998926,0.482532257412367,0.9992672563735234,-0.33369987289162556,-0.07426862825895324,0.019460791755958714,0.07189337079974518,0.07541257813358221,-0.043518383238225704,0.0013066573736340672,-0.9598953518883923,-0.06661402968485505,0.2698942814282587,0.001065248746572117,-0.016946901954100906,-0.05507364776349217,-0.1295605482160125,0.01026288663823563,0.007475639230599876,-0.017622966490287294,-9.943911953207838e-19,0.07048703066090851,3.1033276332493693e-18,0.04167848827967375,0.06189966856028765,0.0638943475287638,0.04497837670821744,0.012869995446506018,0.05850746556917939,0.0009982374915551966,-0.024487888842351768,-0.279356805621483,-0.02762437034086037,0.0018754217261673974,-0.007207409201595201,-0.048386053968370604,-0.1260837651959042,0.024486152565529083,0.0032846388873240644,-0.024374078852365907,-0.0009600079252431305,0.01038049086306185,0.017418945954251166,0.07357899328554997,-0.032334558218816964,0.0006264566768666779,0.1400680384876045,-0.0035008289158476417,0.0068284705211132495,0.046245383646817566,-0.04423175624927117,-0.04487182396081789,-0.45373991660883595,0.0007970216810409685,0.02490767798874595,-0.010464438872300202,0.0049067528909776436,0.000667373675931045,0.005614298526782879,0.00025484821812307685,0.022513238462136063,-0.054102504747756665,0.003403868981807859,0.0021889137766006434,0.00018348197547519884,0.0007743865748344116,0.08787431938906538,0.0027776118256855704,0.005781091490736509,-0.00010159059130810564,-0.04537919689664081,0.0025650801794757407,0.015220784458190723,0.0017258002942101872,-0.0004495288654889478,0.030202994286541725,-0.03847686456000047,0.002706619807071366,0.007751943081210351,0.0009297535146660442,0.004055472761506594,-0.00012106732268411631,1.99591204871501e-05,0.09779169100666872,0
2018-09-01,2019-09-01,0.148203431847449,-0.4024816060039336,-1.2079962274871416,-0.8893925417580184,0.0868557134503681,0.4178934994119227,0.30325401091337867,0.3399669390556171,0.33644612748154623,55.60849199249515,-0.5099774598279008,-0.15006604058085263,0.4856400595496475,0.8685393621284031,-0.18839438637848197,0.04406514753507594,0.058304214677988755,0.3152675843469165,0.08990909943211639,-0.06188182373626479,0.0006885095438912462,-0.8654166503190889,-0.15106505214304936,0.33234757552980065,0.029906440381345836,0.015106702674019493,-0.07027906138844701,-0.021238074297693546,0.031164577408073983,-0.008684683831603758,-0.007094774553896013,-0.0014514931344180358,-0.0006312901841670733,0.0001420003071406217,-0.029635760872916028,0.01787935359326596,-0.00889448695424327,-0.013093147169603608,0.048771582370963955,-0.0465614699614007,0.001924747810758519,0.021616966093315187,-0.2327823092395338,0.03105916198945889,-0.006885220783135483,0.0010126513570983219,0.017729135061786916,-0.0015104195551296187,0.02081013119029507,0.004437120590327116,0.0027377217639224286,-0.00037896317487023435,-0.04186883127452386,0.011348799630280156,-0.03235245629185192,0.023070532097580462,-0.06232165027319621,-0.003767720218633872,0.005655091623993468,0.06290476016741914,0.024235712233857953,-0.05385968520538678,0.014648744856644262,-0.4304159284596599,0.00789308978621986,0.03105144667633928,-0.00811563490923221,0.012604937081023195,-0.014908430579788766,0.0028735465743827348,-0.0009730310244678187,-0.04357513237425507,0.056134392996735186,-0.00506622114862487,-0.0007990682846371527,-0.000739190186052491,7.637103402682078e-05,0.11564795458601557,0.00319680993215763,0.007977163890311032,-0.00016451812742644198,0.020073805393583475,0.003265774516723963,0.016807094037929182,0.0022390545990130665,-0.00033737854147350004,0.034323851235338335,0.0040650625069868175,-0.010735833606048932,0.0076259439001264565,0.0016471032241389702,0.0029058007870052163,-0.0008954750295048425,-1.051489766472464e-05,0.10552624086244998,0
2018-12-01,2019-12-01,0.1556449901822354,-0.17120640377209367,-1.0513338492279778,-0.6929984058717513,0.3397622784347136,0.700229203024926,0.10683183372988801,0.20437019932849348,0.20244259273303034,99.99999999999999,-0.3515559660938712,0.008620462809034477,0.5182010047272315,0.7371035351547652,-0.1324102753260154,0.18883926278966268,0.08505776050268572,0.3456043260206047,0.02898634301437768,-0.033271962241565894,0.032012116517713414,-0.7617421343237186,-0.0977371623420942,0.28749545534180615,-0.03631361271546872,0.06239325977111496,-0.15484476895448285,0.013711886281379142,0.02662836247680597,0.0823931090908324,0.001966687689108313,0.00019773473477371526,-0.07399703570701094,7.928987093154082e-18,0.022609854842996293,0.009896810183430721,-0.14382609765892648,-0.0013603928675660056,0.06762451609859738,0.04510038038740787,0.0067246920775560284,0.0006129096671322633,-0.20150117874590262,0.04237685468879798,-0.008080516300049656,-0.005860589654454266,-0.00018315516652064024,-0.0040466306870436475,-0.023740736387308635,0.003830114838673152,0.019690977935883605,0.00862983312187739,-0.0396714841768518,-0.017951381535626688,0.08789017040828852,-0.05797773020544889,-0.0654708353708304,-0.046044910273677395,0.008216510363811142,0.15894020594818314,0.012611131858804726,-0.061833588476756705,-0.06045244392099731,-0.4336386479214477,0.001769833627948769,0.02391417747399478,-0.005717223124557191,0.005760799155051234,0.015051420069829152,0.0019212181013753779,-0.0033331996388712135,0.024642201485721476,-0.019765005511244372,-0.008116093148364499,0.0009687084688817822,-0.0014345356645763196,0.00031809612942335856,0.12560497755997915,0.0014633049675061745,0.006629967029098456,7.147240305627984e-05,0.000812357210992306,0.003224367801936191,0.024525234916236587,0.002463367094069956,-0.0017477302835142475,0.03373169285725251,-0.0857798218036305,-0.0007669994180057795,0.0052764164371855975,0.002402724189381796,0.0008926659398054245,0.00039581600391285247,5.398479021418365e-05,0.10993749023027778,0
2019-03-01,2020-03-01,-0.5164958313734758,0.7450141870517489,-0.11156662085712264,0.2334688759272869,1.262653569656041,1.603680230911694,1.591407526587211,0.9761647303746892,0.966469136841595,38.40865379138299,0.3179331568749024,0.5759767348728617,0.5104159088453729,0.008744734984389506,-0.05616801191942556,0.2045850584541544,0.038551822980109146,0.20487274265249977,0.04514944905713149,-0.01083048457830575,0.01070393726526174,-0.7450525674331779,-0.0892444726527134,0.42423388843490534,0.14252428831440236,-0.007581342501329638,-0.1613293855924879,-0.22351295830517443,0.014726454536624066,-0.12532383888880277,0.06326785812767814,0.04839485879460477,0.0012314002746543686,0.00022556440534258156,-0.00900182481810893,0.03087143274331136,0.25614891588458727,0.0010880940791875625,0.05671341207967375,-0.03252464454006145,0.012168066665000404,-0.006857117263048467,-0.1428429164060955,0.04210000198329091,-0.0036391986543201442,-0.0006182591599599343,0.00039697677900827266,-0.029641160092211207,0.03242616160745234,0.0019975826234831817,-0.01238428584309637,4.4344307266452666e-05,0.07751907194286646,-0.007196024234387496,-0.0687943536151503,0.03827302316906217,-0.07991973785828305,0.23367213076151883,0.014511938159947509,0.2254323937213353,0.0017334059039741435,-0.05046279642471139,0.014852472974903514,-0.33330128867163794,0.0026549617532319165,0.03720248526234327,-0.00298487421023593,0.00863939651961876,0.048459304490234424,0.004685490966975267,-0.0037970682780098966,-0.06099418213087552,0.1095252016964121,0.00301717152268283,0.0006539754400928046,0.00023650629985480477,-0.0007449820138675331,0.1309942331693388,0.0008996862755432073,0.002357023735424642,1.290214592603951e-05,-0.02682094164826295,0.004174776631000835,-0.006217399248223087,0.0024513337158221776,-0.00025408671086567036,0.014828162851813447,-0.051264804557633124,-0.001740362181891231,0.006375614453731353,0.0005534648239073381,0.0002509558328096201,-0.0013540345308157313,0.001279557335003397,0.11141042025622735,0
