Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_headline_12m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_12m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2015-03-01,2016-03-01,-0.8644840978884183,0.5143164484021069,0.883877843392803,0.8919977469211313,1.901090946451051,0.07682871946356383,99.99999999999999,0.011408251057736261,0.47715443479076125,0.9407820707454649,-0.8644840978884183,0.5143164484021069,-1.0857307032287358,-0.48277291513883613,1.4284055545592356,2.046113879543944,0.0,0.883877843392803,0.8919977469211313,-3.946783222177602e-05,-1.1177516059496712e-05,-3.210460953143512e-07,8.267289775721144e-07,-7.211963706379451e-06,4.824213778721608e-07,-2.295399533361424e-06,3.771010759644755e-05,7.867572345283774e-05,-0.0003646057547700773,2.0825531379117457e-05,0.00020073861455766626,-0.0003739066331519332,-0.00011192696306338896,-0.00020281838885311766,0.0040363489881915324,-0.001151231631944093,0.013770523038594386,4.2593893637413214e-06,-0.00014506141260780853,-0.002031083513226231,-5.486661727341057e-05,0.00013166262622530924,0.0030493066662912907,-5.464868391532765e-06,1.9817402787930382e-07,-1.66765463704855e-05,3.5984613281365876e-05,-3.979368220986712e-05,-5.101184335506352e-06,-0.0001218375831438323,4.745550584457167e-07,-1.3377573917981935e-05,-3.841469029016536e-06,-8.330479633045001e-06,6.91554586351986e-07,-1.8549774769004118e-06,1.5137518177542478e-05,1.9196004542903177e-05,-0.0001059894222778927,8.63215412575669e-06,0.0001402349656926854,-0.00019903090473201475,-3.264795048097162e-05,-7.414548360954511e-05,0.0009665951092615678,-0.0006558707361195414,0.005504231549364914,-1.0017921100227627e-05,-5.785602449535805e-05,-0.0009635515400121256,2.9807682078946872e-05,4.5937465081183645e-05,0.0001178985256272615,-2.432561750356418e-05,4.254165369573523e-06,1.707424734562796e-21,3.286921444510343e-05,-3.703980410566648e-21,1.2391859721637861e-05,0.4626999985428674
2015-06-01,2016-06-01,-0.3747694568706272,0.44808880963681724,0.49165433093091737,0.49340679510442315,0.6770957267596365,0.1933940088168239,20.801326136292143,0.2792152083935565,0.18341831626428295,0.9349395129674438,-0.3747694568706272,0.44808880963681724,-1.0986470908846258,-0.5026976808248683,1.4134456610288546,2.111968850658342,0.0,0.49165433093091737,0.49340679510442315,9.536325122587394e-05,-5.823025376304981e-05,5.716835632467894e-06,-7.743725589348003e-06,-7.984677836004824e-06,8.737164724491839e-09,-3.8407788939376224e-05,0.000118379163312001,-1.9585927900675848e-05,-0.0019620150017463536,8.682165753568398e-06,0.00010334919360437002,-0.00028227703648736483,-1.2799117501416072e-05,-0.00010712503642687131,0.002702697036726325,-0.0009858293902827813,0.015862354215182114,-0.0012437932345252304,-7.329903898031212e-05,-0.0020400957926724273,-6.313452158398717e-07,0.00023753578424660698,0.0006732918170230865,1.6186834375868594e-06,-8.684880259697087e-06,4.64111326401402e-05,9.92313318960237e-06,1.2522932771289946e-06,-1.1340318324864294e-05,-1.073618090602868e-05,3.708508453619751e-06,2.095148317327706e-05,2.5751130495430645e-05,-1.7367276862605182e-06,2.0261148990775928e-06,-5.1883577534357914e-05,-1.1492806902350449e-05,3.511549783656417e-05,-0.001028572547636941,4.607546357000481e-06,5.896494562566848e-05,-0.00020755196697485096,-1.4634817417414574e-05,-0.00012123900351140465,0.0014615642742425313,-0.0004590261348887841,0.006579053954161939,-0.0005535093248855696,-4.014361055786688e-05,-0.0008811846528676195,3.583994744485878e-05,0.0002043228360017249,-0.00010552761514051452,-6.9870268053231176e-06,8.65852879702394e-07,3.490951695140979e-05,-6.731877168505224e-22,-1.098208947602278e-21,-3.521245778186948e-05,0.43342932729334666
2015-09-01,2016-09-01,-0.181689804921703,0.37103908765097116,0.3559815539287314,0.3583832102869091,0.3055092286846147,0.2840165710352515,99.99999999999999,-1.811398861965813,2.1511181476166663,0.9734269131842261,-0.181689804921703,0.37103908765097116,-1.23806532455476,-0.623161036974547,1.3735911727716783,1.9883372007701579,0.0,0.3559815539287314,0.3583832102869091,-3.4805528450091855e-05,-6.315655376545906e-05,-7.730229691164589e-06,7.419481621627346e-08,4.412453763426498e-06,8.698197931866095e-06,-1.3305650154698313e-05,-2.531671405547666e-06,7.122875411129762e-05,-0.0025112288834854275,-0.00022518229174894365,1.0525744890026017e-05,-0.0001894277751136243,6.973452728393208e-07,-4.0303038645464016e-05,0.0036887826864376557,-0.001792944684648086,0.016170881265159438,-0.0012480858130074603,-4.2674462777782416e-05,-0.0023225550155141737,3.939864361697747e-05,0.0003311719379703671,0.000286025613193993,1.5692175674487688e-05,-2.0184044890974485e-05,1.3783312471412217e-06,-7.576437125587031e-06,3.240887403535105e-05,-3.13314208745863e-05,7.679413819376424e-06,-2.8641882113303276e-05,-2.926836499731907e-05,-1.4319343918058578e-06,-7.892164102204237e-06,-5.266862866585196e-10,-2.0486037775929466e-06,1.0193413628380822e-06,4.644912182916033e-05,-0.0009113527038913697,-0.00016059453895024968,2.140761036992276e-05,-8.689327652704007e-05,1.2762423297366894e-06,-1.734055183959865e-05,0.0015338792221651061,-0.0005416686485323046,0.007112053992105542,-0.00037543493040047775,-3.164527695171002e-06,-0.0011063889838903913,0.00011064314943024187,8.749538422554843e-05,0.00024506440551759067,-6.604875324753187e-07,-3.0645011835050754e-06,2.1650990326107873e-21,-4.182765805536588e-05,-5.549002014555261e-22,2.6427763555791527e-05,0.39130878880541825
2015-12-01,2016-12-01,-0.0067578301338855,0.3795587233539371,0.29063489068670945,0.2983381877743448,0.14924047949870967,0.35300475493546135,99.99999999999999,1.9589115124331227,-1.5743696295105827,0.9900869767004551,-0.0067578301338855,0.3795587233539371,-1.3074970820540996,-0.6292416387440347,1.3643699122322352,2.0536238892598675,0.0,0.29063489068670945,0.2983381877743448,1.0489503377933128e-05,-2.7009527424596864e-05,2.2965348864346995e-06,2.8116178623312162e-06,1.6761650282938616e-05,4.96659776341282e-06,1.6287720372139905e-05,2.6448530545485835e-05,4.285683118708979e-05,-0.0026683219528015885,-0.0005338015790392177,-9.441348126328544e-06,-0.00015621272245223183,-1.362584394923338e-05,-5.562909435729477e-05,0.0030555510974826904,-0.001540370741225879,0.017067995793736447,-0.0014278131932004806,-4.697216148833967e-05,-0.001754782823884751,3.0213186147932403e-05,0.00015022366224753448,-0.0001226951760487683,-3.824321739760737e-06,5.296728017423795e-07,9.63333050443091e-05,-1.9834334376410834e-05,2.8408640896909538e-05,-1.3409981164393676e-05,-1.3679616258699831e-05,-0.0001679762029799215,-2.542850109666673e-06,8.047828421951262e-07,-1.0139840900020423e-05,2.977252517640655e-09,1.1885210299154952e-05,-1.8577233530914992e-05,5.435080596977881e-05,-0.001144170157589198,-0.0001505438472999664,-2.9686387963854326e-06,-0.00011870247840769923,-4.031625581953376e-06,-1.1426895483609723e-05,0.0013529443234412998,-0.0007776312206295005,0.006618862255605141,-0.0007256438731475559,-3.697056254354218e-05,-0.0010040194100206482,5.986501310895903e-05,7.867987424719261e-05,-0.00017253378598393917,-7.985837234473915e-08,3.913634861308793e-06,-4.670942051734147e-06,-1.1938988054733979e-20,5.216106674458186e-21,5.117621795611141e-06,0.3538505344663603
2016-03-01,2017-03-01,0.5662310222083633,0.35297432197923206,0.25322373448743246,0.2605331537784709,0.045478420192617545,0.5810484283865749,99.99999999998552,-1.213807320538266,1.5810348001677301,1.0035251854160872,0.5662310222083633,0.35297432197923206,-1.2774612055756267,-0.6489646889756089,1.366080315176124,2.0222648631068356,0.0,0.25322373448743246,0.2605331537784709,1.3878300724527318e-05,6.573504408819774e-05,-1.2887399307063554e-06,-2.24187987439808e-06,2.071736003218502e-06,1.1464821158837277e-05,-4.9873281609759066e-05,5.806643707200081e-05,3.76393510274928e-05,-0.0032255151042137357,-0.0003316487918915476,5.503513616440306e-05,-0.0003184382516637406,8.082576563932359e-05,-2.3278413659681185e-05,0.004867336794054738,-0.0012985733177624896,0.016274573551295003,-0.0012749164287610994,-3.42255142153757e-05,-0.0018211047704556524,0.00018138136378305402,0.0003227870316256518,0.001394144942651169,-6.571216761637613e-06,4.933424619045055e-05,2.4278409596395e-05,0.0001287694994349296,6.130520819835697e-06,-1.894270611066535e-06,-9.708974361780488e-07,-3.0692780142737814e-06,-1.7823166252065351e-06,3.506610466192666e-06,-1.2020993723245504e-06,-9.035621199756864e-08,3.8660812957267266e-07,-1.1223124388055272e-05,2.2137096193642212e-05,-0.001589933771208176,-0.00010474007433625304,3.3533747239433875e-05,-9.827047072675653e-05,7.385626653454339e-06,-4.712525670101257e-05,0.001966933800721894,-0.0005804521340821056,0.010260703805232757,-0.0005797679116485082,-2.3728241241829824e-05,-0.0008753535009324579,8.613180067296823e-05,0.00019001681651896943,0.0005437906861408222,-5.7244083391287935e-06,4.7258746360122945e-06,1.2586903966473406e-20,-2.214990846872787e-06,-1.836654934878192e-20,-9.208767696748751e-07,0.3017329324040848
2016-06-01,2017-06-01,0.197006545721301,0.30243498219407644,0.2451274578668574,0.24935830476675358,0.011115155217094047,0.45857426939659085,71.8181409022492,-1.1206750887707795,1.4499198830565478,1.0190159625219235,0.197006545721301,0.30243498219407644,-1.3923875248955848,-0.7210145593282891,1.3336915178284818,2.000570481254069,0.0,0.2451274578668574,0.24935830476675358,0.0001505290421263302,3.6349479149377815e-05,4.60574038727339e-06,-7.882499986732496e-06,2.8782970338058817e-06,-1.5987019364783969e-06,-2.9465924467019263e-06,1.8879024432823413e-05,3.905048904721006e-05,-0.0032260512047522383,-0.0003731138104700807,-0.000124594217500558,-0.0002281253526651207,1.1042459216819151e-05,-1.3876693119772881e-05,0.005038951071379037,-0.001240497766281683,0.02213277815093385,-0.0011927925329076835,-0.00010188239738542284,-0.0014547220157819175,0.00011552391504407527,0.00022459939536519072,0.0013074390163067167,-1.8522558611832558e-05,-9.38617123508202e-06,2.7465216991771577e-06,-1.8347709916574442e-05,-1.1074910563631034e-05,1.4094328121696635e-05,0.00012795712504722477,2.2593803508745145e-06,-2.2040498480868365e-06,-3.473261592331316e-06,7.864942396161033e-06,2.166716022896008e-06,5.828448826714231e-07,-1.7416634230453215e-06,2.1633891902513563e-05,-0.0016497507960021535,-0.00028125798421864135,-6.622542118702189e-05,-5.572730364661692e-05,1.2432080149320271e-05,-2.5221676193318838e-05,0.0025435337246624136,-0.0005837674572953702,0.0095074533052248,-0.0006460023876756382,-2.0118003427730938e-05,-0.0005420069383147277,0.00013181394550197613,0.0001888913270227591,0.00046332892260569154,9.090679334256638e-06,3.3045551257761658e-06,3.3975030322642616e-05,-5.28979014945484e-21,4.530757585347265e-21,-2.3239870700863862e-05,0.2734555988159573
2016-09-01,2017-09-01,0.6499245207629123,0.28994662732704823,0.29254191543403596,0.2926204184766865,0.1295840837625223,0.6488558858452418,27.835843695571796,-0.5140952052264457,0.7812751504679982,0.9876689350106059,0.6499245207629123,0.28994662732704823,-1.4700783025345823,-0.7290204429936472,1.25912169495736,1.9165362834026698,0.0,0.29254191543403596,0.2926204184766865,0.00010834498125339201,-3.53119045277416e-05,4.590265790191727e-06,-9.414202271567797e-06,-1.105058929360987e-06,-2.688152622054092e-06,2.7317615639717904e-07,5.666737775381538e-06,4.6086489455969035e-06,-0.003204678890647944,-0.0003086322912494792,0.0001010196010744456,-0.0002581169929665532,-3.5846427259900564e-05,-2.9383397708272565e-05,0.004239961377044778,-0.0012673613245250872,0.02562624029282807,-0.0014247207109013569,-9.382568561372456e-05,-0.001762812045567664,0.00017869936701189507,0.0001949375616511301,0.0030114355412134103,4.158853715717008e-06,-2.7700855355221984e-05,3.0208742057214906e-05,2.2787582121337472e-05,-3.221911167999248e-05,-9.576148406707167e-06,8.199677307915708e-05,-4.8425912319845785e-06,-3.618740243415094e-07,1.7193399207207293e-06,1.3819647285757054e-05,2.9432741761071825e-06,-1.3613189015961634e-06,1.065644682024671e-05,-2.2901962921133217e-05,-0.0013263800588062737,-0.00011136214048759422,5.7985479676476383e-05,-0.00015216662263638762,-8.231493493452416e-06,-3.728127997847593e-05,0.0014575619565568403,-0.0006025413466503623,0.010701327693664178,-0.0006181001853707411,-7.20774732109694e-06,-0.0007681326815855335,4.419425021395219e-05,0.00018374961683016887,0.0003220500189731427,-3.570278567594343e-06,-2.0172164661843603e-06,1.5195379902229134e-21,2.006888207989661e-05,-6.621055606600989e-22,-2.0944091448332318e-06,0.2557258782490844
2016-12-01,2017-12-01,0.8352077270444624,0.28018842224104684,0.35580701560419536,0.35899711157847025,0.3080464287044667,0.7047459918415802,99.99999999999999,-2.2280217810089584,2.5468345418809823,1.0125956514314636,0.8352077270444624,0.28018842224104684,-1.4588925015770626,-0.759772332947602,1.3095587482274367,1.9446745038968132,0.0,0.35580701560419536,0.35899711157847025,0.00020956528460896274,1.6814149651893547e-05,2.567375763231029e-06,-1.0275094674719893e-06,-3.729057154393688e-06,7.552917659688839e-07,-8.937409031308765e-06,3.1472607173768253e-05,-8.863437934603176e-06,-0.003440062032523885,-0.00020295900733635145,0.00015384769885028006,-0.00030261124932912564,-2.35683933006905e-05,-6.781228147120368e-05,0.004759425191875154,-0.0011256891884892139,0.024253961376777114,-0.0014445654456475693,-8.969238734989198e-05,-0.0017990790560345922,0.00024760921256285326,0.00024953789394192437,0.0023234918375308277,-2.934382530404894e-06,1.4365396615538474e-06,-6.494632813899281e-05,9.169737036081612e-06,2.9612426370596e-05,-2.076698821728083e-05,0.00023313062346991113,8.409275548460204e-06,3.3494774285036654e-06,-4.880012190459114e-06,1.6585299158564478e-06,3.717586204437139e-07,5.969640243042478e-09,2.688324806174584e-05,2.2123219633608255e-05,-0.0015863818979245982,-0.00013473678032086968,3.561447609373327e-05,-0.00014130686306007046,-1.3948265673129587e-06,-3.779296778278613e-05,0.0016534637579564972,-0.0003286011105878244,0.009826268969238737,-0.000610549865550382,9.327554330077626e-06,-0.0008645172586179599,9.077682054347845e-05,9.308714413593623e-05,0.0006409876707155969,2.8122827304532897e-06,-4.702301513370465e-07,-4.315881345431755e-05,1.4491535960943336e-21,-9.53302188481216e-21,-3.976202534849248e-05,0.24599921022449384
2017-03-01,2018-03-01,0.7922465951253344,0.3068443182656764,0.32663495047750285,0.3292581398856368,0.23561537038054006,0.6914123556089151,99.99999999999999,-3.7707601347649975,3.900372380470186,0.9516506104269867,0.7922465951253344,0.3068443182656764,-1.4388901802735201,-0.7091954187425636,1.2519866404437487,1.8761184279128538,0.0,0.32663495047750285,0.3292581398856368,0.00026315259893519403,-1.6513732269708428e-05,-2.745659088546613e-06,-2.52295570577208e-06,1.2733980023574129e-06,-9.78512597870467e-06,-3.758419284215924e-06,3.194622134454756e-05,2.103051672278322e-05,-0.0031941538974057525,-0.00016063527067797,0.0002677637680101331,-0.00028632979443013744,-1.3420981776455962e-05,-3.891055197024577e-06,0.0050742315398019065,-0.001367968130519843,0.02517454684347081,-0.0017903030342074856,-0.00015031627325497694,-0.001885719788878433,0.000289555943921698,0.0007064047598217025,0.0015668186622419414,-1.731025046860911e-06,-1.338962067266492e-05,3.1524971782225163e-05,-6.760157479180472e-05,-7.073429304430038e-06,4.118205182308836e-06,0.00039200408133557293,-1.0715515300989562e-07,1.0183510748671327e-05,5.350558455667701e-06,0.0,9.54526896223903e-07,-1.2461669288876322e-07,-1.93501873751712e-05,5.823777988920084e-07,-0.0014404821421775936,-0.00010372147162720901,0.00010714091542921,-0.0001419644334691535,7.041021729185743e-05,2.329023498709173e-06,0.002774162960927726,-0.000833587081187682,0.010014913174988316,-0.0007551938032419694,-7.17156620818614e-05,-0.0007660730496781639,1.6909543259088807e-05,0.00017772657621642493,0.00048461503642424,-3.1890346477169713e-06,1.2672882799151237e-06,1.7350163987974336e-21,-1.341831596324956e-06,6.922392144822617e-21,-3.0602235205368876e-05,0.23538796804586695
2017-06-01,2018-06-01,1.1400673781712278,0.2546754183128334,0.5222165135875599,0.5269411897647553,0.7839189225818887,0.8075742737829708,99.99999999999999,0.8369632817061754,-0.5766542664517911,1.0000656537548702,1.1400673781712278,0.2546754183128334,-1.3509606990000798,-0.7573222137863111,1.2939895143496323,1.9457824797076733,0.0,0.5222165135875599,0.5269411897647553,0.00025687311231457275,5.631156629042812e-06,-9.302239921683792e-07,3.0378699503558036e-06,3.493044201148612e-06,-2.2540509107050577e-06,1.3641574813728957e-06,8.748258543274768e-07,-4.276433654345693e-06,-0.002981557401226309,-0.00016756128372149635,0.0002855244140983883,-0.0003472739499375237,-4.861927362773006e-05,0.00012499049478727992,0.005493350932548128,-0.0019027675239052483,0.024268357546706316,-0.0014934649767016051,-9.681948205706582e-05,-0.001957052808330095,0.0003663173959280457,0.0006073025329210462,0.002844510537103813,2.2107486649984352e-05,-1.5704119550981162e-05,2.4962751209024103e-05,-1.3597610391610698e-05,2.274188928299147e-05,-7.686521936538516e-06,0.0002676002686525234,2.1162543476766667e-06,7.199411048975382e-08,-2.7997406836042997e-05,-1.5122791849721742e-06,2.521046239659532e-09,-8.14062582446162e-06,1.336627104442867e-05,-3.4636461230803198e-06,-0.0013038089570194724,-5.3994837953126536e-05,8.610492440140014e-05,-8.365933951924144e-05,-4.121909258340747e-05,2.484697242603466e-05,0.002660150396055947,-0.0007440602058307579,0.009796951257578276,-0.0005992008150472578,-8.456243201618856e-05,-0.0010356688702018297,0.00012882066516684375,0.00019558363614323023,0.0010275073399964294,-8.176621606062295e-06,7.54216169866797e-06,-8.475236952052269e-05,-1.6008711788794642e-21,-1.1945972417996769e-21,3.388994639427585e-05,0.24431905049848449
2017-09-01,2018-09-01,0.9846101138386132,0.25864380080026306,0.4357850839272171,0.43742664932837805,0.5270270876664958,0.7668763962542466,55.080172337671094,-0.3164634094803685,0.5738069092353651,0.9908934083744972,0.9846101138386132,0.25864380080026306,-1.4448420545674596,-0.7371896755541252,1.220594382865462,1.9124116532753315,0.0,0.4357850839272171,0.43742664932837805,0.00032482622002509115,-1.0732752725580471e-05,1.1265305665713636e-06,-5.513376242384801e-06,1.374806287614544e-05,2.6478386719693933e-06,1.0861845682368853e-06,-1.0667846309321122e-05,-5.611917382352453e-06,-0.0032333325628558867,0.00023831326020399128,0.0004666048701056327,-0.0005787322110621671,-0.00018158255814674511,0.00013321118747551007,0.005008830658778154,-0.0014360552514729407,0.023766221861083417,-0.0016641692660536564,-0.00014640631416777884,-0.0018800573715862477,3.631531422257969e-05,0.00044977557063120144,0.0014509165522836984,-2.3815139842776293e-05,1.262427439264999e-05,4.670446224247346e-05,2.674200405472931e-05,4.510129149149051e-05,-2.7502201895768413e-05,0.0006643888741304824,1.554884838890646e-05,2.877042892923748e-05,2.3699497309545342e-05,0.0,-3.3268353509207292e-06,-2.218070645122823e-06,1.243701281483649e-05,0.00010695642698480824,-0.0015074917573480503,0.00012200111968651448,0.00025440521152622836,-0.00016648386968406352,-3.242715915424565e-05,7.883713706168046e-05,0.0019049317900646733,-0.0006931782741314408,0.00966738165191304,-0.0006151795498969398,-9.01291877902286e-05,-0.000763459106614664,1.6680190263751907e-05,0.00022944148370082217,0.0011432501266280908,2.145092754955043e-06,5.558402530308621e-06,-5.61059342292012e-21,-1.3923275028986678e-05,-1.1975052158501532e-20,-1.0077243067681175e-05,0.24898729535648262
2017-12-01,2018-12-01,0.6891110180748505,0.3098166586897162,0.286893736490173,0.2884700564726304,0.14386421106137945,0.652566944362852,17.65504131648708,-0.09920435409300007,0.40574770436160235,0.951753777432214,0.6891110180748505,0.3098166586897162,-1.3476190113686237,-0.6683082091159742,1.2719679543909925,1.9123406438104367,0.0,0.286893736490173,0.2884700564726304,0.0004090531404817845,-1.161049162011095e-05,3.6881397476718498e-06,-2.441615901943232e-06,-3.809522282670024e-06,-4.783817959872912e-06,-4.775158986006512e-06,2.958904826370483e-07,8.058597679648056e-05,-0.0028161611097827885,0.00016663642021082163,0.0004506263367707071,-0.0004747568107159028,-0.00014212885963313032,-3.2526438844999626e-05,0.004170596386319806,-0.001270524528883223,0.02361169496686731,-0.0014590578457402545,-0.00014331547801315272,-0.002328665516611362,0.00014501091511269463,0.0005187234535574351,0.0020620542092716254,-2.5868548888094637e-06,2.1749826140097843e-06,8.60017709803115e-05,1.5038879196150982e-05,2.1532965313812327e-05,7.777957010541162e-06,0.00033864898932763646,-9.215113646343313e-06,-7.466602096207298e-07,2.7171403907757864e-06,-2.9708948777387875e-07,8.679935376572116e-07,-2.011143223255994e-06,-6.467701384707326e-06,-2.858431908988946e-05,-0.0013470679387877409,0.0001287723994284852,0.0001802084637775903,-0.000324058904812235,-4.9047714951321005e-05,0.0001324459753930831,0.0016890266501103316,-0.0006266232869713044,0.011338707045338374,-0.0007364738015087415,-2.5267060754463415e-05,-0.001066044123725362,5.272783224292329e-05,0.00016457299597481917,0.0011014836731807994,-2.3250093288363e-06,1.9738058227159434e-06,6.633131618668371e-05,1.4400375159760446e-21,1.3296219696914768e-20,1.2564551188231972e-05,0.2514710376483364
2018-03-01,2019-03-01,0.7264280628502817,0.3153594745215078,0.289971921548073,0.30069170325189026,0.168977384310611,0.6519507504245639,99.99999999999993,-4.200217059887664,4.318307215188982,0.9438779771044563,0.7264280628502817,0.3153594745215078,-1.3300225545813986,-0.7204876631975756,1.3699868031304698,1.9140139782447436,0.0,0.289971921548073,0.30069170325189026,0.0001666343007392064,6.61583678842843e-06,2.715024415993763e-06,1.044302339614271e-05,-3.3300572153943286e-06,1.3676820040785189e-06,2.6137802911311504e-05,-3.13779820293373e-05,4.4227111677416814e-05,-0.0027943212296948723,0.00021855443583957307,0.0004421230395061866,-0.0005607865907434563,-0.0001445236862489701,0.0002480030506684844,0.0030986588525369466,-0.0015084669814470527,0.02593644495387352,-0.001656669730732872,-0.00019506573377236488,-0.0028757581008055635,0.00017129490818827673,0.0005148002074183024,0.0028431000037468022,-9.666914797546724e-07,1.00860725730102e-05,-1.519119475886393e-05,-2.5039385770615974e-05,-1.6021525779741198e-05,-2.27254887320445e-05,0.00032083237376397377,-4.605824176424662e-08,3.685343846731061e-05,2.4160344722498674e-05,-1.290260885137704e-07,1.3980815587567844e-06,5.868948669224679e-06,1.5565833201583e-05,5.162560018198062e-05,-0.0013325563626465967,0.00010675909424859959,0.00028244644146305215,-0.0002010568183862924,-6.270948868603097e-05,1.5997951550651194e-05,0.0017243553833103658,-0.0006816664281494105,0.009013431086050593,-0.0006970561507263348,-8.958711997401642e-05,-0.001225572442300073,4.023709546346956e-05,0.00017093848862469318,0.0010923429137402524,-2.0751899189350124e-07,-2.0826935022828348e-07,-6.789636856339472e-22,5.027124092057809e-05,1.624398308044044e-20,-2.3832538342569157e-05,0.26515645377235564
2018-06-01,2019-06-01,0.5984537326090056,0.3144608138508095,0.2638121710449512,0.2676601387733093,0.08065197790479937,0.6129276148070806,99.99999999999999,1.6901323333240947,-1.3446048608894456,0.9789296072515131,0.5984537326090056,0.3144608138508095,-1.3068224748908255,-0.6456596553534537,1.3337613363174439,1.9924017344426816,0.0,0.2638121710449512,0.2676601387733093,0.0002743897787179108,7.019852059315109e-05,-1.6867219456750294e-05,0.0,-0.0,6.969884643563224e-06,-3.067140870461985e-05,9.055372334570263e-05,6.569280249376037e-05,-0.0029233657351913763,0.00017444593825417044,0.0004557023436743199,-0.0005275843156507137,-8.191417069590061e-05,0.00021140706251869383,0.004421594415531206,-0.001586039139328047,0.02528726693556034,-0.0017206010423013668,-0.0001755632027738405,-0.0025288583112109855,0.00014108182994607978,0.0006470295686203767,0.002287263308642236,4.463059452227681e-07,2.8997921177912708e-05,1.5958905685173273e-05,-1.915017424076439e-05,2.1866701742214366e-05,-1.8066755917687375e-05,0.00027408500267179787,2.439317813684792e-05,1.865480568716329e-05,-1.0486864730167585e-06,2.456696060630804e-05,4.59687460079601e-06,-7.734619619438219e-07,1.1826451252591358e-06,3.5555114061078204e-05,-0.001280123065318086,0.00010292087473777922,0.0001736673872093816,-0.00018600033870749014,6.204916054066536e-06,0.00011135246575751315,0.0023891548029292948,-0.0005436850345682366,0.010514164542550821,-0.0007746935335288685,-7.643896497519619e-05,-0.0014165479139746566,8.53209664334503e-05,0.00021447647022883388,-0.0001301400872573284,6.4918828858269414e-06,-9.418534131476796e-06,2.112191093987104e-05,1.1171348816023925e-21,-7.70858765233873e-22,1.9495002612684817e-05,0.27043378439051763
