Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_12m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_12m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2015-03-01,2016-03-01,-0.8644840978884183,0.4357026347464098,-1.1198751387538581,-0.47021870680662514,1.4128706044390127,2.0360157520848405,1.6904855397196297,0.8675722688548645,0.8585938420304905,41.442520648319686,-1.2076713832615833,1.5798520136006904,0.9196209578972937,0.08417244245335462,0.00010953001827036621,4.998198555009142e-06,-3.3449737665921725e-05,-4.6065298538925724e-06,9.600749175068381e-07,-7.752186793627615e-06,-4.570466262265622e-05,-1.0095467976477596e-05,8.350840029541357e-05,-0.001640190547113193,0.015519710872463828,0.00031625218109416825,-0.004664335646145162,-0.0035168318784992614,-0.008214383381725988,0.0487885228337905,2.9463768859977433e-05,0.0004954336471657597,-0.00029160868753964767,-0.00039403371673245644,-0.0076328761373640665,0.006444242766500201,-0.00010788617202443349,-6.221171930496073e-05,6.778269306610478e-09,1.1398017532510937e-05,4.4808466395310605e-05,-1.1928213530985674e-21,-6.2205075028083304e-21,-1.870948199306371e-06,3.336958028928822e-05,-1.4854415619975346e-05,-2.939721114739611e-07,2.7124406620583863e-05,0.00015262139166773037,9.761576552676265e-06,3.1438805566162794e-06,1.4836500852775581e-05,0.00016278783332700507,-0.0016353572022662732,0.01627272271778768,0.00041516238930002717,-0.0036861642300407053,-0.003719311543436887,-0.006919050235702874,0.045369830159813926,6.477510756475429e-05,0.0007514157591993674,-0.0003485189170153866,-0.0006021292242730052,-0.00540786546404593,0.0063402436747336975,-0.00038095210569979434,-0.00020170658762412398,-2.6677494567647875e-05,7.170929996502165e-06,0.00010735728301743819,-3.0604716180114596e-05,1.0478121416429205e-05,1.3100273758035616e-05,0.3667446450075748,0.0
2015-06-01,2016-06-01,-0.3747694568706272,0.43233972946198007,-1.1320198647879205,-0.4540358562204874,1.3666483910512128,1.9765503652916447,0.6514252386624833,0.4833742655193917,0.4828862529441694,15.772234374206969,-0.13190200185448497,0.5532431370225478,0.8899181058590812,0.18951527866760287,6.479636226546019e-05,2.2625870120164867e-06,-3.4421891730955666e-05,6.630984377601617e-06,-7.729563337966252e-05,-4.352559616892996e-09,-3.033508486828129e-05,9.317716309392514e-06,0.0003418053520706387,-0.0007369130383353619,0.012384789390909631,6.960380553390708e-05,-0.00452914883400566,-0.0044067338179863465,-0.009631432148214743,0.0524163769426727,-0.00043007318519010864,0.0007581502090562964,-0.0001410693103792395,-0.0001534385646557261,-0.007304970410142597,0.005456826903424903,3.493481432798716e-05,8.507772807345927e-06,8.867147686968535e-06,-3.1280453828955146e-06,-1.662776198161797e-20,9.509459570728025e-05,4.0432219945841916e-21,1.9347151648700263e-05,4.19657019090029e-05,-3.5028396321082374e-05,1.1699067855802021e-05,-4.679598661649721e-07,3.29248138818567e-05,-3.108579586149025e-07,0.0001029759655938229,-0.00010192767231877154,0.0001513197443150205,-0.001293604940094829,0.015925609064685303,0.0004884277413600009,-0.004335380564431816,-0.002930502883008285,-0.00962846066015766,0.055385706419199876,3.115448938127176e-05,0.0009102868752200296,-0.0002828007352063123,-0.00015305234360541627,-0.008235244412173956,0.005401656388648183,6.473481143304572e-05,-7.414590572524085e-05,-3.2600443682950724e-05,-1.0731310022754049e-06,3.0055778480571367e-05,0.0002094239301021751,-9.24452551379745e-06,4.048247683768514e-06,0.32338284139998297,0.0
2015-09-01,2016-09-01,-0.181689804921703,0.38094313026395793,-1.3311505403353854,-0.6450831619738263,1.4433159962737458,2.037499889102308,0.31655581975563213,0.3678495889991441,0.36504994094849114,99.99999999999997,-1.615255228446887,2.0220825986569952,1.0037614772264778,0.28503068203100634,-4.192184985487692e-06,-0.00025690099195868675,-8.88833868853581e-06,5.407878253473869e-06,1.483795057047622e-05,-5.539086950171177e-07,3.0136110722332572e-05,4.286005751085391e-05,0.0001147426352988703,-0.0011244756292212105,0.013706480192095364,-2.1339189829741854e-05,-0.00536892491879568,-0.005313536680719007,-0.007634058786409891,0.058320994830296416,-0.0006864263734855637,0.0006700805666665353,-0.00018068078792252452,-0.00014506587719519058,-0.008917417550923871,0.006251138648323423,0.0005725037735646135,-5.0846746975891976e-05,7.771735912883326e-06,3.621422193641138e-06,0.000328822409892809,-3.3321666410060886e-20,-1.490968961333501e-20,3.4359871894945966e-05,3.041191638502578e-05,-2.9636303652112968e-05,-1.110357140688768e-05,-2.9352493111955546e-06,9.281085285157634e-06,1.6934154281109343e-07,-8.78588622749948e-07,-2.3301810279955328e-05,0.0002920556010832388,-0.001233652843965908,0.013948534047026766,8.123020086866153e-05,-0.004809152054949679,-0.00588462103789159,-0.009751991830969947,0.05641272981602589,-0.0010885811265632284,0.0013001018793176301,-0.0001691126571931748,-0.0001465161706729157,-0.009578735985988518,0.005996927374751354,0.0006051866083893807,-6.895275521760881e-05,9.985687075770976e-06,-4.252014070147079e-07,0.00017266957088840962,-2.9795862327800324e-05,1.7798004701659538e-05,-3.4273852331842456e-05,0.2736673104894936,0.0
2015-12-01,2016-12-01,-0.0067578301338855,0.30035879207437954,-1.314969185481598,-0.7102241264079798,1.3295048099056805,2.0321551051910083,0.09432061963661419,0.2759182702771418,0.27248850354596993,99.99999999999977,3.175231412243334,-2.866221419876909,0.9910251051608617,0.38545654114085376,-6.947892912107795e-07,-2.6842445536977488e-05,5.659742348937706e-06,-4.275923801277611e-06,-8.988761788316748e-07,-4.3672383055632397e-07,2.9066037719095318e-06,6.227503436787402e-05,0.00024269478281277373,-0.000808358096474062,0.017639563632634397,0.00013895094280750388,-0.005386282681279392,-0.00485915699036175,-0.007836598566965627,0.06380708747604126,-0.0009069719447762804,0.0006986827035537165,-0.0001719116395161745,-0.000132512556443684,-0.01173861344844164,0.005396846694888042,0.00040394042682745374,0.00020342985156539457,-3.143711829334086e-05,-8.174990685695319e-06,-5.544703461974699e-20,7.65170459748527e-05,-4.076188105115228e-20,-2.3864985492588597e-05,1.6264797045540407e-05,4.455026912240057e-06,3.2926455484617133e-07,1.5897383752482295e-06,-4.910385611988917e-05,-2.6782112861834937e-06,4.083362345564366e-06,8.710425184096117e-05,6.780843470119583e-05,-0.0006401293058013321,0.015961438059370708,-2.571303327383731e-05,-0.00499089986240976,-0.004707063364504016,-0.008484350622584425,0.0637400240672011,-0.0010336425677163615,0.0009125229489371783,-0.00013912914932076264,-9.978862554280693e-05,-0.009597931562653398,0.0066036551413052366,0.000655767278032449,-4.6879449312627546e-05,1.0464812784171778e-06,6.328288019152682e-06,-1.2048894968482992e-05,0.00011535508653979177,-1.4931576593131734e-05,1.393761081748242e-05,0.21353169488998278,0.0
2016-03-01,2017-03-01,0.5662310222083633,0.31262262609176694,-1.3575377036733756,-0.6781087631990018,1.3489931786484775,1.9740175728783547,0.06431721858083245,0.264904817154403,0.25911954298088036,61.66692817312009,-0.736142560052505,1.0552906423466992,0.9957927241968225,0.5974547910984239,0.00016171125440949562,2.8036267031149096e-05,2.1516392772183574e-06,-3.0577291075681104e-05,5.705382756404401e-05,8.737652496609482e-06,5.4788072736109255e-06,6.529493263781289e-06,0.000136296425216908,-0.0006013916255111191,0.018986426181205905,-0.0007539474623196219,-0.006435320824102585,-0.004082130050235015,-0.005055042720783946,0.07433446707713107,-0.0010986744234227624,0.0008408686841225459,-0.0001733595344294995,-0.0001290869470919588,-0.013175245438378,0.0081641992211718,0.000444116308594334,4.840095411321184e-05,8.69996274018574e-06,2.5224051683606608e-05,0.00013877237856330321,-6.674855597219168e-22,-3.4370686391067934e-22,5.7365421759425924e-05,9.220802854025372e-05,-8.823890613826462e-07,3.8722077956835145e-06,1.6748350089485043e-05,1.3844281108622159e-05,-9.196355883470965e-06,-1.2742798676529952e-05,3.999386270958442e-05,0.00013049610935307953,-0.0007794867874153641,0.019515166671187013,0.00015537147719264633,-0.005550669195363575,-0.004391298862289782,-0.005638880534981671,0.07591244241308562,-0.0012127174975122413,0.0011834437834467033,-0.00017771212123440577,-4.870795483896169e-05,-0.011627933447317357,0.004828210036540635,0.0007673867847861957,6.290916190907601e-05,1.1578381559224e-05,3.904445218347409e-05,-3.369508326349692e-05,7.141761114186044e-05,-4.036937359210053e-05,-2.8638060376370664e-05,0.13744878403211824,0.0
2016-06-01,2017-06-01,0.197006545721301,0.2377465050938587,-1.5452263961435182,-0.8167017103507019,1.3360480559109023,1.9789026731490067,0.001659744289677652,0.25219556967898604,0.24997649194562704,99.99999999999999,-0.12245886699658175,0.3805504414829406,1.0602775813636776,0.47997576019157273,7.072715625147545e-05,-3.498162175635824e-05,3.0298284637368736e-05,-4.137191031669035e-07,2.3019778900427504e-06,-1.9164084233545393e-06,-8.842837226892082e-07,-2.0525505581157717e-05,8.246893102058552e-05,-0.0010015601048099915,0.018709460385373664,0.0003839869954470493,-0.00573097756703087,-0.004538996566458507,-0.006638040291430238,0.07487953144491813,-0.0006601706092881148,0.0009688116092294605,-0.0001983461900256598,-0.00021303580945730943,-0.011400736281950121,0.009956035541414663,0.0007663356469840924,-3.263702126715115e-05,1.495862639634167e-05,3.2600900262551157e-06,1.6010792843226763e-21,3.543443655148549e-05,-2.7041131649140263e-22,-8.852098834329723e-05,5.719200566936683e-05,-7.112649544888897e-05,1.0652540386844482e-05,1.2585561632729327e-06,1.1031778534394504e-05,1.9600521942481193e-06,-3.688408932987571e-06,5.8803194024137325e-05,7.973145002748983e-05,-0.0007167894329335033,0.01721877236650972,-0.0007237057281084756,-0.005219190134926504,-0.004102384618174941,-0.006254100199212481,0.07809640184005494,-0.0017656328890287485,0.001137050473555318,-0.0002268657088212418,-5.420897054164423e-05,-0.011223339851512833,0.005741089696465358,0.0006111855988223776,-7.029964226041149e-06,4.265489127962674e-06,2.6935012596370227e-06,5.414549902541087e-05,7.168345482171387e-06,-2.2715587738826563e-05,-1.4863983086120585e-05,0.10295850736316792,0.0
2016-09-01,2017-09-01,0.6499245207629123,0.1902539865285812,-1.498970074925231,-0.7783340997956789,1.2144153490907872,1.887426894522816,0.2112970000432754,0.31939361954198175,0.31508583104634286,23.343819048675456,0.030964693461932015,0.16605902608856876,0.9824670290009467,0.6754871153322654,0.00011681468632134792,4.3328946506749594e-05,-1.6857040574801754e-07,-1.767233290510722e-05,-1.2280208562076635e-05,2.0520308811689286e-06,-4.2153010297594156e-07,7.867282770060698e-05,5.4505798024345926e-05,-0.0011583571328452054,0.018950012119861418,0.0006186181668182096,-0.005972224148168577,-0.002849209772652348,-0.006302889260797867,0.08809983571465145,-0.0005246639622109138,0.0006691109959793625,-0.00027351424869677426,-0.00019300629959806298,-0.012643363919145806,0.009419501446843094,0.00095781366235158,-5.9022222627683526e-05,1.7831442075258916e-05,-3.154633098872271e-07,-8.125076635250155e-05,-1.8500109114822014e-20,-1.7728314063044073e-20,3.422106421926432e-05,0.00015366896306413417,7.664875310581498e-06,-1.6133891614591576e-06,-7.136005276162514e-06,4.4876589336648406e-05,3.3191124128048463e-06,-6.7108869437069466e-06,-3.999134109481245e-05,0.0001353857823775584,-0.0009790252874187525,0.017998000122538483,0.0005322544467965725,-0.005486592358428699,-0.0029859680034766104,-0.006653179498084071,0.08077339885033881,-0.0005758299751971034,0.0006037080193420796,-0.0003626464699443353,-7.558975888660519e-05,-0.013913671065474788,0.005771121335045182,0.0008990994087067246,-1.8054435359367365e-05,4.39329935124448e-06,-5.480457919875182e-07,0.0001262433894416204,3.3842896393327355e-05,3.178133744220476e-05,-4.728029637734164e-06,0.06088682685579407,0.0
2016-12-01,2017-12-01,0.8352077270444624,0.2272374134009036,-1.4127275783252036,-0.7578598940143105,1.228595249718697,1.93257148752721,0.3696279022718473,0.38174646399706585,0.37544043413910333,99.99999999999999,0.574822143306702,-0.34320366537551716,0.9955072561550888,0.7270253880690165,0.00018347120185105466,-7.0264603389449604e-06,2.2158297047210696e-06,-1.4032999080148922e-05,0.0,1.3587787982603845e-07,-3.307163046024579e-07,0.0001152585495720813,2.8284453045077082e-05,-0.0010276839645610735,0.02226147325377648,0.0009818926204193537,-0.006344344878574355,-0.004693201198962238,-0.006316852261221355,0.08363922948462998,-0.0005332288430595695,0.0013194192341158234,-0.0002558295806838685,6.29053852059718e-06,-0.011545453969797734,0.00946739632920191,0.0008367881419616433,-0.0001352514774974782,-9.232473445488608e-06,1.3667063349113821e-06,7.990187187329604e-21,-5.93336934316601e-06,-2.6787113925571097e-20,7.725856522987484e-05,0.00015436280459230653,-9.471914630813669e-06,-2.659081738851092e-06,7.33463247176615e-06,-2.0337134837151192e-05,3.872080290521385e-05,-3.817541588113077e-07,-7.569715823896417e-06,6.796601188039407e-05,-0.000920038806133381,0.01961040790749121,0.0005805588101978459,-0.006146984720854035,-0.003345744872757419,-0.007678502401373163,0.09013135217072496,-0.0006567115960881907,0.0008774280006813481,-0.00037536004849328104,-4.793482163606807e-05,-0.011547351086705845,0.007354855134300088,0.000710262923443698,-2.337223124494297e-05,-1.1453071356552078e-05,-7.1001615443020186e-06,6.72399901913421e-05,3.3558785621645964e-05,-3.634344575177155e-07,1.3653865261739465e-05,0.04185979662162338,0.0
2017-03-01,2018-03-01,0.7922465951253344,0.21475028880810337,-1.3832064121055654,-0.759522789743932,1.232590285980895,1.880880693663842,0.33350198381004503,0.3642111914153094,0.36046056559255824,99.99999999999999,1.0125961902790002,-0.7845362696902841,0.9895580355057184,0.7167512749930304,0.0002625723867906059,2.266712266226931e-05,1.1389909199064487e-06,1.9167871132370345e-05,1.976044879159962e-06,1.9249046861090743e-07,-3.190565445296548e-05,2.118636979962387e-05,4.055386195742246e-05,-0.0008431045208093639,0.021493406677754196,0.0010920024677375814,-0.006207218944280939,-0.005523612406601743,-0.007747490559649659,0.08647764917921083,-0.0005509247950400493,0.001859149702685457,-0.0003182924763262976,0.00011484773238640558,-0.012459832562101892,0.008410102541129238,0.0013588053235796442,-0.00010570389065995878,1.4166840253280479e-05,6.840708896594496e-05,-0.00014920186530924012,1.413719584960737e-20,7.49132657041581e-21,-2.2321522320476545e-05,0.0001962281654161938,7.2622389174332855e-06,-3.961879894994443e-06,-2.923475285741416e-05,-4.032459902100659e-05,1.140637823001012e-05,2.2471935317636843e-05,6.489278552564676e-05,0.00011621953015204782,-0.0008988720931913381,0.022481299768963722,0.0006671919805260942,-0.005976876317359008,-0.0053623417989478875,-0.008406835983648183,0.08649975049279697,-0.0005451063581044382,0.0018555782351303675,-0.00035054798273586625,0.00013153641444729215,-0.01233744978852982,0.004939390395388135,0.001175436375339775,-0.0002452573913555829,-5.3145211111190724e-05,9.874427599462214e-06,8.653545675775089e-06,5.043964320462501e-05,0.00011321706522983612,-4.8334437486993845e-05,0.04616095054090689,0.0
2017-06-01,2018-06-01,1.1400673781712278,0.20539186087694167,-1.5245413662669325,-0.8574838047436449,1.1864227493771524,1.8403851667423667,0.8736183226293416,0.5698234023439506,0.5673477867492491,99.99999999999999,-1.4853968569350289,1.6901442654233279,1.0049462815348669,0.8260558319886089,0.0005649624025526487,1.0810178494807405e-05,5.026851622131581e-05,-3.677980734748736e-05,-0.0,-4.194457675773612e-06,-1.0134832927838663e-05,-6.807192407799498e-06,0.00013188932185940764,-0.0010094888895331206,0.018255303312962122,0.0025388624583722813,-0.0063367776354515916,-0.004723272221271911,-0.007638311903647052,0.09006381418410118,0.0005217211103851341,0.0019508798809036618,-0.00038111167824414125,0.00018524967282579157,-0.011634164340650005,0.009788657438284689,0.0001684170514812042,-0.00027095877248837325,-1.921657215326096e-05,-5.40774902402469e-06,8.825550708286838e-21,8.943949019742758e-05,1.7668312026766094e-21,-0.000129012429518209,0.0002598443244295848,2.2564294931876596e-05,-5.354560396464157e-06,5.2753186753670973e-05,6.197419022585217e-07,-6.025919049319973e-07,5.149028823349171e-06,7.672349040316937e-05,0.00012938823019395873,-0.0011789219079340954,0.02038567319213685,0.0007252805738229166,-0.006479713691189737,-0.005103348549992766,-0.00811986989201675,0.08534791242420019,-0.0006153727079949667,0.001952455437505579,-0.00030735082554928005,0.00027320456040146393,-0.011257511692511378,0.004872085601557769,0.0009010675120251494,7.777712554269988e-05,-4.887868707156817e-06,-1.3119364085395341e-05,0.00012737215198704632,0.00012130706380097786,-0.00010588479419564083,-1.6624009435732068e-05,0.05195757719588732,0.0
2017-09-01,2018-09-01,0.9846101138386132,0.2311941745031756,-1.3462814384266304,-0.7576513475462694,1.2034529028678016,1.853151875687932,0.5676355776446997,0.45753881214163433,0.4537417546372552,99.99999999999999,1.8283199459020003,-1.531629880106278,0.9565739563484603,0.7829434565881177,0.0002221137329456184,-9.207752510481704e-06,-2.5461847069736115e-06,4.7186962809490025e-06,4.365856858414048e-05,1.189939528614329e-06,7.336521185851012e-06,-2.9012424073559034e-06,0.00026338403962646094,-0.0015381386676978914,0.016811459838458633,0.0020105234619438197,-0.006461174350764372,-0.004548318554958026,-0.007963816231017783,0.08734178742260468,0.000493973036543361,0.0018587723107426047,-0.00041192900533913013,0.00022156694254325663,-0.010511707047879737,0.011325566995801012,0.00044251632093345223,-0.00018754543353260538,-1.653090994228743e-05,2.2524604020134023e-05,1.2312707783536561e-05,2.440049101887075e-20,1.8511051726843883e-22,-7.322960676559499e-05,0.0002929408240532999,2.0282825356832677e-05,4.5229817588801414e-07,-9.776714081315799e-06,-4.5043132234781e-06,1.670759188645289e-05,-6.199512751797111e-06,-3.387531452344796e-05,0.00019248271146769753,-0.0018098735086412182,0.016273699548053168,0.001991517115620234,-0.005991033310435467,-0.005179417591937752,-0.007529166303174513,0.09292376920876988,0.0005258683504751165,0.002591058433677402,-0.000242207318443422,0.0005970017995566767,-0.010094484173319472,0.004711678759432148,0.00022472950256016168,-0.0001913085946329105,3.0752146666642414e-06,2.5603919374395337e-07,-4.7115636277574145e-05,2.8532106346857102e-05,0.0001312579220070458,-5.960073296867575e-05,0.04844508516050413,0.0
2017-12-01,2018-12-01,0.6891110180748505,0.19694934142463066,-1.313332062870882,-0.7353879159570086,1.181449900494047,1.8524283949054678,0.24222311596315557,0.32484323105008645,0.31926830006291135,62.95688438131098,2.755738044032039,-2.3515006274821766,0.9238108182235102,0.6919201785666478,0.0003170961853050524,-3.1194080423670006e-06,0.00014461582009573726,-3.1404909510142776e-05,1.2550217324154226e-05,7.598151826477761e-06,2.2629554141607993e-05,-3.062793928291739e-05,0.0003164331786874897,-0.0017022772679047462,0.019720351236016325,0.0015306842027003843,-0.0067151979051781755,-0.0040920008089280315,-0.009391762629763791,0.0927699266123424,0.0005504731814590384,0.001715595244341792,-0.0004834027217396342,0.00015606184332183607,-0.012071429799525954,0.010079313557261372,0.0009028300900312178,-0.00014483354302581109,-9.801718076176785e-07,-2.4745468048211994e-06,-9.661634845352352e-22,0.00020296155014753005,-5.122980958283748e-20,-6.917793558992588e-05,0.00036451222658300013,-1.3062568647602176e-05,2.9169210156695563e-06,-1.777084689417949e-05,1.9051843095350967e-06,2.0157971159942568e-05,1.2208089242169746e-05,-2.9787952099514708e-05,0.00019502277431696714,-0.001889282862340389,0.018136720533906792,0.0014852146895873329,-0.006277331469185115,-0.005095705654630283,-0.00973498996185543,0.08876910950647206,0.0005911936347286524,0.001986686401877563,-0.0005614188102121785,0.0006116163010614893,-0.010700419669836654,0.007403828943331799,0.000590207869686383,-0.0003629206349436043,5.096343544707188e-06,-1.3016783127205178e-06,3.356886193767552e-05,-0.00019984385476560344,-0.00011829736424160425,-6.527477823473333e-05,0.04914461843713536,0.0
2018-03-01,2019-03-01,0.7264280628502817,0.3071911178604061,-1.345725110857876,-0.6774633239164762,1.20506338886695,1.8081593189943184,0.175759616044444,0.296889767823959,0.29657602048899306,35.975188029051104,-1.9055219594980086,2.0594414450468035,0.9146933459856144,0.674287624838974,9.576243129380789e-05,1.9807672629465067e-05,7.059378414546368e-05,-3.7767566705414757e-06,-1.4377159894578524e-05,2.0697492014595924e-05,-7.17388678876756e-06,2.3163797505214677e-05,0.0003553792496422659,-0.0016420777475116188,0.020351254550184654,0.00197427039516735,-0.006876339276083346,-0.005254277523108479,-0.010095639855403632,0.08568199966529637,0.0004561293324101937,0.0025060408123825204,-0.0005909542989448699,0.0011036429847123483,-0.011517037661115883,0.008522145909772053,0.0006755439763232977,-0.00030880413726122494,-7.68178455503259e-06,-1.7128337209186283e-05,-1.7742126661529976e-05,9.266842264105487e-21,-2.866577288773398e-21,-2.981559569950388e-07,0.00010265121256706005,0.00011989370446515422,-7.443022475485207e-06,3.4164687894482494e-06,-4.396730486825535e-06,-1.5043368537207953e-05,8.589058158409734e-06,-3.643946413757163e-05,1.4319190579864145e-06,-0.0017908218907444937,0.018422222793396954,0.001708952171447208,-0.006459188368253107,-0.004710848992588978,-0.012201752700242053,0.08597660768234018,0.0005163503728825201,0.0019954701427110162,-0.0004435471790165117,0.0002972123849803694,-0.011933087858158452,0.007974568249177494,0.0005057701828388203,-0.0002967071533994979,6.922134086495137e-05,-3.991672053873078e-05,-0.00014848274452399987,4.590248326350708e-05,2.2975759737646268e-05,1.3991340828221984e-05,0.0793356343024499,0.0
2018-06-01,2019-06-01,0.5984537326090056,0.2009464278923747,-1.3681144919027115,-0.7652785792045211,1.2144850041501705,1.8983793607931039,0.15801205730308043,0.29421408216300654,0.2869741649313413,99.99999999999999,2.3380067264820967,-2.034487099645412,0.9608379939602866,0.651041745960204,0.00018363471111743272,2.8111639223476623e-05,3.508027306488952e-06,-5.225656870666827e-06,8.592247716542184e-06,2.170004856824103e-05,7.610773127481576e-05,5.783478051907003e-05,8.012726424844413e-05,-0.001498467793766005,0.016267508673243357,0.002217542159999185,-0.006518883785545736,-0.004846042278051472,-0.013399874326359352,0.08941184998571879,0.001034173434419333,0.0016627857736175708,-0.0004676641435137701,0.0009184377881485238,-0.009859097948988758,0.010598442961072785,0.0008721840628769713,-0.00017213820689560003,7.390891584455655e-08,-8.142944297613365e-07,1.3889771458451868e-20,-9.044247947146695e-05,-1.6534195360794374e-20,-4.072613293820456e-05,0.00028067683630204595,3.190868177500209e-05,-2.554033393794942e-06,2.485339429713793e-05,3.944043192294618e-06,3.5059358494020335e-05,5.6447147918615755e-05,0.00014322895591968146,7.597572795581853e-05,-0.0014085561741014707,0.01699752752443919,0.0018462785942767127,-0.006150709340855798,-0.005288237091598302,-0.013613614963149754,0.0903863519526767,0.0005477571863053419,0.0022232237641388454,-0.0005114320369203257,0.00045019108288678203,-0.010346732429215506,0.007220340299099218,0.00043408976490972337,-0.00033624001186762957,2.6252731195176698e-05,-4.8651476840692636e-06,-4.594212453157368e-05,8.643048670095789e-06,-3.32562368958807e-05,-4.54501546026357e-05,0.08027391513450316,0.0
2018-09-01,2019-09-01,0.148203431847449,0.30021527636747514,-1.3223738409027264,-0.6933736748554372,1.2602292720128305,1.9176657357692244,0.0231076008743806,0.23610353083056054,0.23463957967256543,99.99999999999999,-0.6786439036488713,0.9370117112754217,0.969208041446018,0.4471080663703566,4.533174969086353e-05,3.521022173783454e-05,2.3535367738377287e-05,-2.5953915923206898e-05,-0.0,7.801991766283243e-06,2.813901718853176e-08,-0.00012428877275257004,0.0001755728280607082,-0.0011353206162139234,0.013079978641426336,0.003354115503626712,-0.006124144593083756,-0.005891691341442964,-0.013227245510103146,0.08413385223106454,0.001106551039889985,0.0016215818453334558,-0.0003574054547388828,0.0007508971259349442,-0.009212434306043434,0.010535484038706902,0.0005234639118686886,-0.0002803495297153263,-4.5718227365431274e-07,6.656870756442471e-07,0.00012783129780602768,-5.714601164426295e-20,-3.0829699774441184e-20,9.65482869663647e-05,5.992201904636596e-05,-9.353868902805821e-06,7.593062288181047e-06,-2.454702370364499e-06,0.0,-2.661276712244997e-06,-2.103692720256382e-05,0.00012895180924231016,6.313463491236744e-05,-0.0010753869554864977,0.014077587746198352,0.002068628597827477,-0.006036560025306433,-0.005532800874368419,-0.014722593604841797,0.08723912519374487,0.0007397776490188526,0.002061415278214573,-0.00039828868701667907,0.0009147671298650283,-0.008934831033936556,0.00893980183107581,0.001114276734563721,-0.00021548426988393432,-2.4429226093236404e-06,1.1354192767688248e-07,-7.365102460369181e-05,2.2048452005053286e-05,-6.790450123927847e-05,-9.005447347018552e-06,0.10985503949241585,0.0
