Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_headline_12m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_time_index_length_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_12m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_time_index_length_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2015-03-01,2016-03-01,-0.8644840978884183,-0.7184446156680697,0.19660093769238246,0.19868351976952991,-0.6991698290446057,0.021327530367187507,0.4243829282833208,74.15691704712565,1.1620428315050122,-1.6281759957132529,0.7840558795193772,-0.8644840978884183,-0.7184446156680697,-1.9951525932205725,-1.48377121684368,0.07721327108741295,0.6173097782089625,0.0,0.19660093769238246,0.19868351976952991,-1.9951525932205725,-1.48377121684368,0.07721327108741295,0.6173097782089625,0,0,0.0007386905001752505,-2.6493074004865954e-06,-1.6804161187538208e-06,-4.546325228890315e-07,9.034344358251807e-06,5.445229170632037e-06,-1.3533154551312728e-06,5.057802495562334e-06,-1.8196270013607383e-05,-0.00012935829446897898,-0.0001297114076975242,7.376750450301685e-05,-0.0006947318936974836,-0.0044525104991061815,0.0002120487171012374,-0.00017008300706932783,-1.8215991313715208e-05,2.006137680412422e-06,0.0008706609465102648,-5.73693194446636e-05,-7.948328861526248e-05,-4.820910804267218e-05,0.00013238114542016407,-3.643646033539045e-05,-2.802081168489489e-05,1.302637564486371e-06,330.8743945188606,3.2290847696055716e-05,3.5541811540414816e-05,-3.805241358077685e-05,6.199806528211405e-06,0.0007998755684198045,-1.096680574427997e-06,-4.928729235086989e-06,-9.10639687466532e-08,3.497962204988783e-06,-5.544848608765682e-06,-1.0831831133419405e-06,-4.231904173690321e-06,-5.993952977478454e-06,-3.900888648666646e-05,-0.00024960955597486047,2.217256908539729e-05,2.809329051120309e-05,-0.0022166111250649526,-0.00039798089099082884,9.439558375664362e-07,7.935734396536937e-06,-1.9492213284368333e-06,0.0008287520318168319,-4.6431311086873556e-05,-3.959629627404233e-05,6.281066897236383e-06,-2.9112709460625737e-05,-2.0310526184723784e-05,-3.7877107111744115e-06,3.5177277010553377e-06,-331.8229771641591,-1.7252261709633535e-21,-2.275894257203479e-05,8.739278386283758e-21,1.6052585936361437e-05,0.23733465079786703
2015-06-01,2016-06-01,-0.3747694568706272,-0.8087210633102745,0.2764886516380947,0.27957950888624017,-0.8404409685185066,0.18831399673155055,0.7062129824016429,99.99999999999999,1.103460843298247,-1.6764660032138126,0.7871687061108773,-0.3747694568706272,-0.8087210633102745,-2.0648200570699085,-1.6057048481458096,-0.01682386058582541,0.5109788333270365,0.0,0.2764886516380947,0.27957950888624017,-2.0648200570699085,-1.6057048481458096,-0.01682386058582541,0.5109788333270365,0,0,0.00022950608060518445,6.392584779738779e-05,-3.3219297884020374e-06,-2.269235426187594e-06,5.221122433090522e-06,2.2553723170298663e-06,-2.3433056480350108e-05,2.0072663298804845e-05,-2.585744107935489e-05,-0.0002907849879256916,-0.00016109945307226804,2.262261259893742e-05,-0.0006848679937920009,-0.005821906928729923,-1.1995258860211017e-05,-4.694584617794373e-05,-4.849870446672059e-06,-0.0003999866454084961,0.0004111289722526272,-3.4425314362840185e-05,-0.00039969745803900654,6.0006700519331735e-06,6.39636936130332e-05,-1.5085910238610035e-05,-1.3624269844596686e-06,4.815700061634158e-06,419.0537752115375,-3.785483412665862e-05,2.3422795255288448e-05,9.598751051383925e-06,-1.8676236413873965e-06,0.0003751592764503692,-2.0903159082700153e-06,-6.727985780213644e-06,-8.417169250368585e-06,3.766393031871298e-06,4.16587323659352e-07,-0.00014176898675422153,-1.0809430147947302e-05,4.44138308253413e-06,-0.0001489200778287285,-6.0394026953449826e-05,-1.5420433823674312e-05,-0.00015931112834002332,-0.001592946527437071,9.611991220166186e-05,-1.2706244890451638e-05,-7.891722635426992e-07,-0.00012597909918501894,0.00023642635052509978,4.445869303553604e-07,-0.0001863466090540753,-9.352747043396608e-06,-6.684069062516676e-05,1.099182400443498e-05,-2.2504565411747215e-07,-6.654239528725489e-06,-419.6592782447774,6.0267206196187584e-05,-1.9033850877365304e-21,-1.0500076631730228e-22,-2.299448438134968e-05,-0.1950443173052953
2015-09-01,2016-09-01,-0.181689804921703,-0.9444859720168512,0.4673965364206446,0.4711491287547521,-1.1623817110077048,0.5818579925350492,0.8399186259788619,99.99999999999959,-1.3360884720879358,0.08459534366462905,0.777408151165877,-0.181689804921703,-0.9444859720168512,-2.2617701565935775,-1.7510470032606953,-0.17796094423283382,0.36312905398787426,0.0,0.4673965364206446,0.4711491287547521,-2.2617701565935775,-1.7510470032606953,-0.17796094423283382,0.36312905398787426,0,0,0.00015359382290643577,-2.2293069179523206e-05,9.399812635806356e-06,-4.6406840730945204e-07,-5.101236687253915e-06,1.1509587559435698e-06,-1.4907495354543349e-05,-1.2348103827623741e-06,3.6949002372899574e-05,-0.0004020064417774016,-0.000270352033066847,2.127029304007517e-05,-0.0006281588379550366,-0.004572583918369509,-4.938962860074334e-06,1.795763607873465e-05,8.25164607535028e-05,-0.0003862214632777525,-0.0009534812297071798,-1.0024570736502766e-05,-0.0005881007747788267,6.168409679295225e-07,-0.00013667232617528796,7.542181106952652e-07,3.1494821878219514e-05,1.8569283438657152e-05,435.92975802816886,3.3295196031757835e-05,1.5602741599607875e-05,-1.5723964695242372e-05,1.138921092028774e-05,0.00020496935194753283,-1.2081695893970114e-05,-4.949662617878738e-06,1.703911656550012e-06,-5.687533329172653e-06,5.8471012460068065e-09,-7.373306426601702e-06,1.4608231912217763e-06,4.8355411136213555e-06,-0.00019230452033944899,-8.635809868042157e-05,-1.1106348321300524e-05,-0.000279293727154844,-0.0016857659576525847,-0.00028227656119092254,-3.7024015145225714e-05,9.14550163291787e-06,-0.0001349849579576688,0.0002739175834930592,-9.076571699134595e-07,-0.0002657824795671004,1.2416564365579141e-07,3.344116882697309e-05,-3.6180791512632583e-06,7.576249582994479e-07,-5.055270014871084e-08,-436.64292562150916,1.598839493333946e-21,2.5376683386021812e-05,-2.8740063756267432e-21,-9.95682419474524e-06,-0.195071472341861
2015-12-01,2016-12-01,-0.0067578301338855,-1.0754062926558388,0.6851386019576059,0.691902298374982,-1.6507556563848342,1.1420095364505345,0.9047898902755698,15.44078251804711,0.4675365123813645,-1.441210045813397,0.7638988174531156,-0.0067578301338855,-1.0754062926558388,-2.3982631246553434,-1.8504028425981927,-0.2856946643593921,0.3000853300467524,0.0,0.6851386019576059,0.691902298374982,-2.3982631246553434,-1.8504028425981927,-0.2856946643593921,0.3000853300467524,0,0,0.00013415465847290718,-5.206146777505159e-07,6.861647710498854e-06,6.216212158035501e-08,1.096709409281469e-06,-2.7619675291391676e-07,1.718128160200751e-05,1.1817836668880247e-05,-5.125639731530458e-05,-0.000292144446299623,-0.00010088701597366695,3.38519384016211e-05,-0.0003991637208850828,-0.0045535606014542335,-0.00018281633041930423,-5.4819749594756395e-05,-3.934607191851147e-05,-0.0003888071431531626,-5.243051203657462e-05,-1.6787492398456503e-06,-0.0005495842880404245,1.1729073269121356e-06,5.0916823295283556e-05,4.93879903652307e-06,-4.482774258057284e-06,-1.5575781630405405e-05,470.5768324323673,1.3467698086138349e-05,-1.3001345346827813e-05,5.244506324460761e-06,7.140034960934008e-06,8.364996719292804e-05,6.206848537812752e-05,5.402525988589007e-06,1.2611049639995192e-06,-2.185721730335759e-06,7.392836211877606e-08,1.3575808397700383e-05,-2.9699927254420742e-06,-9.690586316591774e-06,-8.04541233455677e-05,-0.00017784305786886116,8.860188571343507e-06,-1.7174133455490008e-05,-0.0023162854753748887,-0.0006183166924243137,2.7302350765215224e-05,6.341446867031779e-05,-0.00017340215554162143,-0.0007959544327472897,7.398647274062867e-07,-0.0001906010607023403,9.758287238793152e-07,-5.108327320554806e-05,1.133784766221487e-05,-2.3450437125160745e-06,-4.972410732535901e-08,-471.33217027358836,-3.7458572587020725e-05,-6.267416283496743e-21,-2.0440017792989784e-21,1.3165903103647023e-05,-0.2790467708990248
2016-03-01,2017-03-01,0.5662310222083633,-1.1662275178143988,1.2989978790886725,1.3115696009603144,-3.1822870795000657,3.0014125928978004,0.9869226733959721,42.64362580023564,-0.4969695354681766,-0.7789111768342656,0.7567996270251268,0.5662310222083633,-1.1662275178143988,-2.4387309801324104,-1.9241696480891302,-0.4136548476161992,0.12042001088165584,0.0,1.2989978790886725,1.3115696009603144,-2.4387309801324104,-1.9241696480891302,-0.4136548476161992,0.12042001088165584,1,1,-0.00028734561565383135,-2.4421452365626683e-05,-1.2097042350327917e-06,5.386372322812706e-06,1.024858448789438e-05,3.1819293917404804e-06,2.4535886598221188e-05,-2.9752293934488656e-05,-2.5867419710399866e-05,-0.00015645890255603742,-1.142578323732128e-05,3.820619293018054e-05,-0.0007133206729170236,-0.004196925420049173,-0.00021872704563985514,-4.2153943148769845e-05,9.925268862415037e-05,-0.0002905269856648996,0.00047103234108077156,-1.0171174965969733e-05,-0.0004831421824917188,6.537294850210518e-06,0.00010086188670883087,3.679013445966674e-07,-4.243656536466305e-06,4.555131002437739e-06,398.50513557707615,4.505652877360755e-05,-3.1806288002408e-05,3.377803383904983e-05,-4.4510746305960375e-07,4.084534148769613e-06,7.645776832034892e-06,7.700394114967262e-06,-8.379347629901456e-08,1.5717370132644012e-05,3.111609929188711e-08,3.5434482647429183e-07,1.7809257013264436e-05,-4.686369077882102e-06,-2.5368358441408718e-05,-0.00014775433804776244,1.1274135118101658e-05,-0.0001936812758027158,-0.0024056094740707535,-0.00042895777086411467,-2.631462322311168e-05,-4.238948252599115e-06,-0.00013643665223290818,4.607334617641271e-05,9.778082188942853e-08,-0.0004161854195105674,-8.8992530430468e-06,2.9287317101730144e-05,4.845454802650644e-06,6.736314365221063e-06,-1.530661712830379e-06,-399.8212979239824,3.5730465025524294e-21,4.516090174048563e-05,2.7715522337319277e-21,-1.609385556685018e-05,0.17929014469812626
2016-06-01,2017-06-01,0.197006545721301,-1.1897879698426865,0.9662810979700042,0.9737592861745867,-2.250238527501145,1.923199028398355,0.9591629885187599,99.99999999999969,3.467065204610178,-3.7773650048778578,0.7442624572179097,0.197006545721301,-1.1897879698426865,-2.4275103824859694,-1.9238970191697642,-0.4058345601301338,0.11732103569423641,0.0,0.9662810979700042,0.9737592861745867,-2.4275103824859694,-1.9238970191697642,-0.4058345601301338,0.11732103569423641,1,1,-0.0003053643820656784,5.685527037235612e-06,-2.5511144169256183e-06,-2.9702409636742247e-06,5.117506782176202e-06,-1.6188040462708357e-06,5.135223990090872e-07,-2.1829064031236853e-05,6.674035445713986e-06,-0.00010079606500110278,-7.781250416261322e-05,6.0922770639693665e-05,-0.0005342034748277612,-0.004118331351779198,-0.001113761397178778,-1.9251939805106827e-05,6.719867803158372e-05,-0.00034697904065679946,-0.0008049794434148241,2.4212199657129017e-05,-0.0005782130297935972,7.052373692846376e-07,9.116396268763202e-06,5.375226057879752e-06,-1.952360481977598e-05,-4.609054803738983e-06,409.01446500982263,-1.8998574083322458e-06,1.8402433489989975e-05,7.211536011587793e-06,2.8711133590069785e-06,-0.0003119293630701824,5.119302181038296e-06,2.000403017820054e-06,1.600227731695588e-06,1.1770972250240732e-05,-2.997714780898098e-07,-4.2268859008746044e-07,-3.33289129834517e-06,-7.710970991306123e-06,-5.515643475838814e-05,-4.398244404700222e-05,-1.7538359595305526e-06,-0.00011395142723836198,-0.001900434279007886,-0.00033339305015379607,4.852086136494642e-06,-2.5359309800542532e-05,-0.00028247501827016524,-0.00043186031200395837,6.2583945937049545e-06,-0.0004429841105294867,-5.051560177284749e-06,1.4200475510257525e-05,7.3703652599235e-06,-2.08277784103175e-06,-4.283296727098178e-06,-410.30658897104627,4.117634049252511e-06,-3.0147059218813827e-21,-8.664460310073521e-22,-4.498152961434026e-06,0.13123940558117253
2016-09-01,2017-09-01,0.6499245207629123,-1.1805161197604763,1.4051923931167727,1.4188226602746075,-3.5305163692167256,3.3505129384796732,0.9916078081639478,99.99999999999999,-0.7499425224124037,-0.6101189963864958,0.7581809357507149,0.6499245207629123,-1.1805161197604763,-2.4433810908597264,-1.9361179934848005,-0.400099848548083,0.06217405276019354,0.0,1.4051923931167727,1.4188226602746075,-2.4433810908597264,-1.9361179934848005,-0.400099848548083,0.06217405276019354,1,1,-0.0002776614195260255,-3.759367606295231e-05,9.64293676037452e-06,8.830803017632491e-07,-2.0893977624944985e-07,9.078126441752342e-07,1.2580089797877621e-05,1.6044209175988614e-05,-2.0240468597366516e-05,-0.0001307470985839969,-0.00025215345795125805,4.3210828571792017e-05,-0.0005509796977669361,-0.005102707323481296,-5.7720731939896946e-05,-0.00017278280951767722,-2.1090194070948785e-06,-0.00031208335593317746,-0.0008923791170040504,-5.354988240581952e-05,-0.0004888586648306567,9.013409320607264e-07,8.584193091081287e-05,-1.5014869046327238e-05,5.290272298445203e-06,3.218575058692783e-06,425.01047770717474,-1.5786302259413947e-05,-2.386301545485768e-05,2.8930568830322593e-05,-1.3050745768922273e-06,-0.0001047507751523191,6.630760783643932e-06,2.5770285229112007e-06,1.1151748697752682e-06,-6.051540235816168e-06,4.568608970118455e-06,-7.133113018555372e-07,-1.4203953525825184e-06,-1.3891312268926882e-06,-0.0001242244402857945,-0.00018500475422238673,3.460227231679386e-05,-0.00018513113670736193,-0.0022838410208760687,-0.00012698302810113104,-4.401685767488305e-05,-1.6772472886263315e-05,-0.00020966241362012204,-0.0008726018428879591,4.456370627646106e-07,-0.00028669634176820816,6.031249416644494e-07,-1.4896996019073648e-05,9.735618663328706e-07,1.027089674092118e-06,1.8052421418408358e-06,-426.203206554875,-3.3528687282503165e-21,-2.6861592810544437e-05,-3.931484138537029e-21,-1.1884286389850547e-05,0.03684843849047419
2016-12-01,2017-12-01,0.8352077270444624,-1.16814347743048,1.578912703299426,1.595259709890313,-4.130189871270243,4.013416048471202,0.9955510389726637,50.973930859097266,-0.3562865728029532,-0.8992178922605607,0.7415586348264104,0.8352077270444624,-1.16814347743048,-2.4213530075107808,-1.9060423439981005,-0.3907972320972982,0.07959178381658609,0.0,1.578912703299426,1.595259709890313,-2.4213530075107808,-1.9060423439981005,-0.3907972320972982,0.07959178381658609,1,1,-0.0005731014332470968,1.6906361930640647e-05,1.4546128638090177e-06,6.014523824304827e-07,-5.620410407653702e-06,3.843316068929083e-06,-4.3039991999674725e-06,-1.663704863124595e-05,-4.3163418232185565e-05,-0.00010291792819537807,-0.00027423785436218287,3.812484116262965e-05,-0.0007519868973962131,-0.0035735122645106808,0.0001453210978198122,-0.0001987774961694951,5.744292886754434e-05,-0.0003702680671509201,-0.0007573252509298908,-4.4606523950969464e-05,-0.00037292794326118206,-4.888327127437372e-05,1.5997829872012556e-05,1.5873524197722662e-05,-2.1242126138270364e-06,1.630960837446307e-06,433.5220036460818,-5.9039135090084926e-05,-5.7862766057536805e-05,6.667578777329199e-06,2.2551319646950454e-05,-0.0004297524073078104,7.741305824526237e-06,-9.278188198810578e-06,-7.547994251310894e-06,5.5370470978719295e-06,-2.720841792008787e-07,-1.035426808959266e-07,-1.557725387520458e-05,-1.1078768202785956e-05,-5.021566846454744e-05,-0.00013743168834347435,-6.404297313234774e-06,-0.0002523064920077788,-0.002507679296342848,-0.0002651134301461116,-7.047737863100609e-05,-2.0104631649721222e-05,-7.607410337394707e-05,-0.00036427579168497724,-2.920963637046215e-06,-0.00018980840486243754,-5.4323242163122505e-06,1.717786310048078e-05,-2.2881610349854614e-05,1.1828186069699051e-06,-5.324940100500058e-07,-434.6444211195271,-3.35691127193127e-05,-2.4078919881382557e-21,-3.993928728113659e-21,-6.473772150337035e-06,-0.022158762250233596
2017-03-01,2018-03-01,0.7922465951253344,-1.1060110798077138,1.4610129633656905,1.474951973642875,-3.6002738960195435,3.6033822004422222,0.9921452903134068,99.99999999999999,-2.0914844754457733,0.5368949365412223,0.7843374442261596,0.7922465951253344,-1.1060110798077138,-2.429063742301115,-1.9352061111798828,-0.3365028730048519,0.2050890135704253,0.0,1.4610129633656905,1.474951973642875,-2.429063742301115,-1.9352061111798828,-0.3365028730048519,0.2050890135704253,1,1,-0.0006816995390804753,-2.9455229248961067e-07,1.6997951213179446e-06,-2.7590838154153513e-06,6.050711709380795e-06,1.5060748273148997e-05,-3.401977455958205e-07,-8.7058701891886e-06,2.997975156183261e-06,-0.00022506273409795215,-0.0005591105727247162,9.917302554557606e-07,-0.0009972074676054359,-0.003512347465892669,-0.0008161283366948535,-0.0001523225699214556,8.720329534426894e-06,-0.0002616796409008784,-0.0019539017106924286,-7.653921211398865e-05,-0.0006110287900433286,-9.65243947877101e-06,-1.4074182707770408e-05,-2.2328806483313217e-05,9.474270615609476e-07,-9.900751177662672e-06,385.9490224065948,7.513188430925232e-06,-5.207515850633065e-05,1.0597816893521675e-05,4.7719327228814664e-06,-0.0004959446148060646,-9.991060804264401e-07,1.2682452983866125e-06,2.824254858606994e-06,0.0,4.351872451602553e-07,1.9999456066410492e-08,-3.121402767254503e-05,8.666815883955622e-06,-5.8821192197115704e-05,-0.000214065710547127,-2.606291032763017e-06,-0.00042080999741789775,-0.0015742996726686085,-8.370181002643731e-05,-4.668675700813664e-05,-2.1270963890646475e-06,-0.00010379241681333539,-0.0003711082961164361,-7.915291658238533e-06,-2.9061032357908435e-05,-2.5466891614736066e-05,1.3113017793043534e-05,-2.746677464672517e-05,-7.707749099919088e-07,9.089967769370613e-07,-387.2307221299983,-2.2196349873140802e-21,-2.0463643501460906e-05,6.640627331566104e-21,5.417795596879391e-07,0.17814992329638704
2017-06-01,2018-06-01,1.1400673781712278,-1.0271954100152467,1.7214575090291215,1.7393660379669782,-4.237843143444956,4.6970279930578105,0.9955984911391813,99.99999999999996,3.361953463285104,-3.5974220227216342,0.7598404719589082,1.1400673781712278,-1.0271954100152467,-2.3135819152719495,-1.8051684409948527,-0.23720335282830682,0.3178373266890096,0.0,1.7214575090291215,1.7393660379669782,-2.3135819152719495,-1.8051684409948527,-0.23720335282830682,0.3178373266890096,1,1,-0.0007506149784603453,-3.632861499941548e-06,9.482371954979472e-07,1.5720013565209325e-06,-2.963620372791099e-06,8.837513129490106e-06,-2.513002792535084e-06,-2.7451500025539036e-05,-3.2461759077510016e-05,-0.0002642104226456709,-0.0008064794154846502,-4.05109502253772e-05,-0.0014403313515816238,-0.0015155340261359253,0.0004210307681786247,-0.0003367947813833801,2.097324914645933e-05,-0.00024108149313790205,-0.0010230733189667115,-0.00010628163534645224,-0.0002851347661346456,-8.760332872825764e-05,-0.00013752945012693708,-7.726938067813056e-05,-5.668011575157949e-06,8.247609773873323e-06,443.87303332340775,2.4432271317926767e-05,1.1302376934647342e-05,-1.7425574668331354e-05,-2.8786096347288424e-07,-0.0006025468718911828,-2.0561355583559073e-06,1.132958168888439e-06,4.755568770090466e-06,1.169435492525836e-06,7.020416138405244e-09,-2.632532497921726e-06,-4.669840153697451e-06,5.077259180972383e-05,-0.00017192277559525254,-0.00043568855446666984,5.830428855504687e-06,-0.000502404820196392,-0.001624236341218403,0.00011098658755605514,-0.00016591040224762257,2.1259105040843642e-05,-2.473606627853468e-05,5.5197456404092525e-05,-7.912380993375347e-05,-0.00020857920415388547,-1.6520003121112897e-05,-7.054118268260102e-07,-4.9305733881725514e-05,-1.8261498454699706e-06,-1.6455265112053922e-06,-444.7124099368447,1.372786646383602e-05,-2.1859412525306473e-21,-1.9292526257794224e-21,3.3177264008511534e-06,-0.17990578772166968
2017-09-01,2018-09-01,0.9846101138386132,-0.9444279147655879,1.4885118395238284,1.5035948516700819,-3.7379800706397353,3.7211877158011823,0.9936319859270982,99.99999999999999,-4.579213677428644,2.559993593005888,0.7622605822468363,0.9846101138386132,-0.9444279147655879,-2.335603961488893,-1.787837100321079,-0.16641674626531144,0.3023303694681319,0.0,1.4885118395238284,1.5035948516700819,-2.335603961488893,-1.787837100321079,-0.16641674626531144,0.3023303694681319,1,1,-0.001271000807116948,1.649704135476111e-06,2.8330526827278293e-06,-1.7697085341009074e-05,-3.767442862705087e-06,-1.8721052585873806e-06,4.913346539837429e-07,-2.8433333269663853e-06,2.6819882683497978e-05,-0.00029720760716289474,-0.0005533364825098687,2.4012125890367666e-05,-0.0011078733876493244,-0.0019063282125064468,0.0004982735320568565,-0.0003988728811514131,4.580626220973996e-06,-0.00018000739954024796,0.0002616892861839984,-0.00040825064976929244,-0.00021650154208228202,-9.92965562926995e-05,-3.085580865294657e-06,-0.00011668218462396478,-1.5204567793295004e-06,3.385575155801963e-06,398.00714221648457,1.5209934163030597e-07,1.9207661251127545e-05,1.0056658371090977e-05,2.222873375818957e-07,-0.0008833112422303545,1.1541647459861197e-05,-3.709773472893644e-06,1.5179827697788456e-05,-0.0,-3.8478788287542895e-06,2.124046488298955e-06,-6.490498645776311e-06,1.3897167556230942e-05,-9.90796047090355e-05,-0.00034763544884144746,2.5596797811746602e-05,-0.0005982296255306866,-0.0013348735106658886,0.000824014970450745,-8.944543730158791e-05,-2.0352681442488047e-05,-9.91910120170892e-05,-0.00014798750205232016,-6.281023612600532e-05,-0.00016161794163449387,9.684048149803825e-06,1.741802816447377e-06,-7.134855038727105e-05,3.377536523459149e-07,-1.0752973321511124e-07,-398.9694163059443,3.1386124992350516e-21,1.7426020232897682e-05,1.4378171387001166e-22,2.3148311794201846e-06,-0.0047031653208750406
2017-12-01,2018-12-01,0.6891110180748505,-0.8726600495777841,1.1313300977326288,1.1417291668573533,-2.6263752386349526,2.43912886775685,0.9750121372536215,99.99999999999999,-0.8181960785065852,-0.22496637440283962,0.793951896674021,0.6891110180748505,-0.8726600495777841,-2.2040031028652223,-1.6815046762309123,-0.07856818382596958,0.42636637094979185,0.0,1.1313300977326288,1.1417291668573533,-2.2040031028652223,-1.6815046762309123,-0.07856818382596958,0.42636637094979185,1,1,-0.000897948333612688,1.7157458492140462e-05,-4.086151333406781e-06,3.6054563680820256e-07,-2.102681521818324e-05,-5.723583303171134e-06,9.148528833937703e-06,-3.150417623159298e-05,3.319073227448491e-05,-0.0004491242529715886,-0.0009350748685504922,6.577881390501305e-05,-0.002069534078873973,-0.003806586793906001,0.0009148676690826997,-0.00047358729376409126,-8.67264241860303e-05,-9.668457424134952e-05,0.0007618197950209894,-0.00037358269400838203,-0.0001634071918645039,-0.0001314667726772867,-0.00012330654528908074,-0.0001534152162003966,-1.5719539947917066e-06,7.309138674432254e-07,451.36815777437124,-4.439535471341648e-05,-2.0323964773423608e-05,-2.054094095774591e-05,-1.2638203391036777e-05,-0.0005533963566427229,-2.788631161062053e-06,-2.6578178415012044e-07,-8.24427282298626e-07,-8.949387486513653e-06,2.0063430782151346e-07,6.840323062573476e-06,-5.143487357941427e-06,6.606097740745627e-05,-7.357836450853244e-05,-0.0004914449038255662,0.0001143092414913724,-0.0007896408005005987,-0.0010341983483348226,0.0010253876678387802,-0.0001732866578959637,-6.355852619680975e-05,-4.1442720996899615e-05,0.00026079018121614984,-5.6131487569398736e-05,-9.614424702774077e-05,-4.3717153279716565e-05,9.203855757191678e-06,-7.42591999445103e-05,-2.4135551328662986e-06,2.616513859646783e-06,-451.9239028772034,9.3462050221941e-06,6.194550798291322e-22,-5.867909063667276e-21,2.5219098686492492e-06,-0.3289227189395887
