Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Business_Confidence_EU_lag0,Shap_oilprices_lag0,Shap_infl_e_next_year_lag0,Shap_unemployment_rate_lag0,Shap_PPI_lag0,Shap_M3_change_lag0,Shap_Exchange_Rate_CHF_lag0,Shap_headline_1m_lag0,Shap_core_1m_lag0,Shap_sin_cycle_1_lag0,Shap_cos_cycle_1_lag0,Shap_sin_cycle_2_lag0,Shap_cos_cycle_2_lag0,Shap_Business_Confidence_EU_lag1,Shap_oilprices_lag1,Shap_infl_e_next_year_lag1,Shap_unemployment_rate_lag1,Shap_PPI_lag1,Shap_M3_change_lag1,Shap_Exchange_Rate_CHF_lag1,Shap_headline_1m_lag1,Shap_core_1m_lag1,Shap_sin_cycle_1_lag1,Shap_cos_cycle_1_lag1,Shap_sin_cycle_2_lag1,Shap_cos_cycle_2_lag1,Shap_Business_Confidence_EU_lag2,Shap_oilprices_lag2,Shap_infl_e_next_year_lag2,Shap_unemployment_rate_lag2,Shap_PPI_lag2,Shap_M3_change_lag2,Shap_Exchange_Rate_CHF_lag2,Shap_headline_1m_lag2,Shap_core_1m_lag2,Shap_sin_cycle_1_lag2,Shap_cos_cycle_1_lag2,Shap_sin_cycle_2_lag2,Shap_cos_cycle_2_lag2,Shap_Business_Confidence_EU_lag3,Shap_oilprices_lag3,Shap_infl_e_next_year_lag3,Shap_unemployment_rate_lag3,Shap_PPI_lag3,Shap_M3_change_lag3,Shap_Exchange_Rate_CHF_lag3,Shap_headline_1m_lag3,Shap_core_1m_lag3,Shap_sin_cycle_1_lag3,Shap_cos_cycle_1_lag3,Shap_sin_cycle_2_lag3,Shap_cos_cycle_2_lag3,Shap_Constant,Shap_Base_Effect
2016-03-01,2017-03-01,0.5662310222083633,0.7362702923977114,-0.6984127590861509,-0.15344808358742032,1.5641910049663628,2.0799529046768828,0.02891335340652611,0.21551083370323137,0.21039064403193686,99.99999999999999,0.12749828652733178,0.6109467342477302,0.8494389040975799,0.428573507232061,0.14379767038123442,-0.7364270096742411,-0.23007507412007872,-0.6825311435139108,0.058799431088225336,0.15620313474563485,0.020867057702739996,-0.05795792138035018,0.0009460383402220051,0.1519098034693124,-0.00024191220080686262,0.0009121216965366948,-0.023473509357414105,0.006020922869331861,1.2823353959201114,-0.3737879999468935,0.1340725399499397,-0.03165993735360324,0.036607172419920085,-0.07022505354604461,-0.04825883019810904,0.019767397596660467,0.1021438861505781,0.049054777869893505,-0.0463961807025734,0.040715640119126775,-0.12213437941647713,0.4358763182017585,-0.048485034633934485,0.020950766666573417,-0.10528667523960171,0.07759881554856991,0.17419965197217888,0.032376660703888165,0.021444954043831583,0.00655694120138031,0.03313200844257464,0.0034647832660988503,-0.016417641016793508,-0.1095120316851192,0.2885697460855396,-0.19599323563439425,-0.03180388914441275,-0.022486302728828827,-0.0652082387836836,0.00827219901258596,0.016467441027269464,0.007582574212207408,-9.233143151061471e-05,0.012706383434786785,-0.00013708078495420264,0.0002776765636461596,0.0466005221023817,0
2016-06-01,2017-06-01,0.197006545721301,0.48102741838376023,-0.8948769770919037,-0.37521753180717127,1.352255513809065,1.8510608179454533,0.08066785610794489,0.24302299142231962,0.23785942605387017,99.99999999999999,-0.4732299146192897,0.8895675391379778,0.8409902285979961,0.3640586351418147,0.10638719096851011,-0.5296448986426893,-0.22293804201111522,-0.15664918149906226,-0.15083273076911302,0.09218192830405893,-0.046137666816188104,-0.020883115169295426,-0.0025314403512496546,2.142321081074756e-17,-0.025750179865990604,1.7674452883780077e-17,0.006413073837172229,0.019210753580689743,1.0119863053190363,-0.5366038909001585,0.10696329530310175,-0.1396268293873456,0.034972130639183516,-0.008000521813346232,-0.03155028137185879,-0.0007289823548730048,0.05041309328398276,-0.09857579160898128,0.04587088411411867,-0.027945143181882386,-0.0943782311908229,0.4640221768365513,-0.05624647959403362,0.11151322517674384,0.054920773007413715,0.10305345736612768,-0.007046575988322751,-0.018266052449467062,-0.008087876841286788,0.009269638091013842,-0.02228802976075178,-0.008478281449578538,0.005798089001553019,-0.10191800512945896,0.34403836076055283,-0.2354056149446475,0.1515594342119723,0.011295754902202275,-0.07948666722572226,0.013202283189813886,-0.009153643913930882,-0.008410095708266847,0.0036355550551773574,1.5582625214839084e-18,7.992180693506991e-19,-0.003484467189263815,0.038245060541246996,0
2016-09-01,2017-09-01,0.6499245207629123,0.7408119139579952,-0.5801411645655584,-0.03649805900720343,1.5605769518392916,2.113338151065569,0.008260518241797597,0.19659539245344865,0.19426494462316607,99.99999999999494,0.7146414038714235,0.17594910033723893,0.804478039974966,0.449536602472068,0.10597425457592648,-0.46791378846782955,-0.2247868183836827,0.20767654894513912,0.09056026268701914,0.07313863979596437,0.00694526448375256,-0.006119147015476765,0.0004085177093908371,-0.13039578229229593,0.00038878645871233636,0.0006876378198465945,0.016358687649830304,0.02200384835431165,0.8702089516801135,-0.29957992417664714,-0.05794737766047498,0.01924713989940915,0.030828625170053484,-0.09171867726580175,0.03435446263479445,-0.010203977187461433,-0.07522974869471026,-0.046285821311423045,-0.014738577781906771,0.031870904267150835,-0.09061447450131663,0.32706942032221464,0.00014337174399945134,-0.0020273153342825253,-0.04787538130373624,0.0807029684482864,0.15768228990777805,0.01841083183851242,0.0034901083913306866,-0.0027675334212341443,-0.031788534199990205,-0.000816054525368511,-0.009681178845407134,-0.08717815900141945,0.2146705134030806,-0.16964440363894917,0.03937057450101787,-0.019338186044131206,-0.039882316376098306,-0.028793518952956957,-0.003072769925075191,0.003577585550106922,-7.104717973513518e-05,-0.01592953421231083,-7.375222465405448e-05,0.0020057594401306114,0.040154151807789404,0
2016-12-01,2017-12-01,0.8352077270444624,0.7302316579274897,-0.6176112506216065,-0.08446235472553934,1.5043267933533462,2.0246000746281507,0.011019975087251443,0.19578224323559162,0.19263759402585545,99.99999999999999,-2.097758618603172,2.3759893032364174,0.7855487714298259,0.5556471566128909,0.2022951011146165,-0.40599588637252415,-0.182640487135856,0.013342629603049315,-0.0150330837271235,0.06132423748995115,0.006248206995048863,0.01737714733329439,-0.003792502861052999,0.00294717839616447,0.01736336900755759,2.102006331812435e-17,-0.020617043140873557,-0.0011434954236096433,0.7364152962796103,-0.2820664041926186,-0.01574046113006828,0.04964099349796151,0.01836220684472137,0.0484754715950978,0.05654967669684611,-0.017926281213468332,-0.04110408490124941,0.0828246842772346,0.016966694231487896,-0.028319039887869255,-0.08451570369716857,0.2579681605210488,-0.03847433606793019,-0.016022586028184817,0.0637006067906525,0.05838922125241617,-0.020798103935204516,-0.0008048947216764314,-0.00014727936227244384,-0.01664554018065901,0.0130732157505642,-0.012245595563043863,0.00477031368648503,-0.10096643364535371,0.2154368440320205,-0.1981643152077314,-0.05016926650036956,0.019082174640691077,-0.03346751212179988,0.0033816364342826697,-0.0008973119846187408,-0.0002868065642525072,0.0031950913941806,-3.017272008963902e-05,2.028910199623019e-18,0.00024715142946718,0.04481658521246613,0
2017-03-01,2018-03-01,0.7922465951253344,0.4908293238018726,-0.8074617653214646,-0.30711566876277824,1.2545795910942579,1.8424509217255038,0.09085237145208136,0.2360962144545247,0.23450808580099008,99.99999999999999,1.5386232268437963,-0.7306330037530798,0.7823299842400354,0.6551750628112557,0.270419690778821,-0.25459648037640165,-0.18085258500009077,-0.4558194870958213,0.022279805719189923,0.0647080290904306,-0.04899457306130082,-0.030012743883970263,0.016643218122731885,0.1254618928417455,-0.00031089115888590605,0.0004937449275795253,0.009173471624741686,-0.019076596339513543,0.5516605511721122,-0.2425734089301765,0.09646592375360814,0.0795141042819902,0.006383089757932355,0.09469670134272289,-0.10989400836512356,0.06211688028452398,0.07476403331337171,0.039395514826298966,-0.0013517292885708563,0.02185255871400233,-0.15488358568981705,0.16124406210024128,-0.02514342855136201,0.026888287214392226,-0.04696010198329985,0.08863131586612943,-0.05303890652614798,0.0031542688326614684,-0.002197923713289946,0.008477615863535641,0.029838889098777976,0.006298845907541037,-0.00385673925259953,-0.1310817271117846,0.2231211061721837,-0.16821444649616824,-0.005652062087870983,-0.0036863466391523782,-0.026734589277490783,0.003298921886981317,0.0024820161870231405,0.005647502800162238,1.9539491378164128e-05,0.011672770201624657,-3.6859706694470684e-05,-0.0011831041985853213,0.053129045365101206,0
2017-06-01,2018-06-01,1.1400673781712278,0.9146212088300063,-0.34084520742413255,0.20847339666971568,1.6497282247292488,2.1033819705125287,0.050825975270630736,0.20258771279987808,0.19705943071806428,99.99999999999999,-2.245440730555277,2.5611319115509867,0.725984734655039,0.6141556020525812,0.3636832628321344,-0.283229675609967,-0.0744874243536071,0.10835381076669173,0.11110454731014147,0.06471172467666467,0.060514632601564394,0.028585728986791126,-0.007497291903476808,1.8896293577442185e-17,-0.02879477514996266,6.105810147386476e-18,-0.009378739868161554,-0.007376796172797861,0.5780888982447702,-0.2507163527380625,0.015377524745276207,0.04722552460674001,0.003467855379653305,0.03942744725239434,-0.03802599937938874,0.017303251457302077,0.054745837689423184,-0.04667669480006315,0.009918367118871542,-0.02676247935698284,-0.2519988333289256,0.18003433351446746,-0.031490286693823644,0.05069667301655501,0.013316985369644279,0.051048184123980656,-0.017729296468265182,-0.00978709835314574,-0.0012538121098197772,-0.006928352552659345,-0.013424188973472775,-0.010606304096939015,0.003646843702873799,-0.19315386611710483,0.12955693787819203,-0.12001222332344519,0.13300780807770668,0.005326348162457028,-0.036186072652498756,-0.028341713924999064,-0.0055338107509998,-0.013257374088014333,-0.007723647017309553,2.017939977133877e-18,1.0959663338457075e-18,-0.001606797950188406,0.04110630219556871,0
2017-09-01,2018-09-01,0.9846101138386132,1.0166028939948921,-0.22239710908983645,0.28703851345151205,1.7665773066648929,2.201521002616407,0.001023537982127995,0.1753634920590167,0.17223997221372017,99.99999999999999,0.19165843479484232,0.8719687272797786,0.7318430474982448,0.48479368241095566,0.46267285041548073,-0.26604163876670517,-0.08933085402058405,0.5062264166221955,-0.053857172524395175,0.03649812128714056,0.061487820288026004,-0.03436946763858939,0.006236714902711916,-0.10780553589350511,0.00023663447890771584,0.00043928325390930125,0.014980854735777644,-0.022435113836950113,0.7076754158606231,-0.09195426405857986,-0.1303720582103402,0.0329224424787397,0.0006369685771558171,-0.06065983780903454,-0.0015506064244897577,-0.0034791110100244934,-0.08233003504084237,-0.04391611167744364,-0.0068148854508070554,0.022440222429737665,-0.28654412863995715,0.21331079006209075,-0.010112068142524671,-0.05583305089514287,-0.023769858132292616,0.026739449324644993,0.019973346099739588,0.020159636102952277,-0.0007111964080182324,-0.011517087995511828,-0.023101616276092505,0.0029847863068796325,-0.0017281037456141784,-0.2361967070799301,0.16766121695403743,-0.04576938650517728,-0.03234831109813986,0.02847361984371858,-0.024043921516691876,0.03439319682506551,0.004710171347920633,0.004750260588524153,-9.215348302804153e-05,-0.010876934594338286,-9.537167440429943e-06,0.006721203012485909,0.04282791271108456,0
2017-12-01,2018-12-01,0.6891110180748505,1.1807887554519252,-0.031057877151710857,0.4334989330158461,1.9147445700956984,2.4155523110331023,0.2417469974322396,0.29883245875265074,0.2981656049656325,99.99999999999999,0.6124967234194633,0.7301414335475858,0.7321307302133511,0.25194105247461196,0.5585749723567129,-0.13567023019245453,-0.06904459727204172,0.4683595706594375,-0.003262069386689987,0.028375172240691755,0.10706458504092654,0.008877525633537928,-0.002867559686995223,0.0024842984775868674,0.03132893076691698,1.517264815817184e-17,-0.02056075268881895,-0.0038144491844537103,0.45733360488878205,-0.123033760120321,-0.10847204600897371,-0.01827805035003335,-0.001997497676474792,0.060427558050395444,0.024155418768633037,-0.007034059182959745,-0.045057514643051993,0.07103609216950707,0.012068407337857724,-0.020402675892513447,-0.3609181009188397,0.14884895069185028,-0.01402053293331504,-0.08588020279400478,-0.0340036021507903,0.022571343098442227,0.2207140043780264,-0.0019418783644743103,-0.00021530495255645953,-0.02169258039106105,0.012885815042281574,-0.010419211758873826,0.00532901201291119,-0.2983692269939104,0.16441201777401174,-0.05681280288477368,-0.1451453807200807,-0.014172560973275562,-0.012458398847530978,0.035022713225316505,-0.006145362131153693,-0.005136571101834581,0.006969341481539301,-0.00010110340661397793,1.812538214430885e-18,-5.689505522022075e-05,0.04167828349555824,0
2018-03-01,2019-03-01,0.7264280628502817,0.8335801008646349,-0.35998082659541053,0.11569594872504084,1.5368522772027804,2.012533033162201,0.011481559250629379,0.1780963653069129,0.17495209998067987,99.99999999990747,-3.5987632624562904,3.3411104151593705,0.6939214503406609,0.4387111040709293,0.581168252120249,-0.14147296728651063,-0.05371584842388535,0.026677473691295146,0.13459890122411186,0.03234531174523038,-0.020137178998871515,-0.0568692940148483,0.03502495188400743,0.12523284001503732,-0.000327112791132192,0.00028471725502975863,0.013084102408346166,-0.013331827096429608,0.18815908970100453,-0.0956758645013342,-0.020462495371611506,0.14329206488966068,0.0010966747360997117,0.03015978447318041,-0.08161200032757385,0.08193707820092992,0.09670086476067921,0.04453276592424871,-0.0017121159725847059,0.01823293696433161,-0.43409591233629974,0.08733051634656294,-0.008977030727622083,-0.06980406793686397,0.042588512250004124,0.018985509215415964,0.10727998916090867,0.007838879196861572,0.005966125097464827,-0.00034107324809078767,0.01697811490653851,0.006865674255935286,-0.0014034846399946328,-0.36970051126737835,0.08644164327393138,-0.04800916545748243,-0.14305808509403634,-0.001029589780255732,-0.011108469299674217,0.06165339535290895,0.0018053270409413638,0.0020266457344469656,-1.4839327512823234e-05,0.010775487436532664,-6.65751797388726e-05,-0.0004922003802497718,0.0412621266953248,0
2018-06-01,2019-06-01,0.5984537326090056,1.379911796465442,0.17162952969221712,0.6240848685438837,2.1198258062170643,2.5694029020071576,0.6106767055662502,0.4739703160416633,0.47461951867033586,99.99999999999999,-0.3695943978672101,1.652420130420342,0.7355200969591346,0.14585042965056116,0.5449401560617404,0.032286389798483785,0.03832051907205264,0.961282311889279,0.0995921245606271,0.055003586771634944,0.18673283283748543,0.00416577213935892,-0.009992492485767581,1.8717792427979426e-17,-0.02723349484353724,5.5621715108642775e-18,-0.007882969283444152,-0.050862225146750935,0.0978779661381174,-0.06321718043012241,-0.12351020461289264,0.061992311289596376,0.002441935311387077,0.1167356862286852,-0.08581555402836437,0.009913479466801751,0.05423047040387958,-0.06977212083496616,-0.00024975355025499204,-0.021219329881048323,-0.40622748514703744,0.08647139069565672,-0.011037066755121634,-0.03901887378479195,0.08284455477514766,0.03395306727492734,-0.20029482739495177,-0.00968193011482127,-0.00037702781368015927,0.00962520990061262,-0.013800755906554553,-0.006628558233546175,-0.0015753049131359876,-0.3747139908750447,0.09118317895656435,-0.029262109198326797,-0.008536470889865068,0.040011243838143085,-0.012979790808085817,-0.011967428046076303,-0.010051879297417876,-0.01664399949831728,-0.012078112640121416,1.4685530379710216e-18,5.266378369857579e-19,-0.0011451356075170404,0.04058530407029588,0
2018-09-01,2019-09-01,0.148203431847449,0.8503518191945193,-0.324338450247621,0.1317108265279325,1.5527149968210332,2.025371642001194,0.4930123578540915,0.42290333921218465,0.4194381013659311,99.99999999999999,0.9606029961345492,0.1684729419580848,0.7018556430018094,0.16123160621792876,0.4402202061268478,-0.018407933378827207,0.07193876755705735,1.4019027148578187,0.12599863434770608,0.07877312436801272,0.006867127048967914,-0.005349448768161328,-0.0032293644425782256,-0.13892326172023778,3.843883992474495e-05,0.00030046993488925714,0.029152407416297734,-0.03671540830404494,-0.01271817208752906,0.05173058572288093,-0.30444236754987625,-0.05026257589163071,0.009195568850449653,-0.15668848232857407,0.011251381951612403,-0.001440064569628717,-0.07990510370519953,-0.049764466018222965,-0.007445145034757776,0.014031027322997566,-0.36166707175425844,-0.002283785196811058,0.003566498604754648,-0.2265752376049359,0.047580861485609215,0.056720971291117514,0.05787690936467871,0.012585383713758886,-0.0008224710710049835,-0.005239089763177037,-0.020885951710692116,0.0087572717112778,0.00011002317067741629,-0.32534696465520146,-0.02310447168486648,0.02457118174635701,-0.2863959852639379,0.02861440289032306,-0.022616917603761708,0.10588378813143859,0.0008609840828382027,0.0037072523573344596,-9.664515245541515e-05,-0.0022036582986634367,-6.53780179234859e-05,-0.0005287155120691682,0.03370020184293215,0
2018-12-01,2019-12-01,0.1556449901822354,0.7291981210198053,-0.46152557174955094,0.029251806601541,1.4598394522778206,1.9485888188826488,0.32896319389357853,0.3540875221975334,0.35126138339038177,77.17301478001072,0.5765580993260441,0.3302005234451007,0.7171643724879778,0.2063900510540172,0.3504014457059185,-0.0879364064772113,0.06803230690820927,1.2710897486886918,0.04118210589642613,0.07210261388030667,0.19661446452469242,0.050910076321450316,0.0013973865435200471,0.0025797631436630516,0.015698403105672668,8.360359440239725e-18,-0.009224898208043843,0.007295312722937801,-0.184227329441031,0.0834434628689549,-0.255158178574214,0.05431562855132631,0.008136816502874586,-0.1534687517651136,0.06451086344271054,-0.04303690097380911,-0.04868251438227934,0.05596239978079239,-0.019311982549381303,-0.02414980446645034,-0.2829822405651209,-0.024434294005453255,0.015520167883800498,-0.19202303559817016,0.034983296339164326,0.06724796136395399,-0.15692126425261047,-0.006424695672932164,0.0011962145982916718,-0.0033992371294948682,0.015429034313049032,-0.0061784684000875,0.00282401611742257,-0.28921920959929376,0.009932442328197509,0.04476844055930368,-0.43916771358440754,0.036002289069657384,-0.03360662736785848,0.0026689466395931447,-0.001320647538424652,0.0012506583874631403,0.005464220284817924,-5.5820132131165897e-05,4.969456980868082e-19,-0.0001799764543389426,0.030007772763551866,0
2019-03-01,2020-03-01,-0.5164958313734758,1.1756764388140453,0.028083100049370337,0.4813429367970815,1.9106422127340086,2.3674268747015743,2.8634469919915886,1.3188837761400791,1.3058604982200148,99.99999999999984,1.4203391318331138,0.1826435940864848,0.7018338098755142,0.00801831497089367,0.20916247142269578,-0.09014256495333611,0.023429134758050387,0.7497427874626607,0.04907317895212398,0.046696801802275305,0.04195169635183667,-0.08788111390335653,0.04131767188163891,0.12027896597375168,-8.983902729763825e-05,0.00016957932465332473,0.027844180223871,-0.043616795298033716,0.34554583439619335,0.08813528284914214,-0.18182821597955764,-0.03529569640132586,0.0056838986207255965,-0.0672681571979816,-0.08476426955420781,0.07577963266424703,0.07803808969301551,0.03277841033310581,0.0005559080546119714,0.0254339927995975,-0.2546215557545519,0.11955025988914926,0.013056922069704368,-0.20384444760888853,0.005889118719922437,0.05889633452990491,0.031855066441663915,0.01050111673382515,-0.003996992523923878,0.0033803373553470115,0.0257573594162982,0.0038690539192149384,-0.0009783335627431325,-0.2236414987745405,0.05099199556474545,0.04771458776515157,-0.39387093906265996,0.01318953720945641,-0.030733052632819842,0.10759987298072403,0.007499609293414551,-0.00043595478796503687,-2.0468080810199455e-05,0.012302340124410456,-6.430741753975835e-05,0.0009397783860850354,0.029471829384541764,0
2019-06-01,2020-06-01,-1.2829630830706762,0.6680023801105108,-0.45904128074371353,-0.022984522784620234,1.373655242664964,1.8747216665945772,3.8062662385257835,1.582565876205754,1.566652891809595,30.766892968871847,0.9400411472245045,0.024112978492580022,0.681923635330553,0.0028669616086827547,0.01653499146191702,-0.008208253188122802,-0.004105188593447428,1.0960918370497403,-0.17447480635870868,0.03408115493622703,0.05167050513487704,0.011411485460812557,-0.0007986988992865964,1.551329252604415e-17,-0.013271354638342173,5.767771172441516e-18,-0.023074501522053342,0.005156572098394631,0.026086205232399375,0.03447968319632992,-0.2274367931012866,-0.14161890802063243,0.004319498414624691,-0.010080013549087543,-0.06804436603762326,0.03227012004025802,0.04611716659554287,-0.038897087122182886,0.0012957876422950577,-0.01595622311967178,-0.12295021929798318,0.04415990800468772,0.0030781653883144235,-0.1026945702850241,-0.03899952428073609,0.036851517285727234,0.12161918289948909,-0.006036775656548616,0.0024202064691796763,0.001554468032132362,-0.019542038397305086,-0.01205658492115796,0.001707814964398155,-0.12089199280534788,0.053749776678407274,0.018018086844642667,-0.230952506327476,0.014800706256944067,-0.018620460032011767,0.022627073225922622,-0.017797075320971266,-0.017895046699631944,-0.0025913252799594066,3.3250033998637485e-19,2.574977183649667e-19,-0.0046827634107847035,0.021393370694806686,0
2019-09-01,2020-09-01,-0.8030999717637322,0.5639361023222759,-0.6483114979557814,-0.1300252546202773,1.2952890485412503,1.7676735781232622,1.868787627852486,0.9893368757402984,0.9790285119707589,99.99999999997735,-0.3855822495214238,0.8433008981749369,0.7145902985528415,0.029516789179846476,-0.09913191016510826,-0.16983134592381843,-0.017432664262228895,1.0679864668140122,0.009308547317126915,0.03650227226605533,0.007505517704651865,0.026484399200529026,-0.0038788454557374947,-0.06454103947661491,2.0059641203235732e-05,0.00030220861515089105,0.01394725689730855,0.005739012667521291,0.24812350697307334,-0.006127842655479643,-0.34632367382587803,0.0657284250292328,0.00728531714947379,-0.12791060080675928,0.010199672651120522,-0.005264164512741357,-0.06319140213872076,-0.02950862527374467,-0.008963036269814343,0.015014860643809221,-0.03642182948667588,0.05672133250318449,-0.0014762378542494373,-0.18980323152016002,0.01944634875579736,0.034537527086153264,-0.01962648969491108,0.031152587596189656,-0.003171950008413867,-0.005011295374052637,-0.01635102467776462,0.011321911562982673,-0.005742807918471183,-0.006044937179850595,0.004072794256569978,-0.003909133962469835,-0.24624734660338612,-0.050341839345227006,-0.006044835718955299,0.029941142400987133,0.002320953940768988,0.00016799113928321965,4.5175060755193804e-05,-0.0052877377411151135,-3.9272503822294864e-05,-0.0012076112567479362,0.015096373883015655,0
2019-12-01,2020-12-01,-0.8171521987560659,0.7243586496583453,-0.48654042321857593,-0.03380898539597226,1.4612544202175102,1.927726205184024,2.376255695779318,1.1399285711858063,1.1313442500177122,99.99999999999999,0.38050487996041527,0.44002749827325965,0.7331212078436772,0.018949009008442135,-0.12182298986661887,-0.10850945154389163,-0.06511991007146839,0.8973600714105695,-0.020689807975589555,0.051873529657282945,0.11896836320158351,-0.0001620219971635279,0.00143321049677094,0.001136569497557026,0.01297188264513546,5.199373593572212e-18,-0.00579014526122621,0.016686807639025945,0.3434367092724474,-0.020024991816864134,-0.34368105101656604,-0.11124135160426582,0.024347220420274845,0.0741884502635622,0.04216918750299896,-0.0009480414225960474,-0.042890656384814006,0.04298353761874722,0.0041764808144034255,-0.011904364081411949,0.02980216111068716,0.060812867459942806,-0.007000061420557379,-0.15628536358191666,0.003982139688495707,0.05183687355469476,-0.1838253826278541,0.012633473394927762,-0.002013435077820399,-0.0035670427792343505,0.005292153595267035,-0.007731593852045934,-0.0005591200931551152,0.050494657372891834,0.06126778344834536,-0.017114003354146486,-0.34021896932083345,0.0025177201915885733,-0.007652291385046729,0.004688509214034204,0.004289629827538267,0.0011455989065136587,-0.008223513649830969,-1.4099396509755935e-05,1.7766617559864835e-19,-0.008801793288592635,0.017130988406906005,0
2020-03-01,2021-03-01,-0.2455273463734641,0.31860150001440457,-0.8436709497016063,-0.3848879658162735,1.0672255060382136,1.5689525667465953,0.3182413553269075,0.33821776216850885,0.335592560453806,99.99999999999993,6.031408393853368,-3.693190967958953,0.6625593433660655,0.2149319140015392,-0.040270735315935294,-0.18453868715920213,-0.1113003443959456,0.36471063034579937,-0.04334549280762349,0.08389913595844038,-0.08790610970716048,-0.007440368380827692,0.006614061023603198,0.05391894143880652,5.7824765599609846e-05,0.00031715110047603147,0.014049536441780912,0.04270682510503738,0.23969619076456555,-0.06500433552817933,-0.20264139624619695,-0.07646849425141995,0.056627146797610446,-0.03235171007481053,-0.02534415968216817,0.063416333735501,0.034884373987926105,0.00020331181274169834,-0.013917542242632952,0.011159367489459004,0.07769165590501174,0.030978009810098118,-0.025264794316998514,-0.15339394653362262,-0.029206135002160304,0.09953380105057263,0.03253882498548368,0.015683469212341476,-0.015352802258604997,0.0016488004983241154,0.014985568457739124,0.002158018843795193,-0.006683053971671475,0.028306014150935935,0.0606816236088519,-0.06058360843614848,-0.22185414072482945,-0.006965706056749181,-0.02012340888493542,0.0676041392441908,5.831829004465789e-05,-0.00022231318109689762,-3.357938937101719e-05,0.0028647200152729793,-2.8530200939848405e-05,0.0053444962290958905,0.015314391952954894,0
2020-06-01,2021-06-01,0.6026508010152476,-0.14297456649100737,-2.3574359394853097,-1.4517734128898283,1.2378716149810887,2.0002718883506057,0.5559571886688378,0.48037847854656546,0.47048672292751165,99.99999999998685,-0.9591838024899366,1.139460439554142,1.3243710446053902,0.7104285456172099,-1.204317611922073,-0.4541130492712965,-0.05988958172175772,-0.029795864181985304,0.007653948688004624,0.05055816056027877,0.015869837681473188,0.0020533480140962923,-0.0023449879628814375,-1.0861342210580463e-18,0.006897826785863723,4.165649240403689e-18,0.030964740880097125,0.13221224075836194,1.2451624206312173,-0.07498506734432807,-0.08202900554764982,0.037253022124572356,0.06756136720014326,-0.17909401819700665,-0.0022754511500814546,0.007853627019722295,0.0009118882311511115,0.006538875011092316,0.024107440418421618,0.001598976593781025,0.017287592366685284,0.12949963280887436,-0.055400970499610125,-0.01140183235071476,-0.05297544887694249,0.11494732266235713,-0.0395499885156669,0.03006252101994494,0.013535755455600403,0.006307968934429606,0.008908952798937686,0.006538499047126812,0.0023414678610002154,0.0004454075264680718,0.06582544466942557,-0.1257787814980091,-0.05551869464246978,-0.01956316893185349,-0.013654970320556535,-0.05058935805838443,-0.002517201104804466,-0.014711711587408275,0.006557119329457769,-7.616916689135703e-20,4.914592198500637e-19,0.00044962058372741647,0.0006147796877314546,0
2020-09-01,2021-09-01,0.9379541644552348,0.5871448703002473,-0.8455931929965846,-0.3140439316572619,1.4819007848310604,2.0115795600407496,0.12306716086552055,0.26397897992256714,0.2597918618734001,99.999999999952,-1.0797338210219458,1.5454346646561683,0.8790648091454135,0.6517107211548777,-0.3714058589690065,-0.4365267176664179,-0.1330417419648077,0.014316519427848201,-0.31844686493121743,0.01013154132823683,-0.07180542648787214,0.013691770067077867,-0.00014729220450920591,0.04330366427842839,-0.00012366715423752403,0.00021498079277475684,-0.038050464536271915,0.2566710813370617,0.7492321900684389,-0.05469303080780223,0.033526327633224266,-0.07795148991985475,0.04903055948657667,0.03582837155796196,-0.004642334707035795,-0.0007563899998915956,-0.005917114475754314,0.010476368927724971,-0.04328580280589658,0.00226788316032639,0.637050265464545,0.1545468954340393,-0.023428112260411794,-0.012814644387927848,-0.1562180814431977,0.04586015315205416,0.02787379632696548,0.020124042649012547,0.01041400400032798,-0.006289116760273498,0.005554686901352846,-0.006060317687764046,-0.005300019598615985,-0.20066732483784752,0.1343392986689361,-0.056737004304498455,0.0069833866623157485,0.003399445615433347,0.0021466283459056668,0.010197598342659535,0.0005465630062151842,0.00557619128347375,5.221386537145639e-05,0.006071169486520369,-4.194895116891668e-05,-0.0057246608012685276,0.003648664561083751,0
