Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_headline_12m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_12m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant
2015-03-01,2016-03-01,-0.8644840978884183,0.49268123755122484,0.8795238562123177,0.8870488504176707,1.841897747718999,0.08221210516141314,53.40107480144559,-0.06709895448900732,0.5553744712870428,0.9604069430020787,-0.8644840978884183,0.49268123755122484,-1.1119080789535905,-0.4851058520172244,1.4712821739723674,2.055186125900008,0.0,0.8795238562123177,0.8870488504176707,9.909372819460177e-05,1.296002239484653e-05,2.1853747262244073e-05,-1.1107133938347483e-05,2.496147952637723e-05,-4.0434841357403585e-06,-9.710305853761397e-05,0.00010593366609553327,8.744309115978459e-05,-0.00017410950176931697,-0.0006561155478949197,-0.007563706679514179,1.5656873576795175e-05,0.0004941227288817443,0.014999979121482427,-0.00010913987396501173,-0.007938738772761975,0.04888481711378962,0.0003873360578830516,-0.003863860226619323,0.006145585093864286,-0.004609785109907944,-0.0015942558599915779,-0.0003067251145788236,8.184059620235486e-06,-3.596660591799725e-05,-2.92931004040013e-05,-3.1828454927709415e-21,6.453342933270004e-21,4.169252505295801e-05,2.4734776336922124e-05,-6.277032093395051e-06,4.4178257032120144e-07,2.3152131608428617e-05,0.00015692387342552662,2.3584836983831072e-05,2.2069614103082922e-06,3.942230206403641e-05,0.00014598142803660426,-4.0358701899355006e-05,-0.0005740876342765086,-0.005067044076047884,5.284370381741974e-05,0.0008550602261951117,0.014135793209244725,-0.00014072412395409837,-0.006523725535170286,0.04722394003527082,0.0005221710984452024,-0.0035038762698973653,0.004841415350606648,-0.004076487095114062,-0.001890518989498385,-0.0003638396677253248,-2.8769484853209643e-05,-2.206546597727392e-05,0.00013964394165941408,1.7982139597000973e-05,2.12221987117355e-05,3.7055145904121145e-05,0.37367209199966317
2015-06-01,2016-06-01,-0.3747694568706272,0.44063067080118373,0.482934622622643,0.4886400073302427,0.6648773682072056,0.20186818554917996,29.29407735457012,0.055727215460110384,0.3814784918542371,0.9568362394248855,-0.3747694568706272,0.44063067080118373,-1.1785098934364522,-0.518505875332148,1.4057835129037566,2.1092326150377163,0.0,0.482934622622643,0.4886400073302427,1.2262177585404612e-05,-3.475311463955762e-05,-0.00016435917003456278,-3.615297402360848e-06,-2.7317337852124013e-05,3.095616913800388e-08,1.2199988940663055e-05,-1.492500977327861e-05,0.0003574971705446086,-0.00015762290567521002,-7.248728868468579e-05,-0.0074236854127057135,-0.0009809996885659972,0.00037575375173587336,0.014437491597350867,1.1534335311269271e-05,-0.009595465699026551,0.05042275733077035,6.0359895821482345e-05,-0.004933406645898991,0.0035625150197624357,-0.004607894140604364,-0.0008112545367022374,-0.00010284342822603835,-6.62156843189448e-07,-1.51421272508497e-07,-1.2421037658878187e-20,4.776190471829746e-05,1.4412321324111643e-20,0.00011148150681613478,4.667566886845955e-05,-4.20611191667936e-05,1.312105849547538e-05,3.0891167281089842e-06,-6.867500455994176e-06,-1.4476241393823828e-06,0.0001041138792257008,6.7707860704312915e-06,5.7556432730291727e-05,3.7876988985176666e-05,-0.00011013928862134233,-0.008234119276007652,4.948754082966708e-05,0.0007875220502146907,0.013725460143554384,-6.744181730082301e-05,-0.010103759372757332,0.05230855047627145,0.0004519216910764412,-0.0030206732917426767,0.00325033927010927,-0.004101352650512086,-0.0012400471400066324,-0.0002485576209200091,1.3402221431181538e-05,3.08270102205594e-06,-9.950134512916864e-06,-4.873263192246709e-05,7.97056500574132e-05,-4.748281650334146e-06,0.3375710507201565
2015-09-01,2016-09-01,-0.181689804921703,0.36729558482247093,0.34759134523685364,0.3527930580451599,0.3013849581525625,0.2847016224009884,99.99999999999999,1.6420377941063555,-1.211297457524242,0.9585252858064436,-0.181689804921703,0.36729558482247093,-1.1973234228276324,-0.6021523150826301,1.3412324738767818,1.9900856735537276,0.0,0.34759134523685364,0.3527930580451599,-1.607034023997103e-05,0.0002168350445973665,-3.9803396886876194e-06,7.370456924726885e-07,1.4606325632980557e-05,-7.383289241676718e-07,9.709598727929599e-05,9.133789476610947e-06,8.810699308489306e-05,0.0004798111892810268,-0.00011169734299365184,-0.008443244982339808,-0.0008057285087730019,0.0004886188322402344,0.014591538990184507,-6.806223747492726e-05,-0.007657609019684426,0.060245258478391225,-3.319905224852864e-05,-0.005019554475639021,0.004907032262018859,-0.00519193551058105,-0.0009861245589001435,-0.00015948927494336977,3.2406754124629593e-06,1.0344786689307824e-05,-3.4186787123630144e-05,-5.809995633706082e-20,8.162753729136921e-21,0.0001725089306499462,9.063692907994366e-07,1.8397496936403285e-05,-1.4655149366934012e-06,1.90386191424166e-05,5.9758467650705965e-06,-5.762960455369285e-07,-1.2167268826984998e-06,-3.3088029287358894e-05,0.00022006210213453635,0.0006566971086385571,-8.494986251673649e-05,-0.00900819429060938,-0.0008636211370841878,0.0007920178242455263,0.015452598203640533,-5.410165296916395e-05,-0.00938171241835956,0.05791797672378632,7.834465020910132e-05,-0.0058007423495111295,0.0061692141000313045,-0.004652668898078516,-0.0011357986512969664,-0.00019189707850588117,6.403184833500832e-06,4.243631670867229e-06,0.00012244302145653123,-7.978597449106478e-05,6.669600722558691e-05,5.7417326699523855e-05,0.27091432692596107
2015-12-01,2016-12-01,-0.0067578301338855,0.339755394150148,0.2815914833154157,0.2858700114837946,0.12007141460371688,0.3698863462163391,99.99999999999999,-0.7607764622581865,1.1002221586066223,1.0094024620367583,-0.0067578301338855,0.339755394150148,-1.372273304785452,-0.6699365452842049,1.3346706906912853,1.9887755106510725,0.0,0.2815914833154157,0.2858700114837946,-4.768680520782351e-08,-6.826816592191337e-05,3.8124953420005234e-05,-7.353779043530259e-07,2.1621229581931572e-05,4.310028455202362e-07,-1.0026048468898284e-07,1.0563176609130395e-05,0.00018124623334075888,0.0005174184758127012,-0.00013557930846378735,-0.01198722178791822,-0.000971092730478866,0.0006526400737881246,0.018671076791480966,0.00017524932364250796,-0.007464942466336757,0.06623807830810666,0.00012830271657577707,-0.004195920170513182,0.009318524733153283,-0.005431273195942163,-0.0006308661938745472,-0.00015994183894005244,-5.8431543769643435e-06,9.846903575787396e-06,-2.856307629623913e-21,0.0003532638592416489,-1.6634762064906085e-20,-9.940110407143429e-06,2.194311505967936e-05,-6.811222356399449e-06,-7.718073890324157e-08,2.212853417846926e-06,-1.8913890462855318e-05,1.1325510867703595e-05,1.5497428771139617e-06,-2.157925601933774e-05,0.00023245909792359056,0.0004301582411909658,-5.548803941167502e-05,-0.010128765122190216,-0.0009233614472172229,0.0007819179084865472,0.015068349851295546,-3.1661163051537936e-05,-0.008951994880129896,0.06221795513911023,-3.457484369717583e-05,-0.004466600062977844,0.004340976127372722,-0.005008277190972389,-0.000597954921774909,-0.0001496271173509542,4.063177065052869e-06,6.2361679304538335e-06,-3.987426892271957e-05,0.00021004827102396464,-3.5950844999319986e-05,2.9681617117961397e-05,0.20616737387107437
2016-03-01,2017-03-01,0.5662310222083633,0.278343710347694,0.25043351871983377,0.2556058193547959,0.08287910433036226,0.6095399454730703,18.281478592462843,-0.02986006288437731,0.33318841305532654,0.9250669270652355,0.5662310222083633,0.278343710347694,-1.31109355083624,-0.6208465212501229,1.2576131306370772,1.8885033759463794,0.0,0.25043351871983377,0.2556058193547959,4.3579250626440815e-05,-1.473242246644509e-05,-2.4097282050258156e-06,1.1217763890430574e-05,-2.6434156622842782e-05,2.346721798238927e-05,6.611129127840587e-07,1.6152206287536424e-05,0.00014117323858106785,0.000469669289990283,-0.00015339745410578224,-0.012789937654159861,-0.0012891784688874727,0.0006134430203950497,0.022245694332011363,9.759563372394511e-06,-0.00569038193560179,0.07273759441851976,-0.0006152124602134545,-0.004004652278818934,0.007679838167723515,-0.006330603862519177,-0.0006353484210180846,-0.00020267514843880468,8.127361113369017e-06,1.5158071732869037e-05,1.2782679361603395e-05,-6.903216410725299e-21,-2.5866470124231746e-20,4.7196886694900196e-05,8.527403869352321e-05,-1.0138178501152099e-05,7.307286864154015e-08,-2.066055822218972e-05,1.4004869998030886e-05,-1.1815525487446638e-06,5.4929348186065736e-05,6.780221028797055e-05,-1.5272461146572055e-05,0.0005467467977740824,-8.610203592924928e-05,-0.011193763451055942,-0.0011076667665611177,0.0012645659915355963,0.022309888337448368,7.745613094755027e-05,-0.0058460865599487466,0.07543196969210704,0.0001595807148987125,-0.004450013736835226,0.004956683103638549,-0.005366653343711679,-0.0006682674071297411,-0.00014668273710135492,2.383475673813876e-05,-2.2135571748328932e-05,-0.00013951312529662856,1.1577860885280589e-06,2.6896311011258315e-06,1.3472838303200095e-05,0.13878572856907181
2016-06-01,2017-06-01,0.197006545721301,0.23074140376926022,0.2415597800642278,0.24544045312895163,0.0011380406475159594,0.4872119060234942,99.99999999999999,-0.9491555222394845,1.2052510842187412,1.0248954861750184,0.197006545721301,0.23074140376926022,-1.449476802064451,-0.814641220914893,1.2563050098554642,1.9468772377780177,0.0,0.2415597800642278,0.24544045312895163,3.1787287093349615e-05,-5.7221018597534015e-05,1.3251290512137147e-05,-1.6932764047090802e-06,-2.1772939605832732e-05,8.919571668614348e-06,-2.341333031398034e-05,3.015985336606773e-05,0.00014227750755051822,0.0008357477640055186,-7.728972576625407e-05,-0.010909740400914096,-0.0006847058872974703,0.0011862994855385137,0.02030553503180862,-2.310623555350221e-05,-0.0071319757707247215,0.07956876878517014,0.0004842599107852385,-0.004024147160233829,0.008197788634907107,-0.005950154463003573,-0.0007646059416383582,-0.00032442737104521453,-1.4834646716463014e-05,1.6219106395127624e-05,1.8552647866537647e-20,-3.376543260402883e-05,-2.4414359960285866e-20,-9.175223413192762e-05,5.5115124380411424e-05,-1.4706601969445194e-05,6.693361402567637e-06,-3.977265424983745e-06,-2.9362642003124963e-05,-2.509157736293173e-06,-3.378306398325749e-07,4.643641678163437e-05,1.4071471400132677e-05,0.000698166726923386,-0.00018275976272817384,-0.010629421177054918,-0.001639983512863561,0.0009997935244846466,0.02004240224623992,-9.881047252005842e-06,-0.006642150135642765,0.07832605170015734,-0.0005487484495725392,-0.004647920796164309,0.007165957294057122,-0.005296597692316722,-0.0007146061207355093,-0.00033013849085724033,1.548172481290889e-05,6.994464658198138e-07,-4.554555613854653e-05,-7.664233245283661e-05,1.5400470534984804e-05,7.685696119916965e-05,0.09961603795948135
2016-09-01,2017-09-01,0.6499245207629123,0.24936549025898735,0.3051028962144807,0.308860306197071,0.16044753691824426,0.6545638691862844,99.999999999989,-1.2355122487341696,1.50874184522329,1.0233270845602078,0.6499245207629123,0.24936549025898735,-1.4998600049734576,-0.8091655438548236,1.283855294980254,1.8840776325279165,0.0,0.3051028962144807,0.308860306197071,0.00020822245000191828,8.642785010238846e-05,-0.00010676117151454354,1.9574505677229893e-05,1.614336210471047e-06,9.933563055738545e-07,-4.620329377759819e-08,2.234390420741498e-05,5.705078915893445e-05,0.0008108385925486655,-8.387036609746457e-05,-0.012484793234962148,-0.0006421696234352571,0.0004825698708367197,0.019641843842785205,-7.79407762146247e-05,-0.006463934735358242,0.0807705955202522,0.0006318996642159637,-0.0031090747087940606,0.008238890095294726,-0.0060075972468416165,-0.0009642528672480406,-0.00034415147425546786,-2.3706894518733337e-06,4.971953124727337e-08,4.022394439434034e-05,-5.5454396773388416e-21,1.9517249789627635e-20,-0.00017521574748428963,0.00023056510732796177,-8.592874892215603e-07,-2.8903892606856114e-07,-3.6653332672167235e-05,1.9548156382757265e-05,1.1154149709060782e-06,2.3760170666969363e-07,2.3752297653126443e-05,0.00012617678203653577,0.0008516805160652659,-7.513833276169736e-05,-0.013517986588612783,-0.000871313949717047,0.0005201297304708224,0.014949755270790567,-8.568669681064819e-06,-0.006453719414426749,0.0830376981031986,0.00038129172608921026,-0.003074288533397935,0.007283672765899937,-0.006163293316322304,-0.001073854465806903,-0.0002956848743862621,-9.186929339996546e-06,-2.3536844785882363e-06,5.709211363608402e-05,2.1723064900711262e-05,-3.541087055218464e-05,-3.6181851078044562e-06,0.0728271593300043
2016-12-01,2017-12-01,0.8352077270444624,0.2962587384841716,0.35034645322082586,0.35497413166435726,0.2904660122701605,0.7089972528276496,99.99999999999999,-7.082514678256117,6.635666194887422,0.8932298503997164,0.8352077270444624,0.2962587384841716,-1.4680425194373043,-0.7629865111930592,1.2766772616242983,1.8334694929272963,0.0,0.35034645322082586,0.35497413166435726,0.000331356345008716,-7.950142365502381e-07,2.7612788159042784e-05,6.685700513627527e-06,-0.0,3.177345229227444e-06,4.834202107937883e-08,3.905807753600562e-05,0.00010333744849356922,0.0012676540443416113,1.1922282422722563e-05,-0.01184203425696006,-0.00048527065339555977,0.0014978823254626426,0.019387943127114615,-4.5648529848752574e-05,-0.006999217846712106,0.08866908620892354,0.0006954043696483904,-0.004726725633463859,0.007177693281344332,-0.006346155269598687,-0.0014095568599026631,-0.00040899125786190597,-1.0860733461116923e-05,-6.806499098528717e-06,4.539763145741453e-20,0.00016150986162555183,-1.9598936040608123e-21,4.030677594773777e-06,0.0001795368335679719,3.0528057458529984e-06,-8.179527278734325e-06,1.0571151448688882e-05,-3.840210987239953e-05,2.8161995019398178e-05,9.796021246096534e-06,-1.0937365982162977e-05,5.686179501221733e-05,0.0008822816382838595,-4.533197071022016e-05,-0.011766475888464998,-0.0008133098068107804,0.0008391450204314897,0.019694100781989334,-1.8643753545037093e-05,-0.007317758150452353,0.08188623036233462,0.0005898985816109685,-0.0034471413395216997,0.004676184095853681,-0.006269017165473857,-0.0007097981806967911,-0.00045367902891830456,1.2230034047517242e-05,-1.3379749192035567e-05,-9.052223796792424e-06,0.00017958593582013027,-3.317209804348083e-05,1.4104110411008774e-05,0.05688644118222539
2017-03-01,2018-03-01,0.7922465951253344,0.23308846293483235,0.3629188336879051,0.36440205095509026,0.31265781679477095,0.7216096475119802,20.034622992167336,-0.15294871783263383,0.3651964325559886,0.9671165645615739,0.7922465951253344,0.23308846293483235,-1.462659320311526,-0.7852127546434604,1.1892214211991288,1.8533318226760689,0.0,0.3629188336879051,0.36440205095509026,0.0003711885914072073,1.6715492398604135e-06,1.2136493100115092e-05,6.501402438230577e-05,1.6832569160741571e-06,1.9081020063730448e-07,-1.7423006365135956e-05,1.620290352837788e-05,0.00024412609263813357,0.001045807837920053,0.000151027132260742,-0.012506638745246136,-0.0005790141024613853,0.0016580571399318388,0.021162954178103342,-0.0001096892913766873,-0.007935383478501567,0.08463483350794165,0.0010942035469391849,-0.005845185963002689,0.0102135390358936,-0.006329373881938813,-0.001042165666009688,-0.0004243504005460928,2.264589098011014e-05,1.2221751519091937e-05,0.00015582679495645258,-1.1155383579812895e-21,2.945617537750017e-21,4.836834256593367e-06,0.00022037118894881373,4.290709224895282e-05,-7.970763024891695e-06,-5.481255985815517e-05,3.6758952112712817e-06,-1.7144892046071097e-06,2.1381585006145777e-05,4.0120833551109486e-05,7.442745465122845e-05,0.000761940640569677,5.4855577418370756e-05,-0.011430745980079529,-0.0006663242890476305,0.001973619891257692,0.023132573848376872,-0.00023517595554397406,-0.009165951361341781,0.09144987516995821,0.0006617196583985019,-0.005963842541744652,0.005548819710398274,-0.006037030446814122,-0.0012549926532251427,-0.0003357569287369753,2.3483881857064784e-05,-1.9928388522544923e-05,-6.65287964257573e-05,-0.00012149201695190357,-4.633028164818701e-05,2.945330508777991e-05,0.04302094250602089
2017-06-01,2018-06-01,1.1400673781712278,0.20822408685710936,0.5521392150386355,0.5624559009877509,0.8683319195671291,0.8156504683808296,99.99999999999999,2.813901063734644,-2.597970240825391,0.9959423906702889,1.1400673781712278,0.20822408685710936,-1.4441244720158701,-0.806131060663958,1.2377694538692057,1.9271552788291495,0.0,0.5521392150386355,0.5624559009877509,0.0004538800895409199,0.00012850769816637867,2.356642683525617e-05,-9.796413694254326e-05,0.0,3.1961395367526646e-06,1.1451573621625105e-05,1.5250684241625054e-06,0.00017270763126834738,0.0001445221700141349,0.0001698490780358268,-0.011710428713691481,0.0005365560057283929,0.0017050347290949066,0.019937525692572504,-0.00014401722179489663,-0.008346750362434928,0.0877391036421031,0.0021084691950036434,-0.005183254891038101,0.009846803588820802,-0.006847635714737722,-0.001308969511334691,-0.0003562446447346415,-1.855877077213382e-05,1.0742397013748274e-05,-4.627724082096574e-21,0.00016848757389780297,2.234267612428412e-20,7.724572485286627e-05,0.00017766520977778276,3.088012052865872e-05,1.1365495411617205e-06,2.503086557871534e-05,-8.624140643521188e-06,-2.7904928559716866e-07,2.6068105402018817e-05,6.708360610297028e-05,0.000244337878401642,0.0011145103023128594,3.2399709165582246e-06,-0.011565215946043548,-0.000487703366741916,0.0016763482062229274,0.020916323352148793,-5.5344069592941785e-05,-0.008572317371190704,0.09232619200852364,0.0009590214169634969,-0.005603109122863815,0.007266941375311688,-0.006278445352056931,-0.0012997698894414264,-0.00043855171026977585,6.912379003271299e-07,1.2937148193201984e-05,-2.318531951138416e-05,8.25460071763374e-05,-4.194943919692952e-05,-3.265045784350393e-05,0.04568683844927679
2017-09-01,2018-09-01,0.9846101138386132,0.22295322188546812,0.45677785570950596,0.4619689263372149,0.5801212210597249,0.7759882175655947,99.99999999999999,1.3406745612320705,-1.1203400849176428,0.9961513672078786,0.9846101138386132,0.22295322188546812,-1.3716188705760537,-0.8157233644998333,1.243410623293324,1.9292162719597854,0.0,0.45677785570950596,0.4619689263372149,0.00016803692665586339,-2.8638424243416245e-05,-9.248647211088953e-07,1.6083341361379735e-06,2.3122252829966385e-05,-1.883255379961732e-06,-7.3077994698971386e-06,-3.9769387542477145e-06,0.000315702070375765,0.0004522067732219665,0.00023912689923975323,-0.010756959314696312,0.0005288052683305524,0.0016302567244582849,0.015927958709421573,-0.0002647407514411821,-0.007686434690284215,0.08496130946863759,0.0020537959346277742,-0.004299497416343894,0.011776413594978304,-0.006498857181360234,-0.0013719688097078605,-0.0004865039531711576,5.9410678922986836e-05,-2.0407582459368324e-05,-0.0002517248588219159,1.6040412505981857e-20,8.54222175497754e-20,2.0832665116320445e-05,0.0004784138736760775,5.740494084478307e-06,8.771347467978067e-08,8.132903367321934e-06,7.667737888149277e-06,1.4191777601422816e-05,1.5817283378692017e-05,2.703763567142038e-05,0.00038920435885692766,0.00016369608203792738,0.00012454909941906508,-0.01091594286526564,0.000674657771094875,0.0026317119934287842,0.017951080586444405,-0.00014147783031613287,-0.008203952953918046,0.08674664716937214,0.0020931817666938863,-0.0052899568679411636,0.004435362014260789,-0.0061283582636131526,-0.001627322046579082,-0.0005256853879523008,7.266734914869201e-07,-4.2742151084555617e-07,9.069737324914545e-05,-2.3978851220319434e-05,-4.136362973863249e-05,3.971790102488633e-05,0.055561877713845104
2017-12-01,2018-12-01,0.6891110180748505,0.24571032727151776,0.30730922129206245,0.30930498472195483,0.1966041726048727,0.6751261296536348,99.99999999999991,-3.596360346790171,3.656025478226901,0.9451306785312177,0.6891110180748505,0.24571032727151776,-1.4311107123392368,-0.7692910925992984,1.197208154067998,1.8325459566064761,0.0,0.30730922129206245,0.30930498472195483,0.000411964218060664,-5.908008222614567e-06,3.0220855946997195e-05,-4.5578404606695265e-05,1.3392901917693421e-05,2.0435778551878135e-05,3.188229248013147e-05,-5.8899631477814564e-05,0.00020641425619579944,0.0006545676752337277,0.0005867615104977484,-0.011576123925651983,0.00048550891212655376,0.0020697961649864764,0.018721595483589967,-0.0001069788016646656,-0.009822873219408479,0.08840596237139689,0.0018601764256378824,-0.0042172059549956675,0.013408055781676458,-0.006530789040398352,-0.001705253305388194,-0.0005879141755662876,-1.6036153966194605e-06,-4.534158620538441e-06,-6.022572730732443e-21,-4.2373798045980837e-05,7.250799538948021e-23,2.725926950642015e-06,0.0002463830868429121,-4.513430584053237e-06,1.4745997393365383e-06,-6.0198930604803906e-05,1.5615752411976042e-06,1.0568760623773267e-05,-6.093162871795857e-06,-5.27476670635448e-06,0.00020362798438057963,0.0003861191584465955,0.0006119606911616435,-0.010781439991968227,0.0006792584836747681,0.0021394262959964225,0.01811403664266744,-0.0003437754608546755,-0.009935719361570703,0.0887944950990954,0.0015959122069177946,-0.004795004494180595,0.00828979877267151,-0.0064784312576488855,-0.0014640211327304462,-0.0005491659509255307,-5.201516775944261e-06,-2.3633790209322756e-06,4.431305905089728e-06,8.356262404751494e-05,-5.988149963285909e-06,3.255681242177213e-05,0.052340886820271826
2018-03-01,2019-03-01,0.7264280628502817,0.2180405164001858,0.32644099979881275,0.3314924452835768,0.2584578973855485,0.7009782079141983,30.148497570419597,0.41759105133325375,-0.1711017232139136,0.9381640040642679,0.7264280628502817,0.2180405164001858,-1.3734546443694102,-0.6990977003401886,1.195888983517566,1.8340369156211669,0.0,0.32644099979881275,0.3314924452835768,0.00015845520939954146,6.986778660577867e-05,8.957787168012377e-05,-1.7467983422732245e-07,4.086634480042481e-05,9.898334280684165e-06,-2.7270910435321903e-06,8.374955168928498e-05,0.00016129346095574028,0.0004848027297585155,0.0010666293661542512,-0.01097426015036409,0.0004991973879270528,0.002076328975767118,0.0195120244706707,-0.000229976880508578,-0.009891050604479323,0.08605744265514768,0.0016904507926631897,-0.0054908115180316835,0.008065307696404147,-0.006782009441022002,-0.0017117994835100382,-0.0002435304498620471,-5.53177540962006e-06,4.0933469577986496e-05,-0.00024777718112932646,-2.5640845287703276e-21,1.3356851633628266e-20,-3.9552622228961156e-05,0.0002125364334485139,4.215679905203687e-05,-2.3570937877196064e-06,2.0308506064951754e-05,-3.014416394767072e-05,1.503157902269823e-06,1.7469712505901353e-06,2.2380652453963347e-05,0.00037135183550830644,0.0006015262097940545,0.00013709796732008016,-0.011496202258548555,0.0004991200052079415,0.0023084942064424633,0.01816877284976624,-0.0002554575368154849,-0.012182178264065709,0.08789450243716104,0.0017316793686246717,-0.004836699561219427,0.008776096101869761,-0.005625030280895624,-0.001725763980163616,-0.00041007917010806017,1.4478638648291934e-05,4.495734001621719e-05,2.3334222355526458e-05,-5.061931739223189e-05,-4.758493573723563e-07,-1.4619973848239654e-05,0.07851310450381138
2018-06-01,2019-06-01,0.5984537326090056,0.2199077204868502,0.27308830856655847,0.2791151201945866,0.143297083293587,0.6485421654536206,99.99999999999999,-4.113779561866801,3.9496400376486167,0.8987129492866535,0.5984537326090056,0.2199077204868502,-1.3922696284105127,-0.7142379502223359,1.1758017465713277,1.758728764892551,0.0,0.27308830856655847,0.2791151201945866,0.00031576610064215107,4.9347381594420844e-05,3.961053772406996e-06,2.8509259638986286e-06,-9.610271653837101e-06,6.066663470218938e-06,6.508726928057719e-05,7.933781611363052e-05,5.811311168307591e-05,0.0013532388210845483,0.0006351691219932814,-0.010048083348189537,0.0008880114528279605,0.0018497224165791562,0.015400648568489063,-0.000503889404827587,-0.012900933042196774,0.09217411653268899,0.0022621187678028296,-0.005428633476052011,0.011697265931130301,-0.006209775147162494,-0.0014483365867786109,-0.0005117032763898356,-6.639528279551494e-08,-6.038712402541167e-06,-2.44461570407034e-22,-3.720548195394505e-06,-2.6719339549436428e-20,-3.593877328987074e-05,9.495095342707048e-05,0.00010314033527365985,-2.0843512392426226e-06,-1.8620403721588913e-05,-4.2796209373625975e-05,1.981143962030921e-05,4.1491048634628625e-05,0.000193432949053239,0.00015818859656840275,0.0005968867974659434,0.00036424582275826426,-0.010195391249637305,0.0006111452730310756,0.0024981035019971264,0.01677373411674897,-0.00016451115644024446,-0.013615143137056723,0.08757135393514005,0.001550401831491824,-0.00570297424817627,0.00873038812274874,-0.005827221152862064,-0.0015339033194580413,-0.00028572694243436366,9.505514011741435e-05,1.976198501055134e-06,-7.343536562286086e-05,-1.8598046674002276e-05,-5.379470143112029e-05,-4.081088463038077e-05,0.07694285101794933
