Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_core_12m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_core_12m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2015-03-01,2016-03-01,-0.4835425102155177,0.004832890463318908,-0.47480678813892113,-0.28828799429570817,0.3061510560591343,0.48662203193175524,0.2385105319882142,0.3411055604247984,0.33697484017943696,52.13226065995391,-0.7668088869215104,0.23425097346539356,0.2914157463529932,0.05069648302410537,-0.061831904103012515,-1.357730923883756e-05,2.8097921049836286e-05,-1.495913265820429e-05,-7.040830842701201e-06,-3.275189215359155e-06,-7.112683690027206e-05,0.000199164989609756,0.00014761415290786496,0.004957450839301616,0.0003763261715046555,-0.008627453675431202,-0.0008790433064802909,-0.000432005803143074,-0.0003696363781914869,-0.0021684483544674536,-0.005713759644715649,0.0007439797404016052,2.751075241350664e-05,-0.001256437752583483,0.0006692213134894098,-0.0001240345518134851,-0.005456298946471999,0.062025293869469186,2.8012639337994493e-06,-4.3841319711255406e-06,3.7607845670947265e-05,-4.0178644170685575e-21,-7.099550462999271e-22,-3.913246985816446e-05,-0.03939424888706374,-6.262192065491348e-06,1.4376536088964062e-06,1.068887898329932e-05,-3.981331968129886e-06,6.303686852174985e-07,9.16626023541745e-07,0.00019599243210702977,0.00020247922414660374,0.005408867024396622,0.0005254684005303521,-0.005591523701359974,-0.0010670950130110377,-0.0006710593278937473,-0.00034932604274225067,-0.002103003328337337,-0.004980212059812729,0.0013574602380782735,6.260391483392439e-05,-0.0015085726579650463,0.0006249617896004644,-0.00029661709511468614,-0.005681712112398457,0.06132669543599795,-1.1610841167350117e-05,-7.103970506857734e-06,7.097481424399859e-05,3.2164701427992524e-05,-8.815044791317466e-06,-1.8710745542408027e-05,0.0042613617866896405,0.0
2015-06-01,2016-06-01,-0.2309070414847625,0.020846297718348575,-0.44948040562186176,-0.2808642169728778,0.322750538352351,0.5035273042907175,0.06337974379991669,0.15138120326472645,0.1504632100423847,99.99999999999996,0.960624348900761,-0.2599465370479053,0.29221341776136417,0.19448863585233853,-0.02719481216862023,-9.484620098488875e-05,-9.648131342451552e-05,2.707538331726764e-08,-2.152868684774508e-06,1.405837046333967e-08,-2.296637996940903e-05,-3.583903028337365e-05,0.0003171812480788498,0.005165391144524288,6.063401788905765e-05,-0.007952276627666397,-0.0002825963666188442,-0.00019586253018778486,-0.0002708327941030952,-0.0025334509036932795,-0.005729379247052464,0.0009226456305293007,-0.0006151465144986593,-0.0007361073757733944,0.0007479255468689416,1.621616300336931e-05,-0.006472438745988466,0.06399215519108452,8.199706306703791e-07,1.591571666122698e-06,7.657801971766535e-21,-3.280970267596516e-05,-8.523041780915065e-21,2.4713988343764847e-05,-0.040053763279962296,-6.601898052839466e-05,4.95357350838178e-06,-7.808599342191769e-07,-2.1790155168314988e-05,4.2191397495454664e-07,4.8499203083636826e-05,0.00019019976520818626,0.00015158615741027903,0.004907841483918687,0.00029459462507030836,-0.008075991842787077,-0.00021583477199876307,-0.00040922103167697797,-0.00030553214837697446,-0.0026220424372089485,-0.005480427649148114,4.965652339476633e-06,2.682615749910987e-05,-0.000979670863433503,0.0007998490037204646,-0.00015520901104582296,-0.003926526250066633,0.063878913573308,1.811901830194576e-05,3.824899706716329e-07,-1.1184193696260159e-05,-3.342145800725895e-05,3.962836141105269e-05,1.020781072989057e-05,-0.013406442255485198,0.0
2015-09-01,2016-09-01,-0.1371437538706388,-0.18463260325227737,-0.6555618799763807,-0.4755338696509246,0.11392404852082913,0.296195820226702,0.002255190815591955,0.07172617534787037,0.07060633627139741,99.99999999999999,0.955267889476374,-0.4589841761225359,0.28732171414642693,0.5641755793265112,-0.12199354237368211,-0.0003937144351734744,-8.700824457777532e-06,-1.7405345390661011e-06,5.661984031824076e-06,-2.2720247710798782e-07,2.5586961030183593e-05,0.00013889519318730645,0.00022627049630299408,0.006465377975664805,-2.0091715614813702e-05,-0.008671054737935835,-0.00026681288725642475,-0.00028090386194687167,-0.00019457259395376554,-0.0022813992379321444,-0.005884630871543691,0.0010829817147707294,-0.0007039867771166835,-0.0008348671065338235,0.0006199477039885681,-9.459273214686094e-05,-0.006760570735723313,0.06893019568967058,4.480047921452593e-06,-4.246905514426114e-07,-9.59051535548853e-05,-1.1844764244286509e-20,-3.3699459156346493e-22,-1.550463076214638e-05,-0.11473467604789778,3.139517795270997e-05,-3.412703490722105e-06,-1.8541771119127805e-06,1.0042052190896398e-06,-2.1417604493188346e-06,-1.0604768494270427e-06,-3.205680659209189e-05,0.0002785039582728568,0.004921722965747553,5.93707934753933e-05,-0.008792658267220452,-0.0003251276234918255,-0.0003070305209374071,-0.0001868465142549754,-0.0025355564564597003,-0.005866078253305333,0.0016694124203942334,-0.000675958990756031,-0.0008988725900001522,0.000982284338611888,-0.00010926895060501176,-0.0073670474770868325,0.06595786265794883,-3.159331920406833e-06,-6.27627816815573e-06,-8.735096992074235e-05,-2.6681105145365014e-05,-3.960572438828263e-06,1.175776312199806e-06,-0.045984323738609556,0.0
2015-12-01,2016-12-01,-0.3244976139693989,-0.10208533662611852,-0.5943701964104287,-0.3909243132121703,0.19752363130037595,0.392138913426711,0.049467221113024276,0.13509629459146527,0.13465918713295247,99.99999999999996,-0.2954007202399412,-0.011307287164648223,0.29613206786233726,0.22439007550568107,-0.06947001641517984,-4.961889328044605e-05,9.496958297150214e-06,-2.861787726515162e-06,-6.495944766585942e-06,-3.7028031467220204e-07,1.2450665187251348e-06,0.00013479208885989967,0.00018026963566082605,0.006006385424549262,0.0001029563027932123,-0.011217654574992453,-0.0003793491116196144,-0.00025478678110715716,-5.419714707506091e-05,-0.0021027627978808935,-0.006175341559858507,0.002511629462512915,-0.0007151210846311623,-0.0006253877891448904,0.0005673335364529479,0.0003222089690889757,-0.005950796057473116,0.0713936754755093,-2.7756593908563215e-05,3.5339625883650936e-07,-2.0639194373415387e-20,6.303687509368793e-05,5.31737047339398e-21,-9.637873500174211e-06,-0.06308491601887666,-7.31816181405853e-06,1.9009844918970027e-06,1.0178372424602142e-06,-1.851934385192214e-06,-5.886726960354443e-07,4.092597834473198e-06,0.00014701358410867894,0.0001583087260023939,0.006246680427185496,-1.8215407724121542e-05,-0.009199872235111848,-0.00032531456087501743,-0.00023971225683996864,-8.10736912993042e-05,-0.0023001886548613387,-0.005982274280942306,0.0024596551182263465,-0.0007340613280372266,-0.0005512230592698815,0.0007644036293484155,-8.617113865730802e-05,-0.005910788848110289,0.06885988612062281,-4.51375179341184e-06,-1.9354681924001474e-06,-5.4540512248289375e-05,3.285079817019829e-05,-6.648538938831971e-06,1.8429083463738724e-05,-0.0722702515181617,0.0
2016-03-01,2017-03-01,0.1182657315096591,-0.10290576570247242,-0.5491894152606026,-0.3880961941413948,0.19511916672277724,0.3805924175830746,0.0489168311790559,0.13280346860899084,0.130591063881031,99.99999999999999,3.1267910414441986,-0.9733102074194497,0.27819023539144655,0.7759458796123826,-0.06950059190418845,3.9364822432072e-05,-3.5807986850869986e-06,-9.433909800775622e-06,-8.21169850800529e-06,6.883073294541881e-06,2.3993699048301985e-06,0.00010507487087698089,0.00021290190534252224,0.006945520316032548,-0.0003851635691840443,-0.010224485488954178,-0.00041645667483692993,-0.00037575863618878315,2.2547946396067508e-05,-0.0011398269669043132,-0.005478756205594739,0.002498340579307858,-0.0010266810665632497,-0.0005954198843725565,0.0004884819546056042,0.00012530589295877635,-0.005847720436362033,0.0742098280151803,1.6918458122068397e-05,2.2391901318213204e-06,0.00013933388125284235,-2.886920234489012e-22,-2.5443639297404354e-21,-3.617050231176321e-05,-0.04501145883921206,-1.1630584010737603e-05,1.5367703303690768e-06,2.8766290150781714e-06,-7.086605429428382e-06,-1.0433386496305805e-05,-1.0374114049372774e-05,0.00013954042110423894,0.00018325361000827022,0.00527722427146729,0.00010445253107677874,-0.009164206523813905,-0.00033659717505144817,-0.0003583028988322822,-3.678221601892786e-05,-0.0012412219012925135,-0.005397688652396579,0.0031768461223677844,-0.0006467521537222873,-0.0006453181296538146,0.0006829561851215078,0.00018187876936623168,-0.0059931601913033,0.07200546613313764,1.2783087717664752e-05,-1.3174401613952082e-06,0.00012806370772628327,1.2028277833383957e-05,7.942405454711995e-07,-7.875935789645294e-06,-0.09541112787703375,0.0
2016-06-01,2017-06-01,0.211977293329113,-0.06715935221289315,-0.5349475792769673,-0.35124484241159426,0.22530072994908174,0.42012162569254,0.07791726688444357,0.16814790853497572,0.16682139334350185,99.99999999999999,2.368776699243394,-0.7419903117675133,0.28421551748398177,0.8296839119636736,-0.02954287282217858,-8.298185650440495e-05,2.4064920539872182e-05,-1.3831752426703616e-07,2.0861311116566953e-05,5.233734662489599e-06,-9.312822110622586e-06,5.53847812235745e-05,0.00014879162552468137,0.005986912662496117,0.0002671057348753844,-0.009218321919658162,-0.0004817725988774843,-0.0006375941401887688,1.8519368782369388e-05,-0.0018137107562482292,-0.005744271849555938,0.0029557118672402676,-0.0004302413247463515,-0.0009656046022985795,0.0006659926204220154,-0.0001680905940136002,-0.005708222630485188,0.07587743735823999,4.047468820221963e-06,-1.097261616507753e-07,1.2375806525113705e-20,-1.0746661385462758e-05,4.511164218690745e-21,2.391491517994592e-05,-0.04436144495216058,-9.557578809654198e-05,7.107303530922815e-06,-3.156022649161584e-06,6.946778521517562e-06,1.8048583608739032e-06,-1.423301179930877e-06,0.00011502279826828619,0.0001731568212368733,0.005427919561149554,-0.00034159373059896545,-0.009268923534387002,-0.00046168785619858904,-0.0005304455567933736,5.92069998510244e-05,-0.0016850257285101892,-0.005596409322035315,0.0029232364184492445,-0.0007094897567530466,-0.0007079265378124608,0.0005710929997052582,-1.9730271763530732e-05,-0.005874610582068378,0.07393928301762737,1.0698639620715882e-05,8.138767522403926e-07,5.373642578989537e-05,-6.0413524628485246e-05,1.7549633141310387e-05,-5.744690756553288e-06,-0.10271239007708818,0.0
2016-09-01,2017-09-01,0.5106385514639378,-0.2544478637617701,-0.7565889038962749,-0.5528990548819911,0.05777846234287595,0.26298107136249715,0.5853572227629242,0.5951859757436853,0.589360693101473,37.83673540962797,0.5173365992791984,-0.4121136894874434,0.3032596088103355,0.9910814402707943,-0.12428224686570948,5.547593002619516e-05,-2.3841347297817767e-05,4.116144911597741e-06,-5.386393799781355e-06,8.037260617640522e-07,-1.243983996311648e-07,0.0001636340024725875,0.00012320663569839307,0.006328960804404909,0.0004061309515861509,-0.010784878797549623,-0.00038164079405904474,-0.0007892916175568534,7.60410783841266e-05,-0.0015235225640217035,-0.0061313833849857245,0.0030110270405898673,-0.00045663047918447094,-0.001086923948531815,0.0007874426214002277,-0.00027605665887482243,-0.0041373106731030776,0.07838309549817227,2.6652788124654848e-06,7.129024100740889e-08,-0.00012584892239505578,3.5561343115424166e-21,8.918458698358632e-21,-1.2334633846196086e-05,-0.12187342266740944,7.761028877103217e-06,-2.2167990901390717e-07,-1.6245223255554857e-06,-8.85526503425829e-06,1.5102034065855967e-06,-8.055960547305278e-06,5.320194724147972e-05,0.00010254528149791336,0.006335677636299337,0.0002601204612913548,-0.011521510512006795,-0.0003731409717835036,-0.0006634693713365997,3.362278159184113e-05,-0.001550141018507569,-0.00596157354900197,0.003200122187399464,-0.0004849216127638481,-0.0008418266356419715,0.0007412650041777927,-0.00018493150229087157,-0.004300373819241994,0.07652077704553865,-8.179042396608845e-06,-4.166627860691772e-06,-9.986485702036252e-05,-1.8947486462424315e-05,-2.380452688918935e-05,7.860131162511527e-06,-0.127603499313018,0.0
2016-12-01,2017-12-01,0.7058486844918832,-0.15867914683024015,-0.6667210122112411,-0.4774861232505182,0.14650206631700133,0.36503677013429053,0.7474083711305338,0.6962150410752462,0.6892410552133199,99.99999997032097,1.063568782259171,-0.49074548279091357,0.30934999611187886,0.9965062891872704,-0.06941846783897916,-1.1238812785400034e-05,1.0443868076049096e-05,8.040276776694023e-06,0.0,1.083643672374039e-06,-1.2171115133927755e-07,0.00017043827436657609,0.00019354255338031195,0.005927300914250418,0.00048001177846206117,-0.009785616229298126,4.515292071908525e-05,-0.0008827709829476271,0.0001774288201075241,-0.0016407063879663876,-0.006440999103779948,0.003263350405088664,-0.00037246555242326224,-0.0011099869912792961,0.0009292113660909493,-0.0007221153719940073,-0.007103611341166722,0.08173717814741253,-3.977973551035299e-06,-4.1617254096450567e-07,-3.971209279223876e-20,-6.297579039188641e-05,1.4190935709210856e-20,1.525920101404653e-05,-0.06342895653025504,1.3965374342913468e-05,-1.0301133054584235e-06,-1.4846545965888562e-06,-8.992748237523824e-07,1.0521079229794686e-05,1.1792825507515391e-05,0.00015672595345231124,7.777022540532048e-05,0.006333342336874845,0.00039062731291753135,-0.009660257074181508,-0.00012747281011698213,-0.000869573415673381,7.161043169487868e-05,-0.0016699795522544158,-0.006001936425480042,0.0028047076801233297,-0.00046381348669462344,-0.0010336813251136617,0.0008371628131715123,-0.00036051893487807447,-0.004967986846919311,0.08031987071544272,-1.7727905554891027e-05,-4.996211476607119e-06,-5.5659375827021634e-05,8.061283042962487e-05,4.419543922484479e-06,5.983034980807299e-06,-0.1424933834817338,0.0
2017-03-01,2018-03-01,0.5770491780988429,-0.13110323192402512,-0.6491136678518613,-0.4577759640275564,0.17834528604209285,0.3801697955901409,0.5014798358211962,0.5402072720877271,0.5341788421091692,99.99990116266072,-0.6229061674521614,0.06379274476263802,0.31300416763946987,0.9875730507516397,-0.06942300920647122,1.181199732058685e-05,5.3998772197536774e-06,1.639499571727501e-05,-6.084812968944677e-06,4.469474012808842e-08,-4.581074151759487e-06,0.0001305068108072944,0.0002633530584518816,0.005671668440770631,0.0007105251193704377,-0.010518600928566666,0.00045957812697789666,-0.0009675455341166758,0.00027981983674973086,-0.0014140516604502526,-0.006523138682803869,0.0020690698578016455,-0.0003894061392543446,-0.0011769494987020933,0.0012519224619478794,-0.0007584885251233575,-0.008250020144884667,0.08306543233310049,9.732152493386895e-06,1.1791060078699637e-05,0.00013053783862520036,-2.145342019668037e-21,-4.1215890329615584e-22,-1.866211152474206e-05,-0.045040710118756405,4.712838747128828e-05,-4.902930527615835e-06,-1.9055546817655564e-05,1.578557860454311e-05,4.0254612979382545e-06,7.4927121652441245e-06,0.0001313937420496922,0.00017429441589919675,0.006449470648205809,0.0004680529767516134,-0.009926891168884037,0.00031522577534511117,-0.0009341748676186562,0.00014811926072145492,-0.001889638038623495,-0.00631576733455156,0.0032689534785132588,-0.00038787513582672794,-0.001013411299685069,0.001049088522556325,-0.0007966399507698837,-0.007589044059599699,0.08111494144577008,4.614066107906921e-05,2.6490807396607917e-05,8.126473177951982e-05,4.35499643162363e-05,-3.063264655756385e-05,2.027480928932965e-06,-0.15096804170301564,0.0
2017-06-01,2018-06-01,0.4772563274701547,-0.10236362824167328,-0.6043811057575667,-0.40532633760877274,0.21388666986566077,0.4302789651562239,0.33595929305938144,0.4077550235202266,0.40446117974015017,99.99999999999999,4.563320346211751,-1.4512857384255198,0.29537816980114334,0.9618173558994902,-0.029089472037686775,5.5226331086620566e-05,3.837297449575697e-05,-1.8650894388353027e-05,0.0,2.045261195246201e-06,6.3847833119502e-06,8.828343065981446e-05,0.0003348286502788548,0.006197159404644385,0.0016674038514314614,-0.009898102437437563,0.0008901501343001447,-0.0009221450428052875,0.00022347733767432397,-0.0014702823970020173,-0.006644231734044486,0.0022296310622053096,0.0004964063605562516,-0.00124821988004747,0.00018405682234195813,-0.0006316574513984365,-0.006967200158676032,0.08459455732585268,-8.64409551159356e-06,-2.041550782122305e-06,3.802532529656505e-21,2.9694743822213675e-05,5.5438696182663364e-21,3.0028215078448854e-05,-0.043127198513500865,2.3737667459513552e-05,-1.6439996379948143e-06,1.304296345474151e-05,3.2615534217964373e-06,1.2226379738565487e-06,4.690388134934882e-06,0.00014497305525648833,0.00021930052417342801,0.0060248001458249505,0.0006764444168795639,-0.010122459870254747,0.0006572334202047175,-0.0008031467841286157,0.00019277615513683954,-0.0017035286454855835,-0.006621527456718038,0.0026529292982079107,-0.0003832772432575983,-0.0010410015199680373,0.0012750246417922934,-0.0006135702029174735,-0.007482696072099304,0.08225795213072154,1.739335242335378e-05,1.3064246544794046e-05,2.7612353138986866e-05,-1.2136596114006692e-05,4.768963913909751e-05,-7.092346136644598e-06,-0.155382277375034,0.0
2017-09-01,2018-09-01,0.3692064162161834,-0.26068825538919405,-0.8065775320171459,-0.5967147409181303,0.07138500791930152,0.28342482336481434,0.39676729731684635,0.45048027740374896,0.44625158929815634,99.99999999999999,0.17603490160270222,-0.31906235775621056,0.3360532580583241,0.9676844961026642,-0.11672329081932513,-3.4830031925878354e-05,6.543334349366708e-08,-8.62215366270717e-06,3.8246845674585744e-05,4.197384088557282e-06,1.0031581691052533e-05,9.083203992490246e-05,0.00020770284402849313,0.006368380659610447,0.0016142873450831405,-0.010123144900659244,0.0014599352915000054,-0.001019032530222194,0.00047418440177363823,-0.0013355440587350896,-0.0071224854951143605,0.002429338701035663,0.0004934328623768862,-0.0016034085378477056,0.0005590494941457799,-0.0007261665386883581,-0.006577494407342748,0.0892301722371271,1.5758231196209903e-05,5.400273693978855e-06,-9.672175786877357e-05,9.083803495900815e-21,2.073451037476942e-21,-9.913616916957116e-06,-0.11241701091895191,1.4893688380868255e-05,-2.783583446410158e-06,3.4285731866975765e-06,-2.4333114865461673e-06,5.684944003103825e-06,-2.600781792612597e-05,9.233549250988173e-05,0.00025307057344097275,0.0064271843029262985,0.0015494192732310355,-0.009437956720507316,0.001269754233999662,-0.0011102664999623336,0.0005516056526011507,-0.001476116534602953,-0.006962257455149401,0.0029348731654018374,0.00047876716445459697,-0.0014256694091217257,0.00019883806387392322,-0.0007779183420280517,-0.007146569464928923,0.08781014174968638,1.6788959083985577e-06,-6.868318409552917e-07,-0.00016171810666010472,-4.958146157890731e-05,3.5143335677195857e-06,-4.5133161998071915e-06,-0.17875194000270522,0.0
2017-12-01,2018-12-01,0.3096180831721362,-0.13850153225423284,-0.7435863203004932,-0.5054559777955321,0.21026316909731047,0.4398395901366144,0.20081118972987688,0.29081969453548345,0.28794417188081123,99.99999999999999,-0.836518629323707,0.15330613911480703,0.355708775986806,0.8987119033389932,-0.05866618190547224,-6.810691372663526e-06,5.097585265875651e-05,-4.564171704938502e-06,4.6686018118429e-06,9.713265066033835e-06,1.8335457535510567e-05,0.00016080499475678534,0.00030393884323971776,0.0055401211736227935,0.001636537462955637,-0.011156955615338074,0.0019117656707036872,-0.001180062173339958,0.00046328342146929505,-0.0015751906964985476,-0.007355525495675143,0.0032729045643362727,0.0006015610922272385,-0.0016056606392490919,0.0010475096562696737,-0.0008342472384229595,-0.0060851277412952735,0.09428489040293148,-1.3425374367439083e-06,-9.53352913153449e-07,-2.82107128013255e-20,2.2938802150561333e-05,2.3786649535464544e-20,1.6988412970628113e-05,-0.05265451910615741,-1.6893112721185995e-05,1.1882674842852876e-06,2.7987207741208335e-05,-2.1718652860423732e-06,-3.0537077016766086e-06,4.683464292538623e-06,9.696374542714071e-05,0.00027050341475878505,0.004706560307689644,0.0015330776431575857,-0.010336885868858553,0.0016547450429073808,-0.0010975632104222254,0.00048092557661806693,-0.0015324316472877639,-0.007217403788940725,0.0033161735235320454,0.0005524036060107718,-0.0017468548261914128,0.0006646602611219757,-0.0007752611227970188,-0.00717150474546275,0.08945415690793002,-7.80810041678987e-06,-1.2173485612315433e-06,-0.00011018119530967405,2.723637648502495e-05,1.9692232907034442e-05,9.78110866920807e-06,-0.18406392512899503,0.0
2018-03-01,2019-03-01,0.4957130017502642,-0.11836883294482586,-0.7158532200687171,-0.4829760382637682,0.24960221121018655,0.5006928027200701,0.3770964997024879,0.42274154699524363,0.4192582558174418,99.99999999999999,0.8152508692409203,-0.4158154472099617,0.3651837945378342,0.9504546381876975,-0.056116102737071724,7.343369349488729e-05,2.6477227196195096e-05,4.144997224423616e-07,-5.368267093677649e-06,7.85808774278874e-06,-3.6207352206647584e-06,0.00033708335222581314,0.00034065934480386124,0.005307391760819759,0.001964234860820056,-0.011326447149402757,0.002221332622071472,-0.0010814073729427257,0.0008769748242101604,-0.0013841171877303918,-0.007941254394989616,0.0022782537064141,0.0005665468052828568,-0.0015029159137912914,0.0009099976271886043,-0.0008613415141978047,-0.007872966398524162,0.0960698283891438,2.2032177345400143e-05,9.301504261459999e-06,0.00011671818310066907,-8.552771328279045e-22,-2.371853535295669e-21,-7.255439792923337e-05,-0.03484651005678521,6.836911266013499e-05,-7.890854661627113e-06,5.657948620502214e-07,1.2848083091037084e-05,-3.4292124097577787e-06,4.8486868762847455e-06,0.00017034780004492297,0.00021167089846836504,0.004876836362258019,0.00168007736632041,-0.01162211329687053,0.001948179840680121,-0.0010101555338541256,0.0006415586751182932,-0.0017182999720820728,-0.007423834965352179,0.00305838919887911,0.0005678041074681124,-0.0012315786519547524,0.0011242585541083722,-0.0008542678636206115,-0.006590947895553789,0.09545337367052509,2.979414692013155e-05,5.701484858781361e-05,3.512610303694998e-05,4.063408445482815e-05,-3.2656769340177916e-05,5.4436425872285205e-06,-0.19229722721359743,0.0
2018-06-01,2019-06-01,0.6980791265353226,-0.0740683158444266,-0.6708121741832374,-0.45324058617064206,0.30518708265099476,0.5696375661913368,0.5962116727735881,0.5678333562249733,0.5642469270560065,99.99999999999935,4.146572527006816,-1.5693971846003443,0.35858973039404113,0.9758936263260607,-0.023038785983859843,5.586871195259676e-05,1.5035967140855146e-06,-2.0319272350771408e-06,-2.221468230265712e-06,1.379369295401304e-06,3.524469555572974e-05,0.00026154031246226965,6.176672623429123e-05,0.006037141224336549,0.003000732677547021,-0.010371395136268592,0.001769163175032341,-0.0009337583282709631,0.0006928679517690584,-0.001842154270236714,-0.0077193688422879155,0.0028193687729083264,0.0009314716890573691,-0.001347072301852683,0.0017269502888847166,-0.0007150134585281151,-0.007689342990630107,0.09818275271658436,-7.599388487871066e-08,-2.3805749524126587e-06,1.7219604110047576e-20,-6.498797380296783e-05,1.1819903737342631e-20,3.5459530585149256e-05,-0.03216694538688904,5.098246675191098e-05,-1.5055689118164381e-06,-1.8181823849557244e-07,2.7454882665583434e-05,1.0478448150097846e-05,2.7821189866152294e-05,0.00032886294453482803,0.000286071302441783,0.0047335461294602124,0.00193132034866737,-0.010802313621406679,0.0014881381507553329,-0.001028348829061155,0.000686832187842063,-0.0025169908009617585,-0.007582236793672879,0.0026008340525809324,0.0005770634053742515,-0.00111988699523808,0.000918674271353044,-0.0008546877007860099,-0.007115718425764205,0.09768819179172626,4.2490133420418974e-05,4.205417026255425e-06,8.2512927666702e-05,-1.2434364854242158e-06,5.644437439044002e-05,1.022291438777884e-05,-0.1966127083630546,0.0
2018-09-01,2019-09-01,0.3682466372715076,-0.22502246382577257,-0.866480068818064,-0.6182199681085127,0.19877380042404375,0.5111426227172243,0.3519682263167748,0.38438189703590914,0.3815116115865067,85.16155657712861,9.999994490735402,-3.4989422633495577,0.3261841561534211,0.9118206766202432,-0.09390148773543933,7.707930751048309e-05,1.3043756197648594e-05,-1.0555464441861294e-05,0.0,3.2571215791069186e-06,1.5708545109113206e-07,0.0003122092396159157,0.00017770583587840814,0.005178749227593867,0.0033101235862407845,-0.010445238295439627,0.0009509774944333479,-0.000738151654068561,0.0005978288128842791,-0.0016286284699949367,-0.00812917597387296,0.0025809715697360136,0.0011663240706451992,-0.0009072703925438358,0.0018982884857589933,-0.0006136722783375452,-0.008445855557672957,0.10353946467952876,6.2110323887152665e-06,-1.4124453621839527e-06,-0.00015830607023135278,-9.576488438897419e-21,-1.1425370866105399e-20,-1.1035341628785503e-05,-0.08263149559931038,-1.731761684287242e-05,4.000259371651136e-06,-9.274699490704365e-06,-0.0,2.591690747227315e-06,-4.8588089925815055e-05,0.000244872837488324,5.038186451276881e-05,0.004498101506129222,0.002682274933441539,-0.010186878915486598,0.001317294155314798,-0.0006655876647571507,0.0006661193267588621,-0.002571731194054868,-0.007794830882912753,0.002282186000592685,0.0009035647109761665,-0.0009228960257670675,0.0020449133932169167,-0.0006148112199708347,-0.007313369223606755,0.10114665209282726,-2.2882316680565463e-06,7.134488525696354e-07,-0.00020970111902747209,-4.703322360530409e-05,-2.4753829534043888e-05,1.6073738758884948e-05,-0.21318573693667864,0.0
