Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_core_12m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_core_12m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant
2015-03-01,2016-03-01,-0.4835425102155177,0.027409265459644103,0.4121746919011664,0.41560095598661356,0.2610717170656009,0.0017358512360398516,99.99999999999999,-0.7665432840530495,0.15344063231156674,0.1676092020393842,-0.4835425102155177,0.027409265459644103,-0.2514301924126475,-0.15496377689624805,0.19193416852953243,0.29406542887563547,0.0,0.4121746919011664,0.41560095598661356,-0.07311456310423592,-1.636517870830336e-05,1.7453941903802848e-05,-1.1200597069223376e-05,-2.8709258458964056e-06,-1.6562717050309494e-06,-0.00012689551093511176,0.00016007378404763503,0.00010618255571828238,0.00022651011399829526,-0.0007807991552333949,-0.006451825063191693,7.292337440535858e-06,-0.0009684810761814121,-0.0017511950874913062,-0.00013289459690701445,-0.001199861434228311,0.04765331440725732,0.00013786882270487894,-0.004594848911233913,0.006681182919946201,-0.004733359035198668,-0.0009452230403013831,-0.00043392484596081206,1.88481353707835e-05,7.313613724365418e-06,1.7128216572165884e-05,1.129802861886839e-21,1.4705397747451128e-21,1.5630902603883017e-05,-0.06288408687486824,-1.2289905711343622e-05,9.198314205961172e-07,1.047789373532917e-05,2.3622575691258208e-06,6.167465858276686e-06,1.2827043675625613e-06,0.0001536535785840409,0.00016357685967721333,0.00019509326580143384,-0.0009389781480106648,-0.0041112129192584865,1.2646194230326505e-05,-0.001015013544515912,-0.0008396376596823278,-0.00029354974639355877,-0.0010586500144558612,0.0445265718416046,0.00022206509942147327,-0.00456616344437915,0.007040017010681923,-0.004110386952293103,-0.0011066809858146219,-0.0006048424378192462,-1.58416888322761e-06,-2.344261888034406e-06,-3.3560789965498395e-05,1.5744191048177875e-05,-2.3026453216763234e-06,1.5235261353730896e-07,0.09132057555097675
2015-06-01,2016-06-01,-0.2309070414847625,0.11023202094341805,0.24305087975335984,0.24490309021214984,0.11637585991437806,0.02675467367713981,99.99999999999325,-0.21433329434136936,0.14388130246979947,0.17247222337638413,-0.2309070414847625,0.11023202094341805,-0.17972272452565,-0.06732236435596695,0.2806428575992004,0.38829336986544927,0.0,0.24305087975335984,0.24490309021214984,-0.03456858032997112,-8.865068089999586e-05,-9.279352265848694e-05,1.1380387338287378e-06,8.053320386169127e-06,1.1485716263132383e-08,-2.1915135561343813e-05,-3.70839352100439e-05,0.0002523416204378622,0.00019036471719054897,-0.000237935191812151,-0.005884603698185598,-0.0001750600604714256,-0.001042640059471418,-0.0013049143359401536,1.484259726478165e-05,-0.0012661628017178357,0.0492703460078084,2.8504746899488428e-05,-0.005367332436849742,0.006903793776650112,-0.0047115071744899045,-0.0004676303272120246,-0.00018988188234079798,2.8098439246933776e-06,-3.658851236945413e-07,-3.3472430903494357e-21,-8.455156938650172e-05,-3.712737307492054e-21,1.1761929870191646e-05,-0.010309371754238744,-7.078263082133827e-05,5.548815911200176e-06,4.185362202726139e-06,-2.8562375484345475e-06,-3.52934720711345e-07,5.577436077943662e-05,0.00018173895054349607,0.00011191811495633477,0.0002874298865133213,-0.00018632939524753064,-0.005959013983799669,7.253275568392989e-06,-0.0007508748022445543,-0.0011460597197492275,-0.0001425928135561869,-0.001565659755083383,0.04623837778203024,0.00016196174490052835,-0.0033271477577754374,0.005725629063157605,-0.004563310066706011,-0.0007051028805226155,-0.00038184612282939355,-1.0635890425988702e-06,4.4946354509346574e-07,-2.3170088923154484e-05,2.1359197231017746e-05,1.731383475002045e-05,-3.470562209303772e-06,0.0795494144267511
2015-09-01,2016-09-01,-0.1371437538706388,0.09999623420922978,0.15368412465784467,0.15428660242202338,0.056235373946520215,0.0851981113566319,99.99999999999979,-2.1399125416440796,0.4613558592774425,0.1680092964256794,-0.1371437538706388,0.09999623420922978,-0.18836322383705106,-0.07203126688168901,0.26831596023890275,0.3845247736680144,0.0,0.15368412465784467,0.15428660242202338,-0.02080976951104047,-0.0003320869241298706,-5.608503955413756e-06,-1.9842174087798633e-06,3.509952488571441e-06,-3.7888581363439203e-07,2.2673715574764185e-05,0.00015473190951599504,0.00014386553831271677,0.00031529455615785987,-0.0002402352369744055,-0.006537680102948134,-0.00026001553648179713,-0.0006736066185475009,-0.0008899744369552164,-9.859444223983095e-05,-0.0012919888508509704,0.052627648523238355,-1.0408054835526823e-05,-0.005827841081164618,0.007192491290339153,-0.004934911617012583,-0.0006143991523560169,-0.00027883692299114437,4.938426114392774e-06,6.532464340578906e-06,4.560901511113602e-05,-1.8818530071830882e-20,1.994219257247415e-21,1.1254168284896137e-05,-0.00047216665287634375,3.863532962220792e-05,-3.97253521541784e-06,1.421454733878071e-06,5.658026716149543e-07,-2.8070869655352985e-07,-9.453715482143112e-07,-3.680140968183418e-05,0.00021569309240427654,0.000337353260004758,-0.0003143583329001871,-0.006577032048166462,-0.00019336023573158817,-0.000988715077758955,-0.0008961026089424762,-0.00010569695788591695,-0.0015909291778443396,0.04995057655385435,3.0439051606323796e-05,-0.006292036190072991,0.006312107338800356,-0.004896050406118854,-0.0006428575117831487,-0.0002877182743643852,-5.877441872937433e-06,-1.3929516957609505e-06,7.938717091181415e-05,-2.3044423241873743e-05,5.282873547363274e-06,-2.2094924896592952e-06,0.054032635709938645
2015-12-01,2016-12-01,-0.3244976139693989,0.010476918266747664,0.24247233138248248,0.24493545159546054,0.1122079372468252,0.026121375769078078,24.671827098210677,-0.10726523329096564,0.027714096606145832,0.16329391362985324,-0.3244976139693989,0.010476918266747664,-0.2797087589137227,-0.1542458837014048,0.1786112039603405,0.2925921380992723,0.0,0.24247233138248248,0.24493545159546054,-0.05007218771229728,-4.716174033510631e-05,9.423630476030813e-06,-2.2338267354357512e-06,1.3695482984252885e-06,-7.966872498533348e-08,1.1338615252004477e-06,0.0001313322468059225,0.00015284716648281482,0.0002975952437809984,-0.0003407162015072427,-0.00876182491730763,-0.0002609034694625848,-0.00042010164749881957,-0.000506438275411716,0.0003363204381318285,-0.0013493791722281566,0.05579218327111661,5.546254668371309e-05,-0.005128456100719178,0.008070790279298244,-0.0051600379673985,-0.0004447626294866442,-0.00023048043708148762,-2.2181937927320225e-05,-3.8750229246103405e-06,-7.973669287278659e-21,0.00011556297571880481,-2.7348724072791036e-21,-5.935396460774129e-06,-0.04277803354347026,-1.1697678528375869e-05,1.5094001854494239e-06,6.497628212979249e-07,-3.0486968147794772e-06,8.394480729210033e-07,5.030584662300778e-06,0.00014757071945797133,0.00014054393424660415,0.00040543638943209395,-0.0002574268798502361,-0.007082380699140532,-0.0002542303319597866,-0.0005120796249242281,-0.00013338383430786392,-8.517357732094157e-05,-0.0015300554756229928,0.053446510120905864,-1.0411760934484955e-05,-0.005046256965000671,0.006516845697586159,-0.005020752783076163,-0.0003680897434585177,-0.00022283142224333624,-3.104085397606976e-06,-1.713105935551863e-06,-6.540000646028242e-06,7.736210860839194e-05,-7.295644444678427e-07,7.589170180067046e-07,0.020730703651779106
2016-03-01,2017-03-01,0.1182657315096591,0.07927527052558517,0.04280464060910159,0.04374304853952776,0.001520256047750592,0.5922342062019725,99.99999999999999,0.23523282513778432,0.039849977951722564,0.16690215595814167,0.1182657315096591,0.07927527052558517,-0.19774389754990773,-0.09366962686754769,0.251330850518058,0.3505091169150157,0.0,0.04280464060910159,0.04374304853952776,0.018287695800973964,2.5940150673045942e-05,-5.765381621165768e-06,-8.734496032819604e-06,-1.5064805643517416e-05,4.343137459143365e-06,1.7405005350602984e-06,0.00010373962210086773,0.00014827241191686552,0.0003217576406476629,-0.0003694839933891818,-0.009122391884231588,-0.00042090070000897,-0.00025494542833661967,0.000997715107832661,0.00010699939061148471,-0.0008161461692915557,0.05998279347293183,-0.00025996208650441586,-0.004940912446482493,0.008420437387221058,-0.0056415652719231015,-0.0003733354267891084,-0.0003658972588064728,2.150819553362139e-05,3.8096234977086446e-06,3.3082491980033745e-05,-4.668669735621031e-22,1.6994705498631276e-21,1.300495834332978e-05,-0.013117454756223952,-1.621275694032309e-05,1.3750577913651632e-06,3.928340315647202e-06,-3.040888955054226e-06,-8.901913735751416e-06,-2.058936768964068e-05,0.00013034556725219663,0.00011261843967122063,0.00042300791345934423,-0.0002895974809548487,-0.00781944346495473,-0.00033473082112032683,-0.00042682648888861313,0.0011329965926854982,0.00016161075081098773,-0.000981721964718154,0.057505021918110466,6.474684301452712e-05,-0.005129656094993217,0.006966936936681277,-0.00527202463250982,-0.00040637785894381573,-0.0003173141962747095,4.7129216030604865e-06,3.1256853326247636e-06,2.1455483202071468e-05,1.0272564518319895e-05,3.066453226960773e-05,4.576043706913573e-06,-0.022240185599067586
2016-06-01,2017-06-01,0.211977293329113,0.12017527368883173,0.0582505626832783,0.0584639624878246,0.008427610810034588,0.6956210427113342,99.99999999999996,-1.146226417366798,0.32145389498894994,0.17228162289310459,0.211977293329113,0.12017527368883173,-0.17406506737093919,-0.050427385116995696,0.3003670263526444,0.40026444688180424,0.0,0.0582505626832783,0.0584639624878246,0.032527806644105255,-7.053800190541523e-05,1.4159646539780223e-05,1.3262247863317233e-06,1.6414515819539055e-05,4.541945697863871e-06,-1.2949723104524847e-05,5.6309836779222464e-05,0.00013347669612729634,0.00045839587956753855,-0.00041340981011207025,-0.007614262170112421,-0.0002599000318463567,-0.00021699606043134898,0.0004928665833844473,-0.00014565033120005847,-0.0008601329967428034,0.061926050121850214,0.00018009786787727105,-0.005030095972879842,0.007750490029532814,-0.005091536099638583,-0.0006015874966588565,-0.000619453827770114,4.933986326420091e-06,-2.4627354624889123e-06,5.41235638615179e-22,3.972172353085861e-05,-1.9109020460578463e-21,-3.425980790830479e-05,0.03218763303063962,-7.301507451463131e-05,8.147597616583822e-06,-2.738531439222342e-06,7.330003073538027e-06,3.168338573772825e-06,-2.6096227934152015e-06,0.00012725974942807129,0.00013767623953884253,0.00043238214855960535,-0.0003928256885726549,-0.007578341678808072,-0.0004231904577048988,-0.0002420559802907642,0.0005366831761370983,-1.7622238966183818e-05,-0.0010509612121388683,0.06106719235136749,-0.00025335438136984045,-0.0050180429842775435,0.006349696528947227,-0.004841858203177997,-0.0004209122678633005,-0.00048561464248162144,1.2218189325025911e-05,-1.9484274803081874e-07,1.3940457909282009e-05,-1.0964110580691455e-05,-1.2692135119935155e-05,-4.372869829232816e-06,-0.03408660505686339
2016-09-01,2017-09-01,0.5106385514639378,0.19396424037661514,0.22037459923448857,0.22238826418026097,0.1002826193026304,0.9585284030721558,99.99999999999976,2.183554108744486,-0.19057241473083833,0.1755413466901814,0.5106385514639378,0.19396424037661514,-0.10036145517962387,0.01817689702297617,0.3714632520485316,0.4985634834078836,0.0,0.22037459923448857,0.22238826418026097,0.07843314505685543,4.1147761327020006e-05,-4.148508539224999e-05,-9.439321504205732e-07,-1.5132113128343355e-05,6.300641083617484e-07,-2.0883032315585968e-07,0.00014925493342876492,8.038354346176003e-05,0.00045183759775394423,-0.0003736299770342547,-0.008392720271897835,-0.0001731558803715939,-0.00013533560254996678,0.0005104788376940127,-0.00027537378255927187,-0.0009602621520582531,0.06335315167524252,0.0002471772751247911,-0.0035646708657706113,0.007592433476653485,-0.005252677241364907,-0.0007503684699950812,-0.0007427145389740515,3.309991981619687e-06,1.1280971785882536e-06,-1.8470302795668633e-05,9.102291116020021e-21,3.243240444671931e-21,2.3485923471367938e-05,0.0542836224577363,7.272725874554879e-06,-7.536130092877706e-07,-8.64807357827772e-06,-1.113380267338368e-05,1.4609858486781208e-06,-1.6346703201806056e-05,4.9307078023455814e-05,0.00011515292293281697,0.0004892743143083337,-0.0003297677277153614,-0.008983549398602632,-0.00021708793781487126,-0.00012850288264428398,0.0009675760071171304,-0.0001928951111040182,-0.0012483949784565303,0.06223415754051412,0.00015458310984477444,-0.0036617479243620777,0.005958111800878655,-0.005085510539972443,-0.0005767030561261833,-0.0006309232951972275,-2.336541284686743e-06,-4.0845757642613056e-07,1.3379280734451922e-05,1.0278856927028564e-05,2.064381208180381e-06,4.7026974805615575e-06,-0.03945586273799967
2016-12-01,2017-12-01,0.7058486844918832,0.2516001001350025,0.3559137003347737,0.359613460535121,0.20634177639023016,0.9935648950819489,31.661108858894217,0.3371711562519305,0.193299321364552,0.17005006407153098,0.7058486844918832,0.2516001001350025,-0.034963028881679944,0.08061509525905197,0.4183422377707639,0.550104389379472,0.0,0.3559137003347737,0.359613460535121,0.10910092846759258,-7.866169492711689e-06,1.232903820057572e-05,1.741005740287405e-06,0.0,1.0248953010473688e-06,-1.1323329766340193e-07,0.00014667763689475618,0.00016006478158788018,0.0005906475706309925,4.0360214566441986e-05,-0.007602623384422052,-0.00012530693719465573,-0.0003033259624702706,0.0013013086201397717,-0.00076796049622827,-0.000988052335651019,0.06396691110225457,0.0002636778509259361,-0.006203006856995271,0.007236250766443893,-0.005259426270672479,-0.0007944365973578143,-0.0008044730663607469,-4.491983712703267e-06,-2.381519353477007e-06,4.8163848245718125e-21,1.9917257377191485e-05,-1.5345134106722749e-21,-3.403235251637869e-05,0.08291208558965586,1.4692098898389957e-05,-1.6348333582842756e-06,2.3843880463127305e-06,1.1533525385573322e-05,3.165805522513172e-06,8.729150488971879e-06,0.00012090630193543786,7.70076056264597e-05,0.0005009956781712718,-0.0001202559010750923,-0.0074255652641018865,-0.00018495084161999575,-0.00015679593185938143,0.0008684670217455031,-0.0003545131563960445,-0.001349685379283636,0.061536677819758356,0.00021351799978072987,-0.004212079852582259,0.006105794023898319,-0.005131092906444859,-0.000762054258882389,-0.0008074606008046436,-1.2194568491802302e-05,-4.029789419942545e-06,-1.1585833975163327e-05,9.795626265733872e-06,1.221840133100218e-05,2.0552936278713164e-06,-0.04055807089601957
2017-03-01,2018-03-01,0.5770491780988429,0.21350072777351015,0.2687960073432726,0.2706975089509492,0.13216747573395096,0.9842300205484401,99.99999999999895,-3.682774406607464,0.8315334731718955,0.16699352640106846,0.5770491780988429,0.21350072777351015,-0.08457443141656909,0.04110251164927987,0.3939183512216557,0.494822634978916,0.0,0.2687960073432726,0.2706975089509492,0.09008067421235515,8.081183907139129e-06,4.385449432402577e-06,1.8775949381215874e-05,-1.4110717083411438e-06,3.5973509810348586e-08,-1.2007249551206604e-05,0.00010068612941213412,0.000237764074109582,0.0006962312971450123,0.00040488010935152364,-0.00812786744307373,-0.00016179102077404467,-0.0003205639725980019,0.0007805869289617404,-0.0007299580937564562,-0.0011123169376529138,0.06604143619543229,0.00038381094050618633,-0.006938855104608671,0.007683634412258222,-0.00542221758601684,-0.0007644729087537065,-0.0009010333886977236,1.1894163889402802e-05,6.306098453955055e-06,1.0630164695256173e-05,-1.7381606181496276e-21,-1.8531447184336573e-22,3.063510145306773e-05,0.07407674446843146,3.0322911686649272e-05,-5.034919420269322e-06,1.4202179720203453e-06,9.39463935762658e-06,2.0103899002104547e-06,2.5116589587552457e-05,0.00013850980068990366,0.00013253537900145335,0.00059562662240838,0.0003193215573794445,-0.007593739749169146,-0.000154680138523523,-0.0003894333567765932,0.0009841154735556628,-0.000755477523396095,-0.0013531953159101155,0.06384271687512844,0.00026542571224096023,-0.006433065056385717,0.005822480300187697,-0.005264000198981999,-0.0007597955282709362,-0.0009075324765826207,2.5530685345252478e-05,1.9688819437121438e-05,2.0430376300486372e-05,-2.6905988049272216e-06,9.608051760936898e-06,6.055698919769645e-06,-0.04753396834725898
2017-06-01,2018-06-01,0.4772563274701547,0.19456499754226786,0.1948044698340488,0.19675471258941885,0.07991438801639736,0.9503989330969709,71.49784741244662,-0.5951266851766065,0.2948490815124196,0.17146892896115615,0.4772563274701547,0.19456499754226786,-0.0965366501703755,0.019864218061541573,0.3593303340753348,0.48401468409675635,0.0,0.1948044698340488,0.19675471258941885,0.07436755444654805,5.4797803737731843e-05,3.8104992745945386e-05,-1.3183144987554849e-05,0.0,3.216418918297918e-06,6.928418088965997e-06,9.100865032204928e-05,0.0002682864085738653,9.743175686384643e-05,0.0008253343877151751,-0.007553070252540248,0.00017977566860680885,-0.0003396300199390596,0.0006470535159631806,-0.0006670082722152492,-0.0011163790744951902,0.06689130969343242,0.0007554763477431782,-0.006106966903278691,0.007649607870859115,-0.005539564280810813,-0.0008586339241596721,-0.0008958013212198749,-9.537563515112869e-06,-3.826846467035202e-07,4.3128785722696095e-22,5.478081240386724e-05,2.9859943397861186e-21,-1.0154113991073321e-05,0.06211102639654129,1.733653468193046e-05,-2.7356415497552323e-06,6.238735421744303e-06,2.489216809441104e-06,2.8137218488831995e-07,7.713065737683265e-06,0.00011961648761865563,0.00022335419515097631,0.0007457133884560767,0.0006049724363276906,-0.007424788783219607,-0.00012236098227832635,-0.0004063362054447009,0.0008617239954000004,-0.0006187476917347492,-0.0015827996965020815,0.06339870037736421,0.00033942784274423903,-0.00652219857582395,0.006282502564821153,-0.0052971559302456925,-0.0007967354878850297,-0.0007982367491273366,7.4959533481421385e-06,3.356302124532043e-06,1.3874728103405912e-05,-4.087547613530114e-06,-2.1835859305267327e-06,1.4746544703494624e-05,-0.04430731831396347
2017-09-01,2018-09-01,0.3692064162161834,0.19994323420289067,0.10269675456179952,0.10347249214601481,0.028650024785265057,0.843068802186017,71.81565635562553,-0.889980380324747,0.3494246287752526,0.1681733862180555,0.3692064162161834,0.19994323420289067,-0.09035696373111474,0.02924241500270813,0.3682595711854912,0.4748150783865796,0.0,0.10269675456179952,0.10347249214601481,0.05766706156151956,-2.4547085932364693e-05,-2.3588397480448224e-06,-2.6303959304502316e-06,2.4729147049872014e-05,2.0695794267059047e-06,9.979820432266275e-06,7.738096936236663e-05,0.00022891988702988616,0.0002812567424163952,0.0014404786723392256,-0.007085942285518945,0.00015503459858150033,-0.000478010181923647,0.0005211015061962535,-0.0007778816828671189,-0.00122117123224524,0.06729719870974482,0.0006406150844286237,-0.005773494599326271,0.007655932770516255,-0.005510821148733486,-0.0011504839670471588,-0.0010710599621882675,1.1363358166522446e-05,6.55766673090986e-06,-2.7332376414264835e-05,8.883062656477134e-21,8.766327142040111e-21,1.9316157403230613e-05,0.07415918362424875,1.074049418767241e-05,-1.8694261319889987e-06,2.1298081054757064e-06,-3.6677874554993685e-06,6.866920846860597e-06,-1.0007915979235768e-05,8.700000374067711e-05,0.0002757429169748206,0.00010511816146533556,0.0011980616472681246,-0.006541433124487671,0.00013613781955134344,-0.0005081058974333594,0.00123841097219796,-0.0008289605750646729,-0.0014988346777516197,0.06450893665149086,0.0006504374280695689,-0.006354647181302744,0.006278397310807502,-0.005248980818605249,-0.0011164576211338472,-0.0010851791505084878,2.6998782040339236e-06,-2.254269773802115e-07,1.7363602098935674e-05,2.2936027761530212e-05,4.55432420474886e-06,6.334208078491601e-06,-0.04062927535967549
2017-12-01,2018-12-01,0.3096180831721362,0.16312157597352572,0.08845615466883018,0.08908227644375549,0.021461226621392528,0.8099057727427926,99.99999999999835,-0.7404833446487767,0.28644608152230927,0.16858457730971457,0.3096180831721362,0.16312157597352572,-0.11583683469982792,-0.012069776655427146,0.3325817252819353,0.4377807096390212,0.0,0.08845615466883018,0.08908227644375549,0.04765459192883857,-3.8836450382423485e-06,6.522142265660468e-05,-9.913911388436218e-06,1.3594348680349742e-05,7.287371941808157e-06,1.6936275874576752e-05,0.00013725680572474738,0.0002464889780018501,0.00038896847486668396,0.002035324812218623,-0.0072752970710273255,0.0001343633757963898,-0.0005435392587973973,0.0006013719545792065,-0.0009326501033162549,-0.0017295342874122993,0.06623885903517385,0.0005606388858853809,-0.0055582978557135836,0.008226958436687639,-0.005436572456401978,-0.0012848836145656541,-0.0011759179701464062,-1.172187464992536e-06,-1.7510817307353661e-06,2.1909212074926365e-21,-5.6986477773796125e-05,-1.2956721366181989e-20,-1.032447106847309e-05,0.03276985066850508,-9.820526495403272e-06,1.374849326135612e-06,1.931452299390668e-05,-6.38485355651165e-07,2.8564825743403063e-06,1.0104161238828289e-05,7.427310604942126e-05,0.00021071205213481618,0.00028090782594076657,0.001794989127787566,-0.006654593578175624,0.00010760377296517196,-0.0007066358687743442,0.0008268725277667043,-0.0009142229124017759,-0.0021270639102600767,0.06413920722432744,0.0004091983262244435,-0.006325283228309981,0.006981029082802107,-0.005189143117330056,-0.0011762535277200694,-0.001160946462026822,-3.3611237901218957e-06,-3.4126671872937117e-07,-8.215785127257236e-06,-4.838151525678037e-05,-2.040296665062462e-05,-2.9133630612110277e-06,-0.026639677308668324
2018-03-01,2019-03-01,0.4957130017502642,0.22066186314066605,0.18889760589278443,0.18995578434220053,0.07565312885043639,0.9482753537612874,99.99999999999999,0.6165234031160841,0.11465199660971025,0.16777315388661856,0.4957130017502642,0.22066186314066605,-0.05551471935588756,0.047589641008144556,0.3884015919532223,0.49990484843588673,0.0,0.18889760589278443,0.18995578434220053,0.07455373306837186,7.317758420871077e-05,2.986893861182853e-05,6.739240978499564e-07,3.0227105123536236e-05,4.337797445265355e-06,-6.90939503065444e-06,0.0002824173580964353,0.00024329737050369225,0.0002843607830958792,0.002347852534944744,-0.007045987542838059,0.00010745948792528071,-0.0008838533637490103,0.00023321548210378086,-0.0010036360068543823,-0.0021323251648543372,0.06612606040635319,0.0005827524934654389,-0.007027595522944806,0.008323727532692199,-0.005458071103557802,-0.0012949508012661459,-0.0011609502534149965,2.5779713191000524e-05,1.599385434971882e-05,-1.2550883843059965e-05,2.08110177139986e-21,3.4149146711956617e-22,1.606331695485402e-05,0.05735638943957332,6.122956157943078e-05,-6.650992998153216e-06,-2.560259406951583e-06,1.8112886013855107e-05,-2.022532163454047e-06,4.047144807651888e-06,0.00011651494736894237,0.0002445700307253628,0.0003739191583678804,0.002270515866567317,-0.0070336795008444815,0.00010171030223833767,-0.000787278841516535,0.0009971667613305972,-0.0009868800841428352,-0.002808287015386588,0.0626969260646556,0.0003966048154146169,-0.005937759425179606,0.007004027966099679,-0.00509773346106704,-0.0011617698412600577,-0.0010489439445045576,2.4606986958688412e-05,4.2537397599319035e-06,-3.042828333622754e-05,1.5309470533370654e-05,1.115003013808059e-05,7.391625719101474e-06,-0.010227848643387378
2018-06-01,2019-06-01,0.6980791265353226,0.286480259909719,0.31242256929170337,0.31526821858194687,0.16941362700748142,0.9895113300810504,99.99999999999999,2.7695124613856925,-0.17327186919559176,0.16623158137568525,0.6980791265353226,0.286480259909719,0.011263324158520977,0.11945105268774003,0.4635363209869979,0.5731880256108528,0.0,0.31242256929170337,0.31526821858194687,0.10600647679619749,4.669450122919545e-05,5.363800953084109e-06,-3.158448408220234e-06,9.4857992798998e-06,6.594902184851352e-06,4.2794124068011084e-05,0.00020051676206911173,6.773948307258131e-05,0.000500206720299244,0.002020953204173852,-0.0060430723823876485,0.00013041127038520385,-0.0009220927233963581,0.0009136374723978252,-0.0009600633740288076,-0.00295446435318346,0.0657071304518376,0.0005373954503245062,-0.006968611112852,0.007843353015421214,-0.005203101499099,-0.0011203913163826136,-0.001028694417905883,3.6082994676174033e-07,-3.465715195921681e-06,4.680207982800609e-21,-3.1762330830430424e-06,1.148188909741196e-21,-2.131888484342458e-05,0.07912383487146668,3.404716962998494e-05,-3.1167627875988504e-06,1.28281088465793e-06,4.588376344257267e-06,5.356317232467556e-06,2.1826486035141517e-05,0.00027445791081419797,0.00020647440252619884,0.00023577482655466766,0.0016773704930552538,-0.006250964231886304,6.90130700535976e-05,-0.0010164278263564103,0.0014937457321273246,-0.0009281562886010792,-0.0031933314179307753,0.06283789369538126,0.0003442994451484666,-0.006459690757760118,0.006808247013257815,-0.004905501396424369,-0.0010633413007057578,-0.001090808958209333,1.6631524731476092e-05,1.2976050357153172e-06,-4.9969091024491635e-06,-3.2122005696192495e-05,-3.42559125847769e-05,-7.991664600857524e-06,-0.00031600686391984953
