Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_core_12m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_12m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2015-03-01,2016-03-01,-0.4835425102155177,0.2852200748472924,0.6698974011997693,0.6742657729908809,0.5909959121924544,3.554550980564563e-05,36.222058513626024,-1.0352798835217092,0.4493536083973147,0.1603707595024975,-0.4835425102155177,0.2852200748472924,0.0034624899571811577,0.11693783722520079,0.44235816327761684,0.5488423626656925,0.0,0.6698974011997693,0.6742657729908809,-4.477349186338286e-06,4.500122238175654e-08,1.553045689828249e-08,3.223499795685086e-08,7.0358381562794e-08,8.364792985732441e-08,6.240024024645107e-08,1.5764827339176382e-07,3.89255873302637e-09,3.691012177658283e-08,-1.1157777353035196e-09,1.0000501918791786e-07,-1.190911796464512e-06,5.253951018523945e-07,-1.6921433049441087e-06,-4.6483667109166497e-07,1.5596775441026424e-07,-2.724752208229993e-07,-5.148915064873108e-10,8.01789934452562e-07,-1.2333479202960138e-05,4.4924766040836827e-08,6.216430902601578e-08,1.389203175271052e-06,-1.1630704517186435e-07,-1.1020403133544742e-07,-5.679015135955458e-09,-3.262766685252601e-08,1.511542653580395e-08,1.1288509476276392e-07,-4.773226883105664e-08,-2.1520471056512985e-10,2.0201947132665196e-08,3.5764639749013144e-09,-3.270705457011263e-07,1.2136324472992719e-07,-1.3427765274074663e-07,-1.073598945338995e-07,-5.060749343892773e-08,6.632827880183725e-09,1.9662913624799187e-08,1.9811361167893324e-07,-2.1250295043664039e-07,-5.664795222052301e-09,1.316598420155777e-06,-2.833218921897145e-09,-6.051870287853453e-07,-6.783454596378478e-07,-5.703624799001866e-10,-6.186176376275538e-07,-5.5310788873229995e-06,7.438915614800653e-08,-5.5127009957772117e-08,-2.6569066151103113e-07,-6.709078205755956e-08,1.1172665781729817e-08,-8.693022745402483e-23,3.581416462158224e-08,3.741069838395636e-23,1.782815893307326e-07,0.2819350571402829
2015-06-01,2016-06-01,-0.2309070414847625,0.2701711509965475,0.4049540918576548,0.40897820529276296,0.2510793549803367,0.00238014807866121,31.017212641991915,0.8762269019915614,0.12014512707994526,0.1708874484673809,-0.2309070414847625,0.2701711509965475,-0.009867001295631346,0.09630521874833996,0.4488623821056629,0.5610332590327661,0.0,0.4049540918576548,0.40897820529276296,-1.323598292366368e-07,-1.5775043633801224e-07,1.459474762811796e-07,1.5832359220457686e-07,-6.523276923206965e-08,-7.315124254641076e-08,-1.3229243031006867e-07,6.2298016124346255e-09,5.253959640487453e-08,-9.615265776260618e-08,6.210164296382969e-09,-7.613286401672089e-10,3.872642350863416e-07,2.390896545769718e-08,-3.6605196570913493e-07,-6.217125016515729e-07,-9.594152962780838e-08,2.410073732120053e-07,8.062315708237158e-08,-1.665784842505023e-07,-2.0565629275117854e-05,-1.9774403344990358e-07,-1.586332633918869e-07,5.794580866351909e-06,2.24513658960473e-08,4.6888798062173786e-09,3.8112435844217316e-07,-8.137275464785304e-08,-2.51544756934795e-07,-1.6816188541812355e-07,1.7427811651588551e-07,-1.3835950396004555e-08,3.4604934617835514e-07,2.0725572944665906e-07,-1.614217275607454e-07,-9.152797097924247e-09,2.0820498901428418e-08,6.348173561969172e-08,6.075909865139043e-08,6.237920050714547e-08,-1.2348457844006905e-08,-1.066744485871242e-07,3.1923445814302856e-07,1.772194242882616e-07,-5.173010970718025e-07,7.42063389694636e-07,-4.3691423528880946e-07,1.4529635903148094e-07,1.0602073472878763e-07,2.7525191881615643e-07,-9.899755185990759e-07,-2.464458231356109e-07,-8.298683785457709e-09,-4.027257624212517e-05,9.01532463396541e-08,-2.3401293154621804e-08,-1.0315454073530287e-07,5.51563692700826e-24,-1.5610479009625525e-23,6.367200567823583e-08,0.2708209458572452
2015-09-01,2016-09-01,-0.1371437538706388,0.2512652742888384,0.2921465068080144,0.2945501178810935,0.15086157315578955,0.012807584399247784,99.99999999999997,1.4697225410601538,-0.004092903549756253,0.17336542155964318,-0.1371437538706388,0.2512652742888384,-0.038653503494143336,0.07362275801301617,0.42898493067148685,0.5361144028229325,0.0,0.2921465068080144,0.2945501178810935,-1.7195349345390348e-07,3.8636433101242514e-07,-5.79268092452618e-07,-9.463147108786505e-08,-3.992406710992985e-08,-8.644141459459307e-08,-4.2211356925759144e-07,6.351211169574653e-09,-8.01596680388212e-08,1.2298006322683902e-07,9.464251444794614e-08,-1.441966451126856e-08,1.074201782572822e-07,-1.4339485992298945e-08,-2.5966576711202275e-07,-8.125721284169366e-07,4.0208803433609956e-08,-3.9753425154680593e-07,-1.585395142214512e-07,9.277038566816284e-08,-1.4418700751547431e-05,-3.5790212980943026e-08,-3.5426033723002117e-07,2.589687337500982e-05,1.4902334415743865e-07,-3.1317365753420655e-08,-2.687139539550961e-08,1.0190877787977044e-07,-1.0343700761591948e-07,-5.341278792727051e-10,-1.32417700744436e-07,-1.0065334026699435e-07,-1.1282549016545935e-06,-8.090451496320228e-08,-1.630183144135831e-07,9.568088913455186e-11,-4.0881431860279604e-07,-2.997269121229732e-08,5.171294690384241e-08,5.336811094698501e-08,-2.7389421064677424e-07,-1.536602969349778e-08,8.814867165923546e-09,-2.0219488689430424e-08,4.2664480382898095e-07,1.011705010394756e-06,-5.322932551058325e-07,4.948030988774086e-07,8.243734600870349e-09,7.947092508569601e-08,-1.9789223328631917e-06,3.4199882075115583e-07,7.415267404026596e-08,1.1749786833966667e-05,-3.091170097227981e-08,5.409128097128852e-09,-1.0352804115467533e-23,1.2103847592658194e-07,-7.70986070072253e-23,1.2002118730409992e-07,0.25248612501447887
2015-12-01,2016-12-01,-0.3244976139693989,0.21880092895095946,0.4484591932606963,0.45256424876358164,0.2951733067393845,0.0010016018782390045,36.091741027287114,0.8444989717201523,0.07638160349566805,0.1687232294446709,-0.3244976139693989,0.21880092895095946,-0.0588994723563141,0.04836514117830922,0.3918889131625047,0.5100704376540692,0.0,0.4484591932606963,0.45256424876358164,-0.006043756314521479,-2.3524855476108715e-07,-3.979657066310005e-08,9.46324842623599e-08,3.2971315277667675e-07,-2.1748064804887648e-07,-3.2741741793977824e-08,3.664434245998442e-08,1.5522060098553363e-08,1.8982362656861498e-08,-1.5704817690742173e-07,-5.878291237190262e-09,4.263193052103157e-08,9.641914719791953e-08,-1.7708101691335608e-07,-6.599202895846512e-07,1.473762621758541e-07,-1.044245254069342e-06,1.3890339866637826e-07,-4.6148077356785285e-08,1.3745434035816134e-06,-2.0897745009153882e-07,-2.476171109352348e-07,2.1538332563414608e-05,1.3061852084655827e-08,5.999681295722692e-08,3.5993448815299395e-08,-1.1847113294876109e-07,-1.4644292571227575e-07,-7.646620587236031e-09,-0.0005758309555734391,3.435258984008954e-07,-7.237276135600023e-09,-3.006120693027736e-08,-9.473293863214245e-09,3.6642776760477414e-10,4.910293448107324e-08,1.2226032299043889e-09,2.6476273282820618e-08,1.3273810117393113e-08,-1.9927328024725746e-07,-1.8813902451892155e-09,-7.102012128516382e-07,1.168458323915719e-07,4.81922126024337e-08,-6.339915999878212e-08,-6.452555536368004e-07,7.393182935989383e-07,-1.7240055552486595e-08,2.5176799094555415e-07,-8.674463378818374e-06,6.218996979862451e-08,-1.230925213410252e-07,-7.667360749447224e-06,1.3450613398593728e-08,-6.706965153758281e-08,-1.7543652168638017e-07,-3.8753934778239444e-24,1.4742504724045765e-22,-1.0785906048750782e-07,0.22212582144531104
2016-03-01,2017-03-01,0.1182657315096591,0.1956914299947834,0.0538171858797832,0.05472604363411722,0.005994738785909378,0.3260904203658826,99.99999999999949,-1.5149898194970048,0.4536845864848383,0.16982851908119945,0.1182657315096591,0.1956914299947834,-0.09000100675666056,0.020341278347716218,0.37140347123203166,0.4717147643458846,0.0,0.0538171858797832,0.05472604363411722,-0.00519394495740163,2.081849891028887e-07,-1.9884007325610513e-08,-7.387179054581255e-07,8.193683103149914e-08,-1.507339816015797e-07,-4.9673621465891046e-09,-5.071334076599063e-08,5.1034050824206265e-08,-1.9645226310786485e-07,8.705478559823867e-08,-1.1665389474920382e-08,6.431225978493453e-08,9.408549188004535e-08,1.935103380381848e-07,-2.583932358657924e-07,1.2019394133231823e-07,4.4483669128110994e-08,-7.495804289301209e-08,1.1253903067085068e-07,4.023626175872735e-06,1.2624895568512716e-07,-8.921003943678437e-09,1.3711295767394955e-05,-2.996009862403224e-08,8.056606821736776e-08,-1.8575811416609904e-07,-2.3589253760787356e-08,2.8848773239266895e-07,6.930899885848209e-08,-0.0014162780550413439,-1.101048013044663e-08,2.045980997114134e-07,2.4428369937854418e-08,7.985457903548292e-08,-1.0238294253101987e-09,1.0915485879247307e-08,1.0077184576501713e-07,1.6214544470342237e-07,2.435867804915534e-07,-2.760372953875926e-07,5.776671151682566e-09,-7.787524907231719e-07,6.476437563317544e-07,6.237577240672854e-08,1.0133992230054762e-06,3.252132079386768e-08,2.788172147122659e-07,-1.9815771291593268e-07,3.324232434155258e-08,-4.260847834571488e-06,1.5487669812103869e-07,1.4634629105062295e-07,-3.4739174101483055e-06,1.284013936243801e-07,2.64520316121727e-08,1.6493284552898974e-23,-5.162406028568559e-09,1.4482145455781487e-22,1.7228469155822574e-07,0.19690783583820715
2016-06-01,2017-06-01,0.211977293329113,0.1843119814520464,0.04132894300960688,0.04177280894342511,0.0007653694812553629,0.5579256990132486,13.9597225561185,0.27125357410682616,0.14185180331838598,0.1650087069066198,0.211977293329113,0.1843119814520464,-0.10038477412093805,0.023200641197574645,0.359332862941551,0.4868779945430964,0.0,0.04132894300960688,0.04177280894342511,0.002762305734420991,5.040220456895922e-08,-6.539653632048367e-08,-9.620754160323096e-08,-3.026595069900162e-08,1.883426807386823e-08,-2.1820036406660373e-08,1.628459733311685e-08,6.585914122984422e-08,2.385634281723997e-07,1.4010397531404888e-07,9.382383401251058e-08,-2.3046994646338405e-07,-2.7765150135652855e-08,8.514608567527303e-07,6.019222960709516e-07,-8.574402559770247e-08,1.158227108007919e-06,3.153983823651523e-07,5.064461686426531e-07,-2.6592887477003358e-06,-1.2195454781464924e-07,2.572479776229356e-08,-6.979695378164853e-07,-1.263575659065842e-07,-1.543730751432028e-08,2.716822903445156e-07,2.833658991365402e-08,1.9913045200890113e-07,-1.5060075063595625e-08,0.000499826614223047,-4.581375895580591e-08,7.541287370939488e-09,-2.2269288827645558e-07,2.759122623407809e-07,-1.1388587058570096e-08,1.2691454665801695e-08,-1.1835125158687785e-07,-5.495367061645671e-08,-2.690700178377311e-07,4.702957933614248e-08,8.843398717511023e-08,-1.0464116000109556e-07,-2.3023224939967593e-07,-5.957644401596063e-08,5.234308748682501e-07,2.635327508717876e-07,3.145570503465519e-07,2.769585899404025e-07,6.840256956191243e-09,-1.2457721265496145e-05,1.8957284468426674e-07,-1.470244099561667e-08,2.4318664406950972e-05,-5.427426706704673e-08,2.6159948848268733e-08,-6.427207646246623e-08,-3.971957352978282e-24,2.147772105697649e-23,3.7930663745516954e-08,0.18617121223188493
2016-09-01,2017-09-01,0.5106385514639378,0.18616044301413626,0.23171888573094263,0.2332338184760538,0.10528604286316115,0.9703419297118362,99.99999999999984,-1.0508852481459778,0.36659278466047623,0.17140801174559978,0.5106385514639378,0.18616044301413626,-0.10305630389100515,0.017100050801954415,0.3613171103300887,0.473388845201572,0.0,0.23171888573094263,0.2332338184760538,0.007791833023693857,-3.037508271894205e-07,-3.33427650013928e-08,9.349535137819854e-09,1.6154514762646562e-10,-1.8748772470601866e-07,4.9111704914163155e-08,3.1665385169502886e-08,1.0259657355081732e-07,7.874965791695124e-08,-2.1362744645809622e-08,1.3375106813744188e-08,-6.903157553718256e-08,-2.1045990752276944e-07,4.249092867125255e-07,6.106628493359225e-07,1.8857747508055078e-07,4.2032185696997184e-07,2.3342927173310834e-07,5.272524999950405e-07,-1.1222325409630721e-05,-4.385270140221221e-08,-6.255705075694443e-08,-8.606545734873623e-06,-3.025125092128948e-08,-8.529918401067135e-08,-4.135070429165943e-08,8.49509290956202e-08,-9.348378211378807e-08,-3.421781790326282e-08,0.0008865381002887498,-3.0641795709232864e-08,-1.0248201230329774e-07,-1.603455439656675e-09,2.0226397725508467e-07,1.877213790431472e-07,6.785955952442825e-08,-5.414699256152652e-08,-1.941739930315633e-07,-2.2198824556022003e-07,6.087934905769372e-08,-1.4266062358176898e-08,2.188786414801457e-08,-8.440378200182207e-08,2.404881513888919e-07,-7.16461045058141e-08,6.40268779710497e-08,7.012576183440351e-08,1.3376749745685642e-07,-3.2155666644820505e-07,1.0442874800510281e-05,1.5258452187808274e-07,4.2504438416591386e-08,-3.181079269561045e-05,5.5863709967346374e-08,-2.370198166399609e-08,1.6736649115891648e-23,5.2964605740557175e-08,-2.2470632008949564e-23,-1.6858107514144413e-07,0.17982183198097804
2016-12-01,2017-12-01,0.7058486844918832,0.1892406509058982,0.42164971504739646,0.425673944162734,0.26688386036557826,0.998490745121535,59.39697868940979,0.08903722814979105,0.173782001094748,0.16682516028693567,0.7058486844918832,0.1892406509058982,-0.08893193674096998,0.01865665186715301,0.3606182245678027,0.4648563172840599,0.0,0.42164971504739646,0.425673944162734,0.012287667652406638,8.575039685409629e-08,-4.899919826383558e-08,1.665572215361265e-08,-2.8155807773949448e-08,4.2561415560493146e-08,-2.9668513824038633e-08,-2.0102905106283973e-07,1.2690045502699957e-08,1.9920111660448743e-07,-2.3407765399036856e-08,6.574182756811269e-08,-9.706724247487183e-07,-1.0725819741560768e-06,-1.1412032153289009e-06,-1.1425860467479355e-06,1.1153933608940997e-07,2.908312932134143e-06,-2.253188442913374e-07,-2.7301754861806114e-07,-1.5659649351953813e-05,5.353384177673554e-08,-7.402194920718962e-08,-5.731249729722403e-06,1.3091442466351368e-11,1.8098228728077137e-09,1.7388518354846723e-07,5.444743638579031e-08,4.802906653296891e-08,8.866571263874181e-08,0.00221843907225769,3.514634703921416e-08,1.5577969422395266e-07,1.5882624960620467e-07,1.197476018520516e-08,-8.561695008704198e-09,-7.195010840180998e-10,2.2469232328440753e-08,4.3819022765915696e-08,-1.8987688097189912e-07,-1.1282258617655513e-07,-5.952479781261998e-09,-6.525679494316682e-07,9.11082318934486e-07,1.7237270533716125e-07,5.347422245527384e-07,-1.6749442025980112e-07,-7.849167540797095e-07,-4.602458088601822e-08,-8.357285248910459e-07,7.598538841933665e-06,-5.733992288252015e-08,5.813860171734632e-08,-3.244121991836207e-05,2.6522128823780743e-08,6.670870460809615e-09,-7.459440820223605e-08,3.0746564800463054e-23,-4.410284962100564e-23,3.042147617959348e-08,0.17343609530673632
2017-03-01,2018-03-01,0.5770491780988429,0.17929608725389784,0.30408470223767153,0.30691089041234204,0.15820752127670715,0.9883745995992195,25.91530172350509,-0.09449102522530467,0.19367239196284067,0.166210643258576,0.5770491780988429,0.17929608725389784,-0.0990182877457282,0.007656199487722696,0.34540684830127977,0.46313986455120615,0.0,0.30408470223767153,0.30691089041234204,0.012072869136335032,2.231199803354007e-08,5.080329295604933e-08,-2.866561811823453e-07,-4.989158025225011e-08,8.492410772643572e-08,4.0824644805246836e-08,-1.4711421408745571e-07,-8.583958735260396e-08,-1.2851675485094179e-07,-4.28527833952233e-08,-1.46173573259594e-08,-4.846389412754177e-07,1.2057122085929516e-06,5.793026894345528e-09,8.663518318448402e-07,-1.5423805975618727e-07,-1.9357509075739606e-06,1.8549359038659542e-07,-7.056722796269265e-08,-1.4927724270793238e-05,1.7003511528114945e-07,3.7894066649997165e-08,1.4394017260506075e-05,-7.014049666989546e-09,-2.655083534289295e-08,1.7146703727955506e-08,2.0508312739646216e-07,2.72081417572535e-07,8.724776998037614e-08,0.0032821880570250927,2.4048460619717384e-08,1.210912998194428e-07,-1.2979541370929824e-07,-0.0,-1.372707710581327e-08,4.718208698698347e-10,1.9611755100749716e-07,-8.891746258696501e-09,-2.0402586562195418e-09,-3.174451544485448e-08,1.944499427308703e-08,-9.56797149139336e-07,1.0867587944318673e-06,-1.0306369038403066e-08,-2.557635670849607e-07,-5.953520506191305e-08,6.905194162418754e-07,-1.6336595236347443e-07,-7.918081432995393e-07,-6.361964792378658e-06,8.727537697147596e-08,-3.458838811588571e-07,2.410110403842058e-05,5.463428025685628e-08,-2.3991449069355495e-08,4.9869848921964537e-23,2.4337825751887727e-07,1.171929793666022e-22,3.0160927155644063e-07,0.16329118775786963
2017-06-01,2018-06-01,0.4772563274701547,0.1846457309561398,0.2012053447513901,0.20331604701939623,0.08562096119228763,0.9577579217105429,54.27460693673424,-1.566201705534947,0.450504937881312,0.16722110737764917,0.4772563274701547,0.1846457309561398,-0.09718833396959181,0.01570428832141507,0.3543558844032836,0.4567233059327928,0.0,0.2012053447513901,0.20331604701939623,0.013022595701528182,1.3573979559458636e-08,3.244125000875319e-08,-1.9630128036195626e-08,1.265206452069386e-08,3.661069925005797e-08,1.1513448454886977e-07,6.811286397748354e-08,-1.053623959938771e-07,3.609911557956039e-07,-7.16439760660877e-08,6.219739196140877e-08,-6.683806760078288e-07,-5.042302325979124e-07,1.1746319448410727e-07,-1.2085702707775645e-06,1.8828366794469405e-07,-1.6632305813928114e-06,-2.1177223212499297e-07,4.0696098797504966e-07,-7.689132643256342e-06,3.278279270423585e-08,-9.225392565837378e-08,2.5205476522604003e-05,-5.434288774334666e-09,5.783529021613327e-08,6.455905151469483e-08,-4.888514238297852e-08,7.718907486510831e-08,2.2495614040420994e-07,0.0027090746589151474,8.618139329473882e-09,1.4830712666532763e-09,1.1440339205064846e-06,1.62735379211981e-08,1.3122186310138612e-10,1.1621000658439839e-07,7.812829445135207e-08,-2.7828309248620927e-07,-3.630604313185394e-08,9.730988873525984e-08,-3.038876992650101e-09,5.08530641685701e-07,-1.8665821722743614e-06,-4.5101604291348816e-08,-5.9086594494139667e-08,-2.496138026758566e-07,-8.225246125080134e-07,-8.118219007106596e-08,1.7006788760926757e-07,-7.670870028283971e-06,-2.1573546273479433e-07,3.3952587422720816e-07,4.5034862937608593e-05,2.78480733919333e-08,-2.9161049604253854e-08,4.1429120904486355e-07,-1.2260896667548068e-23,-1.5841501977674578e-23,5.149779243106496e-09,0.16144745362170443
2017-09-01,2018-09-01,0.3692064162161834,0.18395113419523001,0.11351283500942269,0.11365816642396566,0.03431951951666297,0.8686551930445946,99.99999999988056,-1.2383828808772308,0.3886994750169964,0.1643832261210907,0.3692064162161834,0.18395113419523001,-0.08739373787129162,0.018294795330197348,0.34848735364218714,0.4487281847133287,0.0,0.11351283500942269,0.11365816642396566,0.013271482896080261,9.291376552284697e-11,-4.681175063309557e-08,-1.0527876103885796e-07,4.088466422113734e-08,1.5672639180430597e-07,-2.404774397134177e-09,-4.403266510406198e-08,-2.1645371603075202e-07,1.0914101495769808e-07,-6.132025631905117e-08,-8.650089946639636e-08,-6.495225296238153e-07,4.5107640339234856e-08,-4.95472074535401e-07,-3.0956456295686226e-07,-1.699513298272023e-07,7.450410421364865e-07,1.945599853361022e-07,2.7283465632948517e-07,-5.793696023678369e-06,7.543715307725852e-09,-5.859377912294735e-08,2.7554065028077647e-05,3.188648889377878e-08,-1.1654985767241629e-07,-7.297129526111925e-08,-3.3338554552275955e-07,6.327112637422625e-08,-5.773750990445755e-09,0.002272916370953355,1.9091149055984623e-08,-1.7787430805527523e-07,5.575905657090067e-08,-0.0,-1.1390349903967006e-08,-1.1067804760276574e-07,-4.188764672630042e-09,1.7989414861227077e-07,2.214510287130446e-07,1.98212289999859e-07,-8.398245631049269e-08,1.8973835879155748e-07,1.4099480603764152e-06,-1.6959650026177365e-06,2.0182617191538256e-07,-8.279505910328211e-07,7.927879032005627e-07,-3.6425842748694587e-07,-6.876194159439789e-07,-1.1592676006158581e-05,-1.6161625177105407e-08,-8.59411435632471e-08,-3.260664737304768e-05,-4.0086779267822195e-08,3.0450079233652965e-09,-7.71978431041289e-24,4.313850705811907e-08,-2.8509403595657723e-24,1.6649902826013913e-07,0.16423671571741894
2017-12-01,2018-12-01,0.3096180831721362,0.1731867328110834,0.07977480446310044,0.08117551257213616,0.018613513361340334,0.7834868391747232,99.99999999999987,2.3276893294133125,-0.2137044883218212,0.16673620130091077,0.3096180831721362,0.1731867328110834,-0.1001383225596357,0.010382158694079617,0.35607055364648993,0.4629800038044308,0.0,0.07977480446310044,0.08117551257213616,0.01040758438852917,9.139747925577363e-09,-5.732815894311776e-09,1.6147024637655066e-07,1.3498063601641666e-08,2.1559826924062994e-08,4.953139726253908e-07,-1.251771062005156e-07,-2.6971941996871777e-07,-3.208745643587539e-08,-4.3796013860886626e-08,2.469457448881618e-07,-6.811774311410993e-07,7.596236885528609e-07,-2.900219458920587e-06,3.276283527600448e-07,3.8864020678601457e-07,8.93226060882224e-07,4.2433310629343157e-07,-9.399619565321003e-07,4.752780691685602e-06,-2.7028433707477855e-08,2.33108327619656e-07,-3.9589295884966515e-05,1.882692913402696e-08,-4.586631677238306e-09,1.3166136616613734e-07,-1.2478667133638326e-08,-3.183843609697228e-07,-3.208802428361156e-08,0.0017680075573518201,-4.755314082381711e-08,3.575261774781964e-10,-1.3414523899794537e-07,-5.1849398378065855e-08,2.320767889992471e-08,-5.418893255365046e-08,8.67080065585664e-09,-3.376138029770873e-08,-6.306168803855492e-08,2.9661991798189085e-08,3.2016392351489926e-08,-1.0268475447157568e-06,-2.728472292892911e-06,1.0499765728470554e-06,7.359677688272767e-07,2.9078070346431102e-08,-1.348494945328021e-08,-8.435342371850187e-08,-1.0016648722699982e-06,5.339691639323585e-06,-7.653746151884503e-08,-1.7651238953732866e-09,-1.2519029044899737e-05,7.099738501293895e-08,-4.2733417868763485e-08,-1.4523035109240424e-07,2.2109044519636338e-23,7.320616932322812e-23,2.7342123833661232e-08,0.16961564937108004
2018-03-01,2019-03-01,0.4957130017502642,0.190777578994475,0.2143079896032757,0.21590795132692825,0.0929856120512519,0.9665083273090905,99.99999999992266,-0.723586540015162,0.31202527375205485,0.16449733277371867,0.4957130017502642,0.190777578994475,-0.08060168264015441,0.02586043584998102,0.3603149632310795,0.4648101322012654,0.0,0.2143079896032757,0.21590795132692825,0.01173785361215832,-4.1354038952553565e-08,-3.46414971494183e-08,1.4159929123952662e-07,4.568645210857016e-08,-1.667909831682899e-08,2.0918020995403098e-07,3.0663952612244077e-09,1.7253140828545672e-07,-3.013544315923707e-07,-1.3803689093144534e-07,-1.5349044500495997e-08,-4.990859336558187e-07,-1.1863429848796903e-06,-2.2796038476194625e-06,-1.1945140002097812e-06,2.937146947516884e-07,2.366173065362364e-06,-1.4359141645590538e-08,-9.31552127193637e-07,1.8634311966342477e-05,1.422311560330164e-07,3.912855919020261e-08,8.992458684612258e-06,2.3775628408122716e-08,1.3681215536894892e-07,-4.447022524732574e-08,-1.8725259417497713e-07,1.6464335972647687e-07,3.077710117380138e-08,0.0014545670791010943,1.3235788937586343e-08,2.9717557241126064e-07,-2.1615842194819572e-07,-4.893286678625969e-08,5.720168022971766e-09,-4.999237962013747e-07,1.8200669425873018e-07,-3.472912147765971e-07,1.0898419929254244e-07,1.3252817335144885e-07,-2.862678010334545e-07,-1.7681605647524992e-07,-2.019446409387112e-06,-2.608042904253792e-06,-5.450771586529357e-07,1.581802235400326e-07,-3.4921899607478196e-07,-6.393044617826684e-08,-6.551894814760929e-07,-1.3465066662891545e-05,1.8254992538297307e-08,1.240634082326467e-07,-1.7250880677246955e-05,-1.3718930383322468e-08,3.421908980868839e-09,-3.1197637050796826e-23,2.1624539928012974e-07,1.4927606939635424e-22,5.6989470510752654e-08,0.17872404183788587
