Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect
2016-03-01,2017-03-01,0.1182657315096591,0.15749217198124232,-0.11970863581941894,-0.007941018132204459,0.33892803445122666,0.44253181250194573,0.0015387136320706618,0.04490157792579289,0.04386085173999007,99.99999999993,1.6254953188902943,-0.11707478105927117,0.1693550332594752,0.4058618093981287,0
2016-06-01,2017-06-01,0.211977293329113,0.1515266764575386,-0.12903405349798733,-0.027999169068942505,0.32522594237202845,0.4515987240797329,0.0036542770801538766,0.05009764976681803,0.04960455589262992,99.99999999924505,1.1786147568793,-0.055683136125348885,0.17443652279269525,0.6368010961089896,0
2016-09-01,2017-09-01,0.5106385514639378,0.14442907903489693,-0.1503466894165336,-0.030098882479553595,0.3263709819590223,0.4382535644028844,0.13410937769675643,0.2702816780392633,0.2680472080792982,99.99999999999994,-1.7992976559396578,0.460814312310037,0.17418829549602427,0.9814287955484482,0
2016-12-01,2017-12-01,0.7058486844918832,0.13663031484328075,-0.13791888241239458,-0.036338372205457194,0.3067505084646779,0.4255196609525969,0.32400955234541295,0.47574153289612264,0.47154335721618784,99.99999999999999,2.475529510236552,-0.279854478449582,0.16738889870912274,0.9991664814443323,0
2017-03-01,2018-03-01,0.5770491780988429,0.12421206705742963,-0.1526854791596573,-0.04528895243613087,0.29989000123351606,0.41657689918058366,0.2050614491363333,0.35788622547509097,0.35441434050163484,99.99999999999848,1.516776579344233,-0.1369096582804727,0.17148301798070997,0.9943073052785775,0
2017-06-01,2018-06-01,0.4772563274701547,0.1341661438654379,-0.15491457198934117,-0.04100585673193416,0.3150579993726043,0.42531647132370193,0.11771087408591827,0.24668589997966134,0.24452808553414795,99.99999999999999,-0.31931642887183953,0.19310041954871418,0.17528673856220792,0.9728127794904093,0
2017-09-01,2018-09-01,0.3692064162161834,0.13825691960954806,-0.14548392754392123,-0.033112938815180855,0.31888486189701964,0.4253986548103557,0.053337669982858264,0.14561466160366207,0.14528556624182692,99.99999999999999,1.120652405753781,-0.050292156141258204,0.1706358722346329,0.9052512793948346,0
2017-12-01,2018-12-01,0.3096180831721362,0.142209522016711,-0.1481236524159161,-0.030693307523941286,0.3226103163521211,0.4267114213652577,0.028025626348129735,0.09943274750089529,0.09829602538570244,99.99999999826049,-3.0823686883526666,0.6748559944386657,0.17114361110874893,0.8271468510700916,0
2018-03-01,2019-03-01,0.4957130017502642,0.1629468168146216,-0.12977045178164806,-0.018061939512559726,0.32338781446134157,0.4446018123433101,0.11073333383662232,0.24744363337952036,0.24498160597754182,54.791180838321516,-0.9165882300612803,0.3138766119991358,0.16939977084941327,0.9758579466037496,0
2018-06-01,2019-06-01,0.6980791265353226,0.15808512310282552,-0.11010688078473047,0.0025425605261736686,0.3274265894873541,0.4514808811426978,0.29159352374305564,0.4457118457316191,0.4415940443793719,51.19035360185208,1.0383415272481176,-0.0072390947006578405,0.16177920408254018,0.9988189581692639,0
2018-09-01,2019-09-01,0.3682466372715076,0.1653240909771828,-0.11170535921909207,-0.004274074249770377,0.33266240301455335,0.44426321496894694,0.041177559794572376,0.127175275714089,0.12620275608101153,99.99999999999999,0.06561064867284573,0.15476011135276846,0.16793528898091958,0.8844723637971769,0
2018-12-01,2019-12-01,0.3691647183324598,0.17504668323023537,-0.09951768236568322,0.007235329652945168,0.3388440761600359,0.4367795224559723,0.037681811551948434,0.12327337998514168,0.12264015486882959,99.99999999999612,-1.7775348442825962,0.4609694782259171,0.16152947593245623,0.8867900824288595,0
2019-03-01,2020-03-01,-0.0801761132071199,0.17987136196418946,-0.08738143993512607,0.011304363847376153,0.33299113919341444,0.4504912666424479,0.06762468934297274,0.17494583110287723,0.17334498578853647,28.61805334079072,-0.00850793008568687,0.17784294128212386,0.1581511223009271,0.05783125682801958,0
2019-06-01,2020-06-01,-0.7581105002145705,0.1864566845568827,-0.0799324900604711,0.019445467267840844,0.34950766536078304,0.4593490752087075,0.8922071665470686,0.8545364841443606,0.8506348663576513,99.9999999998893,0.719363945818557,0.06707746997431444,0.16428925572185135,3.107520673059393e-08,0
2019-09-01,2020-09-01,-0.3137872354086468,0.18105257811153957,-0.08726667428297166,0.020103114612521567,0.3524107098472444,0.4621078804123221,0.2448664410446928,0.40766215933846955,0.40369459234892213,23.38541506184366,0.6486801129682468,0.07659676968143038,0.16071283670483558,0.0019604750153508913,0
2019-12-01,2020-12-01,-0.3564639118141421,0.18602272774137857,-0.09001146331113968,0.01732219712610467,0.3489345996720088,0.44817667158402047,0.2942917540962414,0.451973433315584,0.44794606599975073,99.99999999999999,-3.4398249074279748,0.7375746944715685,0.15948724979934958,0.001067918377590811,0
2020-03-01,2021-03-01,-0.374674542625808,0.18919054250734726,-0.08133688034083716,0.028351920275061445,0.34574867237579465,0.45528124330871406,0.31794383423222045,0.4763212847414116,0.47221879732126687,39.57611784823851,-0.3172494272773484,0.24059719274036698,0.1588710185900978,0.0005752688692665205,0
2020-06-01,2021-06-01,0.2523476482182651,0.1791592081157536,-0.10073582352936433,0.003436423200372584,0.35097849019083477,0.46535446149586407,0.005356547764638917,0.05292924476368223,0.052597013431888065,31.724176103436424,0.2410508434577202,0.13739385976714474,0.1684364951803823,0.6680295796132799,0
2020-09-01,2021-09-01,0.4675283229617299,0.16403419358189192,-0.11273336149942884,-0.0027268924806243926,0.33323775707813214,0.45884498799983797,0.09210868656802584,0.2139865333320758,0.21197358844701972,90.90062551133741,1.8797043603168044,-0.15021832560284595,0.1666109767388814,0.9602350114936915,0
2020-12-01,2021-12-01,0.8145733248906772,0.15726128182807664,-0.11696789935704688,-0.011105971975568727,0.3254023433003249,0.44398858278908604,0.43205912195513013,0.5628827523102667,0.5588145852577833,99.99999999999999,0.8767366543942862,0.010955734673230584,0.16841132911458917,0.9998854888771609,0
2021-03-01,2022-03-01,1.3972091141676302,0.15417022114029044,-0.12778953083764155,-0.01882143627092684,0.3178725596415154,0.43037314865519527,1.5451456895786342,1.1536528628073872,1.1493380086998441,40.308952258367135,0.2447804605594754,0.10993701769724305,0.1668953365369074,0.9999999969146953,0
2021-06-01,2022-06-01,1.9015284854629224,0.15695674426324974,-0.14076347221691807,-0.016912666668054566,0.3196158170211074,0.42525403511483184,3.0435305601924574,1.6574250417463599,1.6533724909987138,70.01154892702856,-1.967642447531489,0.48412145954262753,0.16738099740118645,1.0,0
2021-09-01,2022-09-01,1.9772231732424927,0.15619915202415474,-0.10926380888808729,-0.005973097777303328,0.32194748349128255,0.4342678231044302,3.3161284858542057,1.7287286360807517,1.7246741132037988,99.99999999999999,0.06956991627321328,0.14693723653664376,0.16520229687768384,1.0,0
2021-12-01,2022-12-01,1.9477215854952767,0.15425089906526596,-0.11418753052605086,-0.005170974335298724,0.3277553576682354,0.43607026336309135,3.2165371030837338,1.6985398119134902,1.6943429050358467,99.99999999999999,2.1582970496592977,-0.19937683649665602,0.16460972580423675,0.9999999999999999,0
2022-03-01,2023-03-01,2.2165571229428416,0.18193906595898957,-0.0955888496215743,0.01326503253356375,0.3610802931492386,0.4672448315891038,4.139670637804745,1.9374525916808452,1.933496297413642,99.99999999999999,1.7285307907091112,-0.1058294167909622,0.1679811422177303,1.0,0
2022-06-01,2023-06-01,1.748596256624424,0.20507561890448867,-0.08101892582738969,0.0343510848752304,0.37750053850279824,0.4895106030136852,2.382455959067356,1.450590884094775,1.446476244411643,99.9999999952148,-1.476658204531778,0.45788518312970344,0.17013321658528804,0.9999999999999996,0
2022-09-01,2023-09-01,1.3367178992657711,0.22528453561245426,-0.06979895947656255,0.046696985119309815,0.40072843032682287,0.5081903781329835,1.235284121841726,1.0163058880244584,1.012099750939548,99.99999999906863,-0.45165598963428055,0.30451578267256185,0.17572449739040283,0.999999997565081,0
2022-12-01,2023-12-01,1.490287307731819,0.24675298223768882,-0.023605243271710295,0.0768737032722712,0.4234719856185829,0.5401103493229972,1.5463776186821414,1.1456046242959437,1.1414311840565616,99.99999999999999,2.0433676341163807,-0.09767852692981943,0.1695276363197017,0.999999999644067,0
2023-03-01,2024-03-01,1.0099449936324945,0.27917636983486627,-0.005099149944055618,0.10449459061482062,0.4588441754945269,0.5721951254576831,0.5340227815270795,0.6325653113930584,0.6281381235953245,99.99999999944589,2.5923745053305214,-0.16744535731511592,0.1721404178721144,0.9999339482942451,0
2023-06-01,2024-06-01,1.1063814765646107,0.30548061059610626,0.012884173613630657,0.12285526481612652,0.4721935527668092,0.5920647763109445,0.6414421971091002,0.71066965000097,0.706582930970713,99.99999999937343,-1.5176036955171783,0.5642392326091664,0.17189572512982906,0.9999973743386226,0
2023-09-01,2024-09-01,0.976749369197094,0.3178261092574861,0.04364070051017151,0.15596366108649928,0.48929721156051303,0.5971769363061761,0.43417986248944007,0.5650086498418206,0.5606929029197449,23.46721525975802,-0.19053148079612478,0.3526425006676793,0.16282183902135078,0.9997787029235603,0
2023-12-01,2024-12-01,0.6529068849768116,0.3358620147289111,0.048006833179558714,0.1674204880187474,0.5058012698952541,0.6257013507393875,0.10051744975050807,0.22769710241080962,0.22560589602994527,99.99999999999959,0.46533211739897506,0.2548560801236446,0.17055345497133917,0.9669718463888557,0
2024-03-01,2025-03-01,0.9365620200689762,0.34174225510790635,0.06611737230102628,0.17861023652884542,0.5163352142659741,0.6345116961650459,0.35381055278834234,0.49785503940524256,0.49338725939640765,37.33956362908047,1.3985956831324102,0.11064631596053294,0.1652512354573492,0.9990674573725556,0
