Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_core_12m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_time_index_length_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_12m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_time_index_length_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2015-03-01,2016-03-01,-0.4835425102155177,-0.5291381670348678,0.1435255308147708,0.14586222772323615,0.00207896392078795,0.5313244997768909,93.17411696109986,0.8249859762560519,-1.030632310223884,0.6037253242534695,-0.4835425102155177,-0.5291381670348678,-1.5301041478836708,-1.1435735385702372,0.05899592142416122,0.4912091192744813,0.0,0.1435255308147708,0.14586222772323615,-0.001803070810348894,-1.6739143336600113e-09,2.3620954866706732e-08,6.143760085948302e-08,8.508568381944309e-08,1.4461476317268685e-07,-1.3170332599884022e-07,3.0380394113084235e-07,4.112593035897605e-08,-1.5433926954341294e-07,-3.360577769522162e-07,1.8217713327592495e-06,1.804792149693255e-05,-7.646205555556204e-07,4.226715793142686e-06,-3.8180682478958693e-07,1.343532148372276e-08,5.0932094053456335e-09,2.7040657956239353e-05,-1.098417429331242e-07,9.608990292609875e-08,-9.407558047464553e-07,-5.453132951924177e-08,4.794001332613392e-07,5.527795527526846e-08,1.7902816446801473e-07,234.85257855970724,7.232114150897296e-09,-3.350093859217159e-07,-4.2606490763956594e-07,2.0793203127380704e-08,-0.0002915118043826323,-1.546654989967211e-09,-6.72864916788176e-08,-1.7013345900920434e-07,-7.151851335476234e-09,-6.2004061346850575e-09,-1.8018112135690594e-08,2.4556958101368695e-07,-8.878192037972713e-08,-2.2185712114112588e-08,7.325459180985294e-07,-2.083516082369173e-08,-2.009687050026986e-05,3.4217536121478486e-06,3.1565912128306867e-07,2.8929168554137845e-07,7.842361616752438e-09,3.5593129511830605e-09,2.3426451735552233e-05,-1.0563828674431587e-07,-3.293886414456212e-08,-1.2200814787522844e-06,-3.397955109783993e-07,1.380064820094554e-08,1.4071634763755287e-07,-3.845795241517259e-08,-235.4033663209243,-3.95820670105612e-23,-3.3829227961404447e-07,1.0057727010696036e-23,-1.3302896555655663e-07,0.024081854313173754
2015-06-01,2016-06-01,-0.2309070414847625,-0.5171570131127774,0.19483538678779122,0.19588960814680312,0.08193904625703934,0.6915333384817742,99.99999999999999,0.027203567368485976,-0.540576320610796,0.5853027201748275,-0.2309070414847625,-0.5171570131127774,-1.5124851292578978,-1.1360819589402449,0.07598662230616367,0.42349680147096513,0.0,0.19483538678779122,0.19588960814680312,-6.407981635711634e-05,1.1671160251468091e-07,-3.8055473083224345e-09,1.6778366889715312e-08,4.908993875682336e-08,1.79144380378108e-08,-2.6569413275982783e-07,-1.9845387605743287e-07,2.3457346575910202e-08,3.273464026266447e-07,-5.2773293751922e-07,-3.63985036158122e-07,7.835447991571064e-06,1.0448300213033358e-05,-1.4895469485560184e-06,-3.4219343151961445e-07,1.0828692876633458e-08,9.012384334722154e-08,-2.2576782379527553e-05,3.869228081547917e-07,-6.981923096030543e-07,1.4235324531179205e-09,1.739359887829939e-08,-8.613987557433811e-08,-4.326470085003459e-08,1.5598069151068644e-08,243.05947752703605,-1.9399466688305113e-07,3.625202975618885e-07,3.2565591724101805e-08,-1.014957560887301e-07,-0.00018541286037255822,-2.4686176077197484e-08,-7.785799073266686e-07,-1.7858880447372251e-07,8.602343349934994e-09,-6.914771765314661e-08,-3.4300972625421604e-07,2.041594919581027e-08,1.7649140218513437e-08,-1.9942317205523617e-07,2.574932038995495e-07,1.0715561896495515e-07,-2.230194265924204e-05,-2.9924387025367435e-06,2.2768053527542522e-08,2.1213171421209046e-07,-2.324777847836028e-09,-5.795092241205534e-07,5.248965386789286e-06,-2.186972329563702e-07,1.268827046651374e-09,-2.8811520208853535e-07,5.162906605662668e-07,-1.428466720222545e-07,-4.8143508513799816e-08,-8.238612928778771e-08,-243.57557450434484,2.266639384330339e-07,1.3075929178044079e-23,8.805924778018177e-23,2.1547066194345822e-07,-0.018106719217352078
2015-09-01,2016-09-01,-0.1371437538706388,-0.5715032045442989,0.25827132446950457,0.25977555441440886,0.18866813238952376,0.7781051834810557,99.99999999999999,-2.428743077363104,0.7899080369011492,0.5578483873407958,-0.1371437538706388,-0.5715032045442989,-1.5302312388545114,-1.1470980673919022,-0.004422745215718743,0.3459442950497514,0.0,0.25827132446950457,0.25977555441440886,-6.80344151309168e-05,-3.211017995395317e-07,5.580301293870728e-07,-1.3204707687703744e-08,-2.6808239877190382e-08,-7.180681910244489e-09,1.6846773329315517e-07,2.8877286426808527e-09,3.618587068872283e-08,1.999858098197383e-07,-4.0444206525583075e-07,-1.2672470159107163e-07,6.542623642652602e-06,-6.917167969189885e-07,-2.2248369545266265e-06,-3.347786027713439e-07,-3.3429804835639857e-07,-9.497983833213838e-07,1.7369341003504445e-05,-8.864668366353872e-09,4.5053371272396337e-07,4.4863389262539625e-09,-5.452337020150752e-07,1.6222692669153828e-07,1.9139302454710205e-07,-1.288342142473082e-07,248.85693881863895,-7.635177422665914e-08,9.874098684203897e-08,-3.8414381447441724e-07,1.0965815236199403e-08,-7.461351609931251e-05,-3.931489692298855e-08,9.313644482329319e-07,1.5577119801323815e-07,2.2802515788311114e-08,2.404000677354607e-10,-3.103854825544413e-08,-2.182837559164861e-08,-1.1024931441620225e-07,1.827118261140921e-07,1.3845630831595429e-07,6.468704146513566e-07,-6.261642937689226e-07,3.107232608150699e-06,-2.438239701361114e-06,6.618744767971893e-08,6.49658359682207e-08,-2.0745163535089737e-07,-6.870796201013381e-06,-8.823586353763638e-09,-3.4659740080501915e-07,-3.252504242855867e-08,4.2144285412292573e-07,-3.339273950785701e-07,4.780470618081113e-08,3.043987515930604e-09,-249.41395882643147,-6.510478535475204e-23,3.1456846397762587e-07,-9.957622666096239e-23,1.1760570967386855e-07,-0.01927103511260783
2015-12-01,2016-12-01,-0.3244976139693989,-0.6032676691054446,0.19016680776700037,0.19263399805368542,0.07771274364055396,0.6870364995016418,74.64271452050475,0.49666928821942286,-0.8962235077684684,0.5780623735140451,-0.3244976139693989,-0.6032676691054446,-1.5720066491395381,-1.1597901435496532,-0.019468027718443658,0.3540976196665784,0.0,0.19016680776700037,0.19263399805368542,-0.023942882634310426,-6.998981666182496e-06,1.141895058356597e-06,-5.343336290804564e-07,3.19554384832874e-06,-2.0330269649850995e-07,-4.6642961176362476e-07,-1.434895420299435e-09,-3.43291554120554e-06,-3.947310675921891e-05,-7.838080118440039e-05,-5.992492156193905e-06,3.932652860496887e-05,0.0004066068312002086,-0.0001303740555871513,-1.248672667462302e-05,-1.0833926116263232e-05,-6.621478104951993e-05,0.0002174022033220733,4.24179147946783e-07,-7.15319298545324e-05,-1.759048937530223e-06,8.963854872351136e-06,-3.168224664629406e-06,3.3416113372264674e-07,1.9505785248188857e-06,221.65552063336585,-4.161853392612096e-06,-1.800131755030797e-06,-6.224457748531701e-06,-3.5851282148054185e-06,-0.0014752505362352608,1.0077386666344014e-06,6.241571162588271e-08,5.002211330056617e-08,-6.588291855202545e-07,3.1906778386057174e-08,1.0969265901354657e-06,2.371684896690658e-07,6.930699988198337e-07,-1.2716222255125696e-05,-7.317058471959303e-07,-5.963381176379305e-07,2.0047342957444425e-06,0.00013183575508036107,-9.692419109353834e-05,-1.8708546543399615e-06,3.6259634732679085e-06,-9.600032622282877e-06,5.940835684994747e-06,7.696710956412735e-08,-3.0510197914637828e-05,-3.673751987307931e-07,-2.492296689463537e-07,-9.898708786181025e-07,1.1330690979179235e-08,-5.3728002387778285e-08,-222.2869120342959,8.193064444410845e-06,9.974861817634779e-22,-3.8081097676578284e-22,-9.029436661229306e-07,0.04014966424839567
2016-03-01,2017-03-01,0.1182657315096591,-0.7077306075895976,0.5387269265507727,0.5411570481812665,0.6822699522053743,0.9199650780537633,99.99999999982793,3.86962424126718,-2.8457604870437034,0.5503684386654667,0.1182657315096591,-0.7077306075895976,-1.6194059940343886,-1.2742398095134022,-0.13492269091476167,0.25675577726942206,0.0,0.5387269265507727,0.5411570481812665,-0.018539914629120233,-1.0110273043604468e-05,-6.772059081514679e-08,2.748443960644587e-06,2.707882154598425e-07,8.482193225340727e-07,1.4245307092780815e-06,6.916242620557682e-07,3.749263862724056e-07,-3.284730698231693e-05,-6.479155695627805e-05,-8.891336654723608e-06,2.5091803501357464e-05,0.00016867318988668907,-0.00023205153076177843,-1.0095443201587396e-05,2.4062277353139236e-07,-9.646150226937827e-05,-5.5506956523679646e-05,-3.523548580859212e-06,-6.142605741835613e-05,6.810159275178522e-06,-3.0790154881812324e-06,-2.612804169500984e-06,-8.739218751567698e-07,-2.523520105695143e-06,240.72061357651512,4.680065200160244e-06,4.2535140444694905e-07,2.410872032591623e-06,-3.315635132213149e-07,-0.0034817693575214977,-1.1522576032002803e-06,6.414050669954171e-07,-2.951634738752698e-07,4.429048169930123e-08,5.1787279696542635e-09,-6.157407735519226e-09,1.4065248911468946e-07,-1.056184902400686e-07,-2.8178746850124325e-06,-2.002582654747586e-05,-1.2657835660588043e-06,1.1000157538156495e-05,0.00018027135726351315,-2.8110142428141753e-05,-6.217909695909132e-06,1.2590243828215096e-06,-1.8613829088943908e-05,7.96748518527175e-05,3.5349801951382845e-07,-1.5188743837493835e-05,1.031712962264052e-06,-2.3612397483170823e-06,-2.26641976746187e-08,8.970232972195672e-07,-5.517405695277692e-07,-241.39262132347142,-1.5749534403702346e-21,-6.494341941330176e-07,2.935754728730665e-22,1.695858633076292e-06,0.001369288543312682
2016-06-01,2017-06-01,0.211977293329113,-0.6769821390749031,0.6021724319478178,0.6087908059210837,0.7902488724600705,0.9413450325752639,39.74142718845178,0.8406837618578447,-1.1443640455020907,0.5466915063464759,0.211977293329113,-0.6769821390749031,-1.5857849439436122,-1.2221699114819395,-0.12528577236519226,0.270506667512752,0.0,0.6021724319478178,0.6087908059210837,0.010171484890355301,2.551933711393497e-06,5.427430717391452e-07,4.959748804153113e-07,3.6404438062720214e-07,3.8001038485967236e-08,-5.8034433261065075e-08,7.49227407006248e-07,2.1204699931213457e-06,-2.8365559244669437e-06,-5.334219732389151e-05,-6.3666001276401395e-06,3.025622383710043e-05,0.00022831680732549945,-0.0001683568537306431,3.136217518210309e-06,2.134007811153704e-05,-3.6855325917150356e-05,-8.487966134314318e-05,3.385365973821427e-06,-9.698774307788359e-05,2.0013947216559802e-06,3.6088636074628413e-06,-6.753801937864972e-06,-1.5719768601356428e-07,-2.114070164894042e-06,237.20495390372244,-4.186158277424138e-06,6.506936768856561e-06,1.4015271802235576e-06,-1.2583571269249985e-06,0.0013539300526859142,-2.7577959915594774e-07,-9.957809441491315e-08,-5.217391214476921e-07,1.2664226347910515e-06,-6.417803012495198e-08,-8.535293325796649e-09,-2.1443315749792187e-06,9.766876257592352e-08,-1.2484837628729824e-06,-9.693758413832607e-06,-1.1196690120024808e-06,-1.5151969459065446e-06,1.664437789337131e-05,-1.62466590090192e-05,-4.249516781973049e-06,1.0008521484119908e-06,-1.9889175548101828e-05,7.029582479541826e-05,1.7014067456723508e-06,-1.0983419770234756e-05,1.0914430627742703e-06,-1.511660666105611e-06,-1.7399175358301906e-06,1.1684664446817888e-06,-1.1500850224069442e-06,-237.9079728353815,-6.449654544026476e-06,5.570963306848384e-23,6.582147471360694e-22,7.725912100096393e-07,0.02397374339627513
2016-09-01,2017-09-01,0.5106385514639378,-0.6198934258418334,0.8478863007795555,0.8570587764660218,1.2781025517108966,0.9805579685067103,20.74757323610142,-0.41528477964734983,-0.4127365238250612,0.5298324961097524,0.5106385514639378,-0.6198934258418334,-1.5849442555512105,-1.1830397042053085,-0.09969091899342454,0.26141884535315574,0.0,0.8478863007795555,0.8570587764660218,0.028379544627356146,-6.074784229235821e-06,-2.3640193367374578e-07,1.039368922885092e-06,4.6318891477564394e-07,2.5099753085483793e-07,1.3484845280310004e-09,1.187915394440234e-06,9.832442696333e-07,-1.4957416918139055e-05,-7.646764064948368e-05,-4.673807157044975e-06,-1.697707863361963e-05,0.00028101926208536147,-0.00021455543737957405,-1.5104284656364974e-05,3.2498022124547468e-06,-5.672102860266004e-05,8.589535857265935e-05,6.629994006524732e-07,-7.793761224960255e-05,-2.0500376117972007e-06,2.0714249755747676e-06,-7.104448376492967e-06,6.8205194575220695e-06,1.1775940478350642e-06,241.62027847156415,4.018880525858224e-06,6.21226186519542e-07,-8.370335765916772e-06,-6.575349066551236e-07,0.002234297904097326,-1.4862209112674174e-06,-6.353494671514454e-08,-8.845549063778433e-08,-1.1507757799674393e-06,2.0354957743971203e-07,-5.743621028609416e-07,3.367588306573207e-07,-3.4731059016415787e-06,-6.2724233320686976e-06,-1.0863112975307113e-05,-3.6278406355783727e-06,1.9135125513867897e-05,0.0001806983161719559,-7.328881024262148e-05,-7.544433771039889e-07,5.139068918911026e-08,-1.5921441330451207e-05,-1.7561438847839758e-05,2.4690214112210013e-06,-1.3100988938972947e-05,-1.5034527667895974e-06,3.889163525037144e-06,-2.820302462871161e-06,2.7780121400992634e-08,-6.733772762611261e-09,-242.2729492079565,4.718267125033935e-22,-7.50128334952722e-06,1.2558202608777928e-22,-1.373062742548096e-06,-0.012193420558192052
2016-12-01,2017-12-01,0.7058486844918832,-0.6191935897201816,1.0199686922582603,1.0283036418989417,1.755737028449081,0.9904034940907382,99.99999999999999,0.5477095010289842,-0.9346284376396943,0.5567486070972106,0.7058486844918832,-0.6191935897201816,-1.5461766403807486,-1.204565170224141,-0.0662883643992587,0.2791910255476837,0.0,1.0199686922582603,1.0283036418989417,0.0413270399717824,4.37529895263969e-07,6.036554823915459e-07,4.830019966129938e-08,-8.29195868765617e-07,-5.629283427281109e-07,4.756189089612616e-07,3.69064059633875e-06,-1.4604855001119874e-06,-2.1015623535353075e-05,-5.836669106339128e-05,-9.809836952378837e-06,3.9098146231921683e-05,0.0006176730336752142,-0.00011549678401782655,-6.753770233418786e-06,-2.9310500407311265e-06,-9.464112335511371e-05,-8.538717567488442e-05,-3.56524726838807e-08,-6.976547459762964e-05,-7.370298529954119e-06,-2.347434922747805e-07,-3.366246126679659e-06,-2.9024214185849217e-08,-3.804328800025116e-07,239.1146647510092,1.2563454521024616e-05,8.122529573477514e-06,-5.094258321550873e-06,8.698735059366937e-07,0.004888625093991101,-1.653220645084154e-06,-9.170162179433138e-07,-3.7817115075707915e-07,8.463692330155423e-08,-3.416916459861956e-08,-1.3249241744737634e-08,2.9114005641397e-06,6.963736036181864e-07,-7.285641718848822e-07,-1.690601016714239e-05,-8.164452637064798e-07,-2.7210924616073817e-06,0.00014130058500270073,-8.985185229955238e-05,-8.070791692941934e-07,-3.5478541751741065e-08,-1.8867786223164797e-05,0.00013002348595752384,6.789497764018841e-08,-7.616301814654589e-06,-5.574048908299373e-07,2.5905140616238267e-06,3.748358479571042e-08,2.6366793108648984e-07,2.568666740618366e-08,-239.76365062235476,2.911584718911486e-06,9.596417831955711e-22,1.595453000074683e-21,1.7213285402347646e-06,-0.008098214199296842
2017-03-01,2018-03-01,0.5770491780988429,-0.5730276482561976,0.8548423355662044,0.8626242675825175,1.322676706518882,0.9840526237673365,99.99999999997019,-1.7942102346001998,0.3882535295412043,0.5347338290732331,0.5770491780988429,-0.5730276482561976,-1.4907008699497477,-1.1161720768206702,-0.037434418056187906,0.3025398866822638,0.0,0.8548423355662044,0.8626242675825175,0.03653226343971929,1.1747887326332792e-07,5.50572051155913e-07,2.7589997926660034e-07,9.72229992873984e-07,-3.615507420150056e-06,-1.2327253643675015e-07,9.426194876855418e-07,-5.502252195700686e-07,-3.770830435351026e-05,-0.0001314916102639711,-5.101343305979869e-07,1.81416898805989e-05,0.0006235295078746232,-0.00016354083174243897,-2.773997324850747e-06,1.0143327185318409e-05,-7.906970471567888e-05,-1.367234594761966e-05,2.751038776241691e-07,-2.9604290288812658e-05,-7.5731851900592724e-06,-1.0589135449629568e-05,-7.4469197864995e-06,2.2872463298953636e-07,1.176469839870737e-06,236.70113323975755,7.833645079084413e-07,-5.337028725641013e-06,3.3579238697448674e-06,-1.407006356518651e-06,0.0074687196450759765,1.9704691970566417e-08,-4.453611471251804e-07,1.100211876657735e-06,-0.0,-6.213268986896186e-08,-2.099103909256983e-09,-1.2169971319574427e-06,2.906358515777373e-07,-6.909868867369431e-06,-1.329784340459613e-05,4.564990989135265e-08,6.055790664299326e-06,0.00010301773165952194,-0.00012533951736040135,-3.390772920866807e-06,2.128242581679164e-06,-2.273086929990452e-05,-5.1638366921956254e-05,-3.2715707064750004e-06,-1.966451718033657e-05,-5.5143339420042525e-06,6.20443772268611e-06,-1.1428015325459074e-06,-2.6406698321880166e-07,1.903401856047088e-07,-237.3508623534317,1.2118359366220808e-21,-1.4721427031677115e-06,1.0742668981998985e-22,6.810528388479702e-07,-0.0020671040084701393
2017-06-01,2018-06-01,0.4772563274701547,-0.5802492052175203,0.7663287041148299,0.7729397931758796,1.1183179516650432,0.9719008420170193,99.99999999999999,-0.8077095988841031,-0.14105037899214368,0.5568300535863838,0.4772563274701547,-0.5802492052175203,-1.518235013544349,-1.1654205606431103,-0.04368436455079122,0.3362834807683098,0.0,0.7663287041148299,0.7729397931758796,0.036218731711359475,5.62905685514769e-08,-4.662599047606451e-08,1.2290903384958132e-07,-7.337257961731527e-07,1.926541839156253e-06,9.681082427903374e-08,6.632460605540705e-06,5.378035757705431e-06,-3.6990133135524e-05,-0.0001431886368697433,1.7381256413555765e-05,-6.892025254397788e-06,0.00028578286680664463,-0.0001910724278116624,-1.183327160929702e-05,9.514584490548576e-06,-4.7771275602818135e-05,5.384685637437641e-05,6.83133016752023e-06,-3.64555748077503e-05,-1.4336046383913503e-05,2.3341218136958524e-05,-2.1231616607984087e-05,-1.373021768840097e-06,-9.216735365359602e-07,235.67604986091177,1.0420076302647569e-07,-1.3186245709599117e-06,5.712293099871279e-06,-2.3914708396075493e-06,0.004620022681549233,-1.0641164042900008e-07,-9.873456799041728e-08,1.531823095572162e-06,-3.3467825568462163e-07,3.356179245845111e-09,3.1562529462101624e-07,8.390177881768045e-07,3.009812299430827e-06,-4.79489466813788e-06,-3.2625302442145316e-05,-3.92152236139994e-07,1.534290816791464e-05,0.0001363822132371609,1.919033289973965e-05,5.623293164299382e-06,2.2180596009369357e-06,-1.0658448133156435e-05,-6.531443575478027e-05,-1.5067756267755402e-06,-1.1582161336352462e-05,-4.396173115476541e-06,-5.559178745366636e-06,-2.364832792908959e-06,-9.197635509115714e-07,6.701417163989206e-07,-236.29026918865193,-3.751443803268425e-07,-1.5821392852795336e-23,8.282189041704319e-23,-5.838355396656893e-07,-0.013791013174350894
2017-09-01,2018-09-01,0.3692064162161834,-0.5447322107074779,0.6142522494208693,0.6202127502242057,0.8352838137831075,0.9454602650153242,26.661801697953425,-0.1284032783152587,-0.4637143440748255,0.5472776044278945,0.3692064162161834,-0.5447322107074779,-1.4548179703746746,-1.089540503103833,0.017268081106458274,0.39410801389871153,0.0,0.6142522494208693,0.6202127502242057,0.04242383227459201,-7.411088081488479e-07,-9.120607788710702e-08,-2.0279787144637535e-06,-1.4682024149234493e-06,-2.265456388050783e-07,-2.2730513040322567e-07,1.8349049657186591e-07,-4.7644806059279734e-06,-2.492229602965798e-05,-7.794812157027623e-05,1.1419270910545486e-05,-1.3587757051286381e-05,0.0005350135806727957,-7.981604033485055e-05,-4.3394058485390635e-05,4.6980602328973834e-07,-7.057954342581843e-05,-3.4004503991085216e-05,-4.895769853801744e-06,-6.252601240131067e-05,-3.792567308650887e-05,1.35843292924505e-06,-3.176201188758864e-05,-2.5206249212503094e-06,-1.7767127646221465e-06,219.24378131767673,3.9572276561092126e-06,1.2424324156881421e-05,6.151522296440321e-06,-5.560219632692404e-06,0.0035947506916590346,9.341126854447402e-07,-7.11286946852544e-07,-2.0155919775412975e-06,0.0,-1.5152862734453414e-08,-3.614240131864306e-08,8.917907076610404e-07,2.0006006364968268e-07,-3.6986128880869583e-06,-2.616296957365747e-05,1.660241659608584e-06,-2.220751636653615e-05,0.0001841491149995618,-0.00011063576770963657,-1.1894439883710603e-06,-9.729286906622147e-07,-4.6291829443650064e-06,2.1647419533906623e-05,-1.312458694581075e-05,-3.3339555089944422e-06,-4.046268587976457e-06,4.3106958332094966e-07,-3.2060349828389276e-06,-1.100388499170368e-06,1.6039364057127324e-07,-219.83772509961804,-2.7091687207759384e-22,-5.824742650658417e-06,4.369883984780029e-22,1.3479454221441007e-06,0.01831407347737479
2017-12-01,2018-12-01,0.3096180831721362,-0.4952783384168804,0.5126990768639647,0.5146506806913677,0.647858249486804,0.913915412611733,99.99999999926412,2.57167957474041,-1.9275650680259355,0.5592744857295804,0.3096180831721362,-0.4952783384168804,-1.4182988002317622,-1.0546038430233855,0.11160349791329616,0.4638495797846606,0.0,0.5126990768639647,0.5146506806913677,0.037197084662594596,-2.5597682171528016e-06,-3.771571670855381e-07,5.47146956398507e-07,1.1155789171406708e-06,1.8471343582343991e-07,-4.00613020934645e-06,9.407298590037891e-07,1.2166013090461663e-05,-2.8746154389102257e-05,-8.112128100502349e-05,2.9564333036244412e-05,-1.4903205389630914e-05,0.0006031275212628718,-7.922113024622401e-05,-5.4785878221193825e-05,7.661063927659767e-07,-7.819265182448807e-05,2.0273831315601287e-06,-1.224062170526398e-05,-4.6180050607207276e-05,-2.9289773857169843e-05,-1.5849059940449802e-06,-2.299032329503582e-05,-2.154108869715466e-07,-2.9671525048957403e-07,207.1098432033742,-3.3747356393532698e-06,-1.660299334055953e-06,3.331729731746908e-06,-4.438575218115897e-06,0.0036234697941188877,-1.1421152944636343e-07,-1.8654368931370404e-08,-6.751676635306328e-08,-2.155897884246567e-06,7.833931053064848e-08,-1.7254498480929227e-07,1.9019473102313408e-06,2.9193787420507226e-06,-6.778774514546157e-06,-3.24066914649489e-05,5.721628435884123e-06,-1.1192996634554873e-05,0.00016083071298089597,-1.4398321702398317e-05,2.8229323001169407e-07,7.295799495607548e-07,-4.09003341631073e-06,-4.940982294670642e-05,-7.85383728559353e-06,-9.942549123248434e-06,-4.427723895756713e-06,-1.573105188449304e-06,-8.063951461031889e-07,1.103998476667653e-06,-2.2446575459041563e-07,-207.63363951335577,2.3186513693176954e-06,-3.5592932004345697e-22,8.98894015182458e-22,-1.4639620637992914e-06,0.013509238700771376
2018-03-01,2019-03-01,0.4957130017502642,-0.39269673168344993,0.5835540445905194,0.585950820257723,0.7892718544597631,0.9378958899214473,99.99999999999702,-3.5743459476626653,1.631216400851957,0.5603689477920579,0.4957130017502642,-0.39269673168344993,-1.3665183933833343,-0.9576099709854279,0.21122534015336158,0.5439802178513649,0.0,0.5835540445905194,0.585950820257723,0.04346860436661584,-4.738952472966385e-07,-5.892737585929787e-07,2.9256058600657845e-06,-4.604872499279558e-07,-7.790975601387038e-07,-1.4840441860511906e-07,-2.9996558136044537e-06,-8.553909497194944e-06,-1.0627036803861913e-05,-0.00012446567842168069,5.483367926489527e-05,-2.0224592431576843e-05,0.000708430285365545,-0.0002742636779787326,-3.0077587255376645e-05,-7.266404167040208e-06,-8.829692251085026e-05,0.00017169719670366332,1.3957955170589906e-05,-9.215563489465234e-05,-2.2034679617309626e-05,-8.522184552395208e-07,-1.7166545956873797e-05,1.257842028624629e-06,-8.336618457849158e-06,191.08292070707893,-4.560644443155314e-06,-3.1545419691663657e-07,3.9487925122951225e-06,2.2589201412347257e-06,0.004287263943764315,-1.9959763139555357e-08,4.635089933632592e-07,2.131595825291303e-06,-4.051132069249316e-07,7.169588211339463e-07,9.523306547646707e-07,1.235764608447442e-07,6.632992647772487e-06,-7.563074367877746e-06,-2.0304767205945913e-05,8.87904964657019e-06,-5.456598539621466e-06,0.00016252301335062093,3.5217606768545e-05,-1.3766066673398226e-05,2.6531730619721273e-06,-1.5766063078864695e-06,4.197377247023798e-05,-9.319621160082465e-07,-1.4886513006499351e-05,-3.6231805849618277e-06,-9.307512519474312e-07,-7.325153529481934e-06,-2.4344696786864847e-07,-7.368079733469668e-08,-191.5506519318941,-8.487640211034873e-22,-1.9096352424635223e-06,4.693927788687945e-22,8.243622843373285e-07,0.02833988982545663
