Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Business_Confidence_EU_lag0,Shap_oilprices_lag0,Shap_infl_e_next_year_lag0,Shap_unemployment_rate_lag0,Shap_PPI_lag0,Shap_M3_change_lag0,Shap_Exchange_Rate_CHF_lag0,Shap_Saron_Rate_lag0,Shap_kofbarometer_lag0,Shap_fin_spread_lag0,Shap_real_turnover_lag0,Shap_Manufacturing_EU_lag0,Shap_Wage_change_lag0,Shap_EU_fin_spread_lag0,Shap_M1_change_lag0,Shap_headline_1m_lag0,Shap_core_1m_lag0,Shap_sin_cycle_1_lag0,Shap_cos_cycle_1_lag0,Shap_sin_cycle_2_lag0,Shap_cos_cycle_2_lag0,Shap_Business_Confidence_EU_lag1,Shap_oilprices_lag1,Shap_infl_e_next_year_lag1,Shap_unemployment_rate_lag1,Shap_PPI_lag1,Shap_M3_change_lag1,Shap_Exchange_Rate_CHF_lag1,Shap_Saron_Rate_lag1,Shap_kofbarometer_lag1,Shap_fin_spread_lag1,Shap_real_turnover_lag1,Shap_Manufacturing_EU_lag1,Shap_Wage_change_lag1,Shap_EU_fin_spread_lag1,Shap_M1_change_lag1,Shap_headline_1m_lag1,Shap_core_1m_lag1,Shap_sin_cycle_1_lag1,Shap_cos_cycle_1_lag1,Shap_sin_cycle_2_lag1,Shap_cos_cycle_2_lag1,Shap_Business_Confidence_EU_lag2,Shap_oilprices_lag2,Shap_infl_e_next_year_lag2,Shap_unemployment_rate_lag2,Shap_PPI_lag2,Shap_M3_change_lag2,Shap_Exchange_Rate_CHF_lag2,Shap_Saron_Rate_lag2,Shap_kofbarometer_lag2,Shap_fin_spread_lag2,Shap_real_turnover_lag2,Shap_Manufacturing_EU_lag2,Shap_Wage_change_lag2,Shap_EU_fin_spread_lag2,Shap_M1_change_lag2,Shap_headline_1m_lag2,Shap_core_1m_lag2,Shap_sin_cycle_1_lag2,Shap_cos_cycle_1_lag2,Shap_sin_cycle_2_lag2,Shap_cos_cycle_2_lag2,Shap_Business_Confidence_EU_lag12,Shap_oilprices_lag12,Shap_infl_e_next_year_lag12,Shap_unemployment_rate_lag12,Shap_PPI_lag12,Shap_M3_change_lag12,Shap_Exchange_Rate_CHF_lag12,Shap_Saron_Rate_lag12,Shap_kofbarometer_lag12,Shap_fin_spread_lag12,Shap_real_turnover_lag12,Shap_Manufacturing_EU_lag12,Shap_Wage_change_lag12,Shap_EU_fin_spread_lag12,Shap_M1_change_lag12,Shap_headline_1m_lag12,Shap_core_1m_lag12,Shap_Constant,Shap_Base_Effect
2016-03-01,2017-03-01,0.1182657315096591,-0.3259343987938112,-0.7559387345763392,-0.5874108098446499,-0.055779753901891424,0.09968579585825683,0.19731375576161997,0.3062647185386765,0.3047536927005693,99.99999999999999,0.576522394867359,-0.47311745455442106,0.25797538602162806,0.954319812631919,-0.17570930223355843,0.36180205164300766,0.2931580952900566,0.06980890051163008,-0.0016232015211794853,-0.04002849708834203,0.0003416890949943333,-0.44377862917843436,0.10367033988781395,0.06414413717936913,-0.012512783667817669,-0.011081700944807366,0.05086164045828039,-0.08865954444711534,0.13731536840153638,0.01601232323236962,-0.054994920539809505,-0.003043754243851163,0.0013264464466651582,0.0005353631868668108,-0.030699009959787332,-0.06393034711767226,0.6147325973616234,0.17734006358427196,-0.01079680749261525,-0.004713690121642344,-0.10787004872377517,0.00818676713264948,-0.4287364205211935,-0.027049031964058112,-0.14365545665597942,-0.0023152542413592365,0.003388730201995207,0.028792729714529487,0.050626785552291054,0.09320593006637297,0.009209237712443492,-0.08302121473811445,0.024539902663623842,-0.010410213890305478,-0.08397393860836953,0.03949898108920488,0.00522192225635815,-0.09430894195983114,-0.00649604587122652,-0.042670361005231215,-0.04415725996018807,-0.13222369361699293,0.00523134530767874,-0.6015370173425745,-0.0028150802028520916,-0.09374131947552852,0.008549553740180727,-0.018234965937759216,-0.060838532793526724,0.0030011093672438296,0.06601084463817675,-0.06806968581533812,0.12911064021253676,0.00221893822288264,-0.0018638612542664313,-0.0005539208975929778,-0.0010242094296370843,0.010387046519196695,0.001788259818498278,-0.0999517702518091,-0.001488855948949014,0.007378255732768021,-0.044571920071915766,0.1141704626449836,-4.646273593325789e-05,0.012089066034465967,0.05572793876858139,-0.048828452606669265,0.009563256676817755,0.008023655666959001,0.002754076640552473,0.01613614676676714,0.0061249143800055465,0.0021946744957005216,0.024938098584356073,0
2016-06-01,2017-06-01,0.211977293329113,0.14769561495868397,-0.2609918550830359,-0.09118485093615716,0.3848026725313628,0.5369634066635315,0.004132134174119283,0.06315650278059405,0.06242938552417041,99.99999999999999,-1.4691572172153882,0.4963891674334219,0.23612561022546533,0.6051553878501903,-0.07699140605058119,0.2421241942758047,0.2805885347039073,0.02447033894833689,0.019075734490800998,-0.03389103020606122,0.00505119690242011,-0.48791223429775765,0.07809898104506652,0.01415116182192379,0.01404405947339357,0.00526542353772931,0.05322364282084914,-0.03800725294770749,0.12987486079658367,0.0027534318954191414,0.02784427137334557,-3.757685711028744e-18,0.10012988383127154,1.2606712065754576e-17,0.07907171447575981,-0.059071174499959626,0.38358471295906416,0.38636866333938213,-0.009525303161521535,-0.004589561645895357,-0.08121125878879634,0.002911413372459864,-0.3489748652085618,-0.005305241944843048,-0.14269463419837666,0.006460328835826731,-0.001671942847097174,-0.017166201695207904,0.08243155181337473,0.08014468509040708,0.004317772264008651,0.0026436476156633214,0.01397404334563517,0.023616744716579048,0.13021257904487585,-0.05168763624989947,-0.027391210005515313,0.005015628664756958,0.0640108761792612,-0.2120047020160043,0.03186765327178683,-0.18581065496242624,0.0010141550116680562,-0.4063679688129233,0.005580993003740499,-0.1091076454665746,-0.012748273156007165,-0.00228076006478024,-0.12304602547547323,0.011481024699379136,0.04870891660220137,0.02834543303135296,-0.11103360137085934,0.005001553949559666,0.0012605604108941529,-0.0013448435569923373,0.00035146781991774416,0.012570715994951841,0.0008129358304048053,-0.14239147562691398,0.001151590196386448,0.028219928198162405,-0.05476468965355518,0.018544609146232075,-0.00043071857699451225,0.005384519145522597,0.06354315090676928,0.11878503705018767,-0.018739979846137664,0.004905284532793281,0.002774305854406114,0.013027066441914472,0.000502241272698741,0.0004092880041897741,0.027702873335287426,0
2016-09-01,2017-09-01,0.5106385514639378,-0.17086804177044285,-0.6135939747508118,-0.42885246622825796,0.08754590490409078,0.24626267116134973,0.4644512366219316,0.5425358904684805,0.5372856483251734,99.99999999999999,-5.8889678526328995,1.2414521904832072,0.23843855197521674,0.997169391012977,-0.09773965141011622,0.2737387610399452,0.2908597463466897,-0.03704741686269236,-0.009441750360450118,-0.02722430076472872,-0.0008621739871311335,-0.4627747898173159,0.04601658523215525,0.014244607837581824,-0.048548252794399095,-0.015454766672791324,0.0431522096362904,-0.08458192748925415,0.09978676228566173,0.0008788445891887534,-0.002443224984300794,0.0472694067025166,-0.0009231271735009998,0.0005184829135614167,-0.09598503893171269,-0.04921502132405502,0.3327197768031107,0.3002910426475423,-0.0006858620058388884,-0.0012772218227772958,-0.06591197433759893,0.036105450315039735,-0.3634996914606846,8.179500287519426e-05,-0.15398260354786467,-0.004323870762741135,0.008964459874340747,-0.008392956399165333,0.13715013197460377,0.07494525121494794,-0.005666164133799576,0.02878036218070829,-0.006138797837841426,0.015794654081919688,-0.0956387594929507,0.04543672299743061,-0.0139438404966715,-0.0020574636046017153,0.027226031195668514,0.003782057876697596,-0.04955444513966056,-0.1460448982415998,-0.01978622635219966,-0.36996344975202744,0.003040978843592863,-0.09507157177014915,0.007830435705278771,-0.0014594994185978321,-0.14475409144967888,0.019711523032644045,0.04242583016157998,-0.04748787430151783,0.15135159357077607,-0.0028609272695844343,0.0007903311509365819,0.0009529620485778181,-0.0011506317339151115,0.0118325561476826,0.0010042686254026912,-0.15722629003850713,0.0031797151511990525,0.12064573236538856,-0.04393053307768282,-0.022230833330435046,-0.00026650684339743686,-0.00030737039570373357,0.08657642058198098,0.01572256103330757,0.02352333303947,0.0061927615274810065,0.0024875903239504186,0.011351894370654165,0.0012245028712110893,0.0017426635796123518,0.0314007069638132,0
2016-12-01,2017-12-01,0.7058486844918832,-0.31863333222211543,-0.7086532176484139,-0.5483201539726886,-0.10015080533220751,0.03749971746654667,1.0495634025703815,0.907241037083521,0.901668124297706,39.29493397399985,-0.5172884051683843,-0.2070815268309039,0.22215910478764866,0.9999866481805104,-0.1191688949928181,0.3077997698990518,0.32320981685344136,-0.0027757873312189187,0.0021311253606705006,-0.02313398622534696,-0.0010556754124146645,-0.46631437081563476,0.01038135546256296,0.01506594830328785,0.011183936544124706,-0.004083996944131436,0.04275564663364197,-0.019798186412326238,0.02721631193365264,-0.005420010409818197,0.03938355822310484,-0.0010743092781128236,-0.11582867396510395,1.7652412520994868e-17,0.11537752290563705,-0.08262830438324575,0.23496045940321394,0.24743749417519595,-0.00027355938620924675,0.0026172098224444646,-0.050855250071190856,-0.023627941553108715,-0.36686207677291915,-0.004503315845576981,-0.14351885238841092,-0.006604686804107474,-0.005307130940953698,-0.023624771588459083,0.10010329452352688,0.06084377001398782,-0.00854641536355544,0.04531061779120669,-0.0032262135740390324,-0.03331775496236711,0.08753686708423675,-0.043176699944110636,-0.013438926777742636,-0.01916930682785058,-0.000925124397426844,0.0273826012523724,0.03817426153661973,-0.11363811260934739,0.003116187561733928,-0.3644447828506645,-0.0008704437983989456,-0.0944153005756596,-0.008673602187557193,-9.333977848160406e-05,-0.1246857904176282,0.02569246175880734,0.03401093578306721,0.0025211686162314863,-0.012961351283971117,-0.001659209470740001,-0.0008210479001018209,-0.001817974812382348,0.0011507088684801577,0.011706037007127511,0.0006715762157788565,-0.14088166552006204,0.0010846087892895644,0.020041362792608947,-0.057631377170356005,-0.0017392311625832415,0.0007095259112448131,-0.0008309306074009799,0.09572015411920681,-0.012675384622950866,0.016015562336711683,0.008697935690268934,0.00334860277776925,0.015892898849334654,-0.010565542303261616,-0.0018436518132704787,0.022913761190058394,0
2017-03-01,2018-03-01,0.5770491780988429,-1.0925340252082516,-1.4701036738272428,-1.3210046424069002,-0.8538473045694973,-0.707374380981444,2.787508072765179,1.5419701085836377,1.536665448744074,99.99999999999999,-0.3600189761573452,-1.0071083069097426,0.22984985991927523,0.9999999999706811,-0.1501846559518238,0.20031549634726667,0.26036447628406345,0.10335941920840583,-0.0038832553207778613,-0.019938787977881556,0.009214373657508877,-0.44610905321236277,0.19077566749539535,0.018322488523957178,0.002644406736090853,-0.00525622567412352,0.03599533938967248,0.001522692635610002,0.027540559374317545,0.00943130485825784,-0.0983860214785901,-0.05088648709855658,0.001748670559285421,0.0003990455144442632,-0.09605593049419016,-0.11404510861752903,0.17019832670366175,0.24146720979821368,0.008359164913319613,0.0010968865218598967,-0.04755965282049188,-0.04496695566413464,-0.3651713791963212,-0.010140491317813288,-0.10860048271816017,-0.008315019070299972,-0.00758155344119802,-0.02109708445379127,0.01671129803183908,0.019488615540408018,0.024744421687139508,-0.15898196889441318,-0.0013103076263470874,-0.016698724646005837,-0.10478014726492688,0.04253157430459624,-0.02385031231380459,-0.017368782805400777,-0.0019716153219096278,-0.05432788958351283,-0.025639052989565113,-0.17116218410921868,0.008847840321936898,-0.38362328925525613,-0.001007423795225288,-0.0650201921458913,0.0021842960170669707,-0.0030307463377764765,-0.10428233280050879,0.005556858990735022,0.015704130016970925,-0.0040492896152786,0.1081573369575537,0.0030980718837730443,-0.0018189500731947117,0.00044958498909539917,-0.001025622128806241,0.010665211224673121,0.0006444137744488295,-0.1844898494698861,-0.005528391088926639,-0.015092601086172115,-0.059045640863971724,-0.002400762394701349,0.0009292593165513221,-0.003929012283266496,0.09759829975377358,0.010828469918640317,0.017502463965970563,0.010079466472310164,0.0033614789059777175,0.012105073163502202,0.005913252870617596,0.002111312427179694,0.015455224825271827,0
2017-06-01,2018-06-01,0.4772563274701547,-0.6023968859345736,-0.9681719868108548,-0.833404667698766,-0.3747602029816672,-0.22918703885016845,1.1656510612151558,0.9561192865226696,0.9508954078470092,99.99999999999999,-0.6190260704962373,-0.46152958609230427,0.2243090819281483,0.9999979143793307,-0.19376868129962269,0.24898999855748735,0.09741541075139269,-0.027511423677980793,-0.021073409480774217,-0.017687391892817213,-0.010880338500485805,-0.4298474142931602,0.2768630968851078,0.01898301458686321,0.03850325701033453,-0.003645780477104521,0.07221680430713458,-0.021570862694215702,0.034009364286663485,-0.009621258542455767,0.03421845640100928,-7.915604805826782e-18,0.1259254864527848,1.0389400827478395e-17,0.1040162373776188,-0.12895627592181946,0.18566803817094885,0.2061800116608358,0.0008277164316657066,-6.041089630624705e-05,-0.048130146754205426,-0.01833281455675851,-0.37182729303961887,-0.01727421145419247,-0.10889162510939292,-0.006922669377195621,0.0017474104343663851,-0.02114852822484913,0.0213253330514895,0.029813381296585804,0.009172409595688425,-0.04396882617026194,-0.0018664755844966239,0.030112289610936684,0.0974400887816364,-0.04074918841613407,-0.033958078465921276,-0.022413011609922158,-0.00725507685237181,-0.12838094512418902,0.008306303217680501,-0.09420872880721086,0.0029339119652589435,-0.3796688888459178,-0.004310414904985053,-0.06091898113567848,-0.0035701993029831403,1.7515382071680792e-05,-0.08236369319647069,-0.0015915670397925455,0.011463591361905235,0.012300460596923975,-0.10137058667491533,0.003421264207180525,0.0011911042340124202,-0.0008017443309572152,0.0014526927711377524,0.010310918615670319,-4.161026131447089e-05,-0.11183156311523373,-0.0012963237052831325,0.0274998671865084,-0.04237122657796373,0.006596087440942649,0.00040808318785108777,-0.0021026786444166986,0.09057651076045675,-0.016112324879613005,-0.010484521219938696,0.008015870610210665,0.003323790025062049,0.00933819999710134,0.0020426482106452684,-0.001350982412012506,0.014308133876916557,0
2017-09-01,2018-09-01,0.3692064162161834,-0.6393669642705533,-0.9730759077544924,-0.842145946901987,-0.42404073313934926,-0.2981403192450949,1.0172202638264438,0.8960577882726608,0.8913627499180447,99.99999999999999,1.1180452787277653,-0.8683243530150723,0.20392926580139592,0.9999973246940631,-0.2938147497054443,0.2506163448105019,0.09154259344551344,-0.054906276553314454,0.0016423869081828761,-0.0030948041269517326,-0.009995539541592997,-0.37143211278426785,0.1619887974796825,0.061449766388914986,-0.002611736547485646,0.012266999728426525,0.05640779518342804,-0.03295796463487851,0.016571514182471873,0.012577519292268753,-0.030149595079735088,0.06682908307491642,-0.000690879982836834,0.0003748754261712891,-0.06558239102708434,-0.14668380428429834,0.23036827370722265,0.0743319789653459,-0.009924414334512422,0.0001769140144583083,-0.02280172283841364,0.027589616327696645,-0.32477081379909334,-0.021559167402161766,-0.07683747682612194,-0.0048484663563686265,0.004731017495377387,-0.021027353320334546,0.029440549342742026,0.011980779661916525,0.0004950116046607793,0.007226179787216205,5.995029299303066e-07,0.016753472733350996,-0.0634866579111363,0.025185640654363753,-0.02480529110125207,-0.006218953778821305,0.0002616156977570178,0.09200924760197367,-0.010629189866488383,-0.05175056026481731,-0.002887628712009239,-0.40917031640807905,0.009500907219474544,-0.0622365610822474,0.0008299299425399008,0.00722516560559204,-0.18884249643739656,0.011229847380818584,0.006306089708202791,-0.055493765620208475,0.10962130918156007,-0.0014423231728277071,0.0008293139371497681,0.0020152095918932623,-0.0007106974131977617,0.019055836813399528,0.003342911487831997,-0.061301059990316674,0.0019043272937976916,-0.04577497126385465,-0.032044378039162345,-0.0005626732184359977,0.0019556681558021787,-0.0009255208899100317,0.11811389586974867,0.051575516174030105,0.011145050012115378,0.008721738920273394,0.005794255728333292,0.00994428156442855,0.0006223809418754233,0.0001673850143303084,0.02626023057289098,0
2017-12-01,2018-12-01,0.3096180831721362,-0.617538778855283,-0.9630712507775073,-0.8342846619839488,-0.41169972053723985,-0.2728838779831679,0.8596198468045306,0.8154487151992214,0.8106889222955677,99.99999999999861,-0.5541573448541147,-0.5034252343072563,0.20905644124831638,0.9999906154079268,-0.2865095232405785,0.11189806876798329,0.0753630389928916,-0.029801585197213976,-0.0004614202631812521,0.011797887041823756,-0.017626943259755095,-0.3773647022722987,0.25640694460175284,0.04702295291101245,0.06509859595614495,0.005302726095881419,0.01939912326038765,-0.08391457232875968,0.0025961233338237244,-0.0034700083962686786,0.015915354701555195,-0.0011527263509002233,-0.06450351321857392,2.0454175723832203e-17,0.09698876610365152,-0.20648129785948158,0.13883167183628628,0.08838786249794414,-0.019057831623794586,-0.0037405593942242236,-0.0214360238938467,-0.02270194073121495,-0.3071654248514971,-0.02472364098311434,-0.05554832825591042,-0.0007860197178180177,0.0005885288770348119,0.000812981648455629,0.05799406866974537,0.012132431085865251,-0.005957231078644196,0.018865609475260055,0.005489607633837378,-0.022823635062453117,0.10130285304929325,-0.05504316776820868,-0.035576908621987154,0.035242331306478615,0.0032876072552217046,0.11600547421529184,-0.021836987593357227,-0.04224175771904673,-0.012060863664500817,-0.3614772769830529,0.025768138346391727,-0.036447577571740365,0.0009499871850674859,0.00785692189939712,-0.16394373180561775,0.012023683787941575,0.0074276649421315365,0.0057760906327878085,-0.021003557703366,-0.004874064319974382,-0.0010151633632815768,-0.0009655686367596245,0.001486553831052572,0.034246853605537864,0.006312692912371342,-0.019647491283348563,0.0001985429655067835,0.007959573497317893,-0.021608497517374654,-0.0006003023531720518,0.0019174549429286458,-9.032842573848882e-05,0.08825546260014817,-0.00799713993028633,0.0022088463837130687,0.008784630033535391,0.0012194216576879454,0.0026312782928477395,-0.0019372138428943259,-0.002122172583777843,0.031000606431761397,0
2018-03-01,2019-03-01,0.4957130017502642,-0.538442249430408,-0.8766996819945746,-0.7425443910966992,-0.32345519966021424,-0.18933105499418515,1.0694770835445593,0.9181767772591328,0.912963482499274,99.99999999962874,1.6125136175621144,-0.8737295848359085,0.2077140063445268,0.9999968708678907,-0.2324289981250965,0.11175107684890377,0.013138563653740824,-0.001706595633279429,0.04733872753697197,0.01557988322935777,0.0016064839327484936,-0.39679164292018154,0.10791880891801345,0.03815484434709128,0.0327829865535957,0.003626888117311879,-0.035510007548040616,-0.02216260356410833,0.0008092765648155415,0.013790567248997344,-0.0626363750357247,-0.039232686221907745,0.0008598123119095344,0.00017037079044019592,-0.08183081235747504,-0.19465492130938072,0.0654420442767408,0.0827680794189996,-0.004061240128836934,0.04599590943474672,-0.03690766307038441,-0.009508122835714203,-0.21311860188747425,-0.028252420044856237,-0.055902783371294576,-0.009490021875715368,-0.009463444996473143,0.031027650618296213,0.06901795177859774,0.005495140895174825,0.036219007031061,-0.11947333921562073,0.015217488140549833,-0.010124701899612565,-0.047392602651476566,0.013802313609567726,-0.044780964280958034,0.029739216147786064,-0.0029418732324868542,0.12049984897551001,0.026320657959306496,-0.028098320895008026,-0.007822826789301855,-0.2872930480591513,0.009503499936237492,-0.01557946802770208,-0.003945918592486059,0.0032673451800807694,-0.15098527942360737,0.027116532670520988,-0.0002951837142434316,-0.043118038814069976,0.25096786061799636,0.0016430287623089546,-0.0030897941773981195,0.0001361664303128532,-0.0005369930402919381,0.05991637962993491,0.007975439251551524,0.023620972941267523,-0.004775744628554787,-0.009606400092395216,-0.011853369595528747,-0.001293350078956722,0.0030387444064522116,-0.0028553663070614325,0.0950890342370815,-0.0023400882744856687,0.004260215094829371,0.009938882392464593,-0.00038738074568931487,0.003538194985330653,0.002970377232287402,0.0052186164534587486,0.04244060426573894,0
2018-06-01,2019-06-01,0.6980791265353226,-0.6509380968433733,-1.0060349270968636,-0.8741009464599647,-0.4307998777657633,-0.28449884834372907,1.8198474689723663,1.2301417627415152,1.2249399307126172,99.99999999999999,2.335949701082454,-1.1612420185667678,0.21646743439312502,0.9999999617057385,-0.15452074129002275,-0.025611586040216884,-0.00540680598048728,-0.020172175668820052,0.04079049449389528,0.026035519374003432,-0.009249163416459226,-0.39173894882317495,-0.07657580488702655,0.046246751150688284,0.0004381300028789238,0.0006461918071745833,-0.014645673549486512,-0.02749256691921853,0.003955371943452531,-0.0008189202102366594,0.015893806882180245,-2.598175320133753e-18,0.07852322462996941,4.9513527455036354e-18,0.06521229602003778,-0.17907871979103995,0.03583247871497395,0.042455279561004984,-0.010214910067108528,0.02196540867076518,-0.04219712625854129,-0.037751958505803616,-0.15394112087942585,-0.0013669845302188342,-0.04225404846452292,-0.004071659421306885,-0.010234756389994111,-0.010782713503138563,0.048182310347541585,0.005340832431901095,0.02691352632622417,-0.01063959505048271,0.01600775893530351,0.020433449420046063,0.05102592577317396,-0.017269519198843133,-0.035060284853808556,0.028747662598038556,-0.004629742272465473,0.05724184854206854,0.05693230248480406,-0.04328514426564867,0.005649308946021333,-0.22835067954532304,4.069853391003229e-05,-0.007188039671323386,-0.00529677244917203,-0.006204554707439086,-0.16736705155214127,0.011446151818578264,0.0009310421074085432,0.046465456289733906,-0.09699745598522742,0.005011474258420094,0.001107223769728139,6.704474599836164e-05,5.493773789423624e-05,0.08931821826797127,0.010990720738905089,0.01546020789450551,0.0013706811583730659,-0.039775946511370563,-0.008745371888247278,0.003333314857240476,0.0032765318376011265,-0.0029339777989900798,0.09286853740385582,-0.029188848059181753,0.0007380269062753491,0.024003817707189408,0.0017978014295032198,0.005293106319403403,-0.0033614534382036577,-0.001588930629275147,0.051365274770313406,0
2018-09-01,2019-09-01,0.3682466372715076,-0.30350963256485153,-0.6520275074781852,-0.5053069041902253,-0.11127280542838279,0.029092638962516567,0.45125648606445923,0.5681026701137899,0.5631974601189903,47.01969642844468,-0.5111236121904718,-0.20601746856442052,0.19778495009167266,0.999444962033083,-0.08059796198190437,0.014542058745939548,-0.00019052167607776083,0.043797227509636535,0.050025825310325824,0.03644760569005742,-5.2611341980717475e-05,-0.3480348120672168,-0.16160641359169986,0.06094315456674645,0.011517295631526613,-0.001287462728549599,-0.01847250204424927,-0.004506499469567583,0.017383715371583182,0.001367151103634645,0.00610120698436094,0.005621621292483396,-0.000645488179166421,0.00019325680773179225,-0.06249598353118325,-0.21482322896554001,-0.005216657037921463,-0.02819561349881221,-0.0005318384826189519,-0.015803828722571384,-0.06529685997580105,0.045766959830630984,-0.14861880500921934,-0.001851180156477589,-0.05495377919791576,0.0005439420223685012,0.00357352881879105,0.010201083020308876,0.03607886841532284,0.016123353847277134,-0.003400191803847326,0.0013925191955036916,-0.028787204205864052,0.012616190499937759,-0.03433387155278627,0.017046483320217156,-0.06542051872087853,-0.0006799236182375014,0.006737284947840303,0.37873620437878625,0.03155201322500793,-0.06515836432349993,-0.0006867444125419386,-0.21924883138596307,-0.003007413782967662,-0.008841234895565443,-0.0038740058842826153,-0.019747504874977912,-0.07757270265973337,0.0055706388883270215,0.004295507390004546,-0.07007531125919664,0.1052706341328372,-0.0034870612444452376,0.00072601820155827,0.0011650361442399376,-0.000877130996206972,0.1155559947292602,0.010812049637609334,0.019823258533741787,0.006189051345192649,0.01801379818863402,-0.0029414825798567495,0.0032022457006082154,0.0032467122896031636,-0.0018354512906861731,0.09659538147654537,0.002905492126732972,-0.003313122718474279,0.019057506512772656,0.003205028166211534,0.003618023164724245,0.003687979319246187,0.0015124692073190807,0.05526910473839396,0
2018-12-01,2019-12-01,0.3691647183324598,-0.3243892182316482,-0.6966485443683699,-0.5396136058891364,-0.12261156308658763,0.02653411945176649,0.4810170629235706,0.5811402444093212,0.5757406860462352,16.038881801491893,-0.45883233007173063,-0.23036931632555474,0.20435657363775184,0.9986533488021079,-0.06232628513890252,0.06182774901461649,0.006830996591090207,0.04982288843741574,0.016213325882458964,0.04113621352505202,0.003982303295190356,-0.32084684652053574,-0.09582865478067491,0.053732862556896126,-0.014425680456017,-0.004614482207527677,-0.044462219968515695,0.002889039075776038,0.01699268169997008,-0.012020483167392527,-0.0026486684152059225,-0.0001537026451753447,-0.08621354975555832,1.2488241961618656e-17,0.05029594624024199,-0.1660770287166489,-0.08101777358120783,-0.04487522799413115,0.015123493968370958,0.01644135142182296,-0.062152299582209775,0.03865337527183283,-0.1357313412465395,-0.003949657146364412,-0.045027688959419145,-0.0037425325235717457,-3.891894950771838e-05,0.011336393616564154,-0.03312442257757677,0.017320056743106865,-0.020032623965990117,0.04442636275627054,-0.023212849751716138,-0.018426586746614588,0.055197356543670466,-0.021043950920842602,-0.07536312181188246,-0.008636493566276063,0.012052381776039898,0.41114459856016394,0.02082166767390682,-0.07720684036972272,-0.0034246281584995536,-0.22524745108097896,-0.002781091714344784,-0.010817320039668748,-0.003027077789998937,-0.013023967737826422,-0.06425060967606593,0.003681585393370448,0.004911010110874945,0.040419772583068975,-0.03306525888734018,-0.004795810199309071,-7.412247521364067e-05,-0.00042103435033876747,0.000392059523784099,0.13476036187823265,0.0051412322454532896,0.018102221530859535,0.005953507828654366,0.0009789661180911872,-0.001686054345231581,0.003463550155302707,0.0031226894354842924,-0.004369390170649763,0.09242799818993608,-0.06023497510639842,-0.00034725235307828784,0.014189713256289713,0.004255036002586099,0.0011819867312148772,-0.001004271771515749,-0.0006586578194922781,0.05464152008529667,0
2019-03-01,2020-03-01,-0.0801761132071199,0.13384547691249227,-0.194164216096903,-0.06404759046575143,0.35263494796456274,0.4818894430527679,0.04580524103732727,0.13298171848654153,0.13214097092154742,84.31424066729734,2.397497356078389,-0.34710559821237774,0.20102199091829664,0.14275753866824956,-0.03243615885706679,0.07310670228893827,0.005975012417572562,0.021428243834137325,0.02595878623506984,0.03225965399297193,0.003172693250931005,-0.32860029197321566,-0.08742838895162162,0.06673053977650974,0.0639922110492546,0.0007034711274746799,-0.049679792276490824,-0.04591788659445405,0.00883340118358466,0.037180861831840196,-0.08759839241232745,0.012565509750924167,0.0012938160026826474,0.00014077947201057342,-0.047249901753081865,-0.08342932757548972,0.13874326924436026,-0.04643571516451404,0.011345592953088436,-0.013003273008308908,-0.03202249591201541,0.012980649863639553,-0.1004296081552601,-0.023836267429165222,-0.060622291279123976,-0.00047982086203620836,7.864485945979214e-05,-0.005796149280621863,0.039443137948468474,0.014717345469477476,0.033315320621423956,-0.07136749563742088,0.04221767318816149,-0.00930116224168035,-0.046278214575387146,0.014800004077266286,-0.09889650580863012,0.04703583974908606,0.01998558386813576,0.4601774291068276,0.0033444490911594808,-0.06686252343606924,0.002144453112804085,-0.14446324497098806,-0.007474125008679132,-0.008961185005872693,-0.001647738945523959,-0.012356827095028888,-0.09536000860642506,0.009995134705981906,0.005085746631901447,-0.09050242670862374,0.17556482148066216,0.004030262935678761,-0.0005807409214707692,-0.0010575868257160764,-0.0007018567221932746,0.14087517766522537,0.004601639392073436,0.008722005654563103,0.0001550373866107703,-0.033886783371275195,-0.0021469594247270317,-0.0011529210594071466,0.003057737683155402,-0.001319613408532712,0.04883504598741989,-0.03630655934906522,-0.0006395102334308119,0.016408577594775396,0.0009192377330490008,0.0003200772384070717,0.009248376050218518,0.006819101690295424,0.05482052552899822,0
