Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_core_6m_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_Factor_1_lag0,SHAP_Shap_Factor_2_lag0,SHAP_Shap_Factor_3_lag0,SHAP_Shap_Factor_4_lag0,SHAP_Shap_Factor_5_lag0,SHAP_Shap_target_core_6m_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Factor_1_lag1,SHAP_Shap_Factor_2_lag1,SHAP_Shap_Factor_3_lag1,SHAP_Shap_Factor_4_lag1,SHAP_Shap_Factor_5_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2015-03-01,2015-09-01,-0.6613065813612096,-0.2101491906983446,-1.1008467404973425,-0.7329802044766738,0.2840150005005565,0.6161483571676974,0.20354299114972496,0.26679402637358607,0.2632020966500834,99.99999999999955,-0.3114347945953264,-0.05863533515509466,0.5138795824286472,0.19613919615611455,0.013385341831554813,-9.61855313989944e-06,2.330079783241996e-05,-0.0004873449052355776,4.0764347497551254e-20,-3.1149841073734153e-21,-2.496526987759711e-05,-0.00042741094471443843,0.00022178833627358265,0.0001604177755179101,-2.663094832489481e-05,-5.899346622739267e-05,-0.15947033351734993,1.9383119411574454e-05,1.008274423405998e-05,-0.0006806503300441198,0.00017696662526053375,6.63391662159885e-05,3.1685502521443564e-05,-0.00032640479644503164,7.943629902130075e-05,0.0001479837796890269,-6.680083194669093e-06,5.9524559705534044e-05,0.024761084046802,-0.10599227619083607
2015-06-01,2015-12-01,-0.8846061718801757,-0.7654990926304989,-1.6263948054928072,-1.2564898851873425,-0.25584524788805857,0.069390233890061,0.014186496327388786,0.1303340028465894,0.12966927291715402,25.231227239331133,-0.5675455611720784,-0.47959526271728675,0.49394701556351006,0.40412221406607995,0.04174509033684981,5.745168955085559e-07,-3.5686943107418324e-06,-6.227588907252677e-20,-0.000586582046830848,-1.361486348677884e-20,-2.7468089455091208e-05,-0.000579956977948224,0.00023309556948915462,2.7829721626686196e-05,-8.185773388498837e-05,-3.940023472141352e-06,-0.5038477916141049,1.2724944262946924e-05,-2.056551507609769e-06,-0.0003882699927843161,-0.00031353954037131827,3.999230277463433e-06,2.8046394048404707e-05,-0.0004756923668481731,-3.1334326562094605e-06,0.00016525761565967128,-1.251652536242362e-05,1.9375173454052137e-05,0.014011380374904195,-0.32874539564033967
2015-09-01,2016-03-01,-0.4835425102155177,-0.9044516876027442,-1.713751165694606,-1.4001177291577005,-0.42038598739397226,-0.10029853337733596,0.1771645356087917,0.2542057602097976,0.2545565310075584,30.297462066956626,0.6189221161289591,-1.2140693449353992,0.4847366380925268,0.805072819712522,0.06789323687569113,-1.1485447309134371e-05,7.172219857347511e-07,0.0005196105573603061,-1.0154670001467503e-19,6.013346467647492e-21,-5.909687511068743e-05,-0.0010545349639171434,0.00046345294436853795,-7.949380608604415e-05,-5.689326017271524e-05,4.900073001037041e-05,-0.42595878743959675,-9.395330767928028e-07,-5.836968761085119e-07,0.000592765774226127,-0.00012418409119317235,1.3173349419883697e-05,7.192630023779146e-06,-0.00047288846076681693,-0.00022532988312839956,-1.8048496006509703e-05,-4.46286293864793e-05,2.4864601272538733e-06,0.004165558150457563,-0.5553143051703735
2015-12-01,2016-06-01,-0.2309070414847625,-0.8322830501805578,-1.6319178511883146,-1.3131619128235887,-0.3280281593671326,0.011040682829475252,0.3616531038348853,0.37245073323359185,0.369034361465326,99.99999999999994,1.6950638501166904,-1.6539713506284661,0.48808417867353543,0.8826579889479593,0.0677258372105674,-3.556805850464844e-05,-4.961716488436474e-06,1.4878469807099075e-19,0.0007299584880970897,-6.3886899496938934e-21,-3.088014427537552e-05,-0.00045024667352829066,0.00040949506073438053,-6.623529132179213e-06,-8.003401394123998e-05,3.5299053032174276e-05,-0.3119156243734114,2.265563426763801e-07,1.1831861276354428e-06,0.0004300792959286413,0.0002413682727575538,-1.07065797218752e-05,2.28330550250862e-06,-0.0004550663342840433,4.224320727288223e-05,4.021026862551816e-05,-0.0001699948520876268,2.1048260331028082e-05,0.0007066168935703024,-0.555860776239836
2016-03-01,2016-09-01,-0.1371437538706388,0.07815512082763726,-0.690631141258962,-0.3787384828675444,0.5635004795663363,0.9007398050753175,0.04635360544634397,0.15183792471204619,0.15192113629238058,81.58458625009733,1.582746716325866,-0.6639849976164013,0.47114185146809645,0.3205450082701975,-0.00919959452102641,-1.19727011972984e-05,1.4979064356421458e-05,-0.0005742707120044847,3.7607938183389215e-20,-4.795176236109108e-21,2.1026480848189176e-05,-0.0006272923628385911,0.0002206332625992758,-6.656649589174653e-05,-0.0003539201729311298,1.8383809492112698e-05,0.019718892374434666,4.669007386798236e-06,-4.806098745515366e-06,-0.0005829918737688579,0.00017301558683130826,4.2608378437753854e-05,-9.772061162873396e-06,-0.0005812837624565372,-0.00037645442166816075,-4.388825893430996e-06,-0.00023210452456164947,9.920936479799387e-06,0.0074375908221273445,0.07177179495485575
2016-06-01,2016-12-01,-0.3244976139693989,0.5489538399482312,-0.24775181005080832,0.0522433731673262,1.0236773934685726,1.3278212074194518,0.7629174423508219,0.6121811014743235,0.6082388967395437,99.99999999999999,-0.27712245025085325,0.6746391050242123,0.4779777715130042,0.03683184798048795,-0.04277482784931592,3.594923896287781e-06,3.282600445099549e-06,-6.982225681886571e-20,-0.0007757319242238639,-5.889215951643361e-21,1.2051415258029911e-05,-0.0004473613930012354,0.0010088813935154825,-1.5731313192955232e-05,-0.0002774780215981021,7.040026454375461e-06,0.24191041027081908,-7.2314263514647605e-06,-7.634803248082307e-08,-0.00044419588495033104,-0.00032674770083696475,-3.0043341200713755e-06,8.442693932724024e-07,-0.0005399999644849545,0.0009207637997312975,2.9836188516229767e-05,-0.00039172638719591076,1.7253821343375232e-05,0.019275918141110054,0.3249537347550735
2016-09-01,2017-03-01,0.1182657315096591,-0.19428461421410448,-0.9465946793609636,-0.6351207324612088,0.3199881070272369,0.6635947355641219,0.09768771861204416,0.18682123556307295,0.18165019960373732,99.99999999961084,3.389655063921209,-1.7402536746893447,0.46000855491129417,0.7309573882760882,0.02823529943642052,-3.7713379005343266e-07,9.076237505838356e-07,0.0005820128534086334,-1.3453955444467285e-19,-8.67019179597002e-22,1.386501081418275e-05,-0.00040115980976738807,0.0011807246952970653,6.95416592880309e-05,-5.6955745279855705e-05,-4.357550355012973e-06,-0.02240458396167015,-5.776014941074141e-06,3.379317389715778e-06,0.000777537815894429,-9.903593488205404e-05,6.537265525442813e-06,-2.3203362092500668e-05,-0.00036400831540180307,0.0005888479159714281,0.00018358841894980894,-9.190287825029327e-05,-2.3668159624227862e-05,0.025388783299577763,-0.20891554882549457
2016-12-01,2017-06-01,0.211977293329113,-1.0466746344160227,-1.8758552999258413,-1.5426448640169474,-0.5405318852947665,-0.20504322195195385,1.5842046752165466,0.9691644338046762,0.9601832246824394,99.99999999999999,1.5280335526175903,-1.8056957500108672,0.502165285621141,0.9915028080386277,0.08909252464083248,-4.278863404626216e-06,-6.127842991600035e-06,1.7281551997231617e-19,0.0008309574669042596,8.440601361735673e-21,1.079830919217994e-06,-0.0004724091646174938,0.0004283670064216329,-3.441664892765671e-05,-0.00021953420406606243,4.228927542967158e-06,-0.4987117404809848,1.0330548919838673e-05,1.145783697710925e-05,0.0004434675246922404,0.00041483758354521626,-4.380276332519963e-05,3.840807831604561e-06,-0.00031432883980003534,-3.955792809208315e-05,7.066972642659955e-05,-9.739511930841165e-05,2.264482011057081e-06,0.012453633727887239,-0.6494513487244724
2017-03-01,2017-09-01,0.5106385514639378,0.2190368411923434,-0.57505119697979,-0.2636763190624091,0.712697195044842,1.0050607342191282,0.08503155743331886,0.18347456133020473,0.1797492238226246,99.99999999999999,0.49213952883521933,-0.015527774333448293,0.4822313617038495,0.7239037841487339,-0.044957742932071595,-3.0246897605069965e-05,-1.636604771441258e-05,-0.0005070870068229157,4.3711336093668685e-20,5.7112567722380455e-21,1.6896895627770195e-05,-0.00043759552964404904,0.00014796217178074893,2.9009023963656627e-07,-0.00015327577064507507,1.4535829793299911e-05,-0.055147190200008,-4.051560278843599e-05,-3.0912459839826296e-05,-0.0008395900526274197,0.00021096973093528987,3.5387745810572805e-06,-8.759802500555261e-06,-0.00042041463937319466,-0.0004571479607246626,4.526651196647742e-07,-0.00025642716284363586,-5.948794415725961e-06,0.007502376330306794,0.3271812803351537
2017-06-01,2017-12-01,0.7058486844918832,1.4455199101491627,0.6166396767847067,0.946204150296175,1.953991645613851,2.293246818686796,0.5471135220653421,0.4947717283800052,0.49029310944763604,46.107472398352535,1.0070195841574272,0.9413411559395186,0.5001112894835903,0.07029530483579649,-0.1263917840739021,6.836107596981148e-06,-2.975287741122227e-06,-7.200430828388656e-20,-0.0008456629122900847,2.0450437688576247e-20,-5.4670542691704655e-05,-3.271488241003929e-05,5.91399378888688e-05,6.685419339264082e-06,-9.024349500225114e-05,7.366254459954784e-07,0.6906579661683908,-9.63410016104369e-06,-1.360365720320629e-05,-0.0004559135337149997,-0.0004563522982763166,7.86430843273682e-05,-1.9510750663240902e-05,-0.0002660053889406337,0.0006278650412890074,-1.014573194256862e-05,-9.985233626283957e-05,1.4677598283749225e-06,0.026990047171187925,0.8614286420535855
2017-09-01,2018-03-01,0.5770491780988429,0.5708024122409097,-0.327757246188445,0.0644318387290186,1.1418567425221922,1.4717076614053244,3.902208368384075e-05,0.12862897178357682,0.12645126164932288,99.9999999999999,0.985147318309703,0.05181836907097154,0.5372652824934142,0.49602345631105316,-0.02766677156875932,1.7626879125079282e-06,-3.839420347991199e-06,0.00038214376869111954,-1.5808043995540453e-19,-3.0730038433479322e-21,-4.15590735986976e-05,-0.00014374250314312304,0.0016763595325309962,-1.2429701758015853e-05,-3.12731390167625e-05,-3.999062441332429e-06,0.3780538343749531,-1.4458495406924252e-06,-6.684073131317904e-08,0.0007809608720394657,-0.00026298431606138286,-4.923845101756909e-05,2.4001902138818316e-05,-9.72404689323631e-05,0.000929980415727748,1.0735934137945727e-05,-5.257925478762044e-06,-5.634122785867463e-06,0.04170653504856422,0.18345727112878407
2017-12-01,2018-06-01,0.4772563274701547,-0.2867726285506602,-1.1579304614961754,-0.7948880509662731,0.2521160348847897,0.5500148032672718,0.5837402456382563,0.5079519707886699,0.5045798363960571,99.99999999999999,-1.0703502969272727,0.2654605767561519,0.5139721344563564,0.9306662215225019,0.0243382455206937,-3.251443657336788e-07,-4.787383234759736e-06,1.003907094543487e-19,0.0009757349386726378,-6.443437295386665e-21,-3.6670866332816792e-06,3.4510064388223675e-05,0.001123778146196052,5.099077450982576e-06,-1.7357410195078886e-06,1.8557994554645964e-05,-0.19229715318433543,2.105178200989838e-06,-4.424216609941808e-07,0.00042492692782457715,0.0003496098979336472,-4.392483960954714e-05,-6.683611716083683e-06,-0.0001352653619137262,0.00034193388997177314,1.1601791056257994e-05,1.522624845318314e-06,1.1562853620845245e-05,0.03457714353156949,-0.1555799575617023
2018-03-01,2018-09-01,0.3692064162161834,0.42703759792339163,-0.418267405224345,-0.061852225762037374,0.9661082890719572,1.247226009074268,0.0033444455776521376,0.12730528822834272,0.12437232952661692,99.99999999999999,-2.156122971218526,1.5366699859446544,0.5063480408556503,0.4435963154204141,-0.06403365941551432,3.634873754740912e-05,-1.0188789439017749e-05,-0.0005553565973051278,5.481049801361298e-20,1.2177615362033058e-20,3.330170110859076e-05,0.00016963893697928822,0.00036003222375122256,-2.511415272518701e-05,3.959005778145864e-06,-1.9721853393575955e-06,0.05430609027105402,-9.192617660972154e-06,-6.13318599599791e-06,-0.0007900477093004174,0.00032781505951519563,1.6110536803336286e-05,-2.8152943720171506e-06,6.475474047641208e-05,0.00020625226340675943,-2.1861876571790932e-05,-1.0713387371186405e-05,-4.5573323838727426e-05,0.02497282982452643,0.39359190697005886
2018-06-01,2018-12-01,0.3096180831721362,1.1025775110656402,0.225178548556761,0.6158564530227995,1.6268878870597592,1.9624637712951074,0.628784654285193,0.5408975852177095,0.5340630266213877,56.65479472038409,-0.03599018301966653,1.1249954228210877,0.5082881538046676,0.0613149599272284,-0.1042336771511146,-5.8325826439398043e-08,6.82550940668755e-07,-7.397305621143658e-20,-0.0010392033714682852,8.554255330290796e-21,6.461408581380214e-05,0.00016830846527488835,0.0004632181796720668,6.930964148891492e-05,3.696330285646978e-05,1.231881333557393e-05,0.5526655762316156,-6.664912489868447e-06,-7.1161488090183966e-06,-0.0005215374186373038,-0.0005448155146361768,3.7108117424248566e-06,-1.751053814635112e-05,0.00013946792589777368,0.0007476080181921331,3.7447508267209447e-06,1.245046370407502e-05,-7.271492635358166e-07,0.035899315615017816,0.632836285031857
2018-09-01,2019-03-01,0.4957130017502642,0.43490767659675605,-0.4178444252176371,-0.09657941758078142,0.9260877608824751,1.2721464756764516,0.0036972875670238537,0.12406684171060771,0.12242868788710348,99.99999999999987,-0.41062405414146885,0.6359353963429161,0.5058444689825048,0.5533327236845454,0.004036841401395803,7.319427857631203e-06,-7.517321597672804e-07,0.0005322950698317679,-1.8850458010619699e-19,4.6087025222641314e-21,-5.6964693032914155e-06,0.00035390136044057555,0.0009304938936781378,-2.158232220328397e-05,1.563848534067644e-05,-1.4994735720747531e-05,0.37930415997778855,-1.6569305869468365e-06,3.656951751791188e-08,0.0008300648732913428,-0.0003827218628386679,-3.4219165227415014e-05,-2.4060691039938325e-05,0.00020512056040945377,0.0006138226268686834,0.00027257349974575814,1.0922951579305062e-05,-3.245655315396246e-05,0.046152596958908144,-0.024385490753875416
2018-12-01,2019-06-01,0.6980791265353226,-0.5717556765512175,-1.4774694435714915,-1.1192405703114603,-0.08916265969019946,0.2568613240235374,1.612480427129832,1.0117292072206456,1.0015364646877238,22.34681365595892,-0.5298296539957627,-0.3209406924399692,0.5036429983188216,0.9923729419746778,0.05533937456269267,1.8285011074587355e-05,-3.2622769674192606e-06,1.4568312853040468e-19,0.0011569501041242475,-1.2562382581775636e-20,4.3722789050691775e-05,3.824571303778146e-05,0.000355813121327902,0.0001296478853719961,7.069320209527127e-06,3.171514400019427e-05,-0.3565432786353063,8.349734122475967e-06,3.5088576909389704e-06,0.00048387876068072493,0.0006210951454214697,4.871371434455113e-06,2.5374345690073702e-05,0.00026623219415916106,0.00040406250275634465,3.7528164595226274e-05,7.40750540928831e-05,-0.00012233352869216372,0.034567633445337864,-0.3232182018597207
2019-03-01,2019-09-01,0.3682466372715076,0.3602098986018105,-0.37248856306099337,-0.08476513181456007,0.8461476800682701,1.1332738036536394,6.458916844500412e-05,0.11206597744620903,0.10862529907456388,99.99999999934697,0.5183092461075874,0.1321836745437518,0.4623548463333649,0.4964047405828313,-0.1664737681655779,0.0001924738182960377,0.00013434530114713754,-0.002218619540738209,2.9560632393688036e-19,5.59590601812195e-21,-1.4569505076399625e-06,0.0019550302666586183,-0.0067701515051975395,-0.00019062973596483063,-0.0005992209054349979,9.950968094958525e-05,-0.02460572601552092,-1.8159002623505708e-06,1.7175906112688102e-06,-0.003765009941970708,0.001548662103135925,5.512525532115632e-05,-5.2770971329036664e-06,-0.000661083186794206,-0.005509361439816781,0.00010907939374709315,0.00023534079790152,-0.00020279095809177944,0.07814525622171895,0.5200984925041396
2019-06-01,2019-12-01,0.3691647183324598,1.3434186445218288,0.6030705981410358,0.8728287642468303,1.7768497834737522,2.1086805995166116,0.9491707126954004,0.730000486795079,0.7229735390969559,57.24815533583635,0.41792043717679805,1.1538600214100518,0.4505449394344527,0.016818931476165134,-0.34379821655799586,-1.0261460192230348e-05,3.0492885948373235e-06,-2.5271963576544106e-19,-0.004847504819608376,1.8708428049720748e-20,-4.3392840106452235e-06,-0.0005978761869598196,-0.007338532045134692,-0.00033623182137437806,-0.0005778187854028485,6.54536250719693e-05,0.5708555134736697,-8.658186757732335e-06,1.3178401272766776e-05,-0.0021941416010445333,-0.0028061313435696535,-6.782894440703172e-05,7.368639339787425e-06,-8.893603685158079e-05,-0.006732565022021136,0.0005414939969227168,-0.0004765094487615764,-3.949922364674824e-05,0.09504664849481782,1.0212973283950433
2019-09-01,2020-03-01,-0.0801761132071199,0.24926007590688862,-0.4961876664511783,-0.21346821486300602,0.7018173446653062,1.0090971661465595,0.10852820269796078,0.19800899588254142,0.19568211066682198,64.3511105638634,0.04384910482977869,0.22501262486004397,0.4550676067517568,0.23864859814506567,0.05135396053866783,-2.130016744111194e-05,-9.271159745343736e-06,0.002043450476618075,-9.50078921945839e-19,4.593550110983719e-20,6.531876356079029e-05,0.0019531778562947013,-0.007792935137428887,-0.0002910479406421732,-0.0005723352075296677,-7.249378743360153e-05,0.22722161243722033,7.334721832971939e-07,1.9876582637658325e-06,0.00370405341759373,-0.0017279368089444594,6.943545781491035e-05,-2.605505499035236e-05,0.002104037272320201,-0.006398415435354809,0.0007359507151486437,-0.0005513795839621035,-0.0001815523960225008,0.10286336492736865,-0.151851855232632
