Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_core_6m_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_Factor_1_lag2,SHAP_Shap_Factor_2_lag2,SHAP_Shap_Factor_3_lag2,SHAP_Shap_Factor_4_lag2,SHAP_Shap_Factor_5_lag2,SHAP_Shap_target_core_6m_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Factor_1_lag3,SHAP_Shap_Factor_2_lag3,SHAP_Shap_Factor_3_lag3,SHAP_Shap_Factor_4_lag3,SHAP_Shap_Factor_5_lag3,SHAP_Shap_Constant
2015-03-01,2015-09-01,-1.110628610340747,0.21400310829029576,0.862788679844934,0.871004904168842,1.75464919000343,0.07030279203240508,99.99999999323339,0.7797299220973671,-0.4943113290057816,0.8838181108134301,-0.6613065813612096,0.001009277954311813,-0.7676345457357362,-0.44658392437179284,0.44491739445604844,0.7241695211745117,-0.10599227619083607,0.35398880441206654,0.35788842584191805,-0.05040391894248699,3.148938536596694e-06,2.7002979029735818e-05,0.0006872635934202249,-0.00038167049959975005,4.25032735643085e-05,3.1677748930586786e-05,-0.0021147671710874047,-0.0006178849030445016,-0.0005123318970617118,-1.085575519458978e-06,-2.1920958226837213e-05,-0.030914980863644664,1.274076461329518e-07,-2.0515835649131577e-05,0.00039455645219581184,-0.0002313289312830943,-8.33476012009692e-05,4.122807053130205e-05,-0.0007710329085868505,-0.00029364903885298793,-0.0004101694338624138,-1.7971115758187781e-06,2.360916521522413e-05,0.2763930888853494
2015-06-01,2015-12-01,-1.111721552479672,0.19270204102990574,0.8702030915039116,0.8790773470543206,1.7015209113044403,0.06918267072335493,33.61033739809657,-0.29878428906583093,0.4609383949957055,0.8592867958758642,-0.8846061718801757,-0.2323943751253868,-0.9529543445191815,-0.6636907769836844,0.22350004148436167,0.498859979076892,-0.32874539564033967,0.33774335448315884,0.340261213755795,-0.03917700123729865,-6.992681801456364e-08,1.562560736157421e-05,-0.0011851376451815024,-0.0002562113237931277,6.832150606162178e-05,1.7280097665769332e-05,-0.0032885356553546533,-0.0007268995461631269,-0.0008879260344446418,-4.961691836739592e-05,9.67923107486499e-05,-0.030077134870985886,-4.635687782994586e-05,1.4173186247134698e-06,-0.00022521260837342458,-0.0003407244247626026,-1.9517728362944048e-05,3.195113762331907e-05,-0.0010427706171340335,-0.0003914990859527001,-0.00031783877697803527,-9.879721209673338e-07,-1.0869698034402509e-06,0.25943174517154244
2015-09-01,2016-03-01,0.1435435899097115,0.17668256969287713,0.2029114187790878,0.20728475356644782,0.0010981919810690603,0.4862418077780528,29.67128453977295,0.3236482722792134,-0.1050651411484269,0.8526337465228782,-0.4835425102155177,-0.46697302032393495,-1.1823273312494034,-0.9001530814117146,-0.0364511369437189,0.2309022606702069,-0.5553143051703735,0.1044061272557317,0.10633511980972701,-0.03152421141559452,-5.9738936171649394e-05,-7.123407291417874e-07,-0.0006033373130135017,0.0005039118993313672,-2.8605676811220273e-05,7.382718476748556e-05,-0.003779806983448061,-0.0005937645351203986,-0.0014487771643151037,5.647089158148998e-06,8.864927275440527e-05,-0.014012248157923816,-5.105333339917753e-06,-5.245379543252335e-06,-0.00022966083023221487,0.00024778272680700514,-8.935820401667702e-06,8.104801662846993e-06,-0.0018213975567058956,-0.0003939629772118497,-0.0006484267523916519,3.983952511869756e-06,-1.1174116262773988e-05,0.23422817926391443
2015-12-01,2016-06-01,0.649907469510147,0.12878354174221654,0.3235053661395188,0.32718331878938894,0.27157014809227525,0.7223354365591643,99.99999999999999,1.972528853316634,-1.5756797341044972,0.8631309717377837,-0.2309070414847625,-0.49146900536872773,-1.2095316555762463,-0.9167630383012425,-0.05460745375009981,0.2568495902611531,-0.555860776239836,0.10655840911645564,0.10859238805126142,0.0021628819024770312,-2.7880877799492433e-05,-5.936771528888267e-06,0.0011900023223913151,0.00018108630939646947,5.880521574538029e-06,2.7394377755317684e-05,-0.004989596084234271,-0.0012573917822072418,-0.0006489364209621588,2.7841075314019574e-05,-8.744598431810218e-05,-0.021748532419795727,-1.985722942542059e-05,-7.03036590896638e-06,0.00022350254169920723,0.00043779918251136144,7.06446036383961e-06,-1.184354658013479e-06,-0.003017360975093244,-0.0003498704089039857,-0.0004381514123540272,1.4444443101095137e-05,-2.146873833684894e-05,0.20786987683651925
2016-03-01,2016-09-01,-0.4178310976509891,0.2099150766470977,0.3782497217835483,0.38267122376214846,0.39406525934588393,0.22891076162088203,65.84836425179792,1.6929703039771375,-1.2189461060619022,0.8418587134714601,-0.1371437538706388,0.1767293332784046,-0.5095838886933975,-0.23939162077484394,0.603036790097148,0.9144208299890011,0.07177179495485575,0.1319723657211071,0.1331821957983568,0.030282325147019444,6.492927009844877e-06,-7.64656442623688e-06,0.0006705225284802641,-0.0004908022114056312,7.240021569486365e-05,-5.308369446346914e-06,-0.005093992141344615,-0.0017133114174315814,-0.0010101647953748433,1.5058769294753307e-05,-4.0043434198154166e-05,0.013085045349159259,6.419676222631588e-06,3.911810024167395e-06,0.00017761121891612824,-0.00020481518945360112,-4.1776026320524266e-05,-1.4570291470165104e-05,-0.0027898742677351087,-0.00045016851903485506,-0.0007016898486212352,2.6969887118828218e-05,4.09554307275611e-05,0.18631607892351054
2016-06-01,2016-12-01,-1.2989026974489448,0.19600974355728762,1.0341258427190936,1.0410589850929817,2.2347632062752125,0.0422403353796227,99.99999999999999,-0.5105416803647315,0.6268809730112821,0.8508900312743739,-0.3244976139693989,0.4229586065337173,-0.29306656497171973,-0.013623431839568288,0.8523026414657252,1.121178502247714,0.3249537347550735,0.589562247584763,0.5941579995008671,-0.002877089233926317,9.050462053817194e-06,-2.558107092211378e-05,-0.0011611903282252665,-0.00015512393627880943,5.4984737708903236e-05,-2.3151149563682754e-05,-0.0054000026538592386,-0.001981789653837751,-0.0007038076763447743,-9.098835401253714e-07,-4.345088209262427e-05,0.02063941954962216,1.0279208483798421e-05,-1.3438921419177771e-05,-0.00023076883437892105,-0.00034848288548866335,-1.1505896121147114e-06,6.467984230837642e-06,-0.002649590682902376,-0.0009604279805839507,-0.0004956384127263373,-8.985920616195898e-06,5.1682035353752116e-05,0.18897241539415321
2016-09-01,2017-03-01,0.6543625606703074,0.04892692814367656,0.33832331917891423,0.34754868291342467,0.36655230513292153,0.7430014560734188,99.99999999770075,2.6493637428313876,-2.1024490138870613,0.8283268948980982,0.1182657315096591,-0.1844520847536563,-0.8495526906545032,-0.5717810364167499,0.2689388832882926,0.5735971671004086,-0.20891554882549457,0.15537889315824369,0.1601697886505788,-0.06016076445373835,-7.210317420333212e-07,8.67998092283162e-07,-0.0007126915458837294,0.00037861423396462967,1.2558610112040446e-05,-9.617647343171917e-06,-0.006829169142555769,-0.0021863484947345214,-0.0006684107516808394,1.8163120592202818e-05,-1.9073753229917107e-05,-0.028411777635978457,4.1812908561009385e-05,-1.0163639748666995e-05,-0.0004271196332811061,0.00034088240242109106,-3.2519299925331383e-06,-2.8289454998172084e-05,-0.0024464588522723945,-0.0007566450850342864,-0.00020530821820749916,-3.379995385036328e-06,-2.030217397728463e-05,0.2002932069872306
2016-12-01,2017-06-01,1.722857284107171,0.13563474062696532,1.0924259748118743,1.1027816328539015,2.519275402531773,0.9578330025912506,99.99999999999999,2.902401867930104,-2.3605251665178106,0.8626758574860278,0.211977293329113,-0.5816339784109897,-1.2979582324625025,-1.0132119963235768,-0.1304173194637656,0.1545794403269322,-0.6494513487244724,0.3329243278534751,0.3344003840497477,-0.006697076672598724,-1.2979782661364684e-05,-4.5607798235762465e-06,0.0014918263538047578,0.00017753437693296848,-6.8202021652082e-05,-1.4543222818809039e-05,-0.004870503715239645,-0.0018733699971477116,-0.0011617293122571002,5.089542969628255e-06,-3.978399398645607e-05,-0.03468625488798159,1.0879378086552583e-06,3.7661408889996125e-05,0.00022577722379720384,0.0003235376939608361,3.626284501035254e-05,-2.9006533313206717e-06,-0.002561884285480803,-0.0008772345419510757,-0.00042675775962113346,4.2214419781405924e-05,1.1207693551186501e-05,0.18965385437253837
2017-03-01,2017-09-01,0.3669145422575681,0.25887666973554874,0.20793055205686434,0.21355360867611792,0.011672181899084104,0.5541103878346207,99.99999999993143,1.6075811128726338,-1.125286755858918,0.8531461701793458,0.5106385514639378,0.45661961520292804,-0.236468425448781,0.016618696701308933,0.8952904030851908,1.1539505095466824,0.3271812803351537,0.6569861758530199,0.6622469641680565,0.08198280259575959,5.703073242668808e-05,1.1368562547279831e-05,0.000692298775158095,-0.0005291036815483619,-7.814706223149018e-05,8.897674744165156e-06,-0.004849053130763888,-0.0026483568710046683,-0.0009526013655097883,4.896401612565637e-06,-4.513306248251665e-05,0.036093802343217365,-2.6866759604070663e-06,-2.8908016299055475e-06,0.0004941513276133074,-0.00024683558661438537,1.792809573394191e-05,-1.6358965108912745e-05,-0.002017063303721132,-0.0009858826834701058,-0.0004419683098763636,5.762044314834612e-07,-1.1486199292672275e-05,0.16342194668180818
2017-06-01,2017-12-01,-0.3111599151234046,0.23993017222704158,0.34657317357402573,0.3528311992168629,0.3037002843759224,0.2580425553246055,99.99999999904878,1.048674649976682,-0.6591980132844604,0.8700460162974496,0.7058486844918832,0.9813937281671063,0.26310657474960125,0.5550466236667358,1.4222001053067104,1.6992595444905558,0.8614286420535855,0.16851389735688818,0.17158511917001096,0.04504049600836155,-5.1438821485527766e-05,8.747551401199376e-06,-0.0014445108349632233,-0.00023206485685415705,-0.0001110249866411332,4.469831905401097e-05,-0.005820689369954218,-0.0016112031279173955,-0.0008646707363926536,-1.6369510269393212e-05,-1.1451107453720802e-05,0.05801178635757342,4.4435250844459216e-07,3.234213995807205e-05,-0.00024941236043190136,-0.0003767186284566815,-0.00010308740215957815,-1.561616061753862e-05,-0.0025944318537875293,-0.0010097942950111323,-0.0004623748001037225,-5.209079675454927e-06,-6.740732655262233e-07,0.1692446260777168
2017-09-01,2018-03-01,0.7871838139401177,0.1521945688310187,0.37314739010900316,0.38107229626043554,0.4032113414042235,0.7424254743852965,99.99999999999999,0.856866729781663,-0.6262164618501016,0.932805089967778,0.5770491780988429,0.2595545555442934,-0.5219495246704283,-0.18355550475304033,0.7655843680033515,1.0550447674631886,0.18345727112878407,0.2667462786274142,0.2708596861526927,-0.016085435924693574,-2.276693964266388e-06,-1.0452532926357306e-05,-0.0007172462986982608,0.00034316023635991657,3.3912749224123765e-05,4.335384117917747e-05,-0.0048155339704713,-0.002479986974761212,-0.0007999536149410703,1.7491633940928656e-06,-1.49115239936198e-05,-0.004700535811739925,-4.091825349308085e-07,2.0591336255231548e-05,-0.0005110133312190377,0.00024372773166949418,7.238636146778543e-05,3.8120346365451824e-05,-0.0023186202874561673,-0.0007485043245412207,-0.0002717235707373322,-8.420841035319501e-06,-3.7526014958981636e-06,0.20122497508537454
2017-12-01,2018-06-01,1.265672570063714,0.17497615634431965,0.6768549790691296,0.6807827903209456,1.189618666900348,0.8870463941676642,99.99999999999999,-1.1974211053199342,1.2535663065282436,0.8913094884131082,0.4772563274701547,-0.06809187938954246,-0.8206434454583279,-0.5028232294891597,0.3998917588626797,0.6621965792881565,-0.1555799575617023,0.28946852761587044,0.2918354078484527,0.004420471980173695,-3.0681479923990855e-07,-1.2293016393287067e-06,0.001307819553957719,0.0001061387061478586,-8.293699203745331e-06,-1.2182251813294649e-05,-0.003374267513256296,-0.002129156335694363,-0.0008024482395248216,-3.519782713929592e-05,6.038396668820962e-06,-0.022253374628741805,-7.0924788487067895e-06,-2.2383100197008502e-05,0.0002484486295037172,0.0005955192663041005,3.6040863840687825e-05,-1.5228102409665951e-05,-0.0017379498970691023,-0.0006545915923972787,-0.00014101635091812466,-2.6607958624205926e-05,9.54110427114072e-06,0.20889162185941484
2018-03-01,2018-09-01,-0.0487709815077508,0.2874049260668347,0.2652637067153855,0.264018285811913,0.11301424083359625,0.3428582824222363,99.99999999999972,-2.045251000987127,2.107505848084411,0.8757533787597794,0.3692064162161834,0.5372943700034762,-0.19164056064856297,0.1063666362874816,1.0009610364354353,1.2447669152118976,0.39359190697005886,0.5209690155362571,0.5247567658819626,0.03688525042498556,-9.66884160084248e-06,2.8873105152759697e-06,0.0009583919961473587,-0.00038745270625186926,-0.00017258740451291357,-1.2938400680706725e-05,-0.0040356071863091696,-0.0022381789272353735,-0.000993769472717835,-6.730996846872939e-06,2.3256555242700917e-05,0.033060594512775786,8.892586005354192e-07,1.5269910148891933e-06,0.0005303927546607386,-0.00021551808659314926,-4.441712926237971e-06,-8.239891230557765e-06,-0.0019387767982919236,-0.0010379738808626113,-0.000514647776847315,-1.6113680658781525e-05,5.84468386463891e-05,0.19339210956766295
2018-06-01,2018-12-01,-0.6464364037194414,0.23888057267123025,0.5461653857923056,0.5541920565025451,0.7837861486855211,0.1521520148997809,79.22923810066143,-0.0830374492177886,0.3288840245564849,0.8725081472304173,0.3096180831721362,0.7522765713674721,0.008404896436591475,0.34075808628386295,1.2062383570638726,1.4797399109233496,0.632836285031857,0.2881607996998318,0.2925601190007924,0.027991865430268593,-3.1258063706511743e-05,-3.6972019855042596e-05,-0.0018206896679516028,-0.00012877966477136806,-3.325389907692483e-05,-7.606608182800679e-05,-0.0028027004427084046,-0.002392815329131244,-0.0004878434694595263,-4.388227483297291e-05,-0.00012271416828989908,0.05612191764840082,-2.400278715656746e-06,5.634885740096972e-05,-0.00038833457936747793,-0.000458804896984182,-5.93619567442189e-06,-1.4738103816994439e-05,-0.001300988761470076,-0.0012703576591230944,-0.00043623777777387847,-5.259280264580768e-06,1.0177113587915035e-06,0.1999318391647746
2018-09-01,2019-03-01,1.0401969850082793,0.22527298195548337,0.49514178132642167,0.49705826407294756,0.6641011307515933,0.8270311704014114,99.99999999999999,-0.2869042231343774,0.46484660986231446,0.8740533275535237,0.4957130017502642,0.08825100022386627,-0.6571092109182586,-0.36174238632259914,0.508820701167992,0.807093920090809,-0.024385490753875416,0.2387252036609159,0.2395102054114218,-0.023816806685949266,6.930453422667997e-05,4.5069003003274356e-07,-0.0010337536164347634,0.0002923162613276814,-4.21172889729438e-06,1.0395722974680405e-05,-0.0020743120952135138,-0.0022106688178936988,-0.0010578957803965713,-2.1119086178622756e-05,-4.527406721139939e-06,-0.011203879566329861,3.8194809679471406e-05,1.395523913849966e-05,-0.0006030498508869866,0.00021401154372177803,5.359403651490729e-05,-2.6600894431311902e-05,-0.0010163410487929834,-0.0007816379162893704,-0.00016012299249365162,-8.890465136179679e-05,-4.50542654512834e-05,0.22338814708310054
2018-12-01,2019-06-01,2.0425946567900866,0.21511490807302408,1.382221250273621,1.3961449397826113,3.339682231970978,0.9822239055570787,25.53834821211953,-0.7637110915377353,0.844587231466852,0.8616993939121466,0.6980791265353226,-0.21566074782320865,-0.9964688069483942,-0.6929391586276368,0.19782191495327403,0.4837324682295818,-0.3232182018597207,0.5407244875470734,0.5465734256549576,-0.0024829200944000186,3.1729212276180657e-06,-2.639581725489287e-06,0.0019817559320741275,8.592165022567642e-05,3.799538873565232e-06,-6.334282960665203e-05,-0.0010679094077701992,-0.0009587252986418996,-0.0010405951883079622,-4.176964885217207e-05,-0.00018261506583671248,-0.02875937499886535,-4.9305783078107995e-06,-9.201187149648969e-06,0.00034705865185480524,0.0004855823218241096,-3.51505590654426e-05,2.6191633783313195e-05,-0.0003228945128564069,-0.000582545325485512,-0.0007966372874039776,1.2779271245601955e-05,-2.5906855178666182e-05,0.22079500952176784
2019-03-01,2019-09-01,-0.303703710465264,0.21613629058973483,0.34301571372561124,0.33994225463045347,0.2702336266968612,0.2725246407141313,99.99999999999999,0.8383444188580861,-0.5161232423105796,0.909134742442436,0.3682466372715076,0.6281666377990072,-0.10139323039109403,0.19702449662666224,1.116792435512934,1.409796402209341,0.5200984925041396,0.45675028456232775,0.45998451502601667,0.04316759887993096,-1.2582727972758847e-05,-9.310239249302264e-07,0.0011760651783110677,-4.563916975921275e-05,-1.2413779401375709e-05,4.527976841879734e-05,-6.977005956843061e-05,-0.0012550598660851428,-0.001187969301150813,-9.749012668723047e-05,-0.00023815060030643937,0.04002181167397703,-7.594612005799403e-08,2.8305355138209988e-06,0.000810483109934746,-0.00025815089770925954,1.3045710419123986e-05,-6.15184934731445e-06,2.4883355782909957e-06,-0.0004524015362306146,-0.0005774545185706947,-7.910637707983613e-05,-6.391577811481276e-05,0.20619333294180853
