Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_core_6m_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_Factor_1_lag2,SHAP_Shap_Factor_2_lag2,SHAP_Shap_Factor_3_lag2,SHAP_Shap_Factor_4_lag2,SHAP_Shap_Factor_5_lag2,SHAP_Shap_target_core_6m_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Factor_1_lag3,SHAP_Shap_Factor_2_lag3,SHAP_Shap_Factor_3_lag3,SHAP_Shap_Factor_4_lag3,SHAP_Shap_Factor_5_lag3,SHAP_Shap_Constant
2015-03-01,2015-09-01,-1.110628610340747,0.11752624302799586,0.8335578956865963,0.8403368607490564,1.508364343853198,0.051357551165100254,99.99999999999999,0.045915015076301476,0.07836107816943519,0.7429925258807707,-0.6613065813612096,-0.047229154676838137,-0.6928762400641048,-0.4277504963778969,0.32145897370867704,0.5641725187469068,-0.10599227619083607,0.33568102756481655,0.33887273085133374,-0.01176572983925512,-5.057584200590076e-05,9.170601770190078e-05,0.05516271863055109,-0.036342114030722086,0.0005211170612660794,0.001036441817432305,-0.06485856780754512,-0.05241839730577174,-0.07813145528797719,-0.0019865876465357465,-0.0021765479680826154,-0.038395539175361044,1.3756135865414683e-06,-0.0003163471712398877,0.028938045426234724,-0.0200472517064752,-0.00034985772346720235,0.0002798119285599326,-0.024747620151195686,-0.029720964053495055,-0.04568381502358259,0.0007711565534611689,0.0014381914264845897,0.4247613314238032
2015-06-01,2015-12-01,-1.111721552479672,-0.09752598556370548,0.6525425084393728,0.6589245942514363,1.028592647951999,0.08766127713467191,36.162417250986124,-0.4771034599918545,0.24901477965997995,0.7247298745374421,-0.8846061718801757,-0.37750838842219236,-1.0004395525472927,-0.7495166243065197,-0.013471403876753312,0.22242408619471463,-0.32874539564033967,0.23532697490325524,0.23671584408422233,-0.0004815196958321126,-0.0007824739650682218,0.00023515770753627455,-0.08993479411709154,-0.019564950818411468,-0.001173760794273362,-0.00048573050316480596,-0.10585453564205184,-0.05164334023497075,-0.09134420620376021,-0.009588519010969175,0.013206927257282277,-0.03244363366895902,-0.0006520231978138915,-1.355226679630616e-05,-0.015906344272900434,-0.03220048092119312,-0.0010356906224983505,5.767029150885854e-05,-0.03070089100130099,-0.034578393236035086,-0.03633685940550184,-0.0006899859451794292,-0.00013489537817092386,0.42497865393683104
2015-09-01,2016-03-01,0.1435435899097115,-0.04449316550393748,0.1912761453308383,0.1938706363148564,0.03535782138649245,0.6058744756452563,35.19880721471575,0.08623336437900736,-0.11400422026355486,0.7202327025319736,-0.4835425102155177,-0.5775608879223422,-1.1947563655666897,-0.9514035063885217,-0.22018395019848805,0.020469712928139722,-0.5553143051703735,0.11669742429846498,0.11773294024462856,-0.0016238321740412204,8.646715061597351e-05,-0.00010594973011144722,-0.046146963961791944,0.03797988908973923,-0.00024006301380311452,0.0021308056007344014,-0.11630378842946532,-0.055424533207394516,-0.13472725025492646,0.0024446281544833887,0.009674918912726012,-0.01289198508685205,-0.00013885755265090574,-1.573759104501088e-05,-0.02167085496485067,0.018568447279741728,0.0008643754536602512,-0.00022211789841817053,-0.05856451839832017,-0.030597220762812623,-0.05168295092814744,-0.003143338586290919,-0.0010992267289862236,0.4147423759700324
2015-12-01,2016-06-01,0.649907469510147,-0.0608608487183439,0.4173194832824979,0.4216166054564175,0.5051916021973573,0.8377803774171813,99.99999999999852,0.8016711157882978,-0.6046305350291798,0.6971723740348066,-0.2309070414847625,-0.586291200599008,-1.162023872282693,-0.9212414819875843,-0.23229705803907283,0.013162006903900968,-0.555860776239836,0.10926642033989825,0.1108516105348512,-0.0013512044264744345,-0.002555065716947045,8.635486431152339e-06,0.12443470602705134,0.04278010364174971,-0.0020952726589562364,-0.0011675048935073764,-0.19106246621749332,-0.1497361091303139,-0.11981129506595592,0.008289929249956026,-0.015164607456860603,-0.005022244627794591,-0.0023336119859272975,-0.00042141784360417333,0.018482257284192272,0.05709413363526681,-0.0013986071012685852,-0.00017817652127275299,-0.1189644694474354,-0.07392947939339777,-0.08047786049229101,0.010259438983993613,-0.0030904259769239323,0.4972540341904928
2016-03-01,2016-09-01,-0.4178310976509891,-0.2744546776656993,0.17108601733579526,0.1741304108916092,0.0205567978077982,0.41984147375151,90.84000985856207,2.501175935367117,-1.9598928980125954,0.6697802299058351,-0.1371437538706388,-0.06545554387799389,-0.6251587513074806,-0.4052829295782969,0.2811857339731419,0.49402906347094966,0.07177179495485575,0.2714127487759407,0.27421810947395736,-0.007097243859030839,-0.0008766639040247835,-4.7366751751200474e-05,0.077661425355653,-0.07096118222817917,0.0008477098150837401,0.002037800145231048,-0.18305804617979043,-0.18184364122143806,-0.13539329771731373,0.016542632272505815,-0.00902056154453954,0.0003119509617247116,0.00037490254815201123,0.0001552808274557085,0.033352380993227425,-0.03194500018899026,0.0007240363093525192,-0.0007094927218618851,-0.10686380244932504,-0.09022671259793548,-0.09809498518507305,0.008025121697736936,0.010878574744720513,0.4912105709669791
2016-06-01,2016-12-01,-1.2989026974489448,-0.5127217128451934,0.4849877972669851,0.4879505943231276,0.618080540552524,0.1233776103463533,99.99999999999645,0.4873212807646859,-0.8446206577544623,0.6740701332589379,-0.3244976139693989,0.06859287833247679,-0.47728566513399007,-0.27241368758721596,0.41509395854643694,0.6157847173898907,0.3249537347550735,0.30455152079918024,0.30591163993397924,0.0007867546995705206,0.0027168413116873346,-0.0006045844674168306,-0.13485900787156221,-0.04233018557743928,0.00211424868226347,-0.002492832199893163,-0.1994186477911196,-0.1657810821110706,-0.10542154214227449,0.0013896756551054293,-0.00819363915395837,-0.0007612262308879517,-0.00109025784050073,-0.0003414950729338452,-0.020946904482365244,-0.05783496399344178,-0.0011464768609191986,0.0008898892359384893,-0.10478637810144954,-0.10924671925311114,-0.0748233593673992,0.0041383565067874975,0.00835693206227428,0.4978327515721481
2016-09-01,2017-03-01,0.6543625606703074,-0.33582520015266315,0.6288458273704693,0.6361060302709054,0.9804718016836084,0.917027148995494,99.999999999707,3.8137864445868543,-2.8231493704176858,0.6553989133883936,0.1182657315096591,-0.37682814890182614,-0.9063640320189946,-0.6915815998900957,-0.018141708172963084,0.23188193402272472,-0.20891554882549457,0.2900038744114672,0.29369991799371387,0.01469680350245675,0.001938201548761837,3.681895331359917e-06,-0.08258152034672193,0.06719460970058735,0.0018168389318476042,0.0010735870752909,-0.24097076600840023,-0.19004691829020415,-0.12059360594325255,0.020332100588070213,-0.004844753906426198,0.006215700674307122,0.0016837297660247624,0.00014200084047811943,-0.04079975506799368,0.03462303766605894,0.0011350543759761945,-0.0003219645058878877,-0.09710522543644239,-0.13109451136676717,-0.04480506217652798,-0.004025936038211567,-0.004163774797025234,0.49666625525616426
2016-12-01,2017-06-01,1.722857284107171,-0.007106586601355755,1.311407711862093,1.3237827680101586,2.9927749939568282,0.9894955570669999,99.99999999999486,4.066209585603914,-2.743464296220853,0.6740132738188667,0.211977293329113,-0.6530046420251503,-1.2101106762499125,-0.9931233188573967,-0.29367219645605447,-0.05724462151152157,-0.6494513487244724,0.41762754632328414,0.42224372227481893,0.0029654953225584425,-0.0014777725965860668,2.3852781718706125e-05,0.1478400440053369,0.03964496559429208,-0.003540975682378654,-0.0022532797229070285,-0.16747910330207022,-0.14195986844397607,-0.1539074101427755,-0.033543500162822086,-0.012064001643869919,0.004311046096811456,-0.001623385696969263,2.8710064205502925e-05,0.023624697618451096,0.05731502788162784,-0.001301628441084053,-0.00013736830346313154,-0.09873890823102839,-0.10596615973567085,-0.07934293271046222,0.014392884866339219,0.006691657071075794,0.5057354099626111
2017-03-01,2017-09-01,0.3669145422575681,-0.3076715530465881,0.4065504245240843,0.40757134220839014,0.4550663999777082,0.8352266017168678,99.9999999999991,1.868319727797555,-1.5841446750955768,0.6797288892188503,0.5106385514639378,0.17334550381185965,-0.38539822662080087,-0.17512149369568547,0.5278902525922565,0.7296514347369549,0.3271812803351537,0.9796512863244429,0.987690436953511,-0.04642653754518974,-0.001697444821750941,0.0003541692147656754,0.08636938008745636,-0.06760076293249971,-0.0007727358173850452,0.002850016033314387,-0.17334541282801003,-0.19000775251041035,-0.15380799515673,0.008413799410091622,-0.007521359593002042,-0.012829560705894085,0.00012287546638610917,-2.263135338809656e-05,0.04461797122332285,-0.03356455833297309,0.0020881632238093552,-0.0008252442987647343,-0.07579563592181209,-0.11956867888884203,-0.05842523775993394,-0.006197235597772286,-0.004918556878786687,0.5134610547337596
2017-06-01,2017-12-01,-0.3111599151234046,-0.576042823567374,0.20522363922401177,0.20414504403675096,0.0701629551857363,0.6548810680075206,47.79178866715156,1.4118882834231727,-1.5505759325219413,0.6784240825059615,0.7058486844918832,0.5734072302698985,-0.00589547043781297,0.22967633640507654,0.9103583349900322,1.1547886382295278,0.8614286420535855,0.10582008905240714,0.10521360947022915,-0.02365392240313783,0.004304559959610905,-0.0013194417794094697,-0.16241208233111812,-0.040727279747728995,0.0024688647348287394,-0.0017862234335748513,-0.1942686462072175,-0.17842685513697948,-0.11188657367543942,-0.023051864838386348,-0.00688284154894574,0.010026677792149549,-6.63911516229853e-05,0.0007660521496618311,-0.026752784214366523,-0.0617687806841804,-0.0022558416462480396,0.0011639228880178552,-0.09010125702437337,-0.10264853152012292,-0.06729049391784887,-0.007431726286772487,-0.0005479733802690168,0.5039838265403142
2017-09-01,2018-03-01,0.7871838139401177,-0.18101447175187954,0.5925893981630865,0.5941102933775294,0.9374079204169224,0.8918950097284708,99.9999999999461,0.23169341828469317,-0.3318813546745005,0.7567524348185796,0.5770491780988429,0.0929500352528443,-0.5447200914018031,-0.27600387218411554,0.5032062966782492,0.7284289666689874,0.18345727112878407,0.41388831722517105,0.41485282931919737,0.026732793022525635,0.0016292156434719529,-0.000639690697095564,-0.09773038930276483,0.05644994914997298,0.003188486054827157,0.0009726039245318333,-0.16114244258647573,-0.15760256426171315,-0.0945300559730634,0.006343648232359134,-0.004082280840666302,-0.003559734284970236,0.0004075753714677833,2.006658710119945e-05,-0.05393982045778138,0.03395543910308971,0.0020118068885171627,0.001130567128828631,-0.08497829784903653,-0.10579562404446329,-0.03402376142255861,-0.0033893783726569415,-0.0025055134848563755,0.5083773101595322
2017-12-01,2018-06-01,1.265672570063714,0.18146793367564223,0.6998882635973644,0.7051643811628276,1.1754996935653907,0.9259348831879329,99.99999999999999,-1.0974543301377035,1.0083043533701987,0.7352774777600789,0.4772563274701547,-0.06484599072388117,-0.6843657968123378,-0.4207027290544776,0.32680711626799236,0.5469925294350244,-0.1555799575617023,0.2956879946920938,0.2978249212386814,-0.008480443012181883,0.00032741283539073165,6.337944083812312e-06,0.16513802885352052,0.027881935364683173,-0.0009438952416144986,-0.0023038934139631264,-0.10578231759221804,-0.13129119494620073,-0.10309775015200187,-0.04743830812742719,0.0013031824998495233,-0.009752544804244265,-0.0007188849562712498,9.968508171739184e-06,0.030154775253119933,0.05869285213316035,-0.0010458591330051942,3.7150945539022806e-05,-0.059289004438440096,-0.09208985366818934,-0.04054981958301678,-0.00638316535624879,0.0028477060769917036,0.5227249310383962
2018-03-01,2018-09-01,-0.0487709815077508,-0.04627011555837417,0.17047184781021194,0.17623077745212548,6.254330496751477e-06,0.4980982421869222,99.99999999999999,-1.1770991759778684,0.8086346014728525,0.7236417608248267,0.3692064162161834,0.37045684919087174,-0.2429579868916499,0.011149995597769696,0.7478354305947138,0.9356037268854155,0.39359190697005886,0.7281005494090883,0.7352572273620265,-0.09890121496004671,-0.0009784479438740823,0.00013900449482036396,0.09781922354552429,-0.05196510411201817,-0.0019555375935096345,0.0014587655888875586,-0.11952222154342969,-0.13813476899940988,-0.1398736082226505,-0.0022515300527751,0.01074959786727534,0.014816713525640698,0.00015480970611260347,-4.8116351774662945e-05,0.053386842181845716,-0.031876517186682676,0.0010716559918804143,-0.0004019098703580366,-0.06462689943087342,-0.09339340823299704,-0.05524062449755643,-0.004424057273846982,0.008100968470841676,0.5266033998872099
2018-06-01,2018-12-01,-0.6464364037194414,-0.33891620827280633,0.2204058192185942,0.22099291441555236,0.09456867060753665,0.3342791913482035,99.99999999999997,-0.42424955204470827,-0.03285301782865174,0.7173939639225386,0.3096180831721362,0.4633781808954538,-0.14053208753801813,0.10437645002295215,0.824657497958296,1.0639881214005265,0.632836285031857,0.11772786924540769,0.11789002885115542,-0.05307754337350085,0.003725857996609607,-0.002637402636493582,-0.17951868673110966,-0.029649770545573686,0.002485598074242957,-0.0027268031202153423,-0.07973301996255197,-0.1337015563590122,-0.07945663020542423,-0.03267933694904189,-0.020490549930933164,0.05329361447973195,-0.00019444767551933715,0.001977533989060519,-0.033794525584259646,-0.059382507733033184,-0.0006159233408126022,0.0007827006156209622,-0.043050238399011564,-0.09761565749455987,-0.047644758696435405,-0.002352325085582736,0.0003957158377065414,0.5106381823890856
2018-09-01,2019-03-01,1.0401969850082793,0.015652706103658418,0.6789924548317021,0.6863026703706883,1.0496909794361895,0.9243636295847729,99.99999999999999,-0.503630539921171,0.3663399905440493,0.7192462875402451,0.4957130017502642,-0.016559137702046207,-0.6404580697768201,-0.39742580434004277,0.32778236687952994,0.5702198141801373,-0.024385490753875416,0.32794974264034155,0.3313950749192985,0.054396477396081444,0.00520514957654676,-0.00032321286909088327,-0.11003691646098064,0.039986410964190006,0.001853862580295713,0.0007673077680593664,-0.05858716175847969,-0.1012395196762584,-0.12044007886746368,-0.012986008282113957,-0.001226149420645988,-0.018116515365616398,0.0009049843593206655,-0.0003777618607736642,-0.06412438878031791,0.03183940300967833,0.0017519418203188176,-7.840207887434709e-05,-0.03254951984369362,-0.07453333437444369,-0.033333575693016995,-0.02479586239356823,-0.012478275375655065,0.5042584828573732
2018-12-01,2019-06-01,2.0425946567900866,0.3641342346873869,1.2947429616915533,1.307866294498432,2.817229388565173,0.9890604763773043,26.226460238931814,-0.6416080818560556,0.8072582476773423,0.714128186421201,0.6980791265353226,-0.14115108451602726,-0.7729321473043524,-0.5246932506866782,0.20311410409042516,0.4298737594342269,-0.3232182018597207,0.4943105555509054,0.4997438243217505,0.005441285661696316,-0.000170092083084362,-8.763328877766978e-05,0.19398407926305342,0.020052381768041853,-0.0018673640748826177,-0.0027797035869027487,-0.026752830060082895,-0.041293506295098356,-0.14992157261041011,-0.03097383859486326,-0.03049226717200424,-0.04458572723106416,-0.0004314968257346262,0.00048506408327870257,0.03778777417700077,0.05649043768524278,-0.002310051178045783,0.00039247478324699636,-0.010799790816690462,-0.038513291430579376,-0.06773774946473407,-0.016977772502818605,-0.0033121486293555716,0.5074422661773487
2019-03-01,2019-09-01,-0.303703710465264,0.04624553084924815,0.24925170342038594,0.24780565470037427,0.12246447149660267,0.3056553594723217,99.9999999999997,1.8118151218486391,-1.2655109515920062,0.7371732638387408,0.3682466372715076,0.5432212579287636,-0.037964452132219835,0.19052076611408017,0.9415421840516353,1.1766113454064167,0.5200984925041396,0.5681979539169165,0.5728874205497835,-0.1538931969747151,-0.0029943342911351264,0.001071942135596731,0.113794374247557,-0.03298273057094668,4.728356551360943e-06,0.0028340400761729502,-0.0018111295562161273,-0.05430627830258061,-0.13672683637042596,-0.06771998972945542,-0.04080663119425189,0.06475614372721958,0.0002124969263109641,-0.0002964035017348108,0.0697247590285944,-0.032015201632515485,0.0017545134531782782,-0.0005200933822267291,8.167827193780427e-05,-0.04211252941031314,-0.05746923484245524,-0.02378519694360402,-0.012340197593199544,0.5152335162567153
2019-06-01,2019-12-01,-1.304265220125167,-0.15202850331987172,0.7781085341507766,0.7839347028673495,1.3276494515542465,0.05465740719009095,99.99999999999994,0.19222735750512826,-0.292726089306768,0.7120404852069735,0.3691647183324598,0.9452830767351075,0.3671481963956313,0.5733956312479075,1.2882753150220232,1.5472671809329326,1.0212973283950433,0.23352531369015736,0.2369644135012321,-0.056176795634287416,0.004533011574465945,-0.002586614285231682,-0.205135943249797,-0.02052229873754691,0.0024903771594921927,-0.0021284123369224145,-0.05999960291261598,-0.028284493460029345,-0.15579091945266207,-0.046756828451571385,-0.01483776990141218,0.09838679426318943,-0.0001010232001104808,0.0012036048924307806,-0.04175199866185842,-0.058428678010680773,1.3987166889810287e-06,0.0013037091305680454,-0.02162240761407443,-0.021663495257776944,-0.061011813314718,-0.021707184744520117,0.0011952507986086598,0.512915581409679
