Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Business_Confidence_EU_lag0,Shap_oilprices_lag0,Shap_infl_e_next_year_lag0,Shap_unemployment_rate_lag0,Shap_PPI_lag0,Shap_M3_change_lag0,Shap_Exchange_Rate_CHF_lag0,Shap_Saron_Rate_lag0,Shap_kofbarometer_lag0,Shap_fin_spread_lag0,Shap_real_turnover_lag0,Shap_Manufacturing_EU_lag0,Shap_Wage_change_lag0,Shap_EU_fin_spread_lag0,Shap_M1_change_lag0,Shap_headline_1m_lag0,Shap_core_1m_lag0,Shap_sin_cycle_1_lag0,Shap_cos_cycle_1_lag0,Shap_sin_cycle_2_lag0,Shap_cos_cycle_2_lag0,Shap_Business_Confidence_EU_lag1,Shap_oilprices_lag1,Shap_infl_e_next_year_lag1,Shap_unemployment_rate_lag1,Shap_PPI_lag1,Shap_M3_change_lag1,Shap_Exchange_Rate_CHF_lag1,Shap_Saron_Rate_lag1,Shap_kofbarometer_lag1,Shap_fin_spread_lag1,Shap_real_turnover_lag1,Shap_Manufacturing_EU_lag1,Shap_Wage_change_lag1,Shap_EU_fin_spread_lag1,Shap_M1_change_lag1,Shap_headline_1m_lag1,Shap_core_1m_lag1,Shap_sin_cycle_1_lag1,Shap_cos_cycle_1_lag1,Shap_sin_cycle_2_lag1,Shap_cos_cycle_2_lag1,Shap_Business_Confidence_EU_lag2,Shap_oilprices_lag2,Shap_infl_e_next_year_lag2,Shap_unemployment_rate_lag2,Shap_PPI_lag2,Shap_M3_change_lag2,Shap_Exchange_Rate_CHF_lag2,Shap_Saron_Rate_lag2,Shap_kofbarometer_lag2,Shap_fin_spread_lag2,Shap_real_turnover_lag2,Shap_Manufacturing_EU_lag2,Shap_Wage_change_lag2,Shap_EU_fin_spread_lag2,Shap_M1_change_lag2,Shap_headline_1m_lag2,Shap_core_1m_lag2,Shap_sin_cycle_1_lag2,Shap_cos_cycle_1_lag2,Shap_sin_cycle_2_lag2,Shap_cos_cycle_2_lag2,Shap_Business_Confidence_EU_lag12,Shap_oilprices_lag12,Shap_infl_e_next_year_lag12,Shap_unemployment_rate_lag12,Shap_PPI_lag12,Shap_M3_change_lag12,Shap_Exchange_Rate_CHF_lag12,Shap_Saron_Rate_lag12,Shap_kofbarometer_lag12,Shap_fin_spread_lag12,Shap_real_turnover_lag12,Shap_Manufacturing_EU_lag12,Shap_Wage_change_lag12,Shap_EU_fin_spread_lag12,Shap_M1_change_lag12,Shap_headline_1m_lag12,Shap_core_1m_lag12,Shap_Constant,Shap_Base_Effect
2016-03-01,2016-09-01,-0.1371437538706388,-0.11252237283849129,-0.5662270073673167,-0.3752907000739165,0.16023620207106812,0.33378641599163816,0.000606212403930193,0.06449847833461021,0.06404700739963383,99.99999999993189,-1.7381403972902298,0.3540869349981248,0.2659017555872722,0.4586814138369649,-0.06507408239143375,-0.012270209016607773,0.2218451621328766,-0.07637805152994262,-0.003906929076759672,-0.08596924345983135,-0.0021898246972960047,-0.2633623403940455,0.09256813097343596,-0.14756412299393615,-0.0004262418703214282,-0.005676296403084593,0.27664906682032975,0.08163671082692328,0.04173842856681511,0.021980249597359957,-0.019245828830989978,-0.0623015204733298,0.00018157539331711817,8.107541222765675e-05,-0.06001300279743496,-0.06356198604079216,0.13770998499687123,-0.022176060734052393,-0.01937888329168194,0.005218454720468617,-0.02077230965683968,0.03267073330153095,-0.14272681009755528,-0.018180914789765686,-0.01711532240426911,-0.0004992262240903952,0.004468229414830207,0.03913030982983751,0.00728156890827559,0.023653959033456268,0.008603251000296398,-0.037319929984875946,-0.05620076295741699,-0.001772565250424073,-0.029014822412571518,0.005930310384498196,-0.0006468353820040256,0.21501967348539652,-0.07536983216941137,-0.020550771390806386,0.002005376946250667,0.04347204385883175,-0.03320859561099308,-0.011052657769541788,-0.00058365513507286,-0.015048729503810622,0.004401714606882848,-0.0043309842365396286,-0.25779617643580194,0.004597479763352475,0.019156641447470996,-0.022995609904007175,0.07348837041649543,-0.0019133355609407094,-0.0014029386063526405,0.0007135550059816712,-0.0003374236188373266,0.0007816620094281719,-0.0006781852462295545,0.031879268521354656,-7.328937520523252e-05,0.00019001180058839944,-0.025620422835773565,-0.021036801608948674,-0.000827845741900199,0.00143471854077872,0.012003521518939842,-0.0207796864542582,0.0009396179873280604,0.0011346302217427793,0.0005535648270136026,-0.006621790108700713,0.002892280788146775,0.000525032856994927,0.03199016078146431,0.07177179495485575
2016-06-01,2016-12-01,-0.3244976139693989,0.4117361902359684,-0.018318289661886953,0.16548950829098222,0.6714933905728705,0.8592938682642535,0.5420402144547072,0.5985203879843976,0.5922896370320808,12.605667202369258,-0.110075933025193,0.44223436227796037,0.24261204853947266,0.005151409438442038,-0.06411699322829904,-0.015553305644976359,0.1298398693193915,-0.023739317530384444,0.0030746942061273146,-0.06580818691393094,0.00448636879378252,-0.2616788486146918,0.05071479412351796,-0.13307257458667499,0.001359356668012212,0.004674446323401464,0.23961739005379526,0.08034986214156527,0.035133022810101305,0.008547652189113086,0.009881517668074815,-0.001204004989283844,-0.028689809744066864,8.41893486606999e-19,0.06582057283772823,-0.05186434832251539,0.1172979097350399,-0.014039051789758214,-0.012847997340084249,0.027846811510010356,-0.013853911538039328,0.0036277646636225375,-0.12652565952978093,0.083538093557433,-0.017611582542521608,0.0015610295525715968,-0.0003871068345083608,0.03781480482147373,0.009250942058136846,0.017363992192032194,0.0071626519141134515,0.00029293971815642976,-0.03380703530005502,0.0011869022468245609,0.03271766406622107,-0.010275639200501882,-0.0020049464103984826,0.23526596995262328,-0.0844610530408696,-0.10770478116808296,-0.0064319373865202485,0.05596135793615888,0.001399491297807492,0.0035869272427094955,0.00568636129200482,-0.01967600793621004,-0.005510327735495531,-0.002285737031337254,-0.28334945840494985,0.006431680959954679,0.01441764781144179,0.018389225671903955,-0.054233290247655205,-0.0036895489364072625,0.0013310290230482628,0.0003052925354113311,0.0005264830155975067,0.0008623937869953947,-0.00034745038804642254,0.0395597163829131,8.40081885179677e-06,-0.0011649347185955677,-0.037290392832774695,-0.003822555489385258,-0.000864512685986849,0.00034123268215152327,0.012859377674729184,0.0600836722390612,0.0009961025329430092,0.001150202110604919,0.000546294982635272,-0.007356821631080611,0.00040078662187210354,0.00012591991146197683,0.03230519574576482,0.3249537347550735
2016-09-01,2017-03-01,0.1182657315096591,0.00039384970588696167,-0.4414644870321307,-0.2555819607678651,0.2743409160341374,0.4635586304060703,0.01389378051996243,0.08258069292793245,0.08152472634269556,25.723412366276154,0.38425228768488945,-0.09720753903608836,0.2609954612970101,0.6665855883682512,-0.0666210777962707,-0.005088134523782468,0.11247095687649902,0.028715167968490673,-0.0034441673556742857,-0.05680286725390221,-0.00040963814296928955,-0.2757972552748832,0.027362670410063388,-0.16910128851167275,-0.0043171051393681315,-0.005961502228562698,0.22137079037625945,0.12654321110764424,0.030903404828313486,0.0026902908199627393,-0.0008923880013103452,0.05338334582184606,-0.0003781633007798916,4.809764866182669e-05,-0.05862490112155056,-0.058735542510265755,0.09062561998827343,-0.001643035078045578,0.009026121023420612,-0.004620890443116833,-0.013801825065911504,0.034245451864779834,-0.11202689226519888,0.05655132291861292,-0.014841607061682095,-0.0017108888664876855,0.002586002718691533,0.049018917049654276,0.00974189486198997,0.015770645802969316,-0.006753868591696323,0.00956719934686682,0.05399620300208641,-0.0005187279219102744,-0.031560678101041184,0.004336173342412308,-0.0017614745506966047,0.18599321090799112,-0.05021413487464885,0.0025729865695378294,0.005731504169017878,0.05136914191722462,-0.026330013625534786,0.014395637769185244,0.009772526274085393,-0.01726487994474615,0.004391120424160628,-0.0007831336406918345,-0.2519965818841615,0.007357751129535503,0.010161563139739808,-0.02952014541917555,0.07787936263976337,0.0017129186566068346,0.0004919110270012412,0.00011311139340281232,-0.0005115059171825997,0.0013388539156838004,-0.0004908316116297885,0.03923019390009967,0.0001130381263128748,-0.0067618919418973075,-0.03100231373354252,0.0065643183862720035,-0.000798710688808372,-2.285765734805294e-05,0.016528044741003566,0.008345322438615488,0.001906141185216122,0.001697955391792233,0.00039700306792878786,-0.006586402361789575,0.0005130820586594658,0.0004116925215629552,0.032674063368996004,-0.20891554882549457
2016-12-01,2017-06-01,0.211977293329113,-0.9059445544895673,-1.3199986610475747,-1.1498005569484282,-0.6600893742512447,-0.4856457172424594,1.2497492578303326,0.9815559156463365,0.9756583979444968,75.1101940618019,-2.088656506747245,-0.3878552649462763,0.24553658724160288,0.9999954687327002,-0.07650263808972076,0.01353307933664462,0.13432315422306443,0.0021565246012707168,0.0018696586513552353,-0.05809871954946986,-0.0004467961143426717,-0.31755109081344624,0.004762389081777214,-0.15168822198596568,0.002297007286604873,-0.0008013005460641529,0.2102498084693925,0.03570385692031399,0.013044963410363677,-0.005460929710414041,0.009558219952939592,1.314825731896407e-17,0.02516655885717899,1.4263144028613596e-18,0.05975925776167017,-0.08545976533026117,0.07958038674118813,-0.0531178484492381,0.004297414044482808,-0.020005349850217593,-0.01095119572962892,-0.02129166710920692,-0.07623807418853457,0.01777704747799448,-0.01911273505000227,-0.0028602872312924093,-0.0030951542030497013,0.02208116794330983,-0.008991576831104417,0.010015247628036046,-0.009487606307420555,0.0135705643607089,0.035360738920946884,0.0007508502360419981,0.022156510337953673,-0.005131956802275318,-0.006674504686180879,0.12388255809424376,-0.03896341195951789,0.019427941767050868,-0.01873699112584255,0.029689612920190962,0.00431502713675397,-0.019950738144033215,0.005452161673512828,-0.015717079529262407,-0.008765081217606708,2.470735688265522e-05,-0.23820214718031416,0.006469980173990128,0.007429447153845613,0.000935667366705065,-0.00585587016582447,0.004614042321065256,-0.0005013002246227202,-0.0005998652705156542,-0.0006410412665561503,-0.002925583534658995,-0.0007311479193498834,0.01862936742545069,5.299623531997016e-05,-0.005955590908011704,-0.04081290062930911,0.00041025834428834343,-0.0010155035437865397,-2.911983509590029e-05,0.020560118877960373,-0.004086766785086504,0.0041282356874837965,0.001635865161452214,0.0004455048789205625,-0.011560709273103438,-0.0007823244518074603,-0.0004814140646967115,0.026678879557104948,-0.6494513487244724
2017-03-01,2017-09-01,0.5106385514639378,-0.3596091688772164,-0.7909240243813211,-0.6165962411077822,-0.09627752800916017,0.07272476754664241,0.7573310947589756,0.726113841527139,0.7199113231467321,79.59059652706176,-1.3082185958000394,-0.015511230605978827,0.2592395920685347,0.9994987233006373,-0.08427526147123504,0.01133546752240486,0.0972716931762406,-0.04208387650760933,-0.002053334366137555,-0.05578495233596019,0.0037151333073464545,-0.35263818108590284,0.11384696627779002,-0.15059397130433871,0.00016062350836317497,-0.0005176041099618256,0.1642980785896246,-0.006311514906235185,0.013626253577638154,0.012549559934716993,-0.03490221810936008,-0.05736036929529261,0.000304075522606217,7.823782891461073e-05,-0.05437568794479255,-0.11964709769246339,0.05755488850751335,-0.025586685281357924,-0.021079827363431784,-0.03165255144112077,-0.00895814949622267,-0.03950821776157329,-0.05716340385241393,0.0335450210814218,-0.007567145132075299,-0.0033314499788430194,-0.0065202317373461716,0.029270778640402305,0.0006903174512431652,0.002980604650540524,0.014396805955533868,-0.04482166064371069,-0.05964907683805233,-0.0021458099713454913,-0.0211502058246431,0.011764711702414124,-0.02056097608446181,0.0808293434282134,-0.04458594887931402,-0.0303757715694225,0.014275905995966525,0.04254830135742984,0.00930357233948027,0.003464302414876444,0.004165544090077286,-0.00925339840471286,0.002215047936236052,-0.0013514833050169654,-0.2040213650592668,0.0010361650115224038,0.003195399154505828,-0.0018318556356186433,0.05053625121648713,-0.0017242144389704012,-2.934275199777354e-05,0.0005799301260627235,-0.00011889281548282402,-0.002522350892295432,-0.001433953870009026,0.022322975371344908,-0.0004434686272503205,0.0023395878373736784,-0.042031319207821015,0.0011030953856080241,-0.0009011262087764315,0.00018122134281784962,0.021720677859224765,0.004385900793124496,0.007592530102813933,0.0021035922579615046,0.00038905163718121964,-0.00976011902285976,0.0007689703310375911,0.0006721166096636159,0.028302869252121464,0.3271812803351537
2017-06-01,2017-12-01,0.7058486844918832,0.7897984348613483,0.3155824395221248,0.49556501188215635,1.076268401111315,1.2442053575555263,0.0070475605870954985,0.07735254940399308,0.07588453231316829,99.99999999999999,-1.315455861616342,1.160151683856171,0.2826924006583101,0.3875389452465099,-0.05193265139147168,-0.016546713024704042,0.032834338600510764,0.016261936190238687,0.012718203953175094,-0.02530326581673595,-0.004667371251514687,-0.3317680365567259,0.16163142342044803,-0.12634019299024885,0.006542652077680774,-0.0017658714002473227,0.31086046069918083,0.010309333028736446,0.006784038687160453,-0.00956780384784227,0.017792637205106286,-0.0009240831969013047,-0.05625883279609936,4.52989343389361e-18,0.07669208623391996,-0.16896763100557308,0.061668766101648086,-0.039426706086323614,-0.0025618827671306968,-0.009590486337119758,-0.014385233760716137,-0.013151206591986027,-0.04489770108875623,0.09120949603050119,0.008644051242368996,-0.0002763241136795837,0.0003733487491401438,0.0370782073262254,0.015002951180845766,0.00791570803512356,0.0020762778549144887,-0.024412720890026312,-0.036451423321255894,-0.007545939528962247,0.07025513085965394,-0.03565468913993381,-0.04059997512697132,0.1393770403684529,-0.036189072751951726,-0.0657371005776613,-0.002081775664414918,0.022201934089584267,0.0016992006437322198,0.04097679114473422,0.022158591364638047,-0.0003323249597674598,-0.0002972975570039927,0.00022103241600680742,-0.1702228576937496,-0.0009604314426288632,0.0026938312738845043,0.004943463501831257,-0.06832910497500475,-0.00444179411781329,0.001008507804455447,0.00047600005370937546,-0.00024821850770905375,-0.001449281323787328,0.00028858527377895464,0.0364277935799835,-4.432095454913723e-07,-0.004710471934987664,-0.024518972606932834,-0.0027146715975757307,-0.0006894406152215935,5.744343658720049e-05,0.02366997400321445,-0.003386929049111554,-0.004180075344507411,0.0024615773131592303,0.00040284396821627403,-0.006567864828125714,0.00037811505129737904,-0.00030978177163752495,0.03286071869996383,0.8614286420535855
2017-09-01,2018-03-01,0.5770491780988429,0.5000835908044081,0.02027488196701707,0.21625588251486333,0.791372668686285,0.9862543395351209,0.005923701627577265,0.07662036412089338,0.07601015789678654,54.83482933338008,1.0832912839485058,0.18817361451075293,0.2860468939570304,0.6055497800029043,-0.0274404243806782,-0.06113220663912408,0.005551419932381494,0.07598475723195837,-0.013808620340808238,-0.0024049508516509202,-0.0014575718876357687,-0.29490898709102265,0.10614124952426479,-0.10977281719143725,-0.0003628361270674007,-0.0007558886274458146,0.21570600842766488,0.017771975225817475,-0.0018328101039670078,0.01760815472236319,-0.009401269469434174,0.023268611691333076,-0.0008567876115464345,4.646058984746277e-05,-0.06319544297529572,-0.18535575861051123,0.11548272564775856,-0.010964063841000201,0.022944063712015583,-0.0032313572234241544,-0.0057993443276172585,0.017162885649396362,-0.0005232830406438694,0.07721112937923442,0.009844276550577097,-0.0004896554529216087,0.003998453849010746,0.0862555600766925,0.018291300621709403,0.003008829304656191,0.00018554400026537921,0.002584744492119467,0.05541050932947576,-0.006783011585523719,-0.037870691069649555,0.0058103331002203615,-0.056812782961932436,0.20222546304977734,-0.011086690183877552,0.06847988231728769,0.0020122398124835326,0.013921228773043498,-0.0007903355668438802,0.07898954447958492,0.02342607738229946,0.00945074813729893,3.013038068443317e-05,0.00798760865542066,-0.36999160677848486,0.006116263416777585,0.0017457339678301413,-0.02554250521683474,0.07223422422704995,0.001865826776767485,0.0006201130287968659,0.0001421644584875915,-0.0011680652163183099,0.0015786060418528502,0.0019166725621947395,0.048887582044598504,0.00011560009490289646,0.0051098693807786815,-0.015391129930423044,0.0006959275017012145,-0.000542866038314322,9.299147323249901e-05,0.0377980645323893,0.010729395483425934,0.005393184432210836,0.0036274955666728962,0.0009696637959861687,-0.004556901666577895,0.00011277095682902623,3.1335323284407224e-05,0.035045537784135716,0.18345727112878407
2017-12-01,2018-06-01,0.4772563274701547,0.24457716285557424,-0.2440257076571019,-0.05557004225938355,0.5351344640323251,0.7513277776437493,0.05413959364573902,0.1405078615975319,0.1400993003008495,18.251125399367247,0.4881737443558344,0.09978674856258217,0.2872551872401868,0.7851501169038292,-0.028718047943235365,-0.030948897091145906,0.008161023831295255,0.07777883894162418,-0.0009478411141670642,-0.002642441221776154,-0.002646024962751109,-0.28673365394134914,0.17424234180211262,-0.10317036310832324,0.002507637690826466,-0.0003896699845633289,0.13010566792318676,0.01722657961010654,-0.0006166135352891734,-0.004642232884763441,0.004958165782896776,5.467780000720116e-18,0.07868941515743358,3.927803001690913e-18,0.05006984086408173,-0.2199356863756755,0.07447180303952206,-0.01334691186393494,0.019019646698552467,0.00161206376651347,-0.0038711299530641294,-0.01671279116751206,-0.02166336423852694,0.08903816465839846,0.00821080757838823,-0.00023602083399471466,0.003650812124905177,0.09706081136540481,0.026154326497576968,0.0025918754715381275,-0.0020111948526936375,0.004454931232926935,0.02841048266500618,0.010191391795314848,0.03517618418055584,-0.006610093739786562,-0.06860839259348053,0.13468584030067293,-0.012923621503030471,0.09178309710773568,0.002051252638094142,0.01101867036911588,-0.005794635907555661,0.08312310056023707,0.019969887064588042,0.008530028244223466,6.751504119356914e-05,0.00527902567077333,-0.2872689661390294,0.005704915392382339,0.002330714437674478,0.0028385123424362335,-0.010435814547548541,0.006427557761420413,-0.0009844343793164467,0.0004181860995211378,0.0006173902031082929,0.0017055078809569005,0.0019464937749530987,0.04935776961153977,1.674907558446592e-05,-0.0011799391768887077,-0.01357884183572303,0.0007340459307085233,-0.0006847085202714168,-3.001598393048543e-06,0.025007335295707152,-0.0032304243465250434,0.0016787092461815257,0.0029133952699519298,0.0001913793620363933,-0.0012676757205640659,-0.00036006945299458414,-0.0005075491089431292,0.03544267833286649,-0.1555799575617023
2018-03-01,2018-09-01,0.3692064162161834,0.14274084815522242,-0.3501002556940567,-0.16304972185568423,0.4492757362529085,0.645819381438576,0.05128665351717374,0.13396952592559308,0.13263517420192583,99.99999999999994,-2.581052685109089,0.9164002902101075,0.29673615539376,0.768957202797595,-0.041652205604696554,-0.039793202410654434,0.006405856805255792,0.0028330879344918335,0.027259127549720503,-0.002569963147283656,0.000408253757987061,-0.30495806130377884,0.05324081612372191,-0.06455530166702596,-0.000568214405119154,-0.0014097889066582272,0.14449796099654494,0.004740940101449718,-0.00012547872921506227,0.02711083810042295,-0.043630815214941825,-0.02978900323330617,0.0006233871549743131,9.823810996233621e-05,-0.0528570665408214,-0.25004168191667087,0.030999851605545185,0.0017375621232133343,0.004923647192074508,-0.016627455569829256,-0.00948261085047582,-0.008397906452539782,-0.026179696952269692,0.0855790066534302,0.009482756016554097,-0.0009798469995522838,-0.010694785022369995,0.01711627329164678,0.03636130959759353,0.0018176643459056662,0.005334140379023599,-0.04562844886046314,-0.05847067307413102,0.007427377180094654,-0.034585630890069274,0.012562620138076947,-0.07404916498176664,0.06834966784262622,-0.012121195273117719,0.07157858382973964,-0.003787453609056473,0.005782250518596083,-0.0027968119318719908,0.07417738398627269,0.022324589516523302,0.008963948056812126,-0.0002691862644036923,0.0026702761516209077,-0.16874089877863097,0.011434080696117704,-0.0002642875425098426,-0.010362419917897443,0.11612350656599428,-0.0034304263208217475,0.0021513377449272984,0.0002707827309685454,-0.0009104110656264673,0.00047882728159562055,0.001263159500085684,0.04262755042723074,-0.00025447362260395663,0.0023657493027921146,-0.01416274890098958,-0.006488179317019494,-0.0007353142781865085,0.000290919907423825,0.02362907396219266,-0.0009372041328542977,0.002416980620890619,0.0019752517447304803,-5.0099494799313144e-05,-0.0014929328557977736,0.0008921173988331744,0.001290287267206059,0.03317912885292125,0.39359190697005886
2018-06-01,2018-12-01,0.3096180831721362,0.33548725261566936,-0.15617683710409477,0.03366134336753972,0.654899188824655,0.8526001982961962,0.0006692139276982307,0.07408997250004899,0.07261498320991472,99.9999999999996,2.26424489777092,-0.3522964323933281,0.3022284666460464,0.46863288187948754,-0.012364396558203533,0.014963831238339727,-0.0011347593160086515,0.1423753301192933,0.02020021527405438,-0.0004460996689365469,-0.0003649529414713618,-0.2606936880400508,-0.043614951153467765,-0.08170085494892207,3.22449206004596e-05,-0.0006669994242209364,0.058550454923852115,0.004976535191324269,-0.0008798399560575512,-0.0016355742771146035,0.01129923929175366,-0.0005255694402400302,-0.09090711809272355,2.5932439801491314e-18,0.04749366506123217,-0.20624422803523834,0.015717940285893326,-0.0016957860940643504,0.030375328491486026,-0.009335367850741813,-0.010048023686196422,-0.028457093267445954,-0.021990185033786587,0.011497739936225255,0.0038911598992220245,-0.00025812819654232836,-0.0061067658641108325,0.02844495018770606,0.03211383756266391,0.0022083062375160257,0.004318133165585356,-0.006249563283372187,-0.028095951698315243,-0.012909979250965388,0.05241017535534284,-0.020269669660466668,-0.07870987789117315,0.07870344495195335,-0.0090928306967647,0.03512221793959189,-0.012477166907650036,0.01089638647407505,-0.0006854932150241639,0.07526116787954656,-0.0017083421268566494,0.005086200299531065,0.00035411801541050154,-0.004832055379230536,-0.17517348443807024,0.004507793793911632,0.00048514586533988604,0.011942645044268044,-0.05381120325522687,-0.005847018505760564,-0.0006670123970238475,-0.0014000265343471919,0.00021133164902550542,-0.0008781521891252803,0.0014870652231592414,0.01412446262365127,6.508025222996353e-05,0.016735121342830186,-0.012672084685145486,0.006699573371966054,-0.0004816866708958773,0.0003757431635001494,0.021788699167654507,-0.011940333431857847,0.0009502541972626174,0.004130612552939524,0.00019222486367132143,-0.002211679239830303,-0.0007550718624010659,-0.00045071717324027114,0.033470424562920424,0.632836285031857
2018-09-01,2019-03-01,0.4957130017502642,0.20767990744543258,-0.2574432864826072,-0.08469288780546148,0.4978164188863097,0.6591255211952396,0.08296306341481605,0.1755271519582287,0.17510138108764606,99.99999999999999,-0.45134865214454184,0.3344427783804542,0.2838066290694924,0.8455067172863107,-0.017223963295145535,-0.005594366663783651,0.004940788842036239,0.2184824996036341,0.03164043819066666,0.00918476564511755,0.00012239335204718315,-0.24919148644690203,-0.08699159025511839,-0.10145434082840324,8.579921670553634e-05,0.001089152832965179,0.053816568619016354,0.0008562877008637485,-0.008528634107127328,0.003018077145129487,0.005601519601132739,0.010641740297145205,-0.0010641253303753182,0.0001358165640339144,-0.043722754891964526,-0.16199404338543297,-0.0037107599152398675,0.003100896018891655,0.06775295302705402,0.00668175490982197,-0.013353248647703791,0.03036455115173561,0.007167390889354364,-0.029133620036298317,0.007642515185773222,0.00010809941650502997,0.0024924559260422786,0.0014198881526770006,0.022417814354986323,0.00963324043030384,-0.0010044354711853214,0.0009946630747076912,0.04671341616410327,-0.010388055438377328,-0.04579363067646893,0.0127929524556925,-0.08827851217165254,-0.005759842727875082,0.009137895856994763,0.2794358323268012,-0.006518806705371288,0.020737259834982768,0.002288772385666355,0.09079258370737034,-0.012865400276294323,0.006227896875728331,-0.0003709424673988421,-0.013125174225943935,-0.0688631254931136,0.0018244994936372728,0.003794516971680663,-0.01568197698990744,0.058229367228706176,0.0025181775168423744,-0.0002059047885743456,-0.000447914797325375,-0.0011279057867539144,0.000999517408743409,0.0011834116130835376,0.018584557349166347,0.0003864237663586268,-0.009077357781991131,-0.006696295962240938,0.00744540937348155,-0.00022915222381202966,3.3800518843032836e-05,0.018342700939030118,0.0012167101229988784,-0.0019941303098053496,0.003725996608530162,0.00026181708881670325,-0.0018344308398458094,0.002283263384992101,0.00043810787058488014,0.030855260609478977,-0.024385490753875416
2018-12-01,2019-06-01,0.6980791265353226,0.009140092205195405,-0.5001347004639185,-0.3022637096821255,0.3195271305637289,0.54085510723394,0.47463699302372814,0.5185996773927086,0.5134157202419278,69.29060737658699,2.48234354949077,-0.7476808177002631,0.3028209816153285,0.982620580272516,-0.020772331008417782,-0.033025409533941716,0.004515510527572704,0.16652194574479354,0.009838853437667229,0.003620818225698523,0.0009624991554377409,-0.25602234574927873,-0.04726981379597225,-0.08806025033928944,-0.0011247347152040265,0.004746895739742322,0.09933117622731678,-0.0012124697161602313,-0.009210001563890294,-0.02447375520930663,-0.0015742181043432513,3.158080576744671e-18,0.07937804636346259,5.16669862054559e-18,0.03902509889366834,-0.1264253566556794,-0.03058745882003291,0.002856499788191538,0.07216139722329949,-0.007233927043446536,-0.014049244812708207,0.02830633006341014,0.0055991187019060334,-0.04665850948691672,0.005776989092209499,-0.002639864225244176,7.649715082324493e-05,-0.0012965638987369418,-0.02186653422836161,0.010975957380178212,-0.007577142420724612,0.02363529002700915,0.030079958416362504,0.01847801951466443,0.047870535521294964,-0.01476417358825793,-0.07410899119356865,-0.027736290870097113,0.01531015026167583,0.3107108909966365,-0.005104187673514153,0.02774515851141607,-0.007818816143124841,0.10005796235129129,-0.005590733931839964,0.005780209857619584,-0.0003124171217635481,-0.008684259771545725,-0.06596205554691933,0.0012774545727412124,0.0060126216320124885,0.009547262509612284,-0.016656505802684705,0.005434990664290016,-0.0005158823187130824,8.445948503275476e-05,0.00021337942739811425,0.001159846700962893,0.0005696897967415804,0.016619912227370852,0.00041684091676947026,-0.0010320173698903233,-0.004990638232800408,0.012639693087983987,-0.0003368264462499808,0.00040674362505918593,0.01788576532316934,-0.024289516441739205,-0.0007319340266363589,0.0023892014114043577,0.0004410940303327426,-0.0006779645000677776,-0.0007192235340905688,-0.00022727010466437768,0.032049961959810906,-0.3232182018597207
2019-03-01,2019-09-01,0.3682466372715076,0.6891755776229771,0.20003403450554394,0.3874543966660755,0.9927766702184001,1.1976813212498645,0.10299538475511708,0.19675928429820072,0.19526053191968856,99.99999999999997,2.1063041120729626,0.06317873845359707,0.2958904393031859,0.1411839221327555,-0.0056278364748212975,-0.03424584676321085,0.0041174070468123205,0.08876099927302843,0.01272792510275732,0.002244725570986906,6.057954185770377e-05,-0.24713047110532105,-0.0437846691213467,-0.13772101494842082,0.0059180188975661695,-0.00031109513350055973,0.09706682418254158,0.00948807790171671,-0.007356017574055952,0.04511073873320057,-0.07039925284525184,-0.018350748825121846,0.000546433781533721,0.0001127594750784197,-0.031253627118170736,-0.09473616204035472,0.05491808586877575,-0.0021721515292443933,0.05113178769785738,0.007381541170944083,-0.008955471392440753,0.01443338873506825,0.00799679632966034,-0.06914335326037696,0.010761992746999802,-0.0002251915441301421,2.205852312262383e-05,0.006293481590670341,0.025050825964843794,0.0077493508266583706,0.008325051522240263,-0.04091544510567417,-0.053487939429360754,0.008275016376067524,-0.04469643263958899,0.01666036736188898,-0.07134543604387145,0.12629349452466823,0.01657861522417734,0.3064085143572622,-0.000686758376565847,0.026119672554916925,0.0012753024583631821,0.09001522898983035,-0.010572710711693021,0.01028297772510977,-0.00032646993733357216,-0.008386811398608028,-0.1354357075052024,0.00400252436468208,0.005707383356533722,-0.01643838687161444,0.07802152264464203,-0.003966781739317776,0.0020398466955170273,-3.766251525338705e-05,-0.00044322568516092555,0.004622724564708778,0.0005872397221450413,0.011889262017487428,-1.6736973344944673e-05,0.016985602761846234,-0.006684308045888676,-0.002834850311272374,-0.0004178148155398602,-2.483645003232976e-05,0.009510069817047299,-0.014746129234104576,-0.001028017545486099,0.0027762949630568117,8.303096828007863e-05,-0.00017099954668423759,0.0036540501668669493,0.001690649975970676,0.03484886625291422,0.5200984925041396
