Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_target_core_6m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_time_index_length_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_6m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_time_index_length_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2015-03-01,2015-09-01,-1.110628610340747,-0.3841365971509403,0.43572034284758915,0.43381318862735174,-1.090936947731936,0.5277906452285783,0.1782280972811994,99.99999999998649,4.042964047820182,-3.4928528390000566,0.7668103111275093,-0.6613065813612096,-0.2980605747663062,-0.910730953142007,-0.7019089713603455,0.12475048841290998,0.3639859536802607,-0.10599227619083607,0.16398802064350887,0.16467671275630663,-1.0042054300464718,-0.7953834482648103,0.03127601150844511,0.27051147677579584,0,0,-0.00020992488705124594,-2.0530290266713394e-05,2.120046400262962e-06,9.47432091071992e-07,1.4354056159947822e-05,7.060135982611391e-06,-2.4644438243139784e-06,3.965082195651259e-05,1.9795810867719706e-05,-0.0001534219553086121,-0.0015399237616130867,-6.15663848720792e-05,0.00027365658580055075,0.0063780669810968825,-0.004326120392893208,-0.0005333355475204717,7.640079105290101e-06,4.911051412729586e-06,0.001027464442817087,5.824513448891131e-05,-0.00021581476461574696,-7.283451057774253e-05,0.00027087820997112366,-0.00022218206418457434,-2.3539750518659518e-05,3.230320659390996e-06,167.83080977606525,-0.00010654129184506613,-9.117397760670307e-05,-1.0744103966536375e-05,-1.6952709021566085e-05,-0.00017718771205850153,-4.639716354637126e-07,-1.5020086154766245e-05,1.79820232152284e-07,5.674776788690663e-06,4.5947399990653434e-07,-9.296703777158802e-07,-1.2059146198372516e-05,-2.272847614618216e-05,-0.0001462659408711568,-0.0007491536824515065,-0.0001361735334269361,0.00040024771484809023,0.0031579784413312897,-0.0015001518877569523,-7.836890689630551e-05,-1.0839872530725756e-06,-1.1149875124247031e-05,0.0006536085911223254,4.164758525030001e-05,-8.34272558885468e-05,-3.606954548410818e-05,0.00013357048326167952,-6.815483166456481e-05,1.6143768728984905e-05,-3.2334475270998906e-06,-168.4721838011374,1.5190158280471632e-20,-5.804000388093986e-05,-1.1239221910557463e-20,1.0948415030538084e-06,0.25087390656105607
2015-06-01,2015-12-01,-1.111721552479672,-0.3962006147404577,0.4164472113522386,0.4198061602006379,-1.0785786913568067,0.5119702123432045,0.19083037183806428,99.99999999999999,0.43948754576764465,-0.7638989491139451,0.796187854295818,-0.8846061718801757,-0.5268457030105684,-1.1776549630482043,-0.9435239060253069,-0.13921179568611633,0.13706612860343573,-0.32874539564033967,0.14537815884402114,0.1483399145184757,-1.2959996544814407,-1.0618685974585433,-0.2575564871193528,0.018721437170199286,0,0,2.160630546706233e-05,-4.4964491508782e-05,2.8222912252998733e-06,4.1571695375995624e-07,5.7947955443580306e-06,2.740394850649273e-07,7.113590917715802e-06,7.656678658438236e-05,-9.021250944383663e-06,-0.0003930912911292815,-0.00093519210395178,-4.844466453430643e-05,0.0006698420405062792,0.006169118977219663,-0.004829234343657415,-0.0002445619115718504,2.105688153599707e-06,-0.0012340557638295083,7.743635335067139e-05,6.749220162099656e-05,-0.0010993587734202065,-3.9970498067291e-05,0.00023711494587330234,-0.00012443609170733827,2.865518351536337e-06,5.011300859161502e-06,181.96966558659443,-0.0001856751365816927,5.03281823806843e-05,-1.755368449828014e-05,1.2693681778636675e-05,-0.00021060479017296927,-3.2694697104653034e-06,1.4421901139737874e-05,2.9000863131151514e-06,-1.1645741637318505e-06,-5.83786306932963e-07,-7.35516096373752e-06,1.67726220259064e-05,8.801199297626456e-06,-0.00022025012151870448,-0.0005371702536344298,-5.44651513076591e-05,0.0002534144940080645,0.002222002634994208,-0.0016070485827535863,-8.860576753235681e-05,7.446494530749959e-06,-0.0005552774432110778,0.00033060013032971855,2.4625782043027405e-05,-0.000677544430972883,-1.3177940350752436e-05,0.00019870227368698796,-5.6177491463684786e-05,6.8908613673027725e-06,1.1950807210050153e-06,-182.58902924205495,-7.523610389750473e-05,-6.1659929210253424e-21,1.343817937426397e-21,-3.192750332033299e-05,0.19238326642688722
2015-09-01,2016-03-01,0.1435435899097115,-0.4950367606481597,0.3944502723002651,0.3955238211012048,-1.0442987277144993,0.4077848641186137,0.800227435834042,99.999999999969,1.2956871810341934,-1.5293913559562649,0.7769553360243142,-0.4835425102155177,-0.8028326854944534,-1.4615491530564264,-1.2043993224092493,-0.42316489508988,-0.16465841297203562,-0.5553143051703735,0.24477098763414076,0.2460693122994587,-1.5347832894796434,-1.2776334588324663,-0.49639903151309694,-0.2378925493952526,0,0,-0.00017844006360227468,-0.00011736891024170138,-2.5757430243055726e-06,-4.0605076891990905e-08,-1.3581023290362534e-05,8.399446964600862e-06,1.1210665047358281e-05,-2.001377195140082e-05,1.1529377894969839e-05,-0.00048682206336944314,-0.0018275044013792811,-2.0834662107452006e-05,0.00068945282034964,0.007898599589334863,-0.004137506503169537,-0.00014350761553508177,-6.882103885138836e-05,-0.0011209418436102822,0.0007154191537313136,1.105133019491348e-06,-0.0015030033313324007,1.7552608280565282e-06,0.0003455230886311223,-4.092908256483437e-05,-4.248899703600526e-06,8.711496300457029e-06,265.25614556387757,0.00011676386651306985,6.699369874825129e-05,1.6069400879546172e-06,2.137725505750554e-06,-0.00043893008714701744,-4.076344313127604e-05,3.688846924451206e-05,-3.3142790158877605e-07,-2.4866471164119105e-05,1.1669918284735894e-08,-7.453163732053398e-06,-3.4624484318843026e-07,4.9583480327884295e-05,-0.00016481158473553726,-0.0004052286856632927,-1.6620724820684216e-05,0.000131813403252191,0.0036566876431912637,-0.0017167462808745824,-8.399551013958014e-05,-7.253093712208764e-05,-0.0006085194767315358,0.0004111925028161288,2.790622599259156e-06,-0.0005991728017611786,1.3242005999784826e-06,7.579202856864594e-05,-2.4685065986213027e-05,1.1449327816098957e-06,-9.741601077681438e-07,-265.55602381439616,-1.536604843582823e-20,8.29387837107236e-05,2.1149573733562092e-21,-2.4060146145871846e-05,-0.21319411957522508
2015-12-01,2016-06-01,0.649907469510147,-0.5776958763277564,0.8322017991507982,0.8407988501957719,-1.9302326925679338,1.507009974712415,0.9410233008212471,62.79121319803332,0.2984089787236332,-0.8201685225189013,0.7772976143717326,-0.2309070414847625,-0.8447087144037142,-1.513324957016345,-1.230700443739583,-0.45257271216439815,-0.19889565459032532,-0.555860776239836,0.26121766957725734,0.26443725087756537,-1.3223671219872741,-1.0397426087105122,-0.26161487713532733,-0.007937819561254491,0,0,0.00010782454176690594,-3.80853752232952e-05,7.961584167666363e-06,-5.694661717392377e-07,2.540435573893781e-05,-3.417025776411444e-06,-3.1671832505936985e-06,-3.883792749053564e-06,-4.354034643806051e-05,-0.000413528240384309,-0.0015813312426975034,-6.792684388187407e-05,0.00048464548890226505,0.0054241508957719965,-0.004456439657252646,-0.00015660465907731507,-4.565035423107682e-05,-0.0010936970975693513,0.00028988099330083845,-4.7769097427430935e-06,-0.001241390649134665,-1.8147956636371072e-05,0.00012867434157737533,-5.658165816847047e-05,-1.1064172406998864e-06,-5.9362323182549946e-08,223.69820579436202,0.00013689782994349585,-5.377790684927615e-06,-1.4516512331762396e-05,-1.574198585063253e-05,1.7103521591937575e-05,-9.436888729212596e-05,7.111760283754965e-07,-1.9722123346196796e-06,3.807504374191759e-06,-6.403220337701064e-08,1.1936922331488932e-05,4.904233024925432e-05,-7.613706651596535e-06,-0.00017805712863254856,-0.0005747086070632259,-3.0104138911154323e-05,0.00016959093049347256,0.0030038749615456653,-0.0013270130141531786,-6.368429843238621e-05,-1.2892736087724715e-05,-0.0005389853973161659,0.00014770606544622957,-2.779594497984085e-06,-0.0005984838009838331,-9.657407444736564e-06,1.2786700493237167e-05,-2.9207177882853555e-05,1.0004821481604236e-06,-5.102009114677372e-06,-224.35320024816932,1.242310295230124e-05,1.6961546225461983e-20,-3.5583815454633265e-21,-3.3999771452253714e-06,0.07356942360171875
2016-03-01,2016-09-01,-0.4178310976509891,-0.6525088638610972,0.21197369089028445,0.2126763501626928,-0.7221591510325682,0.05507365395336616,0.6175423731622645,99.99999999999999,-0.6369283733818336,-0.15243742478478797,0.7836672177782242,-0.1371437538706388,-0.25448263697569284,-0.9270431871476595,-0.6581063736225111,0.1342861639317364,0.39071169697724595,0.07177179495485575,0.41664507668881023,0.42009923796105203,-1.4283059656583845,-1.159369152133236,-0.36697661457898845,-0.1105510815334789,0,0,0.00018158861505143757,-9.1994293997279e-05,4.000863280059441e-06,5.251501517395495e-06,8.432786481385844e-06,3.7265274519125594e-06,1.846904632072697e-05,2.227682322942977e-05,-2.83438978298594e-06,-0.00035482522137572176,-0.001237474226278299,-5.823317911663235e-05,0.0005662315828225745,0.004324859275348554,-0.00512472335155037,-0.00013536851645818633,-2.325796410877704e-05,-0.0010532441930240616,0.0009667057148413714,2.7509724952333523e-05,-0.0014113138047246751,6.99815023568865e-05,0.00024278680125365386,-4.534992257060354e-05,4.714723427100589e-06,2.8763457846602857e-05,255.53001391158764,-0.00010435455098739744,-4.028970927479546e-05,-3.156021457839457e-05,-2.096245650651192e-06,1.1889320906866997e-05,-1.794803420456154e-05,1.0335575417336368e-05,3.476285282722825e-07,1.0024739539165859e-05,-3.9112710176313754e-08,1.4541547673337647e-07,1.0328334223957982e-05,-1.1580970250891062e-05,-0.00014203635428131965,-0.0005278899732782084,-1.6777036365077845e-05,7.727483751698176e-05,0.0017929251361294982,-0.0019097293078608705,-4.477124348487728e-05,3.624974833176461e-05,-0.0005160596956268551,0.001087302314026506,-1.8016354027897919e-06,-0.0008385236632229555,4.4058011644109245e-05,8.336796811618898e-05,-2.237643748907721e-05,-4.740289913194974e-06,5.6426714589119095e-06,-256.11658467336974,2.7037698153813023e-20,-3.965155798578621e-05,6.978312352466012e-21,5.10934849679487e-06,-0.05213906365534966
2016-06-01,2016-12-01,-1.2989026974489448,-0.5881430178720785,0.4183873560657668,0.42459817051880117,-1.1146167154999111,0.5051793221122097,0.18871132096380772,99.999999999999,-6.543044174121886,4.0324657041753325,0.7049364514364115,-0.3244976139693989,0.03088222581903427,-0.6499646153910469,-0.3763890025036471,0.395862507890008,0.6420862770853147,0.3249537347550735,0.2614816529973165,0.2647897033210921,-0.5720001951239176,-0.29842458223651785,0.47382692815713723,0.720050697352444,0,0,4.726263121650016e-05,2.566098724998185e-05,-4.7461646682328504e-07,-2.9794961582806e-06,1.1998652532009632e-07,-9.13906799378976e-08,-2.6501678105038677e-06,4.303229864408216e-05,4.293221798007365e-06,-0.00016684868105050658,-0.0010445793533969071,-7.73091584453685e-05,0.0004806988468268893,0.007736027555466326,-0.005231782577116143,-0.0001519043068684971,4.472770538311913e-05,-0.0012130202407547143,0.0005240621212321909,-4.207593507076727e-05,-0.0014883864119776035,2.6149634229762065e-05,0.00011401697694946184,-0.0001119100945071651,-4.471306940644864e-06,-1.1157993594248299e-06,224.96545022063492,-0.00020596994352852435,5.805367021572471e-05,-2.441669336659554e-05,-1.0498840860467765e-05,-8.824528424994732e-05,9.431116496800735e-06,-6.220838653294178e-08,-4.388344554015395e-06,-7.733997898665564e-06,4.1541446782612213e-07,-5.200510666707329e-07,1.37412765831047e-05,-2.1865664649069135e-05,-0.0001261303047628306,-0.0005915303851974196,-3.4241108718069527e-05,0.00018406053303457844,0.002994750002310629,-0.002545738987302286,-4.286275477470909e-05,-3.339119946381972e-05,-0.0005470141814057681,-2.384288145726683e-05,-3.120154076019826e-05,-0.0008699722702316899,1.5125280775777575e-05,6.809530485597024e-05,-4.046995991810824e-05,-1.3425877535688728e-06,-2.1476987168669808e-06,-225.64693666813767,-3.353525297178518e-05,-5.8087195239151496e-21,3.00161275896316e-21,-7.353342982863175e-06,0.07495079214464521
2016-09-01,2017-03-01,0.6543625606703074,-0.5625708581819483,0.7972631555970885,0.8045955242074164,-1.8426471433381433,1.4809269459194394,0.9315701069601238,99.99999999999996,2.3957698394036084,-2.420090495328254,0.7783984357451988,0.1182657315096591,-0.4902009779164687,-1.1254212861279822,-0.8710065026015928,-0.08143619047184993,0.19980849779060098,-0.20891554882549457,0.37325050243621993,0.37682298598355285,-1.0956790802570293,-0.84126429673064,-0.05169398460089704,0.22955070366155386,0,0,-0.00012188088763855022,-1.0183844434630255e-05,7.621662615010561e-07,-2.08186161981645e-06,-3.902403811414869e-07,1.4098240200092409e-05,1.4766090346683955e-05,8.345373169066358e-06,6.700687694389967e-06,-0.00019325248664371644,-0.0011384438759113715,-0.0001133259531510317,0.00031523287111128904,0.007522036792972377,-0.003997509933797538,-0.00027821188148656906,3.889171221863142e-05,-0.0010792214099786274,0.0009919389902970526,1.1779218961697412e-05,-0.0012699425603552627,-4.455272865482037e-05,0.0002100280641060603,-0.00017183664038672466,-2.2543253136489655e-05,1.0539900041887606e-05,235.37123646495928,0.0001344074705648328,8.13870296989615e-05,-1.6819652349334524e-05,-3.99831358527698e-06,-0.00014234604857184892,-8.95796587577956e-06,8.738422960531825e-07,-7.712652892805211e-07,8.154045093143668e-06,4.441543841099766e-06,2.7437716289021086e-06,2.5528144417236617e-07,2.6525912476464627e-06,-0.00016274342062067628,-0.0005484619274670983,-4.5815535602221145e-05,7.559468817515082e-05,0.0034916746926856954,-0.001896988973214216,-0.00014340920851461662,-2.092662018993785e-05,-0.00044556107453483926,0.0005768838334498644,1.5221634201259995e-05,-0.0004753305176256074,-2.2066172441035116e-05,2.4449739810100367e-05,-0.00010585857885831607,-3.864005352294618e-06,-3.519890752033363e-06,-235.87671313230342,-1.8574117940215122e-20,8.331563611472545e-05,1.3872809912005086e-21,-5.300679766730943e-06,-0.03366266213685531
2016-12-01,2017-06-01,1.722857284107171,-0.581405488836902,1.8754064435024784,1.892746619737792,-5.055275673738458,5.309626926775907,0.9983828645191593,99.99999999999999,0.03465817309195849,-0.614100402722206,0.7652995441155058,0.211977293329113,-0.9401540931429234,-1.5729927087828623,-1.3264357074637991,-0.5529610443294342,-0.30449317187730196,-0.6494513487244724,0.689320273628634,0.6956197830920594,-1.3222391820060255,-1.0756821806869623,-0.3022075175525973,-0.053739645100465125,1,1,2.7648205467514114e-05,1.1269480247191002e-05,9.362643180190224e-07,-8.269236755954469e-07,1.2051307500811928e-06,2.334943763630325e-06,-2.859385461086534e-07,1.875981646121168e-05,-1.66785958612448e-05,-0.0001385390966244246,-0.0012073653738259138,-7.459816296818359e-05,0.0002441509345426719,0.007113134744962453,-0.004577535515696228,-0.0003562539138536854,2.2092132650138694e-05,-0.0010530133399809958,0.0007091482244907087,-2.7381292424069813e-05,-0.0012026898679576928,-9.830247215464189e-05,0.00012647293374796125,-0.0002652432191451441,1.2066024763602613e-07,-1.7093286284191218e-06,205.1137105638959,0.0003020573890833631,-1.4532852366374721e-05,4.240827532166893e-05,3.705987253594338e-06,0.0001692752334905458,6.317442308563678e-06,-5.989254093203761e-06,-3.731260092670449e-06,5.869963509211427e-06,6.506619935100751e-09,-6.800912452197271e-08,1.5592630505258147e-05,-1.6178821430615703e-06,-7.157325594524926e-05,-0.00041135883743664137,-2.272794818462242e-05,0.0002766271003254383,0.0031991915376287632,-0.001467921935674806,-0.00019829800669328722,4.004884216588091e-06,-0.0004944363424123905,1.6233204686825783e-05,-1.4080162576948481e-05,-0.0006444779450586469,-4.776787072008569e-05,6.375528344261552e-05,-0.000107553014918998,-2.201646946802171e-06,-2.2894616274057832e-07,-205.82617776909981,0.00010226670860344628,1.5082853209976025e-20,-9.481876710092577e-22,2.3626916687108186e-05,0.14662226840603532
2017-03-01,2017-09-01,0.3669145422575681,-0.6652339732090061,0.6546924934007733,0.6596974628857702,-1.535543989707173,1.0653305579798529,0.9092922596314212,35.46158751063548,-1.5427799838371339,0.5237083265038798,0.7559063273124972,0.5106385514639378,-0.005435706269349361,-0.6698108197134581,-0.38902555328260674,0.38852203623169806,0.6207769779773341,0.3271812803351537,1.133998902656258,1.1431375075982404,-1.5087312457673934,-1.227945979336542,-0.45039838982223707,-0.21814344807660105,1,1,-0.0005120091354025844,1.604865939287578e-06,2.471297317089808e-06,7.401308032038816e-06,-2.4713472496216516e-06,2.4826740466373263e-06,2.254753002108928e-07,6.216189077260366e-05,-4.01144319102337e-05,-0.00045281623046434594,-0.0017524856152481463,-2.4989884669700276e-06,0.0005140144599393046,0.008669202649127346,-0.004631181432728609,-0.0002679796113608681,-2.6704289831170142e-05,-0.0011882656029901196,-0.00025659318563903767,3.385910497491192e-05,-0.001351490938995718,-0.00024901798902381036,0.00014960357849870643,-0.00022487414296960958,1.0213555425790715e-06,-7.530363650163507e-06,247.4563058133704,-0.00012431258040593795,-9.693730591650062e-05,2.7164959873965186e-05,-1.3321623102210116e-05,0.00035566659338780106,-4.518481307746071e-06,-2.02831010682048e-06,3.697697714956539e-06,-0.0,-1.5830916842337004e-07,-3.822427664492799e-08,-6.001507447067432e-06,-2.5304389401715646e-05,-0.00015537827975756836,-0.0006417673211865367,5.500041183421992e-06,0.00017989979618579453,0.0034986687013812937,-0.0015624662407845277,-0.0002059518222798683,-2.9779670714108297e-05,-0.0004348154852983426,0.0006544651661105682,1.4607464830646843e-05,-0.0005806504914040274,-0.00010626656682673418,0.0001623358331198179,-0.0001290382657081605,-3.7258719464663466e-07,-1.7085812335264876e-06,-248.09482587354148,1.803011932876104e-20,-6.255842805514354e-05,5.9446920769355695e-21,-2.3034120537056316e-05,-0.014289810364489081
2017-06-01,2017-12-01,-0.3111599151234046,-0.5526964945749757,0.2198561309722155,0.22070884438810748,-0.7441439353062893,0.05833991921316514,0.6238299368590043,56.37311266091892,-1.1679583293056197,0.3683864914050484,0.7946264714961659,0.7058486844918832,0.5850803947660976,-0.09646350723655214,0.18042699083733665,0.9754992356528472,1.2406681663469952,0.8614286420535855,0.11250403212338658,0.11288401550353074,-0.10648069674208113,0.17040980133180766,0.9654820461473183,1.2306509768414662,0,0,-4.04903011913995e-06,1.9650866493018387e-06,1.831177205876439e-07,-2.4157426121094807e-06,-9.650300245270147e-07,2.054657832503986e-06,-1.0839397833925063e-06,1.0455702373987775e-05,2.6353275650008153e-05,-0.0002651844570717929,-0.0020494081978574413,0.0001295030767661391,0.0003779645547694483,0.00928440002842899,-0.00540050950851594,-0.00039630686565964734,1.830804997342965e-05,-0.0010989800449802318,0.0007394899508015063,0.00015246913848586467,-0.0011340105700572024,-0.00023040721288858867,0.00023529937095852687,-0.00029878104343687153,2.0701762901275884e-06,1.2695264725788961e-05,317.8547387155092,-0.00018463997589102931,3.5957957541873484e-05,6.850657563506347e-06,7.714515806873025e-06,6.810606154187677e-05,8.023052593576627e-07,-3.930453679567161e-07,-3.6060258066039855e-05,4.84834715403339e-07,-2.7592373356892233e-08,2.9977119462235257e-06,2.0203931494172767e-05,4.6482518285829517e-05,-0.0002007383414853136,-0.000944196586342461,2.8881049694992252e-05,0.00017916914830955078,0.004012964841175518,-0.00232993460120954,-0.00018243863742630316,-8.576019834236891e-06,-0.000524535954487804,0.00015627767273876966,4.9283264848106264e-06,-0.0005591288250818557,-0.00012943149599870684,0.00015408513263449327,-0.00011476711748406304,-7.255682633737825e-06,-1.9565791224903193e-06,-318.02937594594556,-8.502815634273784e-05,-3.626302840949772e-21,-6.836279967791037e-22,3.3691661191636682e-06,-0.4113313562511914
2017-09-01,2018-03-01,0.7871838139401177,-0.4472057526975481,0.82790250336883,0.8345430074057439,-1.8794075294534438,1.5237176022239245,0.933099733936756,99.99999999963656,1.1964201206813145,-1.4387194878293716,0.8153410576694673,0.5770491780988429,-0.04014560521998997,-0.7160615079451726,-0.445718908246091,0.36811901001495884,0.6197556075572537,0.18345727112878407,0.5400367736244993,0.5453752228904145,-0.8558079391449336,-0.585465339445852,0.2283725788151979,0.4800091763574928,1,1,9.318492628473836e-05,-9.790782065203595e-06,3.9993030266382707e-07,-1.7231353496293955e-05,-8.027634293667784e-06,4.852047025610329e-06,1.1956009344115899e-06,2.4377321184420854e-05,2.8023994704663533e-05,-0.0004477018021850916,-0.0020659679656670304,0.0002689788858725455,5.098908854423895e-05,0.007460764792741404,-0.004646348603468731,-0.0006312033648515354,-5.379684514399711e-05,-0.001069013887138349,0.0005386255446129279,3.616491901296253e-05,-0.0010791374822400987,-0.00026247687401443227,5.9846221433150634e-05,-0.000360520282590219,1.5783465242228177e-06,5.48821635926765e-06,244.01037149641596,0.0002123653323522331,6.144977438484465e-05,2.9772801398858565e-05,8.836490966324228e-07,-3.443387521313544e-05,4.7493270748600766e-06,-2.0691102860816155e-06,-2.316634282890373e-05,0.0,3.3746457335884927e-06,-5.93734753794564e-07,-1.1616766692066976e-05,7.04986717834504e-05,-0.00022718041256161053,-0.000833556698939914,7.07534767004274e-05,-0.00010336219098063212,0.0036689578660968445,-0.0013964081411015376,-0.00032343432215306604,6.062927642703562e-06,-0.0004727413957649986,0.0012697242826797124,5.876836994431286e-06,-0.0005748116773256288,-8.49046925209372e-05,3.3023081728356905e-06,-0.00013934731886820474,1.102755288228931e-06,-2.1206022263310136e-06,-244.29204513236186,-2.12454002017924e-20,0.00010074249123409938,1.077628379167374e-20,-2.6676469597502912e-05,-0.15555042637762312
2017-12-01,2018-06-01,1.265672570063714,-0.38497116385412966,1.1973987763649072,1.21030000279924,-2.720704015772932,2.7246247363222404,0.9772000417335516,98.75345514422678,-2.313163390992603,1.5240995348785054,0.8220183686977841,0.4772563274701547,-0.3480655394887671,-1.0627188588926548,-0.7698363775751766,0.05506484933247411,0.33005800287577053,-0.1555799575617023,0.5365438999223261,0.5424571707502597,-0.9969287230338426,-0.7040462417163647,0.12085498519128611,0.3958481387345825,1,1,-9.163078736437619e-05,-3.9156682456951244e-05,1.92898318699076e-06,-7.746180980049303e-06,-1.5378239736219992e-05,-1.740736344164461e-06,1.056953137025219e-05,3.48515250481197e-06,7.217845810946114e-05,-0.0005496175747600213,-0.0018861611738194852,0.0003124054779373924,-0.00026471464936414296,0.00913223328481815,-0.004174688430095065,-0.0006320412662105287,1.742823665314779e-05,-0.0012041253161134428,0.0006904470548398989,7.341084203968169e-05,-0.0011766719870336534,-0.0002464275450315079,0.00013162405007940874,-0.0003661252920858524,6.626565723256198e-07,9.148285813220441e-07,256.8645982732528,0.00028268148708561236,-1.8322682636089015e-05,-4.966629415628577e-06,-1.2209341488001342e-05,0.0001844136545252464,-2.6534583754757775e-06,5.253490161741741e-07,8.070033432664667e-07,1.291859331795469e-05,-8.864092627425124e-07,3.0969191133830657e-06,-5.7392913443585755e-06,5.246707617560693e-06,-0.00020454497055677132,-0.0008470612656407321,0.00011693290628159216,-0.00014580664353518386,0.0021979031505255397,-0.0011967605749476956,-0.0003233886514049356,-2.39950872429127e-05,-0.0005469233624370073,0.0006756076755295603,-4.037320964448462e-05,-0.0005334601091118191,-0.00013026335596408336,1.1043267973375216e-05,-0.00018566791399769357,-5.292584978171622e-06,-1.928184427832008e-06,-257.0122573083916,0.00012048328354200236,1.5061748738030525e-20,-8.496081419333374e-21,2.678718991696794e-07,-0.24650463498509462
2018-03-01,2018-09-01,-0.0487709815077508,-0.44747939178976104,0.2738881632182052,0.2735104190197986,-0.8650607112450095,0.15896839642960783,0.6855479743049457,99.99999999999999,0.1696813846079233,-0.5982596030729485,0.8387796216220207,0.3692064162161834,0.16985221107517834,-0.5295318673392554,-0.2664236895735339,0.5744358174804053,0.861072804447128,0.39359190697005886,0.898516231290871,0.907577019439217,-1.4626055900625874,-1.199497412296866,-0.3586379052429268,-0.0720009182762042,1,1,-0.0004775344226366985,6.178468386503368e-06,-2.518100662456778e-06,2.787649493915943e-06,-6.393105461835295e-06,-1.1674020682808142e-06,6.865277791203806e-06,5.859005955446851e-05,3.4078658133299837e-06,-0.00044537087672585836,-0.0016960474116317272,0.0004148566509372432,5.4459566098448766e-05,0.008473621900295754,-0.003430215813365793,-0.0006574326577130113,-8.749102219356124e-05,-0.0010883644878814716,0.0007730885037561982,-6.207588000912918e-05,-0.0011820618583777772,-0.0005131375278483912,0.00016434923581241042,-0.0004222980821833499,3.4181351465273777e-06,1.1391879547813037e-05,166.1966298083214,-8.103096101108132e-05,-6.106578746084248e-05,1.635178027785168e-05,2.5661308527797667e-06,0.0003154989858029641,-1.5367776069475018e-06,-8.876161856448382e-06,3.0624056871023756e-05,-2.2952811230497828e-06,1.094387690622243e-05,4.51927554388009e-06,4.265212590549953e-06,5.0354958683933867e-05,-0.00018595779215746795,-0.0008073845304918903,0.00022949097113608195,-0.0001408239603847175,0.0038433281481043214,-0.0010267888115598075,-0.00037400593465395423,-3.5488596516167296e-05,-0.00048225363236628095,0.000100413857170121,-3.397538035629239e-05,-0.0005982049155792321,-0.0001168481030344592,4.52273723268411e-05,-0.00021159312102261862,4.384180863359448e-07,-5.047912052299969e-07,-166.83919123593205,1.8767752965102166e-20,-8.88814788272136e-05,3.2766096045386e-21,1.1052518454477802e-05,0.21320784632862655
