Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_core_6m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_6m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2015-03-01,2015-09-01,-1.110628610340747,0.2811669017592221,0.9671970154256415,0.9783902785651868,1.9370947475016156,0.050714076945507315,20.764299259807274,0.35032721705100806,0.00505151254420239,0.8339896632285406,-0.6613065813612096,0.034591174688775,-0.670675460556174,-0.37139483848741944,0.4705638498413113,0.7659012831104962,-0.10599227619083607,0.40186933823274984,0.4064003416394743,-0.0006571373974499643,-9.292362781737734e-06,4.954727113434958e-07,1.3122760061340888e-06,1.5668318549381734e-05,3.768402894363393e-06,1.2481162750861613e-06,2.8706518026289402e-05,1.6214692842566736e-05,-0.0004617203206033926,2.8415329601499405e-05,0.0003270313714194416,-0.0005405690738488582,-0.00012123330238537752,-0.00022532770640575149,-0.0019114998910588126,-0.0021446453875906264,0.01745755418073186,7.241310510905763e-06,-0.0002704480407547778,-0.0006967857385834181,0.00031788582073058116,-1.094880183938047e-05,0.0009740048458777649,-6.903105539438524e-06,-2.4941269865719626e-06,-9.924328985930081e-05,-0.00010663037832907014,-2.5024808040005268e-05,7.21773863904828e-06,-0.0006347680255369571,-3.461960261839246e-06,-3.8139890689546984e-06,-9.7430354273593e-07,-6.535649795999079e-06,-8.669889001351736e-06,-6.260333433446943e-06,1.1419295939612007e-05,2.314997703328624e-05,-0.00012309558530803453,6.644221406107702e-06,0.00011024276947308508,-0.00021220542297497493,-4.0973177352091315e-05,-5.2023035511285135e-05,-0.0008466535845296178,-0.0008198373044770236,0.008064321425127313,-1.2983964267644915e-05,-0.00010239152480745665,-0.0006307315286077186,0.00011773592568980543,5.114392378254023e-06,0.00014696578013800483,2.046355622482093e-06,-7.613349316664668e-06,1.7261788713058395e-20,-2.903692732298263e-05,-1.5247424035818656e-21,3.354976264195341e-05,0.2700313629525836
2015-06-01,2015-12-01,-1.111721552479672,0.22686430088552217,0.9054630762950336,0.9142936172926067,1.7918120868294252,0.06125721726799614,20.611026195283287,0.31905918622138646,-0.03808345214599315,0.8455012708974732,-0.8846061718801757,-0.21531324519757858,-0.9459270171015624,-0.6438632633069565,0.21560988360214903,0.5135843245530339,-0.32874539564033967,0.35316018175145664,0.3576128058458208,-0.0003000557899012637,-9.583389563726501e-05,-1.3500509507530294e-06,2.486022130766051e-06,-2.133953410499664e-06,-2.622697820602884e-06,2.0219486601871607e-05,7.485540799079473e-05,2.9561840256285293e-05,-0.002357361098874678,1.1824369501889371e-05,0.00014485514822051542,-0.0003649233890277307,-2.7313570913029052e-05,-0.00014693505552248193,-0.002224500645362802,-0.0016267596582838237,0.020224481846546478,-0.0016973410977903461,-0.00010465159481148053,-0.0006730094856217772,0.0003531539377882266,-4.675441962725501e-05,0.0009660095511836115,-4.782296536630202e-06,-4.786567814829278e-06,-0.00016017758472242546,4.0582751027221253e-05,2.1331834703539248e-05,4.6523025892382995e-06,-0.0008601113609921628,-5.168269586771832e-06,4.757029756209309e-06,-3.9344227519388895e-06,-2.469030720410215e-06,-2.8607859398979804e-06,-2.587866718200858e-05,3.4647749905990836e-05,2.5722539511324425e-05,-0.0010835347041684717,3.446492010642048e-06,0.00010493512687428042,-0.00016823942732523635,-2.1122369100710786e-05,-9.172241734336458e-05,-0.0011750486204033235,-0.0006894000508451949,0.008905765785713709,-0.0008652558436027618,-4.302229233008031e-05,-0.0003103504394817454,0.00014475677087538561,-0.00012620741274393845,0.0005990237164539454,9.179867219185377e-06,2.2332853071768582e-07,-8.011514470037733e-05,-6.645367600285847e-21,2.0753583672701324e-21,-1.3691061467260318e-05,0.24845091574595268
2015-09-01,2016-03-01,0.1435435899097115,0.2604275271048834,0.21118456396232477,0.21536254809838218,0.013661854774244895,0.44854183564720407,99.99999999999991,4.242946975365516,-3.3065521664433852,0.8376482132321341,-0.4835425102155177,-0.42510054161793176,-1.1342699062755681,-0.8565132604314719,0.031246150067450296,0.3145702269709532,-0.5553143051703735,0.10293198742845733,0.10481939103666262,-0.0006757066494558128,-0.0001322980599701546,-2.207628812797281e-06,-1.0853206451741703e-06,1.1110564377214285e-05,-2.154159808442561e-06,-1.2985070614320642e-05,-1.1842062968342227e-05,0.00013426073492796414,-0.00244913004151315,-0.00018469631798711993,2.3609565515717883e-05,-0.00020197882774180726,2.2094596122242666e-06,-6.286862836638079e-05,-0.001444838941663298,-0.0025874546722494327,0.020604323690427723,-0.001645108890647061,-6.925654049898216e-05,-0.0006748688153318534,0.0003324878486855562,6.037379465356877e-05,0.001638937795510151,-6.674444049618432e-07,1.828357263910009e-05,0.00011274793776281752,2.5069973597334812e-05,-3.025759144235411e-05,1.5811373328871403e-05,-0.0007823713241797578,-6.190844911891143e-05,-2.5844992367416254e-06,-3.964984022167671e-07,1.1189293755789673e-05,-4.1685535254614406e-09,3.584026504423429e-06,-3.1523276322747124e-06,4.504678086856297e-05,-0.0009891085309911521,-0.0001990013983771131,1.2041715575152603e-05,-8.24607524530522e-05,1.985021888653841e-06,-2.062250026770443e-05,-0.00020273916642343478,-0.0008982214671811469,0.008849704796283872,-0.0007645561673150147,-3.137158075635159e-05,-0.00033255839168898875,0.0002657767099638082,6.452732703751389e-05,0.0005027068111474836,-1.8458588020377517e-06,-6.504012387105381e-07,-2.8232229266377075e-21,8.328485486067187e-05,-7.695051323826369e-21,-1.263941528093577e-05,0.2195329812478753
2015-12-01,2016-06-01,0.649907469510147,0.19375304353073822,0.29640737107962195,0.30082286174335743,0.20807686034060394,0.6877067554944243,99.99999999999999,0.668058302196411,-0.39594883473559284,0.9000717693211991,-0.2309070414847625,-0.4589842544744669,-1.1987270981064615,-0.8987501209434874,-0.0056458885556209025,0.311265959265028,-0.555860776239836,0.10658852005082392,0.10965998137453262,0.0003691832658995847,-0.00010223410213043018,-4.250978795041011e-06,1.9093072361453226e-06,9.621605811665676e-06,-3.2446054298592784e-06,8.215682428458063e-06,3.986588832046066e-05,-8.132329792431975e-06,-0.002391837360480322,-0.00029864170838823776,-1.5311669122159298e-05,-0.00023694822381863426,-1.7421329067341462e-05,-8.393766309356775e-05,-0.0013398711705452468,-0.00228740571036762,0.02055400697062064,-0.0016069885017918986,-6.210631983093451e-05,-0.0005089683824855301,0.00044534161368301996,7.75223239513836e-05,0.002031082932423481,7.107478722689555e-06,-2.5164824213419837e-06,0.00022379086881226854,-9.313295960710465e-05,-3.4136926492737496e-05,-9.647117359553891e-06,0.00012165206529173389,-2.4075731465821553e-05,-2.287445694244518e-06,6.885759819005188e-08,-4.680921460144412e-07,-2.679829956668131e-07,-7.474542867756477e-06,-1.0713450013860491e-05,1.9696715608984704e-06,-0.0011190718864714008,-8.988239121665715e-05,-8.359358944974344e-06,-0.00010554820158123405,-8.235523981529711e-06,-3.957896428171712e-05,-0.00023475554014495013,-0.0008400097966924602,0.009743961367505573,-0.0008534560171380364,-4.709999974761239e-05,-0.00027748601384784715,0.0001635273139528104,2.1840847331314943e-05,0.0010821445405955069,-2.0584700925337237e-06,2.5498436414432413e-06,9.29362766847732e-05,1.834736565315327e-20,5.868615047138117e-21,4.335774269169284e-06,0.19253060498335503
2016-03-01,2016-09-01,-0.4178310976509891,0.15088954737549942,0.34173765932736977,0.35339087806125413,0.3234431720793452,0.26438017512390033,35.576056049629756,1.3502463900477246,-1.0445846941253445,0.8667310327085497,-0.1371437538706388,0.14721656864260546,-0.5807196080393394,-0.3200290498141955,0.5816022703792924,0.8870109755615113,0.07177179495485575,0.14844739487730918,0.1477143429319334,0.0007241391444166473,-7.550564167298061e-05,-6.838572059759702e-06,1.3860772654941777e-05,-6.702139389379848e-06,-3.849129275264066e-07,3.0088838505374896e-07,1.879069264743646e-05,4.086787983988136e-05,-0.0033178589915862063,-0.0003459653567001442,7.605913410253655e-05,-0.00026453970828666743,0.000110937981382652,-7.167238104453939e-05,-0.0022025761410981344,-0.002041941607440136,0.023604973440489573,-0.0018038845537019595,-5.348066596372107e-05,-0.0004834543625867353,0.0002838462074610706,4.599824607972955e-05,0.002654327878522914,3.3768732424400307e-07,-1.5867336380586084e-05,-0.00010600944266038638,-4.43164179186531e-05,1.9470154579031787e-05,1.554006122494729e-05,0.0006832653297818678,-2.2781224649597306e-05,-3.2102040108603963e-06,1.1929258874058942e-06,3.5421996052395184e-06,-7.847275225944066e-08,3.778318129612111e-08,5.156585354427057e-05,1.3795067989364373e-05,-0.001532059589155334,-0.0001222567031131576,1.9548595773051136e-05,-5.025213961070558e-05,3.450620688418438e-05,-3.62747246725109e-05,7.96786500736142e-05,-0.0009679820576561704,0.010149134262301473,-0.0007323597187242947,-3.410049281013993e-05,-0.0001732002638805282,4.6829584726933554e-05,6.469830529010783e-05,0.0007364273138682973,1.6875526537838077e-05,5.8967351832626565e-06,2.1908675617060106e-20,-7.065431908772731e-05,9.140471093273691e-22,-3.5065780619313283e-06,0.16307325291389718
2016-06-01,2016-12-01,-1.2989026974489448,0.1765027133403818,1.0059120403553607,1.0112847178357027,2.1768211261864217,0.0515044285949803,99.99999999999999,-0.19787728571257868,0.3552639850371117,0.8957463534200796,-0.3244976139693989,0.4132050914252644,-0.3166205041088471,-0.035277746093813254,0.8658024358998077,1.154875340356614,0.3249537347550735,0.574161171006726,0.5781055086456124,-0.0009641385697442439,2.3464992840924614e-05,-1.3245331564889536e-06,3.675358024222293e-06,-3.0849224225171256e-06,-1.491925979769193e-06,9.648585150626091e-07,4.417985007934606e-05,-1.194799003012212e-05,-0.0029104391936203367,-0.00032342512606191326,-0.00013957421585100206,-0.0001801300247497607,2.239486251751803e-05,-0.00010477448003931247,-0.0011238014222176803,-0.0017081386434045945,0.02316675962928238,-0.0018005788957020806,-8.79161763372262e-05,-0.00024997981519761205,0.00025308358003743304,0.00010066983405645261,0.0017269150779025337,-9.958328411962747e-06,-1.2039631782651437e-05,-0.00017462219666900526,0.000116589926603751,-1.3658940742204456e-05,2.1105876613895197e-06,-0.00035058662249235227,2.3058107363437493e-06,-6.796874538146931e-08,-4.670351363757594e-06,-2.571916295884467e-06,-2.7117714124562654e-06,1.815853335011206e-06,3.608666583723003e-05,4.780672464242365e-05,-0.0013872183608629799,-3.143526124236349e-05,-5.642495377037241e-05,-8.43839898700773e-05,1.3216917731727603e-05,-4.375113147409807e-05,-0.0005924868655759755,-0.0008372516642958685,0.009123521906453758,-0.0007665601245537773,-6.241592756942427e-05,-0.0001158486464549918,0.00012369606097760804,5.921929100225113e-05,0.000575477128714165,1.2919815212159304e-05,-4.0261671575030205e-06,-6.703628636797511e-05,-9.930566446823537e-21,1.444070591280014e-23,3.420222047744213e-05,0.1720632324368111
2016-09-01,2017-03-01,0.6543625606703074,0.20166722652278088,0.2962468079347197,0.30173574667053676,0.20493306555894067,0.6972528982084024,99.99999999999997,-1.867434459800893,1.8270335487815226,0.8673904531331156,0.1182657315096591,-0.10808193556410413,-0.838263797978423,-0.5540495061317922,0.3355994218594912,0.6212758335140643,-0.20891554882549457,0.13710742643378435,0.13962021197153696,-0.0009066113895304677,-3.0755612221522955e-05,7.281613620154829e-06,-1.4668167132107842e-05,5.086970849148199e-07,4.193365778044774e-06,-6.088582103593239e-07,4.1436728773685826e-06,1.6794938434866747e-05,-0.0032311744906897396,-0.00015772728762497308,0.00014842919051613975,-0.00023078804197571075,-4.602014838833423e-05,-0.00010823499994014473,-0.0009095949829736595,-0.0016999868314499702,0.024382388119123435,-0.001975394174702624,-0.0001766756056839475,-0.0005506917041449459,0.00025067053000748575,2.8566971983611013e-05,0.0025053144906328605,-1.9885474146191205e-05,3.989194334775374e-05,9.626436042746894e-05,5.3579081743144605e-05,2.1379035551899908e-05,-4.09597780135708e-07,-0.001022526327081527,-9.498704720779837e-06,6.515538916229758e-07,1.2180227673768108e-06,-5.770202098240398e-06,-1.6320993561108537e-07,-2.3393904497434785e-06,2.555782000303174e-06,1.5291431622548188e-05,-0.0012973962256372787,-7.241177477827015e-05,5.858212978095804e-05,-0.00010080713633613974,-2.5719816898220887e-05,-5.108799169040883e-06,-0.0005337730088787439,-0.0008657765496144219,0.007939708644247244,-0.000742438909310905,-7.467962629225288e-05,-0.00019720139575426355,0.00020228491807477544,1.7536772229447176e-05,0.000464433010241594,-3.3119656167503853e-07,-1.672150305421471e-06,-9.726871765917839e-21,0.00011366430575354691,-5.7437281985488694e-21,-1.402492129050101e-06,0.17543265580564787
2016-12-01,2017-06-01,1.722857284107171,0.183427264643153,1.0803808259803735,1.0913587594915293,2.369844784826987,0.961399319470657,20.573124200871977,-0.17720056822442576,0.335189894918756,0.8323533117815632,0.211977293329113,-0.5577377164028958,-1.291562427344981,-0.9910570900144934,-0.13359601449112396,0.15251354130056197,-0.6494513487244724,0.32468354761543256,0.32846163915447385,0.0011091516908972932,2.90906030373343e-05,2.428443162490902e-06,-1.946508678462418e-07,1.337014742915485e-06,4.8135908315558775e-06,-7.177180249188721e-06,2.3717774045185664e-05,-1.3581703567963007e-05,-0.0032176464072423984,-0.00021065083251412125,0.00015084553945996998,-0.0004870562479777509,-8.160945594253167e-05,-0.00013451226758718815,-0.0012003460608856027,-0.0015445607314362477,0.024598614192612424,-0.002025940911213476,-0.00022488306532669067,-0.0005373641808712097,0.0003142183257181626,1.693564672485632e-05,0.0017552186698137834,-3.0295308966570123e-06,-2.6105455031051357e-06,0.00026402739338548707,-2.8659175089820244e-05,-4.051127652988163e-05,-9.019984541900976e-06,0.0005832427138136728,1.565832792673969e-05,5.427719257137679e-06,-1.1210843453936883e-05,2.8720319864468594e-06,-2.7462405480799584e-07,-1.1892265701794887e-07,-2.6228130421842587e-05,5.663005385082211e-06,-0.0013457219606643324,-8.559715934337987e-05,9.818549990129376e-05,-9.741197827772565e-05,-4.214577092010062e-05,-4.317954842885093e-05,-0.0006583164611239155,-0.0004835215635060846,0.010930613838465972,-0.0007627101206907067,-0.00012439287142744986,-0.00011865459158873241,0.0001718327937374364,3.114512335850173e-05,0.0005617800314123915,-2.9686292308634084e-06,5.237821884509124e-07,7.746276552409637e-05,2.0269900649445284e-20,-2.5709153806682927e-22,-1.8623930858651686e-05,0.1628351987824016
2017-03-01,2017-09-01,0.3669145422575681,0.17362463591424465,0.22131188426435858,0.22561083358971176,0.037360987894210745,0.5920112117659238,99.99999999961221,-2.3027053147836183,2.1336576600372585,0.8523817949955852,0.5106385514639378,0.413993598292276,-0.3005368700635155,-0.026201750297974297,0.8315929746365817,1.11765529399527,0.3271812803351537,0.7027867963076816,0.7096712294226305,0.0012689304631271477,-3.130945116896721e-05,4.6078780003201295e-06,1.2791354038326066e-05,1.3518205975489891e-06,1.3892433774061025e-05,-5.408883101284841e-06,-2.4195816820346615e-05,-8.386732791655161e-06,-0.0033865324169650084,-0.00019034286637771542,0.0002726818704684669,-0.00022921576624974324,-0.00018379533583423352,-1.2988317599419373e-06,-0.0025349503997283544,-0.002226461405577683,0.02600111519734856,-0.002141688761750466,-0.00022706932646707992,1.9340848773826327e-05,0.0004788017765011829,0.00015496473709695124,0.002327831937058675,-2.4113630039802647e-07,-8.462586958521986e-06,-0.00012944340868370436,-0.00010604161136075435,5.533193323922949e-05,1.0578651171044651e-05,0.0018192624502026944,-1.6369861054139997e-06,3.0038796002553176e-06,2.506183392983962e-06,-0.0,-2.68874497411394e-08,-6.204306496294055e-08,3.527096682165628e-05,3.6699665406484103e-06,-0.001439602874301734,-6.839955093876333e-05,7.468542767878978e-05,-0.00020332477692575342,-8.454671119111126e-05,4.4434934095316386e-06,-0.0007859831464217099,-0.000948780423241918,0.010495203913997941,-0.0009089930327348432,-0.00011906896022360194,-2.3094035076650602e-05,0.00017981450281208148,5.013330107890967e-05,0.0011858708027115052,-4.489099379403918e-06,-4.9541346814195605e-06,2.5259782367696055e-20,-9.220680034074183e-05,-7.073195974548688e-21,1.8318348408636587e-05,0.13255820195052098
2017-06-01,2017-12-01,-0.3111599151234046,0.19589105449884825,0.3177336065744697,0.3209355407109936,0.2571006857948668,0.2744283227723471,29.460835687819934,0.5733885745262209,-0.28906356352952556,0.8397981891168502,0.7058486844918832,0.9593741693030096,0.2747111636884148,0.5364332106821982,1.3904049814516803,1.6813219898281053,0.8614286420535855,0.1544269543894712,0.15595129333889743,-0.00015504635491792745,2.7614260467460447e-07,-2.9620100213027674e-07,-1.8511715372810497e-06,-5.910394312494447e-06,7.148531406247496e-06,6.38791356854399e-07,7.069274068091191e-06,5.4456601143631355e-08,-0.0031975641848223093,-0.00013668156637905817,0.0003333927304351582,-0.0003943559068417693,-0.00019453673107540807,0.00010036335761382413,-0.0015001869662519109,-0.002440318899867944,0.026844747417758136,-0.0021985976693088996,-0.0002559941545245665,-0.0003935145504122804,0.0005627495849676904,0.00039236715588169174,0.0011394604177614388,-4.13915379567668e-06,1.9634009347473375e-06,-0.00025582747524886807,3.522239922019853e-05,-4.681244296956346e-06,9.364513103970621e-06,0.0003293397037761196,1.509749121055282e-06,-1.5970755202801954e-06,1.4011687855609021e-05,-2.483553425705413e-07,1.856591967414282e-08,1.9311989609418755e-06,-6.249747040332439e-07,3.1017023525637647e-05,-0.0013259836426076947,-8.505253371910781e-05,0.000135323280538778,-0.00015230802072674812,-6.883590197846064e-05,3.9130382316070844e-05,-0.0005949817809888932,-0.0011108355987051474,0.010878656008584236,-0.0008254493469822806,-0.0001096872443791302,-7.55376407660988e-05,0.00011850927551380044,2.269403343177437e-05,0.0004943568032094739,5.366477375624383e-07,-1.266765871896957e-05,-5.9786736455369297e-05,-3.5864058828595835e-21,8.49547065191348e-22,-2.109688811223533e-05,0.13758828727491315
2017-09-01,2018-03-01,0.7871838139401177,0.1831640570222119,0.3712111436471455,0.3756911272304902,0.36483986674716595,0.7522531729022186,99.99999999999999,0.21818069912378124,-0.022445583163954935,0.8961816030544387,0.5770491780988429,0.27503929963989004,-0.4854558965003605,-0.17950639361042595,0.7194224581440192,1.001227977277645,0.18345727112878407,0.26876255394356546,0.27083105491838366,-0.0007656287187026616,-9.028934731512362e-06,2.352419282136346e-06,-2.4917989289962708e-06,-3.7628358809095596e-06,2.397818352682092e-06,1.274948721566977e-06,3.728495633258933e-06,-2.1808469076021964e-05,-0.0029161795736364782,0.00013305386275537233,0.0007699313297697654,-0.0006968305936302729,-0.0002091365630734881,0.00021293030733109648,-0.001490384286059703,-0.0022575124019861303,0.02399031032225228,-0.002140329226811561,-0.0003628822424835585,-0.0003935178843201846,5.678337047995875e-05,4.191727231891978e-05,0.0021791997703404157,-1.013131064449976e-05,1.0811271409282134e-05,0.0001813342267705012,0.00010399292549873698,-1.637998570551506e-05,4.189103425635976e-06,-0.00025889045833633054,2.6019559017388764e-06,1.1397067165059094e-05,-7.599065775157171e-06,0.0,-3.997431724047094e-06,-2.299239963415157e-07,3.16963449590028e-06,4.896243230515453e-05,-0.0011773944412832244,5.5800161715090986e-05,0.00021459602924199083,-0.00011293822166098024,-0.00014123090083178195,6.642002664223812e-05,-0.00047610208134877787,-0.0010923184625004998,0.01133807763093522,-0.0009148919761896837,-0.00013953291567419976,-9.269730671113998e-05,4.7283759620774764e-05,4.959800420429815e-06,0.00016083669266798062,2.319833761929706e-06,4.744019671054224e-07,-1.5077081572223874e-20,7.323766416943526e-05,7.66038627284502e-21,-3.835395114970223e-06,0.17286626989819862
2017-12-01,2018-06-01,1.265672570063714,0.19360579775302622,0.6776887476810576,0.6838823023107348,1.1493271642926561,0.8857571487756649,99.99999999999999,0.13731086725510458,0.05673445999624755,0.8952372073893229,0.4772563274701547,-0.058777058685189176,-0.8150878778160091,-0.507412613369317,0.37596936909865775,0.6655875329193547,-0.1555799575617023,0.290036531205036,0.29208015864764686,0.0006796596707086222,-1.8833221915097773e-05,1.5741623996654756e-06,2.1380572711849175e-06,-4.73431901348951e-06,2.7990484805881415e-06,4.1753142560291126e-07,-1.702464607319349e-05,4.59305227653364e-05,-0.0028494036165806658,0.00022568259990873773,0.0004609454653481098,-0.0005556035089326736,-0.00028494155563594956,0.00040303292006963745,-0.001491972520602818,-0.0022772252442404928,0.02579955229859706,-0.0020176860140819126,-0.0003674976327431919,-0.0004845137289192244,0.00023471998352077948,0.00013718067419422197,0.0014000373794312885,-9.96179914657692e-07,-7.462252197966384e-07,0.00031354687997319685,-2.7850634504388052e-05,-1.6350318901186014e-05,1.5752652508002872e-06,0.0007446231354082887,-1.1933496518559782e-05,-2.2727614681829003e-07,-3.1855354505305902e-06,-1.1342850434796284e-05,3.149467583725447e-06,3.092773569347965e-06,8.515229212807846e-07,-1.0067192353693424e-05,-0.0011871041088724456,4.982686337330915e-05,0.00012618630382759533,-0.00019584970473659346,-7.610474015285086e-05,0.00019608995033936253,-0.0012437245722702712,-0.001030748509717946,0.010493668347931969,-0.0010304637258978992,-0.00016349742092446154,-0.00039735936462644505,8.123192508552115e-05,5.709500396509694e-05,-0.00040133472883788657,7.129104403914208e-06,2.45747366162025e-07,0.00016688319357860266,1.4975658871148455e-20,-1.6560847780593679e-21,-1.7293234707422708e-06,0.17744152828796322
2018-03-01,2018-09-01,-0.0487709815077508,0.1991886638228998,0.2386473086233309,0.24126795701740486,0.061483985712502034,0.38762448547638684,99.99999999999999,-0.07305212368107428,0.27242607229682386,0.8933109941450994,0.3692064162161834,0.49318623888150875,-0.23575828734700835,0.04031151740364226,0.9578061806804844,1.2393259421551188,0.39359190697005886,0.5648532654466452,0.568878124860379,0.0009371136291870382,2.0877177372820465e-05,-1.8716276236268894e-06,1.65965216251937e-05,2.6883428900953007e-07,5.866745732937989e-06,3.0997471636403915e-06,2.1633795346968692e-05,7.78123653427388e-05,-0.0029502724416357417,0.00014730981908917212,0.0006960795881334482,-0.0005820997268270229,-0.00022066565986874403,0.0005343313786337945,-0.0015902314027535912,-0.001883285852241156,0.02656390368652236,-0.002067534913798477,-0.00031071354553079003,-0.0010169331965547764,0.00048718712098600223,0.00024753628456913315,0.0009412262377470714,-1.0686018191768222e-05,2.382929032369773e-05,-0.00022340071361238659,-2.9158420902909945e-05,-1.446836063978034e-05,-7.72583923004829e-06,0.0009789474925567605,-1.2756172343045017e-06,-1.3361868286908208e-05,-9.386332854125475e-06,8.483925045294835e-06,9.683037852830595e-07,1.440591375243321e-05,3.360248193423513e-05,3.632839767148368e-05,-0.0013589716783647505,4.9468360110407105e-05,0.00023675414092427316,-0.000311142642443692,-8.625360559329211e-05,0.00018578265733349756,-0.0007633710670701753,-0.0009659828952444211,0.010889106017284001,-0.0008062238672516655,-0.00018622532439910625,-0.00042827145666904593,0.0002157055886055752,0.00015708991964566934,0.0010364938518852475,-7.930235011301869e-07,-9.408134427034598e-07,3.988813144233411e-20,-8.523345255795517e-05,2.3485861514373973e-21,-1.710103539059033e-05,0.15743273077008782
2018-06-01,2018-12-01,-0.6464364037194414,0.16928568272909308,0.4871130355495211,0.4926252021654243,0.6654025223199503,0.17474347851853927,99.99999999999999,1.0243065765622346,-0.7235360996681525,0.867016728217267,0.3096180831721362,0.7174791263964035,0.005667221007596893,0.2789376184684068,1.149051191022766,1.4483285565334219,0.632836285031857,0.2576984556592325,0.26041888922390904,-0.00026304880029081484,3.699988465838426e-05,-7.572658938386809e-06,0.0,-0.0,-5.369498896886197e-07,-3.208716566330194e-05,2.2996803279966705e-05,8.569990091855621e-05,-0.003093574265532059,0.00020225469517765523,0.0007113730877853941,-0.0006939755381019949,-0.000151644474591479,0.00043785195619519665,-0.001992582273599524,-0.0024316785080178167,0.027448647005423526,-0.00201107801563307,-0.00028895883378412564,-0.0001890598779563476,0.00022745750741555147,0.00020646150712240964,0.0012637889118806826,6.756804260025248e-07,-1.0387374657930775e-06,-0.0002669174903031143,1.5946372370757418e-05,-1.8347888197967546e-05,1.084748414532754e-05,-4.540783833781302e-05,-1.0344782020042748e-05,5.819016561187753e-06,-2.888712232602915e-07,-8.829667039974516e-06,-2.1537030166185477e-06,-1.0683638342516968e-06,7.987609371778166e-06,2.6805654402361508e-05,-0.001329840024855215,9.814807307074967e-05,0.00028524195246176407,-0.0003317926658474008,-0.00010496091098551682,0.00025344965776602756,-0.0004825408414579605,-0.0011507830523681155,0.010418729187965046,-0.0008262458820532757,-0.00015333999415609632,-0.0004831158628023651,0.00010824208104842448,-5.4902115913720426e-05,0.0015801949827552128,-1.489321648784708e-07,-4.957599063660198e-06,-0.00012670463518306952,-4.0305071158979096e-21,1.4884369937153896e-21,1.2039242136364708e-05,0.1694853970617568
