Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_6m_lag0,SHAP_Shap_target_core_6m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_6m_lag1,SHAP_Shap_target_core_6m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2015-03-01,2015-09-01,-0.6613065813612096,0.04552031887354817,-0.6926391012265174,-0.4052692114326377,0.4801399575337671,0.7711119085141347,0.4996042668954761,0.47908357445915556,0.4760715499784583,99.99999999999999,-0.8068440059259042,0.3961059282425059,0.4361585821815522,0.05609195441854477,-6.026729319699996e-08,3.2320505522002718e-06,-1.8052636650531248e-07,-1.3041086212150613e-07,1.2577428381547296e-06,-2.23440979919769e-07,2.1285072439928317e-08,-2.1479892788708137e-07,-6.150845551716119e-07,-8.220041233651948e-07,2.4434466897135375e-05,-1.8362056585978993e-06,-1.1087171049347516e-05,-6.606558981964328e-06,-3.3209561141309646e-07,5.74934668132761e-06,4.725115498566141e-06,-1.1988259356117187e-05,-4.1255225882539856e-05,-5.7780912781427034e-08,-2.8779446279901953e-06,-6.897008243284748e-08,1.3783984774408369e-07,-8.663943541981715e-06,3.8378820126513614e-05,-2.2645463330532623e-07,5.535074697911787e-09,-2.796171807788846e-07,1.1220872286792758e-22,6.742406771781698e-23,9.117548086261141e-07,-4.1639310211216825e-07,-9.004667268448399e-07,1.063709036844126e-07,7.0061950272360286e-09,3.8687567443748353e-07,1.9213333945986036e-06,6.945320003819745e-07,3.72827703762929e-09,-7.649896949293476e-07,1.8496179990835844e-06,3.769516421189368e-05,3.6248046428784203e-06,-6.469201542490995e-06,-1.4915268309249032e-06,-2.4316959957350026e-06,6.672973908133934e-06,-6.543003648076767e-06,-3.953980515950412e-06,5.509825849811912e-05,-3.706328883173261e-08,-3.751284366006381e-06,1.1724116177069523e-05,-9.80767580791873e-07,-1.0450404261494214e-05,4.6443455367642095e-05,-4.597739470770381e-08,1.4499356262761198e-08,8.80958799495519e-07,-1.635753600576345e-06,5.977997471493378e-07,-4.865357950296329e-07,0.1407131562109224,-0.10599227619083607
2015-06-01,2015-12-01,-0.8846061718801757,-0.20262762273442597,-0.9722535202799496,-0.6548350236221108,0.23360124055706594,0.5426828399285557,0.4650947414949418,0.4595483826469752,0.45458773520294365,99.99999999999999,-1.6713862755483895,0.5374841670600334,0.4406121627602052,0.0655801563013921,5.645160843519036e-07,1.4844795304993319e-06,-1.354647958324943e-06,-5.224587747144387e-07,-2.026025956488284e-07,9.302079712420439e-07,1.5656774165500828e-10,3.886499972467635e-07,1.432379752412901e-07,1.5601795864376977e-06,-7.636060046395261e-06,3.132905398435158e-07,-4.344268924676582e-06,-2.199206925945972e-07,-3.776566201266791e-07,-2.705433782796777e-06,-3.0692666573481073e-06,2.596941877337131e-06,2.4802316169941045e-05,-2.9978659451787635e-06,-1.8269261385506671e-06,2.425500301960381e-06,1.920308013242696e-09,-9.138439365466989e-06,3.2121217258687217e-06,9.975726254937797e-08,-9.713163884390853e-08,1.6922932251695828e-22,-1.5628196736572762e-06,2.314778523069871e-22,2.1219562328350345e-06,-2.557393603919843e-07,8.84984057917085e-07,-5.242412939490252e-07,5.14294056826178e-08,4.5626752150127275e-09,-7.261858941854874e-07,-2.5600432549646045e-08,2.4345878619776036e-07,-7.46817387517428e-07,-1.3234636304576404e-06,2.0922524950797056e-05,1.430581923172182e-06,-6.009941409921045e-06,-8.917821305022503e-08,-3.6565409912199317e-07,-4.6624367222230343e-07,1.2998943270098911e-05,-1.1687288090020044e-05,-2.1052564982882406e-06,-4.514535051697977e-08,1.2893522670391258e-06,1.962888959454023e-06,-2.409018206263566e-07,-6.6298715686590205e-06,9.936506179087311e-05,1.346912489127283e-07,1.3885742641146932e-09,-2.1915553094113504e-06,-1.2354199920252623e-06,4.3299898331907825e-07,3.100863327635955e-07,0.12806917285385686,-0.32874539564033967
2015-09-01,2016-03-01,-0.4835425102155177,-0.42616084039433616,-1.184720672896795,-0.8880553563550677,0.022746405620079246,0.3184336609576256,0.003292656031467096,0.1094960178904056,0.10861377839776866,40.331894578627605,0.10980240638497187,-0.47568083101135106,0.4472694452224333,0.44936310905738086,-6.885197954584286e-07,-5.107051614101679e-09,7.847400611733065e-06,3.938134653623689e-07,3.350243744151996e-08,-3.230034531452162e-07,2.753880170049077e-08,-1.5600039583302747e-07,3.01823782119628e-07,6.516024731869999e-07,7.875197437171233e-05,-8.880987958415438e-08,-4.966018717634408e-06,-2.1668134750052942e-07,-5.578160967395624e-07,6.259692956105247e-06,7.649582723101011e-07,-1.1880958962630604e-05,5.001509902973988e-05,-5.509717760887451e-07,9.470058720706568e-07,6.642381462166326e-06,6.034259518358101e-08,-9.523169075751789e-06,8.322369106098726e-05,1.8514138225314854e-07,1.8259699308524736e-07,1.5817831212217222e-06,-1.7417281044336862e-22,-2.4839989307795663e-22,-1.2024421503179856e-06,-5.685704533504615e-07,1.2483649079736764e-07,-2.612013261522393e-07,4.14476376525186e-08,2.2702031516413752e-07,-5.0028012242577266e-08,-1.045903101331181e-08,5.031258838003007e-09,3.594230335821981e-07,1.402338458630753e-06,-6.884920772830687e-06,-2.859035422141644e-07,-1.0476702431997253e-05,-3.1519717514861724e-08,4.312564283243779e-07,-2.96420452376932e-07,6.329510414406585e-06,-6.752526741235784e-06,-3.824954320574778e-05,-1.5575953994419929e-06,-1.3010232317054762e-06,2.480067057055757e-07,-3.626495781121346e-07,-1.5688851353258148e-05,3.360662313382632e-05,-2.3233691657647277e-07,-1.5545125563482176e-07,6.890215103768276e-07,-5.943549914352407e-07,-4.2299116968123515e-07,6.929573999178246e-07,0.11511008910196757,-0.5553143051703735
2015-12-01,2016-06-01,-0.2309070414847625,-0.6676039591279841,-1.3210141763356775,-1.0696610370303221,-0.2791101328052999,-0.02869838093632759,0.19070419787909068,0.26904769626204234,0.26763618735109146,99.99999999999999,-2.1905423893977125,0.18226614082588966,0.386174906366424,0.8686660334897318,1.899440613773424e-05,1.2368105837124205e-05,-0.00021015866503747258,5.726498759256287e-05,-1.2485649747374295e-05,-3.087423148021878e-05,-5.43866883034096e-07,3.984931463990204e-06,0.0002935905825287293,-0.000313363617078067,0.03996855927404832,0.00040281470123325986,-0.03279387563249778,0.00035767859760256157,-0.00017089869124582791,0.0013920652306461444,-0.0045909795319179405,-0.01749349582640619,-0.005721997576525557,-0.0015597779865098953,-0.0009725971902406333,0.0020760693877181105,-0.00032448361891412896,-0.017391698615521665,0.1866285702354092,-0.00013208035525306923,-1.840831653723663e-06,8.290445937142175e-19,0.0026977401079966404,7.56236945336232e-21,-3.3474502562950414e-05,-5.65824761353427e-06,-1.178260179702576e-05,-7.685117551171322e-05,1.5352193118039819e-06,-1.6045905789860012e-06,-2.8100023241717397e-05,-2.4282291971704947e-05,9.218659911961197e-06,0.00024015695361552777,-0.0003778175473910394,0.032360952122199395,-0.00011031416062648848,-0.026152526567384964,0.0005550175062936148,-0.00026245633132633014,0.0014600361316270375,-0.00587269588823406,-0.017575057374708842,-0.015085966660721725,-0.0012322731903115197,-0.001038548563115629,0.003228830209446028,1.0007358773929113e-05,-0.0171973372803909,0.18157786292366263,-2.2894514846259515e-06,6.143967953233726e-06,0.0022338353991481525,0.0006507391344305686,-1.0044641651424097e-05,-1.3429809037087183e-05,-0.38669966401364647,-0.555860776239836
2016-03-01,2016-09-01,-0.1371437538706388,-0.03889380881689413,-0.673960668115039,-0.43389768299588427,0.336526133909957,0.6067574960241309,0.009653051703063843,0.10155853097711065,0.0997071016205229,42.997290829526236,0.9147445534939681,-0.39406247971535524,0.38159570638489326,0.40332931741853845,9.086789341081942e-06,3.521081766555167e-05,6.124333475789223e-05,-1.2313513612666632e-05,1.897546446325776e-06,5.185834883693942e-05,-2.6781917074039205e-06,1.060419826983172e-05,0.0002341757207682265,-0.00020272361598828087,0.03846403473393885,-0.0012503615465263463,-0.03137643892711366,0.00037974954823823424,-0.00028502137332646777,0.0013177976070065038,-0.003344112978674254,-0.01839432860449952,-0.008307663556548429,-0.0015992672793212926,-0.0009175309688582127,0.0015753414761884217,-6.640166520427373e-05,-0.017645208126274698,0.18200793483480593,4.1110499921343056e-05,5.435819594070739e-05,-0.003750907193350323,1.6168557555510542e-19,-2.8342959588270003e-21,8.805504100492615e-05,1.1432416655740383e-05,-2.2244679252255416e-06,-4.175771961006223e-05,4.930786508684031e-06,-0.0001095890239853084,2.571967693903921e-05,-3.912481661028029e-06,-0.0001092124621844856,2.3553044808212912e-05,-0.00019403349259630918,0.03076953243267318,0.0004245550849384042,-0.026762502197109996,0.0006315109284402459,-0.0003797901055385944,0.0016018134033881867,-0.004454218493099622,-0.017900757625965765,-0.017156514134258557,-0.001059021059103451,-0.0012075801665974233,0.0029741956289202265,-7.522644862774891e-05,-0.01768301188987584,0.17876338290064175,8.135870049450951e-06,2.697986379790791e-05,-0.004011910184347537,0.00032454362416684646,0.00010589756388670035,7.156247127005059e-05,-0.3741976080401034,0.07177179495485575
2016-06-01,2016-12-01,-0.3244976139693989,0.25291877244677813,-0.4192779637970377,-0.1439266591676512,0.633833279082457,0.9057335824480115,0.33340968330191584,0.37822892352529786,0.3739488843988641,56.405790399416766,0.7138099117682926,-0.03473573162224581,0.38897459057144873,0.07326348656844095,-8.451124894441599e-05,4.1570080627524714e-05,-0.00018892579846523563,3.315587562571311e-05,-1.8930328888985105e-06,-9.853930477533106e-05,9.856099121053135e-06,-3.359081051211e-05,0.00013774274443569332,-0.0001051093690934277,0.03483782740716315,0.0005777577434338315,-0.02633536828786324,0.0004878544208497029,-0.0004968995751079688,0.00110565841670744,-0.006612028035941079,-0.017558176582257643,-0.010530987019590331,-0.0007144300722450193,-0.002179401117533496,0.0015296215869643835,8.758869644547741e-05,-0.018004880798834107,0.1803663051061612,1.7149908496350616e-05,5.618542591609291e-06,-4.541775730292055e-19,-0.0029974243599045114,2.439111847059615e-20,-0.00010855207315380777,-1.817684856998426e-05,0.0002410347043910257,-0.00016617627803907346,2.1310236074717227e-05,-4.576207216821118e-06,-1.3892474410922327e-05,-1.7216295075625463e-07,-1.0591628279478035e-05,8.29441125648045e-05,-0.00036456007882124976,0.03406660921654554,-0.0013054684268884278,-0.024995879618414082,0.0007858900451967455,-0.0007403108824075219,0.0007456285677067094,-0.006605524756368866,-0.017250129773011692,-0.019319098443128298,-0.0006831555106792282,-0.0018558761251283632,0.0022354396227846234,2.2111107084230415e-06,-0.0168457483769852,0.1795551056006231,1.03508906920413e-05,-1.2075102428003343e-06,-0.0024346042129624827,-0.000600887474814654,-8.189147086531772e-05,-2.3928709976772e-05,-0.3414617086226183,0.3249537347550735
2016-09-01,2017-03-01,0.1182657315096591,-0.279375650333749,-0.9145569876086809,-0.6481703441973098,0.11847574460053925,0.3776344848305063,0.15811866855433512,0.23941879401985522,0.23635647121276715,99.99999999999989,1.5751944421969815,-0.8752186352154988,0.3807824805048222,0.8438349940435417,1.2169333749360627e-05,-3.532803492997218e-05,9.309188690024436e-05,-6.909530358797768e-05,5.128984917756627e-05,4.826913776934919e-06,2.3709933454361e-06,-8.456524656095384e-07,0.00029878780829295347,-0.0001058383292638187,0.041498304362304894,0.0007406602525585238,-0.028026242691537938,0.0003545466581657052,-0.0008604817433843481,0.0005007545982266558,-0.00738168361686049,-0.017600567532575485,-0.00971738262772435,-0.0002705039301301575,-0.002370982901014519,0.001677400685477268,0.00015670786495949987,-0.013975913808626608,0.17426051235410925,1.3428361536938763e-05,5.906664059637192e-07,0.003849476776296174,-5.940338654051795e-19,-2.1076660775820863e-20,-0.00013587988698558854,-6.730710310139711e-05,2.5193932236205953e-06,2.317772529773975e-05,-2.923229902086881e-06,-6.530066848038902e-07,7.567496678925017e-05,-1.3988453442145649e-06,-6.202034629782296e-05,0.00010665695428421583,-0.00035350189110861646,0.03283503937187458,0.0006102292218875266,-0.028913819001215896,0.0006207435723332439,-0.0009924307803724315,0.00035952225306177133,-0.00790062823224548,-0.017195359981682146,-0.015883906973757758,-5.2112832578472716e-05,-0.0022515867725784442,0.002675898861661216,-6.968986680002989e-06,-0.013500054956958938,0.18329574096971724,2.3738007651857126e-07,9.452521315846155e-06,0.004201859259996931,-0.000378432551983197,8.770086844439356e-05,2.6173992991143032e-05,-0.3385367423698368,-0.20891554882549457
2016-12-01,2017-06-01,0.211977293329113,-0.7314431598644848,-1.3701999452952942,-1.1414226303537134,-0.3426016922217034,-0.11129405894774108,0.8900421515040134,0.7354502826919479,0.7284988148843123,99.99999999999999,-0.5581207484915056,-0.5171420536189532,0.3905518252594798,0.9917960767042033,-8.889159862126619e-05,-8.016036236779491e-05,-1.744354892986382e-05,6.1667197630943175e-06,2.2075847874492432e-05,-0.0,6.17614775381583e-06,-3.3667485015332554e-07,0.000364636816415258,-0.00025384413479043953,0.03725619677329843,0.001020958548055146,-0.02662497878987292,-4.745067501636123e-05,-0.0005665397846207506,0.0019903892968205572,-0.0053207734788969395,-0.019251373277795872,-0.010214272893832707,-0.00042050769230361063,-0.0023750094143937506,0.002227570423755438,0.0005909914023235959,-0.021480526658216748,0.18509397749999748,-1.3654866511575714e-05,-2.1489686509713362e-05,9.513199313819135e-19,0.0033300177258412792,1.6553954114797306e-20,1.890609812685137e-05,-2.362519657976514e-05,-0.0002134846653028726,3.4714312433379115e-05,-8.628162997752306e-07,3.568797101056269e-06,-1.6653138172771233e-05,-2.0032937146588534e-06,6.191464620901181e-05,0.00012395550415562274,-0.00022477978422412182,0.03077870415396687,0.001219668140419731,-0.025802622908337677,0.00023754814232141954,-0.0011730765897895105,0.0009968618345631145,-0.0062114881438015,-0.01808233195175279,-0.01936236085802582,-0.0004920942747140865,-0.002358360015672109,0.003037702503888991,0.0001518161595993825,-0.014772053468555528,0.18148983253997256,-2.470660088752021e-05,2.06993469996255e-05,0.0026405080721972883,0.0007962587264994556,-8.396705086547487e-05,8.746627293447626e-06,-0.37752766085112804,-0.6494513487244724
2017-03-01,2017-09-01,0.5106385514639378,0.22009993503799663,-0.45911145175963425,-0.186758067410871,0.6262465228037868,0.8865329861611794,0.08441268763470015,0.17822976315675756,0.17605217058119843,99.9999999998149,-1.723450939348839,0.9043953198841118,0.3975517317275211,0.7684278013889239,2.2979984189754076e-05,-5.39543426884873e-05,2.1472719054426028e-05,1.99626036200108e-06,0.00014595241722676464,1.3256403863848156e-06,2.654190229026802e-08,-1.671289823663371e-05,0.00021001727704891222,-0.0005884180168337511,0.04014581460506942,0.0016435717378160428,-0.0285036626512724,-0.0005402393120889471,-0.0006428691773017898,0.0020687141704330766,-0.006503447925635685,-0.01923352547884595,-0.011849151005618902,-0.00044994312925130314,-0.0018290897889688038,0.002758623511895128,0.0006193561017193551,-0.025140090945197743,0.1863933767360995,5.2713098771370004e-05,3.618535785080327e-05,-0.0038725128962433103,2.165587548825135e-19,6.215846421650813e-23,7.414330948453008e-05,-2.450024188819872e-06,-6.997869107612444e-05,6.427947314992107e-05,-1.4527355499855441e-05,2.9900121211075267e-05,-3.503903872448451e-05,-2.91328600204084e-06,7.691368830421285e-05,0.00014084899328793295,-0.00021758424200157822,0.031704279443096194,0.0014542467407287999,-0.025785277033797897,-0.0007550615460083398,-0.000973653681882976,0.0017741674203225124,-0.007850957990323612,-0.018746200878922727,-0.023473017145417826,-0.0003309225420455171,-0.0023875475476388686,0.003714643025635773,8.007723159413375e-05,-0.023177749154021442,0.18782439956604957,-0.00010277068284198901,-5.3315538429717035e-06,-0.004274783845538794,0.0006342477784366178,0.00012519271374599516,-2.1286331223769626e-05,-0.38312798873263587,0.3271812803351537
2017-06-01,2017-12-01,0.7058486844918832,0.7842936508710658,0.11179711849074694,0.3753782373461915,1.1665730089033939,1.4413943198627541,0.0061536127502310935,0.1012501256448681,0.09907018865760439,91.8747921431019,0.4775863648276688,0.587387094411105,0.3992344105615865,0.4279375320398374,1.7119422917588526e-06,6.24023334284064e-05,0.00025592178812162465,0.00012085583608175126,-0.0001426104686187608,-0.0,1.8677446180985466e-05,5.553338332333179e-05,0.00020960851133449858,-0.00048790009831913044,0.041542175826417796,0.0032354836749388057,-0.023477713686968778,-0.0007402096503263594,-0.0009446663733967362,0.0007756127872606103,-0.009784406806917896,-0.017544924305854654,-0.011292755201821767,0.0004470523567279102,-0.0026351547269754414,0.00034788507005709644,0.0005809243604117368,-0.02308131745548774,0.17730687892639257,-7.219435233280488e-05,8.163454154191004e-06,-5.418776249687143e-19,-0.004157698989991818,2.03492561519317e-21,1.940021645350495e-05,-1.4428069198804335e-05,0.0001047115232261717,0.00010678298094386933,-1.042301635456645e-05,2.876447356294424e-05,-1.0809891568267025e-05,1.5884036473738277e-07,3.513176782846809e-05,0.00020480159194056891,-0.0005668941642969487,0.0366295830991055,0.0014796309599538436,-0.022818895285143616,-0.0009945289664119194,-0.001165277863351703,0.0005500420005536939,-0.010396247972991343,-0.016962152324490287,-0.02530404471445551,-0.00012798749139732383,-0.00356255272152236,0.0032119288671983754,1.3953014880616623e-05,-0.025227414649941767,0.17454455302440064,2.621440344268156e-05,-9.00782148972257e-06,-0.0030389737772491187,-0.0012129178686443674,-8.189611660517245e-05,-9.521480658216652e-05,-0.3069064600985495,0.8614286420535855
2017-09-01,2018-03-01,0.5770491780988429,0.16182664948384443,-0.5293348690036447,-0.234776812362897,0.5757235641068988,0.8569851557357113,0.17240974826943328,0.250562853660689,0.24783721463579264,17.03019945175038,-0.004539604420666329,0.16874362586443245,0.3983806503427849,0.8412139804825274,-5.910024835852548e-05,-0.00024189169705066135,-0.00010971625717857485,1.5536538677931008e-07,-9.092424958693898e-06,-7.99482881718895e-05,-4.51245638202828e-06,3.596099459176516e-05,0.00021742138406274076,-0.00020329605371376477,0.04719809037694179,0.0019247004833283152,-0.020251207560906467,4.4268779835391694e-05,-0.0012194046619339375,0.0006731140124425854,-0.010113477786110613,-0.01704120458064452,-0.0093309137338045,0.00027080671265077656,-0.004320216333293846,0.0007493014970302522,0.000547973798719659,-0.02165176704102864,0.17265583088344982,-5.950559377406101e-06,5.041866200627777e-06,0.003988995852651649,-8.079735014295429e-19,3.3459206619109843e-20,4.41447958561433e-06,-9.098491319771078e-06,-3.077481678733016e-05,5.012597945395454e-05,-4.667744094152487e-06,-4.278015496626382e-06,2.4505487627779186e-05,-2.304742884953222e-05,-3.2282115824803565e-05,0.0001519434449639566,-0.0006538343528493147,0.03760104492161048,0.002658602521114692,-0.017770147702167245,-0.0014291126445322524,-0.0017812786079997038,0.00025036112755378865,-0.010176695042349403,-0.015945312093636806,-0.02294670147161468,0.00024979278949533427,-0.004610828126052337,0.0004103359212564207,5.4328403673934014e-05,-0.024912620305023,0.17114756265651393,-5.807134276111591e-07,1.205970009585207e-07,0.005041967979101556,-0.0009810038352345252,-2.501597288193631e-05,-4.9490317736340116e-05,-0.28152410099454933,0.18345727112878407
2017-12-01,2018-06-01,0.4772563274701547,-0.19680434475505096,-0.8500288189243911,-0.5997186226263305,0.21532076855367854,0.46016759854230843,0.4543577898406961,0.46185054326188185,0.4584481225287517,99.99999999999994,0.806944875572671,-0.5153426708215446,0.3986657444819866,0.9506730118820345,0.00010673535083581473,-0.000398181123102054,-1.3201535172679618e-05,1.6921491246020255e-05,-6.124333872351626e-05,-4.520128039024822e-05,-7.409893129617148e-06,0.0001632726615554175,0.0002914153037605873,-0.00013839802179326828,0.04406928417243182,0.001947444809840236,-0.022501627661197284,-0.0001465481502786639,-0.0009961131017178315,0.0007620841416365987,-0.012767321058333291,-0.017258980099198074,-0.006627984486397453,0.00039145265534146407,-0.004260039126325359,0.001115440073233722,0.000652453399981798,-0.020673727985898886,0.1762238835090692,-1.180467527906523e-05,-8.080364903027928e-06,1.0148522511032542e-18,0.004243226083772636,1.3181572557645865e-20,-6.0631389513320655e-05,3.371993738147238e-05,-0.0004115818619251358,-4.038015123028896e-05,3.7761910606534335e-07,-5.858936804897361e-05,6.993236092549045e-06,-2.5157717852911588e-05,4.0089921650429405e-05,0.0001476867682744637,-0.0003441070865861454,0.03811265275155039,0.002040549390538024,-0.01967123530064515,-0.0021950202979291967,-0.001685276963928526,0.0006437841724665544,-0.01224153684062086,-0.016441688231678665,-0.021677117778673236,0.00011259592721579777,-0.00502685146091068,0.0012565673810000387,0.00011774243799220824,-0.0244662131320292,0.17183312032385284,9.334945498040973e-06,-1.1469390281233368e-06,0.00299014706566572,0.0016924423707985442,-0.00013703053676617066,9.078690346900098e-05,-0.2910606241356883,-0.1555799575617023
2018-03-01,2018-09-01,0.3692064162161834,0.3386944943228408,-0.3437704124946387,-0.061744359371479415,0.7459603244600612,1.0001393094465647,0.0009309773776254373,0.09597620350612278,0.09571507197264298,71.1909557667231,-0.5678542116213737,0.5632600620518312,0.40146366050302723,0.5343120012621252,-3.79875752505554e-05,1.2701168417047932e-05,0.0003228359006120809,4.994640354842831e-05,2.6192768017314636e-07,-6.065120458513783e-05,-1.9934170083074807e-05,-1.2617111099204543e-05,0.0009005141408619981,-0.00025897420658073253,0.040304443193505186,0.00183417505093892,-0.022393153424460258,-0.0002835311723211504,-0.0010906719098557074,0.0011653913367954479,-0.012222379177183275,-0.017969411783718598,-0.013649510858913977,0.0003374663463623654,-0.0038573080272591076,0.0009769242818888756,0.000685464950988552,-0.02586673756570638,0.176948456472081,0.00016251183395658156,5.453356237050853e-05,-0.004033894203587723,2.887943935131716e-19,2.4110345565140634e-21,4.6237203776407604e-05,-4.700175892772394e-05,-0.00028048301859863033,0.0002175343823932834,1.1371976079132081e-05,-8.873493827180177e-06,-2.370056878984413e-05,1.3246910264144029e-05,2.422974556658722e-05,0.0002744905864198171,-0.0006577054421611097,0.039491531468220625,0.002371698925877706,-0.021176447591523203,-0.0017915410295528977,-0.0015626928299398502,0.00016451538368152783,-0.01597151510358353,-0.01624105063098197,-0.022664196444202422,1.6145450944128005e-05,-0.0037340166953271983,0.0017516421554065033,0.000544347931634566,-0.022784247270652234,0.17069126435805043,8.391858801264815e-07,-2.7056955442994422e-05,-0.005021242634472628,0.000985604774470568,3.9228953022044986e-05,-6.691450503416156e-05,-0.2799455846739444,0.39359190697005886
2018-06-01,2018-12-01,0.3096180831721362,0.6236275006828964,-0.003348220644092278,0.22977238872169134,1.0182845680886328,1.2803830038406792,0.09860191428544693,0.18757307192467065,0.18688526806681247,99.99999999999999,2.2362537816719343,-0.244842801439547,0.38687852268842443,0.21111140661260863,1.3946299659319795e-05,0.00021890493155613967,0.0001560341265284775,1.1001257707655853e-05,6.846926903658401e-06,-5.163841376450189e-05,2.3999353118038087e-05,0.00024170455000322984,0.0005864023762783333,-9.911421094126039e-05,0.04637740483071522,0.0029361670485867847,-0.01760976585725046,0.002379629420730863,-0.0008997575583505629,0.0003562129354800994,-0.01881006722286231,-0.015966296636146682,-0.014624322417485599,0.000620700314060599,-0.004037495727245596,0.0012007136084085368,0.0010821149736415755,-0.026635789247249922,0.16534958275857886,1.2308558862921332e-06,-1.1163347751886159e-05,-5.149730011660447e-19,-0.004830763621039144,2.941018317051351e-20,-0.00016000082355751034,-8.276190243178065e-06,0.00019668766686350048,0.00011911204267281824,4.539301867580159e-06,5.090764270510484e-05,-0.00011321668698108571,-2.9901792382441197e-05,0.00015935042748734866,0.0005465529329256866,-0.000374127736191311,0.03950066932543842,0.002913157770118798,-0.018120100693938254,0.0002853777639122448,-0.001565167222809456,-1.4846998220869485e-05,-0.019003484411786634,-0.014842015168664324,-0.02704983217704954,0.0003506936640374854,-0.004093433514592018,0.0012379400871536858,0.0004233235663588564,-0.024798985839890417,0.16422369212018872,4.56779416099344e-05,8.865540932503962e-07,-0.0030608531806493515,-0.002106536367293281,2.4827322672392272e-05,-1.7105221620328684e-06,-0.22827396411084522,0.632836285031857
2018-09-01,2019-03-01,0.4957130017502642,-0.008920172451372634,-0.6540605210770272,-0.39634332194250305,0.3937524006644747,0.6572387061545305,0.2546546405048196,0.32284975976291946,0.31940142180396247,96.49822454375034,2.1964453133600204,-0.8706753550358132,0.3902866385632187,0.8955157046738857,-3.4597495494426225e-05,-0.0004730450891269634,0.00032451221644575205,-1.601622867305538e-05,1.3059570213359279e-06,0.0,-8.838556766258085e-06,1.2858779288327463e-06,0.0005154972841454178,-0.00016686744344302518,0.05223131964003689,0.0029843423890167984,-0.016028843746128417,0.002373884849926275,-0.0005991528571077163,0.00027159876722261103,-0.016274312801659408,-0.01510089099973686,-0.012539157652870447,0.0012665951876474155,-0.002925624043513006,0.0007558761746754351,0.0009325123554366653,-0.030046039076541468,0.16521768372110981,1.13021406320925e-05,-4.795681556798684e-06,0.004272348702383361,-9.81883915514239e-19,2.6905005442574015e-20,-0.00014620071794566017,1.69092076451484e-05,2.775038190483679e-05,-0.00010662523000070308,1.1301124134727774e-06,3.22260073379094e-05,-0.0,3.992699016279771e-06,-0.00016484529428395506,0.00019804491589855695,-0.00015275555411257402,0.043760648388167366,0.004388204955378803,-0.01467342088966342,0.0021955382169063353,-0.0012025071455097013,-0.00024090169726417,-0.02144702955481591,-0.014509433854402598,-0.02274341008924738,0.0009099403488339645,-0.0028593487924553065,0.0013033168378752272,0.00034285715947203623,-0.027209598071929016,0.15746795228853513,1.3235247731773446e-06,-9.167966590993614e-07,0.005139749484156747,-0.001254992716474069,3.665416181898057e-05,-1.368863909729545e-05,-0.21554962040706147,-0.024385490753875416
