Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_core_6m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_core_6m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant
2015-03-01,2015-09-01,-1.110628610340747,0.25077345189445244,0.9249074320233969,0.9288458427052285,1.853415575058254,0.05324794367717913,99.99999999999996,-0.9028433270191257,1.001003804202064,0.8283526483862225,-0.6613065813612096,0.019394449756390167,-0.6655051757177365,-0.40397501146672554,0.4421733987660691,0.6934841840866923,-0.10599227619083607,0.381412076565294,0.38232653678957684,-0.0007325826687265748,-1.296873845930693e-05,-1.372645750452044e-05,1.7664537548139138e-05,-4.669932692164942e-06,-6.27147592387297e-06,-7.959225696060925e-05,0.00011088321561116547,0.00011664784347179089,0.0005118071000394359,-0.000695597510007533,-0.009387499686359388,2.7509412563652238e-05,-0.00019258443601584543,-0.006166770723577773,-0.0001131834155690806,-0.002450824115393344,0.06923679198089969,0.00047076173913961495,-0.006888360509028098,0.0023948689148662688,-0.005959784849700829,-0.0015528945699298542,-0.00042013947816353495,4.90119135364601e-05,-1.7259849622001166e-05,-0.0008704792614843258,5.296895694720528e-20,-2.5455054234023866e-21,-4.8823089120194226e-05,-0.0006466811118906784,-2.007690206530743e-05,-1.2104839832602484e-07,-1.2433678681864718e-05,0.0001244803905008795,-1.3077933576383656e-05,3.513674486209755e-06,0.0001336210782030213,7.153578002901174e-05,0.0009186515009524843,-0.0004757072755277278,-0.006057337378412423,3.7820112455536874e-05,-0.0003428256428695012,-0.006733474892911168,-0.00026838582197636534,-0.0019157699088652325,0.05634418999978758,0.0008224438962057794,-0.006603705471645851,0.005595583798853648,-0.005264569446554588,-0.0016751296376069059,-0.0006118115471958708,-3.801406485363578e-05,8.503613594749832e-06,-0.0008712714522488253,5.955911054421311e-05,3.457397945201546e-05,-1.5176721249445855e-05,0.16569132557050759
2015-06-01,2015-12-01,-1.111721552479672,0.2770809059147622,0.9169790439117114,0.92473563897854,1.9287722684424238,0.061601268027357284,99.99999999999864,-4.189403427357236,3.7017958688749055,0.8197658076917134,-0.8846061718801757,-0.19020494268295857,-0.9396785441255326,-0.6446119344417409,0.21558241445335447,0.46961415172799037,-0.32874539564033967,0.3589370536889079,0.36219485561216774,-0.0006792381030163562,-0.00014885849259444278,0.00012933272633125015,-1.0133075858321472e-05,8.35330736426835e-06,1.602788594180992e-08,-4.1501100523596765e-05,-4.7017718185220415e-05,0.0001451907782906077,0.001007691656133457,-0.00016528463902567818,-0.00859572068548552,-0.0007401191176835347,-8.447636676690574e-05,-0.005221371620280443,1.2268741716245633e-05,-0.002677916093355264,0.07088762429160704,0.00011176378612498726,-0.00787634771797878,0.0038115324212820217,-0.006007969454795289,-0.0008562589412897815,-0.00018548613387411612,1.3264813049667399e-05,-4.3625743124121615e-06,-8.310135172723696e-20,-0.000741242341726243,-1.5585018075384267e-20,6.674638394936411e-05,-0.0004953766564786747,-0.00017687192137874413,-4.851731612199402e-06,9.565258519622914e-06,2.913159781191078e-05,-1.3212911502806813e-06,-1.2302113355392081e-05,4.755921673801799e-05,2.1559193851560446e-05,0.0007396196150240709,-9.243492554448792e-05,-0.009073935994947485,2.9220082915158295e-05,-0.00016084283662493463,-0.00636666702234275,-0.00012576181212855836,-0.002019972910106808,0.06647201027224732,0.0006360956148345111,-0.004762186030915615,0.0024181527840397414,-0.006363520103557064,-0.001164692524367218,-0.00038311858574005883,7.915986932552384e-06,3.61013593553193e-06,-0.0004412763899405962,-0.000248814193038023,2.9016325073841737e-05,1.990512268396847e-05,0.13076773429174002
2015-09-01,2016-03-01,0.1435435899097115,0.16442168985010763,0.19939594886372897,0.19953044331202233,0.000435895057121169,0.4910142221643605,97.83293925224503,-1.2888061306313916,1.254519486355991,0.8449794469998939,-0.4835425102155177,-0.4731034602453197,-1.202981134752266,-0.9000426147147313,-0.05582183097280482,0.23896548094590545,-0.5553143051703735,0.10340678431912685,0.10355184369492897,0.00010595749248781457,-0.00022715780961882152,-3.7133036376129715e-06,7.852925790922562e-06,2.3929896976348004e-06,8.577061854930748e-08,3.8646354933665414e-05,0.00011813749040598345,0.00010674585615702994,0.0009132943561522369,-0.00019037024459275922,-0.00947659431901998,-0.0009365218672203778,0.0002482113554397089,-0.004056433006290173,-6.100710661537179e-05,-0.0015814291493407595,0.07309934623240509,-3.495303124471451e-05,-0.007775972923264724,0.006559642976511592,-0.00652749620486994,-0.0008957064321747722,-0.00024588161318520117,9.259853031558485e-06,1.146267002820676e-05,0.0005947354143316961,-1.0119049602962045e-19,2.38190402364992e-20,5.971581624828012e-06,3.722919499059114e-05,5.328510264912312e-05,-6.903402853722278e-06,1.0147415247496803e-05,-1.424721170173108e-06,-1.155087587357999e-06,-6.436142650142288e-07,-3.2251016238160644e-05,0.000172674174046738,0.0011633241883463013,-0.0001970663246026846,-0.01006873103840745,-0.0010597341687537184,0.00036239902235873803,-0.005638203865716359,-7.791436579444908e-05,-0.0022460588079418337,0.0739043189699923,0.00012445335618706133,-0.008674335309626604,0.004216622248652328,-0.0063227751748159075,-0.0009638324141062964,-0.0002894729183465033,-2.5124943785378983e-05,-4.4507733899471155e-06,0.0006004909691667799,-2.389707523540096e-05,6.652484958739241e-05,1.9078845873221263e-06,0.08208746509914364
2015-12-01,2016-06-01,0.649907469510147,0.14433472466266484,0.3194005076156289,0.32481679775031413,0.2556038003326173,0.7196547395725064,27.04225771426818,0.633215051337408,-0.4058366411036925,0.8551838528870737,-0.2309070414847625,-0.48369341390850357,-1.2139588573035431,-0.918301288165503,-0.04592818037466161,0.2378915059222764,-0.555860776239836,0.10571931221664718,0.10585808633677991,0.0004714491083304317,-4.540593113825691e-05,6.875880661239432e-06,8.419124024854936e-06,6.844436865655878e-06,-3.907928088110007e-07,1.09649569062953e-06,0.00011432719524532406,0.0001195641306550221,0.0008168101814454378,-0.00023001978582078372,-0.012222441254155803,-0.0008589248794863612,0.00029454176268375393,-0.0030425542140953385,0.00025098754288471807,-0.0009446520938862369,0.08079708760532307,0.00015654239348106844,-0.006760798758230452,0.00730759562817427,-0.0062914456372206275,-0.0006517512474877614,-0.00017667755886249654,-2.1507495831866115e-06,-3.8659486719448607e-07,2.078547739578972e-19,0.0006142270863930809,-4.236378483884293e-21,0.00010608233716834915,0.0005468447015278214,-2.515074866945333e-05,2.276030559332696e-06,8.175492159602999e-08,7.792903749160917e-06,-9.299945270580477e-06,9.796800470493584e-06,8.706433147526536e-05,1.1414187159178019e-05,0.0008120960601911322,-0.00012898827862203963,-0.009941176431877021,-0.0013042570334041261,0.0002738459270985996,-0.004091682223819951,-7.678624521464753e-05,-0.0012640203200307912,0.07757788895717325,-4.335894510046762e-05,-0.007299655803868113,0.007696237685172971,-0.00615799189722215,-0.0006365243628313565,-0.00024145363308149284,-8.691800537174589e-06,-6.263852893146969e-06,0.0004434693577276742,-6.250926358234609e-05,-2.153226686297792e-05,6.6025252536455415e-06,0.03999213097481064
2016-03-01,2016-09-01,-0.4178310976509891,0.12403233598385256,0.3313825421093868,0.3337548792687901,0.29361598071054046,0.2658612543011287,45.39165137240251,1.2207289043610332,-0.925445659886191,0.8496884902985314,-0.1371437538706388,0.13378796294678202,-0.5683110168280311,-0.2969050532814839,0.561963061486537,0.8554443485113837,0.07177179495485575,0.15017492968064938,0.15120865822737814,-0.00039501797138763434,3.956480835535657e-05,-1.8101095439292526e-06,-3.2596032758659313e-06,-2.2186440329425436e-05,-4.541441935497537e-06,-2.3282249984794014e-06,8.794071145885677e-05,7.719268937958631e-05,0.0006468986394320851,-0.00025387768537932085,-0.01258894383874585,-0.0012599770335121098,0.0002570292406126301,-0.0039864333210647505,8.153593099726959e-05,-0.0006163787895160526,0.0825183789897809,-0.00077269495638995,-0.0066373593134458385,0.007334684894978193,-0.0066686067874530955,-0.0006089503862051417,-0.0003633128312754937,3.1617619858996575e-05,1.1363893391144322e-05,-0.0006750770808569299,3.815803292158736e-20,2.9557305278968975e-21,-9.204764143528839e-08,-4.33474779727183e-05,-2.6524496816879766e-05,2.5211057701947946e-06,1.21152982153993e-05,-5.832676252194601e-06,7.473319048811339e-06,-3.9386883561428244e-05,0.00010452051438189046,3.527446356248881e-05,0.0010016503349886932,-9.27624204825181e-05,-0.01153910055131407,-0.001180563146208474,0.0004758462609544273,-0.007108300759474067,0.00014685491362761874,-0.0009422667946575343,0.08377465555072783,0.00021657943853323552,-0.006558330144491177,0.005516958866248716,-0.00651801335072479,-0.0006345000622400521,-0.00027598579476178933,-7.163883494362112e-07,5.345227921072661e-06,-0.0008063277902715441,0.00014831539616777203,-3.159194439951302e-05,2.003732910021788e-05,0.005053314560432797
2016-06-01,2016-12-01,-1.2989026974489448,0.11864413759790804,0.9681726446061198,0.9787226901362994,2.0094390295513493,0.05520401884652946,47.30162382541153,-1.0193795690002132,1.0097979139956228,0.8585855328084362,-0.3244976139693989,0.3842758035540275,-0.36145458669415903,-0.05068715907452082,0.8328215691230504,1.0899618434391127,0.3249537347550735,0.5547655707483724,0.5602790046525863,-0.0008542459027362397,-8.289669457168114e-05,1.966887384727186e-05,-2.38754019302462e-06,-4.051487510518988e-05,2.852139455296642e-07,-1.816265293851951e-05,4.1689539163642355e-05,1.1952001227410606e-05,0.0005938724667084046,-0.0002769163916705199,-0.011142716217394547,-0.0005637836482289104,0.0004910298557829306,-0.004975126492118346,-7.263659979268018e-05,-0.0011574366570826305,0.08705970534930148,0.0004625530346022527,-0.006649130702013945,0.008040933986707506,-0.006892053836079722,-0.0008242239794536205,-0.0005972688032148442,5.0733891398063e-06,4.093332827135817e-06,-9.580490779201389e-20,-0.0006117782642263102,-7.474457021048172e-21,3.6274268462253166e-05,-0.0012824647110740266,-5.551962288377313e-05,-2.564377086319165e-07,1.3511291475768748e-05,-6.077012232846341e-06,2.7512437820356493e-06,-3.642491386944267e-06,0.0001247174295910629,7.020888504142608e-05,0.0009605666494596739,-0.00013681060293720143,-0.010954537957247905,-0.0012442661555708348,0.00034214431436552527,-0.006256646170218971,-1.8850735007728103e-05,-0.0011106900989386994,0.08503508749501662,-0.0007092330411720216,-0.006474837595024226,0.008046750950361831,-0.006836743000210374,-0.0008016090469168033,-0.0004453840111459582,1.6966899915586714e-05,7.826403581338078e-07,-0.0005356747028165768,-0.00010050697768538877,3.690608789553332e-05,-5.118370167237346e-05,-0.0014778267250661128
2016-09-01,2017-03-01,0.6543625606703074,0.12439018502439009,0.32053266180329465,0.3270039012308478,0.2808707189477774,0.7304421660456508,99.99999999999999,0.5857439896996597,-0.3570734491130913,0.8392764101188778,0.1182657315096591,-0.14672045631329955,-0.8445910850380005,-0.5498389636434201,0.28374676814043887,0.551065274922175,-0.20891554882549457,0.14725821770203423,0.1505172443822465,0.0004955006871879159,7.870927917746682e-05,-8.69399870378649e-05,-3.0097673533904017e-05,-1.6777458023991576e-05,-5.550036904485128e-07,-6.14749194291641e-07,0.00017072154562695695,4.936763250818834e-05,0.0007117764023164168,-0.00021196853261642128,-0.011744663251603575,-0.0005408226782295187,0.00014585081112772789,-0.0032940315977883845,-0.00016456022438850188,-0.001324941499051567,0.08360956602277099,0.00045165267577322035,-0.005177406580939914,0.007572771907224766,-0.006730154563321697,-0.0013696499626234563,-0.0007088666398169379,1.0906525471401736e-05,1.6155213101110107e-06,0.0007303791723880838,-1.436625427100354e-19,-7.203642920711346e-21,-0.00012002608012398417,-0.00011865792847659865,7.791331882393252e-06,-1.0927034523384887e-06,-2.4921162827547392e-05,-6.105254183947463e-06,4.9480944177318454e-06,-6.149904341837289e-05,4.4802013601148855e-05,3.6283352815070905e-05,0.000892829095499241,-0.00020189227486808292,-0.012728367249528265,-0.0005373748734937548,6.484605756152233e-05,-0.003132980887064077,-0.00015312182027445653,-0.0015249650586811963,0.08417539904664974,0.00042655134468504873,-0.004954048141423241,0.007211582104241752,-0.0068051002998367315,-0.000913869714312917,-0.000616137805745583,4.874943552837548e-06,-3.3333168923368534e-06,0.0009026317060818286,-0.00016687329856113472,0.00014176504359373238,-1.2208758489057209e-05,0.01277386624987231
2016-12-01,2017-06-01,1.722857284107171,0.13464010941318044,1.1273158319920915,1.1379926816668289,2.522433793992962,0.9662002213473315,84.13997303494278,1.5378478132244513,-1.1665228186839312,0.840398795009011,0.211977293329113,-0.5821312940178822,-1.2657382963000101,-1.00047407167553,-0.16339754289579467,0.1532332717473282,-0.6494513487244724,0.34465285482931735,0.35026326134521973,0.0014701910285208394,-1.0082839744058448e-05,6.529995410624847e-06,3.2111537396279737e-05,-0.0,1.0306249738036335e-06,4.872552112211815e-08,0.00015463638718801246,1.8964337623886524e-05,0.0012666365322968685,2.9756838933394373e-05,-0.011075396570399661,-0.0004755266345822911,0.0004895002778745561,-0.006344181564776411,-0.00048194979595156585,-0.0009996663399393577,0.08789315521914058,0.0007174421573774635,-0.008544681083953112,0.007146698443085166,-0.007102412232176103,-0.0010387629982612876,-0.0007492511561641564,-2.4867371304565644e-06,-9.968184190159803e-06,1.710139447641283e-19,0.0006758317941006449,-2.5754088407531642e-20,4.327574868169717e-05,0.0017230545472680478,3.15919063580682e-05,-6.066963951398853e-06,-6.800164154308925e-07,9.477161597423873e-07,-2.8200873963686583e-06,6.513750625645505e-06,0.00015804087689895752,-5.195827222099589e-07,0.0008681326089215713,-6.500266799927823e-05,-0.010564205423476525,-0.0005252909162514823,0.00022719289772965524,-0.00478821853712789,-0.0003119350943193858,-0.0016736141576388262,0.08765296728216929,0.00046050984106351083,-0.005923089332198831,0.006775168206371897,-0.007219174142799856,-0.0010465819214806864,-0.0008559973506176002,1.1552674309962028e-06,-1.3042932240410982e-05,0.00040085261800919546,0.00015077759519724674,4.3417615588871325e-06,-2.4298714032581973e-05,-0.007558649990819424
2017-03-01,2017-09-01,0.3669145422575681,0.09050672260052109,0.2364763516726314,0.239697643558838,0.0764012827675626,0.6240901885190879,99.99999999999999,2.03157356073031,-1.643031026483038,0.8523560747549755,0.5106385514639378,0.3724346416354143,-0.3273397044568276,-0.06074150435031811,0.8228548637646763,1.0972566497962912,0.3271812803351537,0.7312776519649129,0.7374827075322979,0.000333270637424439,1.1796934329991236e-05,-2.856239071223714e-06,-1.7209414293364132e-05,-6.167065818496872e-07,6.836344286745984e-08,2.066605074845234e-06,8.734372432123054e-05,0.00016188030141962403,0.0016165220697290366,0.0001538793437465252,-0.012800278105058712,-0.0005530493075567633,0.0007498014095312209,-0.008898510086516358,-0.00029681890096765147,-0.0006071118780901441,0.09873106564750349,0.0009831794672229177,-0.009691053646335948,0.007608143849615304,-0.007781833937696084,-0.001124774531577328,-0.0007079409302625357,4.66056655636012e-06,-1.1796310258595562e-05,-0.0009805338873697567,4.668005680644154e-20,7.402512006449094e-21,4.5446694057372225e-06,0.0007181669346436085,6.555474054706432e-05,-1.340626657728301e-05,-3.0976815003158415e-05,1.5318639038934753e-05,-6.7626639999687465e-06,2.55948605593388e-05,8.472582550930395e-05,2.424830994552705e-05,0.0015617028992338548,6.135146428052848e-05,-0.011994011856770894,-0.0005240610748950701,0.0006094111064147261,-0.008267772720467727,-0.0006249945208366261,-0.0008054645074805897,0.0965059469757918,0.0008090997321351949,-0.008793522704964698,0.006838267008241533,-0.007479917011380114,-0.0012195463627649955,-0.0008173557600179497,-2.207248872835335e-05,4.3697168618957086e-05,-0.001008921121193416,0.00017388004873485438,3.143494795570165e-05,-3.405546852596489e-05,-0.058073949356500135
2017-06-01,2017-12-01,-0.3111599151234046,0.07817044682472704,0.27822480911531783,0.2824995747445937,0.1515781307346632,0.325810306157809,54.2174581113904,1.216222372801571,-0.9828005443179169,0.8756420808193007,0.7058486844918832,0.900513865465949,0.17563369787760966,0.45586895271178957,1.3536223029394365,1.6535834425649278,0.8614286420535855,0.13570512431490703,0.1376909659484502,-0.00019393298696752695,0.0001076325467593156,3.8298150725785936e-05,7.411516314366589e-05,0.0,3.673154583228397e-06,2.114889220183631e-05,5.003453236513638e-05,8.758403846787439e-05,0.00020780810394072547,0.00033184024734304884,-0.011590160603615734,0.0005275063190670191,0.0009164658700933499,-0.0051059846889096525,-0.00025246601924383435,-0.0006567813473082961,0.09387670859576411,0.0024838558414494436,-0.008325493561323906,0.006335731867116867,-0.007905119832382294,-0.0012205584103055205,-0.0007823291776165155,6.8285079040369686e-06,-1.9833470253572557e-05,-1.0517063995926689e-19,-0.0008266682075149763,7.87134339997472e-21,-1.0348840457582119e-05,-0.00036479276470551827,4.8377696383252185e-05,-2.6417756889099897e-06,4.837009961431577e-05,-1.8504374725741591e-07,3.887282134202229e-07,1.9914249513733112e-06,0.00010430341047368051,0.00014759950577044155,0.0017898865390820857,0.00041068009684114764,-0.011388715911513783,-0.0004426641231368703,0.0007368052829958279,-0.0072603185014133405,-0.00031118324533165265,-0.0007244320584242379,0.09202124770049047,0.001150158102484476,-0.008585655274933018,0.0066693366212225574,-0.00789191679093368,-0.0009273323997027991,-0.0008016375746362426,2.3166307351563364e-05,6.933441679524738e-06,-0.0005919610824524152,-0.00020896941279854067,2.056768321262394e-05,-2.0655598006721586e-05,-0.03940599992727166
2017-09-01,2018-03-01,0.7871838139401177,0.17197414942416678,0.3689758588561175,0.37065519850607664,0.37848293131382893,0.7568235346971968,99.99999999894015,-1.7802844286932802,1.7329214492820406,0.8717804495774127,0.5770491780988429,0.26944434584086746,-0.4719510704037459,-0.18458191941734875,0.6991023591338484,0.9867086123425638,0.18345727112878407,0.2691917915304364,0.27091994625054405,0.00011576573664139387,-6.696765524580012e-05,-3.698473886457329e-07,6.449091474368425e-06,-1.6200456324585975e-05,5.499946974972511e-06,-1.7533500846731814e-05,9.252909964476555e-05,0.0001585727604525486,0.0005605424314496881,0.0011192727242062138,-0.00979434039367112,0.0005267365412578381,0.0003838868103149373,-0.003889275250441315,-0.0004136012373489943,-0.001750185835484464,0.09392830152310816,0.002086943686286833,-0.007707582638098063,0.00515789009096865,-0.0071349935454365,-0.0017925995195107046,-0.000929355463755235,-1.1695905291553936e-05,-1.271846488891365e-05,0.0007703442152437468,-1.3780926497565354e-19,-3.113882887699591e-22,-9.521694929625669e-06,6.893194288001925e-05,2.0527989744828048e-05,-1.8044546503314227e-06,-3.6819018711938295e-06,-1.6243292619848627e-05,-3.0849261009824952e-06,-5.8483794127563065e-06,2.36482876145458e-05,0.0001284040984408184,0.00019143077187869695,0.0007326013978758972,-0.009976597329938885,0.0004890426067042169,0.0002959503186593588,-0.006725503267433652,-0.0005223603356760436,-0.0019966126573315477,0.08834386737079923,0.0016391316370321823,-0.008332622117202981,0.0059410219037737836,-0.006928381205717609,-0.0019532013862584405,-0.0011165538922268522,3.450031451538328e-06,-9.081851779434392e-08,0.0010262891751427682,-0.00013801902319041215,-6.0009985969893195e-05,1.7173802147544072e-06,0.005919578882342288
2017-12-01,2018-06-01,1.265672570063714,0.12554023562791594,0.7114008087461077,0.7162269248294847,1.2999017400260224,0.898698656397769,99.99999999999999,1.9641622480080072,-1.5482619794625654,0.8578604698036645,0.4772563274701547,-0.09280983974774432,-0.8050532407733292,-0.5184928714557975,0.3468068426548195,0.6441044872676015,-0.1555799575617023,0.30505306856530906,0.30703327811454617,0.0004490157402359254,-8.257896274321554e-06,1.8539687134125623e-05,7.934201803363854e-07,-2.823515328904142e-06,8.060556436887826e-06,2.15998741294779e-05,0.00018923630528351143,0.0001268360896250624,0.0006697074098427399,0.0014589503256989807,-0.010479174848957504,0.0006316571130098412,0.0005384932300808906,-0.00572040046459401,-0.0003732285382634529,-0.0021101274799573797,0.08692377047922448,0.0019699855539276404,-0.007190367174576886,0.010466452029832644,-0.007409265085767607,-0.0019831030876585804,-0.0010909961585081204,-1.1304081823561777e-07,-2.8058998117042727e-06,1.9012990712075856e-19,0.0010372915718050168,-4.026162447950629e-20,-3.7182707762029164e-05,0.0008224566342775397,-1.558612637612218e-05,3.416464962708853e-06,-7.654798872340057e-05,2.475682617384075e-07,1.3690907886335761e-05,1.6799047954074054e-05,4.826251603056188e-05,0.00010813215292234014,0.0006489165893828733,0.0009750249060045293,-0.009903817636138252,0.0005077980869804541,0.00018758449344797847,-0.007313744607730598,-0.0007270629256570569,-0.002048001959065996,0.08513925386035927,0.0020242711249227707,-0.008457369491452042,0.006977508439057933,-0.007258142178937922,-0.0018212316029229067,-0.001075504439988251,-6.350549832446883e-06,-2.0236979433662906e-06,0.0004462832324898239,0.00022549593597142868,5.806630936258461e-06,-3.2962453492396644e-05,0.019688287929523193
2018-03-01,2018-09-01,-0.0487709815077508,0.13669148110174945,0.21837451616938436,0.22551256284400423,0.03439632503718028,0.4197795491917875,99.99999999999999,-0.005722705744671437,0.13275842719352968,0.8697129435307315,0.3692064162161834,0.4619376475209336,-0.24999984121441646,0.014098079856784731,0.8866600396856464,1.1901863578745275,0.39359190697005886,0.6068174957014804,0.6120348059420385,-2.7641165314675544e-06,0.00019570699472861626,3.2024244493986895e-05,1.5787319689021595e-06,1.293645984591337e-05,1.2407409043446192e-05,-1.3082188251658602e-05,0.0003547225443149066,0.00028486393276632994,0.0006777224424178875,0.0010556659861469004,-0.011131957483083666,0.00045090593002370695,0.0006936935015767411,-0.004418815034430033,-0.0005895034284844693,-0.0017517033637670836,0.0902847399496125,0.0023723142127917746,-0.009119205990239488,0.004924795873683824,-0.007734905774715493,-0.0018277983686322981,-0.0010630514513514332,7.66571856506423e-06,1.1147720859857598e-05,-0.0009297145076288286,6.496480621508558e-20,-7.371568252680668e-21,0.00011477045994553499,0.00040796421516232163,4.590343285567547e-05,-2.3094760866710222e-05,8.03719976441488e-06,5.0980365227397665e-05,2.722626473519277e-06,-2.2894655168742e-07,0.00018542459006253955,5.800495378947873e-05,0.0011131714331231869,0.00076987416563898,-0.011327040279013666,0.000530435167312677,0.000335430765842684,-0.0057767367098018494,-0.0005246550159798418,-0.0019471213919978478,0.09541691130372036,0.0018053019762755789,-0.007874638728666441,0.007422208885951466,-0.007529085878859616,-0.0014335320132781756,-0.000922094276083825,-4.86555297328299e-06,-6.729281951782194e-06,-0.0011559077379724933,0.00023934815776188096,-3.2985184652101806e-05,1.4351606688218302e-06,-0.010513419417175894
2018-06-01,2018-12-01,-0.6464364037194414,0.11873850211305048,0.46270905166837517,0.4664576550635333,0.5854926365157629,0.18055951552201477,31.911345663130863,0.46208730044298296,-0.264105898613883,0.8381071293999821,0.3096180831721362,0.6922055360883822,-0.014493901470100892,0.28511499519494493,1.125102781158969,1.4180645685705122,0.632836285031857,0.24525926523758135,0.2474350188893538,-0.0001827256008402818,0.00011206904142772185,4.123456083904217e-06,-2.4520033235174506e-06,5.5720304509533655e-06,4.126923182169777e-06,6.279203063855019e-05,0.00022696178408399315,3.250904536814441e-05,0.0012856918732867862,0.0012277799740443769,-0.009484819176628797,0.0008922782636146607,0.0005527862781231598,-0.00577918604638233,-0.0005083278450506177,-0.002313425979993427,0.09502422640189015,0.0027120764123923628,-0.008822008177820768,0.009773411105194875,-0.007184383562153456,-0.0015657079283320084,-0.0009347502398312935,2.3650584385463965e-07,-1.426397185732742e-05,-9.702201328466146e-20,-0.0009955659966447343,-6.281561737253373e-21,1.4473228931299145e-05,-0.00016127250401163783,4.775569924206738e-05,-2.6971697520299995e-06,1.1374482950932733e-05,2.1469338822924765e-05,2.522563914362031e-05,1.3993980967131344e-05,0.00044242593502994446,7.179822128759673e-05,0.0008666926561874829,0.001058429221453445,-0.010220331791928786,0.0003995441003633605,0.00032140970821069136,-0.007244117733685821,-0.0006782151468897789,-0.002095019545751237,0.09111133063732056,0.002209231807681009,-0.008547322851644048,0.007505091213912234,-0.007304500522124092,-0.0013071055413864403,-0.0009347616826311259,5.853047731828666e-07,-9.48421799318764e-07,-0.0006743020357138515,-0.00046261285738144963,-3.565931949990462e-05,-5.546865685478308e-06,0.0011073066540508423
