Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Business_Confidence_EU_lag0,Shap_oilprices_lag0,Shap_infl_e_next_year_lag0,Shap_unemployment_rate_lag0,Shap_PPI_lag0,Shap_M3_change_lag0,Shap_Exchange_Rate_CHF_lag0,Shap_headline_1m_lag0,Shap_core_1m_lag0,Shap_sin_cycle_1_lag0,Shap_cos_cycle_1_lag0,Shap_sin_cycle_2_lag0,Shap_cos_cycle_2_lag0,Shap_Business_Confidence_EU_lag1,Shap_oilprices_lag1,Shap_infl_e_next_year_lag1,Shap_unemployment_rate_lag1,Shap_PPI_lag1,Shap_M3_change_lag1,Shap_Exchange_Rate_CHF_lag1,Shap_headline_1m_lag1,Shap_core_1m_lag1,Shap_sin_cycle_1_lag1,Shap_cos_cycle_1_lag1,Shap_sin_cycle_2_lag1,Shap_cos_cycle_2_lag1,Shap_Business_Confidence_EU_lag2,Shap_oilprices_lag2,Shap_infl_e_next_year_lag2,Shap_unemployment_rate_lag2,Shap_PPI_lag2,Shap_M3_change_lag2,Shap_Exchange_Rate_CHF_lag2,Shap_headline_1m_lag2,Shap_core_1m_lag2,Shap_sin_cycle_1_lag2,Shap_cos_cycle_1_lag2,Shap_sin_cycle_2_lag2,Shap_cos_cycle_2_lag2,Shap_Business_Confidence_EU_lag3,Shap_oilprices_lag3,Shap_infl_e_next_year_lag3,Shap_unemployment_rate_lag3,Shap_PPI_lag3,Shap_M3_change_lag3,Shap_Exchange_Rate_CHF_lag3,Shap_headline_1m_lag3,Shap_core_1m_lag3,Shap_sin_cycle_1_lag3,Shap_cos_cycle_1_lag3,Shap_sin_cycle_2_lag3,Shap_cos_cycle_2_lag3,Shap_Constant,Shap_Base_Effect
2016-03-01,2016-09-01,-0.1371437538706388,-0.009867062963610645,-0.6248136782859459,-0.3642078239891825,0.3694704859371195,0.610761202783112,0.016199356048243182,0.1058166235486481,0.10549175884089197,99.99999999999999,-2.27785383417009,0.8263767030028368,0.3633431048445786,0.3590484799792876,0.12143147780364545,-0.23839537614753636,-0.06726035991323451,-0.10344797434205315,0.028177434655978186,0.06323387256549093,0.005334058937995894,0.035675867977673685,0.00032785797460265864,-0.0396450891454157,0.00016279430407210602,-0.0004903626338751038,0.008131556036492077,-0.03990362892176762,0.10732100718651806,-0.07454354657781403,-0.0052513055683583035,-0.0100020292414335,-0.001232599209584002,-0.01840872248606026,0.00979629652612105,0.0314971501789142,-0.062414956802306375,0.00900349135074254,0.025373416589617382,-0.01591123205246642,-0.06372109264833928,0.24065311339612896,-0.10907351458544941,0.001499589154216968,-0.04748220538407612,0.0711014135692755,0.049980052938657475,-0.02757744583965381,-0.0113962802364282,-0.006165560907589658,-0.007939566258292449,-0.0013881011775382947,0.00255704212486244,-0.0621790309108894,0.09476546211916947,-0.06649406320419818,0.008872013313204169,-0.027794043313572672,0.011168422636346303,0.0019045842829060642,-0.017180887385969627,-0.00091625333246195,-6.06725399956608e-05,-0.002099396103019203,6.203238978422189e-05,0.00037814614244089203,0.001621169867919666,0.07177179495485575
2016-06-01,2016-12-01,-0.3244976139693989,0.37519985910688414,-0.21690264514327642,0.010982814266796238,0.7394790664603031,0.9797373765704432,0.48957655382933585,0.5079368172050734,0.5023658683407146,27.361945940534596,-0.0817910721455525,0.4056896064593014,0.355942195966161,0.029934643265183965,0.0943422198328401,-0.1981491947639431,-0.06445558329902382,-0.02671769043604776,-0.05681752396760165,0.051550175032702525,-0.013518210607849279,0.013313744236714697,-0.0001388189683723021,-0.0012769775548119268,-0.04956310434210155,-6.175838787276332e-18,-0.008831028823075146,-0.02219942009988164,0.14082090687475937,-0.09664488582704625,-0.007503887177337132,-0.04328481091006756,-0.003555554410846241,-0.002441221474549181,0.0066625878628679275,-0.0002492656764282536,-0.029820319530336925,-0.016617651481595254,-0.025319488570810306,0.010890876149748489,-0.04887972142943181,0.252997369504106,-0.11615096958481069,0.008888815390528906,0.030531282592481345,0.07970627907058535,-0.0025543438036381067,0.020370726763670563,0.008371757677493945,-0.01238737676940611,0.0018594764164913502,0.002828645283211451,-0.00559236281710602,-0.0508654190780314,0.12165180990768903,-0.021026876490447356,-0.03531465876671832,0.012979879086076342,0.018363204322731197,0.0028463341531899016,0.009582761416746417,0.001666945005522659,-0.0047478296644700635,3.3619731421795395e-05,-2.32919632935227e-19,-0.0017198869920168074,0.008995554115417647,0.3249537347550735
2016-09-01,2017-03-01,0.1182657315096591,0.10885773142005842,-0.49322143934853485,-0.2440099110131754,0.4528317234543287,0.6855755124632595,8.851046568592655e-05,0.08411688620896766,0.08210579504502413,25.93785222716453,-0.4229226406567191,0.2532585648991348,0.3439581685692097,0.5136296584008,0.1053629156542817,-0.19853290805740825,-0.07452238652787001,0.035141085470592026,0.0469969345036622,0.03865320444775031,0.0014323841948028577,0.0038552711967978237,5.275772236165095e-05,0.04637911671764499,-0.0007293074765675516,-0.0003296521705961793,0.008924970036723304,-0.03812574245923555,0.10009518782264401,-0.05596774245744391,0.010117703656860174,0.007379454339222345,-0.00027635707245490874,-0.025682332881740984,-0.005670323764730366,-0.00887053576105232,0.05472594870934816,-0.012489151992969762,0.0215517299692098,-0.010646055037274572,-0.04525416656445232,0.19635052503843808,-0.06863445127028449,-0.0005571276202986314,-0.048197365382743294,0.07172969066130913,0.04639385458868758,-0.028598415138856033,-0.01203007946350762,0.007332936314346203,0.000654568526440362,-0.0011456482157851397,0.0033550206672287018,-0.04790302571806528,0.09620332963892975,-0.00794344531176837,-0.007781786377582434,-0.02175714803315093,0.009104801054577085,-0.007713517474509446,0.004206432856930342,-0.0006729972251542603,-2.9859614904935472e-05,0.004021333148781214,3.3081329222746515e-05,0.0005077491003908514,0.01058409803330331,-0.20891554882549457
2016-12-01,2017-06-01,0.211977293329113,-0.4634761074662639,-1.0379900965422542,-0.815182358902905,-0.10211345954633648,0.1181535436728871,0.45623729664604,0.48263972416576206,0.47872212846874657,99.99999999975522,2.3026295526693743,-1.2722492312277187,0.3505524670467905,0.9671836695712885,0.17632968661721346,-0.1585840948096154,-0.09366176975497073,0.0031134724884265123,-0.006863537981056098,0.05015709059217347,0.0020320507121062265,-0.011396677950750196,-0.0017313235284805851,1.0093180004024195e-17,0.04695282426659166,-1.537749681533947e-17,-0.01535861148935229,-0.02740077666436291,0.08661957914018961,-0.12803673455915948,0.0033757000862139185,0.009957214985446673,-0.004200575573578995,0.014581951411233232,-0.011197272979333952,-0.016207285153052548,0.035719678365907045,0.012663152696571122,-0.026898637766389517,0.01366582440696959,-0.05171341405375672,0.16844600959826447,-0.06668447117110514,0.0002293637783349665,0.014349877899381917,0.046115931804889106,-0.0062735798001652176,0.001431080317733148,0.0008009583694846181,0.015686257828690448,-0.0028828145507152282,0.002851617560043575,-0.004182511437651922,-0.0629066807313215,0.05584833698237456,-0.004049399812733388,0.013373909919392937,0.015404902676151765,-0.00388342822205608,0.0007721109524253293,0.0008488105116811537,1.8778081024277462e-05,0.004751353911429642,8.750613680677288e-19,-1.5207789658290548e-18,-0.0017656601475138898,0.0056840084571650835,-0.6494513487244724
2017-03-01,2017-09-01,0.5106385514639378,0.31706419502513583,-0.25779932002790884,-0.021712577875316476,0.6680781707250565,0.8957637461709385,0.037471031470696345,0.12545741424271825,0.123907109332213,43.641258031869306,0.8628309622238949,0.019169604811474946,0.34064577948372565,0.7139571640957001,0.2396731374154452,-0.09410572413898517,-0.0848253012074503,-0.04786426995777464,0.011801077661271154,0.04550392638345646,-0.01587143212271493,0.02278808869816867,-0.00615077945096973,-0.04928725431002773,0.00034178529573625086,-0.00031146796198542215,0.01457468887569899,-0.0443309137378108,0.063828067844589,-0.08822255521668465,-0.029657824243434553,0.017992630205051957,0.0009950604144972107,0.028194673282779227,0.01914748306775365,0.049978602534304126,-0.05529180239810007,0.010034207096732748,0.023013060197775603,-0.008075349751340504,-0.09635091712438056,0.11341295171161385,-0.09309514100752933,0.001599637439361555,-0.0078965942478044,0.06318026650723164,-0.016189076413272538,-0.0037852852310247694,-0.009260939453598249,-0.009684625431658885,-0.008062241446493132,0.00048415840582819776,0.0040773001877663145,-0.09250415214801376,0.041224549871305124,-0.013787710838919753,0.0017263948048317059,-0.001918628290529622,-0.004384897551601379,0.000754843144888998,-0.0028879123840713805,-0.0012189922746454007,-0.00014683989333775117,-0.007893803831592086,2.243569986313027e-05,0.00459257023618747,0.007008058198558769,0.3271812803351537
2017-06-01,2017-12-01,0.7058486844918832,0.9357201239084025,0.38590101851704883,0.5915114646983859,1.278556355521586,1.476467692177234,0.05284087865942252,0.14003400920281453,0.14021662966513623,99.9999999998453,-2.9367527010642487,1.912514236740057,0.3308731474657194,0.24863228611803806,0.32549024936362336,-0.14868024411485492,-0.024106124970742927,0.01801142720132077,0.07212572415516437,0.0420221465085884,0.01830964302142562,-0.01621974398971528,0.004160898350520971,-0.0009497499154766779,-0.05565928306253012,-2.0623915913638195e-18,-0.011438234045644773,-0.08748835194151922,0.07105650283969492,-0.07808316533852998,-0.0032351461304153894,0.01875532704857892,-0.006499375647947396,0.01149471843917927,0.001378410782416723,0.010631239976269852,-0.03414744392379342,-0.029223806377577283,-0.004285104910534016,0.0041071536832959915,-0.16030157180358037,0.14831160885440264,-0.07046237597853407,0.001305777087736022,0.005599322287516179,0.03702824243683555,-0.005652574497856389,0.009186436885788683,0.0016487627026416428,-0.012818862307679951,-0.00014341020774071258,-0.001197975885297378,-0.0021493824792684596,-0.1142596595084939,0.05248788169304166,-0.0003926921588194567,-0.027067805230758496,0.003435632280707886,0.0012910340410494214,-0.007122869893831772,0.005858519534934899,0.0006892375674040444,-0.007836654723063195,3.5803043679268186e-05,-3.1034778787354567e-19,-0.000339360467087788,0.008098636562720885,0.8614286420535855
2017-09-01,2018-03-01,0.5770491780988429,0.669056356554288,0.10156176076157963,0.3150356297368787,1.0177655644732777,1.2275451485910918,0.008465320887332109,0.09270809021388485,0.09020769013714842,99.99999999999999,-1.1603949973316088,1.0670026872511995,0.3460585548446982,0.4010538451764116,0.38968840173759234,-0.16611802312021404,-0.03129711501319451,0.09290600972418192,-0.03644655783006655,0.0250901787189693,0.018173856791956548,0.02396330991471241,-0.0017240439698454869,0.02742411934246484,-0.0008046074569771409,-0.0002502500277394868,0.0035121158052574012,-0.09263977835197423,0.10603732915946965,-0.025793712702590368,0.03152910451848521,0.013101851923526989,-0.003821102721128164,-0.017305555557664016,8.81621422702987e-05,-0.002420796537581451,0.05995917858082459,-0.0164419588851565,0.009207886959261405,-0.007367319939223882,-0.17478932458514485,0.184122491381842,-0.021499729525540606,-0.005387517009713985,-0.011786418326399763,0.019567700807123427,0.006203938557814453,-0.01507827923420741,-0.00013989346466159984,0.011827778979103242,-0.004472103946202924,-0.0042107079959138325,0.002853497494906288,-0.1571578028874371,0.08516147841788799,0.003369262508903657,0.005100349440080557,0.024493652317741064,0.004229437363236941,0.008729806180722496,-0.004588591706288032,0.001169590992156506,-4.1383218157624825e-05,0.0037537082355090998,2.058761876047394e-05,-0.00012738539365376167,0.0058001000109489,0.18345727112878407
2017-12-01,2018-06-01,0.4772563274701547,0.41621498681617014,-0.1363710340890178,0.08078859992596155,0.7650162522878056,1.0186210105278075,0.0037260452688357847,0.08550103023126883,0.08552497637372139,35.2571781629439,1.0494460217705295,0.05605639775187207,0.3400551746111677,0.5708144183558653,0.4401996054819696,-0.08421209566504766,-0.023150208101669636,0.08221919543883556,-0.0027146744896102064,0.018907709158706633,0.03020164190085754,-0.0062602496992934945,0.001161780261348182,1.0826704548944126e-17,0.062386972354713265,-1.4340685912610978e-17,-0.00122179792939614,-0.08647787134852995,0.06739215093012961,-0.04237532745971874,0.023388396465109876,-0.007178015626977171,-0.0030201560527654686,0.016570413708217963,-0.0017016285657192828,-0.005202439467300863,0.03280188142866878,0.04304916318265303,-0.015029205026156641,0.007429553719377339,-0.20274144342922912,0.12203203619097436,-0.02575455961554504,-0.0074124412840493314,-0.015224755883249069,0.01746734365831271,0.07114801833161181,0.0015447901752113672,-2.6416271396994002e-05,0.016016699334227065,-0.001080239890740071,0.0029176099590723704,-0.0011148205584407777,-0.19558078797889947,0.08618211965357613,0.003601707451395128,0.030691215202330313,-0.01172269418517978,0.0005613846567400503,0.008665593507408604,0.004939466920226336,-0.0017107859315271497,0.003921442760924645,3.861880861169779e-19,-2.028771005831276e-18,0.0008667125575996523,0.005895617377899197,-0.1555799575617023
2018-03-01,2018-09-01,0.3692064162161834,0.5781163240703747,-0.004764123627654209,0.2252054893781831,0.9156032729406652,1.1578721323909493,0.04364334959964671,0.1303290994629713,0.12818133613429306,45.66019436465962,-0.4902133019429466,0.7442593196564932,0.34621971094351484,0.2798054334538925,0.39763718281624805,-0.09684475206786476,-0.020072667461555345,0.002594617455588533,0.08460658576010434,0.02870816752155905,-0.005882101380431753,0.03692511554909982,-0.012981924509651875,-0.03814024509618041,0.0004338483168182555,-0.00015934551937037475,-0.0013270746935357097,-0.06990750801034566,0.02527663082541532,-0.025414355743009164,0.007227830110578722,0.048967883090299584,-0.007976721165334948,0.007807917247145266,0.0035793607912910355,0.04436601631043516,-0.06639085952230221,0.021237940313073352,0.013018893348160329,-0.0059978373480842374,-0.24249380911014112,0.06275204877277808,-0.028432648789332323,-0.005611219716789503,0.01699121036334987,0.01256991325523423,0.03325068278546376,-0.007212428222506478,0.0003576406079849014,-0.011757035233839233,-0.0017848037153527369,-0.0006654753614561067,0.0023743667094340017,-0.2217460626363834,0.04156373403977157,0.0027070852924004885,0.027509248282994312,-0.0007569464200986568,0.0007492406750452628,0.014721653714599024,-0.001663385952452094,0.0007860198180537696,-0.00015599687096722105,0.0023833665802761397,4.787683932656258e-06,-0.0007258005197753281,0.004497574784457822,0.39359190697005886
2018-06-01,2018-12-01,0.3096180831721362,0.969173447959287,0.420705501274861,0.6277658594142965,1.3095888224925671,1.525494195584049,0.4350132792195116,0.47573980167024904,0.4712876433447146,99.99999999999999,1.7502684166864921,0.3779294652260483,0.333220404725018,0.025317783449029463,0.3602973222727099,0.029938900338881327,0.017088570682701455,0.13238621123029032,0.06237316656856746,0.048314933818167885,0.05577282927514153,-0.0023169718784662122,0.004083506337870725,-0.0009404950651205683,-0.07339359264760119,-2.0301710060475723e-18,-0.002229422230892201,-0.0703963172682969,0.013260612537670875,-0.019252489376340696,0.03215908115632196,0.02205389478809028,-0.006715389458326344,0.033746065065227905,0.002280725670089362,0.004624270260912628,-0.034130940646022914,-0.04280724362884923,-0.007822679666115207,0.004910177843725227,-0.20310263920143323,0.06795661601509166,-0.017926084970798062,-0.0009393828541538835,0.031589128433673286,0.02483632149006652,-0.06531114236653353,0.008691246238404398,-0.002186322590740697,-0.013066897067192416,0.0009257210231583135,-0.0014034968435651075,-0.0017381831353043883,-0.24946891303070293,0.046040706081459944,0.001973336356398116,0.0008207900401454621,0.024877878846108686,-0.0006046899979617358,-0.0033783761453447234,0.00927684547913647,-0.0053361809617025096,-0.008165290672775358,1.7012298666980022e-05,-2.6542382952455797e-19,0.0006523323054296033,0.002162124565970787,0.632836285031857
2018-09-01,2019-03-01,0.4957130017502642,0.5778250029411862,0.027338070736744383,0.2434352037733798,0.9252324373054424,1.1308019768910258,0.0067423807395779745,0.08863950646841827,0.0875146465586947,99.99999999999999,-0.8552153371677246,0.8690022472491771,0.334979486008693,0.3991409828867567,0.27798314237357435,-0.010798011196354857,0.029588775876063424,0.2528173561800842,0.08012620456625384,0.0809601500247956,0.0012497845711324548,0.0033273344969113154,0.0022744438167459752,0.02950758680716558,-0.0009085473123680921,-0.0001299167516940785,-0.0030774561155706088,-0.03603199672221629,-0.003653553724904883,0.01862008632205635,0.07898031991256291,-0.017987068698973555,-0.018763316338344313,-0.04593877661789944,-0.0004398888839160066,-0.0007929081572869851,0.058117068030911184,-0.023578524968846895,0.01265849578453287,-0.0031423339593457658,-0.17694929717423874,-0.00465804733729306,0.015419019569319764,-0.025430390159038377,0.015943898743772538,0.043238834675610176,0.0180947278906414,-0.00987007989118788,-2.3002482334161826e-05,0.011371722987840638,-0.004933169485632656,-0.0013070139349576693,-0.00017349246236415128,-0.2429984125683446,-0.016036412784392898,-0.0026426932849886176,0.044086150959738335,0.01762343978733655,-0.0010334764057634814,0.028883392607591866,-0.0005318886507250727,0.0020205580281746354,-6.829722637258176e-05,0.002254038553756785,2.75349351076385e-05,0.0007004653749500427,0.0015730227430523337,-0.024385490753875416
2018-12-01,2019-06-01,0.6980791265353226,0.20398707342633915,-0.3887156449673377,-0.15714513155108295,0.5423921336323166,0.7799591766505066,0.24412695694545047,0.33051793005375857,0.3272199143243896,99.99999998537108,0.4050868409082642,0.050593604203863385,0.35507677959224737,0.9195890203136874,0.20818962902174445,-0.06309270155563934,0.02339123707487014,0.04704657479216764,0.02270174682128066,0.06895482279583703,0.05074899360663183,-0.030023978806673186,-0.0006862452352819112,1.1137725743576322e-17,0.05458544933328443,-8.829179908964091e-18,0.003612390594750538,0.029962958215395807,-0.021620352513211427,0.04006272687791729,0.1109618632645045,0.014044635312897387,-0.012185805203192089,-0.044849892045518654,-0.00012431943388685357,-0.021450827938157314,0.03761923525710196,0.03743211532821244,-0.008330986588461358,0.007492090997190511,-0.16133028024109583,-0.022338738109762463,0.025463130167385134,0.04647137969072231,0.007469745058664114,0.05410429983039012,-0.05394347462569502,0.005536581960085178,-0.0001829269189298672,0.025133436054882708,0.0026695117359346113,-0.00081828829007989,-0.0015971425240945978,-0.1889740669139579,0.004978643532483454,-0.0044674637264234965,0.0869256130351841,0.018297046547050354,0.001739544387126265,0.000517506610270053,0.00040245327983504467,0.0012570174041959248,0.00679157763163321,1.217537948859459e-18,-7.190003678378298e-19,0.0032314130546237385,0.0006984723251801838,-0.3232182018597207
2019-03-01,2019-09-01,0.3682466372715076,0.8729167267527966,0.29672827605558155,0.5136603478774738,1.2219876256089994,1.4543631167098454,0.25469189921705226,0.33295805501690773,0.33074916929488724,99.99999999999999,-0.22452241766506414,0.9528231605171911,0.3503022628233935,0.07632830919258714,0.11248882450618132,-0.07427896574282387,0.009317608437417383,-0.07091968294649621,0.02990330416579177,0.038308242583494904,0.010498546739202402,0.048871682742389434,-0.033550859157887226,-0.061260900132700156,0.0003913872751122798,-1.520243046425711e-05,-0.016485319077935295,-0.013313252573500106,0.0429448804832957,0.02336404676889623,0.05096932177519073,-0.008725389896893622,-0.005702497958674562,-0.016471349851630422,-0.0038753988748374793,0.03314696649748263,-0.08560694384629551,0.009737761149888936,0.0030001770271094706,-0.006031868721825402,-0.10975955403081421,0.10471769139960879,0.0325531723357356,0.05749929878576509,0.0007893027323912317,0.04506253115303322,0.009681860424002063,-0.007026585003066159,0.0014369815940970425,-0.011823269716697395,-0.005329089205642863,-0.0017115752002965475,0.001183368180128406,-0.13556852992934268,0.02417930392352007,-0.001847179239827512,0.17902610087280793,0.004421632613670945,0.00865008699662806,0.03115140272090423,-0.004890233708103557,-0.00030264954719976466,-0.00016280130073941096,-0.005319431466209115,9.656995206371233e-06,0.0010276045001420537,0.0008962094860691401,0.5200984925041396
2019-06-01,2019-12-01,0.3691647183324598,1.0521380249912347,0.470051705295671,0.7054429656146082,1.407354369563871,1.646530794262867,0.4664525376084209,0.4964691654193026,0.49090465699780883,29.629687739510278,0.28900276040587664,0.9508949017018726,0.34877190840876454,0.028731313205878704,0.003816341213363852,-0.006391542230593793,-0.002459323127555217,-0.017065265335006498,-0.12658562805929763,0.02948127136137775,0.013798471476386447,-0.005172448540958973,0.00043725082612458137,-0.0011203334133642617,-0.07877275405503079,1.0991368267058677e-19,0.013754503864040242,-0.008004551093571887,0.0020970673921622113,0.009138054261020592,0.01636917646954038,-0.03423454260204408,-0.0034605839159205436,-0.0016942449085879843,-0.0019790589785256526,0.007603996875853307,-0.043170209028042604,-0.023464458850216283,0.013753269144898618,0.005366627066899029,-0.052476828091926664,0.04509462465975944,0.012199014923180602,0.03584498408744403,-0.009355795174340993,0.025303421136009908,0.035576197179441035,0.002218630407588184,-0.005455383399940902,-0.018464226522225832,0.002604564950672552,-0.0004249028624603301,0.00015726524755997634,-0.0785910459869632,0.032959147854261336,-0.0013404592893352233,0.10857404462047804,0.00509444957139647,0.004934007893271864,0.006826619623104357,0.008004909168132356,-0.012953487662090061,-0.009101759310750347,1.83285838566896e-05,-2.1022558524030346e-20,0.0018769246791600297,0.002982348491051573,1.0212973283950433
2019-09-01,2020-03-01,-0.0801761132071199,0.22010650761926287,-0.3787208967024391,-0.1404902134940382,0.5748187814475622,0.804595390007715,0.09016965237036119,0.1821005348330227,0.17905956063363324,31.704402910817656,-0.14126488968237003,0.2706238405514522,0.3524246272118862,0.20050672864112318,-0.0969551557196846,-0.10126515772280653,-0.010059278638193853,0.005558012185129347,0.006058522137947028,0.040100117140992576,0.002279128055400138,-0.01317923915697082,0.004703587100145238,0.06110323888583436,-0.0008519852422826237,-3.132214431603603e-05,-0.010869466377224826,0.00840612989838516,0.026148447388844226,-0.002190989732645288,0.06366354113689288,0.018379044002409688,-0.003018768913108241,-0.03155059793952665,0.00011864475556232047,-0.0011433008015039768,0.06784092800575545,-0.022572024407397206,-0.01693521231868812,-0.003821969216194945,-0.024714790941703018,0.045276302902712284,-0.003663363680766266,0.019982461360655037,0.005135832215313064,0.026833938596277043,-0.005173788671458769,-0.008414513170012124,0.014903902284669122,0.00948364871595557,0.0012586874453338053,-0.0019137635641741438,-0.0010404233593601024,-0.0006298025599837786,0.0026123508086538525,3.8925164668077606e-05,0.17570050662760017,-0.02091690214030496,0.003303772990181748,0.006992997662597785,-0.0010212224018653388,0.00031111000986432216,-4.2101724240715884e-05,0.008377254800520782,7.778148274051065e-06,-0.000337082923274267,0.00270224890383998,-0.151851855232632
2019-12-01,2020-06-01,-0.7581105002145705,-0.02616930249791033,-0.6241289580597402,-0.3938540698842023,0.3510418383678131,0.5911343902546178,0.5357379169148989,0.5410773128020864,0.5355796932003211,99.99999999999999,0.6194656745230119,-0.2490516672351704,0.36705521521496753,0.023110471250336002,-0.13252890565563952,-0.06703506704867687,-0.03808345624492053,-0.16527851766798854,-0.015048483464469374,0.08065196761754677,0.028612744847764788,-0.00036348088771487536,-0.0008501619009404545,1.591912616478112e-17,0.06054972071993884,-6.613023552731111e-18,0.02580536730876574,0.034821263480959694,0.035125601402329794,-0.003353840208771148,0.04461285917331438,-0.03205313399484965,-0.0020416107274998326,0.013402626621514726,0.0008410519604719667,-0.00027059815399932814,0.05143112734418789,0.023901717566719844,0.01727196540314077,0.005877278181294989,0.02355795605127747,0.04688467783480459,-0.012178605847265886,0.06839902629350868,0.0011592353444459188,0.03938592928228921,-0.04479714464816265,-0.002358494784901408,0.00657298327904996,0.021590608911445278,-0.0002274760560027253,0.005770053386358391,0.000851585797078046,0.04197030197364667,0.04943934698215782,0.000288955266899416,0.26179086940528284,0.0017070221844401345,0.005821382121209002,0.0008001575013791658,-0.0006814999897141957,0.0029082017576586485,0.010998283767501681,1.309457273214337e-18,1.0836713575747056e-19,0.0016650982789049565,0.0017282594122833173,-0.6521326100625835
2020-03-01,2020-09-01,-0.3137872354086468,0.2199480419474858,-0.4269636659033081,-0.15927969374616022,0.5894542121527407,0.8334967529999666,0.2848733462944278,0.3494189087456814,0.34563338778266667,35.87232960961187,-0.9388899283760695,0.567737287027103,0.36837876566782696,0.08317046821705651,-0.037750372055862444,-0.15698659653051789,-0.07025351499532058,-0.18114722437257988,-0.032180009262408465,0.11900913878460431,-0.02344970551788436,0.004542871493902343,-0.024770953269591237,-0.0780412027076707,0.0004953983648381245,1.6150247488574809e-06,-0.030818972645521726,0.014010317246708665,0.03362930508326764,-0.01971024725156579,0.06899064311259974,-0.022868615355918116,0.013107667112266972,-0.0065892929096492345,-0.0029177323382847836,0.010781581339579736,-0.0834207758771257,0.009809338183658032,-0.028959824319898145,-0.007924776703765176,0.05876510082977159,0.03454703704276544,-0.034357521577305865,0.06879875349587145,-0.009211596255400177,0.07224897980264225,0.008756488812972195,0.0004834350118350328,0.029966463602789494,-0.014120801601110346,-0.011262770061718304,-0.004058562771812989,0.0004262148357531594,0.04937266773862273,0.028622682896136932,0.005610796906254985,0.2656073058054872,-0.004045727353353632,0.01391017324053758,0.012696637590090846,-1.3083193681429571e-06,-0.0005520154009790243,-2.90272447073603e-05,-0.012225669172399147,-1.6164593368263952e-06,-0.0009529545938475821,0.0041605615475578716,0.07167574202551208
2020-06-01,2020-12-01,-0.3564639118141421,-0.5006671223158692,-1.5307218540359273,-1.1535839225590478,0.15763673635790065,0.5946640344095209,0.02079456591900541,0.16820555927564898,0.16564569851972394,99.99999999999999,2.0156544532178295,-1.8023194362010346,0.6423870236503313,0.5896293439029381,-0.8645199739413109,-0.3160141559744898,-0.039053709086932974,0.1007085181177399,0.004472720176819765,0.041788488173334186,0.004281657095956482,-0.0008400530578995708,0.010976759562798848,-0.0016783827444547456,-0.0725420641047784,-2.1369995842745815e-18,0.02390144393721947,0.005507020617281143,0.08641194839131135,-0.017410939283174373,0.02200787835194817,0.01096190962548562,0.02131698478574449,-0.043155088517444554,1.0639728041602264e-05,0.00224551942039218,-0.05449542107408549,0.011349685576520429,0.018584791042705717,0.013626985705552186,0.013234839790653569,0.22159926886228282,-0.07427056882716074,0.06384415646500818,-0.014710974628339962,0.09955823075040546,-0.011705629874970083,-0.0024326959370854617,0.009208118327802047,-0.024370187240113885,0.00721366239640511,0.006718212486588553,-0.00025002382627125025,0.0090047322510702,0.03491080169735737,0.005185808910989362,0.16205085344225872,-0.008353062626258463,0.046057029661851,-0.010237327910194412,0.0006013744700914704,-0.009842295279638182,-0.0046724436592419935,4.849521907290305e-05,-2.9458296267275457e-20,0.004101857517877117,0.001661192673342881,-0.105977890151987
2020-09-01,2021-03-01,-0.374674542625808,-0.0452416323586976,-0.7238201076003898,-0.457596430498015,0.396796109955204,0.6862635588711861,0.10852604236705803,0.20152770697681144,0.20036374146803299,99.99999999994922,1.5101131011010056,-0.6787164075824668,0.42249837784589445,0.21439590513405365,-0.22648309003926673,-0.23843636651616235,-0.08159421493039426,0.05593192994560945,-0.20181039775461102,0.006566682210487349,-0.017464170326933072,-0.008505915334749354,0.00042891206573075324,0.09655035450741821,-0.0006055066145909182,-9.434366612163795e-05,-0.028411757208065554,-0.02003420035705322,0.055160486533075946,-0.0042915615161756475,-0.01200125099492261,-0.024539972395857576,0.014777462781563134,0.008337817617501466,-1.7434462023871343e-05,-0.0001467213607417952,0.1103491961695902,0.00022714931965572334,-0.02180529663221085,-0.011140843992856203,0.38168794044559834,0.1906988100989665,-0.042342889716083666,-0.025072568000960038,-0.03358691047766088,0.04364551556729347,0.007869610567880282,-0.0004680151519807846,0.007096995272120845,0.011387603520578918,0.013378710000423604,-0.00814207535123637,-0.00013765926699672363,0.1912383544775048,0.06662731310059498,0.0007760981023984258,-0.06763358716786433,0.0013985959887562569,0.03324669415564413,0.002002282889612848,-8.393865792172819e-05,0.00419883325714486,-4.587481728705591e-05,0.012083467189992722,1.0138289827516287e-05,-0.002906011105736062,-0.002840908845443794,-0.3854629774341589
