Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_6m_lag0,SHAP_Shap_target_core_6m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_6m_lag1,SHAP_Shap_target_core_6m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2015-03-01,2015-09-01,-0.6613065813612096,0.02658901273642872,-0.7316055560383352,-0.4337162368781394,0.439570172796244,0.7335658556054065,0.4732003483789428,0.45735578564532586,0.4534191998746563,69.48258013320336,-2.7974931062768125,1.2188581959085674,0.4261801735402478,0.06706269859637518,-2.369066796006443e-05,-0.00010631603182858674,-6.976575581424729e-06,-1.1239469851516398e-05,-3.2296240289501663e-06,1.1432519824550223e-06,-2.516662847205357e-06,-1.781692104101958e-05,-7.647181147600783e-06,1.803760748487118e-05,0.0006658613184165283,3.934018997700189e-05,-0.0013059470040613723,-9.529147753936442e-05,-6.278109781612627e-05,-3.241117800674735e-06,-0.0003071947789855393,-0.000915549219662968,-0.0009760107465776571,3.437192448850668e-06,-0.00015480311184169505,0.00013611164700141616,-1.4574846824443877e-05,-0.0009589187713772613,0.007728020330935513,1.5508764594673847e-05,-1.9011039888668603e-06,-7.084465369120069e-05,6.210504470906901e-21,3.08472858900908e-22,8.27593736981538e-06,-6.002231362849464e-06,-0.0001037060955699599,-1.0430586555498926e-06,3.70995485456363e-07,-5.161741558368587e-06,1.8023674275690468e-05,-2.6232400846953872e-06,-5.98323579219096e-07,1.7284313289301744e-05,4.3146835630318234e-05,0.0006519194398312197,0.00016111907680334278,-0.0008768342979043112,-9.781435052645442e-05,-9.971456136339586e-05,-3.928118739153927e-05,-0.00027121325430788705,-0.0008277432609384837,-0.0011417677546893203,1.4441546131753913e-05,-0.00024280412157740757,9.634805319039261e-05,-1.948245795968649e-05,-0.0009190917249066379,0.0068997687721234465,6.918080227555332e-06,-1.7349815605690753e-07,-8.828613255698172e-05,1.7517947948105302e-05,5.411466277796383e-06,9.280484908390135e-06,0.12814954665819703,-0.10599227619083607
2015-06-01,2015-12-01,-0.8846061718801757,-0.20871011724228733,-0.9060318300709304,-0.6416757579132824,0.24261075315479433,0.4904580381716718,0.45683547667506325,0.46381237953706644,0.4625850936052485,99.99999999999999,-1.0231581443255273,0.24071885850661537,0.427721820999346,0.05769641843737699,-9.882787595885367e-06,-8.986742049735308e-05,-1.1006005677056858e-05,2.5053092658811786e-06,1.979367930396263e-07,-5.606874523720914e-06,-5.067390733767118e-09,6.622634317397905e-06,-9.351110700188077e-07,4.4985782357072115e-05,0.00037517720242877093,1.8209191914616893e-05,-0.0012571952117003138,-1.6544704769175988e-05,-3.856165883196369e-05,4.705246152379911e-05,-0.00020699775980180665,-0.0009640234334991724,-0.0003424831883807563,-0.00015424217618897643,-0.00010821071590192117,0.0001271165628805388,2.0438284022082457e-06,-0.0012647527799781017,0.008579998616743172,2.24608258640629e-06,-1.0476129152016583e-06,-8.577548247301686e-21,-9.913463984253532e-05,-7.3932443373104995e-22,-2.29743056811589e-06,-5.243638978555734e-05,-7.111005083173434e-05,-5.527815488891055e-06,-3.884802085321449e-06,2.5710004215319394e-07,5.753188024479186e-07,4.035586126665214e-07,-3.7829077233591627e-06,4.4928640394585926e-05,2.840499613097745e-05,0.0003682576797902251,6.913617736098505e-05,-0.0012003599740380625,-2.527243080204319e-05,-6.61496657739126e-05,-1.383367423252055e-05,-0.00023689408143085612,-0.0009015514340152749,-0.0006149829305979941,6.686441665107952e-06,-0.0001652375015196506,0.00021671477843490262,-1.2807906347301402e-05,-0.00069342363445596,0.008604224350643256,-1.0630173497644096e-07,2.601249389628465e-06,-7.366066223892156e-05,1.1737075077400924e-05,9.590904774643922e-06,6.363750140397888e-06,0.11060440693974712,-0.32874539564033967
2015-09-01,2016-03-01,-0.4835425102155177,-0.4431921790851482,-1.189884290536118,-0.9003943795770007,0.008615218171205283,0.2963035668953796,0.0016281492223304667,0.10734654805414805,0.10712379365659645,83.30188526243279,-0.19392203337868802,-0.35433052956491096,0.44928709208792506,0.4630366176271937,-7.4515243629278e-05,1.3923617990872443e-05,-5.345245606707995e-05,1.9535613870391008e-06,-9.89251106496201e-07,7.66472015386628e-06,-2.10393874407994e-09,2.305503253225171e-06,2.8364393089617553e-05,1.2414890296142117e-05,0.001222164857416867,-5.013651070687582e-06,-0.001335801323861303,-1.211561728710485e-05,-3.980539290263603e-05,4.2961965491966796e-05,-0.00019941490171273004,-0.0008729677247125702,-0.0006181758238098971,-0.00015939499239581796,-0.00013507564025742473,6.795835463911163e-05,-1.3113209875569756e-05,-0.0012131059466241139,0.008790889228822384,3.51800744987067e-06,-1.2419345325915634e-06,0.00012252934046673943,-1.1070430677678154e-20,3.3357328032408687e-21,-2.6095759227596157e-05,-0.00011650549348570701,5.086782270531764e-06,4.225578792369815e-06,-6.720945017547672e-07,3.007794669673063e-07,7.369261106141349e-07,-1.3574558495570185e-07,-9.063538785266538e-08,-6.435733031112921e-06,2.8538533447440064e-05,9.686206626581088e-05,1.4036231082816526e-05,-0.0014121159160468257,-3.865179896058125e-05,-4.17877474640292e-05,3.572600967073479e-05,-0.00027314800321416127,-0.0008622269207498557,-0.0003532662158165719,-0.00010468121495974716,-0.00017560996355530522,0.0002225829139754546,-1.2522229302255612e-05,-0.0013132034141787323,0.007905838455530804,6.869636442092059e-06,-2.005893184939952e-07,6.561377479558153e-05,-2.03235691595069e-05,6.705096721331024e-06,2.0596967851208598e-06,0.09574204515561928,-0.5553143051703735
2015-12-01,2016-06-01,-0.2309070414847625,-0.6490993198376184,-1.306011555250375,-1.0363068851292685,-0.27411066117493077,-0.004086692386010314,0.1748847816739525,0.2611434782362237,0.25792571990639024,27.293820159606305,-0.28818837377242035,-0.541280072466087,0.3806911696964584,0.862032971687716,-8.983752381441353e-07,-1.0894565182003162e-06,-0.00021301532884028263,2.2605930959059585e-05,-1.9857576231551847e-05,-3.0544574550380563e-05,-8.834003655168837e-07,4.810223951524307e-06,0.0002415526988662601,-0.00020599005562084433,0.036725317625499194,0.00040034440013621335,-0.03315494717404022,0.00041930747876013955,-0.00020353836875522025,0.0014512319470026782,-0.004785508966257687,-0.017862781159876256,-0.006518371499222804,-0.0018765087833534351,-0.0008801435689678532,0.002078935471317861,-0.0002893130250774927,-0.017354118147600274,0.18675638398901154,-3.3279308623840525e-05,-3.010932496410086e-06,8.6593336843087e-19,0.0027833908174326612,-2.6284745726680276e-20,-3.539457735687521e-05,2.442993351754081e-07,3.3966347253180207e-07,-5.985232955887891e-05,3.454382931698963e-06,3.1822630637173653e-06,4.6041000901592005e-06,-1.1940456570373379e-05,1.1025120829909547e-06,0.00020363590448857635,-0.00043301610380553984,0.029106370931082558,-0.00011810951449049647,-0.026116048213039353,0.0005857856683639134,-0.0002655724089976307,0.0012225585047622959,-0.006141174390894039,-0.017667176443013754,-0.014208490604467192,-0.0012803957271737823,-0.0008998362220610686,0.003445452080680728,1.5374222300233657e-05,-0.01749676720738865,0.17716017894099706,-2.088400613852954e-05,-5.457059262975452e-06,0.0021338220433975473,0.00031729895071653353,-8.435908755282069e-05,6.846300849161824e-05,-0.37738599123311617,-0.555860776239836
2016-03-01,2016-09-01,-0.1371437538706388,-0.05528700701947878,-0.6795575115840861,-0.4270608958898222,0.318440659831458,0.5862388242741488,0.006700527005054894,0.10009380844711475,0.0963419257990584,99.9999999990904,2.667061512652809,-1.063246534246666,0.3759841947399392,0.41799791295634076,-3.4502819504826783e-07,2.789165847242886e-07,9.671035828769965e-05,-1.6895194361343853e-05,-9.871228946268684e-06,2.7546105105368373e-06,3.112383875166754e-05,5.6077554201098834e-06,0.0002764641322954292,-0.0002507099083264258,0.04102374645355614,-0.001215748552535223,-0.03161999099368455,0.00048378995874362847,-0.0002811670684888254,0.0013291717530589885,-0.003175894739101928,-0.018599707351884882,-0.007386857490052698,-0.001967706323547298,-0.0009093627387785575,0.0015591280030441473,-9.278493838230732e-05,-0.017549446255355282,0.17783048449450525,9.672379154711643e-05,2.23830457215524e-05,-0.003497457408660713,1.7552083738607644e-19,1.0119264343065195e-20,1.4692600836993146e-05,-5.100422746759284e-08,2.7159633954362906e-08,-4.7628017525009213e-05,2.7168907121940734e-06,5.416668112694977e-05,1.8230603475099716e-05,2.995845299944414e-05,-8.246885335548547e-05,0.000246158332459848,-0.00021271422732087143,0.03126872630636228,0.00046420943346356483,-0.026911930930232173,0.0005067533017031003,-0.0003845421559160261,0.001720590189442191,-0.0044796369660263895,-0.017559002567209974,-0.019092741994305364,-0.0010235674599616783,-0.0012697431975845698,0.0028246418379245693,-1.564675860226743e-05,-0.017727523756676578,0.1721737723519597,3.1162278909408235e-05,9.650685307129913e-06,-0.0038469479542199312,0.000254070887096498,2.0746447702738034e-06,5.226229880126852e-07,-0.3650847060713816,0.07177179495485575
2016-06-01,2016-12-01,-0.3244976139693989,0.23135521861814803,-0.39094219703936567,-0.15396679010221512,0.6119763650309101,0.8639137617626931,0.3089723714955995,0.3682100842648174,0.36525325418980414,28.36108444031103,0.12049710894226563,0.1850839974187042,0.37379101824233296,0.0737213359825731,-5.289543448017224e-07,-1.0449008564911936e-06,-9.876850101484063e-05,3.9740182861797464e-05,4.636797285034266e-06,2.1948172816025634e-05,1.3928605693712946e-05,-3.267890540730277e-05,0.00012316080988778992,-0.00011576698277514181,0.03979394802155997,0.0006440279183099667,-0.026858841569133603,0.0005078891485778222,-0.000582748153683188,0.0011319501283542199,-0.006676331390745907,-0.01766074114788372,-0.008110496887317289,-0.000453182520327183,-0.00208014550750689,0.0017166034913798389,6.716982764258467e-05,-0.018385168357413717,0.17934109921732053,4.213376430450052e-05,-6.401913687941407e-06,-4.437835358441395e-19,-0.0027752264958477617,-2.3423808049524958e-20,-2.9549708181432814e-06,-1.0555825035034555e-06,2.2748947874407856e-06,-0.0001646679647717293,6.329506802624242e-06,1.0155869049878171e-05,-3.3750020087751545e-05,-7.420921269008583e-06,-7.5319618447416774e-06,0.00011166497263469802,-0.0003491915373730191,0.030784511501297223,-0.0014177901798227916,-0.024279266786815443,0.0007644926694690558,-0.0006581403010501826,0.0009624283710983478,-0.007160920784458153,-0.017620425854213202,-0.01963628735496441,-0.0004394416375915928,-0.0016440712179229824,0.0021949436589123296,6.552875862939498e-07,-0.017541324680059044,0.17671683054198803,1.142825562017675e-05,2.209175202337236e-06,-0.002271347717380407,-0.0005347331482155937,-0.00010668576057334131,-1.393623194580918e-05,-0.33981366027999277,0.3249537347550735
2016-09-01,2017-03-01,0.1182657315096591,-0.2797428129078681,-0.9058704577154681,-0.6437376248974468,0.10410619845750385,0.37317936468980045,0.15841080142935873,0.24528113069685936,0.24220469611594314,60.38567853304631,1.8791827850965492,-0.9896868755088891,0.37456396755547056,0.8485143596514937,-9.623688271941375e-08,-2.9946035729299085e-07,0.00017197896880463839,-0.00014176008687347453,3.461490601847774e-05,1.648251600846114e-05,3.7036515259082684e-06,-8.4715619447298e-07,0.00021732135397395356,-5.488065882641159e-05,0.04078588407138531,0.0008513276610465563,-0.02793583823991713,0.0002954377104653827,-0.000706879356960385,0.0005086814287553665,-0.006332073550773609,-0.017342105896194154,-0.008150042579961906,-0.00040414351664197593,-0.002414020858628555,0.0015670325726509847,0.00022388814190485697,-0.013588147263667312,0.1793476592126057,1.8944164596616986e-05,1.2233204343493563e-07,0.003918226894172906,-6.059335895668895e-19,5.85003168278874e-20,1.4168677697190877e-05,2.7561283149768926e-07,2.215996362727509e-07,1.9706961863312696e-05,-9.322378129216108e-07,2.1182305548715884e-05,5.9989436528572436e-05,3.1764262394731346e-06,-6.867913288119717e-05,0.00011341350803784371,-0.00019581160035007429,0.029452313158730422,0.0007138926801495357,-0.028455616775087313,0.000675361972895201,-0.0009387088236213502,0.00032861265162199236,-0.0072552632933005935,-0.01750324862871823,-0.017308245410876704,-0.00012819945590521284,-0.0025639211972035615,0.002675258562833375,-1.0500386890512385e-05,-0.013489546309673283,0.17489859816437947,-1.654970736788203e-05,-9.037406860269081e-06,0.0041987806361702285,-0.0003618535883775555,6.666022296372916e-05,-2.760160725003411e-05,-0.33344332676422234,-0.20891554882549457
2016-12-01,2017-06-01,0.211977293329113,-0.7515353132862106,-1.395984965563686,-1.1407364171147243,-0.3781311664797659,-0.12068872820512531,0.9283565431066553,0.757795119737651,0.750225899444639,49.26038705955869,0.6151475878760465,-0.9920675741069533,0.3799840628001917,0.992243578146037,-2.7618925908332083e-06,1.557443962026184e-07,-2.9098160597003437e-05,5.501972741066178e-05,-1.735171739232065e-05,-0.0,3.194610327636871e-06,-5.217308037591642e-07,0.0002746208154461881,-0.00016581207516525482,0.03951696708338661,0.0011735004088701698,-0.026827542205293636,-5.785969410812633e-05,-0.0006623486915693117,0.0019097424137166149,-0.0051566843896310366,-0.019303415229066197,-0.009484045016619987,-0.0006166297762964295,-0.002164725177502101,0.002441981336733547,0.00043556744450587843,-0.022398558218730543,0.1865562675515752,-1.4888475620855174e-05,2.6909952226656828e-05,9.45592776337975e-19,0.0034753672175102585,-2.0842281891746923e-20,-0.00013183745361569524,-9.424927053651956e-07,-9.046557652794994e-07,6.474687320110873e-05,-6.442151869528357e-06,-1.2429669617481784e-06,-6.52956797404788e-05,-6.902394220446477e-06,2.938937946323416e-05,0.0002438302196928538,-0.0001849599424388673,0.027385509459509932,0.0013328367188765026,-0.026106878896199504,0.0002669605168589674,-0.0008855946548604012,0.0010177895821376088,-0.0069074641084124035,-0.01825457172914323,-0.01855536157914978,-0.0005345646428560748,-0.002421871932666785,0.0029477145457065842,5.5844668383389457e-05,-0.014752090702693064,0.18387948872460766,1.1078294555288282e-05,-3.915474506379097e-06,0.0025856321278281205,0.0008663704479120373,-6.933249260733876e-05,4.426438451618944e-05,-0.38334013926464117,-0.6494513487244724
2017-03-01,2017-09-01,0.5106385514639378,0.184296162560179,-0.4434966099820989,-0.19429904913681348,0.5824159692658143,0.8209545925136764,0.10649935479541214,0.1894297739527145,0.18884052801565251,99.99999999999999,-0.7699156312896823,0.4924678329194254,0.3870177837771131,0.7929627774062757,3.313899606500645e-09,-4.866297184634923e-07,2.808170182203251e-05,1.2872539817040511e-05,5.024660720255647e-05,4.156301494876699e-06,1.7693335286930496e-07,-4.791269420258935e-05,0.0003223353581751685,-0.0005846164982069181,0.03724897055453638,0.001611840822606429,-0.02792490499320876,-0.0005600975281772542,-0.0006099224958892051,0.0020281897517553183,-0.006302067854264936,-0.019329751602142984,-0.01016737172145563,-0.0005235371989585864,-0.002340018118485447,0.002612512784184883,0.0005456042102709695,-0.02599678142168745,0.18719369885997433,1.3358669270226134e-05,7.689640686537726e-05,-0.003848692378587934,2.110641083374436e-19,5.2870897780454446e-21,-1.0056303240145252e-05,-2.641510865373866e-07,-1.372966623139034e-06,5.6292571039257806e-05,-1.2423568931821345e-05,6.923154121030422e-05,-0.00010778339811628882,-6.765129174081015e-06,6.401670227030744e-05,0.00029107917258269203,-0.00046393463309379,0.032174826047243595,0.0015155807362350995,-0.025534738706328133,-0.0006377176884901284,-0.0011753368056770766,0.0018439902841401504,-0.007738253763128067,-0.018653136909245385,-0.024446961056523313,-0.000562971556906658,-0.0026511092532192893,0.003328411104362036,0.00017861067210969816,-0.022884527524975343,0.18583578126712325,-1.0968659159720143e-05,-3.2592811588213e-05,-0.0046721202483743654,0.0006234239986265104,0.0002354947467280327,-1.6761592182331296e-05,-0.3789384264088085,0.3271812803351537
2017-06-01,2017-12-01,0.7058486844918832,0.8033479078440063,0.13695747452687682,0.3945093789623005,1.1833016323276586,1.437898448144645,0.009506098554267192,0.10269300792966132,0.10068723196802334,99.99999999999999,-1.7958734529830376,1.4970028204352785,0.38645343614409017,0.40374486460140124,-9.794380700599397e-08,6.678243205576335e-07,0.000271705447988221,0.00010011070358812922,-6.195282762611149e-05,-0.0,7.538003493434874e-06,6.192261055062696e-05,0.0002435828846542263,-0.0006268328422534538,0.04371864571625894,0.00283506769789265,-0.02309851767346679,-0.0005750523139657846,-0.0009107031131886492,0.001266471472825399,-0.008818319212536545,-0.01772003122955715,-0.010407528201315654,0.0004505055201884152,-0.0026122646875438096,0.00027293034665645344,0.0005602659451948163,-0.02317369003688985,0.17890243416626783,-2.9452275606216717e-05,-1.6653357146888541e-06,-5.146568905798192e-19,-0.0041558113408439665,8.780715457234779e-21,-3.902635825647656e-05,-4.055733289389439e-07,-3.8809153120351675e-08,8.147978212381539e-05,-3.591964260040599e-06,9.719156298831792e-06,-1.8873359892780478e-05,8.078627603270795e-07,2.7942517730826592e-05,0.0002451642806815068,-0.0006457061345357794,0.03647258285258794,0.0014679905306097538,-0.022577284462044937,-0.0008813203964825378,-0.0011600441356569694,0.0005449027880259817,-0.010485747032489473,-0.017444757014273303,-0.022444912048110877,-0.00022542201852849398,-0.0033885289758291796,0.0037511034708629424,5.7533451520211495e-06,-0.024544616960453743,0.17846328026490865,-1.1233091909271185e-05,-3.684434029671425e-06,-0.0027604803916966214,-0.0012682345571228878,-8.494892858667195e-05,-2.1246997801168797e-05,-0.32210449779587136,0.8614286420535855
2017-09-01,2018-03-01,0.5770491780988429,0.16974669917854657,-0.48589493898384095,-0.22726080209350305,0.5521811336211424,0.8455360336656795,0.16589530933461846,0.2506753650678526,0.2496289496923021,36.023252413243526,1.1398813173246949,-0.2876538816682037,0.3924882270500647,0.8448603895078665,5.409346939545084e-07,-1.2916815948807745e-06,-0.00013206088778312756,1.7973630974147025e-07,-1.0578147079286119e-05,8.048736037773121e-05,-1.2196915807693228e-05,7.773099935793583e-05,0.00017007588446059065,-0.00029752981927798903,0.0422050973091102,0.0019730839643320023,-0.020146604016158965,0.00017309561291705135,-0.0009201717958025314,0.0002835271275813253,-0.010742499143268813,-0.01616940599034568,-0.00799857214167707,0.00035130373117555323,-0.00405085458201564,0.0006983690893209196,0.000801227270737537,-0.02217347097462924,0.17230931489157264,2.8873569023236515e-05,-1.1410525422420176e-05,0.003964880830031738,-7.723334692649015e-19,2.2354807859804855e-20,-4.320774907506522e-05,-3.435157296544626e-07,-9.839397363662583e-08,4.831296114420563e-05,-2.063884735331531e-06,7.28812449404455e-06,1.949827287165107e-05,-2.5720872749001545e-05,-1.970452661284668e-05,0.0002225047316156611,-0.0006500299278945794,0.03560786423772484,0.0026204544333832975,-0.01842073180653998,-0.0013523185811592452,-0.001617301238325966,0.0003297978401309819,-0.01087070826598043,-0.016646670750567714,-0.02353071529224036,9.260877854729741e-05,-0.004713160088807324,0.0003803698861298789,-8.382492785751733e-05,-0.02529499229195901,0.17162828723662335,5.377653012056395e-06,5.865391028646972e-07,0.00484396848225633,-0.0007520601525687384,9.996984030078646e-05,-3.5458583832163955e-05,-0.2718983707993942,0.18345727112878407
2017-12-01,2018-06-01,0.4772563274701547,-0.19704485236123842,-0.8518421770018573,-0.5929394522005086,0.217132284256434,0.48578240824993735,0.4546820811220088,0.4587045319375852,0.45500305132509633,99.99999999999999,2.659351216294654,-1.247568088274803,0.3957018952517636,0.94678082558579,3.3151230527917514e-06,-1.779715536614763e-06,-2.5078318027832157e-05,0.00010362974045687154,-7.646044377898068e-05,2.700157489960494e-05,-1.4391602456542381e-05,0.00013020649290985793,0.0003537003234064447,-0.00041167970261104717,0.047326179784542975,0.0015932242242392204,-0.022974518899619326,-0.000243619916471722,-0.0011227507420204657,0.0008906272154906377,-0.012855507535151576,-0.0170617633326005,-0.010122655786643196,0.00032623005131859943,-0.004436787910578408,0.0008807419615361175,0.0006433391908839702,-0.02040491147117482,0.17769789967942176,-7.150384874432334e-06,-6.070694245760085e-06,9.687200562153093e-19,0.0046200761933783115,-2.930189223860902e-20,-3.803489104005854e-05,1.863683930803058e-06,-2.1312155028832514e-06,-3.574898583229824e-05,2.9714971674828154e-06,7.12643077486136e-05,5.275306367509562e-06,1.2884413718244097e-05,5.150964796609779e-05,0.0002088512784371465,-0.00047921377053117937,0.035918325474549394,0.002305542159560675,-0.01950092825169299,-0.0019716747480076884,-0.0016592688070986314,0.0006260152605404688,-0.012226481102613668,-0.01594745890299144,-0.021900831071359296,7.007854910913403e-05,-0.00516068855962761,0.0012732222655655089,0.0003145456727588241,-0.023672979337994716,0.16781776161644688,-3.252132299864403e-06,2.5535937721689766e-06,0.0027985855730213545,0.001723058957184677,-0.0001557333344832642,0.00011333821617199105,-0.28340051646632874,-0.1555799575617023
2018-03-01,2018-09-01,0.3692064162161834,0.338057966025844,-0.3186010373090697,-0.047253780552337005,0.7499372926445437,1.0026806473178578,0.0009702259492600549,0.09697144866242567,0.09396177606935313,99.99999999999999,-1.7503522708852073,1.0381951881306226,0.39481484071717987,0.5238186512884554,3.185783678962839e-07,2.741807529751118e-08,0.00033450278860844236,0.00010396505603386472,1.948303354571747e-06,7.493393026365331e-05,-9.361360094658853e-07,-2.1582669885194663e-05,0.0008609111504246486,-0.0003434636457543703,0.04191813522326189,0.0023093715124140983,-0.0225210110763762,-8.95372879770414e-05,-0.0010868025798879326,0.0005335830881820324,-0.01363396180597284,-0.01772136782649473,-0.009480776647923347,0.00029110949356658605,-0.004237796845507846,0.0007070266263210405,0.0008082187328028489,-0.025679566000445464,0.17577606873896254,0.00010979822052883728,3.4988913807898956e-05,-0.003947214224767442,2.829994713445678e-19,1.293650004480961e-20,0.00013402363749521296,9.314591259230722e-08,-1.2306929257816083e-06,0.0003396573437132608,-3.6307094646468137e-06,1.3789541690877026e-05,-9.823572772005892e-05,5.782080336261303e-06,1.4807877837528341e-05,0.00026041713813272275,-0.0005099072845430201,0.036004615493945194,0.0024115171144100003,-0.021169561005229105,-0.002357295799347928,-0.0015140556592619136,0.00016935346357581173,-0.016679452842407034,-0.01629630008055509,-0.024238839243373254,3.6924704561057684e-05,-0.004477820206266309,0.0021452466009107196,0.00029799986545373403,-0.02166463011956057,0.17436434822405933,-1.847042670432548e-05,4.373272915092643e-06,-0.0049888275412765925,0.0009855585042194675,-7.711909000669865e-06,-3.1630866711979625e-05,-0.2806145739584537,0.39359190697005886
2018-06-01,2018-12-01,0.3096180831721362,0.6120982618116078,-0.09020339705574561,0.1786035214630678,1.0140070065001658,1.2833102798179896,0.09149425846976664,0.1813660640282337,0.17718055942025562,99.99999999999999,-0.7394747435394251,0.9086817288649363,0.41001369827344686,0.2375637777239973,7.105634930878438e-07,6.449478747818234e-07,0.0001823043166451433,3.190594862817162e-06,4.888636297449279e-06,-4.229080107093309e-06,1.0908304481585046e-05,0.00021098304960527487,0.0003281866075096065,-9.915593597674853e-05,0.04829527222262684,0.0027003187809368353,-0.017877947495331982,0.002323790129818243,-0.0008692581206077061,0.00036092511688366307,-0.01779696608014282,-0.01618290060018318,-0.012951548838665141,0.0004995264622973085,-0.003099778534752391,0.0015596931862719165,0.000902808566297577,-0.025766636761829508,0.16687546599910677,1.782268049997521e-07,3.481461655864254e-06,-5.612356759274886e-19,-0.004700028645035868,3.3698860108439385e-20,-0.0001309698082251355,2.5586752065732513e-07,-2.5278487295545828e-06,0.00010319777052963673,-3.1303822182924837e-06,6.0006025883467866e-06,-8.153023434846801e-05,-2.6705270008846708e-05,8.659989574841025e-05,0.0004247506585857991,-0.0005427838709700013,0.037625865277353426,0.002802941737131193,-0.01773916422677002,0.00036192188036295085,-0.001550312605139483,-0.00023421669621793764,-0.01972607206655718,-0.01550702613382506,-0.027792308283516854,0.0002963436844993782,-0.004149236939665842,0.0007993058830443321,0.00032824100832542027,-0.025183243417919617,0.16236571087029703,1.2141389589164451e-05,3.6843669631763797e-06,-0.003100017548613671,-0.002070039558925466,0.00010630937168213004,8.303669054498994e-06,-0.2307453731942108,0.632836285031857
2018-09-01,2019-03-01,0.4957130017502642,0.015554735290365801,-0.6803872714750722,-0.40071575992997494,0.4386705876455884,0.687426862689435,0.23055196084977483,0.30506554556496435,0.30148409858679326,99.99999999998339,-0.9144934909745698,0.3864055541132511,0.4097072035079399,0.8810817912070802,-3.322508889997703e-07,1.0658605999326162e-06,0.000304395539868351,1.6404329161117058e-05,4.905582263143639e-05,0.0,1.7517191887173156e-06,1.5525638910178723e-06,0.000756631187964527,-0.00023831052319170663,0.05094664296409178,0.0033933856963042105,-0.01651305036206566,0.0025675222063736066,-0.0005102142750997169,0.0003216411057677281,-0.01678144321955906,-0.014940106732655964,-0.011996473575049228,0.0012875173246480439,-0.0027188862884126802,0.0006569193523163333,0.0009772619233483304,-0.02973165254096779,0.16123204460166066,1.4047498661244072e-05,-5.401145630249737e-06,0.003726602601740224,-9.626238479995019e-19,-6.0664468722539255e-21,0.00017467941262416686,-2.598960751184342e-07,2.820166619246045e-08,-0.00010975974982903985,8.08446956672877e-06,5.3067212398324945e-06,-0.0,-1.4791988105080145e-05,-0.00014799744398543072,0.0002230251194801976,-8.053778158734207e-05,0.04249797457740742,0.00419767944369072,-0.014927574545682878,0.001252041431847163,-0.0009969814932577503,-0.0005360866209203983,-0.02280668874566597,-0.014355743660594295,-0.024888041556027158,0.0008184897257443831,-0.0028934194780070887,0.0013021652415991201,0.00019788634659223658,-0.027015434960931017,0.1560023791699375,1.6305798397487836e-06,-3.0388013145988247e-06,0.005424028593539075,-0.001213559969207005,6.283459079525991e-05,-2.7362055528524555e-05,-0.20513357526754689,-0.024385490753875416
