Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_core_6m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_6m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2015-03-01,2015-09-01,-1.110628610340747,0.2876204607528856,0.9312686606507701,0.9398661767078474,1.9551004648142065,0.05918619116543427,49.14617104301849,-0.663247882788726,0.8469177131295209,0.8598560544447406,-0.6613065813612096,0.037817954185606725,-0.7078074449964824,-0.39956681247692755,0.45939071541356014,0.727891878580475,-0.10599227619083607,0.3857277669413254,0.3901042256531828,-0.0006953730467623822,-2.7592453718366633e-06,6.491220222424232e-07,2.7391793862109603e-06,-1.869630815554348e-06,-8.932379226244647e-07,3.86137741263525e-06,4.843152124405258e-05,2.5320418328071448e-05,0.00021624173758172027,-0.00016449548089393878,-0.0004764254892124009,2.7207035377030555e-05,-7.217190602041625e-05,-0.0012984570761327464,-0.00011782695293590363,-0.00012897221841524285,0.01793625891560765,0.0003445024837748181,-0.0020759936628696476,-7.046779196672591e-05,8.290591449543015e-06,-0.0004948937844523746,-0.0001906886875167289,4.03666457329546e-05,9.922476330823049e-06,-0.0001328415728132701,-3.067101841377437e-05,-1.506377094651307e-05,-6.984883555549699e-06,-0.0005509362394182592,1.1934795744676176e-06,-1.0626594748054887e-05,-6.044955073417489e-07,5.834742554906446e-06,3.866963145860298e-08,1.166434994768108e-07,1.2303023311820272e-05,2.818665589639653e-06,0.00015225602244925995,-0.00012022506567379908,-0.00014936284782449488,1.0747720860845751e-05,-3.283254317195409e-05,-0.0010544103502834197,-5.999826630081133e-05,-0.0002086218844621398,0.00866828733081491,7.275469884623812e-05,-0.0008957501054581611,-0.0001577570576955768,-1.2708099475269031e-05,-0.0002217136921309141,-0.00010278385762599868,8.462530487922582e-06,-6.580491393429665e-06,2.110795103609516e-20,-0.00014374200408615606,-1.842009622982363e-21,-1.0146205201141153e-05,0.26834500898201646
2015-06-01,2015-12-01,-1.111721552479672,0.31044907070286515,0.9612041416171149,0.9703118865436268,2.0225692814434058,0.05347487234533531,99.99999999998583,-2.6545479658027085,2.533295647613501,0.8376720508970842,-0.8846061718801757,-0.1735208602889071,-0.9212412316943644,-0.6072446710771946,0.2424669372086954,0.5102082509476628,-0.32874539564033967,0.3787899338336473,0.3836408912221626,-0.0004029140488384551,-0.00011737429407540184,1.2441500903709658e-05,-2.390668354810726e-06,4.34725746105656e-06,1.1604598903027655e-06,-3.889156523982634e-06,1.9114214890109796e-05,1.699708601014718e-05,0.0001971817225309171,-0.0001778852833418263,-0.0022039376449973815,2.39449963173102e-06,-8.891225149733459e-05,-0.0016332088301449993,-3.6150863546088435e-05,-0.0006592539363073117,0.017546413585972916,0.00012458129663566164,-0.0014478162439474005,0.0011777754458539387,-0.0015853995729391169,-0.00030803452339225954,-0.00010368371624606208,7.675586646476989e-07,-7.240884192511262e-06,-0.00017143492551731747,3.259311620561564e-05,1.180185661897482e-06,-1.7586424475471747e-06,-0.0008528115699323211,-1.7496409956969532e-06,4.28825985382477e-07,-6.009016558227971e-06,-3.5399707225675196e-06,-2.561700454267817e-06,-7.079421611283885e-05,5.738785623488155e-05,1.4896788591982712e-05,0.00012430541116669193,-5.409015245583475e-05,-0.0012936884075312861,6.04119611694272e-06,-4.039942452948296e-05,-0.00040830014879476303,-2.9227156381881602e-05,-0.0002337230617781931,0.007255754448460787,0.0001324077586950368,-0.0009273067227017472,0.00029278509150714897,-0.0008850795192155951,-0.00026636657162969223,-6.909189903008026e-05,-3.8300698273878436e-06,1.8210383387194394e-05,-6.363173109010545e-05,-4.673175800883973e-21,7.580833396635647e-22,-1.059706349853799e-05,0.25487978979199033
2015-09-01,2016-03-01,0.1435435899097115,0.22276375808970483,0.20504171862922957,0.2043475063489523,0.006275835046466428,0.4623147321892377,52.67110633447672,-1.2328624813626186,1.2788443243856034,0.8506589702625968,-0.4835425102155177,-0.4439324261255211,-1.1690179002149783,-0.8735761767514114,-0.022161193986245258,0.27143748265703527,-0.5553143051703735,0.1019594278520239,0.10216653348968242,-0.0004521099137335608,-7.321370543634521e-05,-2.09963913317197e-06,4.0993363481272924e-07,-2.2782259113558603e-06,-2.1142674190977695e-06,-5.051706129323054e-06,-1.0444385731296817e-05,9.554831790327781e-06,0.0004050495110812514,-7.087570372801514e-05,-0.0027169300004353555,-0.00031844320781548597,3.694728070351455e-05,-0.001274094520170398,2.6873426544087824e-06,-0.0007466949030146143,0.02049877710164145,2.8901922196992656e-05,-0.002436129223278866,-0.00038613429513013864,-0.0018552617841745712,-0.0002848987743593217,-6.087020037061078e-05,2.701923734676117e-05,2.8616013364787693e-06,0.00011265542318694665,0.0001793981208660247,4.084293473984663e-05,1.0465144874095763e-05,-0.0009465607254116245,-4.352078362008409e-06,6.872192769991852e-06,2.4055582271355774e-06,-1.2594109147935212e-05,-1.3237596716631037e-09,-7.635317558446147e-06,-2.0025015594903628e-06,4.2358750220288965e-05,0.00014390558988048232,-3.186791318124581e-05,-0.0010970032044927294,-7.909520568249945e-05,9.315899606122031e-06,-0.00022893748364426894,1.7801490849616203e-06,-0.0004791159409961312,0.008993430587641389,2.1125809516759356e-05,-0.0009538804931170487,0.0003739005131549805,-0.0006842236092269894,-0.00013545097553719889,-2.902857418566884e-05,-1.3635684051935545e-06,1.0062025681000515e-06,-4.247499139995815e-21,7.689600764001228e-05,8.260412430487792e-21,-2.0015829905141587e-06,0.22039323149995307
2015-12-01,2016-06-01,0.649907469510147,0.16726177519459057,0.3010990779078439,0.3054011603254703,0.23294686624134553,0.7048910722556189,99.99999999999999,0.5501498445608669,-0.29410654102660505,0.8636867762889692,-0.2309070414847625,-0.4722298886425407,-1.1816854860981565,-0.9017123309451439,-0.02099087576314777,0.2744223369184132,-0.555860776239836,0.10314262730877889,0.10489391489066471,0.00034321498593244923,-8.736620407110545e-05,-2.6088776979453006e-06,-1.026867245563758e-06,-4.1825968995305165e-05,8.917205001630894e-06,2.8071185632048438e-06,4.936374401769395e-05,-5.669479106868403e-06,0.00024356685439952077,-3.784698278295788e-05,-0.002377960289673207,-0.00017225092738664438,0.00016592792738961875,-0.0010014591012370694,-1.3818754966142725e-05,-0.00038972143691301975,0.022396446570593923,-1.4124451495908811e-05,-0.002221992366205647,0.0004873551203788119,-0.0016368235262460232,-0.00022563258235401394,-6.64080859485198e-05,-3.940885997141173e-06,8.165458837660387e-06,0.00019498101400631696,-3.618056758868878e-05,-3.2692397611478984e-05,-9.809310181351797e-06,0.0001388274969600477,-0.00018542333856596258,-3.048825991549163e-06,-1.1269260418344495e-06,-4.162064157294414e-06,-1.595426472596244e-07,4.35150752573702e-06,5.3840395460365636e-06,1.9912058121164265e-05,8.636753526494334e-05,-2.798040414823283e-05,-0.0010267240910497397,-0.00013700092053456356,5.5846648469066876e-05,-0.0005673356386126796,-1.760825561601538e-05,-0.00027682468825781744,0.009458744806661395,-6.447377479413813e-06,-0.0009313994940632964,2.396234496571563e-05,-0.0007445351699106488,-6.482546082932728e-05,-2.64325793223805e-05,4.9980169265680474e-06,-3.0757803474733887e-06,4.297303291438195e-05,1.9463793603833786e-20,-3.983710756591264e-21,2.4994559039932024e-05,0.19399090220377396
2016-03-01,2016-09-01,-0.4178310976509891,0.20829520924824763,0.37576690154609943,0.37995026886366406,0.3920341521912771,0.23902414958768703,99.9999999999947,0.4960390707253546,-0.23000841980788492,0.877588003717841,-0.1371437538706388,0.17591939957897956,-0.563232335647422,-0.2598905776956323,0.6082198297502047,0.899202621949711,0.07177179495485575,0.13497715050604825,0.13673917185885476,0.0006043976159290878,-3.38279363393938e-06,1.2480344552313606e-06,-2.712047713853307e-06,-5.810950590510669e-06,5.850510168654858e-06,7.593249836273713e-06,2.1365564808777957e-05,4.2756887840561224e-05,0.00029839938435927577,-8.820636571768368e-05,-0.0030368128312304337,-0.00031120226803999304,4.444081775102251e-05,-0.0018343615445883033,9.939896793299562e-05,-0.0002601374754962727,0.02295726613063717,5.230607706600664e-05,-0.0019768170672938828,0.0018568121101529792,-0.0018073512296002483,-0.00030897952650881834,-5.26829301480143e-05,-2.1041315831667972e-05,1.4454207382757238e-05,-0.00014551857177959418,-3.7929953104160904e-05,-1.2727315612139744e-05,-2.5600121818682974e-06,0.0006328453751340964,-5.9313023864049015e-06,2.8826235903264003e-06,3.759900502827894e-06,1.170600548480459e-06,-7.892630325304923e-08,3.8778843803275826e-07,6.841893200724345e-06,2.134717516518328e-05,8.752046095177809e-05,-3.787502094052004e-05,-0.0014998992272775723,-6.741240458223388e-05,5.811585252719889e-05,-0.0006968098361736238,5.3163631687143795e-05,-0.00028333652297125964,0.008960223577786365,1.5137380889536868e-05,-0.0009219707785059478,-1.966345719002416e-05,-0.000816300597152052,-8.001307176605654e-05,-3.101254808253656e-05,-4.484277341158578e-06,-6.264368162903394e-06,2.7281672052312062e-21,-4.1225099114719205e-05,-1.4348756147995319e-21,2.5688752881622682e-05,0.17310646651588826
2016-06-01,2016-12-01,-1.2989026974489448,0.20991306573759916,1.048962110970645,1.0587471839431337,2.2765250072401932,0.042313657539416405,99.99999999999997,-0.6421589682013331,0.7680729303053474,0.8623129640835814,-0.3244976139693989,0.4299102676238731,-0.29249967110875014,-0.00839568461606184,0.8627838777833461,1.1532070859282404,0.3249537347550735,0.596954553912842,0.60283821861732,-0.0006768590993433941,3.44236241900683e-05,-4.865502400550524e-06,2.029411738519615e-06,-8.559946186096147e-07,-2.3332456215820331e-07,-2.1176118255685673e-06,4.020772867852091e-05,3.6481327824936934e-05,0.00020013517823197185,-0.00014327334155452728,-0.003293037200489126,-0.00039678841366239196,9.453179106149046e-05,-0.002034689141970526,1.7012238968728793e-05,-0.0004241192762283032,0.02351522871660574,-0.00017590924888546996,-0.001600318967361527,0.0026697146248033012,-0.0018583851760051065,-0.00020621929491416245,-0.00014483572108944622,-1.2650776199617238e-05,-1.2625819071146526e-06,-0.0002516039807868674,5.4679873116737394e-05,1.3431325959714158e-05,3.5819290395493804e-06,-0.0003199686619440938,1.1912026180583457e-05,1.4735933808466612e-06,-1.1238815729173174e-05,-2.0231520351502133e-07,-5.520897370857082e-06,-4.342437916661997e-07,8.815787862013305e-06,-1.1544087390047769e-05,7.523484833295016e-05,-4.557815607868081e-05,-0.0015502147240873565,-0.00017861510947475735,3.271493192818655e-05,-0.0002794621104304244,1.1349253880750598e-05,-0.00016929460188464137,0.009590429668266337,-8.383973950086463e-05,-0.0007338479452374919,0.0011642922568515703,-0.000804246828202857,-0.00010529066440860629,-2.5290416931245923e-05,-1.460992437698007e-07,1.5716820985878476e-06,-5.15067970023859e-05,-2.3518254059858263e-21,1.8021593353301726e-21,-1.6873333523899876e-05,0.1651258862000618
2016-09-01,2017-03-01,0.6543625606703074,0.2014002711250545,0.3004331182157094,0.30225979862536595,0.20517483575007753,0.7035698185777423,99.99999999999999,-4.262932661938409,3.754982606701269,0.833605747845497,0.1182657315096591,-0.10821541326296732,-0.8754532200324165,-0.5543120080970689,0.3159494432350646,0.5760531801516475,-0.20891554882549457,0.13883004430173218,0.13999122295156008,-0.0009272436742258758,-4.1418907809252096e-05,1.807847447330946e-06,4.009337466777565e-06,-1.0593279496747094e-06,1.2012069424838582e-05,1.726458428340876e-06,-8.59473069968967e-06,4.256649770039995e-05,0.00037760664720841897,-4.2569033523725136e-05,-0.003239659119762102,-0.00021148025904567142,6.73836889883503e-05,-0.0006453034654400501,-3.5525267917477784e-05,-0.0005611563061157336,0.02232683901999454,0.00014113619847409627,-0.0016693141963293606,0.0010788247476716344,-0.0018526318701308938,-0.00032009371257286283,-0.0001853025501946265,-9.233218935626167e-06,1.6942979535921564e-05,0.00015644063342821476,0.00010788005833016802,-2.5929775181429635e-05,-1.6319136464916184e-05,-0.000960901930781706,-1.2090741672708835e-05,-8.736239123646708e-08,-4.931675989773924e-07,9.513613080765472e-07,9.770449181687893e-07,2.1781756427504908e-06,8.423086497826546e-07,1.05589966680918e-06,9.000697200450098e-05,-4.648874227680224e-05,-0.001261869283579918,-7.771746133637439e-05,5.959298985684191e-05,8.190689733111452e-05,-3.061033570930576e-05,-0.00015669904625395832,0.010461152769670157,7.534670941912947e-05,-0.000939631112486332,0.0005121283561950439,-0.0007406296665381484,-0.00013407104463495094,-9.696807202131579e-05,-5.53731458442539e-06,1.949756727024674e-07,-1.2889754196801571e-20,9.26093593635953e-05,9.938149393507963e-22,4.6184830176786815e-05,0.17688333655657656
2016-12-01,2017-06-01,1.722857284107171,0.14066632956432076,1.1001583717795629,1.1108563011198906,2.503328216637216,0.9610108363275287,58.351429100838004,1.068185564665459,-0.7700640234573098,0.8581796862113651,0.211977293329113,-0.5791181839423121,-1.2812104019848762,-1.0108619541790338,-0.14154536751612595,0.16268739488986295,-0.6494513487244724,0.3347022409864022,0.3380867485247516,0.001144865868972377,3.80897099291391e-05,-7.678497181892434e-06,-4.7414932450595134e-07,-6.6526737368881525e-06,5.875420292484038e-07,-1.1181790456253253e-06,2.424015189762179e-05,3.0127846251506832e-05,0.00032125623065620926,-0.0001106680389129427,-0.0033688443132694765,-0.00014219911414621798,0.00010311828980804688,-0.0021010609122738117,-9.254906982305477e-05,-0.0004187296269549561,0.024269632952401587,0.0001794417664545224,-0.0013329811551666228,0.0019516897729576624,-0.001976907892740892,-0.0003810582465949417,-0.0002568691780007006,-3.728626500715201e-06,-6.869025659441181e-07,0.00021901021666564057,-3.4103102426949384e-05,-4.288102607196241e-06,1.703610369152626e-05,0.0006247441074280222,1.274678076636337e-05,-1.6729963276601189e-06,4.175000709142423e-06,5.993013183769884e-06,-3.2842555098896675e-07,-9.744650712496403e-08,-1.8436604717478184e-06,4.285017134072641e-06,0.00012699514730313456,-3.979413135084588e-05,-0.0014995576440908426,-3.395312533228597e-05,4.053432308975252e-05,-0.0004584921684226732,-3.246394443168114e-05,-9.994210510507239e-05,0.011540404865970393,8.892977759022973e-05,-0.0005700846921682274,0.0010693834004747594,-0.0008383571369665349,-0.00016734830776654583,-9.699671438601435e-05,1.008021228452596e-06,-2.3840159234652422e-07,0.000122775258316755,1.2760927282490811e-20,-1.4672451676364463e-20,-5.586941858865454e-06,0.15770519502936775
2017-03-01,2017-09-01,0.3669145422575681,0.22869147917576388,0.21365771602340788,0.21674767080885698,0.019105615167716427,0.5627338431501245,99.99999999957515,-6.31767704590872,5.277164359318926,0.7969042038451603,0.5106385514639378,0.44152701992303567,-0.3354406211190374,0.005678032797277115,0.8718684223938471,1.1303181471032953,0.3271812803351537,0.6756666132042589,0.6817047285100973,0.0017255750939247773,-9.083771815737772e-06,4.982785711365851e-06,-2.8394446505260907e-06,-1.8902248379105883e-06,1.0451743558128115e-05,7.60034561853845e-07,4.3400631894028386e-05,5.797808831963151e-05,0.0005725930134896035,-4.722332659849444e-06,-0.003126116682240222,-0.0001973624106059409,0.0002705440245164021,-0.0026610879938659773,-0.00020746856014015083,-5.66296625338371e-05,0.0241162017316984,0.0002243641047561957,-0.0024687291280295126,0.0009548798294914415,-0.002064639772640272,-0.0001924887700516369,-0.0002259229869523188,7.015498623741445e-09,1.947689354335006e-05,-0.00015490507908502842,-5.840781654231574e-05,8.405604481638386e-06,6.550672597743792e-06,0.001566654647073331,-2.8359586463507014e-06,4.80078017088814e-06,-4.837933334576157e-07,0.0,-4.1618660702421524e-07,-5.7534994629237705e-08,1.870577387359186e-05,1.0572909817963408e-05,0.00022548113357408455,1.4210341536558188e-06,-0.001427368110609412,-7.700571670709422e-05,8.503219130490456e-05,-0.00044712215012341976,-8.206059703105495e-05,-0.00018516372551188832,0.01144477690522537,0.0001145170198935497,-0.0010781937934927622,0.0003091074926664375,-0.0008755658889245544,-8.546783093008373e-05,-0.00012343693445157654,1.4254765934047596e-06,2.3499033135407803e-06,1.8944536759209728e-20,-0.00012560873632751213,-4.214656047535759e-21,1.1976358558214358e-05,0.1359440107529119
2017-06-01,2017-12-01,-0.3111599151234046,0.1592172357140036,0.29881149172377675,0.29963403828276514,0.22125466402991784,0.294696879718386,99.99999999999999,-0.7648940629125545,0.809172257725099,0.8550899380697654,0.7058486844918832,0.9410372599105873,0.22424801496885116,0.5145408655487609,1.364087154363696,1.645862135441614,0.8614286420535855,0.14537307475097516,0.14595956527966297,-0.00013392967516518632,8.298287453785214e-06,-6.382607225210142e-07,7.158552130063955e-07,-3.391589337133022e-06,6.70171267342328e-06,7.76690846046009e-07,-3.308088114337222e-06,9.510216941873544e-05,0.0006712299780708382,0.0001275371917113635,-0.0031390381042851485,-0.00015482950666168065,0.00014762376854835196,-0.0023467863830000718,-0.00019446533563172958,-0.00017831718628052735,0.0252504359920144,0.00029264017762500633,-0.002552075127716063,0.0017817509035368193,-0.0017260815301710032,-0.0003242278098397826,-0.00025495602410410416,6.520161671917981e-06,-1.268823056773486e-06,-0.00016981389884843405,6.0741388198114814e-05,-2.77203678708466e-05,-1.534441781108535e-05,0.0003520977724295405,8.061950375917888e-07,3.778573406447862e-06,-3.2387987011078947e-06,-4.198680798720095e-07,-3.6310117890933215e-08,-3.0114911249520814e-06,2.081433475103806e-06,1.3226106869423387e-05,0.00021279284522466243,3.281739127216498e-05,-0.0013971565213593596,-6.889578152088063e-05,3.8657750358990016e-05,-0.0005615192055655335,-8.767822443100928e-05,-0.00013497275712958773,0.010007186433803746,0.00016621688240656864,-0.0012924384138430548,0.0012564524163055835,-0.0010708589869583302,-0.00012511067195515176,-0.0001252977212438304,-1.8490046240539196e-06,8.088947394299602e-06,-9.797707378373727e-05,-7.564871152475606e-21,2.1520631089583936e-21,7.091717204179471e-06,0.14298785143980236
2017-09-01,2018-03-01,0.7871838139401177,0.21197521467170913,0.3549294438723415,0.35785320230564593,0.3308649326723247,0.7412993930089443,27.018316896347653,0.6669027876768329,-0.38424728725564006,0.8760501469982417,0.5770491780988429,0.2894448784646386,-0.4444708196293745,-0.1724191437784892,0.7408431597803777,1.0545371901416896,0.18345727112878407,0.2577051124586637,0.25907621020659605,-0.0005020446024791775,-2.2107438121840267e-05,-6.241424872298775e-07,-3.122878953228615e-05,-2.2775058031995468e-06,-4.554436132227594e-06,-8.837181677026407e-07,1.3562292790125271e-05,-3.8433220032615185e-05,6.974370449474946e-05,0.00016676170891182215,-0.002844640908360637,0.0001844026023636082,0.0001740750258564697,-0.001809068138869182,-0.0002507857742462171,-0.00047267036123974917,0.02458037175785283,0.0006025010321765871,-0.0021691740704292534,0.000702356376278249,-0.001784973986483832,-0.0006346961770116316,-0.0003015689101684578,-1.7477953989093233e-05,2.4172451609367475e-06,0.00019572890381668403,0.00017312499519093777,4.349286726084414e-06,3.972891903325441e-06,-0.00026496539710757684,1.6264396970729894e-05,-2.2803286294771407e-05,4.1370041836461675e-05,-0.0,-3.768652568229875e-07,4.3141142841123774e-07,-5.1119868887598676e-06,-8.331805257922467e-06,3.555662405901883e-05,7.35252321395935e-05,-0.000980281873592049,7.307237209763841e-05,4.0936211661258896e-05,-0.0009167214223032061,-8.472733162691486e-05,-0.00019143403142442278,0.011013968955341551,0.00026961210496101375,-0.0010476513038145425,0.0009391383523241614,-0.0009644677325235799,-0.000243850949807909,-0.0001713850284364462,2.2826366223911908e-06,-1.8360899029605986e-06,-1.2764427310988284e-20,8.978816045523398e-05,9.916898410040852e-21,-6.0893922755326445e-06,0.1748209964659809
2017-12-01,2018-06-01,1.265672570063714,0.20568469304110854,0.6731995857257272,0.6775477567778604,1.12357429943489,0.8843987503516819,99.99999999999999,0.8383778400355018,-0.5635773577118321,0.8908924542524044,0.4772563274701547,-0.05273761104114801,-0.8048579317697221,-0.49731114312701985,0.3819663409197792,0.683954447851216,-0.1555799575617023,0.2879766854522848,0.2890503348372815,0.0009153323308983925,-5.937152210910744e-06,1.1621152814920231e-06,1.550744145991868e-06,-3.0399667834692674e-07,4.8851067483857764e-06,-1.1926789329165264e-05,8.97457968288593e-06,-4.37028190763388e-06,0.0002318447380675816,0.0003371616946545533,-0.0027679263320668362,0.0001869064063135121,5.594939433889086e-06,-0.0010812871642273002,-0.00013507748008472525,-0.00031044991144034564,0.025054534150264443,0.0006362368921205067,-0.0026220392392617238,0.0010061480861044984,-0.0017788602684238079,-0.0005773921779514936,-0.0003522973480334407,6.518646739859005e-07,-4.660789132550971e-07,0.0002643428465377492,-8.848509117513159e-05,7.652752783443134e-06,2.960684062593768e-05,0.0006747174694044783,-5.640446565283815e-06,-5.903877304865071e-07,9.384560906512282e-07,1.99195998341679e-05,1.1857302469488143e-06,-6.669294718186103e-07,-1.0484727853045294e-06,3.3215740545573756e-05,4.633956734154352e-05,0.00025592122435339425,-0.0012040442341942125,7.709237993012756e-05,0.00010261473927548262,-0.0007696297412059973,-0.00010581418274215885,-8.84092768514055e-05,0.010595960541714092,0.0002335696993110117,-0.0009391465402083196,0.0009196375389023501,-0.0008819782872045419,-0.00026741808138849166,-0.0001617160249282389,-8.29066678702024e-06,-3.0196187725874874e-06,0.00014094917880213474,8.667879580749746e-21,-7.07424265146935e-23,5.195067458290994e-06,0.17475493902619957
2018-03-01,2018-09-01,-0.0487709815077508,0.2111562606327833,0.2386173095059705,0.24793420525812837,0.06756217120678384,0.39023486745574687,99.99999999999962,0.3147111101466098,-0.08118879886810068,0.8981651217083608,0.3692064162161834,0.4991700372864505,-0.2366542145136259,0.03441162046282063,0.9333623403295616,1.2289573507309515,0.39359190697005886,0.5655059463490195,0.5709875974853185,0.0007315709982741162,2.6820545612039863e-05,1.508605948099358e-06,-2.32939971974007e-05,7.052057663061772e-06,-1.0575117249676763e-06,-1.2798885216110473e-05,5.525570010473363e-05,3.48583938760313e-06,0.00041821332158036386,0.0004012388800958381,-0.0030675883122341942,0.00021413605120583514,0.00010874692524779053,-0.0016138561614923298,-0.0002698219187300768,-0.0009277868207836179,0.02499358576077166,0.0006106740677255242,-0.0018138725307361818,0.001647743903936092,-0.002149507032918694,-0.0005860797868107675,-0.0003885052475079513,1.254881333985403e-06,3.453956770663894e-05,-0.0001327428665280311,-8.88885231676141e-05,3.927999177778091e-06,-8.076905475315548e-06,0.0012750126032881302,-2.292579618142443e-06,1.0101834236772768e-05,-3.792128512057727e-05,-4.0685003887580623e-07,7.961539119806609e-07,-5.147318398378739e-06,1.2438307410483737e-05,1.2996702456862068e-06,0.000138736647217813,0.00023310889438412497,-0.0012874115407839706,7.615037223779864e-05,6.959662797824047e-05,-0.0007559184739145052,-6.019236132475845e-05,-0.0002781705728638653,0.01113894434284091,0.00012573559808768222,-0.0007695534186179057,0.0007054140900204637,-0.0010190394367865121,-0.00025699919548300234,-0.00020037096796780534,1.6396994046752852e-07,-4.3610450644070635e-07,1.931790793240246e-20,-1.8658754392789194e-05,1.170818168969652e-20,-1.5650422964858766e-05,0.16010035124458313
2018-06-01,2018-12-01,-0.6464364037194414,0.21713964365697186,0.509763642897774,0.5129097729264732,0.7457635896022693,0.1718873607629441,99.99999999999883,-0.9961099491719547,1.093524445546587,0.8892193059730777,0.3096180831721362,0.7414061068603429,0.0002960893897999945,0.26490652919503904,1.1825071316880396,1.4782577444623655,0.632836285031857,0.2691315075139032,0.2703051970956513,-0.0002028501389125736,5.2134655826912924e-05,4.336637556315343e-06,0.0,0.0,5.911595260535107e-06,-8.398396800898137e-06,6.399881596852682e-05,2.0357909100284268e-05,0.00030606222553997836,0.00036849291384720407,-0.00303329107995232,0.00012189823882662997,0.0001961970966934033,-0.00160368107213788,-0.000175857242184907,-0.0008648691877522335,0.026740760812290577,0.0006358218425773486,-0.002525533640491188,0.001507276404163746,-0.002137945328717914,-0.0006301476305310916,-0.0003208825058526955,1.3765518573000985e-05,1.5026085043808784e-05,-0.00031253823379205376,2.8217406626716784e-06,-3.705079193823824e-06,-4.503735479769074e-06,-3.39668055693721e-05,1.7079679222365943e-05,1.299600099325075e-05,1.200142324906075e-06,-9.61188915087668e-06,5.217286197390006e-06,4.19865837340219e-07,-3.0074782232628573e-05,5.26704189894109e-05,0.00013496574654317043,0.0002846770748490674,-0.001352389376042708,4.7652768565777315e-05,9.637969563052986e-05,-0.00037995841962064445,-8.126774634286293e-05,-0.00022635965534799547,0.010682788248922864,0.00029945260334660924,-0.00121938774297897,0.00010054146161260038,-0.001003460641825782,-0.0002240073769058418,-0.00019059114032165164,1.0102056800346549e-05,-1.3112000334446869e-05,-6.452786184763384e-05,-6.753138181245954e-21,2.0612092765654868e-22,1.153552938151574e-05,0.17001874558159746
