Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect
2015-12-01,2016-06-01,-0.2309070414847625,-0.6245014718889542,-1.300207110726855,-1.048166283558203,-0.25352265101564736,-0.005652287690332241,0.15491657564520012,0.24938955760283418,0.24694516092195992,99.99999999964531,-2.967886519569268,0.499786674482048,0.38191762559756487,0.8531172774917166,-0.555860776239836
2016-03-01,2016-09-01,-0.1371437538706388,-0.049196990590615185,-0.693668912323623,-0.45309398050278465,0.36516839165873766,0.6294156972681428,0.007734633171432507,0.10290059533046318,0.1014577702428582,99.99999999999953,1.7517579359243864,-0.74544569945706,0.3964411790339507,0.4129708719610185,0.07177179495485575
2016-06-01,2016-12-01,-0.3244976139693989,0.23244817126248837,-0.4151648657948529,-0.1540547676998295,0.631619745068427,0.8583672413131576,0.31018860768756357,0.36725688204724244,0.36519992278087365,99.99999999913967,-0.9882586547634941,0.6171344137964886,0.3860014822576932,0.07719681086591015,0.3249537347550735
2016-09-01,2017-03-01,0.1182657315096591,-0.2625521873276491,-0.8956230637585547,-0.6460359141316976,0.12663748639461014,0.3881799063088715,0.14502228730757866,0.23359850742222318,0.22950829328740183,99.99999999999999,-0.5987743397023576,-0.033947325305729754,0.380603620686246,0.8406913929882418,-0.20891554882549457
2016-12-01,2017-06-01,0.211977293329113,-0.7509231113880099,-1.4086653780191136,-1.1349297256218205,-0.37159089013713914,-0.14477216127914658,0.9271771894043991,0.7600107568448305,0.7525143881008628,99.99999999995886,-5.9914676169457355,1.3766555660897508,0.3536657843839973,0.9957975458796104,-0.6494513487244724
2017-03-01,2017-09-01,0.5106385514639378,0.1987805826066548,-0.45219188699629415,-0.2019211995219205,0.6028232565262523,0.8495408138707283,0.0972553927397901,0.184020453079902,0.1820288153057231,99.99999999999997,-1.4586989105603985,0.7782270237988493,0.39126377567822435,0.781005868020637,0.3271812803351537
2017-06-01,2017-12-01,0.7058486844918832,0.7813149904194588,0.10260176564725042,0.4034874693062352,1.1900265205508163,1.457457996415987,0.005695163330354438,0.09924949891114143,0.09912667444989087,26.202563731919046,-0.029345052695485332,0.7975438695458984,0.38958869357841114,0.4193028472647039,0.8614286420535855
2017-09-01,2018-03-01,0.5770491780988429,0.17456807721185758,-0.5199961913718565,-0.24724936942117176,0.5681869812210207,0.8510370408127891,0.16199103657119968,0.2469797497267083,0.24316931956636,32.19323078202895,-1.1043410823111048,0.6209298830678278,0.40046416765398574,0.8402587435948943,0.18345727112878407
2017-12-01,2018-06-01,0.4772563274701547,-0.19057457034350944,-0.8482123964526024,-0.5817461320224753,0.1993988176777039,0.5167205760029467,0.44599810807460466,0.4591842339193051,0.4537383591503986,31.531670517241324,0.8839976758764861,-0.5388318010038082,0.39159032236849545,0.9461181191907452,-0.1555799575617023
2018-03-01,2018-09-01,0.3692064162161834,0.3295119563676855,-0.3180674373927848,-0.06710308666376563,0.7383843901187781,0.9876338720295915,0.0015756501426640117,0.09623229998193886,0.09416802786250074,99.99999999999999,-0.44081002295734456,0.5054546597180206,0.39470004682417964,0.5384180262480037,0.39359190697005886
2018-06-01,2018-12-01,0.3096180831721362,0.6298924188140327,-0.013985294793055478,0.2297755202888744,1.014894902946349,1.330875281886689,0.10257565007085817,0.19120187357441518,0.1881335017095214,72.7311627283005,1.4852519059213793,0.032806061511851496,0.3969253457098987,0.21507295996218218,0.632836285031857
2018-09-01,2019-03-01,0.4957130017502642,0.01133358587171458,-0.6736252737400403,-0.4015496969117447,0.407547966450899,0.6777230175937236,0.23462341852684496,0.30584269459373126,0.3035808430208795,99.999999946795,-0.31031883139597277,0.13481257983931058,0.4053711115430502,0.8841579232478542,-0.024385490753875416
2018-12-01,2019-06-01,0.6980791265353226,-0.31182337926848935,-0.9625687629717499,-0.7035010814306777,0.07879409206541124,0.3496648951397631,1.0199030712288186,0.795650152100799,0.7879393383097474,18.964951294310303,0.3870506557188028,-0.4672093231946866,0.3820358765357114,0.9909840021128792,-0.3232182018597207
2019-03-01,2019-09-01,0.3682466372715076,0.4958095559313336,-0.15518079104233604,0.10566640946909105,0.9305009473975856,1.2269767937505076,0.016272298217013384,0.11519484738691627,0.11538473907028274,44.03407666979532,0.9680045362781662,0.11605633769056538,0.404408302588262,0.3642299981820738,0.5200984925041396
2019-06-01,2019-12-01,0.3691647183324598,1.0555629172064087,0.3880896362328692,0.6506157497877946,1.4771990610197638,1.7472326507620732,0.47114248741740117,0.4791114456191782,0.47461383317554445,99.99999999999999,0.9052254801375693,0.6865065488272248,0.4120363287788694,0.047359341305161395,1.0212973283950433
2019-09-01,2020-03-01,-0.0801761132071199,-0.059404070399209204,-0.7437382935822812,-0.49529848999811227,0.3457836249979949,0.6231081874523638,0.0004314777624136744,0.09976125973737143,0.09745739952707395,99.99999999999999,0.9512169817327613,-0.4653662384917307,0.4138499112837082,0.4909261162850889,-0.151851855232632
2019-12-01,2020-06-01,-0.7581105002145705,-0.571216923317085,-1.2832645620933822,-0.9935037618006792,-0.16132037848585518,0.10789088218319301,0.03492920908553634,0.13086293256195589,0.12927083054765567,27.026268952148254,-0.4033931837982895,-0.4078678799541384,0.40793004380935016,0.3284242724911629,-0.6521326100625835
2020-03-01,2020-09-01,-0.3137872354086468,0.10514961011628277,-0.5862655534467984,-0.31471643574452834,0.5400728506581087,0.8251284377061767,0.17550808053837869,0.2544322162670257,0.25353376738417166,38.439260031556834,0.665603198090058,-0.17509509890193461,0.419776645378859,0.16031685811970742,0.07167574202551208
2020-06-01,2020-12-01,-0.3564639118141421,-0.12868445456324276,-0.8643291606782127,-0.5876047039539173,0.2909124676502013,0.567314879737368,0.05188348114551428,0.1499310021327494,0.14420938784661042,99.99999999999999,0.3343577965696403,-0.2848341564710914,0.4338431898588206,0.3088837762153409,-0.105977890151987
2020-09-01,2021-03-01,-0.374674542625808,-0.327299398230137,-1.0720997409245063,-0.7642258763266184,0.07934738567384199,0.3278965301506757,0.0022444043065106803,0.10224147093363622,0.10108857630038211,34.9323107560767,-1.551379775325766,0.31305728379312875,0.41229714280807317,0.45913428725282635,-0.3854629774341589
2020-12-01,2021-06-01,0.2523476482182651,-0.2201613330662443,-0.9259603931387783,-0.6310295253805988,0.20607407993689345,0.538347829713338,0.22326473739452488,0.2947780604054694,0.2889288229221438,12.255670163698568,0.18487599421098963,-0.2942943865291357,0.40376198879855074,0.8648134841133934,-0.25048602166215517
2021-03-01,2021-09-01,0.4675283229617299,-0.028296939105063076,-0.731496009692884,-0.4453905778721571,0.4104009549212313,0.6616373489857835,0.24584269050360397,0.304012994287264,0.3037570154635166,99.99999999968134,0.8870852716483582,-0.3939997691277074,0.41680540156311546,0.8774688251184842,0.0107884348083509
2021-06-01,2021-12-01,0.8145733248906772,0.5135063912422585,-0.16389657786927206,0.11532022602688959,0.9282925467030886,1.1951747838960338,0.09064129853646137,0.18028843624228802,0.17952354012055696,99.99999999999999,2.575812123807251,-0.5243295232380378,0.4021942957756991,0.7657844824993797,0.5028336698804203
2021-09-01,2022-03-01,1.3972091141676302,0.5252331954608747,-0.1619239070449009,0.11955692335849549,0.9083092571583488,1.1976692122148074,0.7603420028044903,0.6630223343459514,0.6568392449250775,20.233715894138612,-0.19197029213125286,0.5943939858159571,0.388280981810634,0.9833665658526943,0.45673988815337907
2021-12-01,2022-06-01,1.9015284854629224,0.43083960001866095,-0.2940942709191618,-0.005529839699100726,0.8618237193481911,1.1287651043958227,2.162925797769284,1.2439231933727142,1.2329583159332027,19.959108928197143,-0.44705704079127984,0.6157236086244622,0.417588351474483,0.9992099129134375,0.3117396550102569
2022-03-01,2022-09-01,1.9772231732424927,1.0297280920118406,0.2883166241065933,0.5814200920797399,1.475110569032223,1.7697654797558071,0.8977469289562802,0.7110817589303872,0.7040358688161172,33.3096167210482,-0.07069834200546801,1.0568742589356843,0.44003800294718803,0.9812800815691123,0.9404692260142511
2022-06-01,2022-12-01,1.9477215854952767,1.692407233983862,0.9675192073095612,1.2428901709950533,2.1899654096258647,2.4667458174281376,0.06518541808769422,0.1627977484807103,0.15839118669589816,99.99999999999999,0.7875104853752973,1.3395229803375144,0.46192637534951425,0.6997193604807861,1.5897888304526653
2022-09-01,2023-03-01,2.2165571229428416,1.1783646587801475,0.38317413380397186,0.6988436825710668,1.6424227756068552,1.9660585351458466,1.0778435926442067,0.7857110353961743,0.7786632237108113,99.99999999999999,0.6239150015889846,0.8758177028784991,0.4736859630687079,0.9845017229098275,1.0367539472282417
2022-12-01,2023-06-01,1.748596256624424,0.49929791381912136,-0.28079457438282673,0.057455005842059946,0.9797903752209092,1.2928492155217903,1.5607463493360754,0.9850529968638367,0.975054331626071,18.50464155295978,0.049454062230586224,0.4845820789924679,0.4528613455197371,0.9932678256078196,0.35793275504261146
2023-03-01,2023-09-01,1.3367178992657711,1.3330797615102925,0.5368492417790444,0.8560466101427001,1.8189079204208927,2.154196016647114,1.3236046327838938e-05,0.11490572833503844,0.11351340260256919,99.99999999994124,1.1424027650956787,0.7830277064931015,0.4819623401957042,0.5014104573875922,1.1798031757146
2023-06-01,2023-12-01,1.490287307731819,1.5690642102326233,0.7246757521971078,1.0653873199099329,2.0738739436721474,2.4406317076918995,0.006205800367621222,0.12583916228997183,0.12475633327758098,99.99999999999999,0.2797116175849816,1.4255345057975013,0.5109335934949297,0.43908572388049705,1.3906635015818125
2023-09-01,2024-03-01,1.0099449936324945,0.31608877911134736,-0.48790582338593497,-0.18000565939099267,0.8292711744431205,1.1698528483175907,0.4814364464296161,0.4440190368979139,0.44184663701974236,99.99999999999555,3.702963549159977,-1.4858715864908887,0.48629219336340374,0.9085933652483003,0.15691472355117142
2023-12-01,2024-06-01,1.1063814765646107,0.2856652277105717,-0.5770853326229433,-0.21895528049690213,0.7910010656796238,1.1457450986500033,0.6735751611330449,0.5641704913144941,0.5582462075069278,46.71666356383696,0.6210322551502705,-0.032942997205232756,0.5031803826208942,0.9439334325013429,0.09962380615000654
2024-03-01,2024-09-01,0.976749369197094,1.0582522015248634,0.20528221246648468,0.5429222507183279,1.5575345411492558,1.9131456121132053,0.006642711677448501,0.12743384557713328,0.124389415071101,72.82105858050878,0.7027619086044012,0.6950631616338576,0.50851688092937,0.440158713160253,0.853030270081323
2024-06-01,2024-12-01,0.6529068849768116,1.2056586583609468,0.37972455121260784,0.7084275142273149,1.701897043552151,2.0593694789120973,0.30553452297930633,0.341936083154985,0.3379147048752442,37.71907133396744,0.717964511512235,0.848573240012956,0.4892599954866705,0.13262372344350937,1.0067576704146042
2024-09-01,2025-03-01,0.9365620200689762,0.31386569765958267,-0.5119308859599067,-0.20257526159030148,0.8073768893403104,1.145681007642673,0.3877507099421834,0.39642428861939955,0.39287012988520176,40.90714144941961,-0.39380191257878633,0.5093212971468805,0.4940671328849006,0.8939169577609385,0.12371909911577106
