Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_core_3m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_3m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2015-03-01,2015-06-01,-0.0308443696408033,0.3006131320388984,0.6781707945163282,0.6882936829147026,0.10986407541974944,0.4624796897165729,20.90506265057103,0.1359151096649839,-0.14894986369105226,2.79696110819646,-0.3619796751591408,-0.27911529973921545,-1.5053597153828058,-1.0151747238192423,0.41802952684952327,0.8794534354312942,-0.35426858274894,0.16744544856618782,0.16840040353323418,-9.305354688128808e-05,-3.7868801751602615e-06,-1.0163225742470646e-05,-1.1523319675862516e-05,-9.826312890315578e-06,1.2780886152936757e-05,-6.234145035221274e-06,0.00017643787878198362,4.7842172094829876e-05,-0.00042982649735910194,-0.0003054948200253838,-0.0004399942511433475,-1.2753178433611155e-05,0.00022415992502884173,-0.004803964016346732,-0.00017415579519233944,-0.0012789507695191364,0.02280620148747262,0.0006941695866806272,-0.002703606214565697,0.0005398168664986727,7.811065983813423e-06,-0.0006356389371518876,-0.0001804890237038721,0.00017252359742829192,0.00013247926758590717,-0.00019115855133583005,0.0001749092945210221,-7.164434248570438e-05,0.00021109080787624755,-0.0015323245766623072,1.8802338821338574e-06,-3.722186808903611e-05,-6.798821216545585e-07,1.7274959259472146e-05,-9.403563320886392e-06,4.139807101437605e-06,0.00011603094742454432,1.631625459816722e-06,-6.344260890879034e-05,-0.0001900633430705505,-0.00018871579412939622,-6.681678556231884e-06,-0.0001429258778730735,-0.00025509621186319996,-7.646040431350014e-05,-0.000393415047150568,0.00922930126348778,0.00038893624180656196,-0.0014641678282313931,-7.054014178385995e-05,-1.7108333600121624e-05,-0.0004220188190906464,-8.520288747914408e-05,-0.00014885879365362777,-3.6273786663187414e-05,6.20004095607771e-20,1.7680597700689703e-05,1.1440609865224709e-19,0.00010720834763852312,0.28320734864355934
2015-06-01,2015-09-01,-2.1904128510406906,0.19455279411220994,1.4319909595275486,1.4471360431964633,5.688061128559592,0.19798480040361555,99.99999999999999,0.5848055649094278,-1.4424493936713885,2.8241500896232363,-0.6613065813612096,-0.06506517007298443,-1.2682003592717124,-0.7588848653272201,0.673556418616209,1.1206163950519537,-0.11370336860103691,0.29227026525301575,0.2956175155693327,-0.001115620272488693,3.2671975719033516e-05,-4.099887040849592e-06,-3.589029790055073e-06,2.589003760535565e-05,5.01133538974884e-06,-1.1971418654120097e-05,0.0001293402825546245,-0.00011399655925794068,-0.00011694737878539205,-0.00013027684276793692,-0.002335130924712265,1.382103473810232e-05,0.00041177772979117763,-0.004120924625630165,-4.698209041943295e-05,-0.000995556576818567,0.02083743500697835,0.00028970938667849367,-0.0018811623014096139,0.0017077601373258198,-0.001682718792719558,-0.00015795195554009516,-9.157194085062834e-05,5.187004096799073e-05,1.9438557464562518e-05,-0.0004800758201896073,-3.606456745734533e-05,6.364842914997865e-05,-0.00026728528390218553,-3.7830814739114026e-05,4.910107281893584e-06,1.2837323239292879e-05,3.1269843199161455e-05,2.3780094363180643e-05,-9.771850061076446e-06,4.383611166363615e-05,-9.781275225570774e-05,-5.398566538281969e-05,9.527295302697212e-05,-7.023911306590717e-05,-0.0012804679562401983,5.474032661657811e-06,-5.2678194194961726e-05,-0.0010193656349005767,-2.4340540555436537e-05,-0.0006107921395193168,0.011066228185625169,0.0001321871862045766,-0.0007665043934888862,0.0014125119790862838,-0.0011191320594261046,2.899292075406602e-05,-0.0001044926554964735,6.682731343348398e-06,1.769137527575834e-05,6.344276929309949e-06,-8.777492713682368e-21,-3.080132940732026e-20,-8.259379136818864e-05,0.2310692217174218
2015-09-01,2015-12-01,-0.0330302539186533,0.22789251925077528,0.6795979327239047,0.6896551141187721,0.06808069355842508,0.4651826085263774,51.65303102273385,1.9386134099431405,-5.228195049387221,2.7948167570646323,-0.8846061718801757,-0.8193754785878185,-1.9522258830918549,-1.5107829019258814,-0.07165913298908533,0.3867202940148741,-0.8763486084005123,0.16779322443963218,0.17042705075970022,0.0006639502611758113,0.00046017106376543076,-1.081351169193596e-05,3.110500325015228e-06,-2.612851255031408e-05,-1.764211035672706e-05,-3.2481726025652456e-05,-3.1904604993390846e-05,4.898762512692586e-05,0.0004371614862715927,-2.5484312587620575e-05,-0.002915288978174418,-2.5375460974318213e-05,0.0003090853856003339,-0.004570565483548315,2.613842341791636e-06,-0.00157595482296137,0.02073189601274324,8.812429940457168e-05,-0.002982447797787977,-0.003007312540415757,-0.0014207846774557387,-0.0002115981612443216,-9.962580957681983e-05,0.00030217038891826634,0.0002736479140303387,0.00010909482742334998,0.0002618239063168319,-1.6687158906515108e-05,0.00026638849967472835,-0.0025690040759861524,-1.7970738155372007e-05,-0.0001306864906547537,-8.981303884283117e-06,-4.1457548273660244e-05,9.931252318367826e-09,1.1142907606935716e-05,6.052129219878415e-06,0.0001342633340358586,0.00040496415494608077,-2.8714441754712193e-05,-0.0010875794454840257,-0.0001270879259090933,0.00020507174722609567,-0.002027639664694531,1.1621285846184283e-06,-0.0003447520483271925,0.01207160991208691,1.0483401697485933e-05,-0.0006798959722743813,-0.0008468829043907939,-0.0008208141937808721,-0.0001289593724430606,-2.1247539763628987e-05,4.313658313871521e-06,3.657683217931633e-06,2.585372130150161e-20,0.00010361858180511341,5.0794329944849225e-20,2.4592520972647784e-05,0.2318806888973238
2015-12-01,2016-03-01,0.3201174337380763,0.18103234233121407,0.6345807354197858,0.6461795462459748,0.019344662651655214,0.5139681091568882,23.5173261457672,0.011791779824424526,0.19436053365648726,2.657990685376951,-0.4835425102155177,-0.5183137830672333,-1.6380488974546648,-1.1821142244852711,0.17567097018280253,0.634328100934029,-0.5635718686500368,0.17487971234776967,0.17617690126701802,-0.0018693804266033025,-4.949281766977995e-05,4.738691717464962e-05,-8.72533354708341e-06,0.0001966183989942176,2.3106514291242113e-05,0.00010426052044588448,3.678685936004373e-05,-7.011669604336268e-07,7.181929743912335e-05,-9.429605244164705e-05,-0.0027945404777002937,-0.00031445379886569475,0.00048292137285610616,-0.003472500832445316,-2.039501087755895e-05,-0.0003423549924685832,0.018462176228876172,-1.2360438317669815e-05,-0.0017903558203649019,0.003427885849150179,-0.000978190235432351,-0.00016536202883811298,-6.920327772697496e-05,-2.088568698125051e-05,-2.774746899300901e-05,0.0002815462688208008,9.813599506018964e-05,0.00014418276397480323,-0.0003142705550205556,-4.4246795261364367e-05,3.558096392121817e-05,-3.57038928102601e-06,8.499304429170133e-06,-1.7066749435204296e-05,-2.480444549259654e-06,-5.334384502420908e-05,3.0430578818208012e-05,6.748991453919737e-05,0.0003038946336052595,-2.705151186289505e-05,-0.0010046728946872473,-2.9350597479930245e-05,0.00026758796532299776,0.000494718991924088,-9.079926086056783e-06,0.0005784163063049441,0.01191031156956215,-1.3976359161530172e-06,-0.0014800141224124042,-4.6089328543186816e-05,-0.00030243928634792947,-2.363584814961138e-05,-1.5916288326662897e-05,5.9918941542711775e-06,2.573147904504089e-05,0.0003044652918822766,-1.6852563096471317e-20,-1.0457480652319752e-19,-0.00010311311294159049,0.1784529284009124
2016-03-01,2016-06-01,0.9796975052822176,0.3172452066284256,0.7413358680138262,0.7496034553936631,0.43884304799169277,0.5976329622392892,99.99999999999888,2.1974727891855417,-5.957771766277941,2.8263484388792492,-0.2309070414847625,-0.3965201161482105,-1.5622779852608852,-1.1308627146126087,0.30406391968144164,0.8064341069661086,-0.4758314178053169,0.40530102102000504,0.4061892843519237,0.002267826723282549,7.818785386125557e-05,2.8518319472451823e-05,-3.0110038160992053e-06,-2.3060706281493782e-05,1.370888460430641e-06,-7.620756757311753e-08,0.0001200047278352385,4.422510088729219e-05,0.0004390529188196366,-0.0001735992865318018,-0.004320495343472387,-0.00022044090565555196,0.0007298570812751658,-0.0054514456021396845,-3.193436003085405e-06,-0.0005770580506911215,0.02318699761796026,8.868923873116581e-05,-0.0021839428057935403,0.0006223106881717756,-0.0018712002432550905,5.477401707348065e-05,-4.091667911525295e-05,9.89591050962119e-05,-9.005228835318753e-07,-0.00026450982870244695,-9.529220404709291e-05,-7.657069145458705e-05,0.0003004310947427336,0.000435599542763883,7.097149566428422e-06,3.264965795088297e-06,-1.1680309355233687e-05,9.061910777577553e-06,4.1964459898007405e-08,3.804308984846822e-07,9.092956252105874e-05,6.286948255778673e-06,-0.00021062183349164804,2.1437909926010534e-06,-0.0020824809713577493,-0.0003882320750263143,0.00013316812124671086,0.00016531079015571663,-2.548905021545659e-05,-0.0001433327557894881,0.011408586939924617,1.8886646791888187e-05,-0.0008888034788287115,0.0020649074701549887,-0.0005545274384288224,-4.256282335124182e-05,-1.8863384332012703e-05,-1.3364849745260504e-05,-1.0556777769309964e-05,6.307930645897933e-20,-1.765391387642745e-05,1.1083535961451692e-19,0.00011085134356977499,0.15804461927221988
2016-06-01,2016-09-01,-1.815359700584196,0.22003177776934313,1.2188731671246587,1.2326494047672143,4.1428184701542055,0.23662727855921378,37.56733266576867,-0.844377394539106,2.5729497854526286,2.7705247668066466,-0.1371437538706388,0.371704115717746,-0.8464839483894059,-0.3388997409385941,1.0750579517730878,1.5174820043886588,0.31669617127541017,0.3483188793395562,0.35303541157654295,-0.0013919043177613717,-1.2607985390852402e-05,1.4004327204697353e-05,1.7882779008827015e-05,1.498261227286221e-05,-4.651329510267971e-06,4.7260991969159003e-07,1.338408834741458e-05,-3.160305421224644e-05,3.769710835307632e-05,-0.0002778888497237211,-0.0036887048748126218,-0.0005261411364451741,0.00013836591784501854,-0.00496309681204665,4.8794633749233734e-06,-0.00035195941319437894,0.021526690685916453,-0.000348347505919351,-0.0021617602650651577,0.0031982771143740135,-0.0018967713458104666,-0.0001996230163414016,-1.5613843891752367e-05,-0.00010510461979449454,-6.5671983053396e-05,-0.00011981645716519984,-7.036624956667342e-05,9.636388987421799e-05,-0.00030164719025282206,0.001332226453968247,1.2178503924603249e-05,3.160335212335344e-06,-3.217460949777935e-05,-1.2729250411265611e-05,2.7130158284905337e-06,5.6410140574564105e-06,4.8432463757927446e-05,3.6436265317733084e-06,0.0002765128893020828,-1.6214472426927542e-05,-0.0016642570091612706,-7.083131957537774e-05,3.65956216078808e-05,-0.000535861860123494,-9.418522465166605e-06,-0.00016858885526896433,0.014838763921900859,-0.00010566705328791172,-0.0011962541282984453,0.0018197237530720746,-0.0007246057053732713,-9.936397434811702e-05,-8.133032918088121e-05,2.213323417079897e-05,2.932888890749787e-05,-0.00016649307764491635,-5.292200170705128e-21,-3.905775512669686e-20,-0.00016257117702638387,0.1768496054363763
2016-09-01,2016-12-01,-0.7824456943136937,0.1956019415145364,0.7843817897624229,0.7807556046482342,0.9565771779491902,0.3592992370217056,32.878853670987965,0.39097428563818537,-0.8662854712540591,2.715635560784501,-0.3244976139693989,-0.0799857050123414,-1.1943333063449784,-0.7583904471768321,0.6177668583235861,1.0918497189787943,-0.12888619039097549,0.20494584817309366,0.20417834222861167,8.566607446838491e-05,5.150582304825631e-05,1.1286346908739069e-05,-4.0653425456717354e-05,7.550250175830497e-07,-2.1413703759540308e-05,-3.278545226641514e-05,-1.123288002215769e-05,3.692168129551514e-05,0.00022729888423137282,-0.0001528106874733553,-0.003165391073153868,-0.00011919340016976077,0.00014560405410753702,-0.0076235039711673065,-2.9733133808005513e-05,4.631404939787491e-05,0.022807543816884768,0.00022352167620850072,-0.002326304196568351,-0.0006493443921072429,-0.0008028251415455281,-0.0004417027838009001,-0.0002235827544514975,0.00013878905595226092,0.00014179646323257255,0.00017267094891159176,-1.5709920197804583e-05,-0.00017242194461362844,0.00023245490307883,-0.002295544445663466,-2.924610813591053e-05,7.056986946126697e-06,-2.82505976473844e-06,-5.080697812713396e-05,5.152179825360123e-06,-6.637608143152714e-06,-9.958007470239325e-06,-2.1559019736771738e-05,0.0001527989182653305,2.0060144969898105e-06,-0.0011967344861102509,3.291814757931403e-05,2.231507385505327e-05,0.0017494426804067118,-2.6519745027234755e-05,-0.0002787907661703214,0.012236424427447774,-7.751350908583089e-05,-0.0006034479025061131,-0.0029041166618074296,-0.00046444781596800946,-1.956694307014173e-05,-2.040595576356519e-05,1.353813392929505e-05,-1.357271508855172e-05,-4.4259049880620765e-20,3.743276856630598e-05,3.833892637822054e-20,8.37468415865035e-05,0.18788270764081316
2016-12-01,2017-03-01,2.0911708156543085,0.054128158726160905,1.2183486319186267,1.2355153910169545,4.149542786144886,0.7756918174452653,99.99999999999999,1.5203907556127616,-4.000312496616186,2.6556996541375786,0.1182657315096591,-0.3909949327223778,-1.4634716903851395,-1.0609988803607282,0.2914519971466378,0.7365153862301971,-0.404526972403918,0.19650997013584398,0.19978457218668924,-0.0017056532182013002,3.162574871234841e-05,-3.614806637466321e-06,3.965865223029115e-06,-5.150917031680737e-06,2.6297069630897317e-05,-7.900997281670576e-06,-4.695082417800706e-05,2.1664910229447975e-05,0.00041561789961437997,3.3579877484017005e-05,-0.003960100969439398,-0.00031690943694002,0.00026293897896479394,-0.0034338940345767476,-4.064624054651302e-05,-0.00020596564976688774,0.0296585238107869,0.00029281481511468914,-0.0017350784168285711,0.0010493205469356524,-0.0013305079794834222,-0.00022905782624098775,-0.00022846191319434757,-1.373607728594104e-06,-1.3652245636081807e-05,0.0001532232022250446,0.00015146358717587404,-0.00012237764757106056,-0.0002723470500393072,-0.0009298714817611518,-2.0657876125158197e-05,-1.3148343592763863e-05,-3.845104428110944e-05,5.831317344969068e-07,1.677475184700909e-06,-5.740080988391702e-07,5.166283490100712e-05,1.802926914060141e-05,0.00018589358978829656,-3.827011457068343e-05,-0.0015148729093372186,4.760670495463539e-05,6.971831153799648e-07,0.0004553223493145414,-3.31955722500912e-05,3.1830164186490065e-05,0.009532216414641947,4.4338810919343585e-05,-0.0010789967010542488,0.00278652015602677,-0.0012207020223756083,-2.836053317189527e-05,9.345552107145154e-06,5.0647889312478486e-06,1.7987539098818318e-06,0.0001237268333486014,-3.4609513576872726e-20,-9.138365529091026e-20,-0.00014627371907590916,0.140702694336759
2017-03-01,2017-06-01,1.3545437525600337,0.1311195303509447,0.8409738657430978,0.8587689364211084,1.4967668274879142,0.6735830360081323,99.9999999999999,-0.08636571844096856,0.3794454800689295,2.6750025474616597,0.211977293329113,-0.0938787622231591,-1.2154273301076597,-0.7660210901740355,0.5913198207310727,1.0380796825692538,-0.12665864481089528,0.7861385281068403,0.7912448047597491,0.0038149862314901784,2.5488866651445673e-05,1.2957266847110056e-06,1.5353433849603738e-05,1.0060994059662955e-05,3.847820851782296e-05,-8.41077007659097e-06,4.907871064334474e-06,9.200357397986637e-05,0.0008206428834899641,-2.5521743297501936e-06,-0.0035714472218707546,-0.00014327063113388992,0.0005324523619085603,-0.004813164261765415,5.610463064777168e-05,0.00022453689726158917,0.03744219716776298,0.0001540522729106008,-0.0025448687847353887,-0.0008253510628288606,-0.001496362885137651,-3.8501546402173056e-05,-0.0002028221226774564,9.080013572903697e-06,8.734251709214603e-05,-0.0001725829420216021,0.0002900775894720312,3.0024004421506112e-05,0.00031298163618706846,0.0026630940590280706,1.0565359276237083e-05,-1.3640802577116475e-05,1.793998881335019e-05,0.0,-1.7720064782715316e-06,9.768137529271373e-08,-1.394267880749906e-05,-3.5543188143546953e-06,0.00018293302376742472,4.651428014008257e-06,-0.0016898620323015643,-0.0001371681221793448,0.00018444518698188303,-0.0018411518844763644,-0.00012079400966590158,-9.206967615088115e-05,0.012781979116842975,0.00013920044282708318,-0.0010862855392746108,0.0012956498050773683,-0.0012404368670195054,-0.00016401715961446948,-0.00010899771367501989,-1.1627375654325672e-05,-1.9649199354398154e-05,1.0979112392094276e-20,6.447097571999173e-05,9.517284252486828e-20,1.4745167339368174e-05,0.12443208661993531
2017-06-01,2017-09-01,-0.6207146680448972,0.21407274660080877,0.7502478503605514,0.7721366942138946,0.6968700276508618,0.38876783804096265,99.999999999999,0.305671480366362,-0.6860149375887147,2.8150183348299915,0.5106385514639378,0.7193354051253642,-0.45695984540813345,0.004877235868397932,1.398783414492336,1.8775599657586854,0.6658172184751621,0.18538809055999383,0.19087469955934563,-0.000834842926343674,-1.0699225571635416e-06,-2.203521608541358e-07,3.4640279059513286e-06,-2.1689834605618715e-05,7.021212637604829e-06,2.048603707547576e-06,2.4121705884487437e-05,-1.0543047916433854e-05,-0.00012896193576402746,0.00020356493275260084,-0.0039081828927545565,-0.00012245423535628237,0.0006388384150283075,-0.0055715163512677825,-8.77209553942021e-05,-0.0010019101694625965,0.025662426715476635,0.0006027806880676646,-0.003337343338720641,-0.0002943085387021825,-0.0017072277675513016,-0.0005184638638513852,-0.0002971833859221362,-7.724996896751626e-05,-0.00017876328064493025,-0.00032892989948783106,-1.3418020016220038e-05,0.00012632443210990998,-0.00025070057046124353,0.0016400181304993965,5.106944767582389e-06,-4.597645848777825e-06,-5.012388590848773e-05,-4.4952383305771386e-07,1.1720448145936183e-07,3.2886699393919686e-06,4.127393281129182e-05,4.076034588988425e-05,0.00013286522946903294,4.073013450301947e-05,-0.0017651480903022561,-1.754185799474135e-05,0.000144218514493577,0.0003257051818206729,-0.00018453755686417844,-0.0002769983858311875,0.01190603053958816,9.153624494900578e-05,-0.0015273996953388458,0.002178128466352733,-0.0009950697527432838,3.1007490660092044e-06,-0.00025702357964021034,3.7910169191826213e-05,7.540087435176593e-05,-7.219162600459082e-05,2.251600774371171e-21,-2.841560089093581e-20,-0.0001446768524498201,0.17165696406185466
2017-09-01,2017-12-01,-0.0016051622019119,0.12729619301239042,0.63898178636278,0.6604287147721604,0.016615559376083743,0.47779204546896636,99.99999999999999,1.9987982566134799,-5.222484979150392,2.6808514020256857,0.7058486844918832,0.7380740232954588,-0.34695125160649154,0.056588453028242267,1.4514372760245877,1.8943773762585743,0.7062499750423612,0.16500154665414862,0.17196298172401372,0.0008667885225724254,2.7727736607518715e-05,-2.1871947550466577e-06,4.378468369499349e-07,-1.3626331176283027e-05,1.0381020211531323e-05,1.2338108008094149e-06,1.5946822311773087e-05,-5.41544386843318e-06,8.920801620780859e-05,0.0003901312830573476,-0.003437950861503386,0.0001681953662314666,0.0004476785756013517,-0.005346166777231572,-9.53865681346846e-05,-0.0010858020523906737,0.024459771472843,0.0006386576196153586,-0.0027205222158793517,-0.00019763759024059313,-0.0011823092402577116,-0.0007361415964133521,-0.000375334335531607,0.00010823109277515533,9.477815528536981e-05,0.0001361220511159279,-0.00018428265019921857,6.800640648379394e-05,0.00027744063512497215,-0.0008493176425210636,5.2653259025221945e-05,6.081405301896926e-05,-1.8743512294401697e-05,0.0,5.5889476590495245e-06,1.1110094864735047e-06,3.156092282366274e-05,-4.687530286210404e-08,3.4283809654585486e-05,0.0002913039418773329,-0.0016975191632169287,5.148808797752644e-05,0.00023091545115852104,-0.002468333752806913,-9.0274552960879e-05,0.00019409223442120655,0.00983775460653734,0.0001233491111837463,-0.0008722575431969017,-0.002567438389338499,-0.0008359676228702964,-0.00015463250091514073,-0.00012027092858600622,-2.2490452514006846e-05,-1.5869982195615476e-05,-1.8412078515859455e-20,2.7892317467866848e-05,4.98253664315675e-20,7.2738734252735e-05,0.1889029915187494
2017-12-01,2018-03-01,1.5759727900821474,0.15806983017575288,0.9087910406818067,0.9317611289285638,2.0104488037113146,0.6978977062865523,32.877107717876086,-0.08587414945582621,0.41879797198086355,2.6507689253706777,0.5770491780988429,0.22257343812224428,-0.8800965957583127,-0.4307215613697697,0.9127559791337537,1.3643028015376837,0.18305598057830608,0.20344642321937273,0.2086688448340864,-0.0016139051602592266,2.059101123048115e-05,-6.370086222666804e-07,8.582981436414807e-06,3.308330341970761e-06,3.498395191835356e-07,4.4712627592696136e-05,8.108036079441507e-05,-0.00011883000328434148,0.00017192695675977243,0.0007057483537891085,-0.00314747625549491,0.00012105189055138943,0.0003136761017757045,-0.00555191359706306,-0.00047721922424615856,-0.00035348947107218085,0.027533056945707204,0.00044109800635175366,-0.002405093372999536,0.0015260720801170097,-0.0016089097805772723,-0.00043987765053491736,-0.0002747007520654957,-1.5192793956597332e-05,-1.756255338634705e-05,0.0004693599296681872,0.00017752662481451578,-1.712285801765386e-05,-0.0002758044503274321,-2.1532031618464243e-06,1.72970555075391e-05,1.6070634189259458e-06,3.0842013569975e-06,-3.906770669890152e-05,4.983816736666349e-06,-5.058374529881502e-06,3.0324967671916033e-05,0.00011585156587425368,0.0001484593293408638,0.00033675496240799936,-0.0011292482945889344,9.373766281596978e-05,0.0002112187370630973,-0.0011916408910136542,-0.00010984463014508515,4.615141842471193e-05,0.012473763941733758,0.0004001696474183615,-0.0014335128687514248,0.00176053453151612,-0.00111788624831723,-3.452602156565811e-05,-0.00017185545819121107,8.347309496160066e-06,1.817125088034056e-05,1.2359257663622277e-05,5.917007381252039e-21,-5.638735677106011e-20,-0.00014369700802384605,0.17508066818999918
2018-03-01,2018-06-01,0.9553723500452804,0.15460165966353906,0.7207168374869949,0.7394742553111744,0.6412336985744506,0.6056506860262028,99.99999999999966,-3.113524501924537,8.56983825364538,2.67422490370632,0.4772563274701547,0.2770636548747193,-0.8567026992202358,-0.3985859544553051,0.9744168613502274,1.4138310870373259,0.23841323995883457,0.7641118834459432,0.7687869114622747,0.0038061458965910496,3.319845537526715e-05,-8.491618189265417e-06,-9.73862040857924e-05,-1.2371253421462533e-05,5.058653691248945e-06,-3.1366306072533506e-05,0.00017774551235508887,4.516492456509499e-05,0.00016841351797265868,0.0007599388596537485,-0.004112905961228889,0.00024629265408653586,0.0007961877445553021,-0.004990432020483016,-0.0004308712201380136,-0.001665107543041109,0.02039501630419636,0.00046775494116555854,-0.002421588367346733,0.0005216083596573406,-0.0021955298223966715,-0.0006167506762610932,-1.4759767617598263e-05,4.7857166498339156e-05,7.763803091989206e-05,-0.0001265715231357433,0.00015477561090446285,-0.00018835955331407626,0.0002622234012630383,0.0024305786824254075,-1.1067508831745061e-06,-0.00014427697887548865,-1.9826197929378297e-05,5.074501375514959e-06,2.053864705907258e-06,1.1174021337821223e-05,2.8820004196483356e-05,4.522846960089002e-05,0.00021875691904752384,4.126164191376552e-05,-0.0016029257862430625,2.2655753920090094e-05,0.0001703022224532876,-0.0007261439153214321,-8.116480836126364e-06,-0.0005868574714344587,0.012805587512058498,0.00010797876362112402,-0.0013416559398781221,-0.0014344509635487097,-0.0006630903097917258,-0.0006710179428726592,4.751227905001969e-06,-3.7871059383463783e-06,-6.734555261027444e-06,6.894156115711895e-20,5.252169943792023e-05,1.3249875426849102e-19,3.12889002336461e-05,0.17824424611797118
2018-06-01,2018-09-01,-1.052914313060782,0.18698343295078365,0.8509062341764719,0.8516605496436637,1.537346420564561,0.3134676837323631,99.99999999999999,0.2989453125668891,-0.5654348489111332,2.5983570816468844,0.3692064162161834,0.6791808527190748,-0.3789300513626681,0.04240973436835291,1.3487291247219868,1.745005357128658,0.632434994481379,0.22093076218410065,0.22131840715441475,-0.0008909391174515953,-4.408466068389119e-05,-3.6357414073948575e-05,0.0,-0.0,3.7728547405376182e-06,3.3930518229536e-07,0.0003768081640905898,0.00026603913102208005,0.00019350546061690905,0.0010501708674303405,-0.0029557570460504827,-6.580804220984634e-05,0.0004915761230515074,-0.007504037275465286,-3.676268775133487e-05,-0.0016686005454675165,0.027331856125406867,0.0006702227295894512,-0.003036548111745716,-0.002640607172213547,-0.0011262442455729422,-0.0005181616481623733,-0.0004460378050160739,-4.356374664652106e-05,-5.536396994691234e-05,-0.00018882659128996435,-0.00018233454669948392,-2.4246751465244165e-05,-0.00023417976521835038,0.001419408531924402,7.397737243723676e-05,1.806991601193206e-05,7.622227446540245e-07,1.2799063623292513e-05,2.834548683574565e-07,5.508178484555552e-07,5.366367163474585e-05,0.00022075201411863535,0.0001953694411570147,0.00040851950345280476,-0.0011763947376494588,0.0001311770022356035,2.533401356714581e-05,-0.0014041565974688202,-1.7240365292149517e-05,-0.0003152014629628114,0.011896545477431384,0.0002480987332335418,-0.0015450596761775745,-0.0010252565669879588,-0.001290520373770625,-0.0001526347229671283,-0.00029232310192386294,3.3955776670805634e-05,4.678627169764081e-05,-0.00023961072984706274,9.132898037345803e-21,-1.0492976923525573e-20,-7.369985478779786e-05,0.19665707836507915
