Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_3m_lag0,SHAP_Shap_target_core_3m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_3m_lag1,SHAP_Shap_target_core_3m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2015-03-01,2015-06-01,-0.3619796751591408,-0.2914532757665206,-1.4522508506850957,-1.0132680820452542,0.4506883586491809,0.9059856847986655,0.004973973011287383,0.17518946484205195,0.17231996875618427,99.99999999999999,0.4092334693784004,-0.5837354786167332,0.7208983458334007,0.45923263861172914,-1.692786262571572e-06,2.8753664191718965e-08,-1.229339199262911e-06,-2.4482172862243624e-06,-2.1632746647494794e-06,1.0271481204832881e-06,8.73291762244759e-07,1.3245260996690052e-06,-7.816076205677615e-06,-1.4023598382366566e-05,-0.00013140403603486013,2.8514214085785384e-06,-0.0002167476133272093,1.2620329797453886e-05,-1.029827464234244e-05,-3.0375931775683445e-05,-5.660136577545558e-05,-0.00017972167150988753,-0.000347739850824766,1.7358569375403563e-06,-1.5623584644753934e-05,1.748961099278152e-05,-4.682647516970116e-06,-0.00010555436979183889,0.0009853859069823018,3.969568506555032e-06,-2.3821236772634156e-06,1.2523963205350427e-05,8.172033482323019e-22,2.6316352735961216e-21,3.6764849184646005e-06,-1.4084844221829532e-06,-2.6080437472581454e-06,-1.6900653624424282e-06,1.2810783142145926e-07,-6.5040656500996016e-06,1.5773505622920388e-07,-1.4515974565635843e-06,-2.1206626808619188e-07,2.6790432390244745e-06,-8.819644528345501e-06,-0.00023718783288089525,5.626966907517722e-05,-0.0001636238104928844,-2.1595789541238858e-05,-1.385472444594298e-05,8.91338970266095e-05,-0.00012746792932199927,-5.305147334391672e-05,-3.7392822094341573e-07,3.1749967368948676e-06,-1.9301713270674244e-05,6.628240002758217e-05,1.6194169826741665e-06,-0.00013617742619055046,0.0011006241326114896,-1.12110272919741e-06,-1.8542043239420835e-07,-1.5258960917935397e-05,2.7569647006257235e-05,1.826953249138972e-05,-6.77598647844203e-06,0.0684666311144908,-0.35426858274894
2015-06-01,2015-09-01,-0.6613065813612096,-0.03483120298237157,-1.1822339596006584,-0.7126929125452955,0.6836993184671327,1.137609843223221,0.3924713997149083,0.3753299393851739,0.3756797552321398,63.687766918864895,-0.138161766823621,0.06639599125696637,0.7036173200627321,0.18718767355731025,2.2048354297526495e-06,1.0628803590948645e-05,-5.910391649446836e-06,-1.1060005267389919e-05,1.4588344662713267e-06,-7.354435668069096e-06,-6.681450300700562e-09,6.117574557890883e-07,1.8922185573205754e-06,1.413419535824866e-05,-0.00011145860663498216,6.071075056659323e-07,-9.615624701994021e-05,-3.5996616583716006e-06,1.6105464238276406e-06,-2.5991921161594423e-05,-0.00017340274255565975,-0.0001355364553423106,0.00019067136404550027,-8.47599526416495e-06,-1.5553879551485706e-05,-6.380590476162682e-06,1.2355032699669926e-07,-0.00014885486431147612,0.0017038929134384113,9.709606363686506e-07,1.773022576944231e-07,1.96737341887728e-21,-1.6121827094452816e-05,-8.106451874778655e-21,-1.0695021952730044e-05,3.1605414838083298e-06,-4.903337041447289e-06,-7.68910355243428e-06,1.8104446207468835e-06,5.564441605141953e-07,-1.7377060638617042e-06,-4.5340696207225914e-08,-4.12144460592604e-06,-2.1448042528064554e-06,4.512172901462076e-06,0.000376552792574982,1.9412123102466642e-05,-0.0001566045167677372,-5.531738349719067e-06,-7.159590934187078e-06,2.7130542573129277e-05,-3.0124505514601518e-05,-6.810031464607131e-05,-0.0008110995684765899,1.2790717881338932e-07,-3.623916455147672e-05,6.502498979353512e-05,-8.409120757869394e-06,-9.03311951235822e-05,0.0018107522862049975,-3.7385703103312337e-06,-4.4198235380193443e-07,-6.447895818654622e-06,-1.202982281590656e-05,-2.4625283054162712e-05,1.8469056927555008e-05,0.06638777068843751,-0.11370336860103691
2015-09-01,2015-12-01,-0.8846061718801757,-0.809898943935689,-1.947276409065621,-1.4856055177952883,-0.13788792574452508,0.26636156714722375,0.005581169907149494,0.16571233217095066,0.16011316308680285,99.99999999999999,-1.0252077944451767,-0.13020241814242742,0.6690385255355331,0.46046965338805945,5.4753746885669376e-06,1.6288150632376807e-07,-7.552907231713015e-05,-2.436607077814161e-07,1.3312092922411485e-06,4.646312416583221e-06,5.984023201380345e-08,-7.931420226473969e-06,-1.609805503747245e-05,9.671552339983716e-07,0.00036768313814466606,-1.5321477345624609e-06,-0.00026660981874049024,4.888895013475102e-06,-7.47930399519008e-06,1.4878181258217463e-05,-6.216098632916627e-06,-0.00013252304139768325,-0.00013862880243519388,-4.040431620435462e-05,-1.0192967788249295e-05,4.556231528039247e-05,-2.834420098556601e-06,-0.00016110419572590819,0.001372948558636575,7.888384293890254e-07,-4.483593184824419e-06,-1.0133688258036763e-05,-3.0080999234141116e-21,1.5380420872460788e-20,-6.469696587616191e-06,3.2606316462812696e-07,1.870945609696436e-06,1.008463089979437e-05,-2.3167359850825144e-07,1.1009791472302716e-06,1.148351951752834e-06,2.625615762110926e-09,-2.419577282304754e-07,-9.97212272933029e-07,-1.6328426125793384e-05,0.0003766445422548347,5.451513605110135e-06,-0.00015946601079099178,-2.0706151566928172e-05,-4.479169421161489e-06,9.131740868994496e-05,-6.85872360578052e-05,-0.00014819712594166265,-0.00041467417805418736,-1.2845588893963936e-05,2.5027713201936988e-06,3.463537773480872e-05,1.7130659280895092e-06,-0.00012824574209992543,0.0012053523357311955,1.328036094875836e-06,-4.18760630465791e-07,2.2478176351678794e-06,-1.1269605460250114e-05,1.937205592746806e-05,-4.4179556721480715e-06,0.05110081296359989,-0.8763486084005123
2015-12-01,2016-03-01,-0.4835425102155177,-0.4975646246754343,-1.7079949614816563,-1.2433311355022498,0.1787133745728266,0.6181135096437191,0.00019661969392700162,0.16641635052848866,0.16462153580622862,99.99999999999999,-2.970648909270364,1.5302559531306024,0.6846681560318654,0.5143781276353832,-1.2217942615867546e-05,-1.4039745907462873e-05,-8.236168303254778e-06,-3.574094147580853e-06,6.371978284630778e-07,-3.716248175823949e-06,-2.3544397554243998e-08,-2.3220928651190274e-08,4.881099031012336e-06,2.0103855901041756e-06,0.0008127138226995633,-2.443724990287938e-06,-0.000507913460095671,-7.719782869821394e-06,-8.790171282934881e-06,1.9898956928113513e-05,-6.832166030622402e-05,-0.00012537968612836407,-0.0005728416312152842,-0.0001035665861987472,-2.589594918807597e-05,4.545098795962804e-05,7.353323296691212e-06,-0.0002054716422795582,0.0013774415920535185,1.23204121044466e-05,3.0699713415074875e-06,5.998578549389322e-21,7.465025127269834e-05,-1.6422990699884173e-20,-2.42927806426537e-05,5.3954802744363514e-05,1.952627784046303e-05,-7.788349156329571e-07,1.993173411849778e-07,-1.0213119168232483e-07,-3.6630880582282274e-07,-1.326589873860095e-06,-4.819436917000804e-07,1.1345610032172218e-05,-1.4801214028120265e-05,0.0003582725523771276,-3.9428852655643994e-06,-0.000262036132702703,-1.097298000745675e-06,-1.214891175582443e-05,1.8769272492147227e-05,-8.56282556978753e-05,-0.0001815978816855068,-0.0008897662873102898,-3.811430319925393e-05,-1.1976359764617948e-05,5.490310617393455e-05,-3.836229170441018e-06,-0.00012602037541232123,0.002405973257975499,1.0553001817594296e-06,2.7704893151624883e-06,-5.484346871548024e-06,3.777863360631198e-05,-4.495137307955013e-05,1.5912322659418677e-05,0.05553404341000923,-0.5635718686500368
2016-03-01,2016-06-01,-0.2309070414847625,-0.4242479875710355,-1.5882985851539213,-1.1282391692456109,0.2475103247642647,0.7040783367720453,0.03738072143353512,0.18716338117974854,0.18382321692139786,99.99999999999991,-1.5356281388541788,0.6246726033130972,0.6837886696244538,0.6127178240160226,-6.27084895523173e-05,-4.3729424689730676e-05,-1.6894696038379693e-07,-2.097328178458274e-06,-1.2460970906503172e-06,-5.897259875174628e-06,2.100042296209413e-06,-2.693566942804496e-07,1.7252313148216484e-05,-2.7754088234909615e-05,0.0005900386890601246,-4.278536166173692e-05,-0.0004420992136460611,-1.3559336471236334e-05,-7.4636447666236254e-06,1.5279555184995142e-05,-3.5424667783406e-05,-0.00020663517986513338,-0.00032262886224029597,-5.930395114721341e-05,-2.9443460927268012e-05,3.3790684845708504e-05,-1.1721354636100608e-06,-0.00013280351032394025,0.0025523757781530133,-8.656081786173221e-06,-7.037819072620341e-06,-2.4030806261118977e-05,2.0525516706160704e-21,3.57128368655281e-21,1.558899887068286e-05,-3.3663877795750854e-05,-2.1142279103750198e-05,-4.81701562211408e-06,9.718119794472786e-08,5.260341854852452e-06,-8.415795475556097e-07,1.7801803244617135e-06,-4.265542516163816e-06,2.4075492200616452e-05,3.036902689438367e-06,-0.0003730052326310061,6.650151474998e-06,-0.0003896364904835168,9.905969596126589e-06,-2.108644620006972e-05,5.2946779966966546e-05,3.6194676797012035e-05,-0.00020657503109518566,-0.00042327681051517103,-8.734874725922371e-05,-4.547782084339596e-05,7.08915064998845e-05,2.0396070160663016e-07,-6.538046144088896e-05,0.002096091718459996,-6.94836566390263e-06,-1.0896467599249238e-05,-3.9651095072417675e-05,2.081300247855855e-05,2.79709658289494e-05,-2.28565250479122e-05,0.04630100598759256,-0.4758314178053169
2016-06-01,2016-09-01,-0.1371437538706388,0.3708445488928578,-0.8081146047762607,-0.3197425712326674,1.0383569709019287,1.4727650737125304,0.2580521157445379,0.30544058580590394,0.3004718477058461,42.28953374160288,0.0692028410359265,0.3173725198118111,0.6723291673749991,0.22987306331948398,7.340451812120099e-05,7.248905714143749e-05,-2.4285138937746955e-06,-3.3488985813099626e-07,6.020898681684128e-07,-6.349584490185164e-06,3.065458802664797e-06,1.3843844520722678e-06,-3.958818145548973e-06,1.6139956049260666e-05,0.00020776326192697067,-5.5411983000356344e-06,-0.00028192817825147654,-1.6183067006964713e-06,-1.7588135983518386e-05,-1.0152911009207766e-05,-8.10512009214352e-06,-0.00025529676115964325,-0.00023985374279019352,-4.746070809126394e-05,-1.1446051314305317e-05,3.7214808741596866e-06,-5.749974940742496e-06,-0.00014063812923470142,0.0021509139206358856,-4.748314399587155e-06,2.9782117368384376e-06,1.362113689369714e-21,-3.4939593726888535e-05,-1.267954004160134e-20,-1.8678415451974356e-05,2.4167287672451538e-05,6.562745101299037e-05,-1.8941783740271487e-05,2.2899504964534253e-06,-6.986681066093691e-07,-4.22396750097837e-06,7.499269669039911e-08,-4.6442607994952663e-07,-1.5336656673711454e-05,6.525946486143765e-06,0.00021927195289465958,-1.8075843133422724e-05,-0.0003209077309332014,-2.198250164400129e-05,-2.6548188387720856e-05,1.169863259522161e-05,-0.00012882433066544702,-0.0001090557382378492,-0.0009013410164963353,-3.723540309751917e-05,-3.8013111147579174e-05,8.492707445657786e-06,-1.2600155198612827e-06,-0.00019475883375000982,0.0022384171821510216,-5.178897166739264e-06,-2.6605478005854163e-07,8.018420898933611e-06,3.4426631572621447e-07,-4.2349126447993905e-05,1.7733440073449708e-05,0.05782180717812905,0.31669617127541017
2016-09-01,2016-12-01,-0.3244976139693989,-0.09140626216161363,-1.2268637440572403,-0.7805506744034999,0.6060199317491124,1.0405951540089726,0.05433157828758073,0.1950710043166788,0.19171535476344145,99.99999999999987,1.0957486618179848,-0.8442751064424242,0.6836043354418742,0.3681281551063371,4.0421147173693864e-05,3.811573051029665e-05,5.932440162385249e-06,1.1872859910356087e-05,6.212200279674713e-06,-3.2500381196224626e-06,-9.025839829129899e-07,1.5507956435916814e-09,9.121283256110399e-06,-2.547899360108482e-06,0.00099478098317005,3.2880538875387906e-05,-0.0004701023846907965,6.215727053812986e-06,-7.00500244410491e-06,-1.4606261396319167e-06,-4.034661252679578e-05,-0.000221498777778814,-1.5194266780877958e-05,-2.9060435066612934e-05,9.01681300851112e-06,-1.5126050005098565e-05,-2.6520206630425877e-05,-0.0001744840674249927,0.0031336027700342053,-1.1848864608442885e-07,-1.136658730301422e-06,6.855219198737925e-06,-1.0718988701028995e-20,1.7934887867695695e-20,6.656811587471023e-06,7.393933224853576e-06,1.6188508719036694e-06,-8.673663832366625e-07,-1.943719949799482e-07,9.158315605136732e-06,-8.040481031983855e-07,-6.540844126670198e-07,3.4879846011617747e-06,5.224140382998197e-06,-2.1048202442238482e-05,-0.0005863192116486507,2.9567924005549314e-05,-0.0005697589263624471,-1.652885132890207e-05,-2.4409348907734725e-05,2.1514428816358054e-05,-0.00010411857688778011,-0.0002141556624772657,-0.0006445477747279119,-5.589951974562869e-06,4.9020732338534685e-05,3.149941795294787e-05,-5.926883893928288e-06,-0.00013568997402054514,0.002235797832777644,3.390029016316152e-06,1.9255327496712483e-06,-3.954593356263931e-06,-1.584111661976519e-05,4.9782527119111434e-05,-2.6055782549180015e-05,0.04698450687906557,-0.12888619039097549
2016-12-01,2017-03-01,0.1182657315096591,-0.3650615497247536,-1.4944114662661154,-1.0184476131367586,0.337049534991488,0.7752667286320657,0.23360526078544908,0.2893240038789919,0.2845942567365313,99.99999999979869,0.8303352609661678,-0.9126643277122973,0.6706128540193241,0.7577260710755115,-0.00013450418187396795,-8.4577220975293e-05,6.818633585455438e-07,1.1133960593150154e-06,3.7293327987292875e-06,0.0,5.2973405743418676e-08,-1.3338642388596068e-08,1.3862544338146132e-05,-8.881786050680541e-06,-0.0002449522098477507,1.6869646297250042e-05,-0.00041222880611800075,1.1549619765546015e-06,-1.3321891957015348e-05,-1.9916945570886954e-05,4.741135180858402e-05,-0.00024696044514674337,-5.749987166112489e-05,-5.0813410268938446e-06,-5.3262258959634334e-05,4.440461164126735e-05,4.083299843701511e-06,-0.00017840416728060864,0.001979458263903064,2.4088908989657325e-06,1.8896717209493177e-06,-9.463960411230637e-22,3.745917189351397e-05,-2.728955552235573e-20,-2.211108606140896e-05,-2.1832891159188087e-05,1.9762641893078694e-06,-2.5619338050856456e-07,9.145976482581552e-07,-3.1577059608897225e-07,9.257597200673988e-06,2.750704412851947e-06,-2.931606497750677e-06,2.753569122454899e-06,-6.688963840801762e-07,0.00032391402178320113,3.1511066260627346e-05,-0.0004697763185259744,-1.1100072144074418e-06,-4.1296954091818e-05,1.920692203673316e-05,-7.623896137768198e-05,-0.00022547782020114983,-0.0005951905970551268,-3.2023270073849455e-05,-4.662593559105348e-05,2.7708237676713383e-05,-2.3746249734027575e-05,-0.00021760217679793456,0.0019260472277076823,6.0273826368393235e-06,5.734372480034125e-06,1.3090737247490989e-05,1.1354675482328004e-05,-2.707863886362369e-05,2.4267513299760163e-06,0.0447388209149054,-0.404526972403918
2017-03-01,2017-06-01,0.211977293329113,-0.09871618865899728,-1.2543154062069515,-0.7553651978158888,0.5880907871189722,1.0255619181923887,0.09653043974989622,0.2169274314712626,0.21356346800319614,99.99999999999999,1.274024539343596,-0.957936645631528,0.6754045727825498,0.6738045953021832,-4.7249580487173006e-05,-6.04191879930941e-05,8.529719867480534e-07,-3.25863547287967e-06,-4.868417981253372e-06,-1.2581118868413864e-06,-4.3999076717904297e-08,-1.4806157269432022e-06,1.35484632408843e-06,6.276905779009892e-06,-0.0007162357597284981,4.9863688900278565e-05,-0.00042392604595147584,2.5119559016384176e-05,-2.6478225417964496e-05,4.350475181016844e-05,-0.00014278531582364988,-0.0002873602307675299,-0.00013734507485382508,-9.572721896312068e-07,-3.2027622198804526e-05,-4.992895429117701e-06,2.1975061962373426e-05,-0.0003274236220212789,0.0030258304888356015,-9.682037954159057e-06,-1.000371188443765e-06,3.389698593557808e-05,-4.19895724095753e-23,3.763643018332797e-21,7.460077869886571e-06,-4.832318589489035e-05,-6.322102706571729e-05,5.799504121175174e-06,4.37786201431006e-07,2.080139121221345e-05,-1.8567594729654891e-06,-1.169150723145616e-06,-2.1589846979623945e-06,3.067146036344829e-05,3.0417744110480575e-06,0.00024544272812049333,5.234981879250965e-05,-0.0004367890509384449,-9.450447463660818e-06,-4.934859224373255e-05,5.647506205348593e-05,-0.00010010335032868582,-0.00022309226442334933,3.1266587625017264e-05,-1.503985448058768e-05,-6.968401364308096e-05,5.974824059966287e-05,1.0881173930509033e-05,-0.00017290015776009386,0.0013348877302047956,-2.3834515956031916e-05,-1.1862936078278104e-06,-3.7862965341069963e-05,4.2926689242288875e-05,4.74022894118808e-05,-6.933565654283909e-06,0.043614482617478495,-0.12665864481089528
2017-06-01,2017-09-01,0.5106385514639378,0.728315981235695,-0.3774853063366932,0.05433414431599851,1.4352985510882381,1.8772872580972606,0.04738346343203828,0.19157276766905396,0.1890362947482365,99.99999999999788,1.112993113033153,-0.015364221825008958,0.6750208268673528,0.368739375351536,5.568085408601631e-06,2.7866123569089935e-05,1.0299848080645035e-05,2.1276352088848974e-06,-2.021964969988931e-06,-0.0,1.3460725300678086e-06,-2.9449029758982986e-08,3.0044066645843668e-06,-1.2991468217699285e-05,0.00039110021348847675,-4.557833094416534e-05,-0.00021339763028723393,3.019049058090423e-05,-1.0167136709482362e-05,3.3396113362598514e-05,-0.00019313695992344791,-0.00016573854931226624,-0.0003181956336219317,1.9102173805465362e-05,-1.7597922242583632e-05,1.0388419301989921e-05,-6.7950819581816136e-06,-0.0003735576052806229,0.0024719998087068267,2.95439181575744e-06,5.2114676927856825e-06,7.141784897626352e-22,-1.5365601068486643e-06,-1.1609184686369241e-20,-3.338410353893479e-06,1.404689907159076e-05,1.7164420260618227e-05,5.172666930241179e-06,-1.067108015163603e-06,-7.431177610746221e-06,1.6430862088249183e-06,-4.266860643113417e-07,-1.340473070663909e-07,1.4010219519066165e-05,-2.903421267035732e-06,-0.0002012892831587453,1.831280062578436e-05,-0.00040069705380276307,-9.578397081706966e-06,-2.4031036981193448e-05,3.218251910186492e-05,-0.00024072632299327953,-0.00014305425639607623,-0.00016665264774638164,-1.008339759476814e-05,-6.93321497888013e-05,7.966535631249442e-05,5.608090870288054e-06,-0.00020353780434008417,0.002305083971208716,-6.870586736023067e-06,-8.385830441430281e-06,-2.8417560554847984e-05,-2.8449454476681252e-05,-4.360962324282317e-05,1.432953772893286e-05,0.057893843489007654,0.6658172184751621
2017-09-01,2017-12-01,0.7058486844918832,0.7611776824026603,-0.39679516179097823,0.06753783852006848,1.4157418531552752,1.8921782481225025,0.0030612980098107716,0.1631186517816124,0.16012269793051936,99.99999999999999,-1.4558991771961483,1.7373580724408515,0.6721357905403983,0.470309446520798,8.348231352551373e-06,7.580754276362182e-08,2.1642695739157403e-06,7.984744054357771e-09,-1.2862778688863252e-06,-1.0357569416896087e-05,-1.0632519624497237e-06,2.749863003160855e-06,8.34699619196081e-06,2.5289335653188225e-05,-0.0003520580393088425,3.4830384520906154e-05,-0.00022922815793690977,1.2130505838941466e-05,2.909984718937463e-06,4.971088581638923e-05,-3.6618862501594763e-06,-0.000253116941831676,-0.00014383847318823428,3.284358523944192e-05,-4.641969520665612e-05,-2.0539215644460753e-06,-3.061939063792539e-05,-4.181493320107045e-05,0.0018540731435067776,-5.821669636431479e-06,-6.1129473286228895e-06,-5.8640239222304524e-05,-1.467241637930383e-20,2.2984658723895794e-20,4.070156342954327e-05,-2.5967408416594703e-05,-6.792423886129162e-06,2.1597860853875534e-06,3.8995818867092026e-07,-3.347898845332361e-06,-2.967504132550964e-08,-4.205778358625839e-06,1.9783352413002258e-06,8.772281006935347e-06,-6.725205668235866e-05,0.0007080670669943259,3.8894372538332774e-05,-0.0003037057572432585,6.531043947954857e-05,2.920303429208978e-06,0.00010113464242694766,-0.00015577844777607194,-0.00025557970797984974,-0.0003207424673996002,-1.4953697368649608e-05,2.527453729561293e-05,1.2202836392286223e-06,-4.1320427006657415e-06,-0.00043768025195978547,0.0017499303612135474,5.3212022976929666e-08,3.1169518291301545e-07,2.282785819992368e-05,-2.5638457397885325e-05,4.3823633167476895e-05,-2.0611459914152247e-05,0.05092279547864791,0.7062499750423612
2017-12-01,2018-03-01,0.5770491780988429,0.24914534943205177,-0.882562234323561,-0.46013418981324933,0.9193967586045158,1.3487468120338113,0.10752092085434031,0.22836346422230838,0.22525056845358737,99.99999999999999,-0.26684282731016246,0.416366081284444,0.6730779504388378,0.6931867884192413,-0.00010360486093935208,-6.62109642059003e-05,-7.076771682378387e-07,6.8015577638604716e-06,3.3857682731018456e-07,9.876850934210382e-07,3.5287793288055203e-06,2.015014861989348e-06,-1.3958662029997928e-05,1.717781147071943e-05,0.0009519360575861639,8.553580050554887e-05,-0.00034348604408337903,8.40279584113998e-05,-1.684501177014738e-05,3.4657729646511705e-05,1.238004874863968e-05,-0.0002558979264685294,-0.0001453728715169599,2.6634447928715562e-05,2.2700767273229807e-05,4.7344545278252346e-05,-4.275683270111264e-05,-0.00018268483305546938,0.001733428975980775,1.0019485263396409e-06,2.1703287910862256e-06,-1.1929370870075305e-20,7.228879541973962e-05,-2.9358919304663696e-20,-1.6372759405820784e-05,-9.167508563714435e-06,9.519676110071471e-06,-1.2151811648463783e-06,-6.443199180295314e-08,-3.59596971906279e-06,-6.35787350087426e-07,-2.963316891391216e-06,2.13255870138882e-06,5.499600906816601e-06,-2.83045206466826e-05,-0.00011141134004336828,8.048697175271744e-05,-0.0003876417203930725,-3.4498952427994556e-06,-4.3294888485227884e-05,5.974722060312086e-05,-0.00014851543212314694,-0.00020602409279253664,-0.0008405422020393255,1.7682297405034954e-05,-0.00012184613589662726,1.4743940918159331e-05,7.2537250244388484e-06,-7.860670525725284e-05,0.0029411533554122935,3.8225724255138515e-06,1.0992970235159192e-06,2.867633309661497e-07,2.858052667126326e-06,-2.3334370668480888e-05,7.82427523489028e-06,0.0519677244440599,0.18305598057830608
2018-03-01,2018-06-01,0.4772563274701547,0.3022992138870484,-0.8460557151448046,-0.3743551751387877,0.9693199966685396,1.4380634596273068,0.030609991593331953,0.1772073632929492,0.17526915948474758,99.99999999999999,-1.369785570542196,1.2209812600258771,0.667857860308751,0.6018646874503165,-0.0001192288654787062,-5.148942264349534e-05,-8.289686615030827e-07,-7.922155835840705e-06,1.0131367687359543e-07,1.8341024535939004e-06,1.2691019682769031e-06,-1.4708073020278655e-06,3.248608989392888e-06,-3.501915852755452e-05,0.0003422575098008269,5.928145184264198e-05,-0.00030715065925106873,2.631006868292164e-05,-1.8082403519070402e-05,2.5876531166201888e-05,-0.00014920039573668652,-0.0002972161311475835,-0.0004370386636453535,1.9261705595224946e-05,-9.97036192942446e-05,1.6537635022567697e-05,1.4823552613392975e-05,-0.00022890544524307194,0.0022368383562971503,-1.690644005666949e-05,-2.0101226414776934e-05,-1.4306202453147816e-05,2.4881169660733033e-21,5.9692219782687055e-21,2.23803870976587e-05,-9.618103856303384e-05,-6.810439270662461e-05,-7.501060612469819e-06,-1.9396009749961205e-06,-7.59722768473511e-07,9.077879037636949e-07,1.627879051513657e-06,-3.9701887497416855e-07,1.1567990094123439e-05,9.535306138756636e-06,0.00028687857607094806,0.00010717353117607472,-0.0004054516725918135,-3.3516923645748e-05,3.5127031759687957e-06,8.832206641051787e-05,-9.02334352540495e-05,-0.000192249128015597,-7.159041169523308e-05,3.933017215099545e-06,-8.153609106075814e-05,3.7122265567882885e-05,2.3347641199749744e-05,-0.00020426338487691063,0.003011486273643387,-1.629927078581433e-05,-2.502420532214128e-05,-7.071165183754681e-06,2.68162243240119e-05,3.180923767954638e-05,-1.2341464075066306e-05,0.04733034115522914,0.23841323995883457
2018-06-01,2018-09-01,0.3692064162161834,0.6790300695291855,-0.4205798919056636,0.0270741880781764,1.3289171922666734,1.7430147552910846,0.09599069615221535,0.21573121896293612,0.21307070600175554,99.99999999999999,-2.2486539360773112,2.1378023507252024,0.643816793707635,0.31473390463015344,3.39006379840209e-05,5.964288554825858e-05,1.1820236302960904e-05,-1.8735318368756413e-06,-1.0044033822651023e-07,2.31395315322051e-06,-7.830809554005646e-06,-4.428942087824354e-06,1.7364788677442427e-05,9.856599581859031e-07,0.000313653580301819,0.00013917048164088932,-0.00030687736544662657,7.839934499042352e-05,-3.8034944613970576e-05,0.00010079711028550424,7.90279854547724e-06,-0.00019489162160738562,1.1899663053652835e-05,6.777913923821892e-06,-4.660684529519376e-05,1.189465287747345e-05,-2.560229293458033e-05,-0.00029715938848224753,0.0024694544921407043,-6.6522623239983615e-09,3.2713709594911283e-06,3.3992333905952144e-21,-8.783367842336643e-05,-1.5365968064164526e-20,-3.099404712034514e-05,1.3944346959082769e-05,2.108215719204248e-05,1.9465779247882667e-06,-2.4087050176453324e-07,-1.868338637069833e-06,-4.413837781016734e-06,-4.492078732738411e-06,9.857747840343322e-06,-4.8056828688517155e-05,-1.8001858330640442e-05,0.0007043141709177254,9.956073437052873e-05,-0.00030230367590117864,4.10377901354972e-05,-3.0838406811587155e-05,9.501510244786777e-06,6.945278860406372e-06,-0.00013598118283022044,-2.7347256912338152e-05,3.988242610163576e-05,-2.3437471943004527e-06,7.596168874606615e-05,-2.378423897318636e-06,-0.0002750746549047533,0.0022802266543747664,-1.6075223171402193e-05,-4.338216052345836e-06,6.2492631585811425e-06,-7.848058713867654e-05,-3.5422395225431606e-05,2.466847941858436e-05,0.058996620595475086,0.632434994481379
