Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect
2016-06-01,2016-09-01,-0.1371437538706388,0.2758719100448047,-0.8423910365418272,-0.3849166000395276,0.9575023074844808,1.4050048236382993,0.1705819386395146,0.2600866120934954,0.2581302814012175,99.99999999999991,-0.24666966852549746,0.44734136072699393,0.6698175342252708,0.26678279314298803,0.31669617127541017
2016-09-01,2016-12-01,-0.3244976139693989,-0.22899044914066286,-1.3117929218843742,-0.8680523798907823,0.4782194504380711,0.9086640042534075,0.009121618533623357,0.1662558599202018,0.16393594471503897,99.99999999979966,1.198995708052338,-1.0106700397917125,0.6640714502934192,0.4333495549905305,-0.12888619039097549
2016-12-01,2017-03-01,0.1182657315096591,-0.46631485927633864,-1.577032258955261,-1.1101464853964174,0.2117472132603732,0.6376383487520593,0.3417344671237062,0.349331872512413,0.346332895908942,99.99999999998926,1.1874982555935643,-1.2485174274885604,0.6590488011294604,0.8083646249723917,-0.404526972403918
2017-03-01,2017-06-01,0.211977293329113,-0.18517967893788928,-1.2594254850528568,-0.8296002516091445,0.4823256774524322,0.9510189018379487,0.15773366062029243,0.2487304670031858,0.24506115842916854,54.022047098049065,1.8719017808677036,-1.389735305365809,0.6419034853970197,0.7240361185730546,-0.12665864481089528
2017-06-01,2017-09-01,0.5106385514639378,0.6468195863334083,-0.45864495699520125,-0.023041922515618547,1.3105398823699588,1.7761087246436633,0.01854527425811995,0.17169649346091287,0.16798884841623746,99.99999999999999,1.9668110365172358,-0.6715514486426809,0.665988358920172,0.4228332163876379,0.6658172184751621
2017-09-01,2017-12-01,0.7058486844918832,0.6935167012969479,-0.42147253375995786,0.014211888870029946,1.3891459561941786,1.8022897092433516,0.00015207780952016756,0.16286002678849762,0.15997381835693997,99.99999999999606,0.5497654315431719,0.31648993805236736,0.6804409383324668,0.5083784733224717,0.7062499750423612
2017-12-01,2018-03-01,0.5770491780988429,0.16751057926637863,-0.8959293798748486,-0.4860302534908933,0.8399446293638994,1.2703570559288795,0.16772186393365812,0.25671254308699626,0.25387221588375414,99.99999999999872,3.4673658319807923,-2.043228183063179,0.6346059416304399,0.7340502318647593,0.18305598057830608
2018-03-01,2018-06-01,0.4772563274701547,0.21397062085022367,-0.9240056360525446,-0.479164805816933,0.8409742758084168,1.2016714036717113,0.06931936331035637,0.19808278986792524,0.1952204438226674,99.9999999999995,-9.548750107137906,5.389050912866926,0.540423486715532,0.6582658247785087,0.23841323995883457
2018-06-01,2018-09-01,0.3692064162161834,0.6436177910633043,-0.4717179419579404,-0.02057866998236574,1.2550351382638045,1.6225726589956506,0.0753016026454871,0.19390533122408327,0.19040316186287115,25.585980299123637,-1.513699763750239,1.558048504226566,0.6057484818545387,0.3393315781255086,0.632434994481379
2018-09-01,2018-12-01,0.3096180831721362,0.40052720363736727,-0.6837653995911098,-0.24834426217915986,1.0707259207849342,1.494085537142464,0.008264468183761897,0.16223708059154615,0.15992907198819942,99.99999999999999,1.460894381299965,-0.5548538837448921,0.6547911326218244,0.44300576501620487,0.36960770676666144
2018-12-01,2019-03-01,0.4957130017502642,-0.03141763185832484,-1.131465630700342,-0.657142305964699,0.6147516595566931,1.0429334195319382,0.27786670488859255,0.31862008605764675,0.31342487030064237,36.579591720145096,-0.35374103144446684,0.19804745967549184,0.6390180070263181,0.7925168280302112,-0.08437511434840061
2019-03-01,2019-06-01,0.6980791265353226,0.2954641049658244,-0.8252036757492711,-0.36752639763544276,0.9298352154998051,1.3335100391181525,0.16209885559340745,0.25208140895702547,0.2517814989113009,99.99999999992502,-3.2374559946240917,2.347394276239559,0.6337933309459053,0.736023852543319,0.2568699142389441
2019-06-01,2019-09-01,0.3682466372715076,1.008390121219107,-0.10947911883460074,0.3351164895992741,1.703927807826225,2.1404581839595105,0.40978368004057053,0.3884547245479476,0.38670800250580445,99.99999999999999,0.3173855211828156,0.7994474152381665,0.6709244160560927,0.16915962534224294,0.9613077048005181
2019-09-01,2019-12-01,0.3691647183324598,0.4823969958701226,-0.6193809974746246,-0.2092477637990854,1.1329398794159666,1.5891431950128871,0.012821548676366295,0.163487247025468,0.16223208349077772,99.9999999999993,2.4479570243510733,-1.1426900199942636,0.6563601241742648,0.4410080531260939,0.42823626086603284
2019-12-01,2020-03-01,-0.0801761132071199,-0.1866105320330061,-1.285427034360713,-0.8314095166434672,0.46016314393121993,0.8897395488154375,0.011328285510804158,0.1592276246312234,0.15983678617875444,68.58249764885355,0.3285487816708811,-0.40461848956816343,0.6471189119778725,0.5678230207139016,-0.21092339776620506
2020-03-01,2020-06-01,-0.7581105002145705,-0.46485113448097193,-1.4954800008084503,-1.0976143248826185,0.19529867813386995,0.5879292024056584,0.08600105559047252,0.20729929752960613,0.20523655257875806,45.36428606818531,0.7179818229413848,-0.9174668795125499,0.6352129944319646,0.3197748761938227,-0.5213853255034984
2020-06-01,2020-09-01,-0.3137872354086468,-0.1435540951351854,-1.2034471875955495,-0.7956538190958208,0.5197484221840751,0.918270035100458,0.028979322047363976,0.1738272688119364,0.17070572794664188,99.99999999996757,-1.2745947511255236,0.6854229587093384,0.6452224286394225,0.3941371969101345,-0.16504943268556005
2020-09-01,2020-12-01,-0.3564639118141421,-0.21064877388709038,-1.2628974423110362,-0.8490148702783055,0.4466219489014208,0.8580664195624785,0.02126205444868512,0.16748992409488955,0.16569575604407533,99.99999999999822,2.1089268420639318,-1.5558914157938901,0.6388564211049589,0.4074416466377256,-0.2547156928750738
2020-12-01,2021-03-01,-0.374674542625808,-0.4633416677990952,-1.455530997266779,-1.0634456506981091,0.16925497954465982,0.6306675936212692,0.007861859086495376,0.15247212100715804,0.14941177085875737,26.73917040753729,0.279330757609818,-0.6248357796124014,0.6117887453188506,0.5499630543729341,-0.4872111963732273
2021-03-01,2021-06-01,0.2523476482182651,-0.09779598221663281,-1.1608093725422377,-0.7061531376464423,0.5419531130144621,0.9956897975839533,0.12260056193413038,0.22206888453792797,0.22085408736572157,55.916510874706866,1.1835907122950897,-0.8335897719659454,0.6235631300353851,0.7063722685340944,-0.1379493679147359
2021-06-01,2021-09-01,0.4675283229617299,0.4292114337439461,-0.619525108766392,-0.1921751698349397,1.0740462513741005,1.5143561341609062,0.0014681839993279174,0.1525223992509413,0.15075020705128572,99.99999999999999,1.974745481034564,-0.8182327776374517,0.6332625707118745,0.5199448789598966,0.40108545094135195
2021-09-01,2021-12-01,0.8145733248906772,0.6122006478800757,-0.4621198574643803,-0.049279330148891076,1.227731960088596,1.6361655423196244,0.04095470040043727,0.1786219175232781,0.17537470030888958,99.99999999999996,-2.4474752102935575,2.1213248839378953,0.618524149000642,0.6317033769466001,0.5692765419007983
2021-12-01,2022-03-01,1.3972091141676302,0.7273244215909933,-0.34176239764326927,0.08830394990208978,1.3559577834963497,1.7367683727795784,0.4487455013484953,0.41375617058072134,0.41086126688889585,99.99999999999999,-1.9537808549441318,1.9484526033129295,0.6251241959286656,0.8581604044831268,0.702036671143258
2022-03-01,2022-06-01,1.9015284854629224,1.0501272501361965,0.04473614815645634,0.41080633215778045,1.6762006545197805,2.049391367898589,0.724884063515875,0.5533819727818692,0.5503276108283456,99.9999999999998,-2.1467177024952075,2.3515854414702666,0.6023873659605058,0.9191703356084613,1.006912098034629
2022-06-01,2022-09-01,1.9772231732424927,1.9156556030356926,0.8547624648818318,1.3030189464279862,2.5704267021874845,2.9948798631680003,0.003790565701169265,0.15217423066074032,0.15209092799683155,40.777469435446626,1.0225506174548697,1.2658195329519524,0.6284164061461379,0.540526976779114,1.8350856134425442
2022-09-01,2022-12-01,1.9477215854952767,1.8047486079483999,0.7808042745188134,1.168904084991381,2.405669626554819,2.781723404024039,0.02044127230861976,0.15614162094216696,0.15404042688411254,99.99999999933289,-2.1067981479085383,3.0636892174942814,0.5945865316373408,0.591962285775842,1.7319263902526139
2022-12-01,2023-03-01,2.2165571229428416,1.3328703100237673,0.32075744814418516,0.6923515550783549,1.9489971131307169,2.352122567710089,0.780902383327071,0.5874583494733435,0.5817649648621485,99.99999999992859,2.4100471965918295,-0.15397950906431637,0.6110491284360952,0.9204423743040819,1.2525491424709045
2023-03-01,2023-06-01,1.748596256624424,1.3956701424787892,0.36645437087429017,0.7796284218195042,2.040483041197925,2.451350191729534,0.12455684204593764,0.22496283815193874,0.2210411487394006,99.99999999999999,2.7199721178583958,-0.25562409291219035,0.6071002547308261,0.7115853483175371,1.3219407355145485
2023-06-01,2023-09-01,1.3367178992657711,1.7161248323457186,0.6614849575995226,1.0693995075658174,2.3321940148299363,2.772486425528568,0.1439496208691317,0.23759445476526947,0.23487135623866873,46.95075468450573,-0.8399123467445554,2.237978363676205,0.6196836433572699,0.27424265076225735,1.6064586968244754
2023-09-01,2023-12-01,1.490287307731819,1.2255711207599904,0.2199502717417614,0.6005821494489659,1.8570356274400783,2.269536327244253,0.07007465964490414,0.19046490051321446,0.18942704801786703,99.99999999992409,1.5193758408067644,0.2805540600120341,0.6234879647182957,0.6598927816920382,1.1209227040231085
2023-12-01,2024-03-01,1.0099449936324945,0.6383503899335261,-0.37335280943077176,0.012174694663780194,1.263649297678636,1.6428296336789043,0.13808254949819335,0.2378971491022114,0.23399270070849446,99.99999999991822,1.3934216892421225,-0.22161739458448237,0.6104299244557186,0.7300165449519082,0.526279327259882
2024-03-01,2024-06-01,1.1063814765646107,0.6929028460259431,-0.31370007573924497,0.09327270085765628,1.2859753584377036,1.696056275923702,0.17096457791213202,0.24864129627035939,0.24822268514273088,51.42706884323006,-0.10996117450181421,0.7631472747539303,0.5994599273933642,0.75132968459209,0.583289472522619
2024-06-01,2024-09-01,0.976749369197094,1.4930201082262593,0.5020173819564729,0.866786140072395,2.0959624480773407,2.5275756501397946,0.26653547597772054,0.3094206167487823,0.3050018621690986,99.99999999999999,3.11885676050681,-0.36391665182114263,0.5919992511853966,0.19791497787813003,1.3761222741233148
2024-09-01,2024-12-01,0.6529068849768116,0.7154038313391591,-0.2544727080098872,0.10913414119119674,1.3288287242439045,1.6747021305858627,0.0039058683046181383,0.14536070802847648,0.14253910544685286,99.99999999999997,1.6121626536734122,-0.24955222257629708,0.5939531097621241,0.4617570230528328,0.6073847654883835
2024-12-01,2025-03-01,0.9365620200689762,0.2867749553042053,-0.7060359352784216,-0.33406357774120843,0.8619363194253602,1.2563738096381323,0.4222232295356164,0.4062357367767401,0.4020093027076642,99.99999999999999,0.4650081997825421,-0.0003084002063095341,0.5982189456552326,0.862261080853982,0.16924121860419916
