Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Business_Confidence_EU_lag0,Shap_oilprices_lag0,Shap_infl_e_next_year_lag0,Shap_unemployment_rate_lag0,Shap_PPI_lag0,Shap_M3_change_lag0,Shap_Exchange_Rate_CHF_lag0,Shap_headline_1m_lag0,Shap_core_1m_lag0,Shap_sin_cycle_1_lag0,Shap_cos_cycle_1_lag0,Shap_sin_cycle_2_lag0,Shap_cos_cycle_2_lag0,Shap_Business_Confidence_EU_lag1,Shap_oilprices_lag1,Shap_infl_e_next_year_lag1,Shap_unemployment_rate_lag1,Shap_PPI_lag1,Shap_M3_change_lag1,Shap_Exchange_Rate_CHF_lag1,Shap_headline_1m_lag1,Shap_core_1m_lag1,Shap_sin_cycle_1_lag1,Shap_cos_cycle_1_lag1,Shap_sin_cycle_2_lag1,Shap_cos_cycle_2_lag1,Shap_Business_Confidence_EU_lag2,Shap_oilprices_lag2,Shap_infl_e_next_year_lag2,Shap_unemployment_rate_lag2,Shap_PPI_lag2,Shap_M3_change_lag2,Shap_Exchange_Rate_CHF_lag2,Shap_headline_1m_lag2,Shap_core_1m_lag2,Shap_sin_cycle_1_lag2,Shap_cos_cycle_1_lag2,Shap_sin_cycle_2_lag2,Shap_cos_cycle_2_lag2,Shap_Business_Confidence_EU_lag3,Shap_oilprices_lag3,Shap_infl_e_next_year_lag3,Shap_unemployment_rate_lag3,Shap_PPI_lag3,Shap_M3_change_lag3,Shap_Exchange_Rate_CHF_lag3,Shap_headline_1m_lag3,Shap_core_1m_lag3,Shap_sin_cycle_1_lag3,Shap_cos_cycle_1_lag3,Shap_sin_cycle_2_lag3,Shap_cos_cycle_2_lag3,Shap_Constant,Shap_Base_Effect
2016-03-01,2016-06-01,-0.2309070414847625,-0.07872721835521956,-0.5722855200192701,-0.3698150826960779,0.2432788413659156,0.45454281304700483,0.02315869856773897,0.10321374299154382,0.10415617001637693,36.5132692639368,0.4370539242287426,-0.20558878940137001,0.3035829718741261,0.30158111311717295,-0.031086148687750472,-0.3008793467440756,-0.024354841982449534,-0.0712862980167606,0.029621311866631292,0.10927856743241862,0.004939660334563881,-0.01459740082633133,-0.06526752135658483,0.027024520907045293,-0.00045957637730436685,3.743852750230933e-17,0.14478407926448533,0.08538246815180534,-0.01729272514848258,0.008871092494293562,0.034179112107984244,-0.005541710657854328,-0.04737254505056187,-0.013342509274276302,-0.004280231123855226,0.00895792264693695,-0.021736481356620138,0.03890409063951498,0.215516228008912,-0.06875791818135304,-0.009004859146551235,0.13873954558970084,-0.10223338277964641,-0.0018382024094377974,0.007278976985708354,-0.007385621066079085,0.013732667161483999,0.020050412618236996,0.06601282910805499,-0.005183742119976476,0.01216878440645989,-0.0005918165880131197,0.03651882811373465,-0.0651144520679468,0.21321228200277634,-0.013263227379528949,0.007127295593539414,-0.007239763140836879,0.06106536829970784,0.00035133588545416,-0.0411361805980251,-0.013438914818973559,-0.00019212112916525408,0.003302664085405226,1.3094115671914186e-17,0.01715162275669841,0.0033675214275971713,-0.4758314178053169
2016-06-01,2016-09-01,-0.1371437538706388,-0.16721071613071375,-0.6941083824071846,-0.48349285852190027,0.15906811408242377,0.36087344057676013,0.0009040222195487722,0.0776356428790269,0.07632776642314146,99.9999999995989,1.226206320959909,-0.5575282309309365,0.3201406016355277,0.5331827421998563,-0.025629049832175604,-0.20357086994816548,-0.02659755063475535,-0.01908852944941077,-0.050843945746489407,0.07290444932704548,-0.011828064386749122,-0.006940405403303741,0.03685971684700078,0.00017991042996393731,-0.08064888208193034,-0.002628884728462776,-0.14329732486863325,0.06821847615496539,-0.026546473478142003,0.015422128285181337,0.028061894340262197,-0.03813221666975362,-0.04252883881875749,-0.001664808396782989,-0.004497359096387383,-8.094993187923936e-05,-0.0071341709805701975,-0.07091257280545141,-0.21832936457475868,0.07111882655493681,-0.004896138721644339,0.1445983313905323,-0.12767896684908245,-0.005857119248577857,-0.0010141738360514641,0.001912773176796529,-0.0005230757562837764,-0.01529077778179185,-0.04620858908726141,-0.01221477907335853,-0.0068300282212688645,-0.0009191442518549172,-0.03537753590325342,-0.06206066848100244,0.301795400206803,-0.021869661927389254,-0.03676928708552155,0.004604153844378878,0.05097118243237255,0.0006426947984778085,0.024873538418710484,0.01721712165647909,-0.00816522832585506,-5.262807663412667e-05,0.00027163604371651333,-0.015538084827953628,-0.0001854656780756045,0.31669617127541017
2016-09-01,2016-12-01,-0.3244976139693989,0.37540018595502617,-0.11612311027702818,0.0947806477327623,0.6676427591984426,0.8822723713224662,0.48985693033905064,0.5438416392758876,0.5386245403423245,99.99999999999999,0.07551618060525313,0.3566567857762693,0.2928467703526529,0.00903368848250091,-0.02673994919509029,-0.20824216079467725,-0.019403597265817325,0.02648745516081333,0.0448620832831306,0.06197980960641244,0.0013349092953486871,-0.0016694217370924796,-0.003361924753616334,-0.02477799133697214,-1.0685824474111411e-17,9.618497564064997e-17,0.14203602570474688,0.06981338521725407,-0.027824677932728165,0.010544888317949492,-0.01666449597172519,0.007144199299957071,-0.034218651835530224,-0.01544591788117466,0.005757180736175718,-0.002665939560296753,0.010670695135698545,-0.041063985672844666,0.21750840693936704,-0.06923803992600276,-0.006316447333527164,0.10600662899006835,-0.06747045805705049,0.0002468705945588969,-0.0006755115264330658,0.0015679642528290047,0.01056466189741899,0.024061609935133944,0.0676694180634703,0.006807877664305627,-0.01242268476109423,0.000806444629923568,0.03540499315967421,-0.05518471276269758,0.21186831111836915,-0.027305691723270593,-0.00755895460614953,-0.00876022810857051,0.03755004892008053,-0.0013099923431272008,0.010853992936158869,-0.010110080291657041,-1.3888288091327262e-18,-0.0002578510882929597,6.149369461669764e-18,0.014524900965734257,0.001864245084619956,-0.12888619039097549
2016-12-01,2017-03-01,0.1182657315096591,-0.4361126146708768,-0.9192256313862417,-0.719659305083216,-0.1375371213033568,0.03608023682711587,0.30733535071386614,0.39839942218569885,0.39478189612044084,99.99999999999999,1.122704550002227,-0.7624478498591124,0.2898742660896517,0.9689640469334484,-0.018988679908955097,-0.22378948148107897,-0.03402629365689538,0.0005351659309347204,-0.006157915935700258,0.061545218780050134,0.001426476852728046,0.005624804473245218,0.05718930370964348,0.00020193649579801958,0.07053029229785156,-0.002339424634420051,-0.13176113146215093,0.08207003426408407,-0.00857027692654702,0.007088911666025993,-0.004146114194162439,0.01749048461764641,-0.021150827600012755,0.009782961973568134,0.013087705477491284,-0.001317238696307701,4.597015059944928e-05,0.05675655081317634,-0.2030458531957445,0.07035131799150343,-0.00504142729599473,0.12160850431422293,-0.06028336619065577,0.003366560096637391,0.005242067771262773,-0.0018632584571885488,-0.0013986412913341059,-0.0017064819523889038,-0.006356844689267751,0.011522988410317282,0.008790820814064352,0.0001393652078437532,-0.03319758287782798,-0.06581470660414673,0.1713723078306835,-0.058592513483916586,0.01609910641949248,0.004495048285118415,0.02223933660750574,0.00023606451282180883,0.0031715185999723113,0.0011671912990627853,0.008462680734046817,2.429112826120074e-05,0.00026333515674113983,-0.01352705796881496,-0.005191431418444896,-0.404526972403918
2017-03-01,2017-06-01,0.211977293329113,0.21340246680491104,-0.2938169823368798,-0.08912461920973251,0.5049346392320717,0.7102815594547934,2.0311194361182713e-06,0.07192753279359287,0.07069430356689489,99.99999999999999,-0.8413408715622406,0.4643182488971234,0.3006061530838693,0.5015925134058172,0.009434619984308376,-0.1479766673090191,-0.025705793335145055,-0.03456545969523895,0.01070289475945667,0.06089723428793653,-0.011577024428310094,-0.010041681292434065,-0.1446043805893525,0.028252539190925092,-0.00048455283012972225,3.451899935406504e-17,0.11710856869264043,0.08760909173480019,-0.01691170954256003,0.017040589755848084,0.04621499883119892,0.03243245980579579,-0.024250509344586006,0.017168912495733928,-0.035735837868845904,-0.002693006033354391,-0.006361178557330904,0.03384250686321091,0.1923829518264541,-0.06992967593588836,-0.02254821149539476,0.08799103014470076,-0.06338167038771397,-0.004291506256662872,-0.008389716903558574,0.0008420272808690036,-0.004126375379527345,0.004596929333635964,0.060027507706688146,-0.004094984538432845,0.010868196972456924,-0.003672021063526021,0.032565735564434234,-0.08976535503914661,0.19644575975752762,-0.04849845363752189,0.0023869331013040705,-0.0015114788252250358,0.020941280711454943,0.00018911246151324368,-0.009462406348460614,-0.014296731663687775,-0.0001567761674810432,0.0029609442316537297,1.121530745070693e-17,0.014300788230640528,-1.7002212448483563e-05,-0.12665864481089528
2017-06-01,2017-09-01,0.5106385514639378,0.2941369741145513,-0.20735697707887787,0.0020251328596929403,0.6070753070528521,0.7807882730346711,0.04687293299477237,0.1273469868012717,0.12525570679502107,99.9999999997337,-3.420661755438403,1.3038376683631077,0.29153232192788553,0.7561616039490658,0.00112687982962187,-0.20322943312502592,-0.008598999280843806,0.008101076711472933,0.056410461440056674,0.05686207733777916,0.013908996559880787,0.008093404082993715,0.047017011671881374,0.00020448745555416226,-0.07172483401542291,-0.0022918680355557977,-0.11841189206325366,0.12053603480214543,-0.006221873173807913,0.011626392993052516,0.004822567287198384,0.02220352598185395,-0.025555567035757412,0.0068144378827024,-0.013099183100609278,0.0006094353792417211,-0.004627077341923076,-0.07562691142968618,-0.19091929616899403,0.07314287717596579,-0.03915418897221505,0.09775747237279907,-0.04653469122435073,-0.00764729277351883,0.0035730287162450045,-0.0018285648150984113,-0.0014575023791681303,-0.014824520310996977,-0.05818114653135817,-0.006929007753091706,-0.007036556859020998,0.006743380470206801,-0.03271222728820319,-0.12434589202752043,0.13268018622177719,-0.036382555930666284,-0.04280143441818049,0.002798703624033949,0.021550839974284346,-0.0020478532072665625,0.016083563704256145,0.03510156261411037,-0.010385279423460738,-4.9898317983227696e-05,0.0002546457126611165,-0.013454482269419504,-0.006543004878118881,0.6658172184751621
2017-09-01,2017-12-01,0.7058486844918832,1.070463393793528,0.5661311882237154,0.7616563892405288,1.3680035665113763,1.5608478139685882,0.1329438862391229,0.2288342638890093,0.22783128321521753,99.999999999689,-0.7490041422237593,1.293190421699931,0.2967929052984684,0.11251906329708856,0.029570945505960563,-0.19176705090461482,-0.010585761957999904,0.05439775407878122,-0.030538029459622862,0.030584131388356788,0.015593011318667669,-0.010832826812771663,-0.04443704737564187,-0.04556003124136993,-9.931018569360584e-18,9.162467662725501e-17,0.11750113184390897,0.13936241270655803,0.0014187859430224198,0.004245338031563021,-0.025878402130988944,0.015631946958389206,-0.011180341242107412,-0.0113633962682493,-0.00034999465640491557,-0.00016513365901574592,0.004037624705837394,-0.03771256709487967,0.1917330195876089,-0.06839449552808119,-0.040904661930346475,0.12774492177611568,-0.01610593834805192,0.0036910720336956414,-0.00777098582557432,-0.0034458502460155234,0.0018515873743235713,0.02777557061039767,0.055110743971594635,0.005851364344998508,-0.018783764143492546,0.00023726859440175916,0.031963735800111505,-0.16890688722142574,0.16343531612509776,-0.010119487481104536,0.008861053802378418,0.015584264534945607,0.025453183434307577,0.002702796316814402,-0.016173086223608114,-0.013019654007923688,-1.3743213269760802e-18,-0.0035916112064507716,5.632506444572987e-18,0.014128683180636642,0.0002629200793345176,0.7062499750423612
2017-12-01,2018-03-01,0.5770491780988429,0.337552692983523,-0.16242859228476775,0.0378180598794881,0.6382550234102833,0.8404076171935018,0.05735856638259267,0.14390118059640503,0.14215085978900865,99.99999999999999,-1.1662923875397349,0.691380697834552,0.3014617541628031,0.7845638387191248,-0.013894301491609085,-0.09034786090261893,-0.009575401787208167,0.03322858689269495,-0.0021959305815791937,0.024081087310902496,0.026112524672938554,0.0032133322259138937,0.019708198060023704,0.0006152017518980993,0.07201162448105239,-0.0021150385137283833,-0.12150818204870796,0.17290736489000516,-0.016348540933226387,0.004382037493068411,-0.026895030547094616,-0.009353628463342973,-0.006624320516767609,0.011270559610997252,0.00928148892406345,-4.2572054658217844e-05,0.0032419493749700364,0.07400806939498847,-0.1842959084986132,0.07049733274966387,-0.02916217833730291,0.08751363331734381,-0.01915539118402496,0.0061582567393327235,-0.00905595264752359,-0.002652912219689871,0.02025244806928096,-0.0028636380854500276,-0.008537422886043486,0.011291828628289098,0.008030627952444119,0.003671567852283674,-0.03083945098087493,-0.20246840714173642,0.16637832316982415,-0.015326867823241774,0.04232240907706734,-0.005746714221619256,0.011726428025717411,0.002494746147215577,0.02022158296302261,0.01158186969749873,0.006665602222150815,4.946826384754206e-05,0.00023289334933155272,-0.013089811369732793,-0.0045767882075697635,0.18305598057830608
2018-03-01,2018-06-01,0.4772563274701547,0.6649038951823717,0.1680235684744956,0.37241395614787015,0.9674134055260558,1.1451668984477728,0.03521160966831107,0.11728785819284154,0.11647816471049464,99.99999999999999,-0.9623312033571857,0.9515223070962459,0.2940708904652442,0.26035858437610826,0.016794274172267778,-0.10141174306218936,-0.006085587361722918,0.001503020294958206,0.07252057269743116,0.030660566744043175,-0.005115559704941072,-0.020821844048080577,-0.15674209586939544,0.044948961463192674,-0.0004269103907535115,3.395068836554189e-17,0.10760246689638034,0.13755037523215566,-0.005826781318679723,0.0022052720599123705,-0.00816697211743909,0.07176039110106307,-0.01668057702793745,0.005071050314833963,-0.03740243165862049,-0.0013661362047526257,-0.0009774851802941368,0.04406440273132328,0.17950124482423677,-0.06884757679886398,-0.01880582758409904,0.04310616146630567,-0.01482413860354611,0.00012077438726362291,0.011233227363097275,-0.0016852065418858366,0.011229436373617242,0.014543017202159465,0.10833139049765388,-0.006361345899550682,0.012732471696316142,-0.0037117660434791834,0.03138059138396834,-0.23548909532170634,0.08143140366917777,-0.014649388458793941,0.04598992328012532,-0.0003401911889357393,0.009315522355187577,0.004351410421560906,-0.005209200916206045,-0.004951425979036175,-0.00012667994509702555,0.00569438561241281,1.1640312793701824e-17,0.01246993670709062,-0.0016131367437403638,0.23841323995883457
2018-06-01,2018-09-01,0.3692064162161834,0.5333464521740519,0.0018312103212533028,0.2209034722518656,0.8366535115778881,1.0337487563497838,0.026941951404250354,0.1062482688128057,0.10432697154642834,45.54851017587441,0.13379572554414695,0.48612369550115775,0.30809604922492917,0.3047456231978922,0.014585822612721682,0.03344115892039308,0.004904292531506376,0.12003447413547796,0.05316849815668427,0.05443864482924629,0.04003992951576838,0.0014662293856621974,0.038241786955371525,0.00026891362264728553,-0.07944404549924067,-0.002034956832248651,-0.10393641195168501,0.10988663919013282,-0.0021393203532349444,2.13632672756959e-05,-0.0534348174637015,0.03090061323016721,-0.022355232415764426,0.021549920417725243,-0.03926206453503862,-0.00015802356378252528,0.0022934750127624223,-0.08253113271829043,-0.18361580635654395,0.06899253004023441,-0.021530550428182426,0.04927883728382907,-0.009704326918844671,-0.0010328736709132116,0.021046993576016443,-0.0009886404697888966,-0.021955838660688884,-0.017714540663781086,-0.04633734974288725,-0.012050640407434868,-0.009184472329161458,0.004510203778598879,-0.03044031097676124,-0.24870271415449982,0.08833214284884265,-0.00971948339318545,0.0010030856542759346,0.012843206199457974,0.01122840336170521,-0.001106256123694574,0.032764708457767085,0.03860801867332373,-0.007981702683590155,-0.00010618868659435705,0.0002278424781111495,-0.011485327746226934,-0.008260996432136932,0.632434994481379
2018-09-01,2018-12-01,0.3096180831721362,0.7996534736151863,0.31216129008126614,0.5020924774580481,1.087287633358312,1.2802199455726626,0.2401346838866726,0.3383287933720135,0.33509505931243905,99.99999999909882,-1.7502393236577551,1.3035797042809345,0.2873775674781952,0.04930996655806758,-0.022188778235055114,-0.010833230337016334,0.0029110836540138458,0.21888206559585185,0.06871666087666489,0.08879325810520652,0.0007731051119610739,-0.0011510443520947606,0.016577192705649522,-0.04456663827793258,-1.0668163290018253e-17,8.724426606764764e-17,0.11087411322892379,0.16173544272279972,0.000563516129493204,0.003566088687630005,-0.1711901970948314,-0.02756079472271085,-0.04312750644363785,-0.02595506713757007,0.0055387599944889685,0.00011193036414408482,0.0012282478329535816,-0.04783945281989022,0.1762426014439467,-0.067449431560079,-0.016992131228666243,-0.0033637289244697506,0.008759654350161898,-0.01202392014623894,0.01009370524289976,-0.0005223678239728208,0.006874132962049638,0.025042870110269906,0.050108305390029154,0.006478280512412404,-0.017817893196235536,-0.0009363801076234765,0.029850168929435244,-0.22598130032062144,-0.02928287473954562,0.007910675126834037,0.09757914786157572,0.008944455643670468,0.02062878370202374,0.010648363806064577,-0.002801316540623025,-0.009415897308423089,-8.967841387384735e-19,-0.00653924915638554,5.4224249222392294e-18,0.0129063240786162,-0.004590987804551638,0.36960770676666144
2018-12-01,2019-03-01,0.4957130017502642,0.039155960471303944,-0.46747836334868637,-0.2712252454537787,0.3387802198026386,0.5526481023110273,0.20844433194139825,0.30532653483112127,0.3020087276802587,30.966812037959134,0.11184132811241396,0.004542580654902439,0.3022783624066687,0.9291453700517589,-0.039634447447419195,-0.07481276486460887,0.0013487093131603143,0.09177103990274636,0.02172876243937606,0.0687240144595111,0.04225608437746599,0.014643067370173414,-0.0056272756221083815,0.0003783714830466787,0.08631901887671094,-0.001942999573459279,-0.10219647430053594,0.12008706189454908,0.0058666402540416655,-0.0009788910959432164,-0.24917461414584724,0.025317955451370715,-0.03487090893659398,-0.022294428953142067,0.035388325143589264,0.004871805760414741,0.0034670310612399387,0.06919160780281691,-0.16553045809317282,0.06645402643030843,2.40028170150332e-05,-0.0168121039142032,0.012174545306909337,0.011202508777159248,0.005318552313646609,-0.00232181442482474,-0.013529772364530733,-0.015209574952481193,-0.015528312280240068,0.008519537563986324,0.007580330480214345,0.004342177721829674,-0.029191728861512032,-0.1358203347924691,0.008372830832628315,0.017917419913968505,0.2172341370928637,0.007574022646068419,0.04247898843777206,0.000195694611284964,0.00257975016280626,-0.003958829069712852,0.010613228569193644,2.2205187025760027e-05,0.00021382595473290206,-0.011574356346995022,-0.0084629186192124,-0.08437511434840061
2019-03-01,2019-06-01,0.6980791265353226,0.6439755379941606,0.12056716566111064,0.34549513676605725,0.9335583675057629,1.124566118681039,0.0029271982930313485,0.07513351608413739,0.074780104737865,90.6621600303508,-2.974965940754156,1.5196010073830835,0.29396594762555023,0.5730847709886837,-0.019329574146963242,-0.0716966995614456,-0.0006354201414160271,0.10857350652105267,0.02992503681553632,0.04357944081217006,0.009918605682059175,-0.029944167019755347,-0.18553280628399413,0.03622994714806438,-0.00041510813115446703,3.275291828558951e-17,0.09116718442372128,0.08723474356520691,-0.033300255427916765,-0.002582490005772135,-0.19952946318966713,-0.019625904131763905,-0.024496863124642304,-0.006401979268001032,-0.041454033834270085,-0.014760124121462975,-0.006718971189519683,0.0467371800632407,0.16448402049093735,-0.0712219047585937,-0.015123903812987628,0.07982483944141028,0.019255472726682408,-0.016671686579532434,0.0008132108966202023,-0.0026918378938356603,0.002350887948319726,0.033000870458709496,0.08424954508697848,-0.008365565549009335,0.018545323016604744,-0.005401533723723676,0.03041701239250559,-0.11812169863580853,0.058794810628405664,0.016707959897491888,0.2094030584670389,0.0017291956835974892,0.043226045886619,0.007133221416941987,-0.025589771563653906,0.0013357587058741747,-0.00011694956717727895,0.006502432198393414,1.0775782857375377e-17,0.009203247030174281,-0.0033939320116545685,0.2568699142389441
2019-06-01,2019-09-01,0.3682466372715076,0.5792024732180984,0.057450603987594266,0.2620977899779827,0.8716207461027204,1.055385031487486,0.04450236471992493,0.1279748161387975,0.12571141804423847,46.062657967008974,-1.86511826628152,1.1310073041554418,0.2955063305938625,0.24889184744490883,-2.842801236771525e-05,-0.005175733999225848,-0.00044900386932284067,0.23875931445337448,-0.1198653667586252,0.031499440088425666,0.014141328461578336,0.0035032496093097593,0.003298672537180344,0.000332629179466648,-0.08351200073792164,-0.0019058233800280679,-0.0949020156720969,0.029657349618450388,-0.0005720780338066648,-0.0009478211528641894,-0.2339101314673661,-0.07530197709662734,-0.014756099006336466,-0.001170500954777058,-0.0317090503065062,-0.004223203953373097,0.0007063639246122819,-0.08396064012071465,-0.16849899435250296,0.074011835932616,-0.010976128807884417,0.027285219060642258,0.005113606219398644,-0.02102695574987853,-0.008855187592309141,-0.0008181765910050946,0.00890917672814139,-0.017273139291201257,-0.048521532523556316,-0.01531081341164243,-0.01263417435864281,0.0034360823462655965,-0.028812840674399726,-0.07505664816855162,0.05982854200821212,0.006477478784470405,0.11092720921921805,0.002388069929418055,0.025691100814430087,0.0003750085799328398,0.04335543008680829,0.04156433713276668,-0.01107619494957827,-4.602310250878296e-05,0.00021109654348359545,-0.011750213261836331,-0.005978022041102253,0.9613077048005181
2019-09-01,2019-12-01,0.3691647183324598,0.89411384285661,0.3841518328773116,0.5913948736368738,1.1967469280360543,1.395091969495542,0.27557158333867177,0.3659052682242889,0.3619898700866889,90.99995026812987,1.0888787078079596,0.5595953901449676,0.3048636587840539,0.043634547880502916,-0.0016587941093590597,-0.12028534898217809,-0.00148623596347428,0.27639881217861445,0.007389936477134698,0.041097454330039696,0.002003624658734116,0.007624088979930427,0.020459548678883586,-0.04835752655281102,-1.1692112490371076e-17,8.559855282598452e-17,0.09878802950028902,-0.012852038887671119,-0.00593232907096083,0.00046971368324240115,-0.30802523555961653,0.036628133417942015,-0.012639245047673447,-0.019551143943784963,0.005510551787666047,0.0007737125290513607,0.002170351783487784,-0.05030869244689903,0.16687193850604407,-0.06954032531058807,-0.00400782866895528,0.03838249406284989,-0.0017887040755479346,-0.03309067214409297,0.005094027202047653,-0.0022125160229268357,-0.001534420320274164,0.06142140705074359,0.11881544676535209,0.005157660089349899,-0.019956614277527266,-0.00829053749760292,0.031020981674893675,-0.00016594879684948653,0.004199246054256889,-0.002114090064812249,0.18046991235808832,-0.008408399091402396,0.018645715399564347,0.00035321872094524044,-0.0057343292488705976,-0.0009048156649516915,-1.254691064622949e-18,-0.007887611104776161,5.382643599563917e-18,0.01034148115860279,-0.004471473936688855,0.42823626086603284
2019-12-01,2020-03-01,-0.0801761132071199,0.018420812315550233,-0.5175223055082924,-0.30525051843793005,0.3533839608743163,0.553419339997063,0.00972135372252296,0.09047993857192034,0.09040212015920508,99.99999999996884,-2.4807646082941432,0.8232468710897274,0.3197299784749721,0.37026482673329797,-0.004128519521864541,-0.09605376869957254,-0.010834208865967,0.030681865820961163,-0.011688789298090734,0.07755820810661292,0.03144227651193337,1.05331231424056e-05,-0.004235842128362505,0.000563917704763557,0.07835101375012414,-0.0017801552915510921,-0.09422911039991921,-0.040014839342052,-0.010024289820217453,0.001148571958724187,-0.2355275182069574,-0.06153008446018139,-0.018992163604187907,0.013009118826057962,0.02616367556442568,5.068337622620244e-05,0.006130772373990898,0.07742302038815561,-0.15353518744388614,0.07227108115853843,0.005841711613651797,0.05160713000870285,-0.004444112041571464,0.009949815974095916,0.0018308292176937215,-0.004883437359302074,-0.015792478855284422,0.03270855074916497,0.025763606155014388,0.007949272682184993,0.01018987888860268,0.007065601601867812,-0.029352940539100054,0.03690915832931373,0.09804566403880172,-0.004090230700363487,0.2633282738879773,0.0012461895527411736,0.027698944084515703,0.00012644484319282396,-0.011863612214369715,-0.004639046757924208,0.008341773641175812,2.210296636904444e-05,0.00019130108380535453,-0.011262789953527507,-0.006574376742337319,-0.21092339776620506
2020-03-01,2020-06-01,-0.7581105002145705,-0.12526261456238671,-0.6551832798283715,-0.42896967658566665,0.19077251262342323,0.3867832342925545,0.40049644637443943,0.47015013309310494,0.46610518483622587,22.15235620612285,-0.2002654441340757,-0.055267815439690234,0.30680298729661026,0.025223256786160032,0.0011445455115651681,-0.17283003957881,-0.01761879631301361,0.011293837162851485,-0.026259979557578837,0.11415515724451274,-0.025664884295265727,-0.002760818518251573,-0.0908298279764087,0.03725852354344103,-0.0003460912215232101,3.2331794729136846e-17,0.0826596917096887,-0.04814624414817262,-0.01473711236955372,0.001031259500211097,-0.15620857797982424,-0.03774966677364436,-0.024582056861559287,-0.005682588610084976,-0.015291622883754888,-0.003892382727529654,-0.007807204144183725,0.04206387454094693,0.15634432863501366,-0.06960561629302571,0.01266063170524255,0.03461314615376757,-0.015206882798341025,0.014141530478294993,-0.009293204540528245,-0.011211116628389207,0.003295272780479536,0.03199772851599468,0.11272788340366786,-0.006049742468276784,0.01792748413026343,-0.005593464891964623,0.02909535668446232,0.04995420455576015,0.06228169552154191,-0.012917925361364347,0.25306848182611646,-0.0025112771047298642,0.057098835279127604,0.0012799489835470033,0.00016185558090933369,0.0010844915917868467,-0.00023955248692823016,0.008324936413101787,1.1807368309084922e-17,0.01056443722632447,-0.001469275569144318,-0.5213853255034984
2020-06-01,2020-09-01,-0.3137872354086468,-0.14491039955618767,-1.0288675721888954,-0.6929763252963195,0.41820501736413723,0.7575053587430791,0.028519385687538416,0.14964672611625002,0.14613271603801545,99.9999999999191,0.8572165437432793,-0.6114139447200673,0.5372915845434808,0.38040071972250167,0.30303995360966796,-0.43583799987477634,-0.007867623126620947,0.007814805476291552,0.004281336088578081,0.035202167482309796,0.0047600077732654214,0.0002961518025859074,0.04120006355924567,0.00016616239577314817,-0.0756870464544142,-0.0016714138550855636,-0.08174391982006503,-0.12492672126956891,-0.05467219210130379,0.012007013088840222,-0.06254924140372504,0.01860009465935661,-0.017940846054499793,-0.032529274068700965,-0.002305339267211707,-0.001474527154378739,-0.016616711638514286,-0.06199242838259883,-0.1528620643541255,0.07308899224982138,1.150247299535544e-05,0.21795952800133692,-0.029692874081686287,0.006008947322875464,-0.015183720111007845,-0.008304683269647038,-0.0033579594719679064,0.05300338131242804,0.04947954237443288,-0.01352491233495741,-0.008467147318615854,0.00858401353595697,-0.027660365528334226,0.010569362998507748,0.10547956663047584,-0.029883266032807446,0.16576156001484438,-0.005866541305578605,0.11597150232961427,-0.000765915734173643,0.00465571126087473,0.02385507454494856,-0.005539445333096488,-4.916369404779112e-05,0.00019891532185895285,-0.009178551239068125,-0.009550997053285463,-0.16504943268556005
2020-09-01,2020-12-01,-0.3564639118141421,-0.001697309064933511,-0.5632336042783688,-0.35267743687737,0.35628699504462014,0.580076123093956,0.12585934242621477,0.21765508927743935,0.2156160386401555,99.99999999999999,0.5222241437651362,-0.18172481232032314,0.34689435995280404,0.15290749729273123,0.03362200280595143,-0.22520754584703004,0.003928427520765838,0.025024865327086337,-0.18248657920963415,0.009604717944162391,-0.019224987357660896,0.0016752192961481146,0.0012355373010459409,-0.017848558374062743,-7.11610597669741e-18,7.434053546965584e-17,0.07944642068552858,-0.3050805095684225,-0.04801406796533107,0.006228307251475185,0.009276557173649922,-0.03962374477631201,-0.0004289266837240008,0.00745014815289462,-0.0026267848495477113,0.00022596699066427042,0.00722763214754146,-0.03774839862043798,0.14550587936491655,-0.06268338148629334,0.15053590872892367,0.13013651715258326,-0.024859849302665236,0.008007581861821551,-0.04323903856670399,-0.007837282773165742,0.0020660063967980866,0.023356813226559477,0.04115353742294931,0.0059225076646028975,-0.011618415424083078,-0.004242079185415846,0.02738861523676882,0.31012267989510395,0.23234027205296437,-0.020236322857930047,-0.06488489770604787,0.0009909905612143848,0.06101733920228279,1.9570093341874307e-05,-0.0005044578339955966,-0.01079053001399479,-9.306999905502371e-19,-0.0030781671369233296,4.867064495430735e-18,0.007771446750056941,-0.003595965102018054,-0.2547156928750738
