Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_3m_lag0,SHAP_Shap_target_core_3m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_3m_lag1,SHAP_Shap_target_core_3m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2015-03-01,2015-06-01,-0.3619796751591408,-0.27184328833210936,-1.5238747455948682,-0.9933891562012369,0.46928835289586407,0.928031231859488,0.00812456823023225,0.17528837961172702,0.17613767022920748,99.99999999999999,-1.0936694082698053,0.5298502298041674,0.7276327501595183,0.4488996268920049,4.293884900594112e-09,2.319498844603966e-09,1.1983009133411567e-08,3.8698006571258795e-08,-2.0110838286001805e-07,4.802280686075871e-08,2.3193449716447958e-08,3.5787322812504813e-07,3.6631552958595923e-07,-1.3830745170293228e-07,-2.584661063050787e-06,7.556287424822251e-08,3.5743949070227936e-07,-6.346682614176761e-07,-1.7427655686166427e-08,8.210493018157805e-07,2.3753845530289303e-06,5.658821237143765e-07,-4.853244557835169e-07,-8.973589045106932e-10,-1.2758643604144837e-07,6.960879677925935e-08,-1.0717809473504383e-07,-1.1877557937762738e-07,1.2386574451496589e-07,1.149292806768237e-07,3.140499541325506e-08,8.186419861774455e-07,3.485327216739386e-23,2.412633962698899e-23,-1.7856767119424653e-07,-5.2955224295409145e-08,1.8966395058015046e-08,2.042065689405322e-08,6.4750550953514545e-09,5.3881487951878657e-08,-3.024011495288322e-07,-8.023542203167269e-08,2.83014171428154e-09,-5.691765175113267e-08,5.366859540887141e-08,-7.277927124811274e-06,2.126250504285702e-07,2.761161334464659e-07,3.5831990460771116e-08,3.872259933871774e-07,-3.561680369374868e-07,-2.883931571193257e-06,-4.863785932535861e-07,-7.914687962353594e-07,-1.1055921186222104e-07,2.1838789118194258e-07,5.85990266228411e-07,9.727940429567259e-08,-3.419436519512617e-07,1.0989631662491741e-05,-5.848008314226159e-08,1.2465193762011584e-09,-3.9516860821052145e-07,7.06315362294115e-07,5.467484147774899e-07,3.6365437395717235e-08,0.07129156162007273,-0.35426858274894
2015-06-01,2015-09-01,-0.6613065813612096,-0.044124091345497406,-1.2606520399553764,-0.7667112919862707,0.6588830073280035,1.1002470478315614,0.3809142259819946,0.3699804345036717,0.36484586130524416,45.49158042559048,-0.8725078005869578,0.5713937343427168,0.7053480892531485,0.19726268238328076,7.671719145355138e-08,-7.006385656104961e-11,-1.2877416288030415e-07,9.951142898947061e-07,3.9724490472217853e-08,-2.6134934532399966e-08,-9.065280698972864e-11,-3.394954715908403e-07,-1.4479390974356849e-09,-1.1322929250865039e-07,-3.339267689613859e-06,-7.563948776370088e-08,-6.919209027766358e-07,2.286465012274972e-07,8.015278636160945e-08,-3.677333334299104e-07,-5.848692083210717e-07,7.47818003188255e-08,-9.369570766581059e-06,-3.071196026446176e-07,-5.504207227776791e-07,9.32975128108104e-10,-6.362054577614289e-09,1.829990901409451e-07,1.5733785486542013e-07,-4.5704125208297695e-10,2.2760939839414645e-08,5.217027429287514e-23,-4.5567132933831264e-07,3.6132179597716504e-23,-3.917038288356853e-09,-1.1296880624904203e-08,1.5798759768276755e-07,1.2014915274076702e-07,-1.1986202179731819e-08,-1.7437236435362125e-08,1.671281777821364e-07,-2.620123773860292e-09,1.0900391030431091e-07,-3.1370858638695596e-07,-4.0953229130231084e-08,2.09599600497103e-06,-1.2219205683770262e-07,1.7190641235143694e-06,9.838507493477558e-08,1.1314540295565473e-07,4.5369881343812226e-07,1.4923940390794881e-07,-1.1444060111842041e-06,-1.3955718371153587e-06,-2.70947374217833e-08,-4.906738027278517e-07,9.690809202427715e-07,-1.862685772088169e-08,-3.3626326495393417e-07,2.1286349085871326e-06,1.4145771020456635e-07,1.2058072294736596e-08,-5.5297750522538254e-08,4.745345004823384e-07,1.5169706693280816e-08,-7.918427888211575e-09,0.07093905972999984,-0.11370336860103691
2015-09-01,2015-12-01,-0.8846061718801757,-0.8187143830999104,-2.0008915261130364,-1.4935411799340408,-0.1480553348969283,0.26415035200616854,0.00434172782866309,0.16197667755111533,0.162049880254926,34.872386873643286,-2.1050940013831583,0.5690398283324737,0.6481160504885122,0.4533186815060707,1.264110809717239e-08,2.727187277790912e-10,-8.357766230259777e-07,-6.580935392556952e-09,5.566577441162449e-09,-1.3128753824804129e-07,3.2718200449767393e-10,-8.490357950798693e-08,2.1131682141459785e-07,-1.9162961419434385e-07,-2.5590700287075706e-06,-6.242860131219869e-09,-6.112586729696713e-07,1.227161447810227e-07,-5.976491229052016e-08,7.627543510434006e-08,1.666760667009992e-07,2.723476277300172e-07,2.616473784134968e-06,4.670495248892917e-08,-6.964041504135746e-07,-4.522644118467864e-08,-6.41977055208342e-09,6.819355719130494e-07,-1.0498457158276287e-05,-1.2358761586363462e-09,-3.685840407408329e-08,-5.07887297901344e-07,1.1789938581367186e-22,-2.788685913604854e-23,8.495680574315957e-08,-5.700976921191448e-09,-1.8654741212911824e-08,5.402587314755272e-08,1.1788753978771847e-08,-6.929819091357252e-08,-1.226042045505745e-08,1.2797706692405151e-08,3.513781360207735e-09,1.5039292176799937e-08,-1.4790183644717255e-07,-9.849379418913045e-06,-2.570205288716956e-08,-5.363688677407605e-07,-1.8838681799549072e-07,-4.9652457015877186e-08,-5.088985869063719e-07,-4.87887062945636e-07,-3.7216026747682437e-07,-8.711652911825007e-06,1.8665176153957423e-07,1.4215638911281653e-07,-8.878620480989379e-07,-4.998245711283334e-08,-2.0777486158787364e-06,1.1599667302139335e-05,-3.074334230678063e-08,-9.34030217758627e-10,1.307059446546377e-07,3.086603247697776e-09,-1.8688723159556683e-07,1.480092198642068e-07,0.05818299287040988,-0.8763486084005123
2015-12-01,2016-03-01,-0.4835425102155177,-0.6380619414145334,-1.7445971009319905,-1.315517044160103,0.08269278057168246,0.5237101490942982,0.023876254618067357,0.17940307954327003,0.17319901817834954,99.99999999918941,-1.2404875281250811,0.23034801162383137,0.6868781707800186,0.5805161536033083,-1.9278605513171054e-06,-1.0799734177256816e-06,-0.0003050610138428258,8.709966062648671e-06,-8.011155328570945e-06,-0.0001880832184624066,-2.2496653234441048e-07,-2.6157537330873424e-06,0.0002219738728412238,-0.0001865224690074344,0.02082015943696543,0.0002123189598470923,-0.016376535915093453,0.0004400556678247349,3.66641097592917e-05,0.0003561039136937526,-0.00419520950127393,-0.009284335399958925,2.9768024271899324e-05,-0.0009806157808413722,-0.0002724571095098998,-0.00012115878626419887,-8.820746033513361e-05,-0.00662641445716646,0.08371427281602178,0.0008285668994183718,0.0003384459820383918,1.7658339171819593e-19,0.0036912301407054115,-2.3592502588454945e-18,-0.0017826834913492898,2.8260425368619804e-06,-7.466103212358928e-07,-4.2181952625650464e-05,8.374608664034967e-06,-7.2024819531524246e-06,-6.716450705940471e-05,-3.5109141444340946e-05,4.605793161853909e-05,0.00019436454789081874,-0.0007870807508776382,0.02465782358162318,-0.00010756362330021396,-0.01749604294183193,6.262905380111888e-06,-0.0001381722769017632,0.0025040729842442998,-0.006021860468690505,-0.00703135872322917,-0.030938234915948184,-0.0006422015460656014,-0.0005609991623634847,0.0015944897911926855,5.725626875833353e-05,-0.009216589772929665,0.10503600096527806,0.00022037496640142518,0.00017877957279808772,0.001222004596434864,0.0022724215995354913,-0.003263100752502453,0.0016288950605148314,-0.18114966419241657,-0.5635718686500368
2016-03-01,2016-06-01,-0.2309070414847625,-0.5647207220733856,-1.7166458824539406,-1.248679977982795,0.1152519049741163,0.6248948077691207,0.11143157334812333,0.22543538246482064,0.22334277638411387,33.7970911532855,-0.07174556597254429,-0.5130488516159524,0.6778168484296311,0.6859175717043459,-7.302901175593021e-06,-2.0205376411070256e-06,0.00019733923939592983,1.3406388544643632e-05,-2.4563795600098374e-05,-0.00016826894491035123,-4.8585488355164985e-05,2.1957411917662785e-07,0.00026454533744002897,-0.0001014192555074446,0.020615280567177104,-0.0010960896662542891,-0.01625398186451146,0.0003495601406009155,4.78503085595581e-05,0.0004062288970560921,-0.0015399964047795951,-0.010101251506036722,-0.0020982416009302993,-0.0016934782575720806,-0.0004342115964761286,0.0007316265285751666,-4.3560199468590994e-05,-0.005890282238178739,0.08479014845880266,-0.0006745212329872808,-0.0005892102663189784,0.00011250638488855066,2.0551746486323882e-19,5.861520495519189e-19,0.0018028898273068049,9.760250819264271e-07,-3.720358212777756e-06,-4.1223321647060374e-05,6.323868952076544e-06,-3.0460493828926112e-05,-5.757410665882764e-05,0.0001536832572284194,-6.971752626478881e-05,0.0003393079303858145,-0.0006329994810038696,0.019171287834677742,0.00046120517843841797,-0.017202974390352354,0.00035699956852260035,6.831882204347985e-07,0.0024282903168266813,-0.0035795426378709555,-0.0076704969546660656,-0.03654622168398034,-0.0003364861496544541,-0.00026796364964110233,0.0015512540701581184,-5.970090775216112e-05,-0.008713383192949738,0.10046910237091322,-0.0005785561770443973,-0.0009166783821827657,-0.0017454883231383656,0.0015478824790391566,0.0034718591503949976,-0.0016382089999109858,-0.1878615866565927,-0.4758314178053169
2016-06-01,2016-09-01,-0.1371437538706388,0.2742903838508741,-0.8212319946314557,-0.4047434170550486,0.9361094894419841,1.3440000067984135,0.16927804968264487,0.2637442198118361,0.2585841028950621,73.53123211633778,-1.8771935909110655,1.5138101218238376,0.6522479831696769,0.26377513570776523,1.4608700193828604e-06,7.866146166476084e-06,-0.0004968135394099897,-4.116377909730286e-05,8.756709375110042e-07,6.135768471656017e-05,-3.651668116383711e-05,-1.3427967900300366e-05,5.2277317670688374e-05,-0.00010413969742039845,0.02112974094183368,0.00020659819471478718,-0.011887784235705695,0.00041109415379401895,-0.00033617698580332064,-0.000169494742353356,-0.0057203348208813235,-0.00938337485346585,0.0071434466074723636,-0.00048472458177799065,-0.001346063424347028,0.0003548103811480243,-1.7264192605522103e-05,-0.006504991943435652,0.09082867118728126,-0.00030593863412595775,0.00025828974858098033,8.785578103524711e-20,-0.0036542758791117797,-1.2158712290131599e-18,-0.0018755270525088366,9.10870006462657e-06,2.297526979822977e-06,-0.0005046599965276692,-8.217716126704832e-07,-1.1075606862877599e-05,-5.982508317604785e-06,-3.3019824623990894e-05,-1.843250531235367e-05,0.00032836416483020996,-0.0007057300921448086,0.02486080720618601,-0.001083154197800047,-0.015268240921991756,0.00017837991041848815,0.00011612874856441431,0.001816572258624602,-0.007505674317669851,-0.005718097297450733,-0.03774390753334063,0.00031020859401035384,-0.0011264015185105884,0.0007979208573663069,-6.569351497467763e-06,-0.008692089477251353,0.09049154202366025,-0.0004242025225980014,-5.111584102681016e-05,-0.0009326172054122642,-0.00270284963535516,-0.0034856003115313837,0.001817654213754442,-0.1526281160469722,0.31669617127541017
2016-09-01,2016-12-01,-0.3244976139693989,-0.18457645290130564,-1.3499076237121215,-0.874449448829863,0.49005532025624027,0.9620888014988661,0.0195779313146433,0.1713883775337161,0.16972219700309588,99.99999999999999,-0.8836568023628382,0.40911809295473495,0.677130842708362,0.42211854198932364,4.185666589392214e-06,5.222231248812568e-07,0.0002581120097491713,0.00031240191503156296,-1.6169224061892088e-06,-7.400871576717799e-05,-2.857839437523954e-06,-1.3338949505937592e-07,0.00011029602173210618,-0.00013015140025348295,0.019397000798386264,0.0006525742768115989,-0.015043224687516754,0.0005806057879859724,-0.0001920251450974546,0.00019589007759324752,-0.0024217718964028405,-0.010265290240274345,-0.001178515055804845,-0.0002797053383725701,-0.0012826712731429477,0.0009032558536079176,9.93044166019583e-05,-0.004466713182363376,0.09294431809186986,-0.00013289021185444093,-8.455446401138093e-05,-0.00014107089748266032,-6.625757917954794e-19,1.832321185025479e-18,0.001919879044350979,4.114713753409297e-07,1.2738950885657977e-07,2.474103971067999e-05,-3.4102473448758848e-06,0.0001308044936849287,5.1870867271966147e-05,-2.7867089559837735e-05,-8.205736582941195e-05,0.00012749141405373152,-0.0005373517899414186,0.018333351896689477,0.0010915259410611538,-0.019833234375300712,0.00026643568326335576,-0.0003428148495808327,0.0010055160571672645,-0.006085000285515172,-0.007162559229967109,-0.025598247508880952,-0.0002922776832085223,-0.0010463584394543328,0.0009679560551254484,0.00014202773660590453,-0.006479033948162616,0.10756542061899976,0.0003144991171779805,0.0001952230902329928,0.001822871367888338,-0.0015625777629720457,0.003658966981391193,-0.0018354543043063586,-0.20083165664766994,-0.12888619039097549
2016-12-01,2017-03-01,0.1182657315096591,-0.4837411640047635,-1.5834813336171536,-1.1431749196612055,0.20948425138036794,0.6705428807284702,0.362412302246913,0.3602455210271699,0.355152760621993,99.99999999999999,1.8166962104769055,-1.6932386915578082,0.6666778486592569,0.8099461878944616,-1.1562707507190228e-05,-7.826833992025087e-06,-8.556344057995444e-05,-0.00010507393823112037,3.507879448704858e-05,0.0,-1.0042493832144273e-05,-3.041208356086098e-07,0.0005506437310185024,-0.0002871269861850187,0.017625137679364217,0.0007436311065458681,-0.014754816771973956,-4.0541307419290826e-05,-0.00011937268102347666,-0.000308390011975731,-0.0033427539957602017,-0.010265533591262803,0.001948570355393247,-0.0002991958666426733,-0.0018420176363290726,0.0006986813716744594,0.000629593542154164,-0.008067016865575875,0.08756112564492195,0.00019148669928132047,0.0003784092491154256,-7.979895894678168e-20,0.004216002508795109,-2.422303704339012e-18,-0.0017891440105188502,-9.38404127791504e-07,-1.7208469516437535e-07,0.00016409185148554253,-4.407877520838266e-06,-4.218866898994658e-05,4.893578810772162e-05,-9.910222225598263e-05,4.7703437611704503e-05,0.00027667055226045744,-0.00043760737777862106,0.021690729838026626,0.0015655857548888292,-0.016170532176537834,5.441568296063245e-05,0.00021396702448354206,0.0012561590664067754,-0.006636585585798478,-0.00690651214088138,-0.03368479470240458,-0.000361325909545219,-0.0008864091235322524,0.0012749095399468139,0.00032703257084944936,-0.008392303138116274,0.09946431681675381,0.0007331883380352446,0.0003618693006803419,0.0008955874484584686,0.0028690690450097144,-0.0035608264303996365,0.001688043533351155,-0.18139634330750895,-0.404526972403918
2017-03-01,2017-06-01,0.211977293329113,-0.20934181764247559,-1.251466819660932,-0.8476749454263173,0.48856082592221156,0.9177707044156298,0.17750979326988978,0.26344295526856165,0.2576698866221175,99.99999999999999,5.432525235838741,-3.5170514183899533,0.6068765415832759,0.7384996970540292,-4.691441654548643e-06,-3.0004885476564065e-06,6.846712532104531e-05,-1.5258105496273943e-05,6.097936150627038e-05,-2.8221168603603677e-05,-2.3638808842099503e-07,4.525866932712133e-05,4.7019205202964726e-05,-0.0004543304791638698,0.02264493231132045,0.0011102742753014549,-0.014991741631196905,-0.00026193439558492047,-0.00048236093369257143,0.0008449266687383459,-0.004074916372211605,-0.01060039573642474,0.0013762658683091724,-0.00019966909868805776,-0.0010196766146883347,0.0006454311975156362,0.0004596977426826609,-0.0073413664906839295,0.09101484003059841,-0.0005139262359155569,-0.0012812498538402302,0.0003153154882756772,2.48389493082191e-19,6.02549772584982e-19,0.0016672054260408902,-9.921537021961114e-07,-9.85744103498053e-07,9.028431852601617e-05,-1.3750101740493604e-05,2.164943528984407e-05,4.027916700734587e-05,-3.7099645787073094e-05,7.242413606278049e-05,0.00030637690547655617,-0.0007066366274102614,0.025149179785000468,0.001382847011342367,-0.01633729925210902,-0.0002830003469080462,-9.524808743409269e-05,0.0031419400887488565,-0.006488548745860782,-0.007087618498749976,-0.03867154259532605,-0.00029274070214908317,-0.0009589791358090531,0.001399141258512701,0.00019921883010448588,-0.011353291463980016,0.10050522867764493,-0.0016979625449947667,-0.0014941098253262266,-0.001619480705543076,0.0017958614421418157,0.0036554430494642226,-0.001846164298809962,-0.1953838139845488,-0.12665864481089528
2017-06-01,2017-09-01,0.5106385514639378,0.6467852480271419,-0.4806862294822966,-0.031219033793366206,1.2899947168836787,1.686235070512143,0.018535922985073172,0.16966942367376728,0.16678814375045453,99.99999999999969,-5.5028580935066795,4.039180497403271,0.6137956530468976,0.4153103701408208,3.028414506000678e-07,3.2081476182900266e-06,0.0005560105239048067,-0.00017399664322345377,1.3251976711241447e-05,0.0,-1.4365410280829215e-05,6.3409101515019685e-06,8.927787506030427e-05,-0.0004336549016639465,0.027606048508101406,0.002048699348849175,-0.011047699772921176,1.0913562597268592e-05,-0.00020302674811276862,6.912181808011924e-05,-0.005571775973957662,-0.008048808265461128,0.008738672811882685,0.0002625395022781854,-0.0023367221958495383,0.00011084586857578298,0.00029940254891069656,-0.008211259459679831,0.08649498223264075,0.0003332212502250688,0.00033951566362375955,4.293165796805457e-20,-0.004817763884018859,-1.221776396690061e-18,-0.0019594795972372185,3.8190867846669803e-07,3.177613014958892e-06,0.00011107656486685807,-2.1743526530599027e-05,-3.6659951229823434e-05,-6.83754311270625e-06,-1.4830641126320782e-05,5.4342048254703485e-06,0.00015497769005032658,-0.0010986891226690786,0.02302197717229382,0.0018471350539974289,-0.013143836357738584,0.00010686206798584824,-0.00038541616218465034,0.002485637088475963,-0.007597707416106186,-0.005445248559935491,-0.03181263289926834,-0.0001574671239757475,-0.002269589225744935,0.0016954976172822,0.00017334171736882245,-0.012547075666884316,0.08561918482924827,-0.0006295480116355133,-0.00047081868507515,-0.0006894960868960698,-0.003572921145943223,-0.0035532714806001298,0.001675593262506796,-0.14871303332234373,0.6658172184751621
2017-09-01,2017-12-01,0.7058486844918832,0.6722840606435708,-0.41176741320935073,0.04252612966965912,1.3553560233816402,1.7861929386525064,0.0011265839740787,0.15694003559525413,0.15428524945069738,99.99999999999999,0.6265956670103099,0.2703587632423433,0.6551045646480003,0.5145450538483749,5.355639372387021e-07,6.171458796025831e-09,-0.00030016137063403915,-2.2416522829080942e-07,-1.3948168262549343e-05,0.0003584058996846717,-2.1964145869095193e-05,-3.9608062849721844e-05,0.00018533004750430918,-0.0003559285594714466,0.018630891933731887,0.001611440127375925,-0.011043379979466432,-0.0009411685163983808,-6.941723695420477e-05,-0.0004934815662922371,-0.006278641841779748,-0.00937101260026146,0.005623831101426908,0.00022996475004615136,-0.002451333585186771,0.00018129449914157717,0.0007846837567590287,-0.007110294095620633,0.08179647935003127,-0.0006503705361491282,-0.00043367597199645523,-0.00032457689133251477,-8.4903387411531435e-19,1.9070081625565946e-18,0.0017600149854745267,4.062867305300063e-07,-3.506785523131218e-07,5.177637483977981e-05,-4.379539118179494e-06,-2.8191054627705176e-05,-4.5396131598014385e-06,-0.00012282861683792997,-0.00010500353896058422,5.5865996610831934e-05,-0.0013798367001371507,0.030054737447948253,0.003920595087623645,-0.013449590889050324,-0.00022686685283454023,-0.00042587482440667316,0.0026484689829262493,-0.005816211545977802,-0.00604192870079541,-0.030700925847956136,-0.00013240784118575475,-0.0026195583438693715,0.0001914504835563367,0.0002968110321814771,-0.010694633586382929,0.09497449852708091,-0.00010789239977977434,2.077907901001796e-05,0.0015320447682231429,-0.0021771831044418376,0.003785586080600689,-0.0018410830412363478,-0.15482063680693472,0.7062499750423612
2017-12-01,2018-03-01,0.5770491780988429,0.19927279260339376,-0.8751867342600216,-0.45296651098602975,0.8514616629801721,1.2904514066888375,0.14271499743800622,0.2358478884825013,0.23365931965715173,98.61050464125219,-2.2284646283542084,1.6540017882399474,0.646219233127384,0.7130166182975428,-5.244810783990295e-06,-7.918341850709866e-07,-3.7050906062400386e-05,-0.000347679902468327,-0.0001815497888532279,9.454394724498852e-05,-7.893991510457839e-05,-9.432029572362498e-05,0.0002845320742349116,-0.00044253231275805934,0.027851436033042742,0.0015516317903420274,-0.010697212078822018,0.000208459423283658,-7.373970228793834e-05,0.00013906714344270315,-0.007107296248115867,-0.008548826087586834,0.002796056449685569,6.823956669241129e-06,-0.0029181862670383638,0.0003707419530069374,0.000333094345105795,-0.0069323082104737685,0.07547903062895978,7.17466819080557e-05,0.00010608087702923167,-1.9099308562672282e-19,0.004668444922428682,-2.651803874861249e-18,-0.0018431736379939095,-1.3433140390466138e-06,9.273213754567491e-07,-6.1051280093905e-05,1.3664796401408208e-05,-0.0002101101765435016,-2.460762385882903e-06,-8.8263468614398e-05,0.00010409295625280092,0.0001030693511557567,-0.0011228417269079569,0.02856404131436716,0.0036589807016845243,-0.013299718212428148,0.0009303530692352698,-0.00022802344428944247,0.0029822462937650874,-0.010322448904565629,-0.005511718948785949,-0.035109507706564125,0.00026853335122310236,-0.002705686359078918,0.0006979480453849667,0.0007489250242070927,-0.012425322271065943,0.10089533535496424,0.00023959780169338732,0.0001085506068605562,0.0009858772523886237,0.0034705851500595438,-0.0036188773448346703,0.0018428674071933563,-0.14176134972448515,0.18305598057830608
2018-03-01,2018-06-01,0.4772563274701547,0.2166708851041749,-0.8834814455122161,-0.4201419195710348,0.8698501147135432,1.3361360117098315,0.06790477277307339,0.19688299112789076,0.19535333365273927,29.229733663005142,0.3903070473095266,-0.04111077716587919,0.6432590063141463,0.6577843045612934,-1.171996233175975e-05,-2.558048544299102e-06,0.0006604209598032218,-4.6635838019789626e-05,-3.8088379585980393e-06,0.0001401038568970655,-5.1797726675515726e-05,2.4619828508015394e-05,0.0005614209112272666,-0.0003097968737918467,0.02129578742051027,0.002173134445469444,-0.011796383629167479,-0.0006612836571118668,-0.0005963867375168507,0.0006005292217908403,-0.007383915846650591,-0.009879837877673993,0.00652562003694934,0.0002102178801174292,-0.0022083310357829526,0.00023437599760483098,0.0002542754091328991,-0.007899981800591399,0.08750387708461302,-0.0008340049688666575,-0.0014575929562357821,0.00021818148973285837,2.8922359603022037e-19,7.041428378128681e-19,0.0019635424247900117,2.3258489661393663e-06,-2.6572780100263656e-06,0.0003196862120621859,-5.4209219124614404e-05,2.544892284648133e-05,-5.9748656134940506e-05,6.361008535221033e-05,1.9249452874689886e-05,0.00017303207463640206,-0.0015350631719181214,0.021991610036621288,0.003801737864840571,-0.014110000248317569,0.0003593980558800374,-0.0006557192857062466,0.003803409672180439,-0.00994944473446951,-0.0064156246555599275,-0.03110857682456274,0.00028013363971275424,-0.002708514357093874,0.0011300781467014187,0.0009868758377075905,-0.010836644841863557,0.10012485217293508,-0.0013892047782208866,-0.0017532418861154803,-0.0014522770710263364,0.0019584437339560242,0.0036224247110429094,-0.0017885568608667782,-0.1622511054473373,0.23841323995883457
2018-06-01,2018-09-01,0.3692064162161834,0.6161385581331436,-0.42042596668381116,-0.02389226651953412,1.3033414832598407,1.7804818569962915,0.060975482711697754,0.1920256440965696,0.19199479621008678,99.99999999999999,4.106359676216541,-1.976772087382854,0.6307192180570882,0.35075380241855464,4.611024621845412e-06,6.213071164080265e-06,0.0005073469689485183,-8.392207769234631e-07,-2.35351373502441e-05,0.00017946065689185153,-9.79862957602563e-05,0.0001303244990563348,0.00034538774032394316,-3.2852795452923714e-05,0.027262097723490964,0.0013815482970860383,-0.007669735759049213,0.0012715665367615044,-0.0002851715663065132,-0.000866723975837855,-0.010720070047231835,-0.008533936158453275,-0.0003505081829971984,0.0007052535446900099,-0.0022058733923558814,7.995478217062718e-05,0.0011133374823756672,-0.009717786396510176,0.07216841974327884,-9.246746954800258e-06,0.0003045402681098834,1.3078155645816665e-19,-0.004808884911335151,-1.3458800203327258e-18,-0.0018891214101004006,3.6111728054370124e-06,2.0662809648297193e-07,7.18125212323562e-05,-1.578001129866761e-05,-6.263589062304932e-05,8.5931547941686e-05,-0.00014747861616826904,0.00015197765723390106,0.00019121556787876135,-0.0011273988242645595,0.023356043211387508,0.004818240374041554,-0.011878269027926045,0.0031883082270861645,-0.0002107073534338003,0.0027524970052080805,-0.013351138189899556,-0.004853572621228273,-0.03632973548262396,0.0006075169830892865,-0.0018614620388396612,0.0003638423188084642,0.0006447304476989502,-0.012876755504820156,0.07806418630044647,-0.0013563422621596173,-0.00027238541021407504,-0.0009789975680320772,-0.004266802397278082,-0.0039125298828052435,0.00200695605462637,-0.08305791625788016,0.632434994481379
2018-09-01,2018-12-01,0.3096180831721362,0.36352058805896154,-0.6799320952351293,-0.25499417213167974,1.0236821900072444,1.4573252452008874,0.002905480033074231,0.15844417911884848,0.1542322269835821,99.99999999999999,1.0076014290390811,-0.2788403318418063,0.6449547718702875,0.4612526805673599,2.9628095259546857e-06,9.996168527313254e-07,0.000628061590252479,-7.517631887256349e-05,-2.5755790955198344e-05,0.0,-2.476881755879521e-05,4.35075715233307e-08,0.00014838072107002626,-0.00034400825389522004,0.027980848403695507,0.0037335435321001233,-0.008204675622388257,0.0012083701384637514,-0.0003135294893834371,-2.9786303262930907e-05,-0.009523491880761147,-0.007950824968429316,0.002866583713415674,0.0006016904827816972,-0.0021010621721579553,0.00023100669179852143,0.0008228355334585913,-0.009940908813831488,0.08871971763273931,-0.00013314155287252595,7.635237435612945e-05,-0.0002816718238221282,-8.532525150762206e-19,2.065083864612938e-18,0.0020037992099150824,3.317063631662413e-09,9.144570832902605e-07,-0.00014023996740395022,1.3917827197300212e-05,-5.887158242352398e-05,0.0,-0.00012735321513870738,-0.00013378983583478497,7.241250927184656e-05,-0.0003587649689505438,0.031214370617311814,0.006149435433639974,-0.010690800467793306,0.00241799746739427,-0.000272715166419134,0.0030172416559831896,-0.012503998261839235,-0.005564410124106279,-0.026066476154494773,0.0010005523647584782,-0.0012246794413912582,0.0002660944555631296,0.0005421454850974134,-0.012849324841792702,0.09066478781950113,5.169848825578943e-05,-4.3329308882098126e-05,0.001532234280907768,-0.0024514057293462013,0.0037068035630735876,-0.002049959966680157,-0.14640893088977475,0.36960770676666144
