Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_core_3m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_core_3m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2015-03-01,2015-06-01,-0.0308443696408033,0.2706156822707658,0.6853896644984487,0.6826918134402004,0.09087816289852593,0.46569373349076104,29.538843169013433,1.0605522319389646,-2.8052318251945887,2.825015698336965,-0.3619796751591408,-0.2866146621812486,-1.4869575511464574,-1.0172756822323787,0.390547668672432,1.001553709565882,-0.35426858274894,0.16978117548945604,0.1672466838190294,-9.413420637656969e-05,5.650546063970907e-05,4.304255231987755e-06,8.12797879823328e-06,3.870154182083219e-05,4.8660874995345004e-05,-1.6410424926825762e-05,0.00014670439694337893,1.2871016119867276e-05,-0.0004956456685120251,8.087357392151935e-06,0.00015890810704975185,-0.000443193403371835,-1.6121816371217426e-05,-0.00021619521862163756,-0.003194368103429487,-0.0020046271485844157,0.02382537291344893,5.800713025224909e-06,-0.000247307832135556,-0.0005039540125035549,-6.935198031941054e-05,6.652750453221979e-05,0.002354492620547202,0.00016426200319861223,0.00010505480824816321,-0.0001251774571649723,0.00035278840101144056,-6.451410240036005e-05,0.0002094401481645239,-0.0012627434006606344,4.6835823743466696e-06,-1.966922573272762e-05,1.012393556669632e-05,-2.282291793318891e-05,-7.438949778666717e-06,-5.154753809314478e-06,8.533290530284476e-06,4.7983387363601886e-05,-0.00011235663392591948,2.7403593042256828e-05,0.00026305074978277246,-0.00017136789189638218,5.6870731374618875e-06,-0.00012199522446071397,-0.0022488165201384846,-0.0007251814589151597,0.0072631016925576,-1.7001547347656398e-05,-5.689487338352546e-05,-0.00047398418325470654,-2.0227631849797128e-05,-0.00012718291462536957,0.001044019876758226,-0.00010581548636972659,-5.265406189572706e-05,9.409352793298736e-20,9.351544586878357e-05,6.371682694997335e-20,0.00013367722023024183,0.27224102735190825
2015-06-01,2015-09-01,-2.1904128510406906,0.26599355659985546,1.5060022425115696,1.5222506134514187,6.033932439497533,0.18436533701998697,48.01214760229998,1.2568190127493983,-3.1897261368997776,2.7818160135808494,-0.6613065813612096,-0.04720497945107305,-1.1847349005287848,-0.7258610714492428,0.6865927365153854,1.1818966987574648,-0.11370336860103691,0.3074127294896189,0.3098086617067595,-0.0015024339678400534,3.574701600907291e-05,6.624062265900143e-06,5.448669250811653e-07,1.7594122084482455e-05,3.478280094202628e-06,-3.674418093346347e-05,0.00014587601061311227,-0.00016549049626198535,-0.002882346877914594,-4.921992444151687e-06,0.0002830210078759588,-0.0005022356327990218,-1.3387939690511856e-05,-0.00012770648236154825,-0.0047100518421162325,-0.0015070572665227973,0.0243636561314184,-0.001385698319195725,-6.832838939782021e-05,-0.0007156895727279129,0.0004575018541718876,0.00044235491375559853,-0.00045056811642060817,8.970168634810709e-05,4.683748546880562e-05,-0.00029081093998151744,0.00011138511530953778,9.215012605955227e-05,-0.00024153941306048502,-4.027942757008126e-05,-1.641099264566574e-06,2.7530514873385916e-05,2.5117790533467037e-05,1.0651207853422603e-05,-6.730088659422314e-06,-7.490343542879766e-06,2.614952236940132e-05,-1.8379251918828193e-05,-0.0011130146937461214,-4.685855705130362e-06,0.00011841410799510674,6.989826742360177e-07,-4.446682739984295e-05,-0.00012351415921078992,-0.0010239705299852652,-0.0005622937824035352,0.006858321374732073,-0.0008547386756474363,-7.162773295946496e-05,-0.0006825998755840108,-0.00019029511145420507,0.00011809615248362309,0.0017154485902982194,8.706308500783271e-05,5.6436928911477496e-05,0.00016255149853693562,-2.678563378256621e-21,-1.4344508118498272e-20,-9.457799631965129e-05,0.23336415436306748
2015-09-01,2015-12-01,-0.0330302539186533,0.08530140870583194,0.6415142029219576,0.6532403123290037,0.014002382379474999,0.47581641462781,23.13639845988479,-0.7219641977312046,2.072260008995513,2.6596442500194692,-0.8846061718801757,-0.8550232562240543,-1.992043731319359,-1.5389680016360978,-0.16776760687855793,0.27356429867443915,-0.8763486084005123,0.15999682647221833,0.16406277325035598,0.0006580681004395375,0.00018079840408882116,1.9661564701279763e-05,-3.984532413501285e-06,-1.745326562815384e-05,1.2824612713963369e-05,-2.9868709253785517e-05,1.5114437781670908e-05,-0.0001640662816826303,-0.003349923227505514,-0.00015871368176121803,2.0494609655445594e-05,-0.0002604766749316618,2.8191866856152944e-06,-0.00018544067968196307,-0.007654165697678447,-0.0029725265388636,0.02061914860603771,-0.0010381231687368907,-4.57263849599582e-05,7.326531066854057e-06,0.0004772692788700372,0.00020959999716075822,0.0006327191495584628,6.991815531024892e-05,0.00017506552030926016,0.0001025550209960496,-0.00013022398903230774,2.435422114547439e-06,0.0002370305196776783,-0.00272098913406014,2.7248183253380566e-05,0.00011898172422520776,-4.850026429105551e-06,-2.6028185238122915e-05,-4.1531430760314245e-08,-4.67108886785699e-06,2.082190270940854e-05,0.00010985051410078167,-0.001103135807435207,-0.00022288861275907132,3.391364902963696e-06,-8.190142781699643e-05,3.1716031066698467e-06,-3.6512013461372444e-05,-0.001415778402909677,-0.0013407831592137797,0.009077555641272756,-0.0007887265998169301,-2.2257382693594974e-05,0.0005631186417593063,2.836123411964888e-05,-9.06745727917895e-05,-4.870018731170013e-06,8.887456950001617e-06,8.993916547347384e-06,-8.15287916880213e-21,-0.0001231116111877743,5.394541865696766e-20,0.00020092149164159244,0.22797735908493555
2015-12-01,2016-03-01,0.3201174337380763,0.3708142893105468,0.659109552358702,0.6666703441269501,0.0025701711649359334,0.503475753332852,95.00046172930517,-2.03705948247663,5.966124986064338,2.7763124449556993,-0.4835425102155177,-0.4708682963224001,-1.6459335969638964,-1.2054101954728271,0.21545833178241905,0.6604294684339815,-0.5635718686500368,0.18398042279438773,0.18791266180061153,-0.0014211437396864873,-0.00021725646197734026,3.1668593244598786e-05,7.725154791665205e-07,6.64850127719222e-05,2.1330067125955382e-05,4.031560806139623e-05,1.4181800597985297e-05,7.027602561683748e-05,-0.002966473813427442,-0.00037096016907453225,-1.8962374375602858e-05,-0.0001373010371585136,-3.8017423882994837e-06,-0.00021608098042152915,-0.004479806529475807,-0.0019232518786477927,0.023063846308893805,-0.0013277597086503378,-6.922934635599171e-05,-0.00021614884015652634,0.00013224535592428022,0.0005232566676584192,-0.0002411106572662606,-2.885936972687216e-05,-3.9801746889853e-05,0.00040777082542140934,0.00012246916855121966,0.00014694816956218085,-0.0003187271296315828,-3.901388153183488e-05,-5.284603360547355e-05,5.930775211046374e-07,-1.2233942770864453e-05,4.952004301374756e-05,-2.5417992369985736e-06,1.7598247103208148e-05,3.199232049709135e-05,-5.415749240635245e-05,-0.0014231040090189177,-0.00017729678422350468,-7.060310169500082e-06,-0.00017471708646192707,-1.8278837918703257e-05,-3.144084123911082e-05,-0.00098722063208276,-0.0007982959975016458,0.013769737365350924,-0.0007510251605012483,-2.7547324694102696e-05,4.190407306692349e-07,5.520135909580557e-05,0.00010281376698448587,0.00072394842143448,1.5587139014278016e-05,3.5432513884096635e-05,0.00018468990059285475,-4.0654801692216235e-20,-5.383096342952812e-20,-0.00010198460827056906,0.17496790130326692
2016-03-01,2016-06-01,0.9796975052822176,0.0360500522318799,0.7615040887183451,0.7736207463430149,0.8904705156483891,0.6292496427381626,22.04893473495752,0.3762749867967682,-0.94873179326803,2.692843058390916,-0.2309070414847625,-0.4668189047473469,-1.5704809373531932,-1.130123697941431,0.22418825800875086,0.7466689119954001,-0.4758314178053169,0.44117647373724567,0.44935676511932016,0.002721065184846381,-4.0092450834994054e-05,-2.4932149076159746e-05,-2.0803122982168347e-05,3.157831357028257e-05,1.977143394876587e-05,9.080943400636076e-05,9.177565421234334e-05,0.00010211193392061467,-0.004408149141589299,-0.0002451662444026605,6.247944469289053e-05,-0.00023412888406421046,9.952083028516892e-05,-9.464184194960989e-05,-0.00662360279705433,-0.0024013861474802907,0.022582278169632458,-0.0016319044505129815,-1.3612686795981902e-05,-0.0003375202440836602,0.00024334349677577867,0.00027169210379220224,0.0029629075832020304,7.036355524321145e-05,0.00010207959872972118,-0.00013545605304131992,-5.322188281187775e-05,-9.619194855202631e-05,0.00023657100486533972,0.0003874429501006506,-1.3230139379802454e-05,-9.315914567599433e-06,-6.755703982652682e-06,-1.0343147772391384e-05,7.701364599396427e-09,-1.4457324098779474e-06,2.9202553027237912e-05,3.138888903163898e-05,-0.001662516450432565,-0.00020874066493247262,1.2983208590583719e-05,5.702428477411371e-05,-6.907709970588194e-06,-8.469474782210864e-05,-0.00011294607429163599,-0.00126466184995758,0.00950743683944362,-0.00062230145434192,-4.805026056804321e-05,0.00048110685502623295,0.00020757555983669514,0.00013204850877355633,-0.0017768945030960405,-2.3393679361978973e-05,-1.4397781051969336e-05,3.4167273898239e-20,0.0001058900033564257,1.262052701586599e-19,9.219493628128112e-05,0.17828167240828408
2016-06-01,2016-09-01,-1.815359700584196,0.15792181368132252,1.1998741608466117,1.197696720099571,3.8938399345420174,0.23257185189910823,99.99999999999973,0.5724663015986134,-1.382785075604779,2.731277451344009,-0.1371437538706388,0.3561766246957408,-0.754526069697274,-0.29807480955297766,1.0518741401244003,1.4890998075669601,0.31669617127541017,0.34430273209562456,0.3453841433822321,-0.0013974930920378828,-1.961551998675018e-05,-2.1069433198828688e-05,1.6796939790679413e-05,1.189819774099534e-05,-5.1153798475833775e-06,-4.735595812991545e-06,6.199428069337847e-05,4.972935797339721e-05,-0.00370079930615256,-0.00015405920545078273,-0.00017310357137274252,-4.478148207975511e-06,2.8197034605488764e-05,-9.621972493020481e-05,-0.00604557845451458,-0.002665388073858753,0.0247803394092205,-0.001401367647550425,-4.993638910752283e-05,-0.0004919347305217918,0.00014359299983692775,0.00025060064940621003,0.004629426258714076,-7.979667030504017e-05,-0.00010604836640868505,-0.0003263415470706147,-3.909653424242145e-05,0.00013376636496781967,-0.0002684256173642753,0.001216450050046813,-1.2453286434548507e-05,-4.0785559005315605e-06,2.8813903080900314e-05,1.7180152158984832e-05,-3.906218820846025e-06,2.708424783507415e-06,4.24223085584189e-05,-4.158085691021522e-05,-0.0013310551719467173,-0.00016266554476187034,-2.2800247686454797e-05,-8.111620871416035e-05,1.6790361121304877e-05,2.6631176689448445e-05,0.001164518557688395,-0.0007124811077619232,0.007901745693795571,-0.0008632366455921151,-7.718156143496652e-05,-0.0006776849667110472,0.00026902624052794333,-1.4915261599175943e-06,0.0016918265356818955,4.5069906467364445e-05,4.0785594854002045e-05,-8.382428772162393e-05,9.0097637739901e-21,-2.030644451595076e-20,-7.826172198546833e-05,0.17957139431097952
2016-09-01,2016-12-01,-0.7824456943136937,0.10965868929314265,0.7488156195594877,0.7642219402797469,0.7958502312505333,0.3680054048596454,99.99999999999268,1.1393963622735899,-2.927290192002554,2.66864093250227,-0.3244976139693989,-0.10147151806768982,-1.2017223449084384,-0.7793698383215204,0.5898603705103026,1.0162918403240981,-0.12888619039097549,0.19555136373064913,0.19976338699404886,8.626634659025514e-05,0.0002467724545987637,-6.111219375074069e-06,-6.7957207870145666e-06,-7.172351656060445e-06,1.9365033964996558e-05,4.52205414207054e-05,6.449108283365458e-05,4.114288422733169e-05,-0.0035768687938892824,9.905864241688577e-06,0.0001635703137714463,-0.00023114581028253986,-7.43934962409402e-05,-0.0002734953097944363,-0.002186084477932751,-0.0022834983077517916,0.024950800774777532,-0.0014864599838874729,-0.00016820293006221157,0.00039844569069732294,0.00010929796522067798,0.00015215410594875703,0.0018484737303771368,0.00020905916657528305,9.858241038033904e-05,0.00021914023077843355,-0.00011538565242862855,-0.00015130366089145968,0.0003200655187199259,-0.0024817737831844978,7.020023285947839e-05,-2.5119898625828766e-05,-1.6329540256146578e-06,-4.367510645471008e-05,2.0164558162408355e-07,-3.3927410029647904e-06,-5.991551066856595e-07,2.8971461570663337e-05,-0.0017045483352654993,-0.00018010739334475663,4.7431714310546944e-05,-0.0001927737997248989,-3.410819823450311e-05,6.449590617725856e-06,-0.0001448636641681152,-0.000826909754779432,0.012285544807689517,-0.0007963837754644589,-1.7158784315116685e-05,-0.00025702503871699844,0.00017032684118745693,-1.840092641952125e-05,0.0001581666254883438,2.6810509966160553e-06,-1.53043448942693e-05,-3.599996105052091e-20,0.00011431119137098141,5.1432512008358895e-20,2.3994431050166804e-05,0.18458400647604864
2016-12-01,2017-03-01,2.0911708156543085,0.18873046960254586,1.1454358534841662,1.16661344714231,3.6192792702855505,0.7589731690013196,99.99999999620867,-4.30382262334508,11.417765656569903,2.599635307114456,0.1182657315096591,-0.35734435500328154,-1.509834892008486,-1.0464873687748062,0.31854233658100556,0.7313410962305062,-0.404526972403918,0.18822547597399042,0.19172812238585266,-0.00171656009036219,-7.907351488959302e-05,-8.089988491239435e-06,3.085924988466098e-06,-2.0872417830079176e-05,1.5080782637355873e-05,1.622306827711365e-06,-1.1708692584395423e-05,1.4141538489839242e-05,-0.0034930642954243544,-4.7130900850403955e-05,0.0001344665442334782,-0.00023683928042264891,-3.4382338107892375e-05,-8.897248659295877e-05,-0.004218893545884628,-0.0021304689716753317,0.028944277741332215,-0.002190729667155311,-0.0003093841691235596,-0.0002525250335628195,2.4680581924577486e-05,0.00022171270602779652,0.0009831161269293648,-1.1973585889901844e-05,-8.390981497157631e-06,0.0005369998644982884,8.670695900226918e-05,9.254728252127152e-05,-0.00023028320019340844,-0.0010187804462466477,-7.666925542050506e-06,3.361504931479579e-05,-2.0306906355048768e-05,-2.6443202616040764e-05,1.426600021370634e-06,6.045382100596e-08,9.761163253215481e-06,-5.5083263192546846e-05,-0.0007882989544653057,-1.739867514486227e-05,0.00011999152908918079,5.438212168999028e-06,-7.632822153551079e-06,-0.00011664250553279205,-0.0018104561995959932,-0.001161282034633973,0.012899669640309685,-0.0006527901406235291,-0.00014927183173109977,-0.00013085814554280193,4.624662233030591e-06,1.5975398823003497e-05,3.494601935040573e-05,2.546883179474198e-06,6.952159323296081e-06,0.00029252624490660887,-1.2221054472339588e-21,-9.999717766600001e-20,-0.00013022139703515966,0.15248068888700772
2017-03-01,2017-06-01,1.3545437525600337,0.1433098932425289,0.8509003954233783,0.8530733457701344,1.4670874619571768,0.6723274784564724,99.99999999999999,2.053486622196334,-5.391798984168469,2.684430255801011,0.211977293329113,-0.09083117150026306,-1.1854200431350774,-0.7811652853996375,0.5836357348397728,1.0536032439046805,-0.12665864481089528,0.781537091134402,0.7886803044871177,0.0038981683196771364,-2.5058136371452687e-05,-5.7745364669954605e-06,1.8670887585396948e-06,8.921178085979524e-06,7.403306413236415e-05,-2.5205291694957858e-05,4.179033882973029e-05,-0.00013020108596625116,-0.003754314219305603,-0.00018382810783214607,0.0002370274376125832,-6.221585063288909e-05,-0.0001741291617485708,-1.1857855475881691e-05,-0.003308022080097542,-0.0026703934290101044,0.022946249062677632,-0.001321791491416757,-0.0003097143183531103,-0.0005127057386979932,0.000530440432027365,0.000596987954806799,0.0032245914583232393,9.51431389682154e-06,7.477815972999816e-05,-3.713070774603393e-05,6.879622553490909e-05,-4.833851846964164e-05,0.000340558655924321,0.0027816865209130876,-8.130613867007324e-06,2.6095441643937685e-05,5.9093704225245855e-06,-0.0,-6.967399359653894e-07,1.2617565687599287e-07,-5.8648150897583726e-05,3.0135932784166357e-05,-0.0014556117833973302,-9.266674982419539e-05,0.00022428217682133589,-8.378526578492125e-05,-5.637823653122487e-05,7.359157750832632e-06,-0.0014646089955375806,-0.001285531014484981,0.013853760097059265,-0.001126618942320463,-8.379622953173736e-05,-2.9079697219918715e-05,0.00021406313983358526,0.00016384954152429552,0.0010303890768433332,-6.202012525079614e-06,-4.7221087856690626e-05,3.3820196595292303e-20,5.202996398289818e-05,1.0786327867993292e-19,0.0001246444262035273,0.12694677031140522
2017-06-01,2017-09-01,-0.6207146680448972,0.34143753489215933,0.7653444721065935,0.7869946899045336,0.9257368616166307,0.3722888858083556,99.9999999999092,-5.423591468446743,14.294596184023124,2.575753621804224,0.5106385514639378,0.7511766021982019,-0.47772924250382687,0.02257923001067405,1.3957321905301252,1.844494931403613,0.6658172184751621,0.18883156309430432,0.19421907916665634,-0.0010254153377399755,-3.3457376473464728e-06,-1.2098034127016384e-06,-7.666791479898691e-07,-4.092213303939195e-06,3.9893566911587355e-05,-1.2188508116380942e-05,1.767471321513503e-05,-0.0001683539261253967,-0.0035874829560309284,-2.641637869352334e-05,0.0003812847804738205,-0.0003944458508888596,-0.00010784166711831946,0.00031372449625144617,-0.005754076202542514,-0.003345863873838981,0.025543663920973333,-0.0019562415453771935,-0.0001493040973302449,-0.0010248358288934077,0.0007378242185113909,0.0003221511101201641,0.003389121224286231,-3.408614896102779e-05,-0.00012010627325881086,-0.0003589639734501123,-4.547914219508588e-05,0.00014957426066600734,-0.00019057883979065412,0.0019800121171258617,-5.887803175014231e-07,-8.711495774736957e-08,-1.9904873170811213e-05,1.2384044795840204e-06,-2.841543692456664e-08,1.1993008244343756e-05,-4.3043349365641385e-05,0.00011307597298557106,-0.0015953512310219037,2.059263839025083e-05,0.0002173905771686568,3.098275971400296e-05,-0.0001771273568481142,8.350481450843385e-06,-0.0008853018523255074,-0.0019129551526704956,0.014315512026134104,-0.0009476774989452448,-2.6427315715841507e-05,-0.0006742379235110624,-9.024295531641164e-05,-0.00014361551909229358,0.0004237063305253532,2.8104940100900162e-05,6.799218790358884e-05,-5.2288721979643426e-05,-2.1381173921006834e-21,-1.2093248115942222e-20,-1.4041484704702314e-05,0.17225624362307893
2017-09-01,2017-12-01,-0.0016051622019119,0.3234135260632722,0.650396499540323,0.6591409936185967,0.10563714772162096,0.45986065266689025,99.99999999999999,-0.7809848221396016,2.402756496287908,2.7193235356626007,0.7058486844918832,0.7871033565581793,-0.3581048558653719,0.07439326019771733,1.458249795171568,1.898579660350534,0.7062499750423612,0.16277198429442127,0.16330928374488243,0.0005464502918287464,2.4872891254577388e-05,8.978507012107387e-06,2.9218459723423775e-05,-7.298589590975135e-05,-8.929767989834867e-06,4.344237279958627e-06,8.181072318732516e-05,0.00029477749600585404,-0.0034259985682896167,5.7888415240432966e-05,0.0009035629214559013,3.8165993085572e-05,-0.00022238009929783552,0.00013688181938215638,-0.003779175581819244,-0.00249686704210892,0.033815080024423835,-0.001446141055560885,-0.0004383316579999125,-0.0004137840457665868,8.257640833050304e-05,0.00019214799744597221,-0.0005649414014820449,8.370999348186307e-05,7.792562483065436e-05,9.703957244901251e-05,-0.0003506588972390514,-0.00010987174974334959,0.00026282709072142265,-0.0007847040109732978,-2.684625589977532e-05,-8.555838592899243e-05,5.4388374363328005e-05,-0.0,2.9259925273225045e-06,2.8836334361670983e-05,-2.258111391500806e-05,2.435789172639095e-05,-0.001384123191327073,9.847790963542341e-05,0.0004268976569215871,-0.0002754063075269532,-8.229838377704763e-05,6.566028020980464e-05,-0.0009116642401192787,-0.0009956767701069086,0.01204010522292611,-0.0010176040391928222,-3.2261893613090136e-05,0.00012068684683294582,2.9762758858814495e-05,0.0001987512541913612,-0.0009695470270104995,-1.5120584086432687e-05,-1.0072410822509578e-05,-6.431340608909972e-21,-4.9626951978870736e-05,6.726381372631049e-20,9.843815955809247e-05,0.17862635656644937
2017-12-01,2018-03-01,1.5759727900821474,0.203808825641632,0.9024412503855185,0.9184823348073409,1.8828339453091123,0.6948403798899108,99.99999999995273,-1.4082186945997461,3.980475033031781,2.6721979821825053,0.5770491780988429,0.2340081869887141,-0.8914255064635117,-0.45205278334357774,0.9170649069656125,1.3278680323226189,0.18305598057830608,0.2022739791742662,0.20655055927347216,-0.0020141909935968184,-5.1071310246875065e-05,7.568944023086427e-06,6.145760513567756e-06,-1.7895709849416813e-05,-8.881686390648993e-06,-3.718642333234679e-05,5.799229459676712e-05,-0.00023301577619910016,-0.002890527754245264,5.54455776234704e-05,0.0004731477697693532,-0.00014735746264548546,-0.00014456122130656373,0.0007018213517918188,-0.005351427577546104,-0.0024874677847293017,0.02902359746321622,-0.0017524919545832867,-0.0003451686845451296,-0.0010711933003260618,0.00010476414257725923,-0.00018395533033893855,0.0009630435890633883,-3.389185888462756e-05,-1.966934474814109e-05,0.00023924863392451492,0.00015536410716536833,-2.1936578120090985e-05,-0.0002834967041235945,-2.266921407113565e-06,-3.4066558219568614e-05,6.589235010045478e-07,-1.6262602644224323e-05,-2.5630196108067695e-05,4.119129330961106e-07,6.076389789341175e-06,3.0969158993378223e-06,0.00020215682628563344,-0.0017144484600293609,-6.811941383566287e-05,0.00027511224924095436,-0.00019671142559668796,-7.034849903409302e-05,-8.358822839670457e-05,-0.0012410615369344194,-0.0012207849725481528,0.016274306045518966,-0.0011987085671042543,-0.0001306056868066194,-0.00032747943197939083,0.00010098111324905983,0.0004440583735633715,-0.0006857099259896508,6.748656547219619e-05,2.10247528190241e-05,5.333819071601363e-05,-2.697952261439802e-21,-7.448185532549973e-20,-5.351958498611445e-05,0.17053714884370433
2018-03-01,2018-06-01,0.9553723500452804,0.16358307318818976,0.7114038510646976,0.7262462217868229,0.6269302589458746,0.6188263104248681,99.99999999999996,0.7715338704965401,-1.8677722121199947,2.620080709182127,0.4772563274701547,0.279309008255882,-0.7978152498156617,-0.3723805369568853,0.937527220111479,1.3689807514786008,0.23841323995883457,0.7816509037071704,0.7878597578671126,0.0037757897510722494,-2.0106261642839637e-05,-2.1932697580932677e-06,-4.612084051557754e-05,-2.7109890489614947e-06,1.9307695393432927e-05,5.88569083122125e-05,-3.768462490338335e-05,9.567703345239417e-05,-0.003969789833581064,7.715721296561321e-05,0.001078845452277156,-0.0003962905145181079,-0.00035356209883877606,0.0011491645458411317,-0.004503930508913492,-0.00248102333916905,0.030199350238519173,-0.002271616133853155,-0.00029153188451210227,-0.0004242152335388948,0.0002517736899993969,0.0007873905617622406,0.0036589328327820293,5.6658952665563703e-05,0.0001167264258635483,-0.0002122115170650297,6.81663329645682e-05,-8.521098154971816e-05,0.00029692985615612134,0.002361699576327211,6.666648200109448e-06,-3.474345634971623e-05,4.3776073290740815e-05,-3.240416136359146e-07,2.067250097562077e-05,1.4024624146576965e-06,6.011082407441776e-05,-5.660503347649574e-05,-0.001623500703298538,4.088259654780317e-05,0.0002657884464134737,-0.00021087710380070254,-3.814641338295773e-06,-5.468182421152545e-05,-0.0006944445294247467,-0.0010356586642053568,0.014942547703314837,-0.0007414109046033455,-0.0001730947645021594,-0.0002608460448298617,-4.072177177203531e-06,0.00017479364876244022,0.0008880242405499578,-2.0009325346019273e-06,-7.779860096135375e-06,5.95735394918181e-20,0.00012521237299863464,1.591273237702837e-19,-1.0665850916375302e-05,0.14382258976912346
2018-06-01,2018-09-01,-1.052914313060782,0.17713860080056443,0.8518604672073214,0.8699407036266934,1.5130301708987892,0.3200861963148716,99.99999999999999,2.89196732047992,-7.375438502463438,2.608509063720023,0.3692064162161834,0.67671964468152,-0.3864569708834169,-0.003493441162456344,1.3763454274539817,1.7954385612417878,0.632434994481379,0.22088621776653333,0.2257505555287507,-0.0008754615147379656,-0.00014005970274092556,-7.654979831699641e-06,-0.0,0.0,4.549454941512216e-06,-2.9760162388536354e-05,0.0002511075683374128,-0.00013434778142619135,-0.004267828455769233,-7.785316783677629e-06,0.0010143840708377414,-0.0005630452789368081,-0.00013445239955029218,-7.245725285575291e-05,-0.008675997924243164,-0.002964252900542901,0.03159111102908689,-0.0018580223788153285,-0.00031963638311703917,-0.0011456118806936943,4.605683416481856e-06,0.0004646547823102062,0.005538950244804274,-0.00010147244922994925,-8.176871471130802e-05,-0.00048026421616085375,-0.0001144601866929624,7.804082580038358e-06,-0.0003714055156970941,0.0013917214396429133,1.9558932714091405e-05,-8.78537591327315e-05,-8.344324767711556e-07,-1.716053340581627e-05,2.902279455501952e-06,-1.0539214595461427e-06,7.053242797323985e-05,-0.000125046360396932,-0.0010707959310566604,1.3615444047727302e-05,0.00045983893183438495,-0.00010736931600590866,-7.082156544745655e-05,3.070064770240441e-05,-0.0005851487461720941,-0.001625123589356845,0.013582738498077979,-0.0010203592336127344,-0.00014093945741481712,-0.0006649040593438789,-2.234448003047025e-05,1.2574992010610416e-05,0.0009956096392527175,0.00011026070707373895,7.083146947657433e-05,-0.00019201309403150501,-3.204656892780917e-21,-3.3641260946048233e-20,-5.997648459799699e-05,0.17426883589559758
