Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect
2017-09-01,2017-12-01,0.7058486844918832,0.6792347205768907,-0.4878728890769911,0.02047959426475854,1.3730653570766937,1.7610105343871463,0.0007083030752685223,0.16182109651872362,0.15950534666569993,99.9999999999169,-2.7073986015080904,2.49850633282521,0.6665882149770193,0.5097538401189781,0.7062499750423612
2017-12-01,2018-03-01,0.5770491780988429,0.1620907076360208,-0.9075251476921676,-0.46249947210717407,0.7996365261575027,1.2372094153961641,0.17219053220884484,0.25211477715850966,0.25073770895201686,99.99999999999999,-1.218512680957202,0.9481458124938413,0.6379898770928867,0.7381857666859816,0.18305598057830608
2018-03-01,2018-06-01,0.4772563274701547,0.21639892756229917,-0.8820867868189904,-0.45233938874022905,0.8863870700886596,1.2838499737013933,0.06804658308668685,0.19930027472788214,0.19530406528558902,99.99999999999976,-1.3301855517743018,1.0940107120732792,0.6574677413986074,0.6530590030477645,0.23841323995883457
2018-06-01,2018-09-01,0.3692064162161834,0.6165848578257547,-0.44069964886906,-0.026556475330798236,1.2888083867039715,1.7184913683566065,0.06119609337318007,0.19299881415402484,0.1911985714275338,99.99999999999991,0.9590900746245558,0.0036673137574037224,0.6449836541394395,0.3469939025556185,0.632434994481379
2018-09-01,2018-12-01,0.3096180831721362,0.4272218628575707,-0.6628752201720403,-0.2108291969942935,1.091962797700949,1.511902302826028,0.013830648996300219,0.16160305116955745,0.16128026251385302,99.99999999999999,0.2759703703519624,0.2507189876483631,0.6489982503935394,0.4264422416301196,0.36960770676666144
2018-12-01,2019-03-01,0.4957130017502642,-0.016337552859985546,-1.0764907856012473,-0.6688553672560293,0.5908567330753887,1.0346771030268622,0.26219577047666437,0.317002884929043,0.31473097436700515,28.30294580950149,-0.13595178980186176,0.05303284811292119,0.6195554712027194,0.7996660704570507,-0.08437511434840061
2019-03-01,2019-06-01,0.6980791265353226,0.3128296724135152,-0.7944235893448833,-0.3125098460290579,0.9581116816634133,1.423783674883823,0.14841714190115055,0.24310766456167146,0.24034127344728287,20.03072610869256,-0.2504077532091675,0.4756996241819139,0.6343909307868089,0.7243114160511909,0.2568699142389441
2019-06-01,2019-09-01,0.3682466372715076,1.0341898971519563,-0.07350918059952175,0.3758755565991684,1.6744249154237587,2.121197250148394,0.4434804253801988,0.4024513807369814,0.3997424757606474,35.594569401386515,-0.059506395681012944,1.0696321198606165,0.6504391839535968,0.1578889428588176,0.9613077048005181
2019-09-01,2019-12-01,0.3691647183324598,0.48105200757819666,-0.5878163364313979,-0.20165657867621825,1.1166190646029082,1.5007796793209103,0.012518765494759186,0.1645270156945388,0.1581520962978481,99.99999999999999,-1.3376054785818003,1.3335198427203632,0.6450352629024182,0.43926179231730644,0.42823626086603284
2019-12-01,2020-03-01,-0.0801761132071199,-0.1662649453866405,-1.2052836003704037,-0.8104292715123173,0.47671664791685714,0.9115163161745583,0.007411287026033661,0.16210646111107488,0.15691829505902244,99.99999999989119,2.2286022297700137,-1.5985556536396528,0.6389123565815225,0.5556541338205069,-0.21092339776620506
2020-03-01,2020-06-01,-0.7581105002145705,-0.4894550997438982,-1.5295285650318065,-1.1131675814464328,0.1896616304661444,0.632636855952727,0.0721757242020573,0.2010082570119542,0.19962650229316878,99.99999999999999,2.5672052783796993,-2.1175753618082944,0.6370279117668012,0.3322912923373269,-0.5213853255034984
2020-06-01,2020-09-01,-0.3137872354086468,-0.09914564182630917,-1.1774392367439395,-0.7457966008054774,0.549221024193447,0.9637637258044345,0.0460710136955654,0.18193013849886636,0.18031667201877216,99.99999999999999,-2.904088279465712,1.7435178543234626,0.6318416533635559,0.3688261366601355,-0.16504943268556005
2020-09-01,2020-12-01,-0.3564639118141421,-0.2172609454112196,-1.2758316709964002,-0.8551284277637423,0.4277730943316848,0.8695225491041595,0.019377465855373175,0.16466930374970787,0.16213498162822793,48.81468073921687,0.7516964508662479,-0.7022093034163425,0.6371890028507651,0.41623169511734526,-0.2547156928750738
2020-12-01,2021-03-01,-0.374674542625808,-0.4451798968720832,-1.4625375048313174,-1.0649592247919046,0.17872490422904547,0.6217182826769502,0.004971004977392755,0.15160391392041928,0.14879265997938151,99.99999999999986,1.6843831370276574,-1.4821904520689413,0.6187750696797919,0.5398991282533337,-0.4872111963732273
2021-03-01,2021-06-01,0.2523476482182651,-0.1018461524839862,-1.111849746793941,-0.7379296628916652,0.5340529105773211,0.884962420250977,0.12545324845590614,0.22477244029031937,0.22225892485708681,99.9999999994223,-1.4215032576905693,0.7841273532017474,0.618369623987968,0.7131616675011259,-0.1379493679147359
2021-06-01,2021-09-01,0.4675283229617299,0.4560881340408569,-0.5517540360099823,-0.15496592326533473,1.1069563428189129,1.5477495470530587,0.0001308779225452655,0.15042249365836954,0.14820112613473113,99.99999999999987,4.777727056579888,-2.4041922132877507,0.5976853167645354,0.5055145340616507,0.40108545094135195
2021-09-01,2021-12-01,0.8145733248906772,0.6282465946633491,-0.4623378868208546,-0.040328989671632086,1.2383344212477085,1.6553246110236473,0.03471765039720752,0.1756493221783329,0.17504880647435492,99.99999999999991,-2.030606313947453,1.9071209626506127,0.6346404512013659,0.6221417278896969,0.5692765419007983
2021-12-01,2022-03-01,1.3972091141676302,0.7673879981918463,-0.22626132236873553,0.15085147949909197,1.3848182928354893,1.7806566287143675,0.39667463812898174,0.38559205728968754,0.3822547501465293,99.99999999999999,0.5184533426847333,0.4430283742869507,0.6177763580682228,0.8452338397039029,0.702036671143258
2022-03-01,2022-06-01,1.9015284854629224,1.0700853501633332,0.10338602139135131,0.4568301615461448,1.732307313212565,2.1329662075762736,0.6912976872368111,0.5244614758678313,0.5231724745189242,99.99999999990182,6.747943242260113,-2.738429386457035,0.5632326371490335,0.898164760101721,1.006912098034629
2022-06-01,2022-09-01,1.9772231732424927,1.8991836350176186,0.848296715310213,1.2706134943573164,2.5518710678189507,2.9531330856637976,0.006090169526351601,0.15515957448062886,0.1509427323269719,28.29164660582469,-0.06455522494057409,1.9499546222008395,0.6233218949181226,0.5429687434712276,1.8350856134425442
2022-09-01,2022-12-01,1.9477215854952767,1.775032496374955,0.7506257617012715,1.157911017169674,2.4515919323811146,2.9114310921953526,0.029821521501206396,0.17108110152749306,0.16868915265957754,47.74292012477029,2.1672749808103875,0.4144628287224869,0.6268693615237111,0.6016826883620948,1.7319263902526139
2022-12-01,2023-03-01,2.2165571229428416,1.3434591041707227,0.31076706672991117,0.7361462713150344,1.9781320540079885,2.353377196958285,0.7623001503837993,0.5728263671160764,0.5686744838548004,29.55568503647384,-0.19906755122625397,1.4661657536640982,0.6098553386051034,0.919474985425455,1.2525491424709045
2023-03-01,2023-06-01,1.748596256624424,1.3706434306609654,0.32333301881347376,0.7237168601035355,1.9975766803765296,2.4006015121248505,0.14284833865376442,0.2362943873090243,0.23495200353459852,99.99999999999605,0.6153176502254432,0.9850344534323285,0.6250799799376844,0.726059400676941,1.3219407355145485
2023-06-01,2023-09-01,1.3367178992657711,1.7232593199869342,0.7557390528480697,1.115166998100059,2.335108195887298,2.779978706667016,0.14941426993313517,0.24059174960136814,0.23914646396483488,99.99999999999997,2.846385198152801,0.032492796833179904,0.5936046756316741,0.25880750485339965,1.6064586968244754
2023-09-01,2023-12-01,1.490287307731819,1.2094189321938416,0.15779679571631428,0.5470892891622982,1.8376809030703287,2.2653553613849806,0.07888704437734236,0.20040995714066176,0.19910293040735955,99.99999999999997,1.0693282760973946,0.5280660269370774,0.630382210488826,0.6738781392591308,1.1209227040231085
2023-12-01,2024-03-01,1.0099449936324945,0.6355904276352791,-0.3951329332667168,0.038063826869808755,1.244515023107073,1.6695240127800524,0.1401413410829635,0.2294826336379133,0.22718664534522318,30.097486831398705,-0.4609909627488173,0.9225717202270872,0.5960126722984908,0.7278314289627114,0.526279327259882
2024-03-01,2024-06-01,1.1063814765646107,0.6643090280104671,-0.3291148198258946,0.0788252217726662,1.2674538346982973,1.6581243802782615,0.19542804977065598,0.2681113804342962,0.2650964524614737,99.99999999999999,2.071638597544387,-0.556395096457131,0.586782365536711,0.7704367128089495,0.583289472522619
2024-06-01,2024-09-01,0.976749369197094,1.461743488889692,0.4502290630567494,0.8500378000206075,2.0421880078331753,2.4721506942958413,0.23521929613639816,0.28775589412181357,0.28421370930899487,99.99999999999999,-0.3737264782622201,1.6807420846120744,0.6059379485085484,0.2169417522063369,1.3761222741233148
2024-09-01,2024-12-01,0.6529068849768116,0.6926216173717685,-0.3178106505151712,0.06733019556511774,1.2930254162971702,1.6676558050915025,0.0015772599692030415,0.14582508243508605,0.1425652415737295,99.99999999997996,-0.8100137936713717,1.1758110070952406,0.6032555273473871,0.4782600874888929,0.6073847654883835
2024-12-01,2025-03-01,0.9365620200689762,0.26298850970207,-0.796068126280485,-0.3596262825221943,0.8519507192072819,1.2140759207347733,0.45370127386799664,0.4177629923617053,0.4152233943342757,90.74878389829419,-3.456843168083255,2.298841702616327,0.5871506678493594,0.8700267533974324,0.16924121860419916
