Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_core_3m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_core_3m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2015-03-01,2015-06-01,-0.3619796751591408,-0.263454846434198,-1.4504290135714815,-0.9936394045748507,0.38167591609756885,0.9135253896197575,0.009707141875279322,0.16949021721992635,0.1673489235485821,33.68821531975443,-0.6873210731626134,0.19781659056708423,0.686979126862513,0.4518803084259353,1.9457350245779116e-05,-1.1357710382649159e-05,-4.096186275552966e-05,1.898309581020755e-05,-2.0683429239004534e-05,-2.1785835265427253e-06,9.965379018912215e-05,0.00010882864596724777,-5.994313242126574e-05,-0.0003242145928169056,-0.0009976836926698456,0.00018306605649922957,-0.0017355687895594233,-0.001693572883129079,-0.0003170024023656422,0.01586311824461779,3.420690935760436e-06,-4.978881117877601e-05,-5.605220553928223e-05,-3.040496996786783e-05,-0.00216973872501061,0.0010119870312313818,0.00026556557327486497,-9.624497831481555e-06,-3.070459011547517e-05,-4.2084380804249826e-05,2.4064818605557806e-05,2.8300334315339943e-20,4.918112552378881e-20,0.0001689673934985915,-0.0001250462841041424,-1.0255011296098653e-05,5.148232220123132e-07,8.863387561088312e-06,-3.238697770223561e-05,-1.2502679543382207e-05,1.5129438497706705e-06,6.938636001723651e-06,7.833804101353166e-05,-0.0005005583269667983,-0.0033065758835142353,0.00024540423511960056,-0.0011633790250427949,-0.0017620552128606176,-0.0010552974505956866,0.017921702751435457,7.33898508553834e-06,0.00029262612389016596,-0.00012891872963808628,-0.00012681742460327917,-0.0017700075257937812,0.0009880846105750347,0.0001728445617143929,-4.849981875533888e-05,7.852342585155597e-05,4.31827505137059e-05,-0.0002011362580274879,0.00015654216219762937,0.0003606016437075619,-0.00017501610962072215,0.04350429148259451,-0.35426858274894
2015-06-01,2015-09-01,-0.6613065813612096,-0.05642883835834881,-1.2486864120401295,-0.7688275497593925,0.6197526072679355,1.0689619477234866,0.3658770839802349,0.3589737954278756,0.3527343044525949,36.37750648031374,-0.4616283351929526,0.24976706704008378,0.6845840712882065,0.19769888020197549,0.0014178402255904052,-0.00017293009573128814,7.983609109767267e-05,-1.2862265263255334e-05,2.049003700103754e-05,-4.111057001133804e-08,2.4566245730145025e-05,-8.795130068120728e-06,6.706088015158842e-05,-0.00022790848784543291,-0.00103236813404977,1.674284489108271e-05,-0.001713762433346899,-0.002007377791182754,-0.0004704931772467549,0.01994594610472688,-0.0005084971475644543,-5.683002514209256e-05,-4.58900018352856e-05,1.7083840446538e-05,-0.002004133970133391,0.0021518362166784042,0.00018606245946535703,3.4849382375796225e-06,-1.4521313712703158e-05,-2.0298758723226883e-05,5.789176740258706e-21,-0.0004932890585203689,-1.2190748768074667e-19,-0.000151724376322203,0.0006197221919166512,-1.9837359559317267e-05,6.604104957769177e-06,7.802279767845182e-07,2.387486159693413e-05,-7.410009051354178e-07,1.394950984811379e-05,4.960474125865832e-07,3.521297267552424e-05,-0.0003697233606409445,-0.002136416360242115,0.000173351395590949,-0.0011701225533494936,-0.0011700041445752154,-0.0006715007038386379,0.01655462194088479,8.932526573515825e-06,0.00034986644530281676,-6.904740543787546e-05,-1.8933326622874946e-05,-0.0029918369443319736,0.00010060360747065577,0.0005048346864605832,-1.8539400787693513e-05,-5.017803066716271e-05,-1.9597182079202195e-05,-6.391848137836354e-05,-0.00036369297952184985,-0.0003450425001128734,0.00016665161844779466,0.029424682602547634,-0.11370336860103691
2015-09-01,2015-12-01,-0.8846061718801757,-0.8459779092977064,-1.9567087968357848,-1.5071083688149882,-0.16520444580149385,0.3215520388928523,0.0014921426701401906,0.16226954359381904,0.15974095875300903,37.15915774140888,0.37827725790583805,-1.0987515420330283,0.6703959009589451,0.4757006683606199,2.1694067283571292e-05,-0.00028215175618815806,4.435485421759239e-06,5.093305031859615e-06,-8.620417187706712e-06,1.948528381939061e-06,-5.459226113293817e-06,-2.105820310099145e-05,1.3694539422446516e-05,-7.896988107006743e-05,-0.00032277577657764987,-1.3331289266253786e-05,-0.001389857175996431,-0.001891815122783443,-0.0006419440953062066,0.019002878100214976,-0.00017931284043108892,0.00010943095135994747,-4.7238558590671586e-05,-8.057321634075977e-06,-0.0019481059018848384,0.0018821137647803497,0.00034416173195483805,-1.6571653545243562e-05,-1.4954849111514595e-05,-4.966960117206995e-05,0.00012052081996887807,-4.7305622639458316e-20,1.8399690081691986e-19,0.00018220794182166752,-0.00024664646831651913,2.9638698918060542e-05,2.5898426252800995e-06,3.7113052943677244e-06,7.03791046591143e-06,1.4050405993844858e-07,-2.752242732177459e-07,5.202556588337949e-06,-0.00018259303798929922,-0.00031183426891120367,-0.0038160109727745683,4.148148955894038e-05,-0.0014937314948896849,-0.002015843351912282,-0.0011752890214809545,0.02041029525231534,-0.00016244788227956058,0.0005416742680374605,-6.441064339917429e-05,-6.7266866669833e-05,-0.002812456452135589,0.0005773237729416142,0.0004774328164564762,-1.9975998372058427e-05,4.391086934004675e-05,2.505846430212629e-05,2.2345682388526365e-05,-8.832172675721715e-05,0.0003484149548112713,-0.0001577214524413933,0.02324712266263266,-0.8763486084005123
2015-12-01,2016-03-01,-0.4835425102155177,-0.5232236791770952,-1.679949499780073,-1.2359379846632634,0.1522615884900901,0.6249516157943481,0.0015745951701572637,0.16556067977716063,0.16382750196464552,51.31176362897621,-0.26968683517050823,-0.3435256085115953,0.6893064864473502,0.5269214850559742,-0.00020646966099481363,-4.179381168555481e-05,1.4964678000040059e-05,4.502653097194312e-06,-2.3909177669922778e-05,1.0664583037234668e-07,-4.2042999694706785e-07,2.6191381982437546e-05,3.741371057895659e-05,-0.0001403921393078827,0.0003620962553474381,5.622846492342289e-05,-0.0017548161763874218,-0.0016938543296757265,-0.0004142150543487654,0.019791104170986795,-0.0003244260260116667,8.045466369639447e-05,-4.876734006544937e-05,-1.3985658658184953e-06,-0.0032668691358307416,0.0014032139830624966,0.00012663266700899982,2.0800914676458117e-06,4.7698119626633824e-05,3.129445803995124e-05,2.328833391783556e-20,0.00034391931832206184,-2.1543410559583918e-19,-0.00017488693556868342,0.0003138665390718076,-1.1953769217070186e-05,-2.425097631275214e-07,-2.3087725065917552e-06,1.4738024134150357e-05,-3.172315162455411e-06,4.145180372858574e-06,4.5564728302839735e-05,-7.760205183255555e-05,-0.0001540218770929758,-0.004262570632382651,-1.0960855362376726e-05,-0.0014467728844970052,-0.0018577540123983181,-0.0005672422943067771,0.021654807244456564,-0.0005536060627555923,0.00020082179287534877,-5.575291031025073e-05,-6.285702892902656e-05,-0.0030009695058846103,0.0017392970657049158,0.00031629745956871636,-2.087203054559671e-05,2.920874332544949e-05,2.5791512738461817e-05,8.04417574372453e-05,0.00021470093899176473,-0.00034876886624016614,0.00018541008322196377,0.011342024403665251,-0.5635718686500368
2016-03-01,2016-06-01,-0.2309070414847625,-0.4631658457527405,-1.6023292172897405,-1.1683100851759587,0.253759483392169,0.7245168119618093,0.053944152159990925,0.19720612404172772,0.19544756084519319,99.99999999999893,1.2672072233270273,-1.352542311835296,0.6984705873858643,0.6302371416309633,-0.0005954771622824223,3.0983384421327614e-05,2.4894225787754292e-06,-6.199657301218283e-06,-9.734942182843226e-06,1.3109830993562936e-06,1.7605529533741478e-06,3.290244570424187e-05,-5.8679287705294333e-05,-0.00018772798907191413,-0.0005537431878853276,-0.00027799636289732355,-0.0018794192728427172,-0.00128257150547685,-0.0003065147818197441,0.02247969164260487,-0.00036620400196622066,0.00011796386724040902,-8.58345115069643e-05,-1.4688568117035016e-05,-0.003367554343157383,0.0025361278572133316,9.465176216386738e-05,2.2085279116687258e-05,-4.699941744173945e-05,-4.970215423927934e-05,-3.313143473662725e-05,1.7072924241165835e-20,5.61797088682939e-20,0.0002202862441087701,-0.000594202304211816,-1.4258273185530409e-05,-1.7287405381689144e-06,-5.036006707292607e-05,-7.048024014096479e-06,3.6977706704198036e-06,-1.0222596445189907e-06,7.594457499617499e-05,-8.139865046765139e-06,-9.975636893223094e-06,-0.0042927542210021,0.00010512097677702844,-0.0016033786189754747,-0.0018162134995353034,-0.00047443605574232786,0.01944028669240102,-0.0001729358310217001,0.0004216251015467473,-2.319530557278575e-05,-7.0852051591829076e-06,-0.0033440669641267577,0.0037385281545557533,0.0003445619262781,3.834690464523654e-05,-5.62343849292395e-05,-6.444275384336439e-05,-0.00012496624115270472,0.00015912852083831692,0.00032499397015198293,-0.00011435870693062403,0.004237012287905243,-0.4758314178053169
2016-06-01,2016-09-01,-0.1371437538706388,0.3400371425095854,-0.7735570646301203,-0.3195511159355137,1.010365870662552,1.4621540292916477,0.22770160787023427,0.2904894152229066,0.2875587324077038,32.27402089078564,0.3836758737950062,0.08256065721999721,0.6645786459459927,0.2385050521199653,0.0012438190897083594,-8.324947710496952e-05,-1.2138599435875428e-05,-2.4175080052105676e-06,4.926955960854014e-05,-1.0700886592384692e-05,5.0409809084166355e-06,1.65216347247469e-05,-2.8710615882950353e-05,-0.00018576025481911826,-0.00043427809862333044,0.00015465885319872395,-0.0018062071253507079,-0.0017301740137373855,-0.00034731453624906316,0.01911187032813732,-0.00021121376466831215,4.723807952005706e-05,-4.707315660325762e-05,-3.5997533550453094e-05,-0.0031874194708285206,0.002133534977758141,9.422185321037391e-05,-1.9341477972646088e-05,-3.528881074043767e-05,2.2302752660587397e-05,4.561389961782608e-21,-0.00042442120240243576,-1.0611111736064951e-19,-0.00020255194665066425,0.0006074414238319091,-5.321699805748242e-05,4.650652014260878e-06,7.269984037248002e-06,-6.3264038133369525e-06,-4.206900949175802e-06,-5.457419526704223e-06,1.534731799465281e-05,-7.285360327699478e-05,-0.0003108885894030249,-0.0034294216591307498,-0.0002873934101664889,-0.0014113291060909709,-0.0016519237448844371,-0.00035955584709469735,0.02509045890533018,-0.0002272432689852565,0.00023141539778956472,-0.00010583689550371966,-0.00013448779164105547,-0.0032611082176966432,0.0015131217045072324,0.0002367612929860916,-4.250015658505518e-06,-3.992897312006101e-05,-4.474897929370844e-06,-3.220727975087815e-05,-0.00041843538221747093,-0.00038866226659196727,0.00020346103256470736,0.00897704448191461,0.31669617127541017
2016-09-01,2016-12-01,-0.3244976139693989,-0.0835904075906351,-1.2517344844651228,-0.8000303248701877,0.6241708266924934,1.0513399683603188,0.0580362820852203,0.20364596406982194,0.19752941289505424,99.99999999999999,-2.1065867296680154,1.3833897076138482,0.6941748676509826,0.366025041297455,0.0005542302191064381,5.5106662294301884e-05,3.5349787018178055e-05,-9.335325567022344e-06,-2.993229355895112e-05,-5.01832662178487e-07,1.0517509998424523e-07,-3.6390993962583676e-05,1.1934017702443494e-05,-0.00022798718765158407,-0.002495260234276472,0.00015604381094315532,-0.0018300001166270657,-0.0011750755643850797,-0.0004797792697351971,0.020101017420743713,-0.00017811725206726015,6.500085661953405e-05,-0.00020600868730237502,-5.763294940741055e-05,-0.0029836419016264363,0.0015887699766105458,0.00012045395164707143,-4.1512982871001416e-05,-7.256689449720519e-06,-8.741538308023233e-06,-2.5308745763478992e-05,-7.934928680271728e-20,1.8320573056797536e-19,0.00016317740655935213,2.0706355602788282e-05,3.961372443883029e-06,-2.7006108814854666e-07,2.0183068831398954e-05,1.193640556766685e-05,-5.560957436075488e-06,3.3289105704607704e-05,2.3308494935529153e-05,-7.375468854904243e-05,-0.0002770104014538538,-0.004750372803564283,9.038528750451422e-05,-0.001562321389583467,-0.0013097989171597516,-0.0008767173789531089,0.02199738215075343,-8.109064106560945e-05,0.00015338440219572007,-0.00012700963399858733,-4.0975512204070885e-05,-0.003421877753584344,0.0008707344408782771,0.0004189578179442035,-1.4241098230271226e-05,3.7058370136833336e-05,2.6717403305860142e-05,0.00018139141680511084,-0.0001910451638644426,0.00028018316235605035,-0.00015264202152198884,0.015400739748703549,-0.12888619039097549
2016-12-01,2017-03-01,0.1182657315096591,-0.36990989090424775,-1.5254112766672059,-1.0718884364353207,0.3241887529225149,0.7562870441792231,0.23831543831920537,0.298729326604276,0.29505408216492734,99.99999999999999,-1.693851131576327,0.8005503636752545,0.6897160307969297,0.7597126227626144,-0.0015303456141456955,-1.5548696453661842e-05,-6.055624823721238e-06,1.072187105496596e-06,0.0,-3.207587781980889e-07,2.818155759629462e-08,0.00013385441567089805,-7.365662787739954e-06,-0.00023701477698723577,0.00038418150550396734,0.00021622787709825724,-0.0018568186952593216,-0.0016583266367323445,-0.00048404533399642937,0.019990387376511088,-0.0001378638246219739,0.0002408365830279234,-6.7654216410966e-05,2.4093003390457377e-06,-0.002920621410732983,0.0018919353291982693,0.00019379007630505383,-0.00010811765243305766,2.146563293449323e-05,3.2371162071208815e-05,-2.453156599973444e-20,0.00041765560448538407,-2.5875666063556064e-19,-0.00015491321374866188,5.0923437979358815e-05,2.3676121001430946e-05,1.3405232816822746e-06,2.068696526981012e-06,1.5859272405855292e-06,-1.5227347075233721e-05,1.7190234107821e-05,7.851865505173507e-05,-1.0619453093483142e-05,-0.000254378632520184,-0.005398473164824528,0.0002343615224738039,-0.0018145616241611719,-0.0017938395162832158,-0.00046526735024214844,0.022774708917040507,-0.00022627500656033627,0.0002718076996868944,-0.000144926609400459,-1.62287276235981e-05,-0.0032925383720470132,0.001084731828839887,0.00023247994436124023,-2.6860866688859857e-05,5.3500683901471864e-05,3.2522923319519364e-05,0.00011178265427068886,0.00030716685932361584,-0.0003485819349696657,0.00018261818158259643,0.0026260036737317644,-0.404526972403918
2017-03-01,2017-06-01,0.211977293329113,-0.08572142031849345,-1.2322781950093564,-0.7764629438993458,0.5850749610104224,1.0265812131552234,0.0886245241074396,0.2151529958605968,0.21273481361268295,60.73780557004269,-0.8433215184895735,0.4805119408234346,0.6755227365193662,0.6726144817643922,-0.0009138432004821283,5.250944303568642e-06,-6.65301355068119e-06,-5.827777076029168e-06,-9.688237320994091e-07,3.412932269273202e-08,5.505390943838676e-08,-3.23803155658976e-05,1.2293507514519047e-05,-0.00020370329400498243,-0.00016715340153409654,0.00025183518669662214,-0.0021776433403148006,-0.001903879287759105,1.890443519788302e-05,0.021567937516299915,-0.00015145217103448025,0.00026538802248150925,-0.0002126906455226633,7.481140819564037e-05,-0.00333594326923118,0.0032979623487742753,0.00017976201637179918,-0.00015834033004221999,-3.791433960393706e-05,-0.00012855666142152635,8.176608110507389e-07,2.883805381755477e-20,6.394160508502818e-20,0.00018592962486571935,-0.000921313389420671,6.970046433338855e-05,-2.8638870650819913e-06,4.87933642150404e-06,1.2932526554194435e-05,-1.4740939035738985e-06,7.1679893605994666e-06,4.7644910327100085e-05,-6.72503041387034e-05,-0.0001339356240363627,-0.003866828026869878,0.0002694521416312214,-0.0017169161535968548,-0.0020375664104230456,-8.6045566539018e-05,0.0233328117020352,-0.00014702644874437125,0.0005860439514961261,-0.00014492082774883723,2.434784606445693e-05,-0.003857316396108417,0.0026579572836548646,0.0004863551017019916,-6.782945478255556e-05,-0.00019254063850478246,-0.00018823519918484695,-0.00015816874921668832,0.00016216702166469403,0.0003392917625831153,-0.00016388081533984288,-0.014270085096302341,-0.12665864481089528
2017-06-01,2017-09-01,0.5106385514639378,0.6951024892947268,-0.4430944900725198,0.01192378466266647,1.344297879459722,1.7904240680555885,0.034026944360041216,0.17720369063051558,0.17618713312915055,72.26152115534228,-1.9262254162813246,1.9632952813809417,0.6573427578470327,0.3930319450722914,0.0004811330861228337,4.076561062111028e-05,3.9314393938262467e-05,-1.882361928072428e-05,-0.0,-1.0363725212938636e-06,-1.9814640706798495e-05,2.936855320716815e-05,6.985641113416448e-05,-0.0003353000315933178,-0.0003629573088263381,0.0004980355257532816,-0.0018675910534347426,-0.0013281364703013401,-0.0005483008561580664,0.019566228258953055,0.00013077884705968074,0.00031513305032679996,-9.198295373495591e-05,0.00015367770954066931,-0.003088196643137669,0.001860890240464704,9.0705322718874e-05,6.784189870078362e-05,4.1331744643156775e-05,3.629162321256029e-05,-2.230103882629858e-21,-0.0004443897682419298,-1.267278161172935e-19,-0.00016394705482345663,0.00047623032836174335,1.2490454495411562e-05,8.935864338019753e-07,-4.751015871937758e-06,6.106016492887638e-06,-1.5175573307912248e-06,8.394807455378811e-06,-2.3320260299339192e-05,-0.0001428812964980896,-0.0005575628071810613,-0.004486992904029305,0.00037477093020098315,-0.0020027290568008856,-0.0018771537419995479,-0.0004794564292911182,0.024207274466723418,-0.00011595737179139344,0.00020744499429962008,-0.000137222493999457,9.233056995134996e-05,-0.0031562073724681135,0.0009027453940113935,0.00023635183485304635,-7.202204132241796e-05,-6.031689348002077e-05,-4.153338504991667e-05,-0.00011190926531198179,-0.0003408438999654269,-0.0003427601643909603,0.00022332063902309125,0.004583204573936225,0.6658172184751621
2017-09-01,2017-12-01,0.7058486844918832,0.7234280795499877,-0.41267124134553573,0.047575375991357895,1.4386207744032042,1.8889797728409183,0.0003090351306089076,0.16458202983805606,0.16277700080118668,99.99999999998055,1.283706438036707,-0.16575221973590007,0.6899070578572984,0.4906591068431535,1.2279381075964204e-06,-4.143802104859952e-05,1.6042002526932952e-07,3.2092702393024188e-06,-1.38616347059743e-05,-4.0045850267226515e-06,-1.3583790585184829e-05,2.4032882113003962e-05,2.7356844320227378e-05,-0.00035116830211959454,0.0016661744649074984,0.0005456603483346292,-0.0019627037090740114,-0.001520241857125505,-0.0005703393715342263,0.022335988876158317,9.112031020363499e-05,0.00018211350036766356,-0.00013036502952733478,0.0002479353338107974,-0.002651593439625791,0.002503779279425301,0.0001441476092799343,-3.9338414995521314e-05,-5.891735418312064e-05,-3.988306766402451e-05,-0.00014346111982549214,-9.698277751781114e-20,1.962907367769454e-19,0.0001779207407795288,-0.0002117685465751198,2.047363911476042e-05,-5.78420314686826e-07,6.627241336978348e-06,1.3804663837481754e-06,-3.6444787741090313e-07,-1.3376860536076215e-05,4.0535019645272446e-05,-0.0002517091269456919,-0.0005322592276452558,-0.003788073288343316,0.000607129622170222,-0.001424454800040978,-0.00212015252311367,-0.0011371188870749306,0.023229838170775688,0.00010432656006055572,0.0005716409062524487,-0.00040074569810606367,0.00034945692551168877,-0.0028607741952098665,0.002567820194425801,7.01460369192156e-05,-0.00013100000099498238,-1.1438048081778821e-05,1.9650184251482423e-06,0.00013648909157647955,-0.00014926271734511104,0.0003965512377048953,-0.0001437080482632829,0.004831937070758969,0.7062499750423612
2017-12-01,2018-03-01,0.5770491780988429,0.2162940067263989,-0.9158855450457896,-0.48242061849172974,0.876654653483734,1.2794643075083667,0.13014429367196148,0.23730317084786104,0.23497847823670145,99.99999999999528,-4.970381822082892,3.3548626114615447,0.6306805116509558,0.7092143362711656,-0.0011637633745963962,-3.5750677805133887e-06,-9.909925219005268e-05,-4.200520502348585e-06,6.495593629029601e-07,3.1806796812214294e-06,1.037482633444759e-06,5.305346754056121e-05,9.698626548743105e-05,-0.0009374734284782803,0.0004107494697151274,0.0006350769150603038,-0.002048892953656502,-0.0015326984768502486,-0.0011708133445481413,0.022267075835021074,9.014652034543947e-05,0.0003072258743113903,-0.00020024565253058034,0.00024163334461613857,-0.002960138705442348,0.001367578620827877,0.0003171230615829444,-5.7439811545762175e-06,5.894665591606918e-06,1.0114961250344994e-05,-1.891981632727474e-20,0.00046166329043362665,-2.7452917119103434e-19,-0.00018337374563102586,0.0001166271725126602,-4.9121842018124815e-06,1.8385769053122825e-07,3.005120031137541e-05,-2.3231992059581345e-06,-1.182798310949112e-05,4.186087566026998e-06,-5.191183383489541e-05,-3.207326735710143e-06,-0.00023275584576113283,-0.002752966615676711,0.0005538603540942578,-0.0015609271337180338,-0.001971117910542209,-0.000751058985016744,0.023893962511243778,0.00011504898346863171,0.0005854703293250606,-0.00019263513325326975,0.00014187452809159788,-0.00305876653010558,0.00197125809031949,0.00011260172869632171,3.296676081932505e-05,2.4813245648042947e-05,1.1792634571950533e-05,0.00013135806910966597,0.0003393213170783547,-0.00035238012598814896,0.00017371541839328918,0.001719223736251286,0.18305598057830608
2018-03-01,2018-06-01,0.4772563274701547,0.27168474144774274,-0.8749536949715366,-0.420086782090007,0.9448734936036864,1.3833259058754814,0.04225967697976991,0.18421186375290127,0.18496043912945964,99.9999999998255,-1.1576618326736043,1.0482415312134812,0.6742762285537129,0.6226348799063139,-0.0007785568027233871,6.87172618228534e-05,-3.6535386702862184e-05,-1.6562728267805314e-06,4.246417507710453e-05,-1.0926787580092331e-05,1.7065925027698621e-06,0.0001232574468014684,9.835090319953248e-06,-0.0003611937378928413,0.0005291540661888901,0.0007711575074423873,-0.0024015490204418147,-0.0017487301022229157,-0.000558248332004879,0.02183855006218469,0.00017038221610488755,0.0003430243720476464,-0.0002830035960183164,-1.729466003725642e-05,-0.003218773578846213,0.004269151698707255,0.00037200693200535937,-0.00017002282646112263,-6.786969035678122e-05,-0.00016607833002139032,-1.4937845929732702e-05,2.6606658172715473e-20,6.259458320662678e-20,0.00017760814194079302,-0.0009321383065999646,3.4302697787626133e-05,2.1914667567144115e-06,4.171901546558355e-06,-3.638481891934474e-05,3.894555824257063e-06,-2.9782693713716225e-06,1.0056292791056647e-05,-7.881712521840151e-05,-0.0002866201532374268,-0.004765099040267154,0.0007085731209805134,-0.001692693239149519,-0.0020816792099519303,-0.0007430406626033347,0.02337078107559163,0.0001615332897909155,0.0006760371301354814,-0.00019044271707790837,0.00037561432025149267,-0.0033219417288236765,0.002713228393463459,0.0004403766413382787,-9.387493601048469e-05,-0.00012191526329226086,-0.00016879273382249194,-0.0002345546446662446,0.00020184772902224655,0.0003477849350787096,-0.0001464410991389998,-0.002805332826689073,0.23841323995883457
2018-06-01,2018-09-01,0.3692064162161834,0.6591133400468274,-0.4807151615856413,-0.02272089523899677,1.3152325109849747,1.7496909161324325,0.08404602448494684,0.20773921256783506,0.20584570015715623,99.99999999999999,-2.1087438210055476,2.0628379963843444,0.6652570526179173,0.3358271064960626,0.0008369551456034023,0.00010058317692760472,-2.7749846029002338e-06,5.250156338526555e-06,1.324576701404235e-05,-3.357290916712e-06,1.8958670461777668e-06,8.46872126799838e-05,-3.32555126847099e-05,-0.000639004778145286,-0.0012709997162268544,0.000620827495940588,-0.002030297270952625,-0.0019511980570610353,-0.0016412793728415973,0.020805916657832334,0.0002931429448813003,4.4525304873920846e-05,-0.00017860982110243215,0.0005526167962824857,-0.0024142734458809274,0.0020818340488736485,0.00043341295725123356,-3.825182767569244e-05,-1.321893800468979e-06,2.6302148982732567e-05,4.0761136250683335e-21,-0.0005294733598846179,-1.2728491847919258e-19,-0.00013764852211680057,0.0003984811002708075,2.5317871728140798e-05,-5.51669150058923e-06,3.225654448311978e-06,2.4641415625566532e-05,-2.2356130023534444e-05,6.102143151343023e-05,-5.3028754439227565e-06,-5.048292937757818e-05,-0.00031255784843887486,-0.0033156279817934168,0.0009202515821563535,-0.0014393963748158636,-0.002203700758003947,-0.0007376589747288283,0.022076725366077226,4.543796170746853e-05,0.00044987571904076424,-0.00011153624060543548,0.0004736060675332356,-0.0032817999627391373,0.0012438166926706036,0.00014758765393170357,8.145873646145555e-05,-0.00010000553521723822,-2.8545091454018758e-05,-0.00012596267861690914,-0.00030708585978591105,-0.00039974282765786767,0.00017443898456444767,0.013368922914430856,0.632434994481379
2018-09-01,2018-12-01,0.3096180831721362,0.40833348877309045,-0.6680849788362959,-0.26625838087793685,1.0761987788320144,1.4925962375011315,0.009744731302960913,0.1654446678245192,0.1598188614418968,99.99999999994778,1.3673173702697645,-0.4937664524122613,0.6548621497218439,0.44312430912742573,0.00019477836121145565,8.8387055815003e-05,-3.385026437824905e-06,-1.0549331140636337e-05,0.0,-3.874536388688653e-06,1.0710474470773313e-07,-2.2465943260913838e-05,2.3221133203215155e-05,-0.00016287621748131925,-9.822046886699764e-05,0.0011857133721917541,-0.002029566506946605,-0.002287605511159485,-0.0011206773420583218,0.021771287408473065,0.00029241000245393533,0.00020045093924604533,-9.924401227351127e-05,0.00027089836652904897,-0.002128609920413152,0.003082596984923649,0.00018344887506232914,-8.573784352978221e-05,-1.2690989277694181e-05,7.334854117211053e-06,-8.822643241456487e-05,-1.0189422822326874e-19,2.0442571695251105e-19,0.0001858700856290295,0.00013907267394657727,-2.207331751372655e-06,2.9803706977200413e-06,-1.834660701286621e-05,-0.0,-9.087731546227005e-06,-4.9457262559822365e-05,0.00012408905347471248,-4.4520696737999916e-05,-0.00024970362559971487,-0.0036577887441572375,0.0012483966096902535,-0.0013825982666636279,-0.0025207111631636255,-0.0011688140199700727,0.02162836470020955,0.00035425807899831064,0.00038726121229237104,-0.0001668173159543576,0.0005770697727765858,-0.0027344195783029937,0.005613910119877133,0.00011487885867089297,-2.2842725754726074e-05,3.889771591948669e-06,-4.4249999731411155e-06,0.00012224281477606668,-0.00029318644349273946,0.000333063044511122,-0.00017490583672486257,0.011296845883783978,0.36960770676666144
