Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_core_3m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_core_3m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant
2015-03-01,2015-06-01,-0.0308443696408033,0.24095028762050266,0.6644112558915605,0.6748293875907725,0.07387233571579079,0.4600784790354446,99.99999999999999,1.2272375598582854,-3.162141739080554,2.7722635208148096,-0.3619796751591408,-0.29403101084381433,-1.4328086840650163,-0.974469653379249,0.42603053083721953,0.8564426912507711,-0.35426858274894,0.16363056885280408,0.16645849972237278,7.88058624509818e-05,-6.126405512324535e-05,-8.814814483326428e-05,-0.0001044446434500353,-3.279291312996033e-05,1.1861173804134549e-05,2.807359228550734e-05,7.763641051490176e-05,7.812018282623496e-05,0.0007453387628908846,-0.0002513841096969713,-0.009068238045526636,3.408073066197055e-05,-9.921074125103647e-06,-0.005428272982369711,-0.000122218870718827,-0.0022241631905938436,0.0629837269339901,0.0006936995028806938,-0.006480802266931732,0.0073964849273191816,-0.006975223129099846,-0.0017412661407383648,-0.00029558535882878186,-0.00021447888581912843,-0.00026358130580510117,-0.00012423493295152444,9.775135403466798e-20,2.727389148539625e-19,0.0004905364657194653,-0.0006862643698678156,-6.232608279939684e-05,-4.0518134449439067e-07,-3.514397996255782e-05,0.0003539391307238619,-0.0001569020597800663,4.483664652093608e-06,0.00021882861200094657,-0.0004580106608908113,0.000989883002725224,-0.0009198606617315187,-0.007074494249068026,3.5007671918993323e-05,0.0008797454654154265,-0.01688846350658092,-3.364148633570153e-05,-0.0024253328769177503,0.0650393338308678,0.0020485011819195414,-0.00748673780351186,0.000662216279464246,-0.004431182030548952,-0.0015399541740351113,-0.0006253842898885911,0.00030547756839512314,0.00018333577391462959,-0.0012971827815013786,0.0005978828463983911,0.0010864035338731476,-0.0007467701092483996,0.18844368440910186
2015-06-01,2015-09-01,-2.1904128510406906,0.26365577113547534,1.4693272494481397,1.4693525711103732,6.022452802349626,0.19381699911748315,99.99999999999999,-0.5980290823485259,1.978579504189844,2.8355398961355784,-0.6613065813612096,-0.04778942581716809,-1.2205926962753395,-0.7476647753036761,0.6789821818196989,1.0951900445666807,-0.11370336860103691,0.30046788126418655,0.29999209580295044,0.005470585391636029,-0.00046130675725657166,0.0002937518679894629,-7.6095457471165e-06,0.00013336954761475426,1.0344367880803336e-07,-7.228517901182959e-05,-7.893702227205088e-05,0.00014696877288810338,0.0017762064794531593,-0.0002541876237386012,-0.008892540910434668,-0.0013058983344766126,-0.00022235617561509687,-0.002736004020271774,1.6634790807815855e-05,-0.0023768821294595736,0.08012996486420931,3.0851402119904974e-05,-0.007423981618170568,0.006959559442140195,-0.006094800548614177,-0.0007632125374782559,-0.0002382901260201969,-6.41974041240909e-05,-6.795041285670153e-05,-4.015351422416274e-20,-0.001547090657293362,-4.463927056755107e-19,-0.0008055358983757924,0.0025422004078466225,-0.00037512983205161487,-1.114431906353284e-05,-2.2105646279711763e-05,-5.813040847500863e-05,4.6733343339538605e-06,-6.370872729995502e-05,0.0004286627428815737,-0.0003421922595146502,0.0016431296677429205,-6.670087065463211e-05,-0.01004547594487899,4.282753462780736e-05,0.0013727346697524876,-0.0143355863289706,-9.26245465267825e-05,-0.007401145979793083,0.07509043522485834,0.0011007453549686285,-0.005533182723823597,0.00726351467666965,-0.006322419389254141,-0.0011617909840791133,-0.00043077987636180615,-0.00031776897590288255,-7.74162208710815e-05,-0.00039193666197794225,-0.000538061256475713,-0.0013447729638891403,0.0008101565040494718,0.1092833372048049
2015-09-01,2015-12-01,-0.0330302539186533,0.0816018014277188,0.6591406855985458,0.657474090557792,0.013140508112933718,0.4708764918978959,54.24733408420254,1.634865287383486,-4.326989980095539,2.738071399237595,-0.8846061718801757,-0.8559481580435826,-1.9889280992801293,-1.5132630469685053,-0.11172328133709925,0.35645474606335087,-0.8763486084005123,0.16359296113527583,0.16533055557641677,8.591700196348313e-05,-0.001708272765921981,1.4699718213026345e-05,-7.819052049476366e-06,-0.0002004282667030154,-6.95617462649968e-07,-2.0541354252943757e-05,0.0002699565285762574,5.614306787755787e-05,0.0009301858820669049,-0.00012582870277869472,-0.011165347956839693,-0.0011373157318340728,0.00030867837117866533,-0.001721056522620394,-5.515039164013224e-05,0.00038365603957288556,0.0651904871255327,-3.9754270060583264e-05,-0.006920730164880038,0.009663391680305201,-0.005989176387033682,-0.0013601839660681574,-0.00013450157849690864,-0.00011425243038756423,-0.000178200560877169,-8.332205283540877e-06,-2.557237315456283e-19,6.730814208839415e-19,0.0010261386651009825,-0.0010512997380193114,-2.442377799443955e-05,-9.086031097862044e-06,1.0421127499096657e-05,-3.360932766220221e-06,1.6017777715355782e-05,4.374823113787345e-06,-6.653371772540796e-05,-0.00045542787070753776,0.0012280454845583504,-9.727606279253973e-05,-0.011256425354039333,-0.0014695615452128795,0.0010541160141572447,-0.013633301851168874,-3.353731227634498e-05,-0.004092578429130127,0.08129806945243175,0.00021018660136596593,-0.009380782144196426,0.007604150872217393,-0.0062968364651813545,-0.0010246662885738855,-0.0002131539131567255,0.00020250661130727333,0.000109375908978623,0.0005850549257072537,-0.0005528853264995228,0.001455512290093952,-0.0005624752366612408,0.0938987174980729
2015-12-01,2016-03-01,0.3201174337380763,0.18993455215345711,0.653285393127121,0.6853452559886873,0.016947582657674973,0.5114476015293833,99.99999999999999,0.06649754796809627,0.05490343227570982,2.778992390827131,-0.4835425102155177,-0.5160882306116725,-1.6523841927201208,-1.1934197282697907,0.22758818029836986,0.631838134441962,-0.5635718686500368,0.1797513595401104,0.1842094882060157,-0.000853899837121179,-0.00028749824381872955,2.1614013122377357e-05,1.6952926415678542e-05,-7.86434685218881e-06,9.651629908123597e-07,1.6533504098981557e-06,0.00018973044656956818,2.1700849815091106e-05,0.001519394165258638,1.3455701331508157e-05,-0.013890037676977598,-0.0008008394875676262,0.000557961139863762,0.0008224389006192989,-3.998020982347751e-05,9.326926781449091e-05,0.09086758307273024,0.00035211788871866733,-0.005429483991307702,0.005239439871119267,-0.006768027642431124,-0.00036073942537554073,-0.0002793565412132908,0.0003126555828944511,0.00015426996170048277,1.6155788196804613e-20,0.0019571446353987827,-9.088314647841256e-19,-0.0005759643797146804,0.0009731623460082973,-5.059825797852272e-05,-3.7147699359503768e-06,-6.98875059440097e-06,5.596981484426418e-05,9.700068428499795e-06,3.4984019563879585e-05,0.0006331995778199142,-0.00014635091105013757,0.0023818079868399,-0.00013538454017168102,-0.012441729281284165,-0.001311723423938879,0.0004492318344588269,-0.017722650288666514,-4.6670599570263763e-05,-0.0014060930559109605,0.08355443571448916,-6.413598275900165e-05,-0.006292532198294835,0.009126446038105045,-0.005755363011023756,-0.0006983955740946542,-0.00017574903678568949,9.328704777664836e-05,8.175715040229213e-05,0.0006567401731718198,0.0007815703976216325,-0.0011110848232713025,0.0006436080463226421,0.013390412568717308
2016-03-01,2016-06-01,0.9796975052822176,0.10441229198031036,0.7758922508870204,0.7744842715032932,0.7661242046249652,0.6272060334505108,98.41404787181368,-0.3137758341080713,0.9496398205389814,2.805482494884241,-0.2309070414847625,-0.4497283448102393,-1.652069944240852,-1.157251147970479,0.24132154238847298,0.6933298041805963,-0.4758314178053169,0.44203735626241974,0.4475881277437774,-0.0027036100072828574,0.00011663892507816758,-1.3281410334375987e-05,-6.096523060829135e-05,-1.728677359932182e-05,6.419383122108874e-06,1.568143436611723e-06,0.0003003965528421542,-3.331686411086132e-05,0.0004270029172309179,-0.00013366248034110353,-0.015144392455711787,-0.0019709810151011657,0.00044620622691569965,-0.0036279046923601587,9.567555878390703e-05,-0.00032770896946710643,0.07767811874319915,-0.0015492177661034525,-0.006313690647698732,0.0070527001225812345,-0.0070228941688755386,-0.0005583232380180472,-0.00010425255192544964,-0.0003080154233103143,-0.0002254407306056564,0.0003109007086451426,6.958394784437555e-20,2.280211538583222e-19,0.0006092342285353795,-0.002061844112432633,-8.08617919784265e-05,5.023529068545014e-06,3.0718319268951215e-05,-3.2676646170281965e-05,5.72467290488935e-05,7.446603693111651e-06,0.00024819748471493846,-0.00031013396687003177,0.0008246397501759122,-6.674783018790548e-05,-0.012250042464668187,-0.0013600328701549075,0.001342174967982553,-0.016149935959214264,0.00011457016895369082,-0.002784342766808606,0.09044362804212885,0.0003819785278048074,-0.007988736119691229,0.006857148172890949,-0.006891437440168458,-0.0005488405192308922,-0.00018318566978839037,-0.0002844171231565016,-0.000357085751642743,-0.0005668529099827988,0.00028842314943807585,0.0014095201177661365,-0.0005352919488363651,0.014161798243661925
2016-06-01,2016-09-01,-1.815359700584196,0.09901800205480074,1.1881149836760445,1.1956936463357497,3.664841988361363,0.23573902211995296,48.20352203711104,1.2908541072367024,-3.370772537758735,2.7167635153498297,-0.1371437538706388,0.34145067178911037,-0.7359632135239614,-0.3192336645697469,1.0389540680173317,1.5308168405777771,0.31669617127541017,0.34090592241879014,0.3424215150576628,0.005176579510983481,-0.0001639204728361349,3.0270366061298273e-06,3.5415432799983984e-06,-0.00011649420907322999,-1.5005907127172094e-05,5.907998635235131e-05,5.4067747957168134e-05,-7.717903554929854e-06,0.0009597402764501856,-0.00024395648320777602,-0.011564845645330947,-0.0009919993438185259,0.0007592705930714194,-0.00544122067186486,-0.00010442815037078011,-0.0021359120605858144,0.08516329576926407,0.0006859949703998185,-0.005531708671782337,0.006403310337866284,-0.005908537210169732,-0.0014392579328365602,-0.00027243718660545233,-4.805852724374461e-05,7.371130710592097e-05,2.9033136348476328e-21,-0.0018651547528811677,-4.975845661815726e-19,-0.0007530723049856381,0.0022418121382087766,-0.00025683314319924916,7.794088106430058e-06,-1.5733647266042207e-05,4.4578365956213215e-05,8.274392647749173e-06,-1.338098873175265e-05,0.0002059953968115573,-0.0005802612378087167,0.0005896156152097536,-0.00031856361961812494,-0.01320120390605517,-0.002144319201813289,0.0008563579100337971,-0.011253498129809865,-1.5261595391514254e-05,-0.0023837046940392175,0.09647230368709933,-0.0011715833500426424,-0.007476545194696116,0.007377951947560137,-0.006032321856109535,-0.0008265238169044193,-0.00025197758160426894,-0.00014230246864192816,-2.069723984933668e-05,-0.0003032662296962832,-0.0010612174923161808,-0.0014169485452290352,0.0006471142194567572,0.0170585255713618
2016-09-01,2016-12-01,-0.7824456943136937,0.19577566797063153,0.7669509562026674,0.7786210909171246,0.9569170336294011,0.3599843301246518,99.99999999999999,0.32185591191532026,-0.6838128773199047,2.6847846609641945,-0.3244976139693989,-0.07994227339831761,-1.2055077341749374,-0.7454916052914232,0.5811706990854094,1.0157232401461131,-0.12888619039097549,0.20055560449219229,0.20334052845712003,0.0022578557777497292,0.00026638798119074615,-2.413194572005956e-05,5.189124256954427e-07,-2.549568114044603e-05,-2.949477838168321e-06,-2.2578007770142196e-08,5.74625762913421e-06,-4.9567968392366643e-05,0.001024437328143688,0.00012021536213004629,-0.01190481883614431,-0.001246868636292096,0.000288755925929698,0.0010254840452657936,-0.000212628030735153,-0.0016236591909893432,0.08140043393787791,0.0007462550910462196,-0.004682204263045588,-0.0005599478114881576,-0.006705217150487445,-0.0014121457723476666,-0.0005317833463794092,-4.38955316021378e-05,-2.9992079644445702e-05,-0.00039988038390808775,-1.9679262575276977e-19,6.914472794937705e-19,0.0008216199689672526,9.801704775104463e-05,1.4505143105503056e-05,-1.8464016636555436e-06,4.602192828829831e-05,-2.39830048832078e-05,-1.1301655838470582e-05,-5.848900963770664e-05,5.702937210092e-05,3.6987645674508404e-06,0.0015561208307807626,-0.0003402583999430532,-0.013345139520178505,-0.00042444384013983074,0.0004848732208157364,-0.01595000380705696,-0.0001376085806894179,-0.002233814864102779,0.09176660918117131,0.0005733501714226153,-0.00461315393460103,0.006214665286844833,-0.005934262824883307,-0.0005283281561388779,-0.0005273175143131639,0.00011580582800141469,9.925306048454815e-05,0.0003041839547252925,-0.0006048690316605373,0.0013930245488326352,-0.0005947372989347959,0.03474500645171959
2016-12-01,2017-03-01,2.0911708156543085,0.1645935817919268,1.1910322683305627,1.1891787808281336,3.711699838036826,0.7662910530199705,99.99999999994212,-2.110505627627926,5.834106008366068,2.7047899653052467,0.1182657315096591,-0.3633785769559363,-1.5246682977643367,-1.0742856744608258,0.3007794457381651,0.7064860172118489,-0.404526972403918,0.19493841201925421,0.19702139977690475,-0.006288732904519007,-4.378603068171624e-05,-1.7289110054716615e-05,6.806464209980607e-05,0.0,3.631213790391451e-08,-3.8417631467023744e-07,-4.901476028626847e-05,1.9124533872757175e-05,0.0008333804535808312,6.621051722651071e-06,-0.012972901161128179,-0.00045678198107160613,0.0013589591166762306,-0.0036998704558300344,0.00017863393700795024,-0.0028465332901177988,0.09374945351946182,0.0007861665401149327,-0.00717309389213943,8.545672734208377e-05,-0.007819642352753491,-0.0014749286591149748,-0.00040838712205947886,0.00011277456958656898,0.00015512724398938322,9.709208605178103e-20,0.0015522329304050514,-9.488129533902606e-19,-0.0008667199069628584,0.00019504115556166497,-3.412340252856437e-06,-5.75212921977127e-07,-6.434343359729555e-06,6.983120895556259e-05,-6.432781229587781e-05,4.697708228957225e-05,0.00021148467018801057,-0.0002266608201249953,0.0013772200576292776,-8.301222965510157e-05,-0.014429012484624627,-0.0008516959475987008,0.0005476571328241009,-0.012465455344016657,-0.00010474578998410927,-0.00022846970881493746,0.09251056242827041,0.001131493680864607,-0.00639807113145844,0.005595891806252286,-0.00754553732542323,-0.0005021682990374316,-0.0006166232842444927,0.00022816907238078815,0.00018735591367290228,0.0006752106116886838,0.0015541824750491904,-0.001344376852566848,0.0007907800473104359,-0.014887413230109866
2017-03-01,2017-06-01,1.3545437525600337,-0.12384553143251074,0.9319426169478569,0.9584714769320393,2.185634875023988,0.6970721295454054,99.99999999999966,2.5986309117817123,-7.09737495317825,2.6959504544208692,0.211977293329113,-0.15762002766902297,-1.2186568650601919,-0.8351966952202531,0.5599609542759606,0.9977253969864546,-0.12665864481089528,0.8249681600510078,0.829605982802817,-0.003774549550673846,3.777884921925946e-05,-1.5511663598198925e-07,3.415249011704141e-05,-2.5232017336601655e-05,-3.301475265998004e-07,1.9794932072768424e-05,2.7962029586800804e-05,-0.00011350901662391729,0.0013212543337509076,1.9168916398067154e-05,-0.013341562806376016,-0.0006302963497345383,0.00042740519152312587,0.00011769469023572157,-5.991215154646174e-05,-0.00048295857284499585,0.07841942811158052,0.0012259640694473174,-0.006454104462225559,0.00649978300903974,-0.008709318016324108,-0.000128870694592431,-0.000533950796807837,-0.0001301934308508805,-0.0004729507751898178,-0.00016077595727892008,7.946517169256799e-20,2.4911428231991147e-19,0.0007662809786016875,-0.004212475615920374,8.620116771194287e-05,-1.3807516316983364e-05,-2.4247912035188935e-05,9.218448586960227e-05,-2.164863131097884e-05,9.808616707023994e-05,4.1526282759301225e-05,-0.0005263638585122141,0.0014228649504444007,0.0004143068158222417,-0.015100355789462713,-0.001019808964659488,0.002191929432988865,-0.019977762677474503,-0.00011390722613077158,-0.001953233826645184,0.10731800445429679,0.0013513859312302265,-0.009694209907813231,0.005730320551964051,-0.006731935390251806,-0.0005987829187548561,-0.0010465265623554345,-0.0006739029182668793,-0.0005932130450333182,-0.00025566369247371394,0.0009016713747168159,0.0013280572203495543,-0.0009057053181824582,-0.050173791889847136
2017-06-01,2017-09-01,-0.6207146680448972,0.07145844257597847,0.7044500859858325,0.7277149040313683,0.4791036150665789,0.3986135781997189,99.99999999999913,-0.5911007506179755,1.6727989227599427,2.6962606851230717,0.5106385514639378,0.6836818291191566,-0.4554863526397788,-0.004649544854120122,1.3570309255020312,1.7861112710803053,0.6658172184751621,0.17413853899274426,0.17980501640748292,0.0018477109386763715,0.0002661932889746576,-0.00021406898330039682,-4.427633250148042e-05,0.0,-7.438608749549986e-05,-3.6751265175408623e-05,8.0841713668207e-05,6.376669421606948e-05,0.00016231799797476477,0.00038375283293423353,-0.011779136280628495,0.0005319558103823191,0.0012630843873711567,-0.0007419069517418398,-0.0003199289333933223,-0.0018476838408780954,0.09928241457193607,0.002072730122587835,-0.005944118021285806,0.0010240587085885544,-0.008119788518685968,-0.0016490261186452473,-0.0009379572325198128,7.14441454747795e-05,0.00015261298611780492,-3.429559267749024e-21,-0.0014226867396910329,-5.720990879234829e-19,-0.0004216960868484897,0.0018080624369363806,2.0714527986276717e-05,4.067302379506458e-06,-0.0001069355490036065,-1.956175487062937e-06,-4.344502709721558e-06,6.446699004005366e-05,0.0003762943630113059,-0.0005683088861092322,0.0013865414827165421,0.0004231690554325203,-0.012855925853163952,-0.000860952292331294,0.0018706226805040942,-0.02104869421074186,-7.812088136980325e-05,-0.0033116333450438095,0.0895044930926902,0.0014798423869694227,-0.007915510374746878,0.011452766322305798,-0.007256587847383975,-0.0006356341898507316,-0.0005105755753599159,-0.00022779391187256732,-0.0001792612625018365,-0.0007166066189359605,-0.0020414492031489697,-0.0014205434040850497,0.0007239580003232734,0.0030999067801899694
2017-09-01,2017-12-01,-0.0016051622019119,0.28723812313814223,0.6187301614461029,0.6282447856569869,0.08343044348603594,0.4642527287369794,21.741897625829314,-0.4743466539582285,1.454966081124656,2.5511574922323357,0.7058486844918832,0.7780595058268968,-0.35770686677711805,0.096503148047928,1.400773902232453,1.8576760055772759,0.7062499750423612,0.15671174232517976,0.15662900994777668,4.8015533200657e-06,-0.00014223800539215823,-5.466300332912239e-06,-6.250452178111211e-06,0.0003662697162227428,-1.9490247066069146e-05,-2.6670105415846273e-06,0.0001762607381413224,-0.00013243697503368315,-4.944706633496311e-05,-0.00010076183756498892,-0.010621623861594107,0.0007484266787612837,0.0013914017430705185,-0.004129136124571051,-8.393423027694791e-05,-0.003150443752125941,0.08445075810533574,0.002947828676433489,-0.007148823724476789,0.003401219547721801,-0.007615844091023749,-0.0018356812539775348,-0.0012504893812938804,-0.0002521761250528662,-0.00018559218399619555,-6.382819950609167e-05,-4.101866893868786e-19,8.4560154168240325e-19,0.000686291197273774,-0.0009129786607905389,9.470254991738245e-05,4.592056075909458e-06,-2.6219234358163997e-05,7.505023091829972e-07,5.919931738721475e-06,-6.991123378709655e-05,-5.3806450201351126e-05,-0.0004006931863019857,0.00022169471250720708,0.0013345480402873668,-0.010775445975461121,0.0002354813575236585,0.002005174882693336,-0.01585338833566086,-0.0005469632723332199,-0.003555968708336189,0.09036260347339801,0.00325252661427579,-0.009818750655101115,0.008771273033557245,-0.006020053253707967,-0.0017627090235516783,-0.001201912148798464,-4.795420636877824e-05,8.021465288062241e-06,0.0006902542501753079,-0.0007192594217649851,0.0019616393622465065,-0.0007397802526031241,0.04879834256751615
2017-12-01,2018-03-01,1.5759727900821474,0.06113983733696918,0.937810648400477,0.9541987090651962,2.2947188747226757,0.7152390684823496,71.5892525898115,0.9031649701246218,-2.2497503339657903,2.582453231405224,0.5770491780988429,0.19834093991254836,-0.9046112026805102,-0.43324014363539093,0.8591389306936814,1.3217284547060457,0.18305598057830608,0.20841145680482012,0.21277641840116598,-0.0048622076102012215,-1.9099006284264424e-05,-0.0002953540168652096,0.00014679220774546368,4.7379665181179684e-05,-5.638535100111221e-05,-5.35991346478244e-05,0.0002133371160771704,-0.00018865884258717703,0.0013025023111127557,0.0009358442120506261,-0.0116090193616069,0.0006503346107204205,0.0006153313349175098,-0.0014627443976980847,-0.0001143503626695876,-0.0007154432745405194,0.08623249252017463,0.002832837755723386,-0.005893367168681943,0.008244649725805025,-0.007906643147143563,-0.0017017529181828557,-0.0010702414969490852,2.2922112274599325e-05,5.0330905970830536e-05,-2.988777810547637e-20,0.0023572523257424454,-1.0746016636439043e-18,-0.000583282825364946,0.0005511601263044222,-3.8062158461940105e-05,1.219459121735613e-05,-7.950439951211683e-05,1.2128604551261235e-06,-2.9458323712939678e-05,9.912374811926327e-06,2.4552235566757898e-05,-0.0002152630790928326,0.0009204685341360919,0.001460151282514473,-0.012043923928234024,0.0008945682557875313,0.002430395413590844,-0.018392759962984333,-7.415719962719875e-05,-0.003009771859609892,0.08725847607155468,0.0034771032212270667,-0.007700825535627819,0.009393745337332213,-0.006733920682000922,-0.0012758784935106647,-0.0008880543765106315,5.025595619914301e-05,5.102777772590057e-05,0.0004750871005787764,0.0011250783680254986,-0.0015407052555385858,0.0006441981159373913,0.02148208434184393
2018-03-01,2018-06-01,0.9553723500452804,0.19496282593952485,0.7278366802597054,0.7214806577964652,0.5782226443507417,0.6237409331014996,43.49284071644052,0.7319533452351507,-1.8202509311691262,2.6300597278838342,0.4772563274701547,0.2871539464437158,-0.8172336386925901,-0.4001288203733122,0.9360824867220875,1.3958823302412884,0.23841323995883457,0.7863700308383148,0.7945616228244016,-0.0029383789480262866,0.00025338553507708763,0.00017457253636087437,-6.8489528679723635e-06,6.116433072888967e-05,-3.078252430628224e-05,-4.031239782297236e-06,0.0003773259517133919,0.00039817475275311754,0.0005224705060469188,0.0009908751202093377,-0.014182391439093207,0.000762682138889194,0.0005189631301276133,0.0002571987417505551,-0.0003715092924059622,-0.0004578080970472735,0.10172766248529089,0.003278054206102923,-0.007160330462083083,0.0013481668830382279,-0.007556042785728172,-0.0022550178369860315,-0.0012732447058515894,-0.00042219639482139043,-0.0005257031953313064,0.00016219291979077295,1.03617836758098e-19,2.6608169531490386e-19,0.0012027816437516952,-0.0037425083979407345,0.00011517903298443985,-2.5393998279885987e-05,2.3803102868319055e-06,9.755646370494568e-05,3.222917979221206e-05,4.317259189706172e-05,0.00010268278103456281,-0.00024212575442995017,0.001077583378725144,0.0013506693762339256,-0.014050397339167109,0.0008566977987780678,0.0020258616659009155,-0.015995473414506748,9.993640277449231e-06,-0.001311148009602345,0.09979586370036556,0.0031354865624612987,-0.006395246212337757,0.00601120091183605,-0.008652047383824756,-0.0013993991100613849,-0.0006315030526623766,-0.0005900044636109827,-0.0006471634157863963,-0.0006222526547740336,0.0012541498706966118,0.001373998471943732,-0.000792855812372255,-0.020874271729775972
2018-06-01,2018-09-01,-1.052914313060782,0.13725756225432434,0.8370885469310472,0.8555615082462723,1.4165090927910773,0.32083962453837106,99.99999999995107,2.38276172658365,-6.011096158460981,2.5851174846918066,0.3692064162161834,0.66674938504496,-0.38650061964944327,0.009985537732698915,1.3333772685968088,1.7638554639044137,0.632434994481379,0.21716459737638252,0.22176206991191316,0.003544428076459701,0.00031904820446922893,-4.0146647844481595e-07,1.0037919013283885e-05,7.861035401596064e-05,-2.360117129207756e-06,-8.057719959759797e-05,0.0002374990040646342,6.026830880354075e-05,0.0006223012386250526,0.0007074307883283791,-0.010429800040187252,0.0011230897781792646,0.0012051869524084963,-0.003681923217737953,-0.0002641508915436861,-0.0015848822990140149,0.0802440881830577,0.002569743782558879,-0.006730120658795792,0.002390043666689173,-0.007020248361753229,-0.0014175762972034594,-0.0005707706374229448,-4.808829514964934e-06,7.211717904590466e-05,7.143146395693222e-20,-0.0021453936453263126,-5.480725741713116e-19,-0.0008585167391168958,0.0016357602993037263,0.00013522031308559816,6.867689654620358e-06,-8.12269552163323e-05,0.0001508373713845856,-7.693975762958418e-05,5.70613571308575e-05,8.260566943004474e-05,-0.00047036400022777946,0.0006334038859619434,0.0009403620367419027,-0.01224191741124409,0.00037639283543784425,0.0022113758789788582,-0.010493702115914454,-0.00045255778323637953,-0.0038581453118620495,0.09977718859032322,0.00357332203653467,-0.008962693201894549,0.015348438536143335,-0.006761955835936338,-0.0018491048573875597,-0.0007174289211253326,-0.0007082674257166638,-0.00011505035587351577,-0.0003738826544323823,-0.0017227130270712316,-0.0015884496423491153,0.0009106885915052895,0.03051207546900045
2018-09-01,2018-12-01,-0.2399584943781008,0.05480023346175915,0.6323806548969856,0.6493978305538067,0.08688270763777263,0.45367886129895774,99.99999999999999,0.5280084249171777,-1.3257037459519379,2.6313598291690803,0.3096180831721362,0.3833077651321012,-0.7095282902490094,-0.27614173832523364,1.0643183963840745,1.478878608223618,0.36960770676666144,0.15947621233466697,0.16381193962895005,0.0007397652509850008,0.00040861809562939874,2.815606844284155e-05,-8.832590451983992e-06,0.0,-2.5128441275951683e-05,3.2534529172017616e-07,0.00012872217876992912,3.0460667869312707e-05,0.0017467016860650273,0.001759724759233815,-0.009434580616876322,0.001815216539402838,0.0006901329194248707,-0.0010128991282762824,-0.0005488951903576548,-0.0031922147791538674,0.09259517804404391,0.005321955477553689,-0.008406730195076165,0.01373149605099584,-0.007004461118404624,-0.001808931214826774,-0.0005615822569122071,-5.433411617259819e-05,2.863098463736641e-05,-0.00011733915356482691,-3.5154561327585533e-19,7.06498881767025e-19,0.0005159052076296162,0.0005306116828971742,-6.147562391942545e-05,1.9149837408668757e-05,-1.7081303365528737e-05,-0.0,-3.21472956190559e-05,-7.023941982712124e-05,0.0001462890629170045,-0.00011629191932484794,0.0022550427638021965,0.001989369760383038,-0.00950708035920679,0.0016279960207852733,0.0016810847990299605,-0.01435846960543668,-0.00045610224491579327,-0.004268970635399866,0.0852857013827203,0.004209434446721945,-0.0082420749700451,0.012873407778611417,-0.007035863347036421,-0.0015544887042818032,-0.0006474655323299327,3.035094571763836e-05,-1.8264594037704437e-05,0.0009712777904375503,-0.0010080000720808294,0.0013596904405834855,-0.0008266887804446457,0.05579056095639505
