Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect
2015-03-01,2015-06-01,-0.3619796751591408,-0.27623665220563165,-1.4839348102166594,-1.0099597725463567,0.42784194591476105,0.8532893107199512,0.007351865985205999,0.1749104627320938,0.17248384270757794,99.9999945676115,-3.340652482121004,2.0621062201836744,0.6985077760419519,0.45326251775525583,-0.35426858274894
2015-06-01,2015-09-01,-0.6613065813612096,-0.012503564494215136,-1.2307313508461397,-0.7093581641979574,0.6555997328221599,1.1100543318502933,0.42094535469571354,0.3855010904744197,0.38236712313375976,99.99999999999999,-2.7262270251420597,1.8438267362095568,0.6815456072741274,0.18139401676039257,-0.11370336860103691
2015-09-01,2015-12-01,-0.8846061718801757,-0.8042328247008514,-1.9388712936157682,-1.5149174499588218,-0.14474109723677828,0.3587912266475461,0.006459874936808182,0.16157589954133958,0.16262866373437337,24.845739574826833,0.1840132624678117,-0.9367344425995837,0.6700996652895519,0.4573970113553585,-0.8763486084005123
2015-12-01,2016-03-01,-0.4835425102155177,-0.4969223939476344,-1.6527732252390863,-1.1884087003269845,0.20434592128786977,0.6553286116878932,0.00017902128868496064,0.16564717155054687,0.1636010101781324,45.295480874579475,0.39414195278801345,-0.7738257077930338,0.69189391931096,0.5092043420322514,-0.5635718686500368
2016-03-01,2016-06-01,-0.2309070414847625,-0.44716096752454093,-1.5903458076558614,-1.1483102417713142,0.2348956292985372,0.6555582543165079,0.04676576052761797,0.1895644316786832,0.18506951806320937,99.99999999999999,-2.180770928709046,1.0197006867745388,0.6688494895263688,0.6228435462853162,-0.4758314178053169
2016-06-01,2016-09-01,-0.1371437538706388,0.35821929977004624,-0.7156914627691326,-0.26325200599191745,1.0817161132502797,1.5707835540106787,0.24538455491222416,0.3056516206996677,0.3061511561427769,99.99999999999535,5.672445530107271,-3.19005143280016,0.6263340729335104,0.2217163780726197,0.31669617127541017
2016-09-01,2016-12-01,-0.3244976139693989,-0.08204497872338273,-1.2191094222717207,-0.7609141935578139,0.5873580694127777,1.0640388627935091,0.05878328033773777,0.19305700538240833,0.19029949450979186,62.664540799025666,2.1034772678411437,-1.5092323592335617,0.6687745219879369,0.36883899740368803,-0.12888619039097549
2016-12-01,2017-03-01,0.1182657315096591,-0.3505319452527203,-1.48233816411151,-1.04059498506902,0.33173917540185965,0.8053291022576707,0.21977126173780434,0.2881213553131806,0.2865864705623968,99.99999999997391,1.784056763374766,-1.5729634772420606,0.6797800740755121,0.7539838800322302,-0.404526972403918
2017-03-01,2017-06-01,0.211977293329113,-0.05695481550730477,-1.1863478065067898,-0.7213568256690035,0.6112472798930284,1.079990022102706,0.07232447916320285,0.2029639843183803,0.20083662837582492,23.633379297217072,0.17728061926903946,-0.18044772158337036,0.6540346714339017,0.6608708187078218,-0.12665864481089528
2017-06-01,2017-09-01,0.5106385514639378,0.7236538309557919,-0.45669562624226406,0.0431245035833625,1.3854662255635581,1.8043206345958758,0.04537550929699275,0.18611367191992034,0.18493357936584684,99.99999999994975,-3.5119065694879863,3.030140270331188,0.6550677501049792,0.37709665256272207,0.6658172184751621
2017-09-01,2017-12-01,0.7058486844918832,0.7157243797183273,-0.41398080899822304,0.04191346301817639,1.4208735352843611,1.8550749631411627,9.752935620560975e-05,0.164664940901697,0.16126566113827145,99.99999999999999,-0.5732654429195007,1.1205925821808917,0.6853287562995098,0.48788599096220653,0.7062499750423612
2017-12-01,2018-03-01,0.5770491780988429,0.23712165674803298,-0.8946162100829617,-0.46530707617179445,0.8884625167531474,1.3586820776029678,0.11555071977170535,0.23106598759056574,0.23070367130201538,99.99999999932864,-0.5273827124649658,0.5864879440506311,0.6822881072591725,0.6962282231373149,0.18305598057830608
2018-03-01,2018-06-01,0.4772563274701547,0.29932251011503613,-0.8464177179997276,-0.40377704971647405,0.9707956376344603,1.4189805022089366,0.03166044335856468,0.18049842307695085,0.17928951749130023,99.99999999999999,-0.7072019761952725,0.7789327015517843,0.6814992291137875,0.6046925071690631,0.23841323995883457
2018-06-01,2018-09-01,0.3692064162161834,0.7267855671670289,-0.41786284128226664,0.05492241847961064,1.4090326695106719,1.8436982251494018,0.12786284919472757,0.2320504781313803,0.2306628158759335,99.99999999999108,-0.21103119329950104,0.8651564956001219,0.6817974686868219,0.30366469364414805,0.632434994481379
2018-09-01,2018-12-01,0.3096180831721362,0.4280426610056526,-0.6599892941033001,-0.22926107200221665,1.0981911961607795,1.5475811737044631,0.014024380635046583,0.16850198308551273,0.16546848356116856,99.99999999999967,-0.043044388311043374,0.4608953542073515,0.6668335611929397,0.4273108434416667,0.36960770676666144
2018-12-01,2019-03-01,0.4957130017502642,0.003052494376005341,-1.0566532789505956,-0.6500161383836206,0.625433700984462,1.0706695562574589,0.24271437552626218,0.29933241854592163,0.2972067190798312,74.1061680832943,-0.8267841644235793,0.5313290068806585,0.6423467497900227,0.779799495440876,-0.08437511434840061
2019-03-01,2019-06-01,0.6980791265353226,0.30570864711789225,-0.8196436495039269,-0.3723955675008173,1.0052671637437083,1.3972576039622824,0.1539545931182641,0.2495265348492432,0.24524322961259953,99.99999999999999,-1.2264635217938127,1.1398553807938605,0.6748017168659317,0.7166137915110752,0.2568699142389441
2019-06-01,2019-09-01,0.3682466372715076,1.0234487677720114,-0.07004955197709731,0.35139851303858477,1.6716541624522856,2.1349954497917256,0.4292898318123992,0.3983604703995649,0.39207933240865805,99.99999999999999,1.712472010180698,-0.11343211708172,0.6596499247026631,0.16285644354827522,0.9613077048005181
2019-09-01,2019-12-01,0.3691647183324598,0.4992199040374262,-0.5505575064895721,-0.14739001941759253,1.1586849276931388,1.5658527532331057,0.016914351328753307,0.162262079112549,0.1605584488204648,99.99999999999999,-1.2700412869062916,1.3100638418549095,0.6346845860733132,0.41777959269455045,0.42823626086603284
2019-12-01,2020-03-01,-0.0801761132071199,-0.1253230136323665,-1.1977317358777637,-0.79554623413491,0.5062774516746784,0.9431684769491512,0.002038242618007132,0.15469533706507976,0.15226518689553808,99.99999999988428,-0.16347189324203967,-0.029107855492023698,0.6408921425504233,0.533466395286272,-0.21092339776620506
2020-03-01,2020-06-01,-0.7581105002145705,-0.48838868557335025,-1.49944002048802,-1.1439156932416683,0.1917586385099848,0.6368545163262397,0.07274985729335277,0.2008164834025535,0.19814112600868655,99.99999999999788,5.220848121686258,-3.695578208901104,0.61312887833649,0.3376530590748864,-0.5213853255034984
2020-06-01,2020-09-01,-0.3137872354086468,-0.097571232296938,-1.1973161593529125,-0.739154331514444,0.5338154359791256,0.9291990333816469,0.04674936000160247,0.18349775381149777,0.17942274395452945,99.99999999999999,-2.138440997565522,1.2615181414958967,0.6333431490449838,0.367902719735006,-0.16504943268556005
2020-09-01,2020-12-01,-0.3564639118141421,-0.2048351231040591,-1.2152548914204246,-0.8139313540828049,0.4520275898410109,0.8847972261777729,0.022991289565686995,0.16608078143427096,0.1647919918365916,99.99999999995676,2.8729887543250463,-1.9858252683695161,0.6211639824686508,0.4004288095333892,-0.2547156928750738
2020-12-01,2021-03-01,-0.374674542625808,-0.4381871305634527,-1.5363262921246372,-1.0984528697516223,0.19813504272439844,0.6249871080694426,0.00403384882653705,0.15422227164960461,0.15365427331677317,99.99999999999983,-2.2814870431407117,1.0184966327176381,0.6361773572480336,0.5382185278326028,-0.4872111963732273
2021-03-01,2021-06-01,0.2523476482182651,-0.08814319161308455,-1.1518959992162128,-0.7553452664858099,0.514329764636728,0.9350196107465848,0.1159340120090578,0.22210638102455874,0.22340854580298658,92.86565700027504,-0.6179766715107536,0.28752943525790187,0.6239461530057765,0.7128525698718153,-0.1379493679147359
2021-06-01,2021-09-01,0.4675283229617299,0.44361758477672725,-0.5818563252203005,-0.17388640118110027,1.0781590591583468,1.5379489821583852,0.0005717234005517447,0.1530416274308495,0.14847237256982215,99.9999999999997,0.658326280191462,0.037851407552959924,0.631332723640282,0.5081923010642506,0.40108545094135195
2021-09-01,2021-12-01,0.8145733248906772,0.6318424403663231,-0.4097415083152014,-0.017977610367298464,1.2609009949271266,1.6825496510018643,0.03339057615905285,0.17138139793136534,0.1692354597019302,99.99999999999334,-0.0537812097595131,0.6658112215005924,0.6318628263430667,0.6135515099171873,0.5692765419007983
2021-12-01,2022-03-01,1.3972091141676302,0.7571627829095802,-0.2700381667513348,0.12723093984027511,1.3952929737606816,1.8326859593927984,0.40965930615688945,0.3916908547796707,0.387955628470638,99.99999999999999,2.127651627919284,-0.579846182016423,0.6246961464746101,0.8424289241300416,0.702036671143258
2022-03-01,2022-06-01,1.9015284854629224,1.07342500345298,0.02669022687993582,0.4349661340725381,1.7128529022341776,2.110750769240903,0.6857553769169911,0.5365103863621394,0.53284890085443,99.99999999999999,0.34888753884731055,0.8474903582632529,0.6278768291250787,0.905988449511249,1.006912098034629
2022-06-01,2022-09-01,1.9772231732424927,1.9279246899019724,0.8499347110850425,1.2738818042447904,2.5595564730427935,2.9831862212758655,0.0024303404596755615,0.1542055203557443,0.1516410272731444,99.99999999999999,0.15542120479858101,1.817911216270454,0.6362978957808008,0.5375693703062265,1.8350856134425442
2022-09-01,2022-12-01,1.9477215854952767,1.8338482944487922,0.7471220711811082,1.188126251677502,2.4320269091386333,2.8163434422947935,0.012967126413757385,0.15745117789679566,0.15638648441837666,99.99999999999996,-1.6508075448788544,2.8373333983777456,0.6160055859362071,0.5828454581829446,1.7319263902526139
2022-12-01,2023-03-01,2.2165571229428416,1.3004537635412325,0.3263200515430367,0.7394231280826518,1.927196132874497,2.363847896493258,0.8392453651069136,0.5982827444850294,0.5921817534914985,51.65960290987089,1.4170291592764037,0.4809568548376604,0.5875687340408794,0.9282361693280201,1.2525491424709045
2023-03-01,2023-06-01,1.748596256624424,1.4192148963088673,0.39467916483097865,0.8137816922102704,2.037719407217267,2.4869964096430466,0.10849208052332655,0.2174530844574192,0.21578096653081252,62.21504375162863,1.4614859765297545,0.5101356268895798,0.6161504803409334,0.7025881066314954,1.3219407355145485
2023-06-01,2023-09-01,1.3367178992657711,1.703084523332256,0.711541293861474,1.0701067434666087,2.3360195242712285,2.7161580316190124,0.1342245032298731,0.22830473575791255,0.2267883022614439,29.95848852719906,0.07806162814043739,1.650907661428897,0.6059647266802343,0.2772831413721013,1.6064586968244754
2023-09-01,2023-12-01,1.490287307731819,1.2423231081483421,0.16430870271708617,0.5428481156609376,1.853912622368582,2.2589544038234908,0.06148624427507438,0.1917763045948418,0.19236618989909082,99.99999999999999,-1.8213958455674508,2.389921834924875,0.6357533038498393,0.6583039703149918,1.1209227040231085
2023-12-01,2024-03-01,1.0099449936324945,0.6314318970035514,-0.40436267408421894,-0.0008649471862149369,1.26130516351166,1.5976494122995497,0.14327216431963158,0.23882785898082376,0.2348597345658557,99.99999999999999,-1.3472977985700416,1.4572222157426058,0.612050190713527,0.7315529211876439,0.526279327259882
2024-03-01,2024-06-01,1.1063814765646107,0.6365405871725733,-0.3510081754437271,0.059220986645630976,1.2674900926992383,1.659802787248631,0.22075046134470072,0.27491986803120205,0.2710532271761995,54.51430692992277,0.7461045671222437,0.20091290280357313,0.6030482718878164,0.7706244809202802,0.583289472522619
2024-06-01,2024-09-01,0.976749369197094,1.4468517783270292,0.43839649441829864,0.8434932684156008,2.049203354902919,2.438221964754649,0.22099627506976896,0.2864487687024487,0.28060081411994225,31.277245601610502,0.030418976737029046,1.428759325127625,0.5900813675209169,0.21573574331848122,1.3761222741233148
2024-09-01,2024-12-01,0.6529068849768116,0.7163624159979685,-0.32379758954905896,0.07970532792728983,1.3501967411248437,1.745741236778642,0.004026604417177001,0.15602519671179207,0.15142863901766937,99.99999999999999,-1.2254171520370714,1.49303298666887,0.6317311098527549,0.4598987186841438,0.6073847654883835
2024-12-01,2025-03-01,0.9365620200689762,0.2776232430003527,-0.7481412503831391,-0.37472087131942167,0.9009195890165,1.3450911842989972,0.43420031192469305,0.4085348063625835,0.4066059586399774,99.99999999925708,5.995187487009509,-3.2238535024146047,0.5799355067049411,0.8498032035656912,0.16924121860419916
