Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_headline_3m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_3m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2015-03-01,2015-06-01,0.4976034012297958,0.4998344804235753,0.6865380653170297,0.6940084720615101,4.9777143689158605e-06,0.5029960323214153,99.99999999999966,-2.5617132988298597,7.864601613179225,2.8771238083438107,-1.042713669218287,-1.042155899419842,-2.2871713905965287,-1.7877834012096288,-0.32266355269638014,0.15236093503429007,-1.167114519525736,0.1745874892844085,0.17635064003089534,5.860978498626195e-08,-6.197934502190887e-08,-2.516647831626321e-08,4.296030712517161e-08,-3.930303647290617e-08,3.546809829380685e-08,8.133211038172214e-08,-2.4225379869916838e-08,1.1619948466387105e-07,2.831357442270323e-09,3.693439068809073e-08,1.9812344361567786e-07,-2.1049740436832713e-07,-6.238597862544078e-08,4.488248234540121e-07,-2.473896410448837e-07,5.639890948082071e-07,-1.4245530851118414e-07,9.239358163806587e-11,4.068038665995083e-07,-1.4031982658126764e-05,1.6670769034468407e-07,1.8772988368324708e-08,-2.864702530468108e-06,3.370315804208681e-07,3.538579467542824e-09,2.5940894296606384e-08,-6.335550096503226e-08,-3.652748386641844e-08,1.5529004528763168e-07,-3.1690261665651517e-07,1.527144367096295e-09,4.456692991023629e-08,1.649673890720214e-07,1.1779365752084648e-07,1.1733711560772118e-08,-3.5056566672685146e-08,-1.0587026205949817e-08,-1.6848594696849414e-07,3.112219288451192e-08,1.0707510910407441e-08,2.5860671909556353e-08,1.4042337133671268e-06,-8.122890870592304e-07,9.80484394418789e-07,-4.6526453439497777e-07,-2.8219246905346376e-08,-3.04454331884242e-08,2.7185220985033466e-10,-3.632883465476181e-08,6.189565942611298e-06,-4.8493696417251705e-08,-6.057371642570522e-09,-1.63522764462735e-05,3.6529186062554345e-08,-6.046695798604184e-09,1.063441477407394e-22,-2.870684135901929e-07,7.275030952621698e-23,5.656658919980394e-08,0.43399214488281446
2015-06-01,2015-09-01,-2.710354368949197,0.23566328359226876,1.7869800868461367,1.8007651880622075,8.67902000908593,0.15206193663667475,35.80575992043408,-0.11918111400058445,0.5802024940728528,2.8256615804153498,-1.4541319195251925,-0.7176275063898259,-1.9238148494963005,-1.4286328911611814,0.007697979849854431,0.4962955682870148,-0.776543327287893,0.26850645127661377,0.26882671078331644,-3.050189452942769e-07,-7.478490500078715e-08,-2.100536326588511e-09,-4.748890813142788e-09,-2.7510812605034463e-08,5.3059437665903065e-09,5.694685032219204e-07,6.5348552527822e-08,1.0144015951824168e-07,6.587279778490208e-08,1.0481173360719691e-08,7.09990512795404e-08,-5.008222823409591e-07,-2.4415631489489243e-08,-1.7821235808674336e-08,3.395102949073713e-08,3.4595549678963093e-07,2.4432506989046755e-07,1.8756283921351225e-07,8.348389900789085e-08,-1.388827603815843e-06,-4.971373986347852e-07,2.333134922838507e-07,1.0008980222131887e-05,7.139120061508341e-08,-7.600473357965538e-10,-4.023783535680089e-08,-2.7172924056441035e-08,-3.90726062753694e-07,3.0159325794340745e-07,4.3829527929822544e-08,3.3572286627741196e-08,1.733505381597306e-07,1.0536650738706431e-06,-2.0349564850011655e-08,-9.688934051364004e-09,3.0935960211916636e-07,-3.9631852509523285e-07,-4.264735437751106e-08,-3.483215321845782e-08,-1.4347786818222764e-08,-8.956618871538177e-08,-8.454829552513353e-07,-3.9073855731364256e-07,-1.784660609535812e-07,1.0280180148176863e-06,-5.912552969209853e-07,1.3624582423749974e-07,3.5160633662049156e-08,8.155254635196573e-07,-2.9642713062564373e-05,3.2217599520272095e-07,-2.7842383971758223e-08,2.2354936337075864e-05,9.26609945692045e-08,9.658597455755711e-08,3.0020676634912415e-07,-3.8719559861195626e-26,-1.442722994657802e-23,3.3058816178002703e-07,0.37409276939519975
2015-09-01,2015-12-01,-1.6024726857608584,0.41104820065089703,1.1876964981865477,1.2057774156068586,4.05426636001638,0.23644409355386553,99.99999999974575,-0.40166426970514096,1.4797040158677868,2.7408758833927673,-1.316989762101528,-0.8136095404985892,-1.9649549324060056,-1.5306107129308206,-0.1389012613154416,0.2833920123127079,-0.9163715906613135,0.3307924125511224,0.3349759393443916,-3.917376399166773e-08,4.280692722551118e-07,2.0417376406209398e-07,-5.4454320106703285e-09,2.5540002649171437e-08,1.8689733427886117e-07,-1.9496217013448872e-07,-4.23207932711342e-08,2.596405923281985e-07,-1.7002733495463093e-08,-3.23737577085236e-09,-1.9354276317047665e-09,6.433759788862966e-07,-9.166253062043486e-09,2.548049324518957e-07,1.3448963295927411e-06,-1.6262722860782788e-07,-1.4999220273318616e-06,-2.425339448936477e-07,-1.2715917117556946e-07,2.4838113256015164e-06,-2.646149393293839e-07,-2.527711176214549e-07,1.2558019136029436e-06,-2.6130443663129746e-07,1.7513722194458313e-07,-6.724883483575657e-08,1.3107072658601454e-07,2.4271801380982743e-07,5.282232855418049e-08,-5.479397676294865e-07,5.92033289380988e-08,-7.433311755573103e-07,8.832575643390677e-08,1.3942139774275408e-07,1.2599917956732109e-12,3.570648388050245e-07,-1.7080401859693456e-08,1.2065299665056612e-07,2.8568521499117525e-08,-4.58116814442493e-07,-1.3617494771484867e-09,-3.5582704045208455e-07,-2.0467946412192705e-09,-7.881491523765963e-08,-1.1591895637007737e-07,-4.6441503054374265e-08,-4.5844251605289174e-07,-1.7438553021169423e-08,-1.1103473256298334e-07,-3.339802691547581e-06,2.6368531245031134e-07,-3.723507034346986e-08,1.5944869273581636e-05,2.427039075531245e-08,1.0938011115637592e-08,6.69242410564903e-24,-3.2985382387394797e-08,-2.0404954176675073e-23,-1.5980734419366648e-08,0.385272685581335
2015-12-01,2016-03-01,0.3572872619265865,0.3304587383911468,0.6484566100598801,0.6433454698079119,0.0007197696750916411,0.512557641721434,49.72988812955001,-0.6116020524963405,1.954630140617084,2.739902379409739,-0.8644840978884183,-0.8711912287722783,-2.0466674134731484,-1.583083807100901,-0.19205619937916493,0.24124559811900181,-0.9538059133700649,0.2804882692240288,0.28596853881945683,-5.533849100440193e-07,-7.437772738551864e-08,3.39954647712874e-07,-1.110268987239149e-07,-4.644237425616369e-07,-4.790750050251744e-08,2.984389686698594e-08,7.929901736108984e-08,-5.1004190731942345e-08,-1.5364896773099326e-07,-2.582694108299326e-07,8.310521973068173e-10,-3.0250909417462926e-07,8.537641838859115e-08,3.192731159021415e-07,-3.0351064152773577e-07,2.482227703466674e-07,-6.72073722207676e-07,2.455708770627067e-07,3.1449344860557373e-07,4.402758520578799e-06,-8.981811155402944e-08,-2.8202256313937402e-08,-2.145743618034622e-05,2.2068897943398414e-08,-5.1146905502369326e-08,2.0024175509207204e-07,-7.223134623029562e-08,2.7341919164777935e-07,-5.958698605498358e-10,8.537330936023761e-07,-8.475416199765729e-07,-1.0647336223069434e-07,1.0027877012263054e-07,-6.367910562752696e-08,1.1410060303934257e-08,-3.240445423994699e-07,1.7290818461384293e-07,-3.0021472272377387e-07,1.6097782324178407e-07,2.528785184948342e-07,2.5372024653807674e-09,1.3319044443809985e-07,-2.792153063187813e-07,-1.1161861533918059e-07,-2.933901391656959e-07,-5.365722315335901e-07,-2.8151511820926496e-07,-4.1955820719349656e-07,-6.462887873827177e-08,1.038425250324423e-06,9.196034353094377e-08,-1.4134094620615907e-08,5.4504926130084886e-05,3.949191521032609e-08,-1.736388974688583e-08,1.7914538104844025e-08,3.210148970371176e-23,7.398835116354846e-23,-2.5692615131564685e-07,0.3275422534113967
2016-03-01,2016-06-01,2.45646196530096,0.2701684300821625,1.3026676258386687,1.3095379915703678,4.779879422139507,0.7795914153826553,99.99999999999999,2.277270236173074,-6.055672520541699,2.769292527640639,-0.3747694568706272,-0.9213428406753266,-2.0582805519197414,-1.628564291052422,-0.21028908358237436,0.2741092811170555,-0.9888849481958673,0.6705624697587633,0.6737355782648778,-6.081121520724088e-07,1.2112143732537777e-07,8.066481805956614e-08,-5.273950781488649e-07,1.0191559728263572e-07,6.081975098065376e-08,-4.166917667335847e-08,-2.0368028164877448e-07,1.2238518510809663e-07,-1.2150700643759022e-07,-8.758214005086309e-08,-2.7643386481204002e-08,7.233928379046962e-07,-1.231545752302158e-07,-1.9271685945983612e-07,4.5606330603479235e-07,2.3065965178495867e-07,-2.4460391235957375e-07,3.241792549324931e-08,9.18116350588542e-08,1.0463614560133627e-07,-9.851543733705886e-08,-2.4009608265089486e-07,-3.4122378917525524e-06,-3.30762288558082e-08,6.688875797347876e-08,5.6162315932173286e-08,1.2606745717988518e-07,-5.632560838813102e-08,1.1405164479543161e-07,-6.689107553684064e-08,-9.518505458881232e-08,-8.75405018123547e-08,4.2009188291437875e-08,-1.1026910078100792e-07,1.324889051779127e-09,1.2359511362078963e-08,2.7329854274805914e-08,-6.528953373497565e-08,-2.833174569423814e-07,1.3143256586037292e-07,-2.3289857221235724e-08,7.428073994079303e-08,2.540191307191962e-07,2.591991830845797e-07,4.969008193620952e-07,-6.140537618072021e-07,-2.1830919868291608e-08,1.375917789917732e-07,1.4199241359353653e-07,4.481046251785639e-06,1.3518029759562427e-07,-1.3779418391511494e-07,2.358257231137269e-05,4.964549667216254e-08,-1.208021951984972e-08,-6.495664171945027e-23,3.297012322031079e-07,1.2692073561432223e-23,1.0611730980226659e-07,0.29551938350658036
2016-06-01,2016-09-01,-1.9380357611535004,0.25978010407583385,1.2928855930745906,1.3015881161730845,4.8303945774537675,0.22157786488681408,99.99999999999123,1.200206533765424,-3.158392037679792,2.8115242522955293,-0.181689804921703,0.3677641613856305,-0.7857651522751097,-0.33423771547331627,1.066045986491108,1.5687420297567545,0.30281913536667204,0.20244059837789385,0.20564203942792036,1.7636646062110184e-07,-6.933516988404176e-08,-5.725236290558484e-08,-1.2179525001440914e-07,-1.615389943455131e-08,1.706507811333222e-08,-3.0125842591341895e-08,-6.99219782688631e-08,-2.1813750852194083e-07,1.59164559207896e-07,-4.086935423575897e-08,6.613173000148744e-08,-6.784316747748363e-08,2.438083440926007e-07,-3.694337325748313e-07,-5.362116633209281e-07,3.01449536482288e-07,1.2951415824401994e-06,4.675582648965385e-09,-1.442464783674263e-07,7.837560350186109e-06,-1.332358391418124e-07,-1.3253969196971306e-08,4.4403011216938126e-05,3.976236244417086e-09,-3.768513822774087e-08,1.9295602758019e-07,6.002063253315868e-08,-1.3212982473946572e-07,3.5149585483633145e-08,-2.7368921147062337e-07,1.8336610277213554e-08,1.8168446963886262e-09,-1.1691325121789304e-07,-7.682689900898344e-08,2.3270424242653342e-08,1.525374177000275e-08,-7.413840885366712e-08,-6.596938937397143e-08,-2.483772276046731e-07,5.161378102394929e-09,-1.4771676845110516e-07,5.663602081567675e-08,2.3830786942628002e-07,-1.1683483234370252e-07,9.979578407208248e-07,3.702341573568925e-07,-1.2499489112753613e-07,-1.9753458264716575e-07,-1.5925058375815174e-07,8.590991534475167e-06,-1.1389581239140763e-07,5.985194785103788e-08,8.494190824302081e-06,-2.1803081127145835e-08,8.048256936008873e-08,4.239119567269598e-07,8.622609265073201e-24,-5.2811171246908014e-23,2.791014970347164e-08,0.2954606513576842
2016-09-01,2016-12-01,-0.9027447866095883,0.41717488336323094,0.8713077320330137,0.8823797173713137,1.7421879351811562,0.32072823261241834,41.60494306837722,0.36826401573178696,-0.6374724107713722,2.706495532669358,-0.0067578301338855,0.32322208735931934,-0.8368109890186086,-0.3675895294531234,0.9861638806222516,1.4599132655472815,0.21892836651851155,0.23289941035555087,0.2361065953759937,-4.548785704617021e-09,2.968068892127844e-08,2.085023291489291e-07,-1.6843699246885713e-07,4.0290578935446985e-08,-2.0050451620254417e-08,3.446680292473055e-07,2.0092687163271228e-08,-1.0209363327721998e-07,2.6634502254953856e-07,-4.9063695919126655e-08,-2.0284415556118565e-09,5.308093453935762e-08,3.2931930759878433e-07,1.476876139624193e-07,3.3393470219807594e-07,2.6276167953504907e-07,-5.107758392898463e-07,-6.871837381469262e-08,7.028294966265625e-07,6.5120727724451435e-06,4.272800261156064e-09,-1.1347532054555599e-07,-1.7529355548101853e-05,-1.4573993040622897e-07,2.5659004757262122e-08,-1.7316090758984566e-07,1.2390285652356787e-07,-1.440210652153645e-07,-5.5110177912759046e-08,-1.375560415373462e-07,-7.41488789381957e-08,6.190330231986797e-08,-3.1333038673967766e-09,2.09163816361442e-08,-1.047028545445103e-07,1.014592239611388e-07,-4.9511314433562645e-09,9.978234002799216e-08,-1.7854908222788193e-07,6.920693183790999e-08,2.2977746253714503e-08,6.045295231923416e-07,6.962091852982327e-08,-2.7169304614940915e-07,-1.282325837716018e-08,-3.9554908678265504e-07,-1.3624444091846357e-06,2.2866982079007014e-07,1.2313348776512309e-06,1.6597230934681663e-05,4.2878013737856524e-08,-3.785948496151261e-09,3.004632139884728e-05,9.305750462076527e-09,-7.166928472019662e-08,2.659515836876618e-23,6.786073077266062e-08,8.959956604778517e-23,5.112519355069068e-08,0.3298584431935992
2016-12-01,2017-03-01,2.649242671295582,0.390634152394324,1.3421732698563484,1.3544395972173897,5.101312441653333,0.7899009793903192,23.367249099059176,-0.03994975329470285,0.5109970509332571,2.742739887196729,0.5662310222083633,0.0015788924830488146,-1.1677254185887458,-0.7013264965733116,0.7038359639894385,1.157550496518628,-0.09607964561553217,0.20938359792350425,0.2120537240782149,6.465699169148438e-07,-2.7294665462448427e-08,-5.5752362261868334e-08,-1.3141464014736028e-08,4.596646775687553e-09,-8.845807398912956e-08,1.7249482847392775e-09,-1.8388065457244746e-07,-4.123685137164046e-08,-2.8191243902468407e-08,-5.513022003788038e-08,2.0065410083312675e-08,-1.3543484366279884e-06,-1.6997867125378297e-07,-7.423697920333055e-08,9.653115986628495e-07,-2.9136883070408906e-08,-6.953874009151712e-07,1.9100581753099617e-07,-4.880731663154341e-07,-7.409434588630511e-06,5.882778598785639e-08,-4.879333255766364e-08,-3.94688113341037e-05,-7.80278675643397e-09,-1.959043449395609e-08,-6.692888660536847e-08,-2.677232059082442e-08,1.3846698139092665e-07,7.309752914199656e-09,5.177724428388495e-07,9.217968448443756e-08,-9.91465093571501e-07,7.768873099819286e-08,-4.812679774124854e-08,8.441288391331194e-09,-3.756563474219067e-09,1.2688928854904957e-07,-3.477230981637797e-08,7.080345989895267e-08,-3.3173948041571404e-08,-5.994398099061568e-08,1.5537983726232094e-07,7.453116531496287e-07,2.0659165335030097e-07,7.386183259288979e-07,7.049457986222354e-08,2.9081784417085875e-08,-2.2651786064202035e-08,-2.6244247224484984e-07,9.072932152950542e-06,8.555634961149663e-08,-1.719476187342683e-08,5.832697960931785e-05,-2.149903859790574e-09,-8.724788674609291e-10,-1.9909927113960446e-07,-8.701071611772727e-24,-6.868835185941142e-23,9.867228991336872e-08,0.29640312902564875
2017-03-01,2017-06-01,0.9795640593527112,0.2637932904477506,0.7243268973542791,0.7314033286157626,0.5123277936187985,0.6029632126048405,28.5459557735904,0.504970343228201,-1.1330381690283255,2.7290379591258964,0.197006545721301,0.018063853495060934,-1.1439457244252222,-0.6728229696247653,0.7086218646481174,1.1723719265253671,-0.047884469116876716,0.5518451584685975,0.5561554016305017,6.324544669375007e-07,-6.465099047006468e-08,7.677546262386644e-08,-7.067961513174261e-08,-1.351228996744855e-08,-1.2669166860309645e-07,-2.277954213939107e-07,2.6319314114151546e-07,-1.1998919966942974e-07,1.0209814070636395e-07,-6.386193393534238e-08,-1.569856554534134e-08,-6.730325695351039e-07,-6.720284174684223e-07,-2.722242979701331e-08,-3.4486450789016616e-07,-3.7513346764478215e-07,-2.1655600505745032e-07,-2.0562149903006448e-07,4.296412030678566e-07,8.752632983631174e-07,-7.730559465657848e-08,-2.9697690247992532e-08,-1.14751908998769e-05,1.2809361221572022e-08,1.857382848268187e-08,-2.4010636407836033e-08,6.923115879685167e-08,1.7704437523858167e-07,-4.958138240968214e-08,2.2712573160979868e-07,-1.5845960998308141e-09,5.696635747383276e-08,-2.495931883561584e-07,0.0,-5.917110848208511e-09,-9.15045060667192e-10,-1.2640089220085425e-07,-1.9429455651178796e-07,-2.539363461829248e-08,-7.60144678181296e-08,2.9736273615995006e-08,-1.8575484622485335e-07,2.303487303250218e-06,3.0752979709663044e-08,-3.178887778019919e-07,-4.13801063709491e-07,-8.12625308000477e-07,1.9160586146921546e-07,-8.120309359336323e-07,-2.36073232157509e-05,2.723012622567898e-08,5.602980719197204e-08,-1.5084812377912667e-06,4.951039317864213e-09,4.447862543567207e-08,-4.250735880409674e-23,8.154365477637457e-09,-9.553300539052687e-23,-2.5743327516360333e-08,0.26454738945015005
2017-06-01,2017-09-01,-0.1263638609870554,0.25925053878525117,0.6576816510229618,0.6660977815796876,0.1486984653117563,0.4378969829671791,99.99999999999999,0.1809186769417011,-0.19273707939240758,2.6897047900105737,0.6499245207629123,0.746328120705989,-0.3723910403679822,0.08413452885638187,1.4388455899064874,1.8425810801175861,0.6815154860096762,0.16009137235574478,0.16284072015081222,1.0537149771906148e-06,6.2302570740654785e-09,6.008986257363921e-09,-1.5060004538340735e-08,5.344234496240632e-09,-4.388981723417703e-08,-1.8658954207871464e-08,1.7491045082358332e-08,6.162802928870409e-08,7.493873472357659e-08,2.51752950220432e-08,-3.4512182839075605e-08,-1.718659492216355e-07,7.493585557895088e-07,-1.1801434623288049e-06,3.266781073986098e-07,1.8579640932989324e-07,-8.251075014698214e-07,-5.4700947963112573e-08,1.575736528220252e-06,-1.2806650727694826e-05,1.4086507058811356e-07,5.610113487401951e-09,-1.899891027829661e-05,1.2764542816611015e-08,6.294445666131647e-08,7.840502192491817e-08,-8.437581730975244e-08,4.0187962549126943e-08,-4.1221222745373165e-08,-2.6303885136084788e-08,-6.7014691345021986e-09,5.379976122551002e-09,5.032193584102525e-07,2.222094200520299e-08,-3.764221838072204e-10,2.0811096954540697e-07,1.1093937692549861e-07,2.8833006907802713e-08,1.1506884557110351e-07,1.4399203908189347e-07,-2.291632602723977e-08,-1.2793273321593707e-06,-3.162525827309781e-07,-5.853159770267848e-07,-1.0289760781929823e-06,2.3323289080205246e-07,-4.614587791270792e-07,2.1134726112638738e-08,2.7727086018497166e-07,1.0077793861641926e-05,-1.0790825112947523e-07,1.109687810801905e-07,2.9692018322751803e-05,-2.4500034279113213e-08,6.381137240154857e-08,4.02915786153873e-07,-1.5892277033025125e-23,-5.1848303294021563e-23,8.782434446200815e-08,0.3150732824076574
2017-09-01,2017-12-01,-0.1616119614833877,0.20032297538178406,0.6612363082136402,0.6553277066572709,0.13099689852359586,0.43765951819718635,99.99999999999999,0.18298078294704456,-0.23227877302752029,2.7034061879240623,0.8352077270444624,0.9256914612607554,-0.19012329988255477,0.26648197447433747,1.6337871612996537,2.070991563364268,0.8756107174153094,0.17662538823225427,0.1804788516567321,8.898190154265606e-07,-7.125606826887285e-09,-4.7790809389962616e-08,1.1341192096032462e-07,-5.6712658896611714e-08,4.633121856858943e-08,1.4391588557865766e-08,-1.342090078315756e-07,4.944653218025804e-07,-1.4442923707262552e-07,-9.817607722935935e-08,-1.7967561551481652e-07,2.6072235531562683e-06,-2.08469075644258e-06,1.275604259084988e-06,4.4935101042062e-07,-3.2470948318798406e-07,8.660557677520565e-07,1.906015526940673e-07,1.8019783658344929e-06,-1.4421122318875226e-05,-2.1445643227317604e-08,7.509019891521679e-08,6.028156657939415e-06,-2.866528541588156e-08,1.0341478141215418e-07,7.419801329947808e-08,8.529377515573772e-09,-5.206801786568363e-08,-6.45790703111794e-08,-7.992090202749384e-08,8.522606710538284e-08,3.226885833385931e-07,4.255434478380401e-07,0.0,-1.4523441176411127e-08,-1.1619802639765515e-07,-1.0894562187033632e-08,-1.2782435243442104e-07,-1.82645107969815e-07,7.907367511112905e-08,-4.906567287674235e-08,1.4687611376126987e-07,4.600436109604634e-07,8.182337670855072e-07,-4.883824553267671e-07,5.398756798998221e-07,9.091337098969282e-07,-1.703832629490579e-07,4.3647139540164907e-07,3.3349690655388148e-06,-1.2712016548019766e-09,-1.804725029910586e-08,1.4441650304144672e-05,4.8201130423108426e-08,1.9458226624138117e-08,-6.944421601234624e-23,-4.42082373523185e-07,1.4963363493281365e-23,3.700023268702033e-08,0.32326817893940896
2017-12-01,2018-03-01,2.477398143619069,0.4313416699030129,1.2368363662461674,1.2524780503632507,4.186347093635383,0.7793576635457489,99.99999999999999,-1.6561101412843005,4.848419458934382,2.673708513282552,0.7922465951253344,0.2807324766963202,-0.8665402712043077,-0.40154347618141734,0.9558416438727128,1.3724211428744493,0.17289705922056697,0.2574345117638504,0.26090777103034185,-3.575228447503724e-08,9.948509720755166e-08,-5.736293840645273e-09,1.5719167264961775e-07,-1.0353390742232459e-07,-9.583039456971038e-08,2.7764708187577293e-08,-6.412199203110633e-08,1.4245264102844065e-07,5.1785960593390227e-08,2.813584437271283e-09,4.4933267729520104e-09,-1.5182367921243388e-07,5.786417479584807e-07,3.4858097316526327e-07,-9.836855550083208e-07,1.994071317309357e-07,-6.82298202472495e-07,8.211378890103728e-08,3.3862576090233936e-07,-1.7425668477968306e-05,-8.62574441938545e-08,1.0913791225310995e-07,2.7988403303322288e-05,6.941805372024881e-09,5.533917398375247e-09,-6.70856225843143e-08,-1.0580044359943894e-07,-9.653196892856043e-09,-8.247879364952066e-08,3.1167717312704656e-08,-5.77773278828003e-08,2.9336439749074483e-08,-3.422668670568094e-08,-7.615037941997805e-08,4.654264958409272e-08,1.7916016795250871e-07,-1.0709445649180668e-08,-2.0698682280174547e-08,3.8189951641232205e-08,1.462897027047969e-08,-3.9324524831969117e-07,1.800665745533073e-06,-1.185345907784016e-06,-2.2651809653554652e-06,-2.260687669169545e-07,4.121219687878148e-07,-1.4350951375896165e-06,9.831223912315794e-08,5.894677076338751e-07,-1.0748367990510486e-05,2.6465939390669827e-08,1.4673863313708386e-07,2.14834613096489e-05,-9.509783939530393e-08,1.6901466287980035e-08,-1.0520698491808025e-07,4.855842539459751e-23,-6.188564080040464e-23,-1.4062121867152973e-07,0.31446573594331384
2018-03-01,2018-06-01,2.370847191536285,0.29893936064688165,1.2299590368399016,1.2415042671561367,4.292802059700833,0.7794317109129959,99.99999999999999,1.9127686656473952,-4.736256571350217,2.62861625798235,1.1400673781712278,0.622090420448877,-0.4711291548077065,-0.027024428515993938,1.2890091001046584,1.746924860232425,0.5473555802871566,0.9017906684758248,0.9106791190222334,2.6281499381125923e-06,4.3417191754427195e-08,1.1663436137543848e-07,-4.282437290401554e-07,-2.701312023859361e-10,-3.2645059047367744e-08,5.315832772760116e-07,-1.407439270855304e-07,-1.3302824932027876e-08,2.7201781087493884e-07,-3.3571067845538827e-09,-9.735003561547671e-08,1.4215549667136943e-06,-2.3491098209729173e-07,5.938692722816557e-08,-8.576419935649944e-07,5.07125199436631e-08,1.1452250969221625e-06,8.15766305384876e-08,-7.040663664974707e-07,1.834037120765154e-05,-1.2552651706721207e-07,1.3780975670915436e-07,9.129255510610184e-06,5.373668195802457e-08,1.8972394764580675e-08,-2.148061312044914e-08,-5.48551594013548e-08,1.9088461185725543e-08,-8.564802794537403e-08,5.533192151062991e-07,1.0533186136092789e-08,3.7827115675297277e-07,-7.858477169999998e-07,-3.463525028883315e-08,5.604804807599183e-08,8.710568147199772e-08,6.194510664979195e-08,4.523947439444089e-08,-1.536688660130752e-07,-1.7858009354130905e-07,1.03559459134655e-07,-1.6530316880486742e-07,-1.7624830085792596e-06,3.3636699876018454e-06,-5.125983578565675e-07,-1.4295740877728833e-07,4.6414542209685155e-07,1.21793652000463e-07,1.5145086407073217e-06,8.600861625116677e-06,1.5827180967604577e-07,-7.590577238566232e-08,4.122575648587671e-05,-2.04737067554033e-09,1.9659087731969997e-09,-2.842318397863774e-23,9.242350332080922e-08,2.6699928615966976e-22,2.3877494441694906e-07,0.3079711112017305
