Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_3m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_3m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2015-03-01,2015-06-01,-1.042713669218287,-1.1080943453194951,-2.400449200464455,-1.8718766249752217,-0.37492385042677584,0.08525843701449831,0.004274632807451087,0.1815923161098477,0.17791921564428956,99.99999999999999,-3.3883028681142737,1.3602553898362733,0.7270624719080808,0.5355622703351419,5.250212662549121e-06,-8.538870031086806e-10,5.043355559658886e-08,3.9764087181183685e-08,1.847766087764844e-08,-3.3975416979589574e-09,-5.178024403181531e-07,1.7312391875945923e-08,-5.148584697134304e-08,8.10901982561918e-06,1.2761157385715725e-07,-3.677783750668252e-07,1.6541891579398334e-07,-1.9523759983486825e-07,-1.3759203276771232e-07,1.4299478262756257e-06,1.4873706111483292e-07,-1.2083412922527561e-06,-2.2595939651942234e-08,2.5678439001535053e-08,2.744400114251737e-07,1.270752883974978e-07,-1.0188479736186391e-06,4.062028022706217e-06,-5.90726973718591e-08,1.555320670751283e-09,1.6746633492800357e-08,1.818953622329801e-23,5.656952749290207e-23,4.1764031584011e-08,1.1723783834468706e-05,-7.664412624716012e-09,-6.829965964350592e-10,1.940975975211931e-08,6.733193603788263e-08,-4.808674037055546e-08,2.4758749248764717e-09,1.0494888895409242e-07,-7.349014461482084e-09,-7.134442087062401e-06,4.2891293682592695e-07,-5.580955707032118e-07,6.690927529514139e-08,-3.4926707576547874e-07,-2.9331449765773806e-07,-1.3757072988925995e-06,-6.212016575946986e-09,2.0457697411486803e-06,-2.6111923322451167e-08,-4.4714395234938315e-08,-4.422159788090849e-07,-9.546064111551934e-08,-6.568011492590586e-07,1.6074589680541702e-06,5.5417233133579634e-08,-1.8119155826548787e-08,3.236057452222066e-07,1.0831345109572114e-07,4.7741285660955135e-09,-1.0148094245085269e-08,0.04763729286448302,-1.167114519525736
2015-06-01,2015-09-01,-1.4541319195251925,-0.7152725615974109,-1.9950005232134587,-1.4824621107621603,0.03563620325410366,0.5084162966675284,0.5459131507974536,0.4493888448317352,0.44460243486443607,99.99999999999999,-2.525991853100281,1.1598161766241468,0.7391524375565148,0.16559139431499986,2.996273701785814e-06,-7.546026057460014e-08,6.645233799230966e-08,4.341389742936792e-08,-6.654178905281698e-08,8.094664735681933e-12,-1.1032748348199703e-08,-2.72750117927527e-08,-7.174876062576862e-08,-2.857819559207874e-07,-2.2712848181019485e-08,3.7492573826594853e-07,1.5409593175541632e-07,4.685811213601097e-08,-1.917091758953594e-07,2.072342789339922e-06,-8.386867716413945e-07,2.235551146005156e-06,2.1881064716574148e-07,3.1810891424268825e-08,1.6440161232523287e-07,-3.219736705881646e-09,5.67241772836392e-08,6.185209265382351e-06,-3.14177448328203e-09,-1.5393893495114052e-08,2.20422865011027e-23,1.7172988857760744e-07,1.651238017113233e-23,-2.422867845916221e-07,-4.11655472720332e-06,-3.5249457287089036e-08,8.654779434363648e-09,-8.122096517690004e-09,-8.337863760657243e-09,1.920453151294209e-09,-9.926993028131699e-08,1.0767279494044276e-08,1.1603031054438805e-07,1.2077143576617574e-07,-2.7185692594384057e-07,2.0550925539148814e-07,-8.751841267080598e-08,-1.7331117581555437e-08,-2.721799009870973e-07,4.798264444827183e-07,4.034742518182935e-07,-2.3925061459489574e-06,1.4982211346751753e-08,-3.0116295768132485e-08,-2.246237910089268e-09,-1.0477986510609227e-07,-1.1226002247435247e-07,3.7283534384523977e-07,9.031396338765674e-09,-9.535197424088481e-09,-5.4565916732997835e-08,-9.452058452982961e-08,-2.00365934411925e-07,-4.345133880756968e-08,0.042679798733300016,-0.776543327287893
2015-09-01,2015-12-01,-1.316989762101528,-0.8376248037398056,-2.0864616630993833,-1.6180638555527203,-0.12003965592242126,0.35587148601597446,0.2297907633051359,0.2942745743237278,0.28818964049454,88.95592303176771,-2.0263312014934183,0.6399156670950934,0.7317428706471225,0.26501831172367935,1.9352843937587234e-06,6.814173953070365e-07,5.1498527888450756e-08,-1.9959124126718697e-08,4.1969284348485284e-08,2.2020040891755266e-09,4.098306298537833e-08,-3.107615391168005e-08,-5.862164357275539e-08,-2.712282907216839e-06,2.4064624206380412e-09,-3.344794787970671e-07,6.669950548153185e-08,3.21443266174493e-08,-2.710313797721346e-07,-4.4515664580963687e-07,-2.0966556023563105e-07,-1.419800751356809e-06,-3.563594646915317e-07,-2.3166809858286629e-07,-1.4574483880837768e-07,-5.502926393283113e-09,3.4141571582864107e-07,-2.38636033047218e-06,-7.1888189423986305e-09,-3.743241944731075e-09,1.9161717460671007e-07,2.596077201762622e-23,-4.160092325040247e-24,-7.64399473714239e-08,-3.3155281696424786e-06,6.136111294829023e-08,3.463500195689135e-08,-7.083270927693323e-09,-4.413288024212814e-09,-6.317124535924306e-09,-1.6861110497362557e-09,-7.63128939024093e-09,-3.377758697043004e-07,1.761479676114841e-06,-3.537164448035261e-08,-2.4280322664433514e-07,7.548005090450259e-08,3.5615399450437434e-08,-4.85848360981481e-07,3.6309523402231114e-06,1.2314561123392774e-07,-2.01726073425677e-06,1.6394568973897305e-07,1.8997153981373907e-07,4.925033801495628e-07,-2.3816064969563172e-08,4.56568910495272e-07,3.798840773776374e-06,2.8386683910285255e-08,-9.012883496744643e-09,1.4357009969859283e-07,-5.9357972581669395e-09,5.289694946530603e-09,1.0233932103799754e-07,0.03354527380247562,-0.9163715906613135
2015-12-01,2016-03-01,-0.8644840978884183,-0.9469755489691201,-2.156951781807631,-1.6745890198642244,-0.15348116280613414,0.34240246835622973,0.006804839501399813,0.18238016383100877,0.18015323662900629,84.96460757122904,2.0246062039190167,-2.451198810632477,0.7466595230506329,0.5370314573081081,0.0002629027666945592,-4.360445587372581e-06,1.5063232609795421e-06,-9.973100111608826e-07,-1.140164525005737e-06,1.974457127541067e-08,-1.1164644746105102e-07,2.1161979287311242e-05,3.0651042695970655e-05,-0.00014906656455891275,5.52347392734785e-06,-0.00033505431328197284,-5.489176355395495e-06,-8.303708259012228e-06,3.451443180838059e-05,-9.172489444446049e-05,-0.0002512762386582827,0.00033390284813523047,-6.746017286055832e-06,5.339280163182542e-06,7.07331935618915e-05,-6.360602819319785e-06,-0.0001666594614434456,0.00264332231552073,-1.1639339887757147e-06,1.2743948993484148e-06,-6.073504428644852e-21,5.43021006023944e-05,-1.8650488520572782e-20,4.46013188236723e-06,0.00028237426522601206,-5.179963216755106e-06,5.839448532154029e-07,3.268178595917392e-08,-7.43233064757636e-07,1.3864996723069902e-06,-3.478039205715565e-07,-1.7195144486453618e-05,-9.808622530189379e-06,0.0001545184788057393,-2.0301200113845844e-06,-0.00027209395859509035,-9.95472249999473e-06,2.3684842106042093e-06,5.416532929356433e-05,-0.00012330965417211336,-0.00012063781054090819,0.0005118575972868543,2.4403451617735626e-05,-1.0577167420586855e-05,4.929768984918142e-05,3.591419234959294e-06,-0.00010745166442006737,0.0014246842981547729,1.0625392160888518e-06,1.7193254868368653e-06,-2.05498172548593e-06,1.4650050787108497e-06,-5.915919359804854e-06,1.2533913648526005e-05,0.018488363846600353,-0.9538059133700649
2016-03-01,2016-06-01,-0.3747694568706272,-0.96651313713472,-2.2234789209104426,-1.7156631592052318,-0.2028774811669772,0.2620229943933807,0.3501605831324928,0.35459688560197056,0.3529407568754449,99.99999999999984,-0.6029328025025144,-0.5157027128932709,0.7459866302011563,0.7856192062236056,0.0003012310614936785,3.172673524955983e-06,3.588214799152479e-07,1.6894708382809949e-06,-1.2109354191126529e-05,3.0347023395252774e-06,5.500477499785439e-08,-4.7699431437980534e-06,6.303516447752213e-06,0.00042937059882430236,-3.817312771393669e-05,-0.0004900112279286191,-4.840583931968848e-06,1.5000601677936632e-05,1.4037711314073642e-05,-0.00014736955577261554,-0.00023215956933174552,0.0009749254093167751,-4.492064651453523e-05,-8.973571908027721e-06,2.367047578817445e-05,4.045783098666606e-06,-0.00010113887079172923,0.0018714201689295172,-7.8512134182022e-06,-1.2185536206742378e-05,2.0803998446738313e-05,9.366008414242335e-22,3.2462861650162356e-21,1.1263790505789998e-05,0.00048674651406624913,2.309350724504194e-07,9.305750827949749e-08,-7.602556984577864e-06,-7.407317015490362e-07,3.112036585806175e-06,-1.519725046853814e-06,-2.1457892882352964e-06,1.7058055640862714e-05,0.00033068930106531174,6.015185470625966e-06,-0.0004436933976080935,-6.430865703514392e-06,9.749805839007532e-07,4.441489992586399e-05,-0.00010709022102475626,-0.00022188637176689157,0.00034099376979813956,-3.5439435775487565e-05,-2.0569656822679568e-05,3.150730785946538e-05,-5.379540358189467e-06,-9.366000054416563e-05,0.0024757578494860088,1.8901281736984365e-07,-1.2563830897039711e-05,-1.5733841208033495e-05,2.791784512049968e-05,1.230544284118447e-05,-1.8908386327008567e-05,0.00465085971054504,-0.9888849481958673
2016-06-01,2016-09-01,-0.181689804921703,0.31770723204411666,-0.8658752633566318,-0.4044574310199093,1.0398075350976639,1.5665638106830377,0.24939740053024026,0.30256576268832625,0.2996828177109505,92.88284563493764,1.7749487036950107,-0.979435279202197,0.7252880613626377,0.24957875588409875,0.00026624521552109427,-7.283802464316063e-07,3.302199997062977e-06,-2.9207795707918133e-07,1.3859900703291967e-05,-3.225408489590747e-07,-1.3025441273924724e-06,-5.022718634262659e-06,5.438567994502755e-06,0.0004953631192007008,2.328634099658651e-05,-0.00035486543424792153,-1.75142743482148e-05,1.8605713774264817e-05,5.9004541393122654e-05,-0.0001351117746002956,-0.00014629883648726007,0.0006871018847756659,-1.559831321482249e-05,-1.104725438421293e-05,-8.360334177743642e-06,2.8162655071887197e-06,-4.672030913415815e-05,0.0018585689133028198,-7.740407306419222e-07,3.8223945921444953e-07,4.3186469563158896e-21,-1.8505850642337673e-05,-3.74034773899547e-21,4.309293359891396e-06,0.00035351060044583717,-3.3107837055394175e-06,-2.1114131308563084e-07,5.528466646639387e-07,3.11202440155189e-06,2.8023487007837326e-07,1.3147096120393998e-06,5.822277420774407e-06,1.2104022254002951e-05,0.0007129882038558102,-2.702661928759451e-05,-0.00029423979371090187,-1.198136292531466e-05,-1.4717126843891988e-06,1.4188729581204692e-05,-0.00023347071157198485,-0.00024601560145770887,0.0002636472963282448,-1.0113927858578202e-05,-3.1753263113413665e-05,1.7731921676948585e-05,2.929573878546759e-07,-0.00010010805803590693,0.0021807296228071914,-2.69484964237518e-09,-1.6407464737192585e-07,-7.402402352562844e-07,-5.148651929153856e-05,-1.0878425305965654e-05,1.4765709947272129e-05,0.005132586743631779,0.30281913536667204
2016-09-01,2016-12-01,-0.0067578301338855,0.23273463229852615,-1.0045698304135633,-0.5262340419716866,0.9440259887505229,1.4398458692210936,0.057356639561940106,0.2025996893012668,0.1988392472252229,99.99999999999999,-0.008798256245438313,0.21946683557697222,0.7367736946079672,0.3830756986332743,0.00025396268612232594,4.990368517311177e-06,3.702202725100312e-06,-2.0247727008335475e-06,-3.150524261622451e-06,1.126368327592359e-07,-1.138353839563857e-09,1.215430873986149e-05,-1.4097913906720611e-05,0.00029976605197554103,4.090532080265154e-05,-0.00040379372501620793,3.479275411271084e-06,1.7840678278621845e-05,5.947404346014354e-06,-0.0001622300363572411,-0.00023588399752704503,0.00019854580881961226,-2.016838511880929e-05,-6.828426335196017e-05,4.341828200593144e-05,4.8508077561717105e-06,-6.414862304879758e-05,0.002483280654351159,-3.131941160079684e-08,-1.0984194834341304e-06,-3.5705548814340406e-05,-1.1117635439613724e-21,7.681322409127694e-21,1.048379048686662e-05,0.0004237783609103477,4.430029054060525e-07,-7.165740733563651e-08,-6.496658374275921e-06,4.779051358308687e-06,-5.86321164181326e-07,2.7910607283447493e-06,-3.0049515017270856e-06,-1.0636044508827552e-05,0.0003206507068195597,2.4249263447543648e-05,-0.0004705981002617129,-7.247224335704319e-08,3.5558420638051337e-06,1.518993521596904e-05,-0.00020197943827573848,-0.00022646053696734187,-2.136859304669886e-05,-6.894603994912434e-06,-1.4873065930501628e-05,1.244539456060701e-05,2.023008162594647e-06,-7.173193712912306e-05,0.0023815058763318898,-1.6956556150969585e-07,2.3320878816267553e-06,1.9245062867576724e-05,-7.679593047264218e-06,4.360826027439609e-06,-1.7506112239192026e-05,-0.002776221039550179,0.21892836651851155
2016-12-01,2017-03-01,0.5662310222083633,-0.09977372934652086,-1.2866676583842955,-0.7988788162899765,0.6735081923401064,1.1355510732838607,0.4435623290936829,0.389400635928682,0.3844130456001198,99.99999999999123,0.7991166413766588,-0.6613254214855431,0.7263512895287878,0.8106899525020774,0.0002726812327223625,-2.1914132595987043e-06,-2.1879627740080615e-06,-2.290559952091323e-06,-0.0,2.857232206935626e-07,2.5405813927104202e-08,-1.1051496300698165e-05,-4.911236942857144e-06,0.0003388126561824075,2.5388420786667024e-05,-0.0003568216087785121,5.163662065849865e-07,4.4056706878951335e-06,6.287751618417916e-05,-0.00013922859411052586,-0.00026419499605536355,0.00029771018403182,-2.111627773872955e-05,-5.149402999598144e-05,8.677660551125092e-05,7.3943082601412194e-06,-0.00015496605366991948,0.0028904341782105773,-4.3583038922331403e-07,5.283691072973977e-06,-4.623020623987243e-21,-9.329892027103533e-06,-5.769813158096381e-21,-2.3509535920926348e-05,0.0003102862649290065,-1.2583971457189252e-06,9.060371467363708e-07,1.8163690328200194e-06,-3.1763975772581254e-06,3.42932761464658e-07,-1.5552981386905516e-06,3.999446616589532e-06,9.721164227237805e-06,-9.998869157797548e-05,9.82038403696749e-06,-0.00033201192175721315,-2.4725687155932457e-06,1.7836806197764414e-05,2.8404345313475728e-05,-8.603521841550035e-05,-0.0001961024130345284,0.0002043767081418342,-1.8268475517254528e-05,-5.240119060677037e-05,6.304137349185922e-05,1.4143361148095556e-05,-0.00010334765253573066,0.0026030261721359154,-1.3927450391415316e-06,1.7815639569561398e-06,5.889783026667467e-06,7.57773710916445e-05,-2.5955910010218572e-05,1.0047220693012383e-05,-0.007771888860148088,-0.09607964561553217
2017-03-01,2017-06-01,0.197006545721301,-0.12122662925633443,-1.2793238864420426,-0.7962574619409625,0.6334292504413315,1.1144780998911854,0.10127235365634632,0.22078528497303493,0.21313877444204096,99.99999999999999,0.11302136054725331,-0.17121912246671064,0.7149847859112344,0.6555835379179287,0.00028864640331611443,-5.114617273715701e-07,-1.2016673392180956e-06,-1.4705952536937033e-05,-1.548633123215381e-06,-4.263006790036288e-09,4.2063099573464267e-07,-1.3501107878291901e-05,2.4169765268155782e-05,0.00043331809599856107,9.497122764278854e-05,-0.00039344625207753423,-5.6531862050514735e-06,1.7519658177855814e-05,3.656520577158717e-05,-0.00016701410322308825,-0.000225488177718822,0.00028504016527820385,-3.0113174471988724e-05,-4.2217989951358104e-05,7.332910517216995e-05,1.7218564701554513e-05,-0.00015288667585813432,0.002739308772661817,-3.3811129215670694e-06,-5.297205424242227e-06,1.2418503025068345e-05,3.7458987055071396e-21,4.584021604685204e-21,-1.2185797620959e-05,0.00046271388649261826,5.678937783272264e-06,-5.918450909319321e-07,1.9677228980447577e-06,-6.699117929257101e-06,1.4976834945059441e-06,-9.279461950918414e-06,-8.727697052296193e-06,2.146825189757246e-06,0.00028759116196393436,2.167031082820796e-05,-0.0004425582861113336,4.500488451035069e-06,2.152888397118141e-05,0.00011703629263338627,-0.00014859925255015615,-0.0002765438976154768,-0.00010775562782348278,-1.834521865908359e-05,-1.879485146275208e-05,0.00010943497642546115,5.560475117741914e-05,-0.0001499052878228295,0.0027641021057001666,-1.0744001396812407e-05,-1.0594910756574141e-05,2.6907564049994213e-06,1.2800278543455453e-05,9.687505868437636e-06,-1.135744896582425e-05,-0.018065906788400084,-0.047884469116876716
2017-06-01,2017-09-01,0.6499245207629123,0.6619314110481511,-0.558638673892512,-0.09412807245881548,1.4132106360060617,1.899617991242647,0.00014416541432176247,0.1753657435742901,0.17296816088723255,99.99999999999999,0.9867355508438563,-0.06524762551056267,0.7347148498617566,0.4937242141553169,0.00025158629439582297,3.3018729950979874e-06,-9.027216836870664e-06,1.0295415048121948e-05,0.0,-1.5745437358463946e-06,1.1880844066619428e-06,-5.127670232878976e-07,-3.593143722434259e-05,0.0004250935056351161,0.00011151637546655484,-0.0004928201369114799,2.9212348635177576e-05,-2.1313117148762032e-05,9.253399613126022e-05,-9.373623223215997e-05,-0.00025029825959624655,7.396147817124082e-05,3.296655862466135e-05,1.3192635020096897e-05,2.8984273556398172e-06,4.1038789679563936e-05,-9.11600206835705e-05,0.0027216060713486025,4.15775239670507e-06,2.0145762523236174e-06,4.013080953595502e-21,-2.2667750907201482e-05,-3.1195285032489453e-21,-1.226249599458038e-05,0.00031036711868153127,-9.152488750683288e-08,1.439561763475099e-06,-1.1713015324112645e-06,7.905710818066487e-07,4.207619149327343e-07,3.3612356751140424e-06,6.015765825151346e-06,-1.8583849775312132e-06,3.8773031123136616e-05,5.604123429920573e-05,-0.0005779098914776286,2.8394502127228154e-07,7.020165435190717e-06,9.070314627473087e-05,-0.00017243093922747778,-0.0002087362468401694,0.00039308712838412476,-4.085196324743651e-05,-4.616783117334375e-05,0.00012934847045448176,2.13572775950975e-05,-0.0001595286592592647,0.0021612281200943995,-2.095393385910358e-06,-4.400067249025395e-06,-1.0803261517908425e-05,-3.1007857058346246e-05,-1.3094147478295735e-05,2.992258079996537e-06,-0.018199591544575164,0.6815154860096762
2017-09-01,2017-12-01,0.8352077270444624,0.8730175033873635,-0.3350592266044035,0.12738828377060724,1.644728329629181,2.085087973333728,0.0014295791871002004,0.1820703640122993,0.17623198367188597,99.99999999999999,-2.0418714389667594,2.394155460847011,0.737510329419498,0.473736622639194,0.00019095132219287936,-5.095707166549317e-06,5.644070175307119e-09,4.727603560960863e-06,1.2222706307455544e-05,-3.954662842617014e-07,-1.9339130242033278e-06,6.7623076051371465e-06,-1.5356520631790084e-05,0.00015434714175391985,3.5600727625726806e-05,-0.00041554130785066457,4.920441561524317e-06,7.051757323248304e-06,7.032776250775678e-05,-0.00021146253374122587,-0.0003149769880380114,0.0004223692938650821,3.6883384410347405e-05,-1.1495146126498906e-05,4.169980709148811e-05,3.4783951821831003e-05,-8.527472646244315e-05,0.0019830137370057148,2.0982862854152208e-07,2.104946391837554e-06,-1.8522772040781135e-05,-4.0691075427310316e-21,5.727262404886684e-21,-1.125770396376696e-05,0.0004237275055578793,-2.968494067139456e-06,2.7102860636840066e-07,3.0917091558251646e-07,-2.3936752854189608e-06,-1.1981656484285018e-06,1.4396874128818793e-06,5.220410182837606e-06,1.0874025647128167e-05,0.00022451935258759777,5.61555371427996e-05,-0.0004902361354046336,6.952838402626237e-05,2.6759533566397654e-05,0.00011821817793187008,-0.00011503396872923293,-0.00021317587955098743,-9.077122703016613e-05,1.4377855472996307e-05,-5.546938234506006e-06,2.0190941394793318e-05,5.614237227045189e-05,-0.00016254125652644637,0.002716156301001976,-9.721580484453907e-07,-5.467208457070231e-08,-1.362026300527025e-05,-2.2802005666846295e-05,1.0349546682473203e-05,-1.3671151036349482e-05,-0.0230988710745076,0.8756107174153094
2017-12-01,2018-03-01,0.7922465951253344,0.17684843359990066,-1.1228961008125542,-0.6063205823584454,0.9394963092037741,1.3954161288862237,0.3787148972088838,0.3719519402373282,0.3694732229484983,99.99999999999999,-3.001949016128912,2.400329414357936,0.7397829176596976,0.7950343442139578,0.00024066956800220148,-8.94951145903671e-07,-1.7580069074313514e-05,8.01417707785841e-06,-2.4190861477138973e-06,1.3001841153859719e-06,-1.443629074125033e-06,-2.0437400500695434e-05,1.1642215717923425e-05,0.0005351929696041352,0.0001317605529620606,-0.0004336981120271948,7.095231067853228e-05,1.0240698067205135e-05,7.352080163303774e-05,-0.00012145306176163777,-0.00019570671050060982,0.0005323106078458138,4.136929860685005e-05,-3.690432237940359e-05,5.954200891238252e-05,3.3028180173089895e-07,-6.339815207419039e-05,0.0032930612803842734,5.351493639521787e-07,7.282273092040451e-07,-9.550498706340214e-21,1.239323047801466e-05,-2.0144894000671947e-20,-1.4238483518516029e-06,0.0004979427096663396,7.076984893594664e-07,4.120464869471693e-07,1.0549994449837613e-05,-1.2951866606781208e-08,-3.6040470522219376e-06,1.012884369905306e-06,4.875472222745947e-06,-2.3690339035063046e-06,9.258892402410037e-05,0.00013314898174127013,-0.0004165071225909624,4.398207031733577e-05,6.444814563894594e-06,7.316661215001912e-05,-2.543788614891152e-06,-0.0002590315772198156,0.00013425881490372664,5.8559578834526113e-05,2.0821412750222285e-05,4.256687557506638e-05,3.6236065098312922e-06,-0.00012258944063925307,0.0030051776502673833,-3.911738260501322e-07,-3.298915022924052e-07,1.512180030641548e-05,6.113461402272524e-05,-1.0219622322082557e-05,1.0578526581672787e-05,-0.030876757031340105,0.17289705922056697
2018-03-01,2018-06-01,1.1400673781712278,0.4995414587964564,-0.7116628649696914,-0.2496289535765569,1.21850657837914,1.713992014327308,0.4102734533908962,0.39479713806495104,0.39279236254960453,99.99999999999999,1.986711518435354,-0.9745730705581199,0.7300871937904302,0.8116923265027887,0.00022140419281011054,-7.846483746939476e-07,-8.282782148658548e-06,6.022482173285966e-07,7.604053317560662e-06,-6.601396126749369e-07,1.0318421824764162e-06,4.926121416353392e-05,3.940124774242352e-05,0.0001863783714059876,0.00010225831961339013,-0.0005782573492661323,7.043610956275913e-05,2.147033773489957e-05,2.661196521188688e-05,2.8011138909413313e-05,-0.0002650798920569671,0.0008058281160686994,4.3549256380065946e-05,-3.501942291467483e-05,6.670781915208637e-05,3.644158628569387e-05,-4.379961581594243e-05,0.0034926195086668966,-9.458064731751885e-06,-1.879515166360911e-05,9.729406619708198e-06,4.3756383480855465e-21,4.557054526270656e-21,9.54468238509139e-06,0.00042383977911445835,1.913846538384656e-06,-3.490647521467179e-08,1.1930214492927401e-06,6.78439420646795e-06,7.195432483607987e-09,5.98690560620423e-07,1.0761934417609793e-05,-1.8834834065811083e-05,0.0003551586601260872,0.00012021107604498675,-0.0005709014178980385,-4.0331245724023645e-05,-1.0096639602939469e-05,8.980301708149668e-05,-0.00024234521039519165,-0.0002916519493224474,0.0002450497849737843,5.065739835963171e-05,-7.643104156254147e-06,4.97822420922108e-05,5.67278860183698e-05,-0.00014862655367770016,0.0038847169805621183,-7.532074166993125e-06,-1.4548088536014075e-05,-9.8346846607814e-06,7.212682248254679e-06,6.050465339796409e-06,-2.8133550656653346e-06,-0.03895315092318044,0.5473555802871566
2018-06-01,2018-09-01,0.9846101138386132,1.1146540399806542,-0.1415879816220716,0.3645961375025678,1.8675589747588288,2.349983834453324,0.016911422726436604,0.18633914022335304,0.1836713648412665,99.99999999999999,0.005057293137108055,1.1025875120159068,0.7489282048250708,0.4355811748855042,0.00022739152304820595,-1.1050074396230378e-05,-2.0847174719334537e-06,-1.747255026857669e-06,-5.684912553813307e-06,-3.8451255559407116e-07,-1.096745419520216e-05,-7.886611721706591e-06,1.6365926739642057e-06,0.00026879717936482457,0.00015452356922794136,-0.00033328591760978704,-9.057130250638483e-06,-4.146052462627032e-06,0.00011059809310004982,-0.00033523617819204146,-0.00028207448794989403,0.0003179914639671841,8.63736064483936e-05,1.2550862955464635e-05,0.00010271380042281638,3.5269627456960146e-05,-0.00010098952459944067,0.0032888346294031446,-1.1970348633595305e-07,1.9318930514874305e-07,3.1671939955017173e-22,-1.1657950669940038e-05,-7.962218277116943e-21,1.4288978554715173e-05,0.00033460690843145635,4.607113865215043e-06,-5.529192840864315e-07,2.854298616497031e-06,1.6840685222428927e-06,3.12920866138287e-06,-2.3482903822296146e-06,3.445879615409893e-05,-2.736048483865152e-05,2.9660624341695274e-05,0.00019926031504174642,-0.0005468712186985792,3.5830985614978346e-05,2.606868728314292e-05,0.00012763904689681686,-0.00014244000746701773,-0.00025093432997521194,0.0005933551472663168,2.406043567168635e-05,2.11941940234158e-05,2.8563687103541155e-05,1.1139831970020592e-07,-6.038440510388765e-05,0.003236733225806037,-1.9304393749503435e-06,-3.4815365920975065e-07,-7.722942154903022e-06,-4.5863285910431247e-05,-1.445949616887237e-05,9.418830237021598e-06,-0.03749056715918554,1.1716583434179917
