Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_headline_3m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_3m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant
2015-03-01,2015-06-01,0.4976034012297958,0.48342973474581064,0.6733542539979775,0.6779210456901773,0.00020089282159924422,0.5004995208124584,99.99999999999999,-0.4978502137864992,1.9247225156115106,2.866617034479711,-1.042713669218287,-1.0462570858392835,-2.2203917554089942,-1.7698335912428809,-0.32982739229758806,0.15547441948683965,-1.167114519525736,0.1709982014416517,0.1724593865799712,-0.0010983730483466725,1.1379415310989285e-06,4.7054785604972035e-06,1.8383811146642327e-05,-1.0854837941698352e-05,1.4082149731117485e-06,2.2842396788615198e-05,-3.843587799567358e-05,-2.9973638730733803e-05,-8.442674096867237e-05,7.590682476981736e-05,-0.0008056154361808117,-7.364957948281148e-06,0.00018567373902558332,0.0010772128525008992,4.196812465413933e-06,-0.0008438916421400164,0.004104693961721293,-2.3968495072667382e-05,-0.00027865826233038646,0.00044559613987885896,-0.0006154773128010332,-0.00015053243622809107,-5.005388268422787e-05,-5.6206384142539796e-05,-9.984474995658449e-06,0.00011562429722565396,4.8581239387737304e-21,1.8658582461930356e-20,2.2496781087543565e-05,-0.0013070600294859524,2.210566738784933e-06,-5.134170565055235e-07,-6.975509264376916e-06,5.493852722720336e-05,2.1042702077022566e-05,-4.5773396001196574e-07,-2.1160957960926355e-05,6.386954270813254e-05,-6.05946014585492e-05,-0.000171513628101394,-0.00041734920066158833,4.168759877094071e-06,5.781633813214641e-05,0.0016210308236157631,-1.6032384188671336e-05,-0.000563128822993576,0.0037764004699179063,0.00018115234972714743,2.4365698329825615e-05,3.126538868868106e-05,-0.000509437841385444,-0.00012326176890201844,-6.24696430160398e-05,5.073864623491271e-06,9.149926628541706e-06,-7.773737584281026e-05,0.00014201390072567723,7.060687796968183e-05,-5.9665117230960256e-05,0.45304958636807136
2015-06-01,2015-09-01,-2.710354368949197,0.3345188889045771,1.871669716863732,1.8817027510850457,9.271253156393056,0.14183454765184372,99.99999999999805,1.732335829860794,-4.593790305617394,2.8506438354876718,-1.4541319195251925,-0.6929136050617487,-1.8735825050172228,-1.4042225415229521,0.04830033446724855,0.5179652679939241,-0.776543327287893,0.2827224321217333,0.2857300418282409,0.005641884489155687,1.8679897729802373e-05,1.99108989254003e-05,-1.097057325828014e-05,9.971706149374355e-05,-1.1830503909125886e-08,1.814871756824889e-05,-1.4909917237046005e-05,-8.086394318304835e-05,0.00020703503260388622,-2.147073056584084e-05,-0.000572047907023525,9.525833803187573e-05,0.00019014907741874402,0.001671114828976513,1.9027608971570377e-06,-0.0001614226684252477,0.005765911143446891,6.391252082434972e-06,-0.0006988361204354535,0.0022927529213483296,-0.0006862323689060184,-7.479670947937525e-05,-6.579014462580037e-06,-6.5200797794158424e-06,-8.937588597000632e-06,2.1851685791123715e-20,-0.00014117526524735807,-3.1026923845781243e-20,-3.6163295927727756e-05,0.002519563214657891,-2.3076441268677462e-05,7.696430142030434e-06,-1.0947081058219057e-05,-1.6753862062726105e-05,2.009892023901477e-06,-3.042519541857169e-05,-1.9028740097570968e-05,-2.248666404571453e-05,-9.594351549149294e-05,-1.9395768900600575e-05,-0.0008174166438077732,3.7085264311923942e-06,-0.00011553204641853757,0.0011315589633143495,1.031144326158062e-05,-0.0005325933557901988,0.002583569703425022,5.1288815325929296e-05,-0.00034944394070423343,0.00016029805097436762,-0.0003343617994890772,-5.869487316735048e-07,-1.998950483413921e-05,-1.845961965310678e-05,-3.055533676131443e-06,4.8632118428422753e-05,-0.00024993526383602796,-7.738414551280026e-05,2.942582011541355e-05,0.39451166831462936
2015-09-01,2015-12-01,-1.6024726857608584,0.39428269599502674,1.2132561854254604,1.225176387237267,3.987032054571091,0.2351585266327647,61.828355957972136,0.5236410061447887,-1.047879476194095,2.7835200074197695,-1.316989762101528,-0.8178009166625568,-1.9746556822238597,-1.509780142923991,-0.09909891836301428,0.3727225576928095,-0.9163715906613135,0.33731716294577274,0.3418770745996284,0.003645557862454214,-0.00015751696199130567,-6.888469170851827e-06,-6.9122511527845445e-06,5.499720094272071e-06,8.443257290902889e-08,1.898434001513018e-05,2.4676947144933205e-05,6.557891434103949e-06,0.0001066111197183797,-1.1922735929306476e-05,-0.000498679460739641,0.0002834106872985705,-4.720489633281532e-05,0.0022493284611243944,-1.0257688430791456e-05,-0.00019371372417737015,0.006296036727982704,-7.035871298636885e-06,-0.00020015240549129358,0.0008556636883681908,-0.00033747391655963496,-1.529563866419492e-06,-1.774829620242632e-05,-1.143791787652809e-05,-9.396504670229243e-06,-9.275550394491256e-05,4.8182198391188404e-21,6.009973735073071e-20,5.151897739567567e-06,-0.00036138457761029967,-3.298817999754722e-05,1.4338423050200802e-07,-1.284377959490094e-05,2.4875132527409994e-06,1.05054302341623e-06,-4.040700043112145e-07,-1.5123318854822591e-05,-0.00013870453573718472,-4.1846898128792236e-05,4.228763636833076e-05,-0.0012231419793866027,0.00012486993318530084,-0.00015342891053169482,-0.0008447420607038832,-6.468203460006219e-06,-0.0006179021676446213,0.0051779277248225255,1.0306762124415996e-06,-0.00024340921292674076,0.0028004654448059614,-0.0006197134963406634,-0.0001797563951460992,-6.8911903534493605e-06,1.172614049925364e-05,7.388190667213919e-06,4.5684505498765146e-05,-9.585726908547627e-05,6.083072637466419e-05,-3.329639807887221e-05,0.377888482956977
2015-12-01,2016-03-01,0.3572872619265865,0.3924815918342156,0.6617289749346942,0.6742259708713285,0.0012386408576470366,0.4930979911725542,99.99999999999999,0.34026230177465716,-0.5546391052466494,2.8166333066030975,-0.8644840978884183,-0.855685515411511,-2.010211753045937,-1.5780952837903817,-0.14447042132451393,0.313763765272258,-0.9538059133700649,0.29890715236582754,0.3046530932322218,-1.3176729484610781e-05,-4.086581990378192e-08,3.0330391241344386e-08,1.5490417561290719e-07,-1.5325694440557347e-07,-4.5888276780264204e-09,-3.0822131311869297e-09,1.2715801119327557e-07,2.409964231020906e-07,-5.0279716351103044e-08,-3.063299184935444e-07,-1.8662756229298292e-07,2.1224660820663751e-07,1.6799099657678822e-07,-1.025928002892216e-06,-7.576020696751286e-07,5.5267780584279575e-06,-2.382065226465465e-06,-1.5628075015308546e-08,5.355277035026579e-08,1.4770065929883637e-05,-4.003767254568667e-08,5.6717939969583e-07,2.5256822386500376e-07,-1.7069352536993466e-08,3.648077046291953e-09,-5.560089532058171e-23,7.382193862173757e-08,-7.545565428504711e-23,-1.6231759496917205e-07,1.3310702106799701e-05,2.2879070318854768e-08,-1.79144500617147e-08,-3.001562956558147e-08,-8.955393211000637e-08,-4.847891956168362e-09,1.1930009034548271e-08,6.223733063429552e-09,1.556516533059319e-07,2.6064472658568787e-08,2.3773763443564652e-07,1.236473329821249e-07,2.4313791319120307e-07,4.1294008997626056e-08,-1.2166832115016378e-06,-6.954863716119102e-09,-1.5925729999121865e-06,2.7488770688452613e-06,5.431831380207889e-09,4.7636692606495704e-07,5.021350399036645e-06,2.7100935534435895e-07,3.0504219778237073e-07,8.193984363229635e-08,1.3317322467044795e-08,2.4333914445446167e-08,7.021548133318574e-08,-2.03685961866271e-07,-2.522312655168887e-07,-4.156768277951624e-08,0.36006867290130906
2016-03-01,2016-06-01,2.45646196530096,0.33152889682834513,1.2879279953375495,1.2977076694915335,4.515340545488444,0.7787759403952673,80.77699180477613,-2.3165259109495286,6.741915204286361,2.769101264716302,-0.3747694568706272,-0.9060027239887809,-2.1443803326410817,-1.6327741571752112,-0.2299390997133382,0.24475156231921555,-0.9888849481958673,0.6690006840780767,0.6760688355429145,-5.392325876894624e-05,-3.841988396912211e-08,8.706656378085748e-09,-1.4403611897337774e-07,1.271867152088372e-07,2.4117746839498255e-08,-9.663171076766106e-08,1.0544351869446187e-07,3.237311702147861e-08,8.839334459825786e-08,-1.0755714867017936e-07,-1.6089230974836234e-07,-6.051150804993431e-07,-2.0678509571686215e-07,3.3218366493452997e-06,-1.1335739174359857e-07,-1.5466312378200422e-05,-3.260048103747453e-06,-5.886227411079182e-08,1.0332081078916353e-08,1.2585102164171975e-05,2.8096031079274127e-07,1.6125871347622934e-08,1.415959571130016e-07,1.5961854490620885e-07,-2.933387231650653e-08,-1.2968406623428763e-07,1.7695580907260866e-23,-5.2178873745893545e-23,-1.8673439191831037e-07,-6.434629397758893e-05,-4.238053058055177e-08,-7.324259095319729e-09,2.3298448612935205e-07,6.441323423783269e-08,1.049501432877007e-08,4.343112473270531e-07,1.5139193318681548e-07,1.694070151770283e-07,-3.664226284748775e-08,-2.403328268750631e-07,-4.70073921868719e-07,1.1835452217625836e-08,-1.498918189060445e-08,1.719843529722217e-06,6.580195900188335e-07,-5.616238458768914e-06,4.519350385204196e-07,-1.9809991014805412e-08,-1.9176893729523242e-07,4.315034559435185e-06,3.3889405566369275e-07,-4.3616420491463307e-07,1.3982211424274456e-07,-6.5249913707338034e-09,3.097530781584116e-08,3.7726862234927433e-08,-1.4109250952020923e-07,3.5592754857759477e-07,-4.284024051377501e-08,0.32831362684840565
2016-06-01,2016-09-01,-1.9380357611535004,0.35864884705468686,1.35761394103269,1.3791780282866226,5.274760189580395,0.2057828820035625,99.99999999999999,-1.306400978235667,3.939914207310128,2.7438227610851875,-0.181689804921703,0.39248134713034377,-0.7750465601566536,-0.3179074324544752,1.0668980082439126,1.5203721829336239,0.30281913536667204,0.20862107833212867,0.21277374474370706,3.979812887724338e-05,1.0490779986040224e-08,4.380180801829106e-08,8.56604824459126e-08,-7.913437480533784e-08,-4.3629563879578505e-08,-1.3878471704047779e-07,3.3890963692363613e-09,1.0044386064896328e-07,-6.209842322297265e-08,1.5291933478631343e-07,2.369758932004454e-07,-1.5437568656645848e-07,-5.784954733975612e-08,-3.4742564695326138e-06,1.839374381435924e-07,-1.4814003826741332e-05,8.456206505303084e-07,-5.035175410191416e-08,-3.729069239285129e-07,1.7976014364888475e-05,-1.0555754486966895e-07,-8.586675318483985e-08,1.0620821846887794e-06,1.6224507195212894e-08,7.498794994092316e-09,3.171851828194676e-23,-4.310849967169399e-10,1.5535227747765405e-23,1.122908103310279e-07,1.4934178731554226e-05,-3.3336549075662457e-08,9.957133997111622e-08,-7.219876367966148e-08,2.541648930472551e-08,1.26556758960372e-08,-1.0337916236531511e-08,-2.658471989576684e-07,2.064021533149405e-08,2.655060972749725e-08,1.4758143338576627e-07,-4.963102893224265e-08,2.5821239272602696e-07,5.978437603149193e-08,-2.1082876656685246e-07,-1.2912456829507275e-08,2.3947768855415745e-06,-3.993396882894413e-06,-3.075370840152336e-08,2.271968896314625e-07,7.644155507359631e-07,-6.092136339236095e-08,-9.765616389188544e-09,1.970802343395976e-08,-4.725051687393709e-08,9.202016394435985e-10,-1.1373286208916118e-08,2.8264694540008017e-07,4.240942878458703e-07,-9.154508094659474e-09,0.330319081999123
2016-09-01,2016-12-01,-0.9027447866095883,0.3426256347722947,0.8705089502720734,0.8707124842956591,1.550947486452889,0.3253852821829286,99.99999999999997,-2.078832565511475,6.035822874948237,2.7261521184267385,-0.0067578301338855,0.3045847752115852,-0.8710864359734527,-0.38488662893822567,1.0029710446056375,1.429337601947904,0.21892836651851155,0.2323143599448659,0.23271270784928652,4.5596786724795175e-06,8.80113700986049e-09,2.6386811570537557e-07,1.89494026191955e-08,9.206225654985e-08,1.9292984495235393e-08,-3.781526988470408e-09,-1.2135974983019964e-07,1.205926503559668e-08,6.055081262691345e-08,8.13836312946535e-08,1.0783804166596365e-07,1.4110572552094154e-07,-6.244450660825203e-08,1.2672648297334724e-06,-1.029053955475432e-06,4.300143544392592e-06,-1.446270191162536e-06,-7.910765121179381e-08,-6.516914336604273e-08,-2.9294240684256916e-06,-4.226001361213896e-08,-5.772231223906162e-07,-1.0679117940203777e-06,6.163339985780027e-09,4.229006503717679e-09,-9.969759110098574e-08,-3.526328730376732e-23,-6.124474054567407e-23,2.0386870896108928e-07,2.9725779889168957e-06,1.0193136922183935e-08,-8.521349282716468e-10,2.0409094370521361e-07,-2.9500147454542202e-08,3.6136011195064415e-08,-3.7655919237769804e-07,3.13086681013652e-08,-2.3716283636285627e-07,2.712433328522165e-08,2.4311175153918164e-07,-1.628694029648411e-07,9.302891343719534e-08,-5.034290286782789e-08,-1.2344515023914222e-06,-7.500342974938712e-08,-1.4257053798960667e-05,1.371062749722268e-06,2.781273406320598e-08,-1.7173894853944158e-07,-1.2241645541346728e-05,6.249283314809453e-08,-3.4034804766367145e-07,7.279074635436229e-08,-8.488739026490519e-09,4.5736973505941137e-10,-2.113350747824227e-07,-1.2425974108831959e-07,1.3726984682176018e-08,1.609429569147797e-07,0.3533760961932098
2016-12-01,2017-03-01,2.649242671295582,0.4377407199765113,1.352141210744349,1.3659390508112508,4.890740880688058,0.8051255896108742,51.35570522718514,0.594287816327522,-1.1777305376376968,2.602540205881076,0.5662310222083633,0.013355534378595657,-1.0911126229299546,-0.642207032323129,0.6645289152440192,1.0963142040279945,-0.09607964561553217,0.20419339605619768,0.20652153312997026,-6.476473064502477e-05,1.5912165798750832e-08,-1.2635124894282426e-07,-1.2582419845146695e-07,0.0,-1.932903542910715e-08,-1.7538560854779795e-09,-2.9093736329463673e-08,5.2079496085840223e-08,-3.199813265376862e-08,5.748466024520243e-08,-4.738465157757922e-07,7.828856472280491e-08,-9.583573580383663e-08,3.441567537051743e-06,-2.537019042221063e-09,-3.5401852897657456e-06,5.307784375348138e-07,-3.915893204345652e-08,-7.02853506377846e-07,3.2960207158693126e-06,-3.5143534899749447e-09,-9.883688323975015e-07,-2.129705687964538e-07,-4.841837049209614e-09,-4.0310387335161325e-08,1.0390673460129792e-22,-1.6939722065533962e-07,3.701167011226055e-23,-2.1115644777730946e-08,-1.3838183052513104e-05,9.39308396961753e-08,-2.49246488995486e-08,-1.2334063023882925e-07,-2.023448490947412e-07,-8.27981038026038e-08,1.2701028615679149e-08,-1.854073138321537e-07,-5.651186155365256e-08,-5.667097329139499e-07,-1.0486901809032518e-07,3.155437150775074e-08,-1.690152108196099e-08,7.85720081955031e-09,1.5374873856910404e-06,-7.335599652213015e-07,-3.184700305913258e-06,6.936048586524774e-07,5.292365036835186e-08,-2.466271293909771e-07,-7.1440761777747635e-06,2.4570301466208956e-07,-7.458424707599192e-08,-6.24909385767219e-07,-4.9674677391717195e-08,1.469656824557802e-08,1.919315630053691e-07,-1.6889282821880046e-07,8.206119034369033e-08,-7.134247424652788e-08,0.31556403670126054
2017-03-01,2017-06-01,0.9795640593527112,0.29877842130776455,0.719787637441945,0.7273570046314609,0.46346908496826505,0.6006675506035041,99.99999999999999,0.987788568276061,-2.4551459941784386,2.7544402072556697,0.197006545721301,0.02681013621006443,-1.0917580148512827,-0.6804187525881777,0.6977678854583734,1.165612278799308,-0.047884469116876716,0.5497901055510707,0.5544748352542586,-7.247785694866108e-06,1.0140497822838427e-08,-2.544402538648096e-08,-2.0772539216685257e-08,8.531637422346297e-10,-9.023570486970172e-10,-5.5705816141282525e-08,5.933127061073334e-08,3.331176962706625e-07,-1.2054867387512816e-07,-4.037559880993439e-07,1.5963114563263428e-07,-1.2835065849899313e-07,2.266010156225319e-07,1.1377295314376052e-07,1.4638422224886469e-06,-1.7362708578377763e-05,-1.0008324572412942e-06,2.618640378597002e-08,9.324073333274718e-07,6.05188372699131e-06,-1.5768947003657963e-07,8.303549741117662e-08,2.678115010165453e-07,-1.415825358761165e-09,-1.966908135651827e-08,-4.377212449397942e-08,-1.2933467877946089e-23,1.1848404270358158e-23,-1.498991705307956e-07,-4.0276119289928276e-05,2.627158889948196e-08,4.8004183315022035e-09,6.810401764350023e-07,1.3924126255364196e-07,-3.2989476339570835e-08,-7.635872006670625e-08,5.643827651887518e-08,1.0521726919610322e-07,7.810555939136445e-08,5.150495634756026e-07,2.5028795335368214e-07,1.695939369723206e-08,1.0118001365584639e-07,-9.393127947703633e-07,-1.467460339935901e-06,7.570105204162321e-06,2.5595736076882576e-06,-2.6575306685953042e-08,8.576636562320752e-07,1.2234896725023942e-05,-1.8101647941046695e-08,6.114452838576546e-07,4.35546989568828e-07,2.52771334844496e-08,1.9888458205773016e-07,-7.999366176035402e-08,-1.5212027003015893e-08,-1.0740686040639549e-07,1.1878395971614546e-07,0.3030508055112502
2017-06-01,2017-09-01,-0.1263638609870554,0.40188327011133185,0.6704954178155486,0.6754360180268375,0.27904503151367677,0.42606002344209726,30.252050282662957,-0.4016422860458795,1.4556824070493084,2.665683004474151,0.6499245207629123,0.7819863035375092,-0.34290958460259735,0.0868421383870007,1.4564837479683796,1.8715105065843631,0.6815154860096762,0.16224706633738642,0.16341552103887078,2.4051868071764043e-06,-1.043919796604392e-07,2.842313201148702e-07,6.684911613487762e-07,0.0,1.296764778825715e-07,1.6236476775482252e-07,4.000457542651561e-09,-3.56850053839646e-07,-2.376967546806959e-08,1.1032339651595816e-06,2.807828173278028e-08,7.234173600251732e-08,2.708953956931882e-08,9.191829649442567e-07,4.375488173307705e-08,8.852847297269213e-06,-8.503560046522615e-07,2.842532538166834e-07,-8.661655642143202e-07,4.303496034067418e-05,-1.112330763202008e-07,-2.5468190637256303e-07,-5.97531613033281e-07,-2.8942257164917907e-09,3.228897265519514e-08,-5.078336246587927e-23,-2.572966395079493e-07,4.2876060056816277e-23,-6.834402683653586e-08,2.359988108950004e-05,2.7423570693639595e-08,-5.656472791279245e-09,-3.4044541976165347e-07,-7.083135028407759e-09,3.754927306792866e-09,1.1643853410538541e-07,-3.170104393943045e-08,3.248510613377707e-07,-1.1302598575739956e-07,-7.743283061469759e-07,-4.4971664935533265e-08,1.1049874128606256e-07,-2.471580884400772e-07,1.2191224918162559e-06,-2.009803772865262e-06,1.3078179692870437e-05,1.6810448681108317e-07,-2.7513856987278054e-07,2.1855839414049443e-07,1.8337180840074646e-05,-1.5376715614433726e-07,-1.4789314938587112e-07,-1.182342730405481e-07,-1.4742446545916075e-09,2.384609665442286e-08,1.2302693635024046e-07,-2.1613617634640254e-07,-9.830931667256444e-08,-9.957228410411328e-08,0.34605153364220764
2017-09-01,2017-12-01,-0.1616119614833877,0.40067235044533606,0.6787664921626212,0.697032481869993,0.3161636474411583,0.4196342635367999,99.99999999999692,1.148137996119373,-2.7134348272782085,2.694001699551136,0.8352077270444624,0.9757788050266434,-0.1231537902997283,0.2777702258113102,1.6584012003485955,2.085804982697857,0.8756107174153094,0.17081668844100012,0.17428365837358611,4.392105606737967e-06,-1.1431855284971872e-08,2.6498140330877345e-08,5.020102156486976e-08,-2.555862817745018e-08,1.1999336906027808e-08,1.2682450315232148e-07,4.347789885322775e-08,4.6027274365109e-07,4.302446296744348e-08,1.2536151455901852e-06,-5.597822456390577e-08,-5.5568397817134956e-08,-2.656921179093556e-07,-1.214068792067485e-07,-1.0918932065268115e-06,-1.7290239742783857e-06,-2.231608554494996e-08,8.355420122209946e-08,-4.406110672196398e-07,-5.517710764873264e-06,-9.88909272928041e-08,-1.6242843941807121e-06,3.217961943274888e-07,2.7554706930788683e-08,-5.7634598441425e-09,9.041263997709028e-08,4.5491254373070317e-23,4.248745737041401e-23,-3.6252611813023407e-07,-4.305351873386048e-06,-3.0253930369654434e-08,-1.0330864226066614e-09,-5.7483541556479546e-08,3.450742699791497e-08,1.1047326269751785e-07,-1.0421404633308053e-07,8.723633327705908e-08,-7.002393320992924e-08,8.321824971484118e-09,-5.590428835704747e-07,-6.15568560730205e-08,1.2088642874054611e-07,-1.144826980623197e-07,1.1457663345079906e-07,-3.792972354873131e-06,2.055156804658051e-05,2.0867490332270135e-06,8.695407371271925e-08,6.529686849552101e-07,1.2699439397741385e-05,1.7994484697915236e-07,1.4095044164662526e-06,-1.328094993280592e-06,-6.242540697293334e-10,-1.7118593257891162e-09,1.0843735809861063e-08,1.0056771408174538e-07,2.4106847377571964e-08,-1.150679591101724e-07,0.34943449185850073
2017-12-01,2018-03-01,2.477398143619069,0.3967343275733406,1.2827510173367882,1.2852099950749605,4.329161915401972,0.7919791359714256,99.99999999999991,-3.3237875648040482,8.965060215962042,2.590780852498017,0.7922465951253344,0.2720806411139021,-0.8891285110455189,-0.42852969340087765,0.8964185789842589,1.3230272171599649,0.17289705922056697,0.266326898195684,0.2651165785656247,-2.589194662999398e-05,-1.6092183855801467e-09,-6.68062138944535e-07,3.8673185633829864e-07,-1.742694097330063e-08,-1.3420061719176115e-07,-1.0569292171022263e-07,9.31376131296887e-09,-1.7350457045750554e-07,-9.62644229046469e-08,1.9305337324643126e-08,-5.50250800692813e-07,-8.656591431964186e-08,-9.720176804566101e-08,6.89120002048189e-08,-3.3019162961275474e-06,-1.0416204243061574e-05,-1.9367500928586064e-06,-3.269156243232839e-07,1.3801367845474957e-07,7.032674173391156e-06,2.7587890795197535e-08,2.1508265065050706e-08,-1.654478263802199e-06,-7.9129389525041e-09,1.6163659647388992e-09,-1.4503431050342907e-24,4.0600373127555034e-07,7.810813963200259e-23,-1.393666345915499e-07,-3.3802565690826416e-06,-9.908359580084954e-09,-7.831601818985121e-09,-3.6330102443159456e-07,2.686177148087307e-08,2.3162173751137073e-08,8.71604022541861e-08,-1.8234442308741688e-08,-1.0045391024005038e-07,3.9176441646087554e-08,-1.130708913121015e-06,3.900742979992194e-08,1.3125308606320802e-07,-1.795336737877833e-08,-1.074239744741053e-06,-1.1460864302147249e-07,-2.8496466096885307e-05,-2.565278958199776e-07,2.0305912789233267e-07,-2.3505020904085785e-07,2.1546351496656275e-05,5.8092684972213685e-08,-1.1775404146892837e-06,-3.312172305080468e-07,-5.201602453840521e-08,6.103676869531337e-09,-1.611895944336194e-07,-3.1423930695763963e-07,-1.6207590185256125e-07,-8.778180384259528e-09,0.33301170638535904
2018-03-01,2018-06-01,2.370847191536285,0.48131679666550437,1.1585853728100355,1.164232888976201,3.5703251131405285,0.7728902865793655,39.29189230273172,0.09944450216599647,0.17859783323118972,2.558799699600192,1.1400673781712278,0.6676847794535328,-0.4357074873756676,0.0061580069503801415,1.292754642973622,1.7432298398040103,0.5473555802871566,0.8822551338591912,0.8912760368118344,-5.680892233190986e-05,-2.025993091243546e-07,7.706280726147763e-07,-7.608976172088745e-09,-1.3615057218291298e-07,2.8421579665258283e-08,-3.91759934465475e-08,-1.0095659526405432e-07,2.5947556908653856e-07,-1.1325255040737411e-07,-4.33715155958567e-06,3.5375953043789793e-07,-2.3918864907222246e-07,1.0195977959237792e-07,9.373222056485333e-07,-1.2961205900375983e-07,2.601551411690832e-07,2.096141394119217e-08,-1.3036655088525086e-07,-2.496379450924913e-07,5.914060343054827e-07,3.3918461880723735e-07,8.151137269459691e-07,1.3225619312871455e-07,-4.624381139955179e-08,4.814404259509334e-12,1.838595557157915e-07,2.0742606720507876e-23,3.2639207615759326e-23,4.069960925674826e-08,-2.639289346176345e-05,8.057020996977284e-08,1.285463873697101e-08,7.4901235133595e-08,-1.0929332214085733e-07,2.5000392931404945e-09,6.39901906016973e-08,4.777259297542567e-08,3.0363952865097766e-07,1.3402798984436387e-07,-2.896725101508418e-06,1.335817320412203e-07,-2.102087519085961e-08,-1.533058124854422e-08,-1.475211770493247e-06,1.2574233397411942e-06,-6.544957419401929e-06,-5.021968429773597e-06,2.408522585999766e-07,-7.684239328518333e-07,-1.779859798740863e-05,-3.025768507015565e-07,-4.3607944975695643e-07,-5.743781139630291e-08,1.108137277302328e-08,-2.222833167438737e-08,-2.968178122450336e-07,1.552338047691598e-07,2.187801907581019e-08,1.7560047271779952e-07,0.3390511722390292
